latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-3.5142900000000004,121.45200000000001,332.1,0.41,0.45,2019-12-06,1736,N,nominal,1.0NRT,284.6,4.1,N
-3.51375,121.4483,302.0,0.41,0.45,2019-12-06,1736,N,nominal,1.0NRT,283.9,2.8,N
-3.51787,121.44775,325.5,0.41,0.45,2019-12-06,1736,N,nominal,1.0NRT,284.6,2.8,N
-3.51841,121.45138999999999,342.9,0.41,0.45,2019-12-06,1736,N,nominal,1.0NRT,284.6,4.1,N
-3.64471,121.92561,308.9,0.44,0.46,2019-12-06,1736,N,nominal,1.0NRT,286.8,1.6,N
-3.9017699999999995,122.41535,317.0,0.48,0.48,2019-12-06,1736,N,nominal,1.0NRT,282.5,2.0,N
-3.9024099999999997,122.41965,313.0,0.48,0.48,2019-12-06,1736,N,nominal,1.0NRT,282.7,2.0,N
-2.87052,115.27094,303.9,0.39,0.36,2019-12-06,1736,N,nominal,1.0NRT,283.0,0.7,N
-2.94237,115.23455,302.5,0.39,0.36,2019-12-06,1736,N,nominal,1.0NRT,285.8,0.3,N
-3.0266900000000003,115.17102,306.4,0.39,0.36,2019-12-06,1736,N,nominal,1.0NRT,288.3,0.7,N
-3.3088599999999997,115.84541000000002,305.4,0.39,0.36,2019-12-06,1736,N,nominal,1.0NRT,288.3,0.5,N
-3.4868300000000003,115.62257,305.2,0.39,0.36,2019-12-06,1736,N,nominal,1.0NRT,286.4,0.8,N
-3.6236800000000002,115.62964,307.8,0.39,0.36,2019-12-06,1736,N,nominal,1.0NRT,285.7,0.6,N
-3.627,115.62912,332.6,0.39,0.36,2019-12-06,1736,N,nominal,1.0NRT,286.9,3.0,N
-3.88029,115.11343000000001,331.7,0.39,0.36,2019-12-06,1736,N,nominal,1.0NRT,292.7,4.0,N
-7.685860000000001,126.5494,298.7,0.52,0.67,2019-12-06,1736,N,nominal,1.0NRT,279.2,1.2,N
-7.690580000000001,126.53726999999999,299.4,0.52,0.66,2019-12-06,1736,N,nominal,1.0NRT,279.7,0.9,N
-7.69118,126.54188,300.2,0.52,0.66,2019-12-06,1736,N,nominal,1.0NRT,279.7,1.7,N
-7.69233,126.55073,299.0,0.52,0.67,2019-12-06,1736,N,nominal,1.0NRT,278.6,0.9,N
-7.700080000000001,126.56193,298.8,0.52,0.67,2019-12-06,1736,N,nominal,1.0NRT,276.6,1.0,N
-7.70567,126.55662,306.0,0.52,0.67,2019-12-06,1736,N,nominal,1.0NRT,276.8,0.9,N
-7.7062100000000004,126.56073,301.7,0.52,0.67,2019-12-06,1736,N,nominal,1.0NRT,276.1,0.9,N
-7.710539999999999,126.54576999999999,328.4,0.52,0.67,2019-12-06,1736,N,nominal,1.0NRT,278.6,4.9,N
-7.711069999999999,126.54981000000001,317.3,0.52,0.67,2019-12-06,1736,N,nominal,1.0NRT,277.5,2.9,N
-7.71157,126.55365,309.2,0.52,0.67,2019-12-06,1736,N,nominal,1.0NRT,277.1,2.9,N
-7.7121,126.55771999999999,298.5,0.52,0.67,2019-12-06,1736,N,nominal,1.0NRT,276.3,0.9,N
-7.71563,126.53671000000001,308.4,0.52,0.66,2019-12-06,1736,N,nominal,1.0NRT,277.7,2.8,N
-7.716289999999999,126.54173999999999,305.7,0.52,0.66,2019-12-06,1736,N,nominal,1.0NRT,277.8,1.3,N
-7.716889999999999,126.54628999999998,299.6,0.52,0.67,2019-12-06,1736,N,nominal,1.0NRT,277.1,1.3,N
-6.7630300000000005,111.96189,313.7,0.48,0.4,2019-12-06,1736,N,nominal,1.0NRT,290.5,3.2,N
-8.19782,119.07043,345.2,0.51,0.41,2019-12-06,1736,N,nominal,1.0NRT,294.4,6.2,N
-8.20171,119.07059,299.5,0.51,0.41,2019-12-06,1736,N,nominal,1.0NRT,284.0,6.2,N
-7.197310000000001,112.17605,314.1,0.46,0.39,2019-12-06,1736,N,nominal,1.0NRT,286.8,1.7,N
-8.20717,118.05736999999999,303.9,0.45,0.39,2019-12-06,1736,N,nominal,1.0NRT,283.4,1.0,N
-8.20847,118.06615,314.8,0.45,0.39,2019-12-06,1736,N,nominal,1.0NRT,284.7,1.8,N
-8.88107,120.28923999999999,306.6,0.41,0.45,2019-12-06,1736,N,nominal,1.0NRT,282.1,0.5,N
-8.34385,115.50861,301.3,0.39,0.36,2019-12-06,1736,N,nominal,1.0NRT,286.5,1.5,N
-8.66441,114.51131000000001,305.2,0.39,0.36,2019-12-06,1736,N,nominal,1.0NRT,292.1,1.1,N
-10.18516,120.61965,319.0,0.44,0.46,2019-12-06,1736,N,nominal,1.0NRT,279.7,1.9,N
-10.18571,120.62363,302.8,0.44,0.46,2019-12-06,1736,N,nominal,1.0NRT,279.7,1.0,N
1.80805,101.72863000000001,306.5,0.41,0.6,2019-12-06,1912,N,nominal,1.0NRT,285.7,1.1,N
1.6703599999999998,101.47668,312.6,0.39,0.6,2019-12-06,1912,N,nominal,1.0NRT,285.8,1.5,N
-4.37245,122.58821,328.1,0.45,0.63,2019-12-07,436,N,nominal,1.0NRT,283.6,3.6,D
-4.24057,122.89478999999999,348.4,0.43,0.62,2019-12-07,436,N,nominal,1.0NRT,290.4,6.9,D
-4.24107,122.89124,333.5,0.43,0.62,2019-12-07,436,N,nominal,1.0NRT,287.5,6.9,D
-4.24159,122.88752,336.6,0.43,0.62,2019-12-07,436,N,nominal,1.0NRT,287.4,6.0,D
-4.2389,122.89315,367.0,0.43,0.62,2019-12-07,436,N,high,1.0NRT,290.0,12.8,D
-4.23996,122.88591000000001,339.2,0.43,0.62,2019-12-07,436,N,nominal,1.0NRT,287.3,8.8,D
-4.30589,121.88096999999999,333.0,0.5,0.66,2019-12-07,436,N,nominal,1.0NRT,290.0,5.3,D
-3.26448,129.06297,335.0,0.49,0.4,2019-12-07,436,N,nominal,1.0NRT,296.1,9.2,D
-3.4588900000000002,126.85937,335.5,0.45,0.47,2019-12-07,436,N,nominal,1.0NRT,293.6,2.1,D
-3.4546099999999997,126.85855,329.1,0.45,0.47,2019-12-07,436,N,nominal,1.0NRT,295.7,3.8,D
-4.11086,122.12512,333.4,0.48,0.65,2019-12-07,436,N,nominal,1.0NRT,285.3,2.9,D
-3.3868,127.14753999999999,367.0,0.43,0.46,2019-12-07,436,N,high,1.0NRT,298.6,8.6,D
-3.38622,127.15138999999999,353.5,0.43,0.46,2019-12-07,436,N,nominal,1.0NRT,297.2,12.0,D
-3.3873800000000003,127.14368,331.9,0.43,0.46,2019-12-07,436,N,nominal,1.0NRT,295.0,8.6,D
-3.3814599999999997,127.15443,341.8,0.43,0.46,2019-12-07,436,N,nominal,1.0NRT,297.6,8.7,D
-3.3820300000000003,127.15063,350.5,0.43,0.46,2019-12-07,436,N,nominal,1.0NRT,297.9,8.7,D
-3.3826099999999997,127.1468,332.2,0.43,0.46,2019-12-07,436,N,nominal,1.0NRT,296.4,3.4,D
-3.37607,127.04593999999999,330.9,0.43,0.46,2019-12-07,436,N,nominal,1.0NRT,294.6,3.5,D
-4.12626,121.91411000000001,327.2,0.49,0.65,2019-12-07,436,N,nominal,1.0NRT,288.0,2.2,D
-3.35891,127.01541,335.5,0.44,0.46,2019-12-07,436,N,nominal,1.0NRT,294.4,5.1,D
-2.4399599999999997,133.14255,329.2,0.39,0.36,2019-12-07,436,N,nominal,1.0NRT,295.0,1.8,D
-3.36449,126.94769,328.3,0.44,0.46,2019-12-07,436,N,nominal,1.0NRT,295.4,1.5,D
-3.3473900000000003,126.9454,356.3,0.44,0.46,2019-12-07,436,N,nominal,1.0NRT,298.3,9.7,D
-3.34312,126.94481999999999,331.8,0.44,0.46,2019-12-07,436,N,nominal,1.0NRT,295.1,2.7,D
-3.3243400000000003,127.0145,333.4,0.43,0.46,2019-12-07,436,N,nominal,1.0NRT,297.1,4.2,D
-3.3268699999999995,126.96687,344.5,0.44,0.46,2019-12-07,436,N,nominal,1.0NRT,295.5,8.8,D
-3.3274199999999996,126.96307,341.1,0.44,0.46,2019-12-07,436,N,nominal,1.0NRT,296.0,6.1,D
-4.01521,122.09078000000001,337.1,0.48,0.65,2019-12-07,436,N,nominal,1.0NRT,294.2,6.0,D
-4.01582,122.08641000000001,333.9,0.48,0.65,2019-12-07,436,N,nominal,1.0NRT,294.6,4.6,D
-3.32314,126.96255,342.4,0.44,0.46,2019-12-07,436,N,nominal,1.0NRT,294.5,4.6,D
-4.02021,122.08773000000001,332.3,0.48,0.65,2019-12-07,436,N,nominal,1.0NRT,294.7,2.6,D
-3.99696,121.77586000000001,328.0,0.5,0.66,2019-12-07,436,N,nominal,1.0NRT,290.4,6.2,D
-3.8999599999999996,122.41982,335.3,0.45,0.63,2019-12-07,436,N,nominal,1.0NRT,291.5,3.6,D
-3.90055,122.41565,327.8,0.45,0.63,2019-12-07,436,N,nominal,1.0NRT,291.5,3.6,D
-3.1251,122.34591999999999,339.7,0.45,0.63,2019-12-07,436,N,nominal,1.0NRT,290.4,16.4,D
-3.1193400000000002,122.3446,367.0,0.45,0.63,2019-12-07,436,N,high,1.0NRT,291.8,16.4,D
-3.12026,122.3447,367.0,0.45,0.63,2019-12-07,436,N,high,1.0NRT,292.7,36.1,D
-0.40568000000000004,130.81961,334.4,0.4,0.37,2019-12-07,436,N,nominal,1.0NRT,296.5,3.3,D
-1.57463,122.15912,347.3,0.44,0.62,2019-12-07,436,N,nominal,1.0NRT,283.3,5.2,D
-1.5742,122.15718000000001,335.3,0.44,0.62,2019-12-07,436,N,nominal,1.0NRT,283.6,4.2,D
-1.58266,121.98688,328.7,0.45,0.63,2019-12-07,436,N,nominal,1.0NRT,283.7,2.5,D
-1.31723,122.34435,327.0,0.42,0.61,2019-12-07,436,N,nominal,1.0NRT,276.0,9.1,D
-1.31667,122.34811,367.0,0.42,0.61,2019-12-07,436,N,low,1.0NRT,276.7,20.6,D
-1.31984,122.34834,367.0,0.42,0.61,2019-12-07,436,N,low,1.0NRT,276.1,12.0,D
-1.3142200000000002,122.3472,349.6,0.42,0.61,2019-12-07,436,N,nominal,1.0NRT,274.5,10.1,D
-1.22025,122.62473,330.6,0.4,0.6,2019-12-07,436,N,nominal,1.0NRT,283.6,3.8,D
-1.0217,123.34226000000001,367.0,0.36,0.57,2019-12-07,436,N,high,1.0NRT,291.9,6.8,D
0.7829999999999999,128.1228,344.0,0.49,0.41,2019-12-07,436,N,nominal,1.0NRT,288.6,8.7,D
0.7579,127.85878000000001,329.8,0.51,0.41,2019-12-07,436,N,nominal,1.0NRT,290.0,2.9,D
0.82535,127.69422,328.0,0.52,0.42,2019-12-07,436,N,nominal,1.0NRT,289.5,3.1,D
0.95368,127.95284,328.9,0.5,0.41,2019-12-07,436,N,nominal,1.0NRT,290.6,4.2,D
1.49486,127.63282,341.3,0.52,0.41,2019-12-07,436,N,nominal,1.0NRT,298.7,8.6,D
0.58602,120.35623999999999,325.0,0.54,0.68,2019-12-07,436,N,nominal,1.0NRT,281.0,10.6,D
0.58655,120.35963000000001,367.0,0.54,0.68,2019-12-07,436,N,low,1.0NRT,281.1,10.6,D
0.58406,120.36137,332.0,0.54,0.68,2019-12-07,436,N,nominal,1.0NRT,280.5,12.3,D
0.58344,120.35757,367.0,0.54,0.68,2019-12-07,436,N,low,1.0NRT,282.4,12.3,D
2.57373,128.54668,331.5,0.45,0.39,2019-12-07,436,N,nominal,1.0NRT,288.6,7.0,D
2.7764900000000003,125.40454,340.5,0.45,0.47,2019-12-07,436,N,nominal,1.0NRT,299.2,23.1,D
2.77545,125.39775,335.0,0.45,0.47,2019-12-07,436,N,nominal,1.0NRT,304.8,23.1,D
2.77975,125.39706000000001,367.0,0.45,0.47,2019-12-07,436,N,high,1.0NRT,303.1,15.7,D
2.78079,125.40385,354.9,0.45,0.47,2019-12-07,436,N,nominal,1.0NRT,299.4,15.7,D
-9.06279,140.94194,330.5,0.51,0.49,2019-12-07,430,N,nominal,1.0NRT,298.3,3.7,D
-9.06361,140.93726999999998,330.4,0.51,0.49,2019-12-07,430,N,nominal,1.0NRT,297.8,3.7,D
-8.99077,140.86873,332.4,0.51,0.49,2019-12-07,430,N,nominal,1.0NRT,296.9,5.8,D
-8.99157,140.86406000000002,331.5,0.51,0.49,2019-12-07,430,N,nominal,1.0NRT,296.8,3.7,D
-8.93983,140.81255,342.9,0.5,0.49,2019-12-07,430,N,nominal,1.0NRT,299.1,10.9,D
-8.94065,140.80792,341.5,0.5,0.49,2019-12-07,430,N,nominal,1.0NRT,300.9,10.6,D
-8.940339999999999,140.80853000000002,345.5,0.5,0.49,2019-12-07,430,N,nominal,1.0NRT,301.4,14.8,D
-8.90724,140.78396999999998,339.9,0.5,0.49,2019-12-07,430,N,nominal,1.0NRT,299.4,8.8,D
-8.90271,140.78319,344.5,0.5,0.49,2019-12-07,430,N,nominal,1.0NRT,299.8,6.7,D
-8.88167,140.77016,334.5,0.5,0.49,2019-12-07,430,N,nominal,1.0NRT,297.7,4.7,D
-8.87715,140.76939,344.0,0.5,0.49,2019-12-07,430,N,nominal,1.0NRT,297.5,7.7,D
-8.87795,140.76482,336.2,0.5,0.49,2019-12-07,430,N,nominal,1.0NRT,297.1,7.7,D
-8.645480000000001,140.66812,331.0,0.5,0.49,2019-12-07,430,N,nominal,1.0NRT,296.8,5.5,D
-8.54627,140.48077,348.8,0.49,0.48,2019-12-07,430,N,nominal,1.0NRT,297.2,8.9,D
-8.507639999999999,140.46513000000002,334.4,0.49,0.48,2019-12-07,430,N,nominal,1.0NRT,295.6,3.2,D
-8.39017,140.62677,331.1,0.5,0.49,2019-12-07,430,N,nominal,1.0NRT,297.1,3.3,D
-8.39264,140.58508,330.8,0.5,0.49,2019-12-07,430,N,nominal,1.0NRT,297.8,4.7,D
-8.23152,140.54456000000002,341.1,0.5,0.49,2019-12-07,430,N,nominal,1.0NRT,299.3,7.9,D
-8.23029,140.54193,341.2,0.5,0.49,2019-12-07,430,N,nominal,1.0NRT,299.2,7.6,D
-8.2708,140.19063,345.6,0.47,0.48,2019-12-07,430,N,nominal,1.0NRT,299.6,11.9,D
-8.17203,140.47652,331.3,0.49,0.49,2019-12-07,430,N,nominal,1.0NRT,300.1,7.8,D
-8.17281,140.472,331.5,0.49,0.49,2019-12-07,430,N,nominal,1.0NRT,299.4,4.9,D
-8.16677,140.48027,350.2,0.49,0.49,2019-12-07,430,N,nominal,1.0NRT,299.2,7.8,D
-8.167539999999999,140.47576999999998,354.5,0.49,0.49,2019-12-07,430,N,nominal,1.0NRT,299.3,7.8,D
-8.16832,140.47125,343.3,0.49,0.49,2019-12-07,430,N,nominal,1.0NRT,298.4,4.9,D
-8.18864,140.22115,335.7,0.47,0.48,2019-12-07,430,N,nominal,1.0NRT,298.7,5.4,D
-8.18423,140.22041000000002,349.7,0.47,0.48,2019-12-07,430,N,nominal,1.0NRT,299.5,5.4,D
-8.1852,140.22083,367.0,0.47,0.48,2019-12-07,430,N,high,1.0NRT,299.8,11.8,D
-8.03167,140.58446999999998,367.0,0.5,0.49,2019-12-07,430,N,high,1.0NRT,299.1,25.4,D
-8.03247,140.57986,339.6,0.5,0.49,2019-12-07,430,N,nominal,1.0NRT,297.3,11.1,D
-8.02714,140.58372,342.1,0.5,0.49,2019-12-07,430,N,nominal,1.0NRT,295.2,16.9,D
-8.02794,140.57912,339.8,0.5,0.49,2019-12-07,430,N,nominal,1.0NRT,294.8,11.3,D
-8.305,138.75351,332.3,0.57,0.43,2019-12-07,430,N,nominal,1.0NRT,290.0,2.9,D
-8.08625,139.89648,340.0,0.45,0.47,2019-12-07,430,N,nominal,1.0NRT,296.3,5.7,D
-8.07006,139.96634,336.5,0.46,0.47,2019-12-07,430,N,nominal,1.0NRT,298.3,9.5,D
-8.07146,139.95799,332.6,0.46,0.47,2019-12-07,430,N,nominal,1.0NRT,301.2,3.6,D
-8.07216,139.95383,330.7,0.46,0.47,2019-12-07,430,N,nominal,1.0NRT,300.6,3.6,D
-8.06712,139.95728,336.7,0.46,0.47,2019-12-07,430,N,nominal,1.0NRT,299.8,3.6,D
-8.06782,139.95311,332.8,0.46,0.47,2019-12-07,430,N,nominal,1.0NRT,299.3,3.6,D
-8.06419,139.94823,333.3,0.46,0.47,2019-12-07,430,N,nominal,1.0NRT,300.3,4.0,D
-8.06489,139.94408,332.5,0.46,0.47,2019-12-07,430,N,nominal,1.0NRT,299.7,4.0,D
-8.067689999999999,139.92747,350.8,0.46,0.47,2019-12-07,430,N,nominal,1.0NRT,299.5,8.6,D
-8.05985,139.94751000000002,331.7,0.46,0.47,2019-12-07,430,N,nominal,1.0NRT,298.5,4.0,D
-8.06055,139.94333999999998,337.6,0.46,0.47,2019-12-07,430,N,nominal,1.0NRT,299.1,4.0,D
-8.062660000000001,139.93091,343.9,0.46,0.47,2019-12-07,430,N,nominal,1.0NRT,299.2,8.6,D
-8.063360000000001,139.92676,347.3,0.46,0.47,2019-12-07,430,N,nominal,1.0NRT,298.8,8.6,D
-8.0581,139.87909,345.6,0.45,0.47,2019-12-07,430,N,nominal,1.0NRT,296.9,4.7,D
-8.09569,139.55487,349.1,0.43,0.46,2019-12-07,430,N,nominal,1.0NRT,296.8,7.0,D
-8.29076,138.39632,342.2,0.55,0.42,2019-12-07,430,N,nominal,1.0NRT,290.0,7.8,D
-8.28685,138.39568,335.2,0.55,0.42,2019-12-07,430,N,nominal,1.0NRT,289.8,7.8,D
-8.08924,139.54176,331.8,0.43,0.46,2019-12-07,430,N,nominal,1.0NRT,298.3,3.2,D
-8.37797,137.79933,344.4,0.5,0.41,2019-12-07,430,N,nominal,1.0NRT,301.0,7.6,D
-8.277619999999999,138.37888999999998,342.2,0.54,0.42,2019-12-07,430,N,nominal,1.0NRT,287.4,8.2,D
-8.38176,137.72974,340.7,0.5,0.41,2019-12-07,430,N,nominal,1.0NRT,300.1,4.5,D
-8.2785,138.37572,334.1,0.54,0.42,2019-12-07,430,N,nominal,1.0NRT,284.0,8.9,D
-8.38151,137.73071000000002,336.4,0.5,0.41,2019-12-07,430,N,nominal,1.0NRT,300.0,3.7,D
-8.1731,138.16057,338.8,0.53,0.42,2019-12-07,430,N,nominal,1.0NRT,303.3,4.9,D
-7.79323,140.03445,338.9,0.47,0.48,2019-12-07,430,N,nominal,1.0NRT,297.0,5.3,D
-9.994760000000001,124.56725,334.8,0.39,0.6,2019-12-07,430,N,nominal,1.0NRT,297.5,3.5,D
-7.614319999999999,140.30141,332.8,0.49,0.49,2019-12-07,430,N,nominal,1.0NRT,296.7,4.0,D
-7.56513,140.26576,341.5,0.49,0.48,2019-12-07,430,N,nominal,1.0NRT,295.5,7.2,D
-7.5577,140.25546,332.7,0.49,0.48,2019-12-07,430,N,nominal,1.0NRT,297.0,5.0,D
-7.5517199999999995,140.2636,331.0,0.49,0.48,2019-12-07,430,N,nominal,1.0NRT,292.8,1.2,D
-7.8764199999999995,138.19069,344.0,0.54,0.42,2019-12-07,430,N,nominal,1.0NRT,303.0,10.2,D
-7.56929,139.9761,341.1,0.47,0.47,2019-12-07,430,N,nominal,1.0NRT,296.7,7.2,D
-7.8759,138.19221000000002,341.4,0.54,0.42,2019-12-07,430,N,nominal,1.0NRT,302.8,9.9,D
-7.56963,139.97621,342.9,0.47,0.48,2019-12-07,430,N,nominal,1.0NRT,296.6,6.2,D
-7.4774,140.28374,341.3,0.49,0.49,2019-12-07,430,N,nominal,1.0NRT,296.7,15.4,D
-7.4478,140.40411,341.8,0.5,0.49,2019-12-07,430,N,nominal,1.0NRT,293.2,10.3,D
-7.518560000000001,139.98516999999998,344.0,0.47,0.48,2019-12-07,430,N,nominal,1.0NRT,294.9,7.4,D
-7.51928,139.9809,337.2,0.47,0.48,2019-12-07,430,N,nominal,1.0NRT,295.9,8.6,D
-7.443280000000001,140.40337,342.5,0.5,0.49,2019-12-07,430,N,nominal,1.0NRT,293.5,10.3,D
-7.40159,140.32202,351.2,0.49,0.49,2019-12-07,430,N,nominal,1.0NRT,298.5,10.2,D
-7.399560000000001,140.32286000000002,349.7,0.5,0.49,2019-12-07,430,N,nominal,1.0NRT,298.1,17.5,D
-9.69156,124.4929,341.4,0.4,0.6,2019-12-07,430,N,nominal,1.0NRT,306.3,3.3,D
-9.6573,124.45087,335.9,0.4,0.6,2019-12-07,430,N,nominal,1.0NRT,302.2,2.4,D
-7.639810000000001,138.35985,336.7,0.55,0.43,2019-12-07,430,N,nominal,1.0NRT,298.2,62.4,D
-7.63587,138.35922,341.8,0.55,0.43,2019-12-07,430,N,nominal,1.0NRT,298.5,62.4,D
-7.63731,138.35721999999998,343.0,0.55,0.43,2019-12-07,430,N,nominal,1.0NRT,301.5,119.1,D
-9.65908,124.45261,343.0,0.4,0.6,2019-12-07,430,N,nominal,1.0NRT,304.0,3.3,D
-9.64125,124.41573000000001,348.0,0.4,0.6,2019-12-07,430,N,nominal,1.0NRT,304.1,3.9,D
-7.496289999999999,138.25954,330.1,0.55,0.43,2019-12-07,430,N,nominal,1.0NRT,299.4,5.6,D
-7.4971,138.25456,331.9,0.55,0.43,2019-12-07,430,N,nominal,1.0NRT,300.9,5.6,D
-7.493180000000001,138.25392,332.0,0.55,0.43,2019-12-07,430,N,nominal,1.0NRT,300.6,5.6,D
-7.414510000000001,138.48578999999998,346.6,0.57,0.43,2019-12-07,430,N,nominal,1.0NRT,296.9,19.0,D
-9.39599,124.6262,344.8,0.38,0.59,2019-12-07,430,N,nominal,1.0NRT,304.1,3.0,D
-9.396419999999999,124.62288000000001,332.1,0.38,0.59,2019-12-07,430,N,low,1.0NRT,303.6,3.0,D
-9.26264,124.87035,330.1,0.37,0.58,2019-12-07,430,N,low,1.0NRT,301.9,1.4,D
-7.989160000000001,131.17189,334.0,0.44,0.38,2019-12-07,430,N,low,1.0NRT,303.8,4.3,D
-7.9640699999999995,131.32161000000002,341.4,0.43,0.38,2019-12-07,430,N,low,1.0NRT,307.7,11.6,D
-7.964639999999999,131.31769,356.1,0.43,0.38,2019-12-07,430,N,nominal,1.0NRT,310.0,9.0,D
-7.9652,131.31374,333.4,0.43,0.38,2019-12-07,430,N,low,1.0NRT,306.7,9.0,D
-7.98562,131.1714,344.3,0.44,0.38,2019-12-07,430,N,nominal,1.0NRT,306.1,4.3,D
-7.961130000000001,131.31715,346.8,0.43,0.38,2019-12-07,430,N,nominal,1.0NRT,306.1,9.4,D
-7.9733,131.18221,340.4,0.44,0.38,2019-12-07,430,N,low,1.0NRT,300.7,5.0,D
-7.95633,131.2484,347.9,0.43,0.38,2019-12-07,430,N,nominal,1.0NRT,303.9,8.2,D
-7.94813,131.25523,332.9,0.43,0.38,2019-12-07,430,N,low,1.0NRT,302.7,5.1,D
-7.9662,131.10776,335.2,0.44,0.38,2019-12-07,430,N,low,1.0NRT,304.4,6.2,D
-7.942810000000001,131.24251,348.0,0.43,0.38,2019-12-07,430,N,nominal,1.0NRT,308.6,4.8,D
-7.93928,131.24202,342.2,0.43,0.38,2019-12-07,430,N,nominal,1.0NRT,303.9,4.8,D
-7.93985,131.23811,333.8,0.43,0.38,2019-12-07,430,N,nominal,1.0NRT,302.8,4.8,D
-7.93439,131.15222,339.5,0.44,0.38,2019-12-07,430,N,nominal,1.0NRT,300.9,4.0,D
-7.93497,131.14824,336.5,0.44,0.38,2019-12-07,430,N,nominal,1.0NRT,305.1,4.0,D
-7.904910000000001,131.30515,336.4,0.43,0.38,2019-12-07,430,N,low,1.0NRT,303.4,8.2,D
-7.8973,131.30817,331.3,0.43,0.38,2019-12-07,430,N,low,1.0NRT,302.0,4.2,D
-7.893210000000001,131.31161,330.8,0.43,0.38,2019-12-07,430,N,low,1.0NRT,303.8,5.2,D
-7.882680000000001,131.3101,331.8,0.43,0.38,2019-12-07,430,N,low,1.0NRT,303.7,3.4,D
-7.85572,131.29816,339.7,0.43,0.38,2019-12-07,430,N,nominal,1.0NRT,305.4,6.6,D
-7.85221,131.29765,337.6,0.43,0.38,2019-12-07,430,N,low,1.0NRT,301.6,6.6,D
-7.855569999999999,131.29883,338.7,0.43,0.38,2019-12-07,430,N,nominal,1.0NRT,305.3,6.7,D
-7.852060000000001,131.29831000000001,340.3,0.43,0.38,2019-12-07,430,N,nominal,1.0NRT,301.0,6.7,D
-7.66409,131.10573,331.7,0.44,0.38,2019-12-07,430,N,low,1.0NRT,306.2,7.2,D
-7.6646600000000005,131.10175,333.3,0.44,0.38,2019-12-07,430,N,low,1.0NRT,307.9,7.2,D
-7.6646600000000005,131.10594,331.7,0.44,0.38,2019-12-07,430,N,low,1.0NRT,305.8,7.0,D
-7.66524,131.10199,333.8,0.44,0.38,2019-12-07,430,N,low,1.0NRT,307.8,7.0,D
-7.845460000000001,129.8519,341.4,0.5,0.41,2019-12-07,430,N,nominal,1.0NRT,302.9,7.2,D
-6.28337,139.33669,341.3,0.44,0.46,2019-12-07,430,N,nominal,1.0NRT,291.5,10.5,D
-6.28517,139.33717,340.9,0.44,0.46,2019-12-07,430,N,nominal,1.0NRT,294.4,8.4,D
-6.285819999999999,139.33311,341.0,0.44,0.46,2019-12-07,430,N,nominal,1.0NRT,293.3,5.7,D
-8.8122,121.36153,336.5,0.62,0.72,2019-12-07,430,N,nominal,1.0NRT,294.6,8.9,D
-8.81279,121.3567,353.2,0.63,0.72,2019-12-07,430,N,nominal,1.0NRT,295.2,8.9,D
-7.3223899999999995,131.64763,334.2,0.42,0.37,2019-12-07,430,N,nominal,1.0NRT,300.7,4.0,D
-7.322939999999999,131.64391,340.3,0.42,0.37,2019-12-07,430,N,nominal,1.0NRT,300.7,4.0,D
-7.31895,131.64711,334.2,0.42,0.37,2019-12-07,430,N,nominal,1.0NRT,299.3,4.0,D
-7.30957,131.61502,367.0,0.42,0.37,2019-12-07,430,N,high,1.0NRT,303.1,14.6,D
-6.890860000000001,134.18193,330.6,0.39,0.36,2019-12-07,430,N,low,1.0NRT,303.2,4.2,D
-7.73681,126.76298999999999,335.1,0.52,0.5,2019-12-07,430,N,nominal,1.0NRT,298.2,9.3,D
-7.7331,126.76059,331.4,0.52,0.5,2019-12-07,430,N,nominal,1.0NRT,297.3,4.7,D
-7.71398,126.55628999999999,349.3,0.54,0.51,2019-12-07,430,N,nominal,1.0NRT,301.5,10.2,D
-7.7077100000000005,126.56737,331.8,0.54,0.51,2019-12-07,430,N,nominal,1.0NRT,296.7,7.0,D
-7.708419999999999,126.56211,355.8,0.54,0.51,2019-12-07,430,N,nominal,1.0NRT,304.4,10.2,D
-7.7091899999999995,126.55645,340.5,0.54,0.51,2019-12-07,430,N,nominal,1.0NRT,302.0,10.2,D
-7.702960000000001,126.56726,355.5,0.54,0.51,2019-12-07,430,N,nominal,1.0NRT,303.1,15.1,D
-7.70365,126.56216,330.4,0.54,0.51,2019-12-07,430,N,low,1.0NRT,302.0,6.6,D
-7.672960000000001,126.54207,343.9,0.54,0.51,2019-12-07,430,N,nominal,1.0NRT,296.1,12.9,D
-7.67625,126.54021999999999,339.6,0.54,0.51,2019-12-07,430,N,nominal,1.0NRT,296.1,13.1,D
-5.91381,132.78125,337.2,0.39,0.36,2019-12-07,430,N,nominal,1.0NRT,295.7,6.6,D
-5.9110000000000005,132.77727,329.9,0.39,0.36,2019-12-07,430,N,nominal,1.0NRT,296.3,5.5,D
-3.85466,138.76131999999998,331.5,0.45,0.47,2019-12-07,430,N,nominal,1.0NRT,296.8,4.4,D
-3.8552699999999995,138.75752,336.2,0.45,0.47,2019-12-07,430,N,nominal,1.0NRT,295.6,4.4,D
-4.03642,136.04753,332.4,0.46,0.39,2019-12-07,430,N,nominal,1.0NRT,294.4,6.6,D
-3.75921,134.69102,332.0,0.41,0.37,2019-12-07,430,N,nominal,1.0NRT,294.2,4.2,D
-5.35803,123.08713999999999,329.0,0.43,0.62,2019-12-07,430,N,low,1.0NRT,299.0,4.8,D
