latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-3.0181400000000003,105.26685,349.2,0.45,0.47,2019-10-29,648,N,nominal,1.0NRT,304.0,7.1,D
-3.01876,105.26281999999999,339.0,0.45,0.47,2019-10-29,648,N,nominal,1.0NRT,300.7,7.1,D
-3.0119599999999997,105.2783,337.8,0.45,0.47,2019-10-29,648,N,nominal,1.0NRT,302.2,5.6,D
-3.01258,105.27426000000001,342.5,0.45,0.47,2019-10-29,648,N,nominal,1.0NRT,302.9,8.3,D
-3.01321,105.27023,338.4,0.45,0.47,2019-10-29,648,N,nominal,1.0NRT,302.8,8.3,D
-3.01384,105.26618,337.5,0.45,0.47,2019-10-29,648,N,nominal,1.0NRT,301.5,7.1,D
-2.98057,105.28178,345.4,0.45,0.47,2019-10-29,648,N,nominal,1.0NRT,304.5,13.1,D
-2.79091,106.12633000000001,330.4,0.51,0.5,2019-10-29,648,N,nominal,1.0NRT,296.8,8.1,D
-2.74729,106.24913000000001,332.0,0.52,0.5,2019-10-29,648,N,nominal,1.0NRT,293.1,3.2,D
-2.74877,106.2462,340.2,0.52,0.5,2019-10-29,648,N,nominal,1.0NRT,293.2,2.8,D
-2.9167099999999997,105.14079,351.0,0.44,0.46,2019-10-29,648,N,nominal,1.0NRT,296.3,10.0,D
-2.91245,105.14012,354.7,0.44,0.46,2019-10-29,648,N,nominal,1.0NRT,294.5,9.1,D
-2.66601,106.68146999999999,338.3,0.56,0.52,2019-10-29,648,N,nominal,1.0NRT,296.1,6.3,D
-2.66681,106.67641,340.6,0.56,0.52,2019-10-29,648,N,nominal,1.0NRT,295.0,4.9,D
-2.77147,106.01167,334.9,0.5,0.49,2019-10-29,648,N,nominal,1.0NRT,295.4,3.3,D
-2.89515,105.19471000000001,341.6,0.44,0.46,2019-10-29,648,N,nominal,1.0NRT,297.1,7.8,D
-2.88961,105.20208000000001,350.4,0.44,0.46,2019-10-29,648,N,nominal,1.0NRT,297.7,17.2,D
-2.8902400000000004,105.19806000000001,343.1,0.44,0.46,2019-10-29,648,N,nominal,1.0NRT,296.5,7.8,D
-2.89087,105.19405,334.3,0.44,0.46,2019-10-29,648,N,nominal,1.0NRT,297.0,7.8,D
-2.8915,105.19004,338.1,0.44,0.46,2019-10-29,648,N,nominal,1.0NRT,296.8,4.0,D
-2.89213,105.18603999999999,333.4,0.44,0.46,2019-10-29,648,N,nominal,1.0NRT,295.5,4.0,D
-2.7511400000000004,106.02258,346.7,0.51,0.49,2019-10-29,648,N,nominal,1.0NRT,291.8,11.4,D
-2.7518599999999998,106.01799999999999,354.3,0.5,0.49,2019-10-29,648,N,nominal,1.0NRT,290.5,11.5,D
-2.89299,105.12494,349.5,0.44,0.46,2019-10-29,648,N,nominal,1.0NRT,294.6,9.7,D
-2.7465900000000003,106.02188999999998,367.0,0.51,0.49,2019-10-29,648,N,high,1.0NRT,294.6,30.2,D
-2.87768,105.13887,336.0,0.44,0.46,2019-10-29,648,N,nominal,1.0NRT,295.1,4.4,D
-2.8566,105.1888,343.1,0.44,0.46,2019-10-29,648,N,nominal,1.0NRT,295.6,5.1,D
-2.85851,105.17679,350.7,0.44,0.46,2019-10-29,648,N,nominal,1.0NRT,296.8,9.9,D
-2.85423,105.17613999999999,346.8,0.44,0.46,2019-10-29,648,N,nominal,1.0NRT,297.5,7.7,D
-2.85487,105.17213999999998,336.1,0.44,0.46,2019-10-29,648,N,nominal,1.0NRT,296.5,7.7,D
-2.6075,106.5317,331.2,0.55,0.51,2019-10-29,648,N,nominal,1.0NRT,292.5,4.7,D
-2.60676,106.52977,336.0,0.55,0.51,2019-10-29,648,N,nominal,1.0NRT,291.9,5.8,D
-2.68798,105.57091000000001,330.2,0.47,0.48,2019-10-29,648,N,low,1.0NRT,303.0,10.1,D
-2.8246,104.6331,332.3,0.41,0.45,2019-10-29,648,N,nominal,1.0NRT,291.9,3.1,D
-2.58371,106.0143,341.1,0.51,0.49,2019-10-29,648,N,nominal,1.0NRT,294.9,4.1,D
-3.15782,102.20312,335.2,0.45,0.39,2019-10-29,648,N,nominal,1.0NRT,297.5,6.1,D
-2.56622,106.00684,340.7,0.51,0.49,2019-10-29,648,N,nominal,1.0NRT,293.3,8.6,D
-2.44386,106.27238,331.6,0.53,0.5,2019-10-29,648,N,nominal,1.0NRT,291.9,3.4,D
-2.44103,106.27301999999999,344.8,0.53,0.5,2019-10-29,648,N,nominal,1.0NRT,294.5,4.7,D
-2.38055,106.23418000000001,332.0,0.53,0.5,2019-10-29,648,N,nominal,1.0NRT,291.7,3.0,D
-2.35258,105.96661,351.8,0.51,0.49,2019-10-29,648,N,nominal,1.0NRT,294.9,12.4,D
-2.37106,105.84818,352.8,0.5,0.49,2019-10-29,648,N,nominal,1.0NRT,295.8,16.4,D
-2.56434,104.52360999999999,347.7,0.41,0.45,2019-10-29,648,N,nominal,1.0NRT,299.5,15.4,D
-2.48543,104.62138,337.1,0.41,0.45,2019-10-29,648,N,nominal,1.0NRT,287.0,5.4,D
-2.44313,104.61103,335.8,0.41,0.45,2019-10-29,648,N,nominal,1.0NRT,294.8,3.4,D
-2.4902,104.30849,343.6,0.39,0.44,2019-10-29,648,N,nominal,1.0NRT,297.1,4.8,D
-2.65351,103.1302,331.1,0.5,0.41,2019-10-29,648,N,nominal,1.0NRT,293.4,3.0,D
-2.48236,103.86464000000001,334.7,0.56,0.43,2019-10-29,648,N,nominal,1.0NRT,296.8,4.6,D
-2.4830200000000002,103.86694,333.3,0.56,0.43,2019-10-29,648,N,nominal,1.0NRT,297.5,7.3,D
-2.41214,104.30315,344.5,0.4,0.44,2019-10-29,648,N,nominal,1.0NRT,294.7,9.4,D
-2.40807,104.30253,354.1,0.4,0.44,2019-10-29,648,N,nominal,1.0NRT,294.5,9.4,D
-2.39331,104.3443,354.1,0.4,0.44,2019-10-29,648,N,nominal,1.0NRT,300.0,6.9,D
-2.3938599999999997,104.34071,343.8,0.4,0.44,2019-10-29,648,N,nominal,1.0NRT,298.6,6.9,D
-2.34203,104.64891999999999,336.5,0.42,0.45,2019-10-29,648,N,nominal,1.0NRT,298.1,6.8,D
-2.38923,104.34369000000001,346.7,0.4,0.44,2019-10-29,648,N,nominal,1.0NRT,298.9,9.5,D
-2.38626,104.33588,345.7,0.4,0.44,2019-10-29,648,N,nominal,1.0NRT,302.1,7.2,D
-2.38682,104.33229,345.7,0.4,0.44,2019-10-29,648,N,nominal,1.0NRT,303.0,7.2,D
-2.38737,104.3287,338.6,0.4,0.44,2019-10-29,648,N,nominal,1.0NRT,301.3,4.5,D
-2.38793,104.32512,331.8,0.4,0.44,2019-10-29,648,N,nominal,1.0NRT,297.4,4.5,D
-2.38218,104.33525999999999,342.7,0.4,0.44,2019-10-29,648,N,nominal,1.0NRT,300.0,5.9,D
-2.38274,104.33166999999999,345.3,0.4,0.44,2019-10-29,648,N,nominal,1.0NRT,299.7,5.9,D
-2.28575,104.20998,332.3,0.39,0.44,2019-10-29,648,N,nominal,1.0NRT,296.2,4.6,D
-2.2863,104.20644,343.9,0.39,0.44,2019-10-29,648,N,nominal,1.0NRT,297.9,4.6,D
-2.62086,101.85228000000001,332.2,0.44,0.38,2019-10-29,648,N,nominal,1.0NRT,296.3,4.5,D
-2.0126,105.60938,332.4,0.49,0.48,2019-10-29,648,N,nominal,1.0NRT,289.9,2.8,D
-2.00189,105.42606,332.2,0.47,0.48,2019-10-29,648,N,nominal,1.0NRT,292.7,3.4,D
-0.97085,110.40426000000001,338.6,0.53,0.67,2019-10-29,648,N,nominal,1.0NRT,288.3,4.5,D
-1.8557700000000001,103.96269000000001,338.2,0.38,0.43,2019-10-29,648,N,nominal,1.0NRT,293.3,4.1,D
-1.72688,104.47276,331.0,0.41,0.45,2019-10-29,648,N,nominal,1.0NRT,295.9,3.7,D
-1.6402299999999999,104.42915,367.0,0.41,0.45,2019-10-29,648,N,high,1.0NRT,298.7,10.7,D
-1.6408200000000002,104.42541999999999,345.4,0.41,0.45,2019-10-29,648,N,nominal,1.0NRT,296.7,10.7,D
-1.6382,104.43171,330.1,0.41,0.45,2019-10-29,648,N,nominal,1.0NRT,296.3,6.6,D
-1.63877,104.42797,352.9,0.41,0.45,2019-10-29,648,N,nominal,1.0NRT,299.2,11.2,D
-1.6393400000000002,104.42423000000001,346.6,0.41,0.45,2019-10-29,648,N,nominal,1.0NRT,296.8,11.2,D
-1.6299,104.43045,330.4,0.41,0.45,2019-10-29,648,N,nominal,1.0NRT,297.1,2.5,D
-1.63389,104.40437,339.3,0.41,0.45,2019-10-29,648,N,nominal,1.0NRT,296.7,4.7,D
-1.6206200000000002,104.35304000000001,334.8,0.41,0.45,2019-10-29,648,N,nominal,1.0NRT,293.1,7.5,D
-1.52597,104.40371999999999,332.9,0.41,0.45,2019-10-29,648,N,nominal,1.0NRT,298.3,5.8,D
-1.5224,104.39931999999999,335.9,0.41,0.45,2019-10-29,648,N,nominal,1.0NRT,297.6,5.8,D
-1.50766,104.41235,340.2,0.41,0.45,2019-10-29,648,N,nominal,1.0NRT,298.9,8.1,D
-1.50409,104.40793000000001,335.0,0.41,0.45,2019-10-29,648,N,nominal,1.0NRT,297.0,6.0,D
-1.5046700000000002,104.40418000000001,336.4,0.41,0.45,2019-10-29,648,N,nominal,1.0NRT,298.2,6.0,D
-1.49994,104.40728,349.8,0.41,0.45,2019-10-29,648,N,nominal,1.0NRT,299.6,5.6,D
-1.50052,104.40355,344.4,0.41,0.45,2019-10-29,648,N,nominal,1.0NRT,298.7,5.6,D
-1.5011,104.39981,334.8,0.41,0.45,2019-10-29,648,N,nominal,1.0NRT,297.1,5.2,D
-1.49522,104.41039,337.1,0.41,0.45,2019-10-29,648,N,nominal,1.0NRT,298.1,6.8,D
-1.49579,104.40665,344.8,0.41,0.45,2019-10-29,648,N,nominal,1.0NRT,298.9,5.6,D
-1.49637,104.40290999999999,335.7,0.41,0.45,2019-10-29,648,N,nominal,1.0NRT,298.0,5.6,D
-1.46975,104.43736,339.5,0.42,0.45,2019-10-29,648,N,nominal,1.0NRT,299.0,22.1,D
-1.47034,104.43356,342.0,0.42,0.45,2019-10-29,648,N,nominal,1.0NRT,302.6,17.9,D
-1.4709299999999998,104.42976999999999,344.8,0.42,0.45,2019-10-29,648,N,nominal,1.0NRT,300.4,17.9,D
-1.4661799999999998,104.43293,367.0,0.42,0.45,2019-10-29,648,N,high,1.0NRT,300.0,17.9,D
-1.46737,104.42537,367.0,0.42,0.45,2019-10-29,648,N,high,1.0NRT,298.4,12.4,D
-1.4691299999999998,104.4141,367.0,0.41,0.45,2019-10-29,648,N,high,1.0NRT,296.9,10.5,D
-1.46559,104.43672,354.4,0.42,0.45,2019-10-29,648,N,nominal,1.0NRT,306.0,22.1,D
-1.46678,104.42913,356.7,0.42,0.45,2019-10-29,648,N,nominal,1.0NRT,300.4,17.9,D
-1.46796,104.42159000000001,340.4,0.41,0.45,2019-10-29,648,N,nominal,1.0NRT,295.5,12.4,D
-1.46855,104.41783000000001,339.2,0.41,0.45,2019-10-29,648,N,nominal,1.0NRT,295.5,10.5,D
-1.46143,104.43607,367.0,0.42,0.45,2019-10-29,648,N,high,1.0NRT,301.9,22.4,D
-1.46202,104.4323,352.3,0.42,0.45,2019-10-29,648,N,nominal,1.0NRT,299.4,21.7,D
-1.46262,104.42851,343.2,0.42,0.45,2019-10-29,648,N,nominal,1.0NRT,296.5,21.7,D
-1.4643899999999999,104.41722,336.0,0.41,0.45,2019-10-29,648,N,nominal,1.0NRT,295.9,4.9,D
-1.46498,104.41346999999999,354.8,0.41,0.45,2019-10-29,648,N,nominal,1.0NRT,297.3,4.9,D
-1.45786,104.43167,367.0,0.42,0.45,2019-10-29,648,N,high,1.0NRT,300.3,21.7,D
-1.45727,104.43545999999999,350.7,0.42,0.45,2019-10-29,648,N,nominal,1.0NRT,300.5,22.4,D
-1.45846,104.42788,341.6,0.42,0.45,2019-10-29,648,N,nominal,1.0NRT,295.4,21.7,D
-1.45905,104.42411,341.0,0.42,0.45,2019-10-29,648,N,nominal,1.0NRT,294.8,5.6,D
-1.45964,104.42034,340.1,0.41,0.45,2019-10-29,648,N,nominal,1.0NRT,296.0,5.6,D
-1.46023,104.4166,334.3,0.41,0.45,2019-10-29,648,N,nominal,1.0NRT,296.9,4.9,D
-1.46082,104.41285,335.0,0.41,0.45,2019-10-29,648,N,nominal,1.0NRT,298.0,4.9,D
-1.45489,104.42348,367.0,0.42,0.45,2019-10-29,648,N,high,1.0NRT,296.4,18.3,D
-1.45251,104.43863,346.7,0.42,0.45,2019-10-29,648,N,nominal,1.0NRT,299.1,6.5,D
-1.4531,104.43484000000001,340.2,0.42,0.45,2019-10-29,648,N,nominal,1.0NRT,297.8,6.5,D
-1.4537,104.43105,345.5,0.42,0.45,2019-10-29,648,N,nominal,1.0NRT,298.0,34.6,D
-1.4543,104.42726,346.0,0.42,0.45,2019-10-29,648,N,nominal,1.0NRT,305.8,34.6,D
-1.44834,104.43799999999999,350.2,0.42,0.45,2019-10-29,648,N,nominal,1.0NRT,301.5,6.5,D
-1.44894,104.43423,345.6,0.42,0.45,2019-10-29,648,N,nominal,1.0NRT,300.0,6.5,D
-1.44954,104.43043,340.0,0.42,0.45,2019-10-29,648,N,nominal,1.0NRT,298.2,34.6,D
-1.45014,104.42665,355.9,0.42,0.45,2019-10-29,648,N,nominal,1.0NRT,301.7,34.6,D
-1.4507299999999999,104.42286999999999,338.7,0.42,0.45,2019-10-29,648,N,nominal,1.0NRT,295.1,18.3,D
-1.44359,104.44114,336.6,0.42,0.45,2019-10-29,648,N,nominal,1.0NRT,296.9,6.8,D
-1.44418,104.43739000000001,355.4,0.42,0.45,2019-10-29,648,N,nominal,1.0NRT,300.7,8.9,D
-1.44478,104.43361999999999,348.5,0.42,0.45,2019-10-29,648,N,nominal,1.0NRT,300.2,8.9,D
-1.44537,104.42984,340.0,0.42,0.45,2019-10-29,648,N,nominal,1.0NRT,298.1,7.6,D
-1.44002,104.43675999999999,351.9,0.42,0.45,2019-10-29,648,N,nominal,1.0NRT,302.8,8.9,D
-1.44061,104.43299999999999,344.1,0.42,0.45,2019-10-29,648,N,nominal,1.0NRT,300.2,8.9,D
-1.43585,104.43613,367.0,0.42,0.45,2019-10-29,648,N,high,1.0NRT,306.4,19.4,D
-1.43169,104.43551,352.3,0.42,0.45,2019-10-29,648,N,nominal,1.0NRT,303.7,19.4,D
-1.44299,104.36449,334.7,0.41,0.45,2019-10-29,648,N,nominal,1.0NRT,297.3,3.4,D
-1.42693,104.43864,338.9,0.42,0.45,2019-10-29,648,N,nominal,1.0NRT,298.8,7.6,D
-1.42753,104.43489,350.9,0.42,0.45,2019-10-29,648,N,nominal,1.0NRT,301.5,17.1,D
-1.42277,104.43803,341.3,0.42,0.45,2019-10-29,648,N,nominal,1.0NRT,298.6,7.6,D
-1.42337,104.43427,352.9,0.42,0.45,2019-10-29,648,N,nominal,1.0NRT,304.7,17.1,D
-1.4302700000000002,104.43831,331.8,0.42,0.45,2019-10-29,648,N,nominal,1.0NRT,297.4,7.7,D
-1.43084,104.43454,346.6,0.42,0.45,2019-10-29,648,N,nominal,1.0NRT,301.8,9.8,D
-1.4416200000000001,104.36336999999999,336.0,0.41,0.45,2019-10-29,648,N,nominal,1.0NRT,296.9,5.2,D
-1.4261,104.43768,343.1,0.42,0.45,2019-10-29,648,N,nominal,1.0NRT,299.7,7.7,D
-1.42668,104.43391,344.5,0.42,0.45,2019-10-29,648,N,nominal,1.0NRT,301.4,9.8,D
-1.7413599999999998,102.35725,334.2,0.47,0.4,2019-10-29,648,N,nominal,1.0NRT,297.5,2.9,D
-1.42194,104.43705,342.8,0.42,0.45,2019-10-29,648,N,nominal,1.0NRT,301.7,22.7,D
-1.42251,104.43328000000001,344.9,0.42,0.45,2019-10-29,648,N,nominal,1.0NRT,302.4,10.9,D
-1.41777,104.43642,354.2,0.42,0.45,2019-10-29,648,N,nominal,1.0NRT,304.1,22.7,D
-1.41835,104.43265,342.6,0.42,0.45,2019-10-29,648,N,nominal,1.0NRT,300.4,10.9,D
-1.41361,104.43579,350.0,0.42,0.45,2019-10-29,648,N,nominal,1.0NRT,301.2,11.6,D
-1.41002,104.4314,347.6,0.42,0.45,2019-10-29,648,N,nominal,1.0NRT,298.3,5.8,D
-1.4106,104.42764,330.4,0.42,0.45,2019-10-29,648,N,nominal,1.0NRT,297.2,5.8,D
-1.38862,104.43203000000001,355.9,0.42,0.45,2019-10-29,648,N,nominal,1.0NRT,301.3,18.6,D
-1.3892,104.42827,342.2,0.42,0.45,2019-10-29,648,N,nominal,1.0NRT,296.5,7.0,D
-1.38445,104.4314,330.5,0.42,0.45,2019-10-29,648,N,nominal,1.0NRT,294.9,18.6,D
-1.37962,104.40760999999999,334.9,0.42,0.45,2019-10-29,648,N,nominal,1.0NRT,294.9,22.0,D
-1.37904,104.41136999999999,367.0,0.42,0.45,2019-10-29,648,N,low,1.0NRT,299.1,22.0,D
-1.4558799999999998,103.52965,332.4,0.55,0.43,2019-10-29,648,N,nominal,1.0NRT,297.1,3.8,D
-1.1937,104.35535,345.5,0.41,0.45,2019-10-29,648,N,nominal,1.0NRT,299.4,9.4,D
-0.31075,109.19361,331.2,0.45,0.63,2019-10-29,648,N,nominal,1.0NRT,290.9,3.9,D
-0.10644,110.37316000000001,345.7,0.55,0.68,2019-10-29,648,N,nominal,1.0NRT,288.7,6.6,D
-1.3816,101.54686,334.8,0.44,0.38,2019-10-29,648,N,nominal,1.0NRT,297.3,11.7,D
-1.34791,101.46200999999999,330.5,0.43,0.38,2019-10-29,648,N,nominal,1.0NRT,297.0,4.2,D
-1.34798,101.45818,333.0,0.43,0.38,2019-10-29,648,N,nominal,1.0NRT,297.7,4.2,D
-1.18298,101.80282,334.7,0.45,0.39,2019-10-29,648,N,nominal,1.0NRT,295.6,4.0,D
-1.18475,101.80315,332.8,0.45,0.39,2019-10-29,648,N,nominal,1.0NRT,295.5,4.0,D
-1.1532799999999999,101.509,338.7,0.44,0.38,2019-10-29,648,N,nominal,1.0NRT,299.6,5.7,D
-1.0108,101.33275,335.2,0.43,0.38,2019-10-29,648,N,nominal,1.0NRT,294.8,7.8,D
0.45313000000000003,109.27795,337.0,0.47,0.64,2019-10-29,648,N,nominal,1.0NRT,290.3,4.5,D
0.45908000000000004,109.27705,341.6,0.47,0.64,2019-10-29,648,N,nominal,1.0NRT,289.7,4.5,D
0.47662,109.1562,328.8,0.46,0.64,2019-10-29,648,N,nominal,1.0NRT,291.4,2.2,D
-0.32516999999999996,102.98508000000001,336.1,0.53,0.42,2019-10-29,648,N,nominal,1.0NRT,298.5,4.9,D
-0.13367,101.98506,332.7,0.47,0.4,2019-10-29,648,N,nominal,1.0NRT,295.7,3.9,D
0.17852,103.35517,334.2,0.56,0.43,2019-10-29,648,N,nominal,1.0NRT,297.6,6.3,D
2.58047,99.95043000000001,335.0,0.41,0.37,2019-10-29,648,N,nominal,1.0NRT,295.4,5.8,D
-1.81624,136.74991,341.2,0.42,0.37,2019-10-29,1606,N,nominal,1.0NRT,289.1,5.7,N
-7.8848199999999995,126.08017,304.5,0.5,0.66,2019-10-29,1606,N,nominal,1.0NRT,291.1,1.5,N
-9.247539999999999,124.37441000000001,306.8,0.62,0.71,2019-10-29,1606,N,nominal,1.0NRT,289.9,1.9,N
-9.69362,124.15733,313.0,0.63,0.72,2019-10-29,1606,N,nominal,1.0NRT,289.3,1.9,N
-9.69065,124.15781000000001,313.1,0.63,0.72,2019-10-29,1606,N,nominal,1.0NRT,288.8,2.2,N
1.49946,127.63313000000001,297.8,0.74,0.76,2019-10-29,1748,N,nominal,1.0NRT,281.4,4.3,N
1.49174,127.63596000000001,332.3,0.74,0.76,2019-10-29,1748,N,nominal,1.0NRT,282.9,8.1,N
1.49532,127.63838,328.1,0.74,0.76,2019-10-29,1748,N,nominal,1.0NRT,283.3,4.4,N
1.48841,127.63633999999999,301.5,0.74,0.76,2019-10-29,1748,N,nominal,1.0NRT,280.2,4.4,N
0.6794100000000001,117.56466999999999,308.3,0.49,0.4,2019-10-29,1748,N,nominal,1.0NRT,289.9,1.2,N
0.6731199999999999,117.46028000000001,306.1,0.49,0.4,2019-10-29,1748,N,nominal,1.0NRT,290.8,1.2,N
0.67242,117.46468,315.8,0.49,0.4,2019-10-29,1748,N,nominal,1.0NRT,290.9,1.1,N
0.66943,117.45968,305.3,0.49,0.4,2019-10-29,1748,N,nominal,1.0NRT,290.6,1.2,N
0.66873,117.46408999999998,304.9,0.49,0.4,2019-10-29,1748,N,nominal,1.0NRT,290.7,1.1,N
0.66504,117.46349,311.1,0.49,0.4,2019-10-29,1748,N,nominal,1.0NRT,290.9,1.2,N
0.21568,116.88552,312.2,0.46,0.39,2019-10-29,1748,N,nominal,1.0NRT,288.1,1.1,N
0.21503000000000003,116.88963999999999,301.6,0.46,0.39,2019-10-29,1748,N,nominal,1.0NRT,285.7,0.7,N
0.21208000000000002,116.88496,302.4,0.46,0.39,2019-10-29,1748,N,nominal,1.0NRT,287.2,1.1,N
0.21141999999999997,116.88908,303.1,0.46,0.39,2019-10-29,1748,N,nominal,1.0NRT,285.0,0.7,N
0.24254,116.57808999999999,314.1,0.44,0.39,2019-10-29,1748,N,nominal,1.0NRT,290.4,1.6,N
0.23608,116.573,338.8,0.44,0.39,2019-10-29,1748,N,nominal,1.0NRT,292.2,6.7,N
0.23723000000000002,116.57381000000001,326.1,0.45,0.39,2019-10-29,1748,N,nominal,1.0NRT,291.3,1.7,N
0.23784,116.56981999999999,313.0,0.44,0.39,2019-10-29,1748,N,nominal,1.0NRT,290.8,1.7,N
0.23429,116.56926999999999,305.0,0.44,0.39,2019-10-29,1748,N,nominal,1.0NRT,290.4,1.7,N
0.23368000000000003,116.57326,313.3,0.45,0.39,2019-10-29,1748,N,nominal,1.0NRT,291.0,1.7,N
0.22534,116.58012,314.1,0.45,0.39,2019-10-29,1748,N,nominal,1.0NRT,291.6,1.9,N
0.22179000000000001,116.57956999999999,328.1,0.45,0.39,2019-10-29,1748,N,nominal,1.0NRT,292.1,3.8,N
0.22116999999999998,116.58357,309.0,0.45,0.39,2019-10-29,1748,N,nominal,1.0NRT,291.0,1.3,N
-0.13217,116.82681000000001,314.1,0.46,0.39,2019-10-29,1748,N,nominal,1.0NRT,292.7,2.0,N
-0.13348,116.82803,322.0,0.46,0.39,2019-10-29,1748,N,nominal,1.0NRT,293.3,4.1,N
-0.99944,121.72825,306.4,0.32,0.55,2019-10-29,1748,N,nominal,1.0NRT,284.3,0.7,N
-1.3815,122.48289,311.5,0.36,0.58,2019-10-29,1748,N,nominal,1.0NRT,286.3,1.3,N
-0.44681000000000004,115.77975,314.0,0.42,0.38,2019-10-29,1748,N,nominal,1.0NRT,290.8,2.0,N
-0.45026000000000005,115.77922,328.4,0.42,0.38,2019-10-29,1748,N,nominal,1.0NRT,291.6,2.0,N
-0.44968,115.77546000000001,309.1,0.42,0.38,2019-10-29,1748,N,nominal,1.0NRT,291.1,1.4,N
-0.46507,115.73841999999999,311.4,0.42,0.38,2019-10-29,1748,N,nominal,1.0NRT,290.6,1.3,N
-0.75402,117.20273,314.4,0.49,0.4,2019-10-29,1748,N,nominal,1.0NRT,292.1,1.4,N
-0.95152,116.79283000000001,311.7,0.47,0.4,2019-10-29,1748,N,nominal,1.0NRT,291.7,1.8,N
-0.9521799999999999,116.79704,315.4,0.47,0.4,2019-10-29,1748,N,nominal,1.0NRT,291.4,1.8,N
-0.84493,116.04485,306.1,0.43,0.38,2019-10-29,1748,N,nominal,1.0NRT,291.4,1.0,N
-1.86443,115.85286,312.8,0.43,0.38,2019-10-29,1748,N,nominal,1.0NRT,292.1,1.4,N
-1.8679400000000002,115.85233000000001,308.3,0.43,0.38,2019-10-29,1748,N,nominal,1.0NRT,291.6,1.4,N
-1.8685599999999998,115.85628,308.7,0.43,0.38,2019-10-29,1748,N,nominal,1.0NRT,291.7,1.4,N
-1.86915,115.86012,312.4,0.43,0.38,2019-10-29,1748,N,nominal,1.0NRT,291.9,1.6,N
-1.87208,115.85581,326.9,0.43,0.38,2019-10-29,1748,N,nominal,1.0NRT,292.7,3.3,N
-2.86262,122.16106,306.5,0.36,0.58,2019-10-29,1748,N,nominal,1.0NRT,286.6,1.8,N
-2.86315,122.16453,303.8,0.36,0.58,2019-10-29,1748,N,nominal,1.0NRT,286.3,1.7,N
-1.89495,115.86412,322.5,0.43,0.38,2019-10-29,1748,N,nominal,1.0NRT,288.8,3.5,N
-2.16649,115.17182,304.5,0.41,0.37,2019-10-29,1748,N,nominal,1.0NRT,290.2,0.7,N
-2.17049,115.175,318.4,0.41,0.37,2019-10-29,1748,N,nominal,1.0NRT,289.9,2.2,N
-2.1710599999999998,115.1787,310.9,0.41,0.37,2019-10-29,1748,N,nominal,1.0NRT,288.7,1.3,N
-2.17392,115.17446000000001,320.3,0.41,0.37,2019-10-29,1748,N,nominal,1.0NRT,289.9,2.2,N
-2.17449,115.17818,309.5,0.41,0.37,2019-10-29,1748,N,nominal,1.0NRT,289.2,1.3,N
-2.1802,115.16971000000001,303.1,0.41,0.37,2019-10-29,1748,N,nominal,1.0NRT,289.7,1.1,N
-2.0474099999999997,113.90158999999998,309.0,0.39,0.36,2019-10-29,1748,N,nominal,1.0NRT,292.2,0.7,N
-2.17195,114.50738999999999,305.5,0.4,0.37,2019-10-29,1748,N,nominal,1.0NRT,286.3,0.5,N
-2.28218,115.15077,318.6,0.41,0.37,2019-10-29,1748,N,nominal,1.0NRT,284.5,1.0,N
-2.28275,115.1545,297.3,0.41,0.37,2019-10-29,1748,N,nominal,1.0NRT,281.3,0.3,N
-2.2844700000000002,115.16563000000001,304.1,0.41,0.37,2019-10-29,1748,N,nominal,1.0NRT,283.0,1.2,N
-2.2856,115.15025,300.1,0.41,0.37,2019-10-29,1748,N,nominal,1.0NRT,281.4,1.0,N
-2.28618,115.15397,296.6,0.41,0.37,2019-10-29,1748,N,nominal,1.0NRT,280.8,0.3,N
-2.2879,115.16508999999999,317.7,0.41,0.37,2019-10-29,1748,N,nominal,1.0NRT,284.7,1.2,N
-2.29018,115.15713000000001,303.3,0.41,0.37,2019-10-29,1748,N,nominal,1.0NRT,284.6,1.4,N
-2.29133,115.16456000000001,308.5,0.41,0.37,2019-10-29,1748,N,nominal,1.0NRT,283.6,1.1,N
-2.2919099999999997,115.16826999999999,305.3,0.41,0.37,2019-10-29,1748,N,nominal,1.0NRT,284.4,1.0,N
-2.07187,113.73467,307.3,0.39,0.36,2019-10-29,1748,N,nominal,1.0NRT,292.2,1.0,N
-2.29073,115.13807,304.0,0.41,0.37,2019-10-29,1748,N,nominal,1.0NRT,287.8,1.2,N
-2.2936099999999997,115.15661000000001,318.0,0.41,0.37,2019-10-29,1748,N,nominal,1.0NRT,286.6,1.4,N
-2.29419,115.16032,304.3,0.41,0.37,2019-10-29,1748,N,nominal,1.0NRT,284.8,1.1,N
-2.2947599999999997,115.16403999999999,308.2,0.41,0.37,2019-10-29,1748,N,nominal,1.0NRT,283.1,1.1,N
-2.29534,115.16774,312.0,0.41,0.37,2019-10-29,1748,N,nominal,1.0NRT,282.8,1.0,N
-2.29762,115.15977,324.5,0.41,0.37,2019-10-29,1748,N,nominal,1.0NRT,285.5,2.5,N
-2.29819,115.16351,321.4,0.41,0.37,2019-10-29,1748,N,nominal,1.0NRT,284.4,2.5,N
-2.29704,115.15607,310.9,0.41,0.37,2019-10-29,1748,N,nominal,1.0NRT,285.5,2.3,N
-2.29877,115.16721000000001,305.1,0.41,0.37,2019-10-29,1748,N,nominal,1.0NRT,280.7,1.1,N
