latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-7.9843,131.24355,348.3,0.68,0.74,2019-11-23,536,N,nominal,1.0NRT,294.2,15.7,D
-9.61575,119.09622,331.2,0.39,0.36,2019-11-23,536,N,low,1.0NRT,302.8,2.7,D
-9.59702,118.98046000000001,340.1,0.39,0.36,2019-11-23,536,N,nominal,1.0NRT,308.1,4.6,D
-9.5833,119.02532,333.3,0.39,0.36,2019-11-23,536,N,low,1.0NRT,304.2,1.6,D
-9.54221,119.04793000000001,339.5,0.39,0.36,2019-11-23,536,N,nominal,1.0NRT,300.9,3.3,D
-9.4014,119.37205,347.6,0.39,0.36,2019-11-23,536,N,nominal,1.0NRT,309.2,11.0,D
-8.30494,124.82736000000001,337.1,0.51,0.49,2019-11-23,536,N,nominal,1.0NRT,303.0,3.3,D
-8.549719999999999,123.37364,333.5,0.41,0.45,2019-11-23,536,N,nominal,1.0NRT,297.3,3.2,D
-8.54609,123.3701,335.4,0.41,0.45,2019-11-23,536,N,nominal,1.0NRT,295.1,2.3,D
-8.26349,125.0147,339.0,0.52,0.5,2019-11-23,536,N,low,1.0NRT,309.0,8.9,D
-8.54197,123.36953000000001,337.1,0.41,0.45,2019-11-23,536,N,nominal,1.0NRT,295.3,2.3,D
-8.537339999999999,123.37196999999999,334.6,0.41,0.45,2019-11-23,536,N,nominal,1.0NRT,297.3,5.7,D
-8.53783,123.36903000000001,351.1,0.41,0.45,2019-11-23,536,N,nominal,1.0NRT,299.3,6.2,D
-8.531419999999999,123.38211000000001,331.5,0.41,0.45,2019-11-23,536,N,low,1.0NRT,305.9,3.9,D
-8.82318,121.61138000000001,339.4,0.48,0.4,2019-11-23,536,N,nominal,1.0NRT,301.9,8.3,D
-8.52717,123.38226999999999,337.5,0.41,0.45,2019-11-23,536,N,nominal,1.0NRT,301.7,3.3,D
-8.3478,124.41458999999999,336.5,0.48,0.48,2019-11-23,536,N,nominal,1.0NRT,300.7,5.0,D
-8.86214,120.89967,343.1,0.44,0.39,2019-11-23,536,N,nominal,1.0NRT,306.1,5.8,D
-8.66507,122.03652,340.4,0.51,0.41,2019-11-23,536,N,nominal,1.0NRT,304.4,4.9,D
-8.66581,122.03197,333.5,0.51,0.41,2019-11-23,536,N,low,1.0NRT,305.8,4.9,D
-8.72295,121.42228,333.4,0.47,0.4,2019-11-23,536,N,nominal,1.0NRT,298.5,4.6,D
-8.71534,121.40002,337.3,0.47,0.4,2019-11-23,536,N,nominal,1.0NRT,300.7,3.9,D
-8.75463,121.0829,336.5,0.45,0.39,2019-11-23,536,N,low,1.0NRT,311.1,6.4,D
-7.901789999999999,126.15828,348.1,0.63,0.54,2019-11-23,536,N,nominal,1.0NRT,304.7,4.1,D
-8.72627,121.053,335.9,0.45,0.39,2019-11-23,536,N,low,1.0NRT,310.1,7.6,D
-7.855060000000001,126.15981000000001,341.9,0.63,0.54,2019-11-23,536,N,nominal,1.0NRT,303.3,4.8,D
-7.8502,126.15805,336.8,0.63,0.54,2019-11-23,536,N,nominal,1.0NRT,301.9,4.8,D
-7.84537,126.15614,343.0,0.63,0.54,2019-11-23,536,N,nominal,1.0NRT,303.0,10.0,D
-7.8404300000000005,126.15485,346.7,0.63,0.54,2019-11-23,536,N,nominal,1.0NRT,301.1,10.0,D
-7.83662,126.14716999999999,350.3,0.63,0.54,2019-11-23,536,N,nominal,1.0NRT,300.6,21.6,D
-8.3197,123.2806,343.0,0.4,0.44,2019-11-23,536,N,nominal,1.0NRT,303.7,5.4,D
-8.58997,121.09025,335.6,0.46,0.39,2019-11-23,536,N,low,1.0NRT,307.3,3.0,D
-8.71556,120.09743,338.0,0.42,0.37,2019-11-23,536,N,nominal,1.0NRT,306.4,2.7,D
-7.62069,126.55006999999999,350.5,0.34,0.56,2019-11-23,536,N,nominal,1.0NRT,296.8,3.9,D
-8.71212,120.09688999999999,339.5,0.42,0.37,2019-11-23,536,N,nominal,1.0NRT,307.6,2.7,D
-7.614260000000001,126.55623999999999,330.2,0.34,0.56,2019-11-23,536,N,nominal,1.0NRT,296.6,4.1,D
-7.61602,126.54643999999999,334.7,0.34,0.56,2019-11-23,536,N,nominal,1.0NRT,296.9,4.2,D
-7.6200399999999995,126.55066000000001,347.1,0.34,0.56,2019-11-23,536,N,nominal,1.0NRT,296.3,2.7,D
-7.61366,126.55685,332.5,0.34,0.56,2019-11-23,536,N,nominal,1.0NRT,296.8,2.4,D
-7.615360000000001,126.54696000000001,330.5,0.34,0.56,2019-11-23,536,N,nominal,1.0NRT,297.2,2.8,D
-8.51454,121.04831999999999,337.3,0.45,0.39,2019-11-23,536,N,low,1.0NRT,309.5,3.7,D
-8.80717,118.79568,339.2,0.39,0.36,2019-11-23,536,N,low,1.0NRT,311.1,4.7,D
-8.81904,118.56695,340.9,0.39,0.36,2019-11-23,536,N,nominal,1.0NRT,310.3,6.6,D
-8.81091,118.59792,343.9,0.39,0.36,2019-11-23,536,N,nominal,1.0NRT,313.2,8.7,D
-8.80627,118.5613,344.5,0.39,0.36,2019-11-23,536,N,nominal,1.0NRT,314.5,9.8,D
-8.801210000000001,118.5498,348.4,0.39,0.36,2019-11-23,536,N,nominal,1.0NRT,312.3,15.1,D
-8.79308,118.58083,349.3,0.39,0.36,2019-11-23,536,N,nominal,1.0NRT,312.2,13.7,D
-8.797889999999999,118.54931,347.7,0.39,0.36,2019-11-23,536,N,nominal,1.0NRT,314.4,15.1,D
-8.78975,118.58031000000001,347.1,0.39,0.36,2019-11-23,536,N,nominal,1.0NRT,312.3,14.3,D
-8.788030000000001,118.56926999999999,346.1,0.39,0.36,2019-11-23,536,N,nominal,1.0NRT,314.4,42.6,D
-8.715010000000001,119.02423,341.3,0.39,0.36,2019-11-23,536,N,nominal,1.0NRT,310.9,4.0,D
-8.71165,119.02372,336.0,0.39,0.36,2019-11-23,536,N,low,1.0NRT,309.3,4.0,D
-8.772039999999999,118.58478000000001,346.3,0.39,0.36,2019-11-23,536,N,nominal,1.0NRT,310.1,8.5,D
-8.6945,119.06837,336.4,0.39,0.36,2019-11-23,536,N,low,1.0NRT,309.3,5.6,D
-8.68781,119.06723000000001,347.8,0.39,0.36,2019-11-23,536,N,nominal,1.0NRT,308.0,4.8,D
-8.76452,118.52247,343.1,0.39,0.36,2019-11-23,536,N,nominal,1.0NRT,309.7,8.7,D
-8.7612,118.52195,352.3,0.39,0.36,2019-11-23,536,N,nominal,1.0NRT,310.7,8.7,D
-8.73446,118.60773,346.1,0.39,0.36,2019-11-23,536,N,nominal,1.0NRT,313.6,10.3,D
-8.74081,118.544,342.9,0.39,0.36,2019-11-23,536,N,nominal,1.0NRT,311.2,9.2,D
-8.74923,118.4665,340.6,0.39,0.36,2019-11-23,536,N,low,1.0NRT,311.0,6.5,D
-8.724160000000001,118.54148,338.4,0.39,0.36,2019-11-23,536,N,low,1.0NRT,310.9,7.9,D
-8.79753,117.99715,342.3,0.38,0.36,2019-11-23,536,N,nominal,1.0NRT,310.0,10.1,D
-8.79463,117.90373999999998,345.7,0.38,0.36,2019-11-23,536,N,nominal,1.0NRT,312.7,8.0,D
-8.63119,118.93393999999999,339.9,0.39,0.36,2019-11-23,536,N,low,1.0NRT,310.6,6.2,D
-8.65987,118.74641000000001,331.6,0.39,0.36,2019-11-23,536,N,low,1.0NRT,304.2,1.5,D
-8.78904,117.89572,344.9,0.38,0.36,2019-11-23,536,N,nominal,1.0NRT,313.1,7.3,D
-8.78957,117.89223,343.2,0.38,0.36,2019-11-23,536,N,nominal,1.0NRT,311.9,7.3,D
-8.794319999999999,117.86073,342.1,0.38,0.36,2019-11-23,536,N,low,1.0NRT,313.2,9.7,D
-8.3814,120.45348,345.1,0.43,0.38,2019-11-23,536,N,nominal,1.0NRT,301.8,3.5,D
-8.68207,118.44455,338.9,0.39,0.36,2019-11-23,536,N,nominal,1.0NRT,304.9,5.0,D
-8.675410000000001,118.44357,342.1,0.39,0.36,2019-11-23,536,N,nominal,1.0NRT,308.0,6.3,D
-8.63157,118.64145,338.5,0.39,0.36,2019-11-23,536,N,low,1.0NRT,308.6,6.5,D
-8.855739999999999,117.13139,334.8,0.39,0.36,2019-11-23,536,N,nominal,1.0NRT,304.2,3.6,D
-8.85627,117.12783,336.4,0.39,0.36,2019-11-23,536,N,nominal,1.0NRT,304.0,2.9,D
-8.85238,117.1309,337.1,0.39,0.36,2019-11-23,536,N,nominal,1.0NRT,303.0,18.6,D
-8.64506,118.46403000000001,348.2,0.39,0.36,2019-11-23,536,N,nominal,1.0NRT,306.4,8.6,D
-8.63401,118.46948,338.1,0.39,0.36,2019-11-23,536,N,nominal,1.0NRT,307.3,3.7,D
-8.74554,117.71016999999999,345.8,0.39,0.36,2019-11-23,536,N,nominal,1.0NRT,314.1,17.7,D
-8.62629,118.47548,342.2,0.39,0.36,2019-11-23,536,N,nominal,1.0NRT,308.4,8.4,D
-8.568760000000001,118.76793,339.6,0.39,0.36,2019-11-23,536,N,nominal,1.0NRT,299.2,12.5,D
-8.615839999999999,118.45886999999999,341.5,0.39,0.36,2019-11-23,536,N,nominal,1.0NRT,307.3,5.8,D
-8.61411,118.35826000000002,346.3,0.38,0.36,2019-11-23,536,N,nominal,1.0NRT,306.1,13.6,D
-8.52822,118.89888,348.1,0.39,0.36,2019-11-23,536,N,nominal,1.0NRT,313.6,9.5,D
-8.55589,118.53938000000001,340.0,0.39,0.36,2019-11-23,536,N,nominal,1.0NRT,302.1,7.8,D
-8.5385,118.6086,341.3,0.39,0.36,2019-11-23,536,N,nominal,1.0NRT,306.9,5.3,D
-8.66043,117.64651,343.6,0.39,0.36,2019-11-23,536,N,nominal,1.0NRT,313.3,4.5,D
-8.52089,118.52318999999999,336.9,0.39,0.36,2019-11-23,536,N,nominal,1.0NRT,299.0,5.5,D
-8.373560000000001,118.98003,339.2,0.39,0.36,2019-11-23,536,N,low,1.0NRT,310.5,4.5,D
-8.59539,117.33771000000002,338.4,0.39,0.36,2019-11-23,536,N,nominal,1.0NRT,305.0,6.7,D
-8.362,118.83283,342.8,0.39,0.36,2019-11-23,536,N,low,1.0NRT,314.1,10.4,D
-8.43432,118.29408000000001,340.0,0.38,0.36,2019-11-23,536,N,nominal,1.0NRT,306.5,7.2,D
-8.34414,118.82288,342.8,0.39,0.36,2019-11-23,536,N,low,1.0NRT,313.9,8.2,D
-8.3218,118.94663999999999,340.5,0.39,0.36,2019-11-23,536,N,low,1.0NRT,314.8,12.7,D
-8.33746,118.82178,341.0,0.39,0.36,2019-11-23,536,N,low,1.0NRT,312.5,6.3,D
-8.34608,118.76546,340.7,0.39,0.36,2019-11-23,536,N,low,1.0NRT,312.4,6.1,D
-8.34274,118.76494,348.4,0.39,0.36,2019-11-23,536,N,nominal,1.0NRT,312.9,11.8,D
-8.41779,117.98063,353.1,0.38,0.36,2019-11-23,536,N,nominal,1.0NRT,312.4,14.1,D
-8.464889999999999,117.62308999999999,342.1,0.39,0.36,2019-11-23,536,N,nominal,1.0NRT,310.9,5.8,D
-8.30155,118.63233999999999,339.5,0.39,0.36,2019-11-23,536,N,nominal,1.0NRT,305.3,4.6,D
-8.19828,119.07027,367.0,0.39,0.36,2019-11-23,536,N,low,1.0NRT,340.6,71.4,D
-8.194930000000001,119.0697,354.7,0.39,0.36,2019-11-23,536,N,nominal,1.0NRT,304.1,31.4,D
-8.41572,117.20841000000001,340.6,0.39,0.36,2019-11-23,536,N,nominal,1.0NRT,303.7,8.4,D
-8.11472,118.08912,341.8,0.38,0.36,2019-11-23,536,N,low,1.0NRT,311.9,8.0,D
-8.1709,117.67285,336.6,0.38,0.36,2019-11-23,536,N,low,1.0NRT,307.8,7.6,D
-8.17406,117.65188,340.2,0.38,0.36,2019-11-23,536,N,nominal,1.0NRT,308.8,7.4,D
-8.16411,117.58243,334.0,0.39,0.36,2019-11-23,536,N,low,1.0NRT,306.5,7.0,D
-8.099739999999999,114.29247,333.3,0.49,0.4,2019-11-23,536,N,low,1.0NRT,304.5,6.6,D
-8.01452,114.16441999999999,342.1,0.5,0.41,2019-11-23,536,N,nominal,1.0NRT,312.0,7.4,D
-8.03004,113.68578000000001,330.7,0.53,0.42,2019-11-23,536,N,nominal,1.0NRT,296.5,3.8,D
-7.936089999999999,113.68406999999999,342.6,0.53,0.42,2019-11-23,536,N,nominal,1.0NRT,301.6,6.4,D
-7.93233,113.68287,336.6,0.53,0.42,2019-11-23,536,N,nominal,1.0NRT,302.9,9.1,D
-7.77642,111.72412,333.2,0.46,0.47,2019-11-23,536,N,nominal,1.0NRT,296.1,7.5,D
-7.54895,112.34583,330.9,0.42,0.45,2019-11-23,536,N,low,1.0NRT,304.4,2.5,D
-7.53967,112.32126000000001,333.0,0.42,0.45,2019-11-23,536,N,low,1.0NRT,304.7,2.3,D
-7.518330000000001,112.29106000000002,335.7,0.42,0.45,2019-11-23,536,N,nominal,1.0NRT,305.4,1.8,D
-7.2054100000000005,112.75313999999999,338.9,0.39,0.44,2019-11-23,536,N,nominal,1.0NRT,299.1,2.5,D
-7.0133600000000005,112.30532,338.9,0.41,0.45,2019-11-23,536,N,nominal,1.0NRT,306.9,6.1,D
-7.011710000000001,110.35805,336.5,0.55,0.51,2019-11-23,536,N,nominal,1.0NRT,301.6,7.2,D
-5.21554,122.35399,350.1,0.39,0.44,2019-11-23,536,N,nominal,1.0NRT,304.9,9.0,D
-4.98845,122.52678,341.3,0.41,0.45,2019-11-23,536,N,nominal,1.0NRT,300.0,6.4,D
-4.90077,122.40096000000001,341.5,0.4,0.44,2019-11-23,536,N,nominal,1.0NRT,299.9,2.2,D
-4.86685,122.42902,355.6,0.4,0.44,2019-11-23,536,N,nominal,1.0NRT,301.1,18.3,D
-5.33326,119.37801,334.6,0.42,0.37,2019-11-23,536,N,nominal,1.0NRT,300.3,0.7,D
-4.83066,122.34926000000002,330.4,0.4,0.44,2019-11-23,536,N,low,1.0NRT,300.7,1.7,D
-4.77361,122.62592,330.9,0.41,0.45,2019-11-23,536,N,nominal,1.0NRT,296.2,3.1,D
-4.7744800000000005,122.48951000000001,338.1,0.41,0.45,2019-11-23,536,N,nominal,1.0NRT,301.6,2.9,D
-4.83283,122.00301999999999,340.8,0.57,0.43,2019-11-23,536,N,nominal,1.0NRT,307.6,6.8,D
-4.842569999999999,121.86845,330.5,0.56,0.43,2019-11-23,536,N,low,1.0NRT,304.1,8.5,D
-4.831259999999999,121.99995,336.1,0.57,0.43,2019-11-23,536,N,nominal,1.0NRT,304.0,7.9,D
-4.8472,121.87141000000001,335.1,0.56,0.43,2019-11-23,536,N,nominal,1.0NRT,303.9,5.8,D
-4.7599,121.86031000000001,334.2,0.56,0.43,2019-11-23,536,N,nominal,1.0NRT,300.3,7.9,D
-4.75587,121.86016000000001,336.4,0.56,0.43,2019-11-23,536,N,nominal,1.0NRT,300.6,7.3,D
-4.712619999999999,121.81058,333.7,0.56,0.43,2019-11-23,536,N,nominal,1.0NRT,299.6,5.0,D
-4.92136,120.15046000000001,337.2,0.45,0.39,2019-11-23,536,N,nominal,1.0NRT,304.6,2.4,D
-4.65578,121.58575,334.2,0.54,0.42,2019-11-23,536,N,nominal,1.0NRT,300.6,6.9,D
-4.79916,119.92197,334.8,0.44,0.39,2019-11-23,536,N,nominal,1.0NRT,294.4,5.9,D
-4.76176,120.0691,342.8,0.45,0.39,2019-11-23,536,N,nominal,1.0NRT,303.4,5.4,D
-4.49065,121.77125,336.2,0.56,0.43,2019-11-23,536,N,nominal,1.0NRT,300.7,11.0,D
-4.4867,121.77068999999999,343.2,0.56,0.43,2019-11-23,536,N,nominal,1.0NRT,300.8,44.0,D
-3.49811,126.93668000000001,339.0,0.42,0.61,2019-11-23,536,N,nominal,1.0NRT,283.4,3.0,D
-4.31485,121.96455,331.0,0.38,0.43,2019-11-23,536,N,low,1.0NRT,302.9,4.2,D
-4.0744,122.97426999999999,350.3,0.45,0.47,2019-11-23,536,N,nominal,1.0NRT,293.3,16.7,D
-4.12005,122.55623,330.8,0.42,0.45,2019-11-23,536,N,nominal,1.0NRT,294.0,2.3,D
-3.39201,126.89848,367.0,0.42,0.61,2019-11-23,536,N,low,1.0NRT,281.7,4.6,D
-3.3864,126.89721000000002,329.2,0.42,0.61,2019-11-23,536,N,nominal,1.0NRT,280.4,4.6,D
-3.3731699999999996,126.90645,346.6,0.42,0.61,2019-11-23,536,N,nominal,1.0NRT,282.0,5.6,D
-4.08215,122.54576999999999,340.6,0.42,0.45,2019-11-23,536,N,nominal,1.0NRT,293.1,11.5,D
-4.15337,122.03735,354.4,0.39,0.44,2019-11-23,536,N,nominal,1.0NRT,294.7,10.4,D
-3.37111,126.90553,341.3,0.42,0.61,2019-11-23,536,N,nominal,1.0NRT,281.6,6.2,D
-4.15761,121.80226,331.6,0.56,0.43,2019-11-23,536,N,nominal,1.0NRT,299.1,5.0,D
-4.02482,122.52958999999998,345.8,0.42,0.45,2019-11-23,536,N,nominal,1.0NRT,298.7,5.5,D
-3.94446,122.51963,335.1,0.42,0.45,2019-11-23,536,N,nominal,1.0NRT,299.5,5.9,D
-3.951,122.47848,335.8,0.42,0.45,2019-11-23,536,N,nominal,1.0NRT,296.8,4.3,D
-3.93254,122.4604,340.9,0.42,0.45,2019-11-23,536,N,nominal,1.0NRT,298.4,2.8,D
-3.9005699999999996,122.42092,332.6,0.41,0.45,2019-11-23,536,N,low,1.0NRT,303.2,3.6,D
-3.90118,122.41718,335.8,0.41,0.45,2019-11-23,536,N,nominal,1.0NRT,304.8,3.6,D
-3.9936800000000003,121.82188000000001,336.4,0.57,0.43,2019-11-23,536,N,low,1.0NRT,306.7,8.4,D
-3.9955,121.78551000000002,335.4,0.57,0.43,2019-11-23,536,N,low,1.0NRT,306.4,11.5,D
-3.99715,121.77528999999998,342.2,0.57,0.43,2019-11-23,536,N,nominal,1.0NRT,304.4,17.2,D
-3.99235,121.77978999999999,342.3,0.57,0.43,2019-11-23,536,N,nominal,1.0NRT,305.5,11.5,D
-3.99318,121.77468,350.4,0.57,0.43,2019-11-23,536,N,nominal,1.0NRT,308.5,17.2,D
-3.98671,121.78938000000001,338.5,0.57,0.43,2019-11-23,536,N,nominal,1.0NRT,303.5,20.9,D
-3.98754,121.78426,346.8,0.57,0.43,2019-11-23,536,N,nominal,1.0NRT,311.3,19.4,D
-3.9883699999999997,121.77917,348.4,0.57,0.43,2019-11-23,536,N,nominal,1.0NRT,304.0,19.4,D
-3.9892,121.77406,344.2,0.57,0.43,2019-11-23,536,N,nominal,1.0NRT,304.2,9.1,D
-3.99004,121.76893999999999,331.8,0.56,0.43,2019-11-23,536,N,low,1.0NRT,305.1,9.1,D
-3.98273,121.78876000000001,334.3,0.57,0.43,2019-11-23,536,N,nominal,1.0NRT,297.4,20.9,D
-3.98357,121.78363999999999,341.9,0.57,0.43,2019-11-23,536,N,nominal,1.0NRT,304.0,19.4,D
-3.9844,121.77852,346.5,0.57,0.43,2019-11-23,536,N,nominal,1.0NRT,305.0,19.4,D
-3.99844,121.77876,331.5,0.57,0.43,2019-11-23,536,N,low,1.0NRT,304.6,6.8,D
-3.9936800000000003,121.78327,333.7,0.57,0.43,2019-11-23,536,N,low,1.0NRT,306.0,7.4,D
-3.9944699999999997,121.77814,337.7,0.57,0.43,2019-11-23,536,N,nominal,1.0NRT,305.6,13.3,D
-3.99526,121.77304,339.2,0.57,0.43,2019-11-23,536,N,nominal,1.0NRT,303.4,13.3,D
-3.9889,121.78775,342.4,0.57,0.43,2019-11-23,536,N,nominal,1.0NRT,305.6,7.4,D
-3.9897,121.78263999999999,336.8,0.57,0.43,2019-11-23,536,N,nominal,1.0NRT,305.9,7.4,D
-3.9904900000000003,121.77753,350.5,0.57,0.43,2019-11-23,536,N,nominal,1.0NRT,304.8,13.3,D
-3.9912900000000002,121.77242,339.1,0.57,0.43,2019-11-23,536,N,nominal,1.0NRT,305.0,13.3,D
-3.9849300000000003,121.78713,334.7,0.57,0.43,2019-11-23,536,N,low,1.0NRT,307.4,50.8,D
-3.9857199999999997,121.78201000000001,353.6,0.57,0.43,2019-11-23,536,N,nominal,1.0NRT,304.2,50.8,D
-3.9865199999999996,121.77689,346.9,0.57,0.43,2019-11-23,536,N,nominal,1.0NRT,306.4,16.8,D
-3.8839699999999997,122.38055,335.1,0.41,0.45,2019-11-23,536,N,nominal,1.0NRT,302.4,4.2,D
-4.23019,120.15381000000001,337.1,0.46,0.39,2019-11-23,536,N,nominal,1.0NRT,297.8,6.8,D
-3.97379,121.78013999999999,335.2,0.57,0.43,2019-11-23,536,N,nominal,1.0NRT,296.9,7.8,D
-3.8697800000000004,122.3898,348.8,0.41,0.45,2019-11-23,536,N,nominal,1.0NRT,307.0,11.1,D
-3.87037,122.38605,332.3,0.41,0.45,2019-11-23,536,N,low,1.0NRT,305.9,5.0,D
-3.8239400000000003,122.02367,335.7,0.39,0.44,2019-11-23,536,N,nominal,1.0NRT,300.4,3.0,D
-4.045059999999999,120.10427,334.0,0.46,0.39,2019-11-23,536,N,nominal,1.0NRT,280.8,3.2,D
-4.04386,120.10456,334.0,0.46,0.39,2019-11-23,536,N,nominal,1.0NRT,278.8,3.9,D
-3.71259,121.96513,341.1,0.39,0.44,2019-11-23,536,N,nominal,1.0NRT,297.7,3.0,D
-3.68589,121.92478999999999,330.4,0.39,0.44,2019-11-23,536,N,nominal,1.0NRT,298.4,1.4,D
-3.66985,121.94756000000001,343.8,0.39,0.44,2019-11-23,536,N,nominal,1.0NRT,297.5,7.1,D
-3.6704,121.94411000000001,339.3,0.39,0.44,2019-11-23,536,N,nominal,1.0NRT,295.4,3.1,D
-3.6252800000000005,121.91346999999999,335.0,0.39,0.44,2019-11-23,536,N,nominal,1.0NRT,292.9,4.0,D
-3.62583,121.90993999999999,339.7,0.39,0.44,2019-11-23,536,N,nominal,1.0NRT,294.1,4.0,D
-3.87229,120.18096000000001,348.9,0.46,0.39,2019-11-23,536,N,nominal,1.0NRT,283.8,17.0,D
-3.87293,120.17681,337.4,0.46,0.39,2019-11-23,536,N,nominal,1.0NRT,282.5,17.0,D
-3.8686599999999998,120.18041000000001,352.9,0.46,0.39,2019-11-23,536,N,nominal,1.0NRT,283.5,17.0,D
-3.8643699999999996,120.18405,338.6,0.46,0.39,2019-11-23,536,N,nominal,1.0NRT,282.6,6.1,D
-3.80416,119.99351999999999,330.8,0.46,0.39,2019-11-23,536,N,nominal,1.0NRT,300.5,4.8,D
-3.23458,122.17833999999999,337.7,0.41,0.45,2019-11-23,536,N,nominal,1.0NRT,281.8,13.0,D
-3.17405,122.479,345.0,0.43,0.46,2019-11-23,536,N,nominal,1.0NRT,281.6,33.9,D
-3.5160400000000003,119.73775,339.4,0.45,0.39,2019-11-23,536,N,nominal,1.0NRT,299.6,5.4,D
-3.4382099999999998,119.04671,334.2,0.42,0.38,2019-11-23,536,N,nominal,1.0NRT,291.5,2.1,D
-4.1003,114.65071,338.7,0.43,0.38,2019-11-23,536,N,low,1.0NRT,302.6,7.9,D
-4.0968,114.65019,339.1,0.43,0.38,2019-11-23,536,N,low,1.0NRT,299.4,7.9,D
-4.04183,114.80308000000001,341.1,0.42,0.38,2019-11-23,536,N,low,1.0NRT,295.9,6.1,D
-4.0348,114.77868000000001,338.8,0.42,0.38,2019-11-23,536,N,low,1.0NRT,300.0,10.5,D
-3.72051,116.26912,339.5,0.39,0.36,2019-11-23,536,N,nominal,1.0NRT,301.5,6.9,D
-2.80463,122.118,330.1,0.41,0.45,2019-11-23,536,N,nominal,1.0NRT,289.1,2.2,D
-3.8755800000000002,115.12053,330.4,0.41,0.37,2019-11-23,536,N,nominal,1.0NRT,298.6,3.0,D
-3.78464,115.54392,342.3,0.4,0.37,2019-11-23,536,N,nominal,1.0NRT,299.7,4.6,D
-2.7331,121.99631000000001,335.1,0.41,0.45,2019-11-23,536,N,nominal,1.0NRT,290.5,4.1,D
-3.52083,116.36248,337.6,0.39,0.36,2019-11-23,536,N,nominal,1.0NRT,295.9,8.7,D
-3.52136,116.35898,332.2,0.39,0.36,2019-11-23,536,N,nominal,1.0NRT,295.2,4.5,D
-2.58656,121.65916000000001,327.5,0.39,0.44,2019-11-23,536,N,nominal,1.0NRT,293.9,1.0,D
-2.54621,121.54928999999998,343.1,0.38,0.43,2019-11-23,536,N,nominal,1.0NRT,292.9,4.8,D
-2.56716,120.75616000000001,330.4,0.52,0.41,2019-11-23,536,N,nominal,1.0NRT,290.5,4.1,D
-1.45612,127.4357,337.7,0.49,0.65,2019-11-23,536,N,nominal,1.0NRT,289.8,8.6,D
-3.39143,115.16525,334.2,0.41,0.37,2019-11-23,536,N,nominal,1.0NRT,302.2,4.8,D
-2.46359,121.13646999999999,336.2,0.54,0.42,2019-11-23,536,N,nominal,1.0NRT,286.9,6.7,D
-3.43036,114.77103999999999,345.7,0.42,0.38,2019-11-23,536,N,nominal,1.0NRT,300.3,6.0,D
-3.4025300000000005,114.72053999999999,334.2,0.42,0.38,2019-11-23,536,N,nominal,1.0NRT,302.1,2.5,D
-3.3351699999999997,114.86465,335.3,0.42,0.37,2019-11-23,536,N,nominal,1.0NRT,297.6,2.8,D
-3.3460400000000003,114.74316,347.4,0.42,0.38,2019-11-23,536,N,nominal,1.0NRT,299.4,5.8,D
-2.30582,121.32865,333.8,0.56,0.43,2019-11-23,536,N,nominal,1.0NRT,291.5,5.4,D
-3.23068,114.88731000000001,335.7,0.41,0.37,2019-11-23,536,N,nominal,1.0NRT,299.4,6.4,D
-3.28266,114.38932,333.3,0.43,0.38,2019-11-23,536,N,low,1.0NRT,297.6,10.4,D
-3.247,114.45941,335.3,0.43,0.38,2019-11-23,536,N,low,1.0NRT,303.9,9.1,D
-2.17162,121.47516,332.6,0.38,0.43,2019-11-23,536,N,nominal,1.0NRT,294.1,1.9,D
-3.22896,114.48438,341.6,0.43,0.38,2019-11-23,536,N,nominal,1.0NRT,299.9,5.8,D
-3.00237,115.74208999999999,339.5,0.39,0.36,2019-11-23,536,N,nominal,1.0NRT,296.2,10.4,D
-2.9990200000000002,115.7416,340.6,0.39,0.36,2019-11-23,536,N,nominal,1.0NRT,295.0,10.4,D
-3.1107,114.94578999999999,347.1,0.41,0.37,2019-11-23,536,N,nominal,1.0NRT,302.8,9.9,D
-3.24105,113.92397,347.1,0.45,0.39,2019-11-23,536,N,nominal,1.0NRT,302.1,14.3,D
-3.25094,113.85861000000001,333.8,0.46,0.39,2019-11-23,536,N,low,1.0NRT,298.3,5.4,D
-3.23747,113.92345,341.6,0.45,0.39,2019-11-23,536,N,nominal,1.0NRT,301.2,13.7,D
-3.2345,113.91886000000001,330.7,0.45,0.39,2019-11-23,536,N,low,1.0NRT,300.0,7.6,D
-3.49979,111.7962,330.0,0.4,0.44,2019-11-23,536,N,nominal,1.0NRT,295.7,6.8,D
-3.4957199999999995,111.79561000000001,352.9,0.4,0.44,2019-11-23,536,N,nominal,1.0NRT,296.1,6.8,D
-2.09931,120.6993,327.7,0.52,0.41,2019-11-23,536,N,nominal,1.0NRT,289.2,1.8,D
-3.13755,113.8466,340.8,0.45,0.39,2019-11-23,536,N,low,1.0NRT,300.9,10.2,D
-3.13817,113.84251,343.9,0.45,0.39,2019-11-23,536,N,low,1.0NRT,301.0,10.2,D
-3.13879,113.83841000000001,332.4,0.45,0.39,2019-11-23,536,N,low,1.0NRT,298.2,8.9,D
-3.4220800000000002,111.95783999999999,340.8,0.39,0.44,2019-11-23,536,N,nominal,1.0NRT,295.3,9.1,D
-3.4226,111.95433999999999,351.6,0.39,0.44,2019-11-23,536,N,nominal,1.0NRT,298.7,11.9,D
-2.0954900000000003,120.69872,333.0,0.52,0.41,2019-11-23,536,N,nominal,1.0NRT,290.3,4.4,D
