latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-2.33354,119.61227,334.7,0.4,0.37,2019-11-02,530,N,nominal,1.0NRT,293.5,2.8,D
-3.4572599999999998,111.8778,342.7,0.5,0.49,2019-11-02,530,N,nominal,1.0NRT,280.5,15.4,D
-3.45793,111.8733,343.2,0.5,0.49,2019-11-02,530,N,nominal,1.0NRT,282.7,10.4,D
-3.45275,111.87716,342.8,0.5,0.49,2019-11-02,530,N,nominal,1.0NRT,281.5,10.3,D
-3.45341,111.87266000000001,329.6,0.5,0.49,2019-11-02,530,N,nominal,1.0NRT,284.7,10.8,D
-3.3106400000000002,112.75473999999998,351.7,0.43,0.46,2019-11-02,530,N,nominal,1.0NRT,278.4,18.6,D
-3.31121,112.75085,349.2,0.43,0.46,2019-11-02,530,N,nominal,1.0NRT,281.3,18.7,D
-3.4347,111.87466,331.8,0.5,0.49,2019-11-02,530,N,nominal,1.0NRT,282.7,2.3,D
-3.44061,111.83396,329.9,0.5,0.49,2019-11-02,530,N,nominal,1.0NRT,285.6,3.4,D
-3.43675,111.82878000000001,325.6,0.5,0.49,2019-11-02,530,N,nominal,1.0NRT,286.7,3.4,D
-3.34341,112.44035,328.7,0.45,0.47,2019-11-02,530,N,nominal,1.0NRT,279.2,4.0,D
-3.4322199999999996,111.82813999999999,331.3,0.5,0.49,2019-11-02,530,N,nominal,1.0NRT,289.2,8.6,D
-3.33967,112.43562,326.1,0.45,0.47,2019-11-02,530,N,nominal,1.0NRT,278.2,5.4,D
-3.33534,112.43501,341.3,0.45,0.47,2019-11-02,530,N,nominal,1.0NRT,278.6,13.8,D
-2.00657,121.28312,336.3,0.46,0.39,2019-11-02,530,N,nominal,1.0NRT,297.4,8.6,D
-3.3037,112.5015,335.8,0.45,0.47,2019-11-02,530,N,nominal,1.0NRT,275.9,6.2,D
-2.04615,120.81963999999999,336.1,0.44,0.38,2019-11-02,530,N,nominal,1.0NRT,289.4,9.8,D
-1.51098,123.20277,339.1,0.4,0.44,2019-11-02,530,N,nominal,1.0NRT,296.9,2.7,D
-1.45228,122.96543999999999,340.2,0.39,0.44,2019-11-02,530,N,nominal,1.0NRT,298.1,2.3,D
-1.44926,122.90547,350.1,0.38,0.43,2019-11-02,530,N,nominal,1.0NRT,297.3,6.6,D
-1.3585,123.35191999999999,331.7,0.41,0.45,2019-11-02,530,N,nominal,1.0NRT,295.9,2.4,D
-1.35782,123.32938999999999,339.7,0.41,0.45,2019-11-02,530,N,nominal,1.0NRT,295.2,4.3,D
-1.3584,123.32573000000001,337.1,0.41,0.45,2019-11-02,530,N,nominal,1.0NRT,293.2,4.3,D
-1.5388700000000002,121.78171999999999,335.8,0.5,0.41,2019-11-02,530,N,nominal,1.0NRT,293.9,3.1,D
-1.49652,121.9321,347.9,0.51,0.41,2019-11-02,530,N,nominal,1.0NRT,298.7,14.0,D
-3.82445,105.88163,338.5,0.64,0.72,2019-11-02,530,N,nominal,1.0NRT,286.5,15.9,D
-3.8252599999999997,105.8757,338.3,0.64,0.72,2019-11-02,530,N,nominal,1.0NRT,286.5,22.4,D
-1.58556,121.11565,334.8,0.46,0.39,2019-11-02,530,N,nominal,1.0NRT,290.5,3.7,D
-3.82867,105.88016999999999,333.6,0.64,0.72,2019-11-02,530,N,nominal,1.0NRT,286.5,11.9,D
-3.8295199999999996,105.87426,332.5,0.64,0.72,2019-11-02,530,N,nominal,1.0NRT,286.1,11.9,D
-3.81775,105.86058999999999,334.5,0.64,0.72,2019-11-02,530,N,nominal,1.0NRT,286.3,12.8,D
-1.32061,122.3705,334.2,0.54,0.42,2019-11-02,530,N,nominal,1.0NRT,297.0,4.8,D
-1.28227,122.54028000000001,345.5,0.55,0.43,2019-11-02,530,N,nominal,1.0NRT,297.2,10.1,D
-3.0226900000000003,110.9546,327.0,0.56,0.52,2019-11-02,530,N,nominal,1.0NRT,285.2,4.1,D
-3.01017,110.97371000000001,326.8,0.56,0.52,2019-11-02,530,N,nominal,1.0NRT,284.9,2.1,D
-3.01091,110.9686,326.3,0.56,0.52,2019-11-02,530,N,nominal,1.0NRT,285.6,2.3,D
-1.28277,122.40899999999999,331.7,0.54,0.42,2019-11-02,530,N,nominal,1.0NRT,295.8,4.8,D
-1.3735899999999999,121.80415,337.4,0.5,0.41,2019-11-02,530,N,nominal,1.0NRT,297.1,6.1,D
-2.3056200000000002,115.42006,327.6,0.45,0.39,2019-11-02,530,N,low,1.0NRT,297.1,6.4,D
-2.97558,110.94621000000001,326.6,0.56,0.52,2019-11-02,530,N,nominal,1.0NRT,283.1,2.6,D
-2.94995,110.92161000000002,326.1,0.57,0.52,2019-11-02,530,N,nominal,1.0NRT,281.4,5.0,D
-2.95405,110.8271,329.6,0.57,0.52,2019-11-02,530,N,nominal,1.0NRT,283.1,3.9,D
-2.15845,115.58195,328.6,0.44,0.38,2019-11-02,530,N,low,1.0NRT,292.5,5.1,D
-0.9619700000000001,123.26579,350.6,0.41,0.45,2019-11-02,530,N,nominal,1.0NRT,296.5,8.4,D
-2.91666,110.28026000000001,334.5,0.63,0.54,2019-11-02,530,N,nominal,1.0NRT,287.7,10.3,D
-0.96459,123.2218,330.4,0.41,0.45,2019-11-02,530,N,nominal,1.0NRT,292.5,2.6,D
-2.91083,110.28528,346.8,0.63,0.54,2019-11-02,530,N,nominal,1.0NRT,287.6,12.8,D
-2.90496,110.25528999999999,332.7,0.63,0.54,2019-11-02,530,N,nominal,1.0NRT,296.9,4.2,D
-0.9051100000000001,123.3503,331.6,0.42,0.45,2019-11-02,530,N,nominal,1.0NRT,293.1,3.7,D
-2.67748,110.88779,343.5,0.56,0.52,2019-11-02,530,N,nominal,1.0NRT,271.8,31.7,D
-2.73926,110.06971999999999,335.9,0.32,0.55,2019-11-02,530,N,nominal,1.0NRT,292.0,5.9,D
-1.98138,112.11503,338.1,0.46,0.47,2019-11-02,530,N,nominal,1.0NRT,291.5,4.6,D
-1.9308400000000001,111.88195,339.7,0.47,0.48,2019-11-02,530,N,nominal,1.0NRT,293.1,6.1,D
-2.7574,106.0245,326.5,0.61,0.71,2019-11-02,530,N,nominal,1.0NRT,288.0,9.7,D
-2.7582,106.01891,334.3,0.61,0.71,2019-11-02,530,N,nominal,1.0NRT,287.9,9.0,D
-2.759,106.01328000000001,337.5,0.61,0.71,2019-11-02,530,N,nominal,1.0NRT,287.1,9.0,D
-2.75082,106.02355,353.8,0.61,0.71,2019-11-02,530,N,nominal,1.0NRT,288.4,15.0,D
-2.75973,106.01653999999999,353.4,0.61,0.71,2019-11-02,530,N,nominal,1.0NRT,288.1,16.2,D
-2.7523,106.02126000000001,353.9,0.61,0.71,2019-11-02,530,N,nominal,1.0NRT,288.5,16.2,D
-2.69473,106.04744,328.9,0.6,0.71,2019-11-02,530,N,nominal,1.0NRT,287.7,4.3,D
-2.02585,110.1374,342.0,0.62,0.54,2019-11-02,530,N,nominal,1.0NRT,291.1,5.9,D
-2.02533,110.14066000000001,333.4,0.62,0.54,2019-11-02,530,N,nominal,1.0NRT,288.4,12.6,D
-2.02035,110.13991999999999,342.6,0.62,0.54,2019-11-02,530,N,nominal,1.0NRT,289.1,12.6,D
-2.0212,110.13432,342.9,0.62,0.54,2019-11-02,530,N,nominal,1.0NRT,291.6,12.6,D
-1.62178,111.10203999999999,336.9,0.53,0.5,2019-11-02,530,N,nominal,1.0NRT,287.8,5.5,D
0.39771999999999996,123.19783000000001,341.3,0.43,0.46,2019-11-02,530,N,nominal,1.0NRT,295.7,4.4,D
0.55412,122.91873000000001,334.7,0.41,0.45,2019-11-02,530,N,nominal,1.0NRT,294.5,4.7,D
0.5139600000000001,122.4316,337.9,0.57,0.43,2019-11-02,530,N,nominal,1.0NRT,298.6,6.6,D
0.50561,122.32309,339.5,0.56,0.43,2019-11-02,530,N,nominal,1.0NRT,298.2,3.7,D
0.49716000000000005,122.24115,340.5,0.56,0.43,2019-11-02,530,N,nominal,1.0NRT,298.2,9.9,D
0.5011,122.24047,352.9,0.56,0.43,2019-11-02,530,N,nominal,1.0NRT,297.7,9.9,D
0.5394899999999999,122.41131000000001,330.8,0.57,0.43,2019-11-02,530,N,nominal,1.0NRT,297.5,2.8,D
0.5140600000000001,122.16727,340.0,0.55,0.43,2019-11-02,530,N,nominal,1.0NRT,302.7,16.8,D
0.5070399999999999,121.96741999999999,334.2,0.54,0.42,2019-11-02,530,N,nominal,1.0NRT,295.0,2.5,D
0.51121,121.96446,342.4,0.54,0.42,2019-11-02,530,N,nominal,1.0NRT,294.5,5.9,D
0.52551,122.00698999999999,338.5,0.54,0.42,2019-11-02,530,N,nominal,1.0NRT,298.0,6.8,D
0.5197,121.96813999999999,336.1,0.54,0.42,2019-11-02,530,N,nominal,1.0NRT,296.7,4.3,D
0.49465,121.80073,337.4,0.53,0.42,2019-11-02,530,N,nominal,1.0NRT,300.7,6.2,D
0.5601,121.86848,343.3,0.53,0.42,2019-11-02,530,N,nominal,1.0NRT,296.1,7.0,D
0.57923,121.83247,330.6,0.53,0.42,2019-11-02,530,N,nominal,1.0NRT,297.6,3.3,D
1.56559,127.80694,334.2,0.45,0.63,2019-11-02,530,N,nominal,1.0NRT,290.8,3.8,D
0.77675,122.58147,335.6,0.39,0.44,2019-11-02,530,N,nominal,1.0NRT,295.3,2.8,D
0.53422,120.7528,336.1,0.46,0.39,2019-11-02,530,N,nominal,1.0NRT,296.6,3.0,D
-1.56237,105.96638,333.9,0.59,0.7,2019-11-02,530,N,nominal,1.0NRT,286.9,6.2,D
-1.5632,105.96094,337.9,0.59,0.7,2019-11-02,530,N,nominal,1.0NRT,287.5,6.2,D
-1.55996,105.93836999999999,341.3,0.59,0.7,2019-11-02,530,N,nominal,1.0NRT,287.4,13.7,D
-1.55914,105.94378,367.0,0.59,0.7,2019-11-02,530,N,low,1.0NRT,287.5,13.7,D
2.13751,128.31853,340.3,0.5,0.66,2019-11-02,530,N,nominal,1.0NRT,286.6,4.8,D
1.1015700000000002,121.32659,338.9,0.5,0.41,2019-11-02,530,N,nominal,1.0NRT,285.7,13.8,D
2.1705900000000002,128.04457,330.6,0.48,0.65,2019-11-02,530,N,nominal,1.0NRT,288.5,5.8,D
2.17235,128.04381,330.4,0.48,0.65,2019-11-02,530,N,nominal,1.0NRT,288.0,6.7,D
2.25541,127.79873,334.7,0.46,0.64,2019-11-02,530,N,nominal,1.0NRT,289.0,9.3,D
-0.0616,111.78965,330.4,0.45,0.47,2019-11-02,530,N,nominal,1.0NRT,284.3,3.5,D
0.8304,104.58888,337.4,0.67,0.74,2019-11-02,530,N,nominal,1.0NRT,288.3,4.5,D
0.8314799999999999,104.58646999999999,325.7,0.67,0.73,2019-11-02,530,N,nominal,1.0NRT,288.3,5.6,D
-5.23015,105.86028,367.0,0.6,0.71,2019-11-02,712,N,high,1.0NRT,291.9,22.7,D
-5.23117,105.8547,332.5,0.6,0.7,2019-11-02,712,N,nominal,1.0NRT,290.3,11.9,D
-5.24595,105.85802,331.8,0.6,0.71,2019-11-02,712,N,nominal,1.0NRT,290.8,3.5,D
-5.23187,105.8614,336.4,0.6,0.71,2019-11-02,712,N,nominal,1.0NRT,289.9,6.4,D
-5.23285,105.8558,351.0,0.6,0.71,2019-11-02,712,N,nominal,1.0NRT,291.4,9.4,D
-5.22532,105.86028999999999,367.0,0.6,0.71,2019-11-02,712,N,high,1.0NRT,292.7,36.1,D
-5.2263,105.85471000000001,343.8,0.6,0.71,2019-11-02,712,N,nominal,1.0NRT,290.8,15.9,D
-5.20009,105.85033,342.2,0.6,0.71,2019-11-02,712,N,nominal,1.0NRT,291.2,6.5,D
-5.20108,105.84476000000001,344.7,0.6,0.71,2019-11-02,712,N,nominal,1.0NRT,292.4,6.5,D
-5.1935400000000005,105.84923,334.6,0.6,0.71,2019-11-02,712,N,nominal,1.0NRT,290.9,6.5,D
-5.1738800000000005,105.84595,352.9,0.6,0.71,2019-11-02,712,N,nominal,1.0NRT,291.6,11.1,D
-5.17473,105.84878,330.6,0.6,0.71,2019-11-02,712,N,nominal,1.0NRT,291.1,6.2,D
-5.17569,105.84322,336.9,0.6,0.71,2019-11-02,712,N,nominal,1.0NRT,291.0,6.2,D
-5.16818,105.84766,342.7,0.6,0.71,2019-11-02,712,N,nominal,1.0NRT,290.0,6.2,D
-4.93962,105.88863,350.4,0.61,0.71,2019-11-02,712,N,nominal,1.0NRT,290.5,18.0,D
-4.94062,105.883,331.7,0.61,0.71,2019-11-02,712,N,nominal,1.0NRT,289.4,8.6,D
-4.9076900000000006,105.8774,330.7,0.61,0.71,2019-11-02,712,N,nominal,1.0NRT,289.2,13.6,D
-4.91078,105.86036999999999,331.7,0.61,0.71,2019-11-02,712,N,nominal,1.0NRT,286.0,8.6,D
-4.9406099999999995,105.89197,339.5,0.61,0.71,2019-11-02,712,N,nominal,1.0NRT,289.8,18.8,D
-4.94157,105.88633999999999,345.6,0.61,0.71,2019-11-02,712,N,nominal,1.0NRT,290.2,13.1,D
-4.90864,105.88065,343.9,0.61,0.71,2019-11-02,712,N,nominal,1.0NRT,288.6,9.9,D
-4.91162,105.86356,335.8,0.61,0.71,2019-11-02,712,N,nominal,1.0NRT,286.4,9.1,D
-4.89543,105.87857,343.9,0.61,0.71,2019-11-02,712,N,nominal,1.0NRT,283.8,14.3,D
-4.89942,105.85578999999998,330.6,0.61,0.71,2019-11-02,712,N,nominal,1.0NRT,280.9,5.2,D
-4.8872,105.84823,340.1,0.61,0.71,2019-11-02,712,N,nominal,1.0NRT,279.6,16.9,D
-4.88061,105.84714,367.0,0.61,0.71,2019-11-02,712,N,low,1.0NRT,281.8,29.2,D
-4.7286,104.31074,344.6,0.48,0.65,2019-11-02,712,N,nominal,1.0NRT,287.7,3.7,D
-4.59313,104.1953,349.7,0.48,0.64,2019-11-02,712,N,nominal,1.0NRT,296.8,6.9,D
-4.57378,104.16566,336.2,0.47,0.64,2019-11-02,712,N,nominal,1.0NRT,296.3,3.9,D
-4.59676,104.19608000000001,337.7,0.48,0.64,2019-11-02,712,N,nominal,1.0NRT,296.6,4.8,D
-4.59075,104.19530999999999,334.7,0.48,0.64,2019-11-02,712,N,nominal,1.0NRT,295.9,4.2,D
-4.57123,104.16549,332.7,0.48,0.64,2019-11-02,712,N,nominal,1.0NRT,295.0,4.7,D
-4.5571,104.1765,331.1,0.48,0.64,2019-11-02,712,N,nominal,1.0NRT,294.4,2.6,D
-4.47733,104.3175,367.0,0.49,0.65,2019-11-02,712,N,high,1.0NRT,290.6,12.9,D
-4.47797,104.31381999999999,348.8,0.49,0.65,2019-11-02,712,N,nominal,1.0NRT,285.7,12.9,D
-4.32603,104.24577,335.0,0.49,0.65,2019-11-02,712,N,nominal,1.0NRT,288.7,4.3,D
-3.8303199999999995,104.05936,348.3,0.48,0.65,2019-11-02,712,N,nominal,1.0NRT,289.0,9.8,D
-3.85584,102.78888,343.9,0.39,0.6,2019-11-02,712,N,nominal,1.0NRT,297.4,4.4,D
-3.6866800000000004,103.12089,335.6,0.42,0.61,2019-11-02,712,N,nominal,1.0NRT,298.8,2.5,D
-3.6844300000000003,103.11964,337.0,0.42,0.61,2019-11-02,712,N,nominal,1.0NRT,299.1,3.2,D
-3.6833099999999996,103.05599000000001,367.0,0.41,0.61,2019-11-02,712,N,high,1.0NRT,298.9,10.7,D
-2.78843,106.13503999999999,340.7,0.69,0.74,2019-11-02,712,N,nominal,1.0NRT,286.9,7.8,D
-2.78876,106.13311999999999,333.9,0.69,0.74,2019-11-02,712,N,nominal,1.0NRT,286.7,13.2,D
-3.00504,104.27011999999999,340.4,0.51,0.66,2019-11-02,712,N,nominal,1.0NRT,289.2,7.3,D
-3.26689,102.43849,345.3,0.38,0.59,2019-11-02,712,N,nominal,1.0NRT,293.8,4.4,D
-3.2658,102.43958,339.9,0.38,0.59,2019-11-02,712,N,nominal,1.0NRT,293.3,5.0,D
-3.1947,102.36376,331.9,0.38,0.59,2019-11-02,712,N,nominal,1.0NRT,293.7,3.0,D
-3.05153,102.78222,339.4,0.41,0.6,2019-11-02,712,N,nominal,1.0NRT,290.1,3.8,D
-3.1484400000000003,101.89958,334.5,0.35,0.57,2019-11-02,712,N,nominal,1.0NRT,295.0,3.7,D
-2.4447400000000004,105.99193999999999,334.4,0.68,0.74,2019-11-02,712,N,nominal,1.0NRT,285.6,5.7,D
-3.1492400000000003,101.90046,344.4,0.35,0.57,2019-11-02,712,N,nominal,1.0NRT,295.0,3.8,D
-3.04536,101.7448,367.0,0.35,0.56,2019-11-02,712,N,high,1.0NRT,295.1,6.9,D
-2.75002,103.02946999999999,347.0,0.43,0.62,2019-11-02,712,N,nominal,1.0NRT,292.3,4.9,D
-2.73267,103.06284000000001,336.5,0.43,0.62,2019-11-02,712,N,nominal,1.0NRT,293.3,3.4,D
-2.74914,103.02768,342.9,0.43,0.62,2019-11-02,712,N,nominal,1.0NRT,292.4,5.7,D
-2.73204,103.0611,339.1,0.43,0.62,2019-11-02,712,N,nominal,1.0NRT,293.0,3.0,D
-2.5419099999999997,103.10157,341.2,0.43,0.62,2019-11-02,712,N,nominal,1.0NRT,295.0,4.8,D
-2.54181,103.10044,338.4,0.43,0.62,2019-11-02,712,N,nominal,1.0NRT,294.9,6.2,D
-2.7307,101.47431,335.1,0.33,0.56,2019-11-02,712,N,nominal,1.0NRT,292.6,2.1,D
-2.57795,102.05614,344.6,0.37,0.58,2019-11-02,712,N,nominal,1.0NRT,288.7,3.9,D
-2.56868,101.74278000000001,348.8,0.35,0.57,2019-11-02,712,N,nominal,1.0NRT,295.7,4.4,D
-2.39736,102.61402,335.7,0.4,0.6,2019-11-02,712,N,nominal,1.0NRT,292.3,3.2,D
-2.39932,102.6129,335.9,0.41,0.6,2019-11-02,712,N,nominal,1.0NRT,291.2,3.2,D
-2.47419,101.79728,329.5,0.36,0.57,2019-11-02,712,N,nominal,1.0NRT,293.7,2.3,D
-2.49926,101.38126,336.2,0.33,0.55,2019-11-02,712,N,nominal,1.0NRT,293.2,3.0,D
-2.4515,101.63937,329.6,0.35,0.56,2019-11-02,712,N,nominal,1.0NRT,295.8,4.7,D
-2.4519900000000003,101.6364,339.6,0.35,0.56,2019-11-02,712,N,nominal,1.0NRT,295.4,4.1,D
-2.45151,101.63615,343.8,0.35,0.57,2019-11-02,712,N,nominal,1.0NRT,296.0,4.6,D
-2.17077,102.93453000000001,332.8,0.43,0.62,2019-11-02,712,N,nominal,1.0NRT,292.6,5.4,D
-2.1714,102.93066,345.9,0.43,0.62,2019-11-02,712,N,nominal,1.0NRT,293.1,5.4,D
-2.44139,101.26836999999999,336.2,0.33,0.55,2019-11-02,712,N,nominal,1.0NRT,293.6,2.9,D
-2.17595,101.92305999999999,341.8,0.37,0.58,2019-11-02,712,N,nominal,1.0NRT,292.8,2.8,D
-2.08303,102.19282,338.7,0.38,0.59,2019-11-02,712,N,nominal,1.0NRT,293.5,3.9,D
-2.27163,100.89466,331.7,0.62,0.54,2019-11-02,712,N,nominal,1.0NRT,296.8,5.4,D
-2.2444599999999997,101.03059,343.2,0.64,0.54,2019-11-02,712,N,nominal,1.0NRT,296.7,16.0,D
-2.24539,101.02486,328.6,0.63,0.54,2019-11-02,712,N,nominal,1.0NRT,297.9,6.7,D
-2.24632,101.01913,328.4,0.63,0.54,2019-11-02,712,N,nominal,1.0NRT,296.5,6.7,D
-2.24036,101.02411,341.0,0.63,0.54,2019-11-02,712,N,nominal,1.0NRT,298.2,10.5,D
-2.2412900000000002,101.01839,340.3,0.63,0.54,2019-11-02,712,N,nominal,1.0NRT,295.9,10.5,D
-2.22708,101.0739,367.0,0.32,0.55,2019-11-02,712,N,high,1.0NRT,296.1,9.5,D
-2.06577,102.05946,332.4,0.38,0.58,2019-11-02,712,N,nominal,1.0NRT,292.1,2.6,D
-2.22756,101.071,345.9,0.32,0.55,2019-11-02,712,N,nominal,1.0NRT,296.1,5.6,D
-2.23533,101.02334,327.9,0.63,0.54,2019-11-02,712,N,nominal,1.0NRT,295.7,10.5,D
-2.24188,100.98316,342.1,0.63,0.54,2019-11-02,712,N,nominal,1.0NRT,298.2,16.4,D
-2.20432,101.18146999999999,335.9,0.33,0.55,2019-11-02,712,N,nominal,1.0NRT,290.2,2.3,D
-2.22937,101.02831,343.9,0.64,0.54,2019-11-02,712,N,nominal,1.0NRT,297.0,10.7,D
-2.21096,101.07757,367.0,0.32,0.55,2019-11-02,712,N,high,1.0NRT,296.6,4.1,D
-2.21048,101.08046999999999,329.4,0.32,0.55,2019-11-02,712,N,nominal,1.0NRT,294.2,4.1,D
-2.20543,101.07972,336.6,0.32,0.55,2019-11-02,712,N,nominal,1.0NRT,295.3,4.1,D
-2.20928,101.05632,341.1,0.32,0.54,2019-11-02,712,N,nominal,1.0NRT,296.0,4.2,D
-2.21462,100.96148000000001,349.9,0.63,0.54,2019-11-02,712,N,nominal,1.0NRT,296.9,16.3,D
-2.24248,100.98583,342.4,0.63,0.54,2019-11-02,712,N,nominal,1.0NRT,298.1,11.7,D
-2.2312,101.02534,343.6,0.64,0.54,2019-11-02,712,N,nominal,1.0NRT,296.6,16.8,D
-2.21274,101.07755999999999,330.1,0.32,0.55,2019-11-02,712,N,nominal,1.0NRT,295.1,1.5,D
-2.20769,101.07677,367.0,0.32,0.55,2019-11-02,712,N,high,1.0NRT,296.1,6.2,D
-2.20723,101.07970999999999,339.6,0.32,0.55,2019-11-02,712,N,nominal,1.0NRT,295.3,7.1,D
-2.2109,101.05627,334.9,0.32,0.55,2019-11-02,712,N,nominal,1.0NRT,295.5,2.4,D
-2.2054,101.05839,333.0,0.32,0.55,2019-11-02,712,N,nominal,1.0NRT,295.8,2.4,D
-2.20586,101.05548,334.6,0.32,0.55,2019-11-02,712,N,nominal,1.0NRT,295.8,2.4,D
-2.04884,102.01839,348.1,0.37,0.58,2019-11-02,712,N,nominal,1.0NRT,288.2,6.4,D
-2.1930099999999997,101.10435,328.0,0.32,0.55,2019-11-02,712,N,nominal,1.0NRT,295.5,1.9,D
-2.19254,101.07441,340.3,0.32,0.55,2019-11-02,712,N,nominal,1.0NRT,294.7,4.8,D
-2.21007,100.96325,341.0,0.63,0.54,2019-11-02,712,N,nominal,1.0NRT,296.1,28.9,D
-2.21097,100.95758000000001,346.9,0.63,0.54,2019-11-02,712,N,nominal,1.0NRT,299.6,28.9,D
-2.2118599999999997,100.95188,330.3,0.63,0.54,2019-11-02,712,N,nominal,1.0NRT,295.1,3.3,D
-2.03707,102.02293,352.6,0.37,0.58,2019-11-02,712,N,nominal,1.0NRT,290.8,4.0,D
-2.10327,101.57181,333.8,0.35,0.57,2019-11-02,712,N,nominal,1.0NRT,293.3,3.0,D
-2.20005,100.96169,333.2,0.63,0.54,2019-11-02,712,N,nominal,1.0NRT,295.3,18.1,D
-2.20186,100.95031,328.2,0.63,0.54,2019-11-02,712,N,nominal,1.0NRT,295.9,6.9,D
-2.19185,100.94873,341.0,0.63,0.54,2019-11-02,712,N,nominal,1.0NRT,297.2,7.4,D
-2.18502,100.95936999999999,329.5,0.63,0.54,2019-11-02,712,N,nominal,1.0NRT,296.7,7.7,D
-2.18684,100.94795,333.3,0.63,0.54,2019-11-02,712,N,nominal,1.0NRT,296.4,7.2,D
-1.8212400000000002,103.15331,348.2,0.45,0.63,2019-11-02,712,N,nominal,1.0NRT,292.9,6.9,D
-2.16907,100.96276999999999,345.9,0.63,0.54,2019-11-02,712,N,nominal,1.0NRT,295.9,10.2,D
-1.99945,101.98179,329.1,0.37,0.58,2019-11-02,712,N,nominal,1.0NRT,289.5,2.4,D
-2.0000400000000003,101.97816,329.3,0.37,0.58,2019-11-02,712,N,nominal,1.0NRT,289.9,2.4,D
-1.8396099999999997,102.23849,338.2,0.39,0.59,2019-11-02,712,N,nominal,1.0NRT,268.9,8.0,D
-1.84018,102.23495,344.4,0.39,0.59,2019-11-02,712,N,nominal,1.0NRT,268.3,6.6,D
-1.84303,102.21739000000001,349.7,0.39,0.59,2019-11-02,712,N,nominal,1.0NRT,272.4,23.9,D
-1.8424599999999998,102.22095,367.0,0.39,0.59,2019-11-02,712,N,low,1.0NRT,274.3,23.9,D
-1.90625,101.23421,327.8,0.33,0.55,2019-11-02,712,N,nominal,1.0NRT,293.4,1.3,D
-1.86263,100.99824,367.0,0.32,0.55,2019-11-02,712,N,high,1.0NRT,292.3,5.8,D
-1.60825,99.19966,338.3,0.49,0.48,2019-11-02,712,N,nominal,1.0NRT,298.0,6.1,D
-1.60894,99.19521,346.0,0.49,0.48,2019-11-02,712,N,nominal,1.0NRT,297.8,13.3,D
-1.60446,99.19453,345.5,0.49,0.48,2019-11-02,712,N,nominal,1.0NRT,297.8,8.4,D
-0.69476,101.30943,326.6,0.35,0.57,2019-11-02,712,N,nominal,1.0NRT,282.4,3.2,D
0.32889,101.00838,337.8,0.35,0.57,2019-11-02,712,N,nominal,1.0NRT,292.4,4.1,D
-7.64922,131.23958000000002,303.2,0.38,0.36,2019-11-02,1636,N,nominal,1.0NRT,292.1,0.7,N
-7.782260000000001,131.1794,303.0,0.38,0.36,2019-11-02,1636,N,nominal,1.0NRT,288.4,0.2,N
-7.93308,131.1487,304.5,0.38,0.36,2019-11-02,1636,N,nominal,1.0NRT,290.5,0.2,N
-7.95815,131.15906,321.0,0.38,0.36,2019-11-02,1636,N,nominal,1.0NRT,291.1,2.7,N
-7.95869,131.16253999999998,332.6,0.38,0.36,2019-11-02,1636,N,nominal,1.0NRT,291.8,2.7,N
-7.959239999999999,131.16603,303.6,0.38,0.36,2019-11-02,1636,N,nominal,1.0NRT,290.2,1.3,N
-7.96201,131.162,328.2,0.38,0.36,2019-11-02,1636,N,nominal,1.0NRT,290.9,2.7,N
-7.962560000000001,131.1655,329.4,0.38,0.36,2019-11-02,1636,N,nominal,1.0NRT,291.0,1.3,N
-7.99246,131.13936,311.4,0.38,0.36,2019-11-02,1636,N,nominal,1.0NRT,291.8,1.0,N
-7.808960000000001,129.69783,306.5,0.4,0.37,2019-11-02,1636,N,nominal,1.0NRT,284.1,0.6,N
-7.57238,126.57822,308.5,0.54,0.42,2019-11-02,1636,N,nominal,1.0NRT,293.7,2.2,N
-7.58644,126.5664,323.0,0.55,0.42,2019-11-02,1636,N,nominal,1.0NRT,292.3,4.0,N
-7.6484,126.45823999999999,307.6,0.55,0.43,2019-11-02,1636,N,nominal,1.0NRT,290.3,1.3,N
-7.84318,126.4015,302.6,0.55,0.43,2019-11-02,1636,N,nominal,1.0NRT,288.5,2.2,N
-7.847110000000001,126.40085,316.0,0.55,0.43,2019-11-02,1636,N,nominal,1.0NRT,289.2,2.2,N
-7.8479600000000005,126.40585,312.5,0.55,0.43,2019-11-02,1636,N,nominal,1.0NRT,288.2,1.4,N
-7.851030000000001,126.40021000000002,326.3,0.55,0.43,2019-11-02,1636,N,nominal,1.0NRT,289.2,3.5,N
-7.85188,126.40518999999999,327.4,0.55,0.43,2019-11-02,1636,N,nominal,1.0NRT,288.4,3.7,N
-7.85496,126.39952,309.9,0.55,0.43,2019-11-02,1636,N,nominal,1.0NRT,288.5,3.5,N
-7.86056,126.40878000000001,308.0,0.55,0.43,2019-11-02,1636,N,nominal,1.0NRT,288.9,2.3,N
-7.876530000000001,126.3838,302.5,0.55,0.43,2019-11-02,1636,N,nominal,1.0NRT,289.9,1.3,N
-7.88123,126.3877,314.4,0.55,0.43,2019-11-02,1636,N,nominal,1.0NRT,290.9,2.2,N
-8.246839999999999,124.74659,318.4,0.46,0.47,2019-11-02,1636,N,nominal,1.0NRT,287.5,1.9,N
-8.30086,124.7753,301.6,0.46,0.47,2019-11-02,1636,N,nominal,1.0NRT,285.3,0.8,N
