latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-8.25545,138.24376,306.8,0.43,0.38,2019-12-21,1612,N,nominal,1.0NRT,292.3,1.4,N
-8.256039999999999,138.24768,306.9,0.43,0.38,2019-12-21,1612,N,nominal,1.0NRT,292.4,1.4,N
-8.25956,138.24715,310.9,0.43,0.38,2019-12-21,1612,N,nominal,1.0NRT,292.1,2.2,N
2.77814,125.40458000000001,344.1,0.63,0.72,2019-12-21,1754,N,nominal,1.0NRT,290.3,7.8,N
2.77872,125.40122,319.0,0.63,0.72,2019-12-21,1754,N,nominal,1.0NRT,286.9,7.8,N
2.77658,125.41353000000001,307.3,0.63,0.72,2019-12-21,1754,N,nominal,1.0NRT,285.4,1.4,N
2.7810099999999998,125.40506,310.1,0.63,0.72,2019-12-21,1754,N,nominal,1.0NRT,285.6,1.9,N
2.77406,125.40576999999999,337.2,0.63,0.72,2019-12-21,1754,N,nominal,1.0NRT,288.4,5.6,N
2.77478,125.40148,310.7,0.63,0.72,2019-12-21,1754,N,nominal,1.0NRT,286.2,6.5,N
2.77255,125.4148,311.6,0.63,0.72,2019-12-21,1754,N,nominal,1.0NRT,285.8,5.6,N
1.3733899999999999,101.22205,300.2,0.52,0.67,2019-12-21,1754,N,nominal,1.0NRT,277.7,1.3,N
-1.8661400000000001,115.88525,306.4,0.52,0.41,2019-12-21,1754,N,nominal,1.0NRT,290.2,1.3,N
-1.8649,115.85223,311.3,0.52,0.41,2019-12-21,1754,N,nominal,1.0NRT,290.2,2.6,N
-1.86945,115.85641000000001,306.8,0.52,0.41,2019-12-21,1754,N,nominal,1.0NRT,290.4,1.6,N
-1.87327,115.8559,308.1,0.52,0.41,2019-12-21,1754,N,nominal,1.0NRT,290.5,1.6,N
-1.8739700000000001,115.8604,317.9,0.52,0.41,2019-12-21,1754,N,nominal,1.0NRT,290.4,2.2,N
-1.8937400000000002,115.86205,333.3,0.52,0.41,2019-12-21,1754,N,nominal,1.0NRT,291.5,7.5,N
-1.89447,115.86671000000001,306.1,0.52,0.41,2019-12-21,1754,N,nominal,1.0NRT,290.2,2.7,N
-1.89303,115.86471,339.2,0.52,0.41,2019-12-21,1754,N,nominal,1.0NRT,291.0,5.0,N
-1.89684,115.86411000000001,315.2,0.52,0.41,2019-12-21,1754,N,nominal,1.0NRT,290.1,5.0,N
-1.9509,115.86035,306.1,0.52,0.41,2019-12-21,1754,N,nominal,1.0NRT,290.3,1.2,N
-1.5982100000000001,113.43355,310.0,0.4,0.37,2019-12-21,1754,N,nominal,1.0NRT,284.4,0.8,N
-2.14153,115.44908999999998,304.3,0.49,0.41,2019-12-21,1754,N,nominal,1.0NRT,287.8,0.5,N
-1.06162,103.24318000000001,295.0,0.35,0.56,2019-12-21,1754,N,nominal,1.0NRT,261.9,0.6,N
-3.62594,115.62743,334.1,0.53,0.42,2019-12-21,1754,N,nominal,1.0NRT,295.9,4.8,N
-3.6266599999999998,115.63219,305.9,0.53,0.42,2019-12-21,1754,N,nominal,1.0NRT,294.0,4.8,N
-3.8789999999999996,115.11073,311.7,0.5,0.41,2019-12-21,1754,N,nominal,1.0NRT,294.5,1.6,N
-2.62982,106.67223,308.7,0.39,0.44,2019-12-21,1754,N,nominal,1.0NRT,291.7,1.1,N
-3.1686900000000002,104.88128999999999,302.5,0.5,0.49,2019-12-21,1754,N,nominal,1.0NRT,283.5,0.9,N
-3.16941,104.88578999999999,302.2,0.5,0.49,2019-12-21,1754,N,nominal,1.0NRT,283.5,0.9,N
-3.55715,105.20253999999998,303.3,0.47,0.47,2019-12-21,1754,N,nominal,1.0NRT,286.8,1.3,N
-3.5615300000000003,105.20387,303.7,0.47,0.47,2019-12-21,1754,N,nominal,1.0NRT,286.8,1.5,N
-5.91426,107.73122,311.0,0.46,0.39,2019-12-21,1754,N,nominal,1.0NRT,290.2,5.5,N
-6.76151,111.9611,313.4,0.4,0.37,2019-12-21,1754,N,nominal,1.0NRT,286.1,2.5,N
-8.34153,115.50798,296.9,0.4,0.44,2019-12-21,1754,N,nominal,1.0NRT,285.8,1.1,N
-7.438110000000001,109.0743,306.5,0.4,0.37,2019-12-21,1754,N,nominal,1.0NRT,282.8,0.8,N
-7.4386399999999995,109.07475,307.6,0.4,0.37,2019-12-21,1754,N,nominal,1.0NRT,281.6,0.6,N
-8.11476,112.92368,300.8,0.43,0.38,2019-12-21,1754,N,nominal,1.0NRT,272.2,0.9,N
-8.11541,112.92793999999999,296.5,0.43,0.38,2019-12-21,1754,N,nominal,1.0NRT,273.8,0.9,N
-8.4045,114.08117,319.4,0.49,0.41,2019-12-21,1754,N,nominal,1.0NRT,290.7,1.9,N
5.22706,97.0924,303.3,0.36,0.58,2019-12-21,1930,N,nominal,1.0NRT,287.0,0.9,N
5.2252,97.07163,304.4,0.36,0.58,2019-12-21,1930,N,nominal,1.0NRT,286.7,0.4,N
