latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-3.82819,105.8708,356.0,0.46,0.39,2019-11-04,636,N,nominal,1.0NRT,307.0,8.8,D
-2.91701,111.54862,330.1,0.36,0.58,2019-11-04,636,N,nominal,1.0NRT,279.8,3.0,D
-3.01146,110.96938,339.4,0.33,0.55,2019-11-04,636,N,nominal,1.0NRT,295.8,2.7,D
-3.8212900000000003,105.8912,333.5,0.46,0.39,2019-11-04,636,N,nominal,1.0NRT,300.1,5.8,D
-3.82456,105.87026000000002,346.9,0.46,0.39,2019-11-04,636,N,nominal,1.0NRT,301.1,18.8,D
-3.8252099999999998,105.86608999999999,338.5,0.46,0.39,2019-11-04,636,N,nominal,1.0NRT,302.4,8.7,D
-3.83881,105.7788,349.0,0.46,0.39,2019-11-04,636,N,nominal,1.0NRT,298.3,6.9,D
-3.83945,105.77467,331.9,0.46,0.39,2019-11-04,636,N,nominal,1.0NRT,294.4,3.1,D
-3.8407400000000003,105.7664,343.1,0.46,0.39,2019-11-04,636,N,nominal,1.0NRT,295.6,8.0,D
-2.91059,111.55443000000001,338.4,0.36,0.58,2019-11-04,636,N,nominal,1.0NRT,281.8,5.3,D
-2.91114,111.55112,336.7,0.36,0.58,2019-11-04,636,N,nominal,1.0NRT,280.4,5.3,D
-2.91168,111.5478,333.7,0.36,0.58,2019-11-04,636,N,nominal,1.0NRT,276.1,3.0,D
-3.8176699999999997,105.89063,338.3,0.46,0.39,2019-11-04,636,N,nominal,1.0NRT,297.6,5.8,D
-3.8215800000000004,105.86551999999999,345.5,0.46,0.39,2019-11-04,636,N,nominal,1.0NRT,298.7,8.7,D
-3.82289,105.85718,355.2,0.46,0.39,2019-11-04,636,N,nominal,1.0NRT,301.9,8.5,D
-3.82354,105.853,333.3,0.46,0.39,2019-11-04,636,N,nominal,1.0NRT,295.5,8.5,D
-3.83455,105.78238999999999,338.8,0.46,0.39,2019-11-04,636,N,nominal,1.0NRT,294.4,6.9,D
-3.8352,105.77825,345.4,0.46,0.39,2019-11-04,636,N,nominal,1.0NRT,296.9,6.9,D
-2.9052700000000002,111.55357,351.8,0.36,0.58,2019-11-04,636,N,nominal,1.0NRT,276.3,10.8,D
-3.81665,105.87333999999998,337.8,0.46,0.39,2019-11-04,636,N,nominal,1.0NRT,298.9,9.3,D
-3.8303,105.78598000000001,338.6,0.46,0.39,2019-11-04,636,N,nominal,1.0NRT,296.5,6.0,D
-2.90581,111.55025,367.0,0.36,0.58,2019-11-04,636,N,low,1.0NRT,269.8,10.8,D
-3.0068599999999996,110.90137,333.1,0.33,0.55,2019-11-04,636,N,nominal,1.0NRT,291.8,3.5,D
-3.82669,105.78542,343.3,0.46,0.39,2019-11-04,636,N,nominal,1.0NRT,294.9,6.0,D
-3.00177,110.90057,367.0,0.33,0.55,2019-11-04,636,N,high,1.0NRT,293.8,17.3,D
-3.00275,110.89464,367.0,0.33,0.55,2019-11-04,636,N,high,1.0NRT,294.1,9.1,D
-2.991,110.9662,332.4,0.33,0.55,2019-11-04,636,N,nominal,1.0NRT,294.0,1.8,D
-3.00323,110.89166999999999,335.8,0.33,0.55,2019-11-04,636,N,nominal,1.0NRT,291.8,9.1,D
-3.00372,110.88873000000001,346.7,0.33,0.55,2019-11-04,636,N,nominal,1.0NRT,292.7,5.5,D
-3.0042,110.88576,334.8,0.33,0.55,2019-11-04,636,N,nominal,1.0NRT,291.6,5.5,D
-3.80643,105.86748999999999,332.4,0.46,0.39,2019-11-04,636,N,nominal,1.0NRT,297.3,6.6,D
-3.8063300000000004,105.77383,334.0,0.46,0.39,2019-11-04,636,N,nominal,1.0NRT,287.0,4.9,D
-3.8014099999999997,105.78155,367.0,0.46,0.39,2019-11-04,636,N,high,1.0NRT,292.4,15.8,D
-2.96179,110.95248000000001,331.6,0.33,0.55,2019-11-04,636,N,nominal,1.0NRT,292.8,3.1,D
-2.96726,110.91962,330.0,0.33,0.55,2019-11-04,636,N,nominal,1.0NRT,293.0,3.4,D
-3.8020699999999996,105.7774,337.2,0.46,0.39,2019-11-04,636,N,nominal,1.0NRT,289.4,5.5,D
-3.79715,105.78513000000001,343.0,0.46,0.39,2019-11-04,636,N,nominal,1.0NRT,281.0,15.8,D
-3.7978,105.78101000000001,339.9,0.46,0.39,2019-11-04,636,N,nominal,1.0NRT,286.6,15.8,D
-3.79354,105.78458,350.1,0.46,0.39,2019-11-04,636,N,nominal,1.0NRT,289.7,22.4,D
-3.7899300000000005,105.78403,352.2,0.46,0.39,2019-11-04,636,N,nominal,1.0NRT,298.6,22.4,D
-3.78566,105.78761999999999,336.0,0.46,0.39,2019-11-04,636,N,nominal,1.0NRT,296.2,21.1,D
-3.78631,105.78348999999999,346.9,0.46,0.39,2019-11-04,636,N,nominal,1.0NRT,302.6,24.2,D
-3.78205,105.78707,338.0,0.46,0.39,2019-11-04,636,N,nominal,1.0NRT,298.4,21.1,D
-3.7827,105.78293000000001,342.7,0.46,0.39,2019-11-04,636,N,nominal,1.0NRT,300.8,24.2,D
-3.7888300000000004,105.78438999999999,351.5,0.46,0.39,2019-11-04,636,N,nominal,1.0NRT,302.0,22.1,D
-3.7845800000000005,105.78799,330.8,0.46,0.39,2019-11-04,636,N,nominal,1.0NRT,294.2,17.5,D
-3.7852099999999997,105.78383999999998,352.1,0.46,0.39,2019-11-04,636,N,nominal,1.0NRT,304.3,22.1,D
-3.78585,105.77971000000001,332.0,0.46,0.39,2019-11-04,636,N,nominal,1.0NRT,296.8,22.1,D
-3.7809699999999995,105.78743,334.7,0.46,0.39,2019-11-04,636,N,nominal,1.0NRT,297.1,19.4,D
-3.7816,105.78329,346.3,0.46,0.39,2019-11-04,636,N,nominal,1.0NRT,302.1,18.2,D
-3.77735,105.78688000000001,367.0,0.46,0.39,2019-11-04,636,N,high,1.0NRT,301.6,19.4,D
-3.77799,105.78273999999999,350.5,0.46,0.39,2019-11-04,636,N,nominal,1.0NRT,301.1,18.2,D
-3.77374,105.78633,334.8,0.46,0.39,2019-11-04,636,N,nominal,1.0NRT,298.6,6.2,D
-3.77437,105.78218999999999,341.1,0.46,0.39,2019-11-04,636,N,nominal,1.0NRT,298.6,6.5,D
-2.9698,110.91783000000001,333.8,0.33,0.55,2019-11-04,636,N,nominal,1.0NRT,292.4,3.7,D
-2.95899,110.95296,342.1,0.33,0.55,2019-11-04,636,N,nominal,1.0NRT,293.6,1.8,D
-2.95912,110.91923999999999,337.6,0.33,0.55,2019-11-04,636,N,nominal,1.0NRT,289.7,3.5,D
-2.9596,110.91623999999999,337.7,0.33,0.55,2019-11-04,636,N,nominal,1.0NRT,289.9,4.5,D
-3.76608,105.764,334.1,0.46,0.39,2019-11-04,636,N,nominal,1.0NRT,297.0,2.3,D
-2.9535400000000003,110.92142,367.0,0.33,0.55,2019-11-04,636,N,high,1.0NRT,292.2,7.1,D
-2.95211,110.93038999999999,338.4,0.33,0.55,2019-11-04,636,N,nominal,1.0NRT,290.8,4.9,D
-2.9525900000000003,110.9274,345.3,0.33,0.55,2019-11-04,636,N,nominal,1.0NRT,290.8,8.1,D
-2.95307,110.92441000000001,346.3,0.33,0.55,2019-11-04,636,N,nominal,1.0NRT,289.6,8.1,D
-2.95402,110.91843999999999,342.7,0.33,0.55,2019-11-04,636,N,nominal,1.0NRT,290.7,7.1,D
-2.93835,110.9837,367.0,0.33,0.55,2019-11-04,636,N,high,1.0NRT,294.4,6.4,D
-2.94748,110.92661000000001,367.0,0.33,0.55,2019-11-04,636,N,high,1.0NRT,290.9,8.1,D
-2.94844,110.92063,367.0,0.33,0.55,2019-11-04,636,N,high,1.0NRT,293.0,7.1,D
-2.93787,110.98671000000002,335.3,0.33,0.55,2019-11-04,636,N,nominal,1.0NRT,293.2,6.4,D
-2.9388400000000003,110.98068,352.5,0.33,0.55,2019-11-04,636,N,nominal,1.0NRT,295.6,8.3,D
-2.94076,110.96864,335.0,0.33,0.55,2019-11-04,636,N,nominal,1.0NRT,294.9,6.6,D
-2.94461,110.94458,329.1,0.33,0.55,2019-11-04,636,N,nominal,1.0NRT,292.6,3.1,D
-2.94653,110.93258999999999,332.3,0.33,0.55,2019-11-04,636,N,nominal,1.0NRT,287.5,4.9,D
-2.947,110.9296,340.4,0.33,0.55,2019-11-04,636,N,nominal,1.0NRT,288.3,4.9,D
-2.9479599999999997,110.92361000000001,345.5,0.33,0.55,2019-11-04,636,N,nominal,1.0NRT,290.1,8.1,D
-2.94892,110.91763999999999,346.9,0.33,0.55,2019-11-04,636,N,nominal,1.0NRT,290.8,7.1,D
-3.7486099999999998,105.82935,332.9,0.46,0.39,2019-11-04,636,N,nominal,1.0NRT,296.3,6.3,D
-2.93323,110.98289,367.0,0.33,0.55,2019-11-04,636,N,high,1.0NRT,293.2,13.6,D
-2.9395,110.94378,367.0,0.33,0.55,2019-11-04,636,N,high,1.0NRT,294.6,6.5,D
-2.94333,110.91983,367.0,0.33,0.55,2019-11-04,636,N,high,1.0NRT,291.6,8.0,D
-2.93275,110.98591,348.5,0.33,0.55,2019-11-04,636,N,nominal,1.0NRT,292.8,13.6,D
-2.93371,110.97988000000001,355.8,0.33,0.55,2019-11-04,636,N,nominal,1.0NRT,296.9,21.6,D
-2.93902,110.94678,339.3,0.33,0.55,2019-11-04,636,N,nominal,1.0NRT,293.2,6.0,D
-2.9419,110.92878999999999,347.6,0.33,0.55,2019-11-04,636,N,nominal,1.0NRT,288.1,6.1,D
-2.94238,110.9258,337.8,0.33,0.55,2019-11-04,636,N,nominal,1.0NRT,288.6,7.4,D
-2.94286,110.92282,346.7,0.33,0.55,2019-11-04,636,N,nominal,1.0NRT,290.0,7.4,D
-2.94381,110.91685,355.7,0.33,0.55,2019-11-04,636,N,nominal,1.0NRT,290.3,8.0,D
-2.93775,110.92201999999999,367.0,0.33,0.55,2019-11-04,636,N,high,1.0NRT,292.2,7.4,D
-2.9339,110.94598,346.7,0.33,0.55,2019-11-04,636,N,nominal,1.0NRT,290.7,6.0,D
-2.93438,110.94298,328.6,0.33,0.55,2019-11-04,636,N,nominal,1.0NRT,291.1,6.5,D
-2.9367900000000002,110.928,337.6,0.33,0.55,2019-11-04,636,N,nominal,1.0NRT,286.8,6.1,D
-2.9372700000000003,110.92501000000001,349.2,0.33,0.55,2019-11-04,636,N,nominal,1.0NRT,288.2,7.4,D
-2.93823,110.91904,347.8,0.33,0.55,2019-11-04,636,N,nominal,1.0NRT,289.3,8.0,D
-2.93871,110.91605,336.6,0.33,0.55,2019-11-04,636,N,nominal,1.0NRT,288.8,8.0,D
-2.95204,110.83299,351.1,0.32,0.55,2019-11-04,636,N,nominal,1.0NRT,293.9,11.5,D
-2.9525200000000003,110.83005,353.5,0.32,0.55,2019-11-04,636,N,nominal,1.0NRT,294.1,6.7,D
-2.94697,110.83221999999999,348.3,0.32,0.55,2019-11-04,636,N,nominal,1.0NRT,292.6,14.6,D
-2.9474400000000003,110.82927,355.9,0.32,0.55,2019-11-04,636,N,nominal,1.0NRT,293.6,12.7,D
-2.90955,110.90236000000002,335.5,0.33,0.55,2019-11-04,636,N,nominal,1.0NRT,291.6,6.8,D
-2.91052,110.89638000000001,347.0,0.33,0.55,2019-11-04,636,N,nominal,1.0NRT,293.3,6.3,D
-2.9318400000000002,110.67043000000001,332.4,0.63,0.54,2019-11-04,636,N,nominal,1.0NRT,291.0,12.3,D
-3.90553,104.55755,332.3,0.41,0.37,2019-11-04,636,N,nominal,1.0NRT,292.3,5.9,D
-2.92682,110.66966000000001,350.0,0.63,0.54,2019-11-04,636,N,nominal,1.0NRT,293.9,12.3,D
-2.90987,110.67883,330.6,0.63,0.54,2019-11-04,636,N,nominal,1.0NRT,293.8,8.0,D
-2.25238,114.56671999999999,330.8,0.59,0.7,2019-11-04,636,N,nominal,1.0NRT,275.7,6.3,D
-2.90104,110.70107,340.2,0.64,0.54,2019-11-04,636,N,nominal,1.0NRT,292.9,10.5,D
-2.90294,110.68956000000001,336.6,0.63,0.54,2019-11-04,636,N,nominal,1.0NRT,293.1,13.5,D
-2.89696,110.69453999999999,355.2,0.63,0.54,2019-11-04,636,N,nominal,1.0NRT,292.8,9.3,D
-2.89792,110.68879,338.9,0.63,0.54,2019-11-04,636,N,nominal,1.0NRT,292.2,9.3,D
-2.9111599999999997,110.67735,331.1,0.63,0.54,2019-11-04,636,N,nominal,1.0NRT,294.1,6.9,D
-2.84933,111.03687,331.1,0.34,0.56,2019-11-04,636,N,nominal,1.0NRT,292.6,2.9,D
-2.9025,110.69963999999999,344.4,0.64,0.54,2019-11-04,636,N,nominal,1.0NRT,293.7,14.1,D
-2.89838,110.69306999999999,367.0,0.64,0.54,2019-11-04,636,N,high,1.0NRT,293.4,14.1,D
-2.89747,110.69885,340.3,0.64,0.54,2019-11-04,636,N,nominal,1.0NRT,292.4,14.1,D
-4.02493,103.38635,335.4,0.39,0.36,2019-11-04,636,N,nominal,1.0NRT,296.1,8.4,D
-4.0216,103.38586,348.1,0.39,0.36,2019-11-04,636,N,nominal,1.0NRT,297.0,8.4,D
-2.25398,114.56512,336.3,0.59,0.7,2019-11-04,636,N,nominal,1.0NRT,276.4,6.9,D
-2.79271,111.12613,340.5,0.34,0.56,2019-11-04,636,N,nominal,1.0NRT,290.5,2.2,D
-3.5936800000000004,105.79817,341.1,0.46,0.39,2019-11-04,636,N,nominal,1.0NRT,285.4,5.8,D
-2.73636,110.98501,329.2,0.33,0.56,2019-11-04,636,N,nominal,1.0NRT,289.5,2.4,D
-3.5675800000000004,105.79478,332.1,0.46,0.39,2019-11-04,636,N,nominal,1.0NRT,282.1,2.8,D
-3.55479,105.80566,347.1,0.46,0.39,2019-11-04,636,N,nominal,1.0NRT,282.9,18.3,D
-3.9312,102.69003000000001,336.3,0.38,0.36,2019-11-04,636,N,nominal,1.0NRT,292.8,9.7,D
-3.87848,102.40963,336.4,0.38,0.36,2019-11-04,636,N,nominal,1.0NRT,299.6,3.3,D
-3.8727,102.38323000000001,330.6,0.38,0.36,2019-11-04,636,N,nominal,1.0NRT,299.7,2.2,D
-3.7864400000000002,102.7737,338.7,0.38,0.36,2019-11-04,636,N,nominal,1.0NRT,295.6,3.3,D
-3.6577599999999997,102.8212,345.1,0.38,0.36,2019-11-04,636,N,nominal,1.0NRT,296.0,17.3,D
-2.19487,112.14686999999999,345.4,0.41,0.61,2019-11-04,636,N,nominal,1.0NRT,286.5,5.2,D
-3.65444,102.8207,342.6,0.38,0.36,2019-11-04,636,N,nominal,1.0NRT,285.2,17.3,D
-3.61805,102.45754000000001,329.6,0.38,0.36,2019-11-04,636,N,nominal,1.0NRT,289.6,2.0,D
-3.32237,104.10844,342.8,0.4,0.37,2019-11-04,636,N,nominal,1.0NRT,300.2,16.1,D
-2.1402099999999997,111.44258,329.4,0.37,0.58,2019-11-04,636,N,nominal,1.0NRT,279.7,5.0,D
-2.1407599999999998,111.43925,329.1,0.37,0.58,2019-11-04,636,N,nominal,1.0NRT,278.5,2.6,D
-3.5711800000000005,102.40817,337.9,0.38,0.36,2019-11-04,636,N,nominal,1.0NRT,290.8,4.8,D
-3.59712,102.21349000000001,335.4,0.39,0.36,2019-11-04,636,N,nominal,1.0NRT,301.1,3.5,D
-2.14315,111.44094,343.8,0.37,0.58,2019-11-04,636,N,nominal,1.0NRT,279.9,6.6,D
-3.06281,104.0491,349.8,0.4,0.37,2019-11-04,636,N,nominal,1.0NRT,299.7,10.5,D
-3.0594200000000003,104.04858,347.0,0.4,0.37,2019-11-04,636,N,nominal,1.0NRT,298.4,7.6,D
-3.05547,104.0517,347.8,0.4,0.37,2019-11-04,636,N,nominal,1.0NRT,299.4,7.6,D
-3.05602,104.04807,335.7,0.4,0.37,2019-11-04,636,N,nominal,1.0NRT,294.7,7.6,D
-3.02694,104.1477,332.5,0.4,0.37,2019-11-04,636,N,nominal,1.0NRT,294.1,3.5,D
-2.80843,104.43151999999999,341.2,0.41,0.37,2019-11-04,636,N,nominal,1.0NRT,295.6,4.6,D
-3.17614,102.00278,338.7,0.39,0.36,2019-11-04,636,N,nominal,1.0NRT,290.2,2.9,D
-2.80687,104.4269,347.1,0.41,0.37,2019-11-04,636,N,nominal,1.0NRT,296.0,8.8,D
-2.7625900000000003,104.27991,330.6,0.41,0.37,2019-11-04,636,N,low,1.0NRT,301.5,5.0,D
-2.71571,104.40176,335.8,0.41,0.37,2019-11-04,636,N,nominal,1.0NRT,298.7,4.6,D
-3.11999,101.65772,335.7,0.39,0.36,2019-11-04,636,N,nominal,1.0NRT,300.1,5.3,D
-2.2949599999999997,106.00516999999999,331.4,0.49,0.4,2019-11-04,636,N,nominal,1.0NRT,293.0,4.6,D
-3.1318099999999998,100.43224000000001,331.9,0.42,0.38,2019-11-04,636,N,low,1.0NRT,297.2,6.5,D
-2.4735400000000003,104.63816,340.6,0.42,0.38,2019-11-04,636,N,nominal,1.0NRT,295.8,3.3,D
-2.77894,102.30912,345.5,0.38,0.36,2019-11-04,636,N,nominal,1.0NRT,296.0,6.8,D
-2.77563,102.30861999999999,344.7,0.38,0.36,2019-11-04,636,N,nominal,1.0NRT,295.0,7.2,D
-2.38447,104.58241,330.8,0.42,0.38,2019-11-04,636,N,nominal,1.0NRT,296.4,2.1,D
-2.41235,104.30991999999999,332.8,0.41,0.37,2019-11-04,636,N,nominal,1.0NRT,290.4,3.4,D
-2.40834,104.31312,333.5,0.41,0.37,2019-11-04,636,N,nominal,1.0NRT,291.2,7.6,D
-2.33988,104.61032,346.0,0.42,0.38,2019-11-04,636,N,nominal,1.0NRT,298.7,6.3,D
-2.51439,102.89452,331.3,0.39,0.36,2019-11-04,636,N,nominal,1.0NRT,292.0,3.6,D
-2.5158099999999997,102.86281,332.6,0.39,0.36,2019-11-04,636,N,low,1.0NRT,302.9,4.9,D
-2.2882700000000002,103.93723,330.2,0.4,0.37,2019-11-04,636,N,nominal,1.0NRT,293.0,2.2,D
-2.26133,103.8185,334.2,0.4,0.37,2019-11-04,636,N,nominal,1.0NRT,300.7,5.2,D
-2.28634,103.55797,332.7,0.4,0.37,2019-11-04,636,N,nominal,1.0NRT,294.9,3.0,D
-1.98605,105.15871000000001,333.9,0.45,0.39,2019-11-04,636,N,nominal,1.0NRT,297.1,3.4,D
-2.35417,102.65987,332.2,0.38,0.36,2019-11-04,636,N,nominal,1.0NRT,296.8,4.0,D
-2.35085,102.65937,344.2,0.38,0.36,2019-11-04,636,N,nominal,1.0NRT,295.9,8.6,D
-2.0546599999999997,104.30483000000001,336.7,0.42,0.37,2019-11-04,636,N,nominal,1.0NRT,300.5,6.2,D
-2.26766,102.85226999999999,330.7,0.39,0.36,2019-11-04,636,N,nominal,1.0NRT,291.5,3.5,D
-2.23739,102.73783,342.1,0.39,0.36,2019-11-04,636,N,nominal,1.0NRT,300.0,23.4,D
-2.25104,102.64784,334.8,0.38,0.36,2019-11-04,636,N,nominal,1.0NRT,296.6,4.4,D
-2.40636,100.97074,345.7,0.4,0.37,2019-11-04,636,N,nominal,1.0NRT,304.2,16.8,D
-2.3959599999999996,101.01692,333.7,0.4,0.37,2019-11-04,636,N,nominal,1.0NRT,299.8,2.4,D
-2.37751,100.95544,337.3,0.4,0.37,2019-11-04,636,N,nominal,1.0NRT,304.6,5.9,D
-2.37359,100.95854,335.6,0.4,0.37,2019-11-04,636,N,nominal,1.0NRT,302.3,6.4,D
-2.37412,100.95494000000001,334.0,0.4,0.37,2019-11-04,636,N,nominal,1.0NRT,303.3,5.9,D
-2.37466,100.95134,347.7,0.4,0.37,2019-11-04,636,N,nominal,1.0NRT,303.5,5.9,D
-2.35787,100.94109,344.0,0.4,0.37,2019-11-04,636,N,nominal,1.0NRT,299.8,4.5,D
-2.3584099999999997,100.93748000000001,342.3,0.4,0.37,2019-11-04,636,N,nominal,1.0NRT,303.5,3.3,D
-2.35448,100.94058000000001,354.0,0.4,0.37,2019-11-04,636,N,nominal,1.0NRT,307.1,32.8,D
-2.3550299999999997,100.93699000000001,355.0,0.4,0.37,2019-11-04,636,N,nominal,1.0NRT,305.5,12.0,D
-2.3511,100.94009,352.2,0.4,0.37,2019-11-04,636,N,nominal,1.0NRT,313.2,32.8,D
-2.35164,100.93649,339.4,0.4,0.37,2019-11-04,636,N,nominal,1.0NRT,302.8,12.0,D
-2.31928,100.89856999999999,331.0,0.4,0.37,2019-11-04,636,N,nominal,1.0NRT,300.2,4.1,D
-2.31304,100.89395999999999,339.4,0.4,0.37,2019-11-04,636,N,nominal,1.0NRT,301.5,8.3,D
-2.30966,100.89345,337.7,0.4,0.37,2019-11-04,636,N,nominal,1.0NRT,303.9,8.3,D
-2.3102,100.88983,336.8,0.4,0.37,2019-11-04,636,N,nominal,1.0NRT,301.0,8.3,D
-1.82745,104.00863000000001,335.2,0.41,0.37,2019-11-04,636,N,nominal,1.0NRT,297.9,4.5,D
-1.81499,104.04433,337.5,0.41,0.37,2019-11-04,636,N,nominal,1.0NRT,291.9,3.7,D
-1.81555,104.04065,336.3,0.41,0.37,2019-11-04,636,N,nominal,1.0NRT,293.3,4.9,D
-1.8166799999999999,104.0333,336.0,0.41,0.37,2019-11-04,636,N,nominal,1.0NRT,294.4,5.5,D
-1.8115700000000001,104.04382,332.3,0.41,0.37,2019-11-04,636,N,nominal,1.0NRT,291.8,3.7,D
-1.81213,104.04014000000001,334.7,0.41,0.37,2019-11-04,636,N,nominal,1.0NRT,293.1,4.9,D
-1.8132599999999999,104.03279,339.2,0.41,0.37,2019-11-04,636,N,nominal,1.0NRT,294.1,5.5,D
-2.24916,101.02039,341.7,0.4,0.37,2019-11-04,636,N,nominal,1.0NRT,300.8,8.9,D
-2.24418,101.03063,338.0,0.4,0.37,2019-11-04,636,N,nominal,1.0NRT,302.0,10.9,D
-2.24525,101.02346999999999,344.8,0.4,0.37,2019-11-04,636,N,nominal,1.0NRT,308.8,50.8,D
-2.24578,101.01988,296.4,0.4,0.37,2019-11-04,636,N,low,1.0NRT,321.7,50.8,D
-2.24241,101.01939,341.4,0.4,0.37,2019-11-04,636,N,nominal,1.0NRT,298.0,50.8,D
-2.2405,101.02575,340.2,0.4,0.37,2019-11-04,636,N,nominal,1.0NRT,300.0,8.7,D
-2.21929,101.05184,333.6,0.4,0.37,2019-11-04,636,N,nominal,1.0NRT,299.8,3.4,D
-2.03051,102.20969000000001,330.6,0.38,0.36,2019-11-04,636,N,nominal,1.0NRT,295.8,2.2,D
-2.0362400000000003,102.17174,333.2,0.38,0.36,2019-11-04,636,N,nominal,1.0NRT,295.1,3.4,D
-2.19529,101.0738,334.3,0.4,0.37,2019-11-04,636,N,nominal,1.0NRT,301.0,3.8,D
-2.20971,100.95525,337.5,0.4,0.37,2019-11-04,636,N,nominal,1.0NRT,302.0,4.0,D
-2.20633,100.95477,334.5,0.4,0.37,2019-11-04,636,N,nominal,1.0NRT,303.0,4.0,D
-2.20187,100.96145,342.2,0.4,0.37,2019-11-04,636,N,nominal,1.0NRT,302.0,6.1,D
-2.13516,101.38152,332.7,0.39,0.36,2019-11-04,636,N,nominal,1.0NRT,298.0,4.1,D
-2.04693,101.94375,339.1,0.39,0.36,2019-11-04,636,N,nominal,1.0NRT,292.5,5.5,D
-2.1928099999999997,100.95277,350.1,0.4,0.37,2019-11-04,636,N,nominal,1.0NRT,305.9,35.7,D
-2.1899599999999997,100.94868000000001,336.6,0.4,0.37,2019-11-04,636,N,nominal,1.0NRT,299.6,2.6,D
-2.08482,101.53448,337.6,0.39,0.36,2019-11-04,636,N,nominal,1.0NRT,301.7,2.8,D
-2.17252,100.94977,341.1,0.4,0.37,2019-11-04,636,N,nominal,1.0NRT,298.0,7.8,D
-1.6401,104.43457,336.2,0.42,0.38,2019-11-04,636,N,nominal,1.0NRT,294.0,4.6,D
-2.16699,100.96361999999999,337.3,0.4,0.37,2019-11-04,636,N,nominal,1.0NRT,298.8,3.8,D
-1.81575,103.13161,330.6,0.39,0.36,2019-11-04,636,N,nominal,1.0NRT,292.9,2.1,D
-1.96468,101.97317,341.6,0.38,0.36,2019-11-04,636,N,nominal,1.0NRT,295.2,5.1,D
-1.96678,101.95931,334.4,0.38,0.36,2019-11-04,636,N,nominal,1.0NRT,292.4,2.1,D
-1.76928,103.24256,330.7,0.39,0.36,2019-11-04,636,N,nominal,1.0NRT,288.3,2.4,D
-2.1173,100.94105,332.9,0.4,0.37,2019-11-04,636,N,nominal,1.0NRT,297.1,8.2,D
-2.0746700000000002,100.87965,335.9,0.4,0.37,2019-11-04,636,N,nominal,1.0NRT,299.0,2.0,D
-1.98712,101.44094,342.2,0.39,0.36,2019-11-04,636,N,nominal,1.0NRT,303.7,23.0,D
-2.06736,100.88224,335.6,0.4,0.37,2019-11-04,636,N,nominal,1.0NRT,300.4,8.5,D
-1.4659,104.41620999999999,341.2,0.42,0.38,2019-11-04,636,N,nominal,1.0NRT,298.8,7.3,D
-1.96097,100.98772,333.3,0.4,0.37,2019-11-04,636,N,nominal,1.0NRT,295.5,3.3,D
-1.4611,103.4857,332.6,0.4,0.37,2019-11-04,636,N,nominal,1.0NRT,296.3,3.2,D
-1.46353,102.06865,340.0,0.38,0.36,2019-11-04,636,N,nominal,1.0NRT,300.5,7.9,D
-1.46021,102.06815,335.5,0.38,0.36,2019-11-04,636,N,nominal,1.0NRT,297.9,2.7,D
-1.3257,102.33361,330.9,0.38,0.36,2019-11-04,636,N,nominal,1.0NRT,297.9,2.0,D
-1.4429299999999998,101.3315,331.8,0.39,0.36,2019-11-04,636,N,nominal,1.0NRT,295.7,2.5,D
-1.33341,101.97055,332.7,0.38,0.36,2019-11-04,636,N,nominal,1.0NRT,297.4,1.7,D
-1.68838,98.90581,330.8,0.47,0.4,2019-11-04,636,N,nominal,1.0NRT,294.6,3.9,D
-1.2618200000000002,101.37080999999999,332.5,0.39,0.36,2019-11-04,636,N,nominal,1.0NRT,297.0,5.2,D
-0.95852,103.32777,331.4,0.4,0.37,2019-11-04,636,N,nominal,1.0NRT,299.7,3.2,D
-1.0965200000000002,101.65812,347.6,0.39,0.36,2019-11-04,636,N,nominal,1.0NRT,303.0,9.7,D
-1.0931899999999999,101.65762,342.2,0.39,0.36,2019-11-04,636,N,nominal,1.0NRT,300.0,9.7,D
-1.11826,101.42367,331.6,0.39,0.36,2019-11-04,636,N,nominal,1.0NRT,295.4,2.3,D
-0.88341,102.73571,334.0,0.39,0.36,2019-11-04,636,N,nominal,1.0NRT,297.6,4.0,D
-0.89195,102.36456,338.7,0.38,0.36,2019-11-04,636,N,nominal,1.0NRT,296.7,5.2,D
-1.0152,101.48206,331.3,0.39,0.36,2019-11-04,636,N,nominal,1.0NRT,296.6,6.2,D
-0.93485,101.61176,339.7,0.39,0.36,2019-11-04,636,N,nominal,1.0NRT,298.7,6.6,D
-0.67786,103.28833,341.9,0.4,0.37,2019-11-04,636,N,nominal,1.0NRT,296.3,3.8,D
-0.6267199999999999,103.1716,347.9,0.39,0.37,2019-11-04,636,N,nominal,1.0NRT,299.3,8.3,D
-0.84411,101.36313,348.5,0.39,0.36,2019-11-04,636,N,nominal,1.0NRT,305.0,37.5,D
-0.84078,101.36264,342.0,0.39,0.36,2019-11-04,636,N,nominal,1.0NRT,302.8,37.5,D
-0.83545,101.05816999999999,332.0,0.39,0.36,2019-11-04,636,N,nominal,1.0NRT,299.2,3.4,D
-0.47746000000000005,103.3671,348.5,0.4,0.37,2019-11-04,636,N,nominal,1.0NRT,297.3,5.5,D
-0.52513,103.05014,335.2,0.39,0.36,2019-11-04,636,N,nominal,1.0NRT,296.7,3.2,D
-0.8373700000000001,100.98616,332.2,0.39,0.36,2019-11-04,636,N,nominal,1.0NRT,298.9,2.9,D
