latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-2.60922,106.60446,338.3,0.43,0.46,2019-10-08,642,N,nominal,1.0NRT,285.2,5.4,D
-2.62377,106.32326,343.1,0.42,0.45,2019-10-08,642,N,nominal,1.0NRT,281.0,11.0,D
-1.70513,110.59591999999999,336.2,0.42,0.61,2019-10-08,642,N,nominal,1.0NRT,288.9,10.4,D
-1.70575,110.59212,367.0,0.42,0.61,2019-10-08,642,N,low,1.0NRT,289.7,10.2,D
-1.70009,110.59135,353.6,0.42,0.61,2019-10-08,642,N,nominal,1.0NRT,288.4,7.4,D
-1.7034,110.59402,367.0,0.42,0.61,2019-10-08,642,N,high,1.0NRT,290.1,23.2,D
-1.704,110.59024,342.1,0.42,0.61,2019-10-08,642,N,nominal,1.0NRT,288.9,12.7,D
-1.6902700000000002,110.6038,331.4,0.42,0.61,2019-10-08,642,N,nominal,1.0NRT,288.9,3.3,D
-2.80825,103.39324,367.0,0.43,0.38,2019-10-08,642,N,high,1.0NRT,306.8,23.8,D
-2.80705,103.40105,330.1,0.43,0.38,2019-10-08,642,N,nominal,1.0NRT,299.0,8.1,D
-2.80765,103.39714000000001,354.8,0.43,0.38,2019-10-08,642,N,nominal,1.0NRT,315.1,23.8,D
-2.8047400000000002,103.39272,356.3,0.43,0.38,2019-10-08,642,N,nominal,1.0NRT,302.4,23.8,D
-2.34727,106.19101,343.2,0.41,0.45,2019-10-08,642,N,nominal,1.0NRT,291.0,6.8,D
-2.78025,103.36514,336.2,0.43,0.38,2019-10-08,642,N,nominal,1.0NRT,304.2,4.2,D
-2.78085,103.36126,335.3,0.43,0.38,2019-10-08,642,N,nominal,1.0NRT,302.6,10.5,D
-2.78205,103.35349000000001,333.8,0.43,0.38,2019-10-08,642,N,nominal,1.0NRT,301.2,3.9,D
-2.77494,103.37626999999999,345.8,0.43,0.38,2019-10-08,642,N,nominal,1.0NRT,302.1,12.1,D
-2.77734,103.36073,334.0,0.43,0.38,2019-10-08,642,N,nominal,1.0NRT,301.5,4.5,D
-2.77263,103.36797,336.6,0.43,0.38,2019-10-08,642,N,nominal,1.0NRT,304.4,10.6,D
-2.7738400000000003,103.3602,333.4,0.43,0.38,2019-10-08,642,N,nominal,1.0NRT,298.8,4.5,D
-2.77924,103.32529,350.3,0.43,0.38,2019-10-08,642,N,nominal,1.0NRT,296.6,7.6,D
-1.1293799999999998,113.56055,354.8,0.67,0.74,2019-10-08,642,N,nominal,1.0NRT,285.2,10.4,D
-2.76912,103.36744,332.0,0.43,0.38,2019-10-08,642,N,nominal,1.0NRT,299.1,2.4,D
-1.1294,113.55793999999999,341.3,0.68,0.74,2019-10-08,642,N,nominal,1.0NRT,285.2,13.2,D
-1.0882399999999999,113.55161000000001,333.2,0.68,0.74,2019-10-08,642,N,nominal,1.0NRT,284.6,7.9,D
-2.27756,106.05481999999999,334.6,0.41,0.45,2019-10-08,642,N,nominal,1.0NRT,292.3,2.4,D
-2.23188,106.15733999999999,333.6,0.41,0.45,2019-10-08,642,N,nominal,1.0NRT,296.3,2.7,D
-1.0518,113.22066000000001,345.8,0.64,0.72,2019-10-08,642,N,nominal,1.0NRT,287.6,22.5,D
-1.0529,113.21406999999999,357.1,0.64,0.72,2019-10-08,642,N,nominal,1.0NRT,287.3,16.9,D
-0.9242100000000001,114.05318999999999,331.8,0.73,0.76,2019-10-08,642,N,nominal,1.0NRT,284.3,8.7,D
-1.05116,113.21203,340.3,0.64,0.72,2019-10-08,642,N,nominal,1.0NRT,287.0,13.8,D
-1.05009,113.21874,367.0,0.64,0.72,2019-10-08,642,N,low,1.0NRT,288.1,13.8,D
-0.90674,114.07172,338.7,0.74,0.76,2019-10-08,642,N,nominal,1.0NRT,267.8,7.2,D
-2.7400900000000004,102.33256999999999,343.9,0.4,0.37,2019-10-08,642,N,nominal,1.0NRT,300.3,31.6,D
-0.82936,114.14473999999998,337.3,0.75,0.77,2019-10-08,642,N,nominal,1.0NRT,283.7,6.4,D
-0.86364,114.04263999999999,347.2,0.73,0.76,2019-10-08,642,N,nominal,1.0NRT,282.1,23.5,D
-0.86467,114.03608999999999,356.5,0.73,0.76,2019-10-08,642,N,nominal,1.0NRT,284.5,23.5,D
-0.82616,114.14246000000001,336.4,0.75,0.77,2019-10-08,642,N,nominal,1.0NRT,283.9,6.9,D
-0.7226199999999999,114.28544,341.1,0.76,0.77,2019-10-08,642,N,nominal,1.0NRT,282.4,9.9,D
-0.72002,114.25613,327.6,0.76,0.77,2019-10-08,642,N,nominal,1.0NRT,280.1,14.8,D
-0.72118,114.24898999999999,346.6,0.76,0.77,2019-10-08,642,N,nominal,1.0NRT,280.6,12.9,D
-0.99479,112.52413999999999,335.4,0.58,0.7,2019-10-08,642,N,nominal,1.0NRT,284.9,5.2,D
-2.07787,105.76625,341.4,0.39,0.44,2019-10-08,642,N,nominal,1.0NRT,286.2,10.3,D
-0.63037,114.53106000000001,333.6,0.8,0.78,2019-10-08,642,N,nominal,1.0NRT,282.3,8.5,D
-0.64371,114.36085,333.6,0.77,0.78,2019-10-08,642,N,nominal,1.0NRT,282.9,8.8,D
-0.72127,114.28173000000001,331.5,0.77,0.77,2019-10-08,642,N,nominal,1.0NRT,282.4,4.1,D
-0.71853,114.25216,353.6,0.76,0.77,2019-10-08,642,N,nominal,1.0NRT,278.7,17.8,D
-0.64291,114.35713999999999,344.6,0.78,0.78,2019-10-08,642,N,nominal,1.0NRT,283.1,8.5,D
-0.70431,113.97272,338.5,0.73,0.76,2019-10-08,642,N,nominal,1.0NRT,282.7,19.3,D
-0.70321,113.97965,367.0,0.73,0.76,2019-10-08,642,N,low,1.0NRT,283.6,19.3,D
-0.58945,114.2763,327.2,0.77,0.77,2019-10-08,642,N,nominal,1.0NRT,283.2,113.1,D
-0.58115,114.28188999999999,333.9,0.77,0.77,2019-10-08,642,N,nominal,1.0NRT,284.0,147.4,D
-0.58227,114.27508999999999,352.7,0.77,0.77,2019-10-08,642,N,nominal,1.0NRT,289.3,113.1,D
-0.58339,114.26828,348.3,0.77,0.77,2019-10-08,642,N,nominal,1.0NRT,284.1,113.1,D
-2.47111,102.45,332.9,0.4,0.37,2019-10-08,642,N,nominal,1.0NRT,290.5,10.8,D
-0.5652699999999999,114.19953000000001,334.1,0.76,0.77,2019-10-08,642,N,nominal,1.0NRT,285.4,91.8,D
-0.5641,114.20658999999999,367.0,0.76,0.77,2019-10-08,642,N,low,1.0NRT,286.0,136.7,D
-0.58743,114.27418,367.0,0.77,0.77,2019-10-08,642,N,low,1.0NRT,284.4,200.8,D
-0.57919,114.2797,351.4,0.77,0.77,2019-10-08,642,N,nominal,1.0NRT,283.7,200.8,D
-0.58134,114.26602,336.3,0.77,0.77,2019-10-08,642,N,nominal,1.0NRT,283.9,83.0,D
-1.18915,110.39603999999999,348.2,0.41,0.61,2019-10-08,642,N,nominal,1.0NRT,278.8,7.9,D
-0.5655,114.22652,333.6,0.76,0.77,2019-10-08,642,N,nominal,1.0NRT,285.0,9.1,D
-0.57004,114.19791000000001,349.4,0.76,0.77,2019-10-08,642,N,nominal,1.0NRT,284.3,56.2,D
-2.3927400000000003,102.52761,334.8,0.41,0.37,2019-10-08,642,N,nominal,1.0NRT,293.9,8.6,D
-0.56891,114.20505,367.0,0.76,0.77,2019-10-08,642,N,low,1.0NRT,286.0,56.2,D
-0.56281,114.19722,328.3,0.76,0.77,2019-10-08,642,N,nominal,1.0NRT,284.1,56.2,D
-0.5616800000000001,114.20428000000001,367.0,0.76,0.77,2019-10-08,642,N,low,1.0NRT,285.5,56.2,D
-0.55784,114.18231000000002,327.0,0.76,0.77,2019-10-08,642,N,nominal,1.0NRT,284.1,3.7,D
-1.10511,110.70741000000001,353.1,0.43,0.62,2019-10-08,642,N,nominal,1.0NRT,277.8,7.9,D
-1.0848200000000001,110.76066999999999,335.5,0.44,0.62,2019-10-08,642,N,nominal,1.0NRT,277.3,5.3,D
-1.05863,110.81322,337.4,0.44,0.63,2019-10-08,642,N,nominal,1.0NRT,276.5,4.9,D
-1.06683,110.57391000000001,329.3,0.43,0.62,2019-10-08,642,N,nominal,1.0NRT,277.2,3.3,D
-2.20755,103.0113,340.5,0.42,0.38,2019-10-08,642,N,nominal,1.0NRT,292.9,8.0,D
-2.0939099999999997,103.28236,339.5,0.44,0.38,2019-10-08,642,N,nominal,1.0NRT,296.2,6.0,D
-0.96425,110.51051000000001,328.3,0.42,0.61,2019-10-08,642,N,nominal,1.0NRT,278.0,2.7,D
-1.66022,105.81329,332.7,0.4,0.44,2019-10-08,642,N,nominal,1.0NRT,291.5,3.7,D
-1.94094,103.97313,334.9,0.47,0.4,2019-10-08,642,N,nominal,1.0NRT,293.3,5.4,D
-1.9372900000000002,103.97259,335.9,0.47,0.4,2019-10-08,642,N,nominal,1.0NRT,295.7,5.4,D
-1.9306599999999998,103.96728,342.9,0.47,0.4,2019-10-08,642,N,nominal,1.0NRT,294.8,10.9,D
-1.9270200000000002,103.96673,330.3,0.47,0.4,2019-10-08,642,N,nominal,1.0NRT,292.3,6.9,D
-1.92468,103.95776,339.2,0.47,0.4,2019-10-08,642,N,nominal,1.0NRT,295.9,12.3,D
-1.94393,103.78584000000001,341.6,0.46,0.39,2019-10-08,642,N,nominal,1.0NRT,295.6,6.8,D
-2.3705700000000003,100.95846,348.0,0.38,0.36,2019-10-08,642,N,nominal,1.0NRT,286.9,7.1,D
-2.37109,100.955,331.0,0.38,0.36,2019-10-08,642,N,nominal,1.0NRT,284.0,2.4,D
-1.9363099999999998,103.76363,336.9,0.46,0.39,2019-10-08,642,N,nominal,1.0NRT,296.3,8.6,D
-2.36725,100.95796999999999,348.4,0.38,0.36,2019-10-08,642,N,nominal,1.0NRT,286.0,9.4,D
-2.36777,100.95451,335.8,0.38,0.36,2019-10-08,642,N,nominal,1.0NRT,285.6,5.7,D
-1.92282,103.7745,330.7,0.46,0.39,2019-10-08,642,N,nominal,1.0NRT,296.8,4.2,D
-1.77469,104.32829,335.8,0.49,0.4,2019-10-08,642,N,nominal,1.0NRT,268.3,3.5,D
-1.7753700000000001,104.32388,330.1,0.49,0.4,2019-10-08,642,N,nominal,1.0NRT,270.4,3.5,D
-1.77605,104.31947,340.8,0.49,0.4,2019-10-08,642,N,nominal,1.0NRT,271.9,6.1,D
-1.9447599999999998,103.19996,331.6,0.43,0.38,2019-10-08,642,N,nominal,1.0NRT,293.2,2.8,D
-1.81549,104.0153,338.9,0.47,0.4,2019-10-08,642,N,nominal,1.0NRT,294.8,7.8,D
-1.80686,104.0227,337.0,0.47,0.4,2019-10-08,642,N,nominal,1.0NRT,295.5,8.4,D
-2.2724900000000003,100.89345,337.7,0.38,0.36,2019-10-08,642,N,nominal,1.0NRT,295.1,4.8,D
-1.7602200000000001,104.08121,348.3,0.48,0.4,2019-10-08,642,N,nominal,1.0NRT,288.4,11.8,D
-1.76089,104.07693,348.9,0.48,0.4,2019-10-08,642,N,nominal,1.0NRT,287.8,17.6,D
-1.76085,104.08211999999999,336.6,0.48,0.4,2019-10-08,642,N,nominal,1.0NRT,287.8,9.9,D
-1.7614900000000002,104.07783,349.0,0.48,0.4,2019-10-08,642,N,nominal,1.0NRT,288.9,38.3,D
-1.8968599999999998,103.18088,343.2,0.43,0.38,2019-10-08,642,N,nominal,1.0NRT,291.7,10.9,D
-1.7578200000000002,104.07728,355.9,0.48,0.4,2019-10-08,642,N,nominal,1.0NRT,288.7,38.3,D
-1.75415,104.07673,353.0,0.48,0.4,2019-10-08,642,N,nominal,1.0NRT,283.4,12.4,D
-1.7548,104.07243000000001,349.1,0.48,0.4,2019-10-08,642,N,nominal,1.0NRT,279.4,12.4,D
-1.75135,104.04566,343.3,0.47,0.4,2019-10-08,642,N,nominal,1.0NRT,283.6,23.0,D
-1.87631,103.22169,336.3,0.43,0.38,2019-10-08,642,N,nominal,1.0NRT,297.5,6.0,D
-1.63401,104.10846,337.6,0.48,0.4,2019-10-08,642,N,nominal,1.0NRT,288.4,4.9,D
-1.6485599999999998,103.98788,340.8,0.47,0.4,2019-10-08,642,N,nominal,1.0NRT,295.4,8.3,D
-1.6492099999999998,103.98361,338.3,0.47,0.4,2019-10-08,642,N,nominal,1.0NRT,292.5,5.9,D
-1.6449,103.98733,333.9,0.47,0.4,2019-10-08,642,N,nominal,1.0NRT,293.6,6.2,D
-1.64619,103.97881,339.0,0.47,0.4,2019-10-08,642,N,nominal,1.0NRT,292.2,4.9,D
-1.63864,104.00383000000001,339.0,0.47,0.4,2019-10-08,642,N,nominal,1.0NRT,293.6,9.5,D
-1.64189,103.98252,339.8,0.47,0.4,2019-10-08,642,N,nominal,1.0NRT,289.9,4.9,D
-1.61323,104.09651,350.1,0.48,0.4,2019-10-08,642,N,nominal,1.0NRT,289.8,21.6,D
-1.61389,104.0922,344.7,0.48,0.4,2019-10-08,642,N,nominal,1.0NRT,287.5,12.5,D
-1.60954,104.09595,331.1,0.48,0.4,2019-10-08,642,N,nominal,1.0NRT,287.4,21.6,D
-1.5981299999999998,104.07223,343.9,0.48,0.4,2019-10-08,642,N,nominal,1.0NRT,287.3,11.1,D
-1.59879,104.06793,338.2,0.48,0.4,2019-10-08,642,N,nominal,1.0NRT,287.6,11.1,D
-1.59445,104.07168,342.1,0.48,0.4,2019-10-08,642,N,nominal,1.0NRT,289.8,10.4,D
-1.59511,104.06738,334.8,0.48,0.4,2019-10-08,642,N,nominal,1.0NRT,288.3,10.4,D
-1.59077,104.07114,334.4,0.48,0.4,2019-10-08,642,N,nominal,1.0NRT,288.7,10.4,D
-1.59144,104.06683000000001,343.6,0.48,0.4,2019-10-08,642,N,nominal,1.0NRT,290.5,10.4,D
-1.58776,104.06628,345.8,0.48,0.4,2019-10-08,642,N,nominal,1.0NRT,289.7,8.5,D
-1.54859,104.10014,331.1,0.48,0.4,2019-10-08,642,N,nominal,1.0NRT,289.5,2.9,D
-1.54926,104.09583,331.4,0.48,0.4,2019-10-08,642,N,nominal,1.0NRT,290.3,2.9,D
-1.5499399999999999,104.09151,333.4,0.48,0.4,2019-10-08,642,N,nominal,1.0NRT,290.9,4.3,D
-1.5449,104.09959,341.8,0.48,0.4,2019-10-08,642,N,nominal,1.0NRT,289.2,7.2,D
-1.55079,104.09255,331.5,0.48,0.4,2019-10-08,642,N,nominal,1.0NRT,290.0,5.5,D
-1.5458100000000001,104.10065,346.7,0.48,0.4,2019-10-08,642,N,nominal,1.0NRT,288.7,11.7,D
-1.54624,104.04781,337.5,0.48,0.4,2019-10-08,642,N,nominal,1.0NRT,291.9,5.6,D
-1.54257,104.04727,340.8,0.48,0.4,2019-10-08,642,N,nominal,1.0NRT,291.4,8.6,D
-1.53457,104.05045,338.8,0.48,0.4,2019-10-08,642,N,nominal,1.0NRT,287.3,9.2,D
-0.3616,111.37145,327.4,0.5,0.65,2019-10-08,642,N,nominal,1.0NRT,286.0,2.6,D
-0.25366,111.93533000000001,327.8,0.54,0.68,2019-10-08,642,N,nominal,1.0NRT,287.7,2.3,D
-1.46705,104.09765,354.0,0.48,0.4,2019-10-08,642,N,nominal,1.0NRT,290.7,16.8,D
-1.46403,104.09277,367.0,0.48,0.4,2019-10-08,642,N,low,1.0NRT,289.6,16.8,D
-1.43387,104.05346,345.9,0.48,0.4,2019-10-08,642,N,nominal,1.0NRT,284.0,5.7,D
-1.43019,104.05291,335.6,0.48,0.4,2019-10-08,642,N,nominal,1.0NRT,282.4,5.7,D
-1.43084,104.04861,334.7,0.48,0.4,2019-10-08,642,N,nominal,1.0NRT,283.0,7.2,D
-1.42716,104.04805999999999,337.6,0.48,0.4,2019-10-08,642,N,nominal,1.0NRT,284.3,6.9,D
-0.03904,111.82472,337.1,0.54,0.68,2019-10-08,642,N,nominal,1.0NRT,289.1,4.3,D
-0.039830000000000004,111.81976,326.3,0.54,0.68,2019-10-08,642,N,nominal,1.0NRT,289.1,4.3,D
-0.02253,111.84765,334.5,0.54,0.68,2019-10-08,642,N,nominal,1.0NRT,289.1,3.9,D
-0.03576,111.82456,328.8,0.54,0.68,2019-10-08,642,N,nominal,1.0NRT,288.8,4.7,D
-0.03652,111.81956000000001,336.8,0.54,0.68,2019-10-08,642,N,nominal,1.0NRT,289.0,4.7,D
-0.0257,111.84845,331.5,0.54,0.68,2019-10-08,642,N,nominal,1.0NRT,288.9,3.8,D
-1.301,102.80870999999999,330.7,0.42,0.38,2019-10-08,642,N,nominal,1.0NRT,292.3,3.5,D
-1.25813,102.81013,331.2,0.42,0.38,2019-10-08,642,N,nominal,1.0NRT,296.5,1.7,D
-1.24829,102.80473,330.9,0.42,0.38,2019-10-08,642,N,nominal,1.0NRT,294.9,3.8,D
0.06282,110.71693,353.0,0.45,0.63,2019-10-08,642,N,nominal,1.0NRT,282.5,7.6,D
-1.29637,101.38344000000001,334.3,0.39,0.36,2019-10-08,642,N,nominal,1.0NRT,287.1,5.3,D
-0.8085,102.9005,336.7,0.43,0.38,2019-10-08,642,N,nominal,1.0NRT,293.1,3.8,D
-0.66461,102.9945,330.2,0.44,0.38,2019-10-08,642,N,nominal,1.0NRT,299.6,4.0,D
-0.6652100000000001,102.99059,334.9,0.44,0.38,2019-10-08,642,N,nominal,1.0NRT,303.6,6.0,D
-0.7439600000000001,100.76775,334.0,0.38,0.36,2019-10-08,642,N,nominal,1.0NRT,289.7,21.3,D
-0.74065,100.76727,333.0,0.38,0.36,2019-10-08,642,N,nominal,1.0NRT,283.2,4.1,D
-0.44793999999999995,102.59125,335.4,0.42,0.38,2019-10-08,642,N,nominal,1.0NRT,281.8,5.3,D
-0.44852,102.58744,356.9,0.42,0.38,2019-10-08,642,N,nominal,1.0NRT,289.1,11.1,D
-0.44909,102.58365,334.5,0.42,0.38,2019-10-08,642,N,nominal,1.0NRT,282.6,11.1,D
-0.44505,102.58694,343.5,0.42,0.38,2019-10-08,642,N,nominal,1.0NRT,281.0,6.1,D
-0.44561999999999996,102.58314,336.2,0.42,0.38,2019-10-08,642,N,nominal,1.0NRT,281.9,6.1,D
-0.44273,102.57882,341.4,0.42,0.38,2019-10-08,642,N,nominal,1.0NRT,286.5,4.5,D
-0.4433,102.57500999999999,330.1,0.42,0.38,2019-10-08,642,N,nominal,1.0NRT,285.3,4.5,D
-0.44041,102.57070999999999,343.8,0.42,0.38,2019-10-08,642,N,nominal,1.0NRT,287.1,6.6,D
-0.43693999999999994,102.57019,346.8,0.42,0.38,2019-10-08,642,N,nominal,1.0NRT,282.4,6.6,D
-0.43751,102.56641,339.9,0.42,0.38,2019-10-08,642,N,nominal,1.0NRT,285.7,6.6,D
-0.27858,103.07125,333.9,0.44,0.39,2019-10-08,642,N,nominal,1.0NRT,297.7,6.4,D
-0.18625,103.24673,341.8,0.45,0.39,2019-10-08,642,N,nominal,1.0NRT,297.5,7.4,D
-0.056179999999999994,103.01796999999999,330.3,0.44,0.39,2019-10-08,642,N,low,1.0NRT,302.4,7.2,D
-0.18055,101.56787,349.1,0.4,0.37,2019-10-08,642,N,nominal,1.0NRT,298.0,11.6,D
-0.18108,101.56432,334.0,0.4,0.37,2019-10-08,642,N,nominal,1.0NRT,295.5,3.9,D
-0.10864000000000001,101.54266,353.5,0.4,0.37,2019-10-08,642,N,nominal,1.0NRT,293.7,36.7,D
0.37779,101.14238,345.1,0.39,0.36,2019-10-08,642,N,nominal,1.0NRT,302.2,49.4,D
-8.31075,112.69326000000001,331.8,0.45,0.63,2019-10-08,636,N,nominal,1.0NRT,296.1,1.9,D
-7.88466,113.28263999999999,330.9,0.5,0.66,2019-10-08,636,N,nominal,1.0NRT,295.6,3.7,D
-7.619,112.19679,332.8,0.43,0.62,2019-10-08,636,N,nominal,1.0NRT,289.8,2.5,D
-7.288289999999999,111.45175,334.6,0.39,0.59,2019-10-08,636,N,nominal,1.0NRT,293.2,6.0,D
-7.288889999999999,111.44837,356.3,0.39,0.59,2019-10-08,636,N,nominal,1.0NRT,293.6,6.0,D
-7.700589999999999,108.99763,332.1,0.52,0.5,2019-10-08,636,N,nominal,1.0NRT,294.8,3.4,D
-7.50271,108.70351000000001,335.0,0.5,0.49,2019-10-08,636,N,nominal,1.0NRT,298.0,4.1,D
-7.48687,107.73743999999999,340.7,0.43,0.46,2019-10-08,636,N,nominal,1.0NRT,298.4,3.1,D
-6.820410000000001,111.2501,339.2,0.38,0.59,2019-10-08,636,N,nominal,1.0NRT,295.8,4.4,D
-7.1761800000000004,107.84371000000002,332.7,0.45,0.47,2019-10-08,636,N,nominal,1.0NRT,299.3,2.8,D
-6.96697,108.05265,343.7,0.46,0.47,2019-10-08,636,N,nominal,1.0NRT,299.6,5.1,D
-6.9664399999999995,108.05301999999999,343.5,0.46,0.47,2019-10-08,636,N,nominal,1.0NRT,299.9,6.7,D
-6.91783,108.24049,336.6,0.48,0.48,2019-10-08,636,N,nominal,1.0NRT,300.2,3.9,D
-6.884810000000001,108.2477,338.4,0.48,0.48,2019-10-08,636,N,nominal,1.0NRT,301.4,4.1,D
-7.135560000000001,106.47413,338.4,0.55,0.43,2019-10-08,636,N,nominal,1.0NRT,298.7,7.6,D
-7.13633,106.46942,352.4,0.55,0.43,2019-10-08,636,N,nominal,1.0NRT,300.5,7.6,D
-7.13237,106.46898,330.5,0.55,0.43,2019-10-08,636,N,nominal,1.0NRT,298.2,5.8,D
1.49758,127.62765,317.2,0.72,0.76,2019-10-08,1600,N,nominal,1.0NRT,285.4,4.7,N
1.50024,127.62883000000001,301.9,0.72,0.76,2019-10-08,1600,N,nominal,1.0NRT,284.2,1.2,N
1.4959200000000001,127.6103,298.1,0.72,0.76,2019-10-08,1600,N,nominal,1.0NRT,282.6,2.6,N
1.49264,127.6314,309.4,0.72,0.76,2019-10-08,1600,N,nominal,1.0NRT,283.6,1.4,N
-8.27711,140.19061000000002,299.0,0.4,0.37,2019-10-08,1600,N,nominal,1.0NRT,280.4,0.6,N
-8.277660000000001,140.19423,307.0,0.4,0.37,2019-10-08,1600,N,nominal,1.0NRT,280.9,0.6,N
-8.28048,140.19009,315.5,0.4,0.37,2019-10-08,1600,N,nominal,1.0NRT,281.0,1.7,N
-8.2844,140.19319,323.5,0.4,0.37,2019-10-08,1600,N,nominal,1.0NRT,281.5,1.7,N
-8.28385,140.18958,313.3,0.4,0.37,2019-10-08,1600,N,nominal,1.0NRT,281.4,1.7,N
-8.28495,140.19679,299.5,0.4,0.37,2019-10-08,1600,N,nominal,1.0NRT,280.9,0.5,N
-8.92126,140.94496,304.9,0.42,0.38,2019-10-08,1600,N,nominal,1.0NRT,288.9,0.4,N
-8.41089,124.59261000000001,300.8,0.78,0.78,2019-10-08,1600,N,nominal,1.0NRT,289.4,2.0,N
-8.41275,124.60212,307.3,0.78,0.78,2019-10-08,1600,N,nominal,1.0NRT,289.5,2.0,N
-9.32813,124.28896,305.3,0.79,0.78,2019-10-08,1600,N,nominal,1.0NRT,290.3,1.3,N
4.20153,117.36856,305.2,0.39,0.36,2019-10-08,1742,N,nominal,1.0NRT,283.3,0.8,N
4.20097,117.3721,303.4,0.39,0.36,2019-10-08,1742,N,nominal,1.0NRT,283.5,0.8,N
4.19819,117.36804,340.7,0.39,0.36,2019-10-08,1742,N,nominal,1.0NRT,285.1,5.2,N
4.19875,117.36452,308.3,0.39,0.36,2019-10-08,1742,N,nominal,1.0NRT,283.5,1.4,N
2.78015,125.41481,320.4,0.39,0.59,2019-10-08,1742,N,nominal,1.0NRT,286.5,1.7,N
2.7810099999999998,125.40981000000001,315.2,0.39,0.59,2019-10-08,1742,N,nominal,1.0NRT,287.6,2.3,N
2.77771,125.39621000000001,320.8,0.39,0.59,2019-10-08,1742,N,nominal,1.0NRT,290.4,2.5,N
2.77737,125.39825,323.4,0.39,0.59,2019-10-08,1742,N,nominal,1.0NRT,290.5,2.5,N
2.7770200000000003,125.40032,331.3,0.39,0.59,2019-10-08,1742,N,nominal,1.0NRT,292.3,5.2,N
2.77664,125.40252,346.6,0.39,0.59,2019-10-08,1742,N,nominal,1.0NRT,295.0,5.2,N
2.77621,125.40508999999999,351.1,0.39,0.59,2019-10-08,1742,N,nominal,1.0NRT,295.2,10.5,N
2.77545,125.40952,357.2,0.39,0.59,2019-10-08,1742,N,nominal,1.0NRT,296.8,10.5,N
2.77454,125.41491,325.4,0.39,0.59,2019-10-08,1742,N,nominal,1.0NRT,287.1,5.1,N
2.77172,125.39853000000001,307.9,0.39,0.59,2019-10-08,1742,N,nominal,1.0NRT,285.7,2.5,N
2.7713200000000002,125.40088,300.6,0.39,0.59,2019-10-08,1742,N,nominal,1.0NRT,285.4,5.2,N
2.77992,125.40961000000001,327.6,0.39,0.59,2019-10-08,1742,N,nominal,1.0NRT,288.2,7.9,N
2.78132,125.40105,302.4,0.39,0.59,2019-10-08,1742,N,nominal,1.0NRT,286.9,5.3,N
2.77906,125.41496000000001,313.9,0.39,0.59,2019-10-08,1742,N,nominal,1.0NRT,286.0,2.9,N
2.7764900000000003,125.39641999999999,324.9,0.39,0.59,2019-10-08,1742,N,nominal,1.0NRT,290.1,3.7,N
2.77615,125.39849,328.1,0.39,0.59,2019-10-08,1742,N,nominal,1.0NRT,289.9,3.7,N
2.7758,125.4006,334.4,0.39,0.59,2019-10-08,1742,N,nominal,1.0NRT,290.5,5.3,N
2.77542,125.40293,348.7,0.39,0.59,2019-10-08,1742,N,nominal,1.0NRT,294.0,5.3,N
2.77495,125.4058,354.4,0.39,0.59,2019-10-08,1742,N,nominal,1.0NRT,295.0,7.9,N
2.7742299999999998,125.41025,367.0,0.39,0.59,2019-10-08,1742,N,high,1.0NRT,295.9,7.9,N
2.77335,125.41568999999998,308.9,0.39,0.59,2019-10-08,1742,N,nominal,1.0NRT,286.7,2.9,N
3.5169300000000003,117.84653999999999,308.7,0.41,0.37,2019-10-08,1742,N,nominal,1.0NRT,287.7,0.8,N
2.56904,117.83695,325.6,0.41,0.37,2019-10-08,1742,N,nominal,1.0NRT,288.8,2.1,N
2.49431,117.90895,304.7,0.42,0.37,2019-10-08,1742,N,nominal,1.0NRT,288.5,0.7,N
2.2582299999999997,117.98759,306.6,0.42,0.38,2019-10-08,1742,N,nominal,1.0NRT,290.1,0.6,N
2.2208200000000002,117.98631,307.1,0.42,0.38,2019-10-08,1742,N,nominal,1.0NRT,290.1,0.9,N
2.2173700000000003,117.98579,305.0,0.42,0.38,2019-10-08,1742,N,nominal,1.0NRT,290.0,0.9,N
1.1145100000000001,124.7442,303.2,0.37,0.58,2019-10-08,1742,N,nominal,1.0NRT,288.1,1.5,N
2.19029,117.77869,315.1,0.41,0.37,2019-10-08,1742,N,nominal,1.0NRT,293.7,2.8,N
2.07085,117.10323999999999,308.4,0.4,0.37,2019-10-08,1742,N,nominal,1.0NRT,288.3,1.0,N
2.07029,117.10678999999999,310.9,0.4,0.37,2019-10-08,1742,N,nominal,1.0NRT,288.8,1.0,N
2.0691,117.10653,309.7,0.4,0.37,2019-10-08,1742,N,nominal,1.0NRT,288.3,1.1,N
2.03436,117.13016999999999,303.3,0.4,0.37,2019-10-08,1742,N,nominal,1.0NRT,289.0,0.5,N
2.03267,117.119,309.4,0.4,0.37,2019-10-08,1742,N,nominal,1.0NRT,289.2,0.9,N
1.76528,117.94878,305.8,0.42,0.38,2019-10-08,1742,N,nominal,1.0NRT,290.8,0.7,N
1.86585,117.24726000000001,311.8,0.4,0.37,2019-10-08,1742,N,nominal,1.0NRT,288.0,0.7,N
1.86247,117.24673999999999,324.8,0.4,0.37,2019-10-08,1742,N,nominal,1.0NRT,289.5,3.0,N
0.83383,117.56638999999998,302.2,0.42,0.37,2019-10-08,1742,N,nominal,1.0NRT,290.3,0.5,N
