latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-3.11973,114.00665,301.4,0.43,0.38,2019-12-05,1754,N,nominal,1.0NRT,275.0,2.0,N
-3.12709,114.05357,313.7,0.44,0.38,2019-12-05,1754,N,nominal,1.0NRT,280.2,2.9,N
-3.12508,114.01783,302.3,0.43,0.38,2019-12-05,1754,N,nominal,1.0NRT,277.1,2.3,N
-3.1286,114.01728999999999,329.3,0.43,0.38,2019-12-05,1754,N,nominal,1.0NRT,278.5,2.3,N
-3.12566,114.01878,303.8,0.43,0.38,2019-12-05,1754,N,nominal,1.0NRT,277.0,2.5,N
-3.12918,114.01823,328.6,0.43,0.38,2019-12-05,1754,N,nominal,1.0NRT,278.1,2.5,N
-3.13269,114.01768999999999,328.5,0.43,0.38,2019-12-05,1754,N,nominal,1.0NRT,277.6,2.2,N
-3.1362099999999997,114.01714,312.3,0.43,0.38,2019-12-05,1754,N,nominal,1.0NRT,275.1,2.2,N
-3.1368099999999997,114.02106,309.7,0.44,0.38,2019-12-05,1754,N,nominal,1.0NRT,275.8,2.2,N
-3.14675,114.01553,312.1,0.43,0.38,2019-12-05,1754,N,nominal,1.0NRT,274.2,1.7,N
-3.24796,113.92533999999999,312.1,0.43,0.38,2019-12-05,1754,N,nominal,1.0NRT,266.3,2.0,N
-3.24856,113.92923,296.5,0.43,0.38,2019-12-05,1754,N,nominal,1.0NRT,267.1,1.0,N
-3.34469,114.53397,309.6,0.46,0.39,2019-12-05,1754,N,nominal,1.0NRT,282.3,1.3,N
-3.2559299999999998,113.86066000000001,299.2,0.43,0.38,2019-12-05,1754,N,nominal,1.0NRT,273.1,0.4,N
-3.25652,113.86452,312.8,0.43,0.38,2019-12-05,1754,N,nominal,1.0NRT,275.6,2.1,N
-3.6223300000000003,115.62669,298.6,0.53,0.42,2019-12-05,1754,N,nominal,1.0NRT,279.7,2.8,N
-3.6261900000000002,115.6261,329.4,0.53,0.42,2019-12-05,1754,N,nominal,1.0NRT,284.7,2.8,N
-3.6269099999999996,115.63091000000001,311.9,0.53,0.42,2019-12-05,1754,N,nominal,1.0NRT,285.6,3.8,N
-3.70707,115.34743,308.4,0.51,0.41,2019-12-05,1754,N,nominal,1.0NRT,283.6,1.4,N
-3.87925,115.11193999999999,309.9,0.5,0.41,2019-12-05,1754,N,nominal,1.0NRT,282.3,1.3,N
-2.54945,105.49153000000001,301.7,0.46,0.47,2019-12-05,1754,N,nominal,1.0NRT,276.5,1.3,N
-3.31695,104.12045,302.4,0.55,0.51,2019-12-05,1754,N,nominal,1.0NRT,284.5,0.9,N
-4.47677,105.81603999999999,298.4,0.41,0.45,2019-12-05,1754,N,nominal,1.0NRT,276.6,0.7,N
-6.30204,108.63323000000001,308.8,0.42,0.38,2019-12-05,1754,N,nominal,1.0NRT,285.7,3.3,N
-7.19981,112.17671999999999,314.2,0.4,0.37,2019-12-05,1754,N,nominal,1.0NRT,287.6,1.1,N
-8.20091,119.07338999999999,317.2,0.34,0.56,2019-12-05,1754,N,nominal,1.0NRT,263.7,1.5,N
-8.20177,119.07981000000001,304.8,0.34,0.56,2019-12-05,1754,N,nominal,1.0NRT,263.5,1.1,N
-7.329969999999999,108.52233999999999,300.3,0.42,0.37,2019-12-05,1754,N,nominal,1.0NRT,261.8,0.4,N
-8.11599,112.92702,313.3,0.44,0.38,2019-12-05,1754,N,nominal,1.0NRT,279.2,2.2,N
-8.20538,118.05931000000001,367.0,0.49,0.65,2019-12-06,454,N,high,1.0NRT,295.0,28.5,D
-8.205860000000001,118.05556999999999,353.0,0.49,0.65,2019-12-06,454,N,nominal,1.0NRT,295.6,25.9,D
-3.75769,138.72603999999998,348.6,0.47,0.64,2019-12-06,454,N,nominal,1.0NRT,289.8,11.3,D
-3.76054,138.72361999999998,352.7,0.47,0.64,2019-12-06,454,N,nominal,1.0NRT,289.1,12.2,D
-3.8654800000000002,135.02596,341.0,0.52,0.5,2019-12-06,454,N,nominal,1.0NRT,291.7,15.4,D
-3.86625,135.02126,335.9,0.52,0.5,2019-12-06,454,N,nominal,1.0NRT,292.9,15.4,D
-5.26508,123.16597,344.5,0.4,0.45,2019-12-06,454,N,nominal,1.0NRT,296.9,4.7,D
-5.2333300000000005,123.09416,329.0,0.41,0.45,2019-12-06,454,N,low,1.0NRT,299.2,3.5,D
-4.97765,122.95435,328.2,0.41,0.45,2019-12-06,454,N,nominal,1.0NRT,292.6,2.0,D
-4.6682,122.59898000000001,327.3,0.43,0.46,2019-12-06,454,N,nominal,1.0NRT,287.3,4.1,D
-4.4394800000000005,123.07275,340.1,0.4,0.44,2019-12-06,454,N,nominal,1.0NRT,292.3,7.4,D
-3.5136199999999995,128.61424,331.9,0.39,0.36,2019-12-06,454,N,nominal,1.0NRT,298.2,2.3,D
-3.39015,129.26825,332.0,0.4,0.37,2019-12-06,454,N,nominal,1.0NRT,296.7,1.6,D
-4.34125,122.51286,342.0,0.43,0.46,2019-12-06,454,N,nominal,1.0NRT,286.2,6.1,D
-3.2450900000000003,128.98116000000002,329.6,0.39,0.36,2019-12-06,454,N,nominal,1.0NRT,299.0,2.1,D
-3.3085400000000003,128.38342,332.3,0.39,0.36,2019-12-06,454,N,nominal,1.0NRT,296.3,1.5,D
-3.52555,126.85728,350.5,0.39,0.37,2019-12-06,454,N,nominal,1.0NRT,299.2,8.8,D
-3.52094,126.8422,335.9,0.4,0.37,2019-12-06,454,N,nominal,1.0NRT,298.1,4.6,D
-3.5138599999999998,126.86643000000001,340.4,0.39,0.37,2019-12-06,454,N,nominal,1.0NRT,298.6,6.3,D
-3.51545,126.85582,337.7,0.39,0.37,2019-12-06,454,N,nominal,1.0NRT,300.4,4.5,D
-3.51704,126.84525,332.6,0.4,0.37,2019-12-06,454,N,nominal,1.0NRT,297.4,2.5,D
-3.5105,126.86594,351.0,0.39,0.37,2019-12-06,454,N,nominal,1.0NRT,300.2,6.3,D
-3.51156,126.85886,336.0,0.39,0.37,2019-12-06,454,N,nominal,1.0NRT,300.3,4.5,D
-3.51209,126.85531999999999,353.8,0.39,0.37,2019-12-06,454,N,nominal,1.0NRT,301.5,4.5,D
-3.5126199999999996,126.85181000000001,342.0,0.39,0.37,2019-12-06,454,N,nominal,1.0NRT,300.1,6.3,D
-3.01146,129.91623,331.3,0.42,0.37,2019-12-06,454,N,nominal,1.0NRT,296.7,3.1,D
-3.43632,127.07131000000001,348.5,0.39,0.36,2019-12-06,454,N,nominal,1.0NRT,296.8,10.6,D
-3.4716400000000003,126.83816999999999,333.2,0.39,0.37,2019-12-06,454,N,nominal,1.0NRT,297.2,3.4,D
-3.43404,127.06378000000001,339.3,0.39,0.36,2019-12-06,454,N,nominal,1.0NRT,294.8,5.3,D
-3.455,126.85728,333.1,0.39,0.37,2019-12-06,454,N,nominal,1.0NRT,297.8,4.2,D
-3.3736300000000004,126.89595,331.2,0.39,0.36,2019-12-06,454,N,nominal,1.0NRT,300.2,1.1,D
-3.34365,126.88028999999999,333.4,0.39,0.36,2019-12-06,454,N,nominal,1.0NRT,297.5,1.8,D
-3.32277,126.99583,333.6,0.39,0.36,2019-12-06,454,N,nominal,1.0NRT,299.4,1.9,D
-3.2959400000000003,126.9237,345.8,0.39,0.36,2019-12-06,454,N,nominal,1.0NRT,298.6,6.4,D
-3.24768,127.08533999999999,339.1,0.39,0.36,2019-12-06,454,N,nominal,1.0NRT,305.0,4.3,D
-3.24381,127.08836000000001,339.9,0.39,0.36,2019-12-06,454,N,nominal,1.0NRT,305.6,3.2,D
-3.2443400000000002,127.08485,345.7,0.39,0.36,2019-12-06,454,N,nominal,1.0NRT,305.7,6.3,D
-3.25149,126.75065,344.5,0.4,0.37,2019-12-06,454,N,nominal,1.0NRT,300.0,10.0,D
-3.90295,122.42035,341.3,0.43,0.46,2019-12-06,454,N,nominal,1.0NRT,284.9,6.6,D
-1.7571,135.8564,335.2,0.32,0.55,2019-12-06,454,N,nominal,1.0NRT,292.1,2.9,D
-3.75622,122.12383999999999,329.2,0.45,0.47,2019-12-06,454,N,nominal,1.0NRT,276.5,2.4,D
-3.1292299999999997,126.38645,333.5,0.4,0.37,2019-12-06,454,N,nominal,1.0NRT,294.4,1.9,D
-3.12717,126.33026000000001,332.0,0.4,0.37,2019-12-06,454,N,nominal,1.0NRT,295.7,19.8,D
-3.12377,126.3297,343.7,0.4,0.37,2019-12-06,454,N,nominal,1.0NRT,305.4,19.8,D
-3.12431,126.32611000000001,336.3,0.4,0.37,2019-12-06,454,N,nominal,1.0NRT,299.2,19.8,D
-3.12485,126.32248999999999,335.5,0.4,0.37,2019-12-06,454,N,nominal,1.0NRT,298.3,9.0,D
-3.13625,126.24561000000001,330.8,0.41,0.37,2019-12-06,454,N,nominal,1.0NRT,295.8,4.0,D
-3.12038,126.32915,344.2,0.4,0.37,2019-12-06,454,N,nominal,1.0NRT,301.3,21.0,D
-3.12091,126.32555,344.2,0.4,0.37,2019-12-06,454,N,nominal,1.0NRT,301.4,21.0,D
-3.10862,126.33443999999999,349.3,0.4,0.37,2019-12-06,454,N,nominal,1.0NRT,300.5,13.6,D
-3.1052299999999997,126.33391,347.8,0.4,0.37,2019-12-06,454,N,nominal,1.0NRT,299.6,13.6,D
-3.6569800000000003,121.97211999999999,325.0,0.46,0.47,2019-12-06,454,N,nominal,1.0NRT,280.3,2.4,D
-3.23069,122.30738000000001,337.0,0.43,0.46,2019-12-06,454,N,nominal,1.0NRT,288.7,3.8,D
-3.1051900000000003,119.99943999999999,326.0,0.61,0.54,2019-12-06,454,N,nominal,1.0NRT,288.6,3.5,D
-2.78139,119.81432,338.8,0.63,0.54,2019-12-06,454,N,nominal,1.0NRT,280.7,7.4,D
-2.7804,119.8177,340.6,0.62,0.54,2019-12-06,454,N,nominal,1.0NRT,278.1,14.3,D
-1.45802,127.43683999999999,348.0,0.38,0.36,2019-12-06,454,N,nominal,1.0NRT,299.5,19.8,D
-0.83798,131.27208000000002,333.6,0.5,0.41,2019-12-06,454,N,nominal,1.0NRT,296.9,6.6,D
-0.8386299999999999,131.26778000000002,334.6,0.5,0.41,2019-12-06,454,N,nominal,1.0NRT,298.3,6.2,D
-2.1569700000000003,121.30333999999999,353.3,0.48,0.48,2019-12-06,454,N,nominal,1.0NRT,290.5,11.7,D
-1.74817,121.70321000000001,331.1,0.45,0.47,2019-12-06,454,N,nominal,1.0NRT,289.7,3.6,D
-1.69396,121.8584,339.4,0.44,0.46,2019-12-06,454,N,nominal,1.0NRT,288.7,3.8,D
-1.64563,121.74313000000001,327.2,0.44,0.46,2019-12-06,454,N,nominal,1.0NRT,289.3,3.0,D
-1.5519100000000001,121.73751999999999,339.6,0.44,0.46,2019-12-06,454,N,nominal,1.0NRT,285.5,7.6,D
-1.50976,121.56612,345.2,0.45,0.47,2019-12-06,454,N,nominal,1.0NRT,297.6,67.8,D
-1.35525,122.2388,335.7,0.41,0.45,2019-12-06,454,N,nominal,1.0NRT,291.9,5.1,D
-1.2599200000000002,122.50768000000001,328.0,0.39,0.44,2019-12-06,454,N,nominal,1.0NRT,289.2,2.7,D
-1.30598,122.03173999999999,338.1,0.42,0.45,2019-12-06,454,N,nominal,1.0NRT,293.8,14.7,D
-1.30655,122.02795,334.7,0.42,0.45,2019-12-06,454,N,nominal,1.0NRT,293.2,15.9,D
-0.37225,127.91417,332.8,0.39,0.36,2019-12-06,454,N,nominal,1.0NRT,295.4,2.3,D
-1.3794899999999999,121.29874,340.9,0.47,0.48,2019-12-06,454,N,nominal,1.0NRT,271.7,10.0,D
-1.21181,121.57171000000001,345.3,0.45,0.47,2019-12-06,454,N,nominal,1.0NRT,287.7,9.0,D
-0.8704,123.29521000000001,349.9,0.52,0.42,2019-12-06,454,N,nominal,1.0NRT,296.6,22.1,D
-0.8719399999999999,123.29785,330.6,0.52,0.42,2019-12-06,454,N,nominal,1.0NRT,293.0,7.4,D
-0.8726799999999999,123.29305,328.9,0.52,0.42,2019-12-06,454,N,nominal,1.0NRT,293.6,7.4,D
-0.86884,123.29253,345.6,0.52,0.42,2019-12-06,454,N,nominal,1.0NRT,292.5,7.4,D
0.7617,127.85600000000001,344.2,0.39,0.36,2019-12-06,454,N,nominal,1.0NRT,298.3,4.9,D
0.51717,122.58412,326.3,0.55,0.43,2019-12-06,454,N,nominal,1.0NRT,295.5,5.8,D
0.53467,122.6473,330.7,0.55,0.42,2019-12-06,454,N,nominal,1.0NRT,292.4,38.1,D
0.5535899999999999,122.08521,338.5,0.39,0.44,2019-12-06,454,N,nominal,1.0NRT,287.0,3.7,D
0.8657100000000001,123.66623999999999,331.2,0.48,0.4,2019-12-06,454,N,nominal,1.0NRT,296.5,3.1,D
0.5379,121.493,340.0,0.43,0.46,2019-12-06,454,N,nominal,1.0NRT,290.7,4.0,D
1.4953100000000001,127.63428,349.4,0.39,0.36,2019-12-06,454,N,nominal,1.0NRT,305.2,13.3,D
1.49478,127.6308,331.1,0.39,0.36,2019-12-06,454,N,nominal,1.0NRT,298.7,4.2,D
0.48144,120.8885,341.1,0.47,0.48,2019-12-06,454,N,nominal,1.0NRT,283.6,6.5,D
0.48086999999999996,120.88911,346.4,0.47,0.48,2019-12-06,454,N,nominal,1.0NRT,283.4,6.7,D
1.12839,125.00691,332.2,0.42,0.37,2019-12-06,454,N,nominal,1.0NRT,297.1,3.1,D
0.6573100000000001,121.90002,331.5,0.4,0.44,2019-12-06,454,N,nominal,1.0NRT,287.9,4.7,D
0.81255,122.61318,330.5,0.54,0.42,2019-12-06,454,N,nominal,1.0NRT,291.7,2.7,D
0.8381,122.70233999999999,328.2,0.54,0.42,2019-12-06,454,N,nominal,1.0NRT,291.8,3.3,D
2.06292,128.3159,333.8,0.4,0.37,2019-12-06,454,N,nominal,1.0NRT,300.7,1.4,D
2.07281,128.35884,336.3,0.4,0.37,2019-12-06,454,N,nominal,1.0NRT,301.1,3.0,D
2.7793400000000004,125.40323000000001,334.2,0.4,0.37,2019-12-06,454,N,nominal,1.0NRT,294.6,10.7,D
2.7787599999999997,125.39935,348.0,0.4,0.37,2019-12-06,454,N,nominal,1.0NRT,295.6,9.7,D
-8.90915,140.78232,327.6,0.52,0.67,2019-12-06,448,N,nominal,1.0NRT,278.0,3.6,D
-8.30799,138.75687,338.9,0.39,0.59,2019-12-06,448,N,nominal,1.0NRT,289.4,9.9,D
-8.308639999999999,138.75325,330.2,0.39,0.59,2019-12-06,448,N,nominal,1.0NRT,288.1,7.8,D
-8.30185,138.75952,340.6,0.39,0.59,2019-12-06,448,N,nominal,1.0NRT,289.4,9.9,D
-8.3025,138.75591,367.0,0.39,0.59,2019-12-06,448,N,low,1.0NRT,289.9,9.9,D
-8.232389999999999,138.67216000000002,326.3,0.39,0.59,2019-12-06,448,N,nominal,1.0NRT,291.2,4.8,D
-7.975210000000001,138.72235,335.7,0.39,0.6,2019-12-06,448,N,nominal,1.0NRT,277.4,3.1,D
-7.9697,138.72141000000002,349.0,0.39,0.6,2019-12-06,448,N,nominal,1.0NRT,281.7,6.8,D
-7.94988,138.73668999999998,355.9,0.4,0.6,2019-12-06,448,N,nominal,1.0NRT,280.8,7.4,D
-7.950539999999999,138.73305,330.1,0.39,0.6,2019-12-06,448,N,nominal,1.0NRT,287.0,6.3,D
-7.9443600000000005,138.7357,367.0,0.4,0.6,2019-12-06,448,N,low,1.0NRT,282.9,13.0,D
-10.20988,123.90496,331.2,0.42,0.45,2019-12-06,448,N,low,1.0NRT,303.2,2.6,D
-10.170060000000001,123.94631000000001,335.1,0.42,0.45,2019-12-06,448,N,nominal,1.0NRT,302.1,2.2,D
-10.154,124.03432,341.6,0.42,0.45,2019-12-06,448,N,nominal,1.0NRT,302.6,2.2,D
-10.07222,124.48821000000001,330.9,0.39,0.44,2019-12-06,448,N,nominal,1.0NRT,302.1,1.9,D
-9.96715,124.29078999999999,331.1,0.4,0.44,2019-12-06,448,N,nominal,1.0NRT,301.3,1.0,D
-9.9636,124.2564,332.2,0.4,0.44,2019-12-06,448,N,nominal,1.0NRT,300.7,2.8,D
-9.90122,124.37765,333.5,0.39,0.44,2019-12-06,448,N,low,1.0NRT,303.5,2.5,D
-10.18905,120.62086000000001,367.0,0.35,0.57,2019-12-06,448,N,high,1.0NRT,295.7,8.0,D
-10.183769999999999,120.62033999999998,367.0,0.35,0.57,2019-12-06,448,N,high,1.0NRT,296.6,8.0,D
-9.58349,124.69673999999999,332.2,0.56,0.43,2019-12-06,448,N,low,1.0NRT,306.1,2.1,D
-10.19345,120.17493,334.3,0.37,0.58,2019-12-06,448,N,nominal,1.0NRT,291.3,4.0,D
-9.45475,125.0779,336.0,0.53,0.42,2019-12-06,448,N,nominal,1.0NRT,305.0,5.7,D
-9.45088,125.0774,337.5,0.53,0.42,2019-12-06,448,N,nominal,1.0NRT,302.7,7.0,D
-9.45357,125.07952,337.6,0.53,0.42,2019-12-06,448,N,nominal,1.0NRT,304.9,11.2,D
-8.30573,130.82997,345.1,0.41,0.37,2019-12-06,448,N,nominal,1.0NRT,310.0,18.8,D
-8.08083,131.01917,336.9,0.41,0.37,2019-12-06,448,N,nominal,1.0NRT,304.9,6.4,D
-7.98585,131.20569,336.0,0.42,0.38,2019-12-06,448,N,nominal,1.0NRT,303.4,8.3,D
-7.97496,131.18442,347.6,0.42,0.38,2019-12-06,448,N,nominal,1.0NRT,300.1,5.7,D
-7.93934,131.2532,331.7,0.42,0.38,2019-12-06,448,N,low,1.0NRT,302.3,4.3,D
-7.924980000000001,131.32188,336.7,0.43,0.38,2019-12-06,448,N,nominal,1.0NRT,303.2,2.1,D
-7.95047,131.11446999999998,334.1,0.42,0.38,2019-12-06,448,N,low,1.0NRT,305.1,4.6,D
-7.910589999999999,131.30002,337.6,0.42,0.38,2019-12-06,448,N,nominal,1.0NRT,299.9,2.1,D
-7.89035,131.29273999999998,340.6,0.42,0.38,2019-12-06,448,N,nominal,1.0NRT,301.4,4.9,D
-7.8887100000000006,131.28061,350.9,0.42,0.38,2019-12-06,448,N,nominal,1.0NRT,302.7,7.3,D
-7.86028,131.29623,335.5,0.42,0.38,2019-12-06,448,N,nominal,1.0NRT,299.7,4.5,D
-7.82074,131.38922,336.1,0.43,0.38,2019-12-06,448,N,nominal,1.0NRT,297.0,2.2,D
-7.81315,131.39193999999998,334.1,0.43,0.38,2019-12-06,448,N,nominal,1.0NRT,298.2,4.4,D
-8.18585,128.8838,335.6,0.38,0.36,2019-12-06,448,N,nominal,1.0NRT,301.2,5.0,D
-8.03914,129.78105,330.4,0.39,0.36,2019-12-06,448,N,low,1.0NRT,303.8,2.5,D
-7.9187,129.83766,341.5,0.39,0.36,2019-12-06,448,N,nominal,1.0NRT,304.8,5.6,D
-7.915360000000001,129.83713999999998,338.2,0.39,0.36,2019-12-06,448,N,nominal,1.0NRT,302.9,2.4,D
-8.29792,125.56601,332.2,0.48,0.4,2019-12-06,448,N,low,1.0NRT,307.1,8.8,D
-8.43551,124.45063999999999,338.6,0.56,0.43,2019-12-06,448,N,nominal,1.0NRT,302.8,9.9,D
-8.48425,124.07853999999999,341.8,0.39,0.44,2019-12-06,448,N,nominal,1.0NRT,302.6,4.2,D
-8.55337,123.43378,346.8,0.43,0.46,2019-12-06,448,N,nominal,1.0NRT,300.1,7.9,D
-8.55387,123.43016999999999,342.4,0.43,0.46,2019-12-06,448,N,nominal,1.0NRT,298.9,7.9,D
-8.5496,123.42983999999998,335.4,0.43,0.46,2019-12-06,448,N,nominal,1.0NRT,297.6,7.9,D
-8.44825,124.03991,330.1,0.39,0.44,2019-12-06,448,N,low,1.0NRT,304.3,4.8,D
-8.8854,120.29279,367.0,0.35,0.57,2019-12-06,448,N,high,1.0NRT,291.3,8.7,D
-8.885010000000001,120.29574,337.2,0.35,0.57,2019-12-06,448,N,nominal,1.0NRT,291.2,8.2,D
-8.88012,120.29198999999998,348.8,0.35,0.57,2019-12-06,448,N,nominal,1.0NRT,291.9,8.3,D
-7.72964,126.52143999999998,336.1,0.43,0.38,2019-12-06,448,N,nominal,1.0NRT,301.2,8.5,D
-7.73022,126.51741000000001,355.5,0.43,0.38,2019-12-06,448,N,nominal,1.0NRT,304.0,11.0,D
-7.72946,126.52131999999999,334.5,0.43,0.38,2019-12-06,448,N,low,1.0NRT,300.9,8.9,D
-7.73005,126.51732,355.7,0.43,0.38,2019-12-06,448,N,nominal,1.0NRT,304.4,12.2,D
-7.726539999999999,126.51682,341.7,0.43,0.38,2019-12-06,448,N,low,1.0NRT,305.2,5.8,D
-7.7271399999999995,126.51281000000002,331.6,0.43,0.38,2019-12-06,448,N,low,1.0NRT,299.3,5.8,D
-7.719469999999999,126.54033999999999,339.3,0.43,0.38,2019-12-06,448,N,nominal,1.0NRT,301.8,7.2,D
-7.72005,126.53641999999999,348.6,0.43,0.38,2019-12-06,448,N,nominal,1.0NRT,303.0,7.2,D
-7.71183,126.54359,367.0,0.43,0.38,2019-12-06,448,N,high,1.0NRT,300.9,15.6,D
-7.690760000000001,126.54088,342.4,0.43,0.38,2019-12-06,448,N,nominal,1.0NRT,294.4,8.8,D
-7.68035,126.53876000000001,336.1,0.43,0.38,2019-12-06,448,N,low,1.0NRT,295.7,6.1,D
-8.34665,120.66975,342.3,0.33,0.55,2019-12-06,448,N,nominal,1.0NRT,296.5,3.1,D
-8.4081,118.76019,335.4,0.44,0.63,2019-12-06,448,N,nominal,1.0NRT,295.2,4.3,D
-4.39827,105.3525,339.7,0.43,0.38,2019-12-06,636,N,nominal,1.0NRT,287.5,4.8,D
-4.56062,103.91421,331.3,0.39,0.36,2019-12-06,636,N,nominal,1.0NRT,288.5,3.6,D
-4.5961300000000005,103.23297,346.3,0.38,0.36,2019-12-06,636,N,nominal,1.0NRT,294.2,6.6,D
-4.49177,103.87116999999999,334.5,0.39,0.36,2019-12-06,636,N,nominal,1.0NRT,292.1,9.3,D
-4.18551,105.76548999999999,334.5,0.45,0.39,2019-12-06,636,N,nominal,1.0NRT,299.9,7.2,D
-4.18175,105.63638999999999,337.0,0.45,0.39,2019-12-06,636,N,nominal,1.0NRT,293.8,5.5,D
-4.17818,105.63583999999999,367.0,0.45,0.39,2019-12-06,636,N,high,1.0NRT,296.5,15.4,D
-4.1788099999999995,105.6318,335.5,0.45,0.39,2019-12-06,636,N,nominal,1.0NRT,293.3,9.3,D
-4.17462,105.63529,331.9,0.45,0.39,2019-12-06,636,N,nominal,1.0NRT,291.4,15.4,D
-4.1180900000000005,105.69299,338.8,0.45,0.39,2019-12-06,636,N,nominal,1.0NRT,297.4,7.0,D
-4.4686,103.07379,333.0,0.38,0.36,2019-12-06,636,N,nominal,1.0NRT,296.8,21.8,D
-4.24315,103.57588,328.8,0.39,0.36,2019-12-06,636,N,nominal,1.0NRT,288.2,3.4,D
-4.13304,103.81429,332.1,0.39,0.36,2019-12-06,636,N,nominal,1.0NRT,280.7,3.9,D
-3.81541,105.86298000000001,336.9,0.46,0.39,2019-12-06,636,N,nominal,1.0NRT,279.6,4.6,D
-3.2628,103.4667,332.0,0.39,0.36,2019-12-06,636,N,nominal,1.0NRT,292.6,2.3,D
-2.21087,100.96106,330.5,0.4,0.37,2019-12-06,636,N,nominal,1.0NRT,296.0,3.7,D
0.33105999999999997,103.05725,333.1,0.4,0.37,2019-12-06,636,N,nominal,1.0NRT,283.1,2.7,D
1.8086200000000001,101.72634000000001,340.5,0.38,0.36,2019-12-06,636,N,nominal,1.0NRT,302.3,5.1,D
-8.44696,114.32784,332.2,0.45,0.63,2019-12-06,630,N,nominal,1.0NRT,294.4,4.2,D
-8.448210000000001,114.32700000000001,332.9,0.45,0.63,2019-12-06,630,N,nominal,1.0NRT,293.9,3.2,D
-7.7030199999999995,108.99513999999999,337.1,0.41,0.45,2019-12-06,630,N,nominal,1.0NRT,299.4,4.6,D
-6.88963,109.2114,341.6,0.44,0.46,2019-12-06,630,N,nominal,1.0NRT,294.0,6.0,D
-4.8785099999999995,105.64719,333.8,0.44,0.38,2019-12-06,630,N,nominal,1.0NRT,282.9,3.5,D
-4.87309,105.65858999999999,335.3,0.44,0.38,2019-12-06,630,N,nominal,1.0NRT,280.4,11.4,D
-1.81558,136.74919,330.6,0.4,0.44,2019-12-06,1554,N,nominal,1.0NRT,274.4,4.7,N
-1.5609,130.51821999999999,308.0,0.53,0.67,2019-12-06,1554,N,nominal,1.0NRT,290.2,0.8,N
-1.5592700000000002,130.5191,311.5,0.53,0.67,2019-12-06,1554,N,nominal,1.0NRT,290.4,1.1,N
-8.29804,138.7581,303.1,0.41,0.37,2019-12-06,1554,N,nominal,1.0NRT,292.2,1.5,N
-8.30085,138.75386,302.3,0.41,0.37,2019-12-06,1554,N,nominal,1.0NRT,291.8,0.8,N
-8.30425,138.75331,302.7,0.41,0.37,2019-12-06,1554,N,nominal,1.0NRT,291.6,0.8,N
-8.30545,138.76068,306.1,0.41,0.37,2019-12-06,1554,N,nominal,1.0NRT,292.0,2.0,N
-8.58234,140.49506,306.1,0.38,0.36,2019-12-06,1554,N,nominal,1.0NRT,293.4,1.4,N
-8.2231,138.14738,303.5,0.43,0.38,2019-12-06,1554,N,nominal,1.0NRT,291.2,1.1,N
-8.27635,138.23344,309.4,0.42,0.38,2019-12-06,1554,N,nominal,1.0NRT,294.0,1.6,N
-8.90532,140.78455,311.3,0.39,0.36,2019-12-06,1554,N,nominal,1.0NRT,289.6,1.1,N
-8.90864,140.78403,313.5,0.39,0.36,2019-12-06,1554,N,nominal,1.0NRT,290.2,1.3,N
-7.69238,126.55153999999999,297.7,0.77,0.77,2019-12-06,1554,N,nominal,1.0NRT,269.8,1.2,N
-7.712999999999999,126.5429,307.7,0.77,0.77,2019-12-06,1554,N,nominal,1.0NRT,271.7,2.6,N
-7.71965,126.53886999999999,304.7,0.77,0.77,2019-12-06,1554,N,nominal,1.0NRT,274.0,2.0,N
-7.708480000000001,126.54798000000001,299.6,0.76,0.77,2019-12-06,1554,N,nominal,1.0NRT,271.0,2.0,N
-7.715,126.54342,314.4,0.76,0.77,2019-12-06,1554,N,nominal,1.0NRT,273.2,2.0,N
2.7791099999999997,125.41129,323.4,0.6,0.53,2019-12-06,1730,N,nominal,1.0NRT,285.8,83.4,N
2.78074,125.40145,312.1,0.6,0.53,2019-12-06,1730,N,nominal,1.0NRT,283.9,28.7,N
2.7801099999999996,125.40525,315.8,0.6,0.53,2019-12-06,1730,N,nominal,1.0NRT,284.7,28.7,N
2.77637,125.39756000000001,349.5,0.6,0.53,2019-12-06,1730,N,nominal,1.0NRT,293.3,15.5,N
2.77508,125.40533,354.5,0.6,0.53,2019-12-06,1730,N,nominal,1.0NRT,302.8,28.7,N
2.77695,125.39405,308.8,0.6,0.53,2019-12-06,1730,N,nominal,1.0NRT,287.1,15.5,N
2.77578,125.40111999999999,318.8,0.6,0.53,2019-12-06,1730,N,nominal,1.0NRT,284.9,28.7,N
2.7713400000000004,125.39761000000001,302.2,0.6,0.53,2019-12-06,1730,N,nominal,1.0NRT,284.8,1.6,N
1.49384,127.63802,329.4,0.45,0.63,2019-12-06,1736,N,nominal,1.0NRT,291.3,3.7,N
1.49454,127.63371000000001,316.5,0.45,0.63,2019-12-06,1736,N,nominal,1.0NRT,289.6,4.6,N
1.11415,124.74072,298.8,0.58,0.52,2019-12-06,1736,N,nominal,1.0NRT,280.9,0.8,N
1.8644,117.24686000000001,302.0,0.38,0.36,2019-12-06,1736,N,nominal,1.0NRT,280.2,0.5,N
0.67309,117.46266999999999,304.7,0.39,0.36,2019-12-06,1736,N,nominal,1.0NRT,277.0,1.1,N
0.66978,117.46215,316.3,0.39,0.36,2019-12-06,1736,N,nominal,1.0NRT,276.8,1.1,N
0.66667,117.46165,308.2,0.39,0.36,2019-12-06,1736,N,nominal,1.0NRT,277.6,1.2,N
