latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-10.67521,123.27136000000002,340.7,0.4,0.37,2019-10-18,512,N,low,1.0NRT,308.3,3.5,D
-10.67496,123.27113,340.4,0.4,0.37,2019-10-18,512,N,low,1.0NRT,308.7,5.5,D
-10.66816,123.2701,339.2,0.4,0.37,2019-10-18,512,N,low,1.0NRT,308.6,5.0,D
-8.21455,137.78307,335.0,0.7,0.75,2019-10-18,512,N,low,1.0NRT,305.2,5.9,D
-8.206389999999999,137.78831,346.9,0.7,0.75,2019-10-18,512,N,nominal,1.0NRT,304.9,10.5,D
-8.19127,137.7923,343.5,0.7,0.75,2019-10-18,512,N,nominal,1.0NRT,304.3,13.1,D
-8.1636,137.86205,345.7,0.71,0.75,2019-10-18,512,N,nominal,1.0NRT,301.5,13.0,D
-8.1774,137.78973,331.1,0.7,0.75,2019-10-18,512,N,low,1.0NRT,304.0,5.9,D
-8.18239,137.76353,330.2,0.7,0.75,2019-10-18,512,N,low,1.0NRT,301.3,5.9,D
-10.61899,123.36803,334.7,0.4,0.37,2019-10-18,512,N,low,1.0NRT,304.5,3.0,D
-8.12933,137.89006,332.6,0.71,0.75,2019-10-18,512,N,nominal,1.0NRT,302.5,7.7,D
-10.557210000000001,123.26888999999998,343.1,0.4,0.37,2019-10-18,512,N,nominal,1.0NRT,306.2,6.0,D
-7.88926,138.23706,339.2,0.76,0.77,2019-10-18,512,N,nominal,1.0NRT,303.4,8.6,D
-7.94597,137.91201999999998,331.3,0.72,0.75,2019-10-18,512,N,low,1.0NRT,304.8,13.1,D
-7.941610000000001,137.89729,330.2,0.72,0.75,2019-10-18,512,N,low,1.0NRT,301.1,5.6,D
-7.893489999999999,138.2364,331.1,0.76,0.77,2019-10-18,512,N,nominal,1.0NRT,300.4,4.5,D
-10.3481,123.78671000000001,346.5,0.39,0.36,2019-10-18,512,N,nominal,1.0NRT,306.9,6.0,D
-10.35397,123.74718,338.5,0.39,0.36,2019-10-18,512,N,nominal,1.0NRT,307.0,10.1,D
-7.88634,138.23508999999999,330.3,0.76,0.77,2019-10-18,512,N,low,1.0NRT,301.9,4.5,D
-10.34473,123.78625,336.0,0.39,0.36,2019-10-18,512,N,nominal,1.0NRT,303.1,6.0,D
-7.9424,137.90254,335.6,0.72,0.75,2019-10-18,512,N,nominal,1.0NRT,303.3,9.6,D
-7.8744,138.1817,334.3,0.75,0.77,2019-10-18,512,N,nominal,1.0NRT,301.8,9.0,D
-7.87575,138.17468,341.2,0.75,0.77,2019-10-18,512,N,nominal,1.0NRT,302.7,7.2,D
-7.877089999999999,138.16766,334.4,0.75,0.77,2019-10-18,512,N,nominal,1.0NRT,304.3,7.2,D
-7.905810000000001,137.97981000000001,332.9,0.73,0.76,2019-10-18,512,N,nominal,1.0NRT,300.8,4.4,D
-10.32226,123.84518999999999,346.4,0.39,0.36,2019-10-18,512,N,nominal,1.0NRT,309.0,10.7,D
-7.89435,137.96364,332.6,0.73,0.76,2019-10-18,512,N,nominal,1.0NRT,299.7,6.7,D
-7.84725,138.16945,332.6,0.75,0.77,2019-10-18,512,N,nominal,1.0NRT,301.9,7.1,D
-7.789810000000001,138.3885,344.7,0.78,0.78,2019-10-18,512,N,nominal,1.0NRT,295.4,11.3,D
-7.85385,137.98439,367.0,0.73,0.76,2019-10-18,512,N,high,1.0NRT,301.0,10.5,D
-7.81047,138.2066,351.2,0.76,0.77,2019-10-18,512,N,nominal,1.0NRT,298.8,32.4,D
-7.860469999999999,137.95044,336.5,0.73,0.76,2019-10-18,512,N,nominal,1.0NRT,303.8,13.5,D
-7.86178,137.94371,332.0,0.72,0.76,2019-10-18,512,N,nominal,1.0NRT,303.8,5.0,D
-7.86309,137.937,331.8,0.72,0.76,2019-10-18,512,N,low,1.0NRT,306.5,5.0,D
-7.803319999999999,138.20529,367.0,0.76,0.77,2019-10-18,512,N,high,1.0NRT,304.0,32.4,D
-7.804710000000001,138.19824,351.3,0.75,0.77,2019-10-18,512,N,nominal,1.0NRT,301.9,32.4,D
-7.8360899999999996,138.03793000000002,340.2,0.74,0.76,2019-10-18,512,N,nominal,1.0NRT,299.8,4.3,D
-7.844119999999999,137.99681,340.9,0.73,0.76,2019-10-18,512,N,nominal,1.0NRT,301.8,16.1,D
-7.85475,137.94241,334.2,0.72,0.76,2019-10-18,512,N,nominal,1.0NRT,301.8,5.0,D
-7.85606,137.9357,331.0,0.72,0.76,2019-10-18,512,N,low,1.0NRT,302.8,5.0,D
-7.834389999999999,138.00916999999998,346.9,0.73,0.76,2019-10-18,512,N,nominal,1.0NRT,300.0,20.9,D
-7.83573,138.00232,355.1,0.73,0.76,2019-10-18,512,N,nominal,1.0NRT,303.2,20.9,D
-7.837060000000001,137.99553999999998,334.7,0.73,0.76,2019-10-18,512,N,nominal,1.0NRT,303.4,18.2,D
-7.8384100000000005,137.98865,336.7,0.73,0.76,2019-10-18,512,N,nominal,1.0NRT,303.0,18.2,D
-7.82867,138.00107,367.0,0.73,0.76,2019-10-18,512,N,high,1.0NRT,301.2,20.9,D
-7.830019999999999,137.99419,367.0,0.73,0.76,2019-10-18,512,N,high,1.0NRT,307.3,18.2,D
-7.831360000000001,137.98737,353.6,0.73,0.76,2019-10-18,512,N,nominal,1.0NRT,304.0,18.2,D
-7.8326899999999995,137.98056,348.6,0.73,0.76,2019-10-18,512,N,nominal,1.0NRT,303.8,15.2,D
-7.8242899999999995,137.98613,347.2,0.73,0.76,2019-10-18,512,N,nominal,1.0NRT,299.3,17.1,D
-7.82563,137.97933999999998,354.4,0.73,0.76,2019-10-18,512,N,nominal,1.0NRT,300.8,12.9,D
-7.780310000000001,138.17197,367.0,0.75,0.77,2019-10-18,512,N,high,1.0NRT,305.3,33.9,D
-7.778910000000001,138.179,331.7,0.75,0.77,2019-10-18,512,N,nominal,1.0NRT,299.0,21.7,D
-10.304780000000001,123.68498000000001,333.7,0.39,0.36,2019-10-18,512,N,low,1.0NRT,305.3,2.1,D
-10.291269999999999,123.58267,334.1,0.4,0.37,2019-10-18,512,N,low,1.0NRT,305.4,1.5,D
-7.789210000000001,138.38504,344.0,0.78,0.78,2019-10-18,512,N,nominal,1.0NRT,294.3,6.3,D
-7.86297,137.95421000000002,336.9,0.73,0.76,2019-10-18,512,N,nominal,1.0NRT,304.1,4.6,D
-7.80743,138.20987,350.8,0.76,0.77,2019-10-18,512,N,nominal,1.0NRT,296.6,36.3,D
-7.80877,138.20277,352.3,0.76,0.77,2019-10-18,512,N,nominal,1.0NRT,304.0,36.3,D
-7.83913,138.04199,334.3,0.74,0.76,2019-10-18,512,N,nominal,1.0NRT,301.1,9.3,D
-7.8495,137.987,348.4,0.73,0.76,2019-10-18,512,N,nominal,1.0NRT,300.6,14.8,D
-7.8572,137.94612,339.7,0.73,0.76,2019-10-18,512,N,nominal,1.0NRT,303.9,9.4,D
-7.85847,137.93939,344.1,0.73,0.76,2019-10-18,512,N,nominal,1.0NRT,303.8,9.4,D
-10.2223,123.95342,332.4,0.39,0.36,2019-10-18,512,N,nominal,1.0NRT,303.2,1.3,D
-7.80163,138.20148,367.0,0.76,0.77,2019-10-18,512,N,high,1.0NRT,302.3,36.3,D
-7.802969999999999,138.1944,336.3,0.76,0.77,2019-10-18,512,N,nominal,1.0NRT,299.0,15.4,D
-7.80432,138.18729,332.2,0.75,0.77,2019-10-18,512,N,nominal,1.0NRT,300.6,15.4,D
-7.837280000000001,138.01308,333.3,0.73,0.76,2019-10-18,512,N,nominal,1.0NRT,299.2,8.0,D
-7.83857,138.00623000000002,343.5,0.73,0.76,2019-10-18,512,N,nominal,1.0NRT,301.4,8.0,D
-7.839860000000001,137.99942,337.8,0.73,0.76,2019-10-18,512,N,nominal,1.0NRT,302.9,9.9,D
-7.84116,137.99255,334.2,0.73,0.76,2019-10-18,512,N,nominal,1.0NRT,302.8,9.9,D
-7.83281,137.99808000000002,367.0,0.73,0.76,2019-10-18,512,N,high,1.0NRT,304.3,22.4,D
-7.831510000000001,138.00494,346.1,0.73,0.76,2019-10-18,512,N,nominal,1.0NRT,299.4,29.6,D
-7.834110000000001,137.99121,349.6,0.73,0.76,2019-10-18,512,N,nominal,1.0NRT,304.2,22.4,D
-7.83541,137.98436,344.6,0.73,0.76,2019-10-18,512,N,nominal,1.0NRT,303.4,13.2,D
-7.82575,137.99677,367.0,0.73,0.76,2019-10-18,512,N,high,1.0NRT,300.1,22.4,D
-7.82705,137.9899,367.0,0.73,0.76,2019-10-18,512,N,high,1.0NRT,302.6,22.4,D
-7.82835,137.98306000000002,354.0,0.73,0.76,2019-10-18,512,N,nominal,1.0NRT,303.3,13.2,D
-7.82965,137.97624,343.1,0.73,0.76,2019-10-18,512,N,nominal,1.0NRT,301.2,13.2,D
-7.78425,138.17627,331.2,0.75,0.77,2019-10-18,512,N,nominal,1.0NRT,301.0,22.6,D
-7.82258,137.97502,334.3,0.73,0.76,2019-10-18,512,N,nominal,1.0NRT,297.3,4.8,D
-7.77711,138.17502,367.0,0.75,0.77,2019-10-18,512,N,high,1.0NRT,300.3,22.6,D
-7.778460000000001,138.16797,353.9,0.75,0.77,2019-10-18,512,N,nominal,1.0NRT,305.5,22.6,D
-7.77133,138.16666,367.0,0.75,0.77,2019-10-18,512,N,high,1.0NRT,302.3,49.5,D
-7.77267,138.15962,355.9,0.75,0.77,2019-10-18,512,N,nominal,1.0NRT,306.8,42.4,D
-7.77538,138.14548,339.6,0.75,0.77,2019-10-18,512,N,nominal,1.0NRT,301.3,26.8,D
-7.76554,138.15831,367.0,0.75,0.77,2019-10-18,512,N,high,1.0NRT,299.8,42.4,D
-7.76824,138.14426,367.0,0.75,0.77,2019-10-18,512,N,high,1.0NRT,302.7,26.8,D
-7.766889999999999,138.15128,356.5,0.75,0.77,2019-10-18,512,N,nominal,1.0NRT,306.3,42.4,D
-10.19133,123.97765,341.4,0.39,0.36,2019-10-18,512,N,nominal,1.0NRT,309.1,2.9,D
-10.19186,123.97412,337.1,0.39,0.36,2019-10-18,512,N,low,1.0NRT,308.0,2.9,D
-10.13835,124.24091999999999,334.2,0.39,0.36,2019-10-18,512,N,low,1.0NRT,307.5,2.4,D
-10.16669,124.0284,339.2,0.39,0.36,2019-10-18,512,N,low,1.0NRT,311.2,3.1,D
-10.12941,124.23235,345.2,0.39,0.36,2019-10-18,512,N,nominal,1.0NRT,309.7,6.9,D
-10.14841,124.10521000000001,338.4,0.39,0.36,2019-10-18,512,N,nominal,1.0NRT,307.8,2.4,D
-10.13102,124.15318,337.8,0.39,0.36,2019-10-18,512,N,low,1.0NRT,307.9,2.3,D
-10.128910000000001,124.09876000000001,334.3,0.39,0.36,2019-10-18,512,N,low,1.0NRT,309.1,2.2,D
-10.1206,124.04637,335.6,0.39,0.36,2019-10-18,512,N,low,1.0NRT,308.2,2.1,D
-10.050360000000001,124.46818,345.2,0.38,0.36,2019-10-18,512,N,nominal,1.0NRT,305.9,8.7,D
-10.14063,123.79816000000001,336.6,0.39,0.36,2019-10-18,512,N,nominal,1.0NRT,305.9,4.3,D
-10.04067,124.12453000000001,340.0,0.39,0.36,2019-10-18,512,N,low,1.0NRT,311.0,4.4,D
-9.959010000000001,124.62286,337.3,0.38,0.36,2019-10-18,512,N,nominal,1.0NRT,307.4,4.4,D
-10.03207,124.09076999999999,338.6,0.39,0.36,2019-10-18,512,N,low,1.0NRT,312.4,7.3,D
-10.02502,123.82732,341.4,0.39,0.36,2019-10-18,512,N,nominal,1.0NRT,307.2,3.1,D
-10.00554,123.91198,340.1,0.39,0.36,2019-10-18,512,N,low,1.0NRT,310.8,10.0,D
-9.99902,123.93279,339.3,0.39,0.36,2019-10-18,512,N,nominal,1.0NRT,307.6,1.4,D
-10.002189999999999,123.9115,346.4,0.39,0.36,2019-10-18,512,N,nominal,1.0NRT,311.4,10.0,D
-9.98983,123.97141,340.5,0.39,0.36,2019-10-18,512,N,nominal,1.0NRT,309.2,16.8,D
-9.99567,123.9323,344.0,0.39,0.36,2019-10-18,512,N,nominal,1.0NRT,307.2,4.6,D
-9.98649,123.9709,340.4,0.39,0.36,2019-10-18,512,N,nominal,1.0NRT,312.3,16.8,D
-9.991439999999999,123.8919,343.6,0.39,0.36,2019-10-18,512,N,nominal,1.0NRT,307.3,3.7,D
-7.5329999999999995,138.22801,347.1,0.77,0.77,2019-10-18,512,N,nominal,1.0NRT,295.5,7.9,D
-9.93828,124.20206,337.0,0.39,0.36,2019-10-18,512,N,nominal,1.0NRT,308.6,2.0,D
-7.47346,138.45946999999998,337.4,0.8,0.78,2019-10-18,512,N,nominal,1.0NRT,292.3,4.4,D
-7.526619999999999,138.14551,340.9,0.76,0.77,2019-10-18,512,N,nominal,1.0NRT,293.3,11.1,D
-9.840060000000001,124.71843999999999,333.8,0.38,0.36,2019-10-18,512,N,nominal,1.0NRT,308.2,1.1,D
-7.43267,138.43677,347.6,0.79,0.78,2019-10-18,512,N,nominal,1.0NRT,291.3,16.3,D
-9.97917,123.74391999999999,333.6,0.39,0.36,2019-10-18,512,N,low,1.0NRT,305.5,5.3,D
-9.9797,123.74033999999999,338.5,0.39,0.36,2019-10-18,512,N,nominal,1.0NRT,305.6,3.7,D
-9.89865,124.23938000000001,352.0,0.39,0.36,2019-10-18,512,N,nominal,1.0NRT,322.7,22.2,D
-9.85985,124.45258999999999,343.5,0.38,0.36,2019-10-18,512,N,nominal,1.0NRT,315.8,4.0,D
-9.8274,124.58022,346.5,0.38,0.36,2019-10-18,512,N,nominal,1.0NRT,309.5,4.6,D
-9.81931,124.61124,346.9,0.38,0.36,2019-10-18,512,N,nominal,1.0NRT,312.3,4.7,D
-7.53103,138.14813,344.8,0.76,0.77,2019-10-18,512,N,nominal,1.0NRT,295.0,14.5,D
-7.49838,138.28343,333.7,0.77,0.78,2019-10-18,512,N,nominal,1.0NRT,291.5,5.6,D
-9.78058,124.77736999999999,336.5,0.38,0.36,2019-10-18,512,N,nominal,1.0NRT,307.7,1.6,D
-7.43173,138.43866,367.0,0.79,0.78,2019-10-18,512,N,high,1.0NRT,290.8,21.4,D
-9.75639,124.80236000000001,336.6,0.38,0.36,2019-10-18,512,N,low,1.0NRT,308.8,1.5,D
-9.822289999999999,124.32118999999999,339.0,0.39,0.36,2019-10-18,512,N,low,1.0NRT,312.8,2.0,D
-9.79837,124.45747,341.9,0.38,0.36,2019-10-18,512,N,low,1.0NRT,314.3,2.7,D
-9.88658,123.86883,335.3,0.39,0.36,2019-10-18,512,N,nominal,1.0NRT,305.2,5.5,D
-9.883239999999999,123.86831000000001,344.4,0.39,0.36,2019-10-18,512,N,nominal,1.0NRT,304.7,4.7,D
-9.85983,123.93373000000001,337.2,0.39,0.36,2019-10-18,512,N,low,1.0NRT,307.2,3.5,D
-9.73979,124.71014,339.9,0.38,0.36,2019-10-18,512,N,nominal,1.0NRT,309.2,4.1,D
-9.787289999999999,124.30518000000001,338.3,0.39,0.36,2019-10-18,512,N,low,1.0NRT,310.7,4.8,D
-9.71349,124.74911000000002,337.0,0.38,0.36,2019-10-18,512,N,nominal,1.0NRT,308.4,1.4,D
-9.84839,123.82666,336.9,0.39,0.36,2019-10-18,512,N,nominal,1.0NRT,303.7,8.4,D
-9.762780000000001,124.3552,347.3,0.38,0.36,2019-10-18,512,N,nominal,1.0NRT,314.1,5.3,D
-9.777510000000001,124.25697,343.0,0.39,0.36,2019-10-18,512,N,nominal,1.0NRT,317.3,4.1,D
-9.83354,123.84541000000002,344.8,0.39,0.36,2019-10-18,512,N,nominal,1.0NRT,303.2,6.2,D
-9.83408,123.84182,335.3,0.39,0.36,2019-10-18,512,N,nominal,1.0NRT,301.0,2.6,D
-9.70357,124.68575,336.1,0.38,0.36,2019-10-18,512,N,nominal,1.0NRT,308.8,1.9,D
-9.83019,123.84492,348.9,0.39,0.36,2019-10-18,512,N,nominal,1.0NRT,304.9,6.2,D
-9.83073,123.84133999999999,335.7,0.39,0.36,2019-10-18,512,N,nominal,1.0NRT,300.9,2.6,D
-9.70078,124.68173999999999,339.1,0.38,0.36,2019-10-18,512,N,nominal,1.0NRT,308.2,3.4,D
-9.78918,124.09563,340.1,0.39,0.36,2019-10-18,512,N,nominal,1.0NRT,313.6,2.6,D
-9.827919999999999,123.83726999999999,334.3,0.39,0.36,2019-10-18,512,N,nominal,1.0NRT,300.7,1.8,D
-9.78585,124.09513999999999,341.8,0.39,0.36,2019-10-18,512,N,nominal,1.0NRT,313.5,2.6,D
-9.68923,124.69072,336.7,0.38,0.36,2019-10-18,512,N,low,1.0NRT,309.6,2.3,D
-9.73739,124.37194,349.1,0.38,0.36,2019-10-18,512,N,nominal,1.0NRT,317.1,4.8,D
-9.67037,124.77026000000001,334.0,0.38,0.36,2019-10-18,512,N,nominal,1.0NRT,306.9,0.5,D
-9.74414,124.2367,341.1,0.39,0.36,2019-10-18,512,N,low,1.0NRT,312.3,2.3,D
-9.73748,124.23575,339.8,0.39,0.36,2019-10-18,512,N,low,1.0NRT,313.3,14.4,D
-9.65629,124.72867,335.5,0.38,0.36,2019-10-18,512,N,low,1.0NRT,308.4,2.8,D
-9.65788,124.71816000000001,336.4,0.38,0.36,2019-10-18,512,N,nominal,1.0NRT,309.1,4.6,D
-9.65297,124.72815,335.4,0.38,0.36,2019-10-18,512,N,low,1.0NRT,306.7,8.5,D
-9.65456,124.71766000000001,337.1,0.38,0.36,2019-10-18,512,N,nominal,1.0NRT,306.8,4.2,D
-9.8053,123.71349,334.6,0.39,0.36,2019-10-18,512,N,low,1.0NRT,305.1,2.7,D
-9.73058,124.12288999999998,349.1,0.39,0.36,2019-10-18,512,N,nominal,1.0NRT,317.7,4.3,D
-9.62838,124.77816999999999,343.5,0.38,0.36,2019-10-18,512,N,nominal,1.0NRT,308.2,9.1,D
-9.72725,124.12241000000002,344.5,0.39,0.36,2019-10-18,512,N,nominal,1.0NRT,312.4,4.3,D
-9.625060000000001,124.77766000000001,341.8,0.38,0.36,2019-10-18,512,N,nominal,1.0NRT,307.6,24.5,D
-10.25788,120.40248000000001,338.7,0.53,0.42,2019-10-18,512,N,low,1.0NRT,310.3,11.8,D
-9.717080000000001,124.09925,343.3,0.39,0.36,2019-10-18,512,N,low,1.0NRT,315.0,4.2,D
-9.690560000000001,124.25388000000001,339.0,0.39,0.36,2019-10-18,512,N,nominal,1.0NRT,311.2,2.8,D
-9.758560000000001,123.72832,336.9,0.39,0.36,2019-10-18,512,N,nominal,1.0NRT,304.9,2.5,D
-9.759089999999999,123.72476,334.5,0.39,0.36,2019-10-18,512,N,nominal,1.0NRT,302.9,2.5,D
-10.23471,120.36913,336.5,0.54,0.42,2019-10-18,512,N,low,1.0NRT,310.7,11.9,D
-9.75521,123.7278,341.8,0.39,0.36,2019-10-18,512,N,nominal,1.0NRT,303.2,6.2,D
-9.75574,123.72426000000002,334.5,0.39,0.36,2019-10-18,512,N,nominal,1.0NRT,302.8,6.2,D
-9.70461,124.00023999999999,340.6,0.39,0.36,2019-10-18,512,N,nominal,1.0NRT,306.7,3.7,D
-9.70178,123.86501000000001,340.6,0.39,0.36,2019-10-18,512,N,nominal,1.0NRT,302.1,6.9,D
-9.70231,123.86147,354.6,0.39,0.36,2019-10-18,512,N,nominal,1.0NRT,306.8,6.9,D
-9.70283,123.85796,334.7,0.39,0.36,2019-10-18,512,N,nominal,1.0NRT,303.1,3.8,D
-9.69845,123.86443999999999,342.5,0.39,0.36,2019-10-18,512,N,nominal,1.0NRT,302.1,6.9,D
-9.69232,123.85978999999999,334.9,0.39,0.36,2019-10-18,512,N,nominal,1.0NRT,299.1,4.9,D
-9.692839999999999,123.85625,343.7,0.39,0.36,2019-10-18,512,N,nominal,1.0NRT,302.4,6.0,D
-9.7173,123.69233999999999,334.6,0.39,0.36,2019-10-18,512,N,nominal,1.0NRT,301.8,2.6,D
-9.53175,124.90245,334.7,0.38,0.36,2019-10-18,512,N,low,1.0NRT,308.0,1.8,D
-9.68951,123.85568,347.6,0.39,0.36,2019-10-18,512,N,nominal,1.0NRT,300.8,5.7,D
-9.51406,124.90692,333.9,0.38,0.36,2019-10-18,512,N,low,1.0NRT,308.8,2.0,D
-9.61236,124.23446000000001,335.4,0.39,0.36,2019-10-18,512,N,nominal,1.0NRT,298.0,2.8,D
-9.667530000000001,123.81969,334.4,0.39,0.36,2019-10-18,512,N,nominal,1.0NRT,302.8,4.8,D
-9.66805,123.81618,335.2,0.39,0.36,2019-10-18,512,N,nominal,1.0NRT,303.3,2.7,D
-9.51409,124.81728000000001,338.6,0.38,0.36,2019-10-18,512,N,low,1.0NRT,313.1,17.7,D
-9.59453,124.28526000000001,336.9,0.38,0.36,2019-10-18,512,N,low,1.0NRT,310.3,4.4,D
-9.493689999999999,124.92894,335.7,0.38,0.36,2019-10-18,512,N,nominal,1.0NRT,306.9,2.0,D
-9.570139999999999,124.42461000000002,343.0,0.38,0.36,2019-10-18,512,N,low,1.0NRT,313.0,5.5,D
-10.15368,120.37601000000001,335.3,0.53,0.42,2019-10-18,512,N,low,1.0NRT,307.0,6.3,D
-10.157119999999999,120.35101,344.9,0.54,0.42,2019-10-18,512,N,nominal,1.0NRT,310.6,11.1,D
-9.62161,124.05909,354.4,0.39,0.36,2019-10-18,512,N,nominal,1.0NRT,308.3,8.3,D
-10.15793,120.31625,332.4,0.54,0.42,2019-10-18,512,N,low,1.0NRT,307.0,5.9,D
-9.58036,124.31163000000001,336.1,0.38,0.36,2019-10-18,512,N,low,1.0NRT,310.4,2.2,D
-9.61775,124.06212,344.7,0.39,0.36,2019-10-18,512,N,nominal,1.0NRT,307.4,4.0,D
-9.618269999999999,124.05859,342.2,0.39,0.36,2019-10-18,512,N,nominal,1.0NRT,306.9,4.0,D
-9.6188,124.05508,348.7,0.39,0.36,2019-10-18,512,N,nominal,1.0NRT,310.0,7.5,D
-9.52471,124.65766,336.9,0.38,0.36,2019-10-18,512,N,low,1.0NRT,310.4,3.6,D
-9.593869999999999,124.19904,351.7,0.39,0.36,2019-10-18,512,N,nominal,1.0NRT,316.5,10.7,D
-9.614939999999999,124.05811000000001,337.8,0.39,0.36,2019-10-18,512,N,nominal,1.0NRT,306.0,4.0,D
-9.6265,123.98074,342.2,0.39,0.36,2019-10-18,512,N,nominal,1.0NRT,306.9,24.4,D
-9.499089999999999,124.80417,334.2,0.38,0.36,2019-10-18,512,N,low,1.0NRT,308.1,1.9,D
-9.46088,125.01008999999999,348.2,0.39,0.36,2019-10-18,512,N,nominal,1.0NRT,308.7,6.6,D
-9.48338,124.86273,332.4,0.38,0.36,2019-10-18,512,N,nominal,1.0NRT,307.0,1.4,D
-9.535260000000001,124.49811000000001,340.8,0.38,0.36,2019-10-18,512,N,low,1.0NRT,313.4,5.6,D
-9.57741,124.21828000000001,338.8,0.39,0.36,2019-10-18,512,N,nominal,1.0NRT,300.5,2.9,D
-9.44445,125.05072,338.2,0.39,0.36,2019-10-18,512,N,nominal,1.0NRT,305.6,2.8,D
-9.56972,124.22443,339.0,0.39,0.36,2019-10-18,512,N,nominal,1.0NRT,298.7,3.3,D
-9.59548,124.05163,331.9,0.39,0.36,2019-10-18,512,N,low,1.0NRT,304.7,2.3,D
-9.596,124.0481,337.2,0.39,0.36,2019-10-18,512,N,nominal,1.0NRT,306.2,2.3,D
-9.5664,124.22398000000001,335.9,0.39,0.36,2019-10-18,512,N,nominal,1.0NRT,299.8,2.3,D
-9.59215,124.05112,340.8,0.39,0.36,2019-10-18,512,N,nominal,1.0NRT,304.0,3.8,D
-10.115269999999999,120.36761000000001,337.3,0.53,0.42,2019-10-18,512,N,low,1.0NRT,309.4,31.4,D
-9.61984,123.84168000000001,348.8,0.39,0.36,2019-10-18,512,N,nominal,1.0NRT,301.2,7.6,D
-9.57564,124.12341,336.3,0.39,0.36,2019-10-18,512,N,nominal,1.0NRT,305.6,6.8,D
-9.61761,123.84418000000001,332.3,0.39,0.36,2019-10-18,512,N,nominal,1.0NRT,298.5,3.5,D
-9.618139999999999,123.84061000000001,343.9,0.39,0.36,2019-10-18,512,N,nominal,1.0NRT,299.8,3.5,D
-9.61482,123.84003999999999,336.1,0.39,0.36,2019-10-18,512,N,nominal,1.0NRT,299.9,3.5,D
-9.49823,124.5918,340.3,0.38,0.36,2019-10-18,512,N,low,1.0NRT,314.8,3.4,D
-9.56898,124.12241999999999,347.9,0.39,0.36,2019-10-18,512,N,nominal,1.0NRT,305.8,4.7,D
-9.575339999999999,124.08018,330.0,0.39,0.36,2019-10-18,512,N,low,1.0NRT,304.7,1.6,D
-9.61785,123.79693999999999,333.0,0.39,0.36,2019-10-18,512,N,low,1.0NRT,303.4,2.4,D
-10.11534,120.36433000000001,342.9,0.53,0.42,2019-10-18,512,N,nominal,1.0NRT,308.2,26.4,D
-9.48682,124.62228999999999,340.7,0.38,0.36,2019-10-18,512,N,low,1.0NRT,314.9,3.9,D
-9.4958,124.56278999999999,343.3,0.38,0.36,2019-10-18,512,N,nominal,1.0NRT,311.8,3.5,D
-9.59998,123.87057,334.2,0.39,0.36,2019-10-18,512,N,nominal,1.0NRT,298.0,3.0,D
-9.60052,123.86703,331.5,0.39,0.36,2019-10-18,512,N,nominal,1.0NRT,297.4,3.0,D
-9.50276,124.44927,339.1,0.38,0.36,2019-10-18,512,N,low,1.0NRT,313.7,2.1,D
-9.49997,124.44528000000001,349.0,0.38,0.36,2019-10-18,512,N,nominal,1.0NRT,316.4,6.2,D
-9.49242,124.47276000000001,342.1,0.38,0.36,2019-10-18,512,N,nominal,1.0NRT,312.6,3.0,D
-9.3962,125.01717,338.5,0.39,0.36,2019-10-18,512,N,nominal,1.0NRT,308.0,3.2,D
-9.51956,124.17967,367.0,0.39,0.36,2019-10-18,512,N,high,1.0NRT,337.5,37.8,D
-9.391810000000001,125.02365,332.9,0.39,0.36,2019-10-18,512,N,nominal,1.0NRT,307.2,1.3,D
-9.407860000000001,124.91833000000001,337.1,0.38,0.36,2019-10-18,512,N,nominal,1.0NRT,307.2,3.1,D
-9.519039999999999,124.18315,337.1,0.39,0.36,2019-10-18,512,N,nominal,1.0NRT,308.9,37.8,D
-9.47724,124.43825,337.2,0.38,0.36,2019-10-18,512,N,low,1.0NRT,311.8,1.8,D
-9.51572,124.18262,337.4,0.39,0.36,2019-10-18,512,N,nominal,1.0NRT,308.1,37.8,D
-9.51624,124.17912,333.7,0.39,0.36,2019-10-18,512,N,nominal,1.0NRT,307.8,37.8,D
-9.546330000000001,123.97832,333.9,0.39,0.36,2019-10-18,512,N,nominal,1.0NRT,301.5,1.5,D
-9.4734,124.44124,341.8,0.38,0.36,2019-10-18,512,N,low,1.0NRT,315.5,19.0,D
-9.54143,123.98828999999999,344.9,0.39,0.36,2019-10-18,512,N,nominal,1.0NRT,305.0,14.4,D
-9.54195,123.98478,333.8,0.39,0.36,2019-10-18,512,N,nominal,1.0NRT,302.0,2.6,D
-9.54248,123.98126,333.4,0.39,0.36,2019-10-18,512,N,nominal,1.0NRT,302.7,2.6,D
-9.53758,123.99123999999999,341.5,0.39,0.36,2019-10-18,512,N,nominal,1.0NRT,304.2,14.4,D
-9.5381,123.98775,355.9,0.39,0.36,2019-10-18,512,N,nominal,1.0NRT,308.3,14.4,D
-9.53863,123.98423000000001,335.5,0.39,0.36,2019-10-18,512,N,nominal,1.0NRT,303.5,2.6,D
-9.53968,123.97718,348.1,0.39,0.36,2019-10-18,512,N,nominal,1.0NRT,304.1,4.7,D
-9.53425,123.99071,351.1,0.39,0.36,2019-10-18,512,N,nominal,1.0NRT,306.7,4.1,D
-9.53477,123.98721,341.7,0.39,0.36,2019-10-18,512,N,nominal,1.0NRT,307.2,4.1,D
-9.53635,123.97662,339.6,0.39,0.36,2019-10-18,512,N,nominal,1.0NRT,304.3,4.3,D
