latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-3.3722199999999996,113.92187,338.9,0.38,0.59,2019-10-02,512,N,nominal,1.0NRT,291.9,3.9,D
-3.3667800000000003,113.9211,367.0,0.38,0.59,2019-10-02,512,N,high,1.0NRT,292.8,10.8,D
-3.36134,113.92033,344.6,0.38,0.59,2019-10-02,512,N,nominal,1.0NRT,290.6,10.8,D
-3.3683400000000003,113.87156999999999,327.9,0.38,0.59,2019-10-02,512,N,nominal,1.0NRT,290.5,3.9,D
-3.3519300000000003,113.9473,367.0,0.38,0.59,2019-10-02,512,N,high,1.0NRT,293.3,23.2,D
-3.35143,113.95076,353.0,0.38,0.59,2019-10-02,512,N,nominal,1.0NRT,292.1,23.2,D
-3.346,113.94998999999999,367.0,0.38,0.59,2019-10-02,512,N,high,1.0NRT,290.8,23.2,D
-3.34649,113.94653000000001,354.0,0.38,0.59,2019-10-02,512,N,nominal,1.0NRT,294.7,23.2,D
-3.3469900000000004,113.94308000000001,338.8,0.38,0.59,2019-10-02,512,N,nominal,1.0NRT,290.4,18.5,D
-3.2402599999999997,113.98011000000001,328.5,0.38,0.58,2019-10-02,512,N,nominal,1.0NRT,291.6,4.2,D
-3.23192,113.99986000000001,337.0,0.37,0.58,2019-10-02,512,N,nominal,1.0NRT,291.1,7.0,D
-3.23485,113.97935,336.9,0.38,0.58,2019-10-02,512,N,nominal,1.0NRT,291.8,4.2,D
-3.2353400000000003,113.97592,334.0,0.38,0.58,2019-10-02,512,N,nominal,1.0NRT,291.8,4.8,D
-3.23583,113.97249,330.7,0.38,0.58,2019-10-02,512,N,nominal,1.0NRT,292.3,4.8,D
-3.22749,113.99226000000002,325.6,0.37,0.58,2019-10-02,512,N,nominal,1.0NRT,291.5,3.8,D
-3.2294400000000003,113.97858000000001,331.2,0.38,0.58,2019-10-02,512,N,nominal,1.0NRT,291.1,4.8,D
-2.9338900000000003,115.86771999999999,329.5,0.55,0.51,2019-10-02,512,N,nominal,1.0NRT,292.1,3.9,D
-2.93349,115.8661,332.5,0.55,0.51,2019-10-02,512,N,nominal,1.0NRT,292.2,4.5,D
-2.3054,119.9898,331.7,0.46,0.39,2019-10-02,512,N,nominal,1.0NRT,290.9,4.0,D
-2.11605,121.07806000000001,332.2,0.41,0.37,2019-10-02,512,N,low,1.0NRT,300.0,6.4,D
-2.74245,115.06756999999999,329.4,0.62,0.54,2019-10-02,512,N,nominal,1.0NRT,293.0,3.8,D
-2.74118,115.07068999999998,329.8,0.62,0.54,2019-10-02,512,N,nominal,1.0NRT,293.0,3.3,D
-2.7277,115.12611000000001,328.0,0.62,0.54,2019-10-02,512,N,nominal,1.0NRT,293.4,4.1,D
-1.8580900000000002,120.25157,336.5,0.44,0.38,2019-10-02,512,N,low,1.0NRT,306.8,10.4,D
-1.72721,120.81161000000002,332.9,0.42,0.38,2019-10-02,512,N,low,1.0NRT,298.0,25.1,D
-1.3417700000000001,123.34074,333.2,0.39,0.36,2019-10-02,512,N,nominal,1.0NRT,296.0,4.5,D
-2.44329,115.64908,344.5,0.56,0.52,2019-10-02,512,N,nominal,1.0NRT,289.9,75.2,D
-2.44409,115.64383000000001,288.9,0.56,0.52,2019-10-02,512,N,low,1.0NRT,291.6,75.2,D
-1.27092,123.16018999999999,334.3,0.39,0.36,2019-10-02,512,N,nominal,1.0NRT,297.5,3.5,D
-1.2676,123.15971,333.0,0.39,0.36,2019-10-02,512,N,nominal,1.0NRT,294.5,3.5,D
-1.4089200000000002,121.95386,345.1,0.39,0.36,2019-10-02,512,N,nominal,1.0NRT,303.2,20.0,D
-1.40559,121.95333000000001,346.2,0.39,0.36,2019-10-02,512,N,nominal,1.0NRT,294.2,6.2,D
-2.69686,113.02473,328.1,0.43,0.62,2019-10-02,512,N,nominal,1.0NRT,285.1,2.8,D
-2.6974099999999996,113.02083999999999,328.3,0.43,0.62,2019-10-02,512,N,nominal,1.0NRT,285.5,2.8,D
-1.35538,121.95555,343.1,0.39,0.36,2019-10-02,512,N,nominal,1.0NRT,296.6,38.0,D
-2.6960900000000003,113.0243,337.0,0.43,0.62,2019-10-02,512,N,nominal,1.0NRT,285.6,3.7,D
-2.69667,113.0204,330.2,0.43,0.62,2019-10-02,512,N,nominal,1.0NRT,285.9,3.7,D
-1.3761700000000001,121.75036000000001,332.7,0.39,0.36,2019-10-02,512,N,low,1.0NRT,299.6,4.3,D
-2.69037,113.02346999999999,341.5,0.43,0.62,2019-10-02,512,N,nominal,1.0NRT,286.7,9.9,D
-2.35621,115.12402,328.1,0.61,0.53,2019-10-02,512,N,nominal,1.0NRT,293.2,5.8,D
-1.29414,122.0676,335.3,0.39,0.36,2019-10-02,512,N,nominal,1.0NRT,299.8,4.9,D
-1.3099100000000001,121.89493999999999,332.8,0.39,0.36,2019-10-02,512,N,nominal,1.0NRT,296.3,10.6,D
-2.33534,114.92046,334.6,0.63,0.54,2019-10-02,512,N,nominal,1.0NRT,293.4,6.1,D
-2.33617,114.9147,330.4,0.63,0.54,2019-10-02,512,N,nominal,1.0NRT,294.0,6.1,D
-1.30164,121.8362,332.2,0.39,0.36,2019-10-02,512,N,nominal,1.0NRT,299.7,4.4,D
-2.33576,114.9184,341.1,0.63,0.54,2019-10-02,512,N,nominal,1.0NRT,293.6,9.6,D
-2.36892,114.31703999999999,367.0,0.35,0.56,2019-10-02,512,N,high,1.0NRT,291.8,39.9,D
-2.36939,114.3139,328.3,0.35,0.56,2019-10-02,512,N,nominal,1.0NRT,289.8,21.6,D
-2.3637,114.31631000000002,350.1,0.35,0.56,2019-10-02,512,N,nominal,1.0NRT,288.4,39.9,D
-2.36417,114.31316000000001,342.2,0.35,0.56,2019-10-02,512,N,nominal,1.0NRT,287.8,21.6,D
-2.20916,114.94653999999998,339.3,0.62,0.54,2019-10-02,512,N,nominal,1.0NRT,291.7,5.5,D
-2.2099599999999997,114.94426999999999,339.4,0.62,0.54,2019-10-02,512,N,nominal,1.0NRT,292.2,7.9,D
-2.2418,114.59735,344.2,0.33,0.55,2019-10-02,512,N,nominal,1.0NRT,285.6,4.0,D
-2.23292,114.3022,328.1,0.34,0.56,2019-10-02,512,N,nominal,1.0NRT,288.1,5.6,D
-2.23369,114.26048,334.7,0.35,0.56,2019-10-02,512,N,nominal,1.0NRT,289.2,3.6,D
-0.9744799999999999,122.4398,332.9,0.38,0.36,2019-10-02,512,N,nominal,1.0NRT,295.7,4.3,D
-2.1202099999999997,114.8961,333.3,0.63,0.54,2019-10-02,512,N,nominal,1.0NRT,288.7,6.5,D
-0.90061,122.81624,336.9,0.38,0.36,2019-10-02,512,N,nominal,1.0NRT,293.5,4.3,D
-0.8790399999999999,122.93648999999999,330.4,0.38,0.36,2019-10-02,512,N,nominal,1.0NRT,294.7,24.8,D
-2.08168,114.4603,343.5,0.33,0.56,2019-10-02,512,N,nominal,1.0NRT,282.2,6.0,D
-2.08061,114.45811,334.8,0.33,0.56,2019-10-02,512,N,nominal,1.0NRT,280.1,4.5,D
-1.9596799999999999,114.45928,330.8,0.33,0.56,2019-10-02,512,N,nominal,1.0NRT,286.6,3.7,D
-1.96012,114.45625,347.1,0.33,0.56,2019-10-02,512,N,nominal,1.0NRT,288.1,3.7,D
-0.62492,123.3221,330.1,0.39,0.36,2019-10-02,512,N,nominal,1.0NRT,297.2,3.6,D
-0.66225,123.02968999999999,336.0,0.39,0.36,2019-10-02,512,N,nominal,1.0NRT,297.4,3.5,D
-1.95766,114.45721,367.0,0.33,0.56,2019-10-02,512,N,high,1.0NRT,291.2,10.9,D
-1.95812,114.45418000000001,367.0,0.33,0.56,2019-10-02,512,N,low,1.0NRT,289.6,10.9,D
-1.61694,115.73893999999999,328.4,0.54,0.51,2019-10-02,512,N,nominal,1.0NRT,290.8,2.4,D
-0.78157,119.94582,332.8,0.44,0.39,2019-10-02,512,N,nominal,1.0NRT,295.2,3.3,D
-0.35549000000000003,122.06371000000001,331.2,0.39,0.36,2019-10-02,512,N,nominal,1.0NRT,295.8,3.6,D
-0.71948,116.90221000000001,333.8,0.44,0.46,2019-10-02,512,N,nominal,1.0NRT,296.5,4.2,D
-0.76685,115.99363000000001,339.6,0.5,0.49,2019-10-02,512,N,nominal,1.0NRT,289.5,11.8,D
-0.76752,115.98907,337.0,0.5,0.49,2019-10-02,512,N,nominal,1.0NRT,289.9,11.8,D
-0.76661,115.99005,346.9,0.5,0.49,2019-10-02,512,N,nominal,1.0NRT,291.0,23.0,D
-0.61927,116.79796999999999,339.6,0.44,0.46,2019-10-02,512,N,nominal,1.0NRT,293.2,2.9,D
-0.71326,115.94471999999999,331.5,0.51,0.49,2019-10-02,512,N,nominal,1.0NRT,289.3,5.0,D
-0.7235199999999999,114.89908,341.5,0.6,0.53,2019-10-02,512,N,nominal,1.0NRT,288.9,11.3,D
-0.7209800000000001,114.90155,339.9,0.59,0.53,2019-10-02,512,N,nominal,1.0NRT,287.2,18.8,D
-0.8142699999999999,114.20303999999999,356.1,0.33,0.56,2019-10-02,512,N,nominal,1.0NRT,287.4,9.0,D
-0.69313,114.95251,340.4,0.59,0.53,2019-10-02,512,N,nominal,1.0NRT,284.6,20.0,D
-0.69396,114.94715,336.2,0.59,0.53,2019-10-02,512,N,nominal,1.0NRT,283.1,20.0,D
-0.69479,114.94178000000001,334.1,0.59,0.53,2019-10-02,512,N,nominal,1.0NRT,284.0,4.8,D
-0.7039300000000001,114.88264,348.6,0.6,0.53,2019-10-02,512,N,nominal,1.0NRT,288.9,32.6,D
-0.47003,116.2199,355.2,0.48,0.48,2019-10-02,512,N,nominal,1.0NRT,295.1,19.9,D
0.52792,122.51965,344.3,0.38,0.36,2019-10-02,512,N,nominal,1.0NRT,275.0,9.7,D
0.5274,122.5162,348.8,0.38,0.36,2019-10-02,512,N,nominal,1.0NRT,275.8,9.7,D
0.43718999999999997,121.85205,336.6,0.39,0.36,2019-10-02,512,N,nominal,1.0NRT,294.6,2.3,D
-0.61836,114.70666999999999,340.0,0.61,0.54,2019-10-02,512,N,nominal,1.0NRT,288.0,22.8,D
-0.61921,114.70114,332.9,0.61,0.54,2019-10-02,512,N,nominal,1.0NRT,288.4,18.1,D
-0.38037,116.06992,336.8,0.49,0.49,2019-10-02,512,N,nominal,1.0NRT,290.0,6.0,D
0.5151600000000001,121.94296000000001,334.4,0.39,0.36,2019-10-02,512,N,nominal,1.0NRT,296.2,1.8,D
0.51586,121.92517,346.0,0.39,0.36,2019-10-02,512,N,nominal,1.0NRT,299.6,8.0,D
-0.30468,116.50854,328.3,0.46,0.47,2019-10-02,512,N,nominal,1.0NRT,295.6,6.7,D
0.5191899999999999,121.92466999999999,353.9,0.39,0.36,2019-10-02,512,N,nominal,1.0NRT,295.2,8.0,D
-0.59523,114.42271000000001,326.6,0.32,0.55,2019-10-02,512,N,nominal,1.0NRT,287.8,2.2,D
0.53266,121.90144,330.3,0.39,0.36,2019-10-02,512,N,nominal,1.0NRT,296.9,2.8,D
0.53214,121.898,336.7,0.39,0.36,2019-10-02,512,N,nominal,1.0NRT,297.3,2.5,D
0.9801799999999999,124.82635,332.2,0.44,0.38,2019-10-02,512,N,nominal,1.0NRT,295.0,2.1,D
0.9420299999999999,124.5532,334.4,0.42,0.38,2019-10-02,512,N,nominal,1.0NRT,300.9,5.5,D
0.55853,121.91533999999999,329.0,0.39,0.36,2019-10-02,512,N,nominal,1.0NRT,298.8,2.2,D
0.55275,121.83726999999999,349.9,0.39,0.36,2019-10-02,512,N,nominal,1.0NRT,299.2,62.7,D
0.5502100000000001,121.6637,333.8,0.39,0.36,2019-10-02,512,N,nominal,1.0NRT,296.2,2.5,D
0.6040300000000001,121.86161000000001,338.5,0.39,0.36,2019-10-02,512,N,nominal,1.0NRT,293.7,5.4,D
0.60788,121.86458999999999,332.2,0.39,0.36,2019-10-02,512,N,nominal,1.0NRT,290.0,6.6,D
0.60736,121.86112,344.8,0.39,0.36,2019-10-02,512,N,nominal,1.0NRT,290.6,6.6,D
-0.27743,115.95073000000001,340.9,0.5,0.49,2019-10-02,512,N,nominal,1.0NRT,286.5,11.3,D
-0.23453000000000002,116.02203,342.5,0.49,0.49,2019-10-02,512,N,nominal,1.0NRT,292.2,5.5,D
1.0839299999999998,124.70536000000001,347.4,0.43,0.38,2019-10-02,512,N,nominal,1.0NRT,300.1,15.2,D
1.08742,124.70478999999999,342.5,0.43,0.38,2019-10-02,512,N,nominal,1.0NRT,295.6,9.9,D
1.09079,124.6497,347.4,0.43,0.38,2019-10-02,512,N,nominal,1.0NRT,297.1,4.7,D
-0.31008,114.65358,327.9,0.61,0.53,2019-10-02,512,N,nominal,1.0NRT,287.1,4.0,D
-0.05242,116.13595,328.1,0.48,0.48,2019-10-02,512,N,nominal,1.0NRT,297.5,7.4,D
0.05895,116.09933000000001,329.3,0.48,0.48,2019-10-02,512,N,nominal,1.0NRT,299.2,8.5,D
0.06339,116.09868,327.4,0.48,0.48,2019-10-02,512,N,low,1.0NRT,298.4,8.1,D
0.17063,116.65907,338.6,0.44,0.46,2019-10-02,512,N,nominal,1.0NRT,291.4,6.7,D
1.04389,122.17793,333.6,0.38,0.36,2019-10-02,512,N,nominal,1.0NRT,290.3,4.5,D
0.23596999999999999,116.61273,330.3,0.44,0.46,2019-10-02,512,N,nominal,1.0NRT,294.9,4.8,D
1.074,121.48258999999999,334.3,0.39,0.36,2019-10-02,512,N,nominal,1.0NRT,293.7,2.6,D
0.16057000000000002,115.51168,337.6,0.52,0.5,2019-10-02,512,N,nominal,1.0NRT,287.0,5.7,D
0.36365,116.62636,347.9,0.44,0.46,2019-10-02,512,N,nominal,1.0NRT,294.4,5.3,D
0.36791,116.62571000000001,331.8,0.44,0.46,2019-10-02,512,N,nominal,1.0NRT,297.4,9.7,D
0.21,115.55742,335.0,0.52,0.5,2019-10-02,512,N,nominal,1.0NRT,288.8,10.8,D
1.6621299999999999,125.09492,352.5,0.45,0.39,2019-10-02,512,N,nominal,1.0NRT,298.9,18.5,D
0.28301,115.36303000000001,341.1,0.53,0.5,2019-10-02,512,N,nominal,1.0NRT,283.0,10.7,D
0.52054,116.58395,367.0,0.44,0.46,2019-10-02,512,N,high,1.0NRT,295.4,27.6,D
0.52115,116.58788,336.9,0.44,0.46,2019-10-02,512,N,nominal,1.0NRT,292.7,7.0,D
0.5248,116.58331000000001,334.4,0.44,0.46,2019-10-02,512,N,nominal,1.0NRT,291.8,4.2,D
2.31228,125.35706,346.2,0.48,0.4,2019-10-02,512,N,nominal,1.0NRT,299.0,14.0,D
1.2272299999999998,117.1275,326.7,0.4,0.44,2019-10-02,512,N,nominal,1.0NRT,291.2,2.6,D
1.26783,117.09521000000001,351.8,0.4,0.44,2019-10-02,512,N,nominal,1.0NRT,291.2,5.6,D
1.5164,118.17765,332.9,0.51,0.41,2019-10-02,512,N,nominal,1.0NRT,291.2,4.3,D
0.56606,111.04338999999999,346.1,0.52,0.67,2019-10-02,512,N,nominal,1.0NRT,272.5,7.3,D
1.8636599999999999,117.24868000000001,335.5,0.57,0.43,2019-10-02,512,N,nominal,1.0NRT,294.3,5.4,D
2.15709,117.16072,332.5,0.38,0.43,2019-10-02,512,N,nominal,1.0NRT,292.9,3.1,D
2.36642,117.93976,331.9,0.51,0.41,2019-10-02,512,N,low,1.0NRT,293.1,6.2,D
2.41986,117.90791000000002,335.1,0.52,0.41,2019-10-02,512,N,low,1.0NRT,292.2,7.6,D
2.42437,117.91195,337.7,0.52,0.41,2019-10-02,512,N,low,1.0NRT,293.4,7.6,D
2.44152,117.90151000000002,342.5,0.52,0.41,2019-10-02,512,N,nominal,1.0NRT,296.6,16.8,D
2.68289,117.76355,337.9,0.52,0.42,2019-10-02,512,N,nominal,1.0NRT,295.0,10.6,D
3.51809,117.84638999999999,336.2,0.5,0.41,2019-10-02,512,N,nominal,1.0NRT,297.2,10.2,D
-7.703539999999999,112.58125,336.9,0.73,0.76,2019-10-02,654,N,nominal,1.0NRT,294.9,14.3,D
-7.393110000000001,110.94896999999999,330.6,0.58,0.7,2019-10-02,654,N,nominal,1.0NRT,295.2,4.4,D
-7.5807,109.04768,344.5,0.43,0.62,2019-10-02,654,N,nominal,1.0NRT,293.5,4.6,D
-7.56054,108.30843,331.6,0.38,0.59,2019-10-02,654,N,nominal,1.0NRT,293.4,2.4,D
-7.10522,108.00866,330.5,0.37,0.58,2019-10-02,654,N,nominal,1.0NRT,292.2,2.6,D
-7.0997,108.00849,331.1,0.37,0.58,2019-10-02,654,N,nominal,1.0NRT,293.1,2.6,D
-7.306489999999999,106.38368999999999,341.5,0.57,0.52,2019-10-02,654,N,nominal,1.0NRT,294.4,4.8,D
-7.252739999999999,106.49373999999999,340.8,0.59,0.53,2019-10-02,654,N,nominal,1.0NRT,294.9,3.3,D
-6.88388,107.30405,332.9,0.34,0.56,2019-10-02,654,N,nominal,1.0NRT,296.0,1.8,D
-6.45489,107.3949,330.1,0.35,0.57,2019-10-02,654,N,nominal,1.0NRT,294.9,2.6,D
-6.6002600000000005,106.07373,331.6,0.56,0.52,2019-10-02,654,N,nominal,1.0NRT,293.2,2.6,D
-6.08801,106.99878999999999,330.2,0.33,0.55,2019-10-02,654,N,nominal,1.0NRT,299.1,0.9,D
-5.68294,105.0659,337.8,0.5,0.49,2019-10-02,654,N,nominal,1.0NRT,294.5,4.6,D
-5.11632,105.7658,340.7,0.57,0.52,2019-10-02,654,N,nominal,1.0NRT,281.4,17.9,D
-4.60727,105.55939,341.8,0.56,0.51,2019-10-02,654,N,nominal,1.0NRT,295.3,8.5,D
-4.74089,104.29414,337.0,0.46,0.47,2019-10-02,654,N,nominal,1.0NRT,295.9,6.6,D
-4.653169999999999,104.69201,350.1,0.49,0.48,2019-10-02,654,N,nominal,1.0NRT,295.3,31.4,D
-4.5791699999999995,104.8521,347.6,0.5,0.49,2019-10-02,654,N,nominal,1.0NRT,298.4,7.8,D
-4.44949,105.09929,342.5,0.52,0.5,2019-10-02,654,N,nominal,1.0NRT,296.3,7.3,D
-4.69916,103.56876,356.2,0.41,0.45,2019-10-02,654,N,nominal,1.0NRT,295.0,10.0,D
-4.701919999999999,103.56845,346.2,0.41,0.45,2019-10-02,654,N,nominal,1.0NRT,294.6,4.6,D
-4.50129,104.81243,343.8,0.5,0.49,2019-10-02,654,N,nominal,1.0NRT,295.9,5.8,D
-4.69781,103.56763000000001,333.5,0.41,0.45,2019-10-02,654,N,nominal,1.0NRT,291.6,4.6,D
-4.4508,105.10048,336.0,0.52,0.5,2019-10-02,654,N,nominal,1.0NRT,295.6,8.0,D
-4.28176,105.69401,335.6,0.58,0.52,2019-10-02,654,N,nominal,1.0NRT,291.6,5.5,D
-4.60865,103.69856,344.1,0.42,0.45,2019-10-02,654,N,nominal,1.0NRT,300.8,9.9,D
-4.394830000000001,104.92299999999999,335.4,0.51,0.49,2019-10-02,654,N,nominal,1.0NRT,297.7,5.4,D
-4.23351,105.68645,339.8,0.58,0.52,2019-10-02,654,N,nominal,1.0NRT,294.8,8.0,D
-4.29205,105.33953999999999,330.2,0.55,0.51,2019-10-02,654,N,nominal,1.0NRT,292.2,5.8,D
-4.2929,105.33455,333.5,0.55,0.51,2019-10-02,654,N,nominal,1.0NRT,291.1,2.9,D
-4.2349,105.68508,342.8,0.58,0.52,2019-10-02,654,N,nominal,1.0NRT,294.2,6.0,D
-4.2908,105.33738999999998,343.8,0.55,0.51,2019-10-02,654,N,nominal,1.0NRT,291.3,7.6,D
-4.22695,105.67305,341.1,0.58,0.52,2019-10-02,654,N,nominal,1.0NRT,291.8,7.9,D
-4.4858,103.95139,341.4,0.44,0.46,2019-10-02,654,N,nominal,1.0NRT,294.3,25.9,D
-4.48641,103.94754,340.5,0.44,0.46,2019-10-02,654,N,nominal,1.0NRT,301.5,60.1,D
-4.18181,105.6767,342.6,0.58,0.52,2019-10-02,654,N,nominal,1.0NRT,295.4,11.3,D
-4.32775,104.75967,335.6,0.5,0.49,2019-10-02,654,N,nominal,1.0NRT,296.4,4.8,D
-4.32849,104.75516,342.9,0.5,0.49,2019-10-02,654,N,nominal,1.0NRT,296.7,4.8,D
-3.9843599999999997,105.42141000000001,336.4,0.56,0.52,2019-10-02,654,N,nominal,1.0NRT,290.3,8.2,D
-3.8961900000000003,105.81948999999999,339.3,0.6,0.53,2019-10-02,654,N,nominal,1.0NRT,285.0,8.1,D
-4.22154,103.55541,337.5,0.42,0.45,2019-10-02,654,N,nominal,1.0NRT,296.6,2.9,D
-4.13569,103.87337,340.8,0.44,0.46,2019-10-02,654,N,nominal,1.0NRT,293.0,2.8,D
-4.1212599999999995,103.93496999999999,341.6,0.44,0.46,2019-10-02,654,N,nominal,1.0NRT,294.7,4.3,D
-4.116969999999999,103.93434,342.5,0.44,0.46,2019-10-02,654,N,nominal,1.0NRT,294.1,8.1,D
-3.80648,105.31065,351.1,0.55,0.51,2019-10-02,654,N,nominal,1.0NRT,274.4,11.7,D
-3.84933,103.56022,343.8,0.42,0.46,2019-10-02,654,N,nominal,1.0NRT,289.8,4.6,D
-3.8820900000000003,102.97446,343.3,0.39,0.44,2019-10-02,654,N,nominal,1.0NRT,299.2,4.5,D
-3.7910199999999996,102.9195,341.0,0.39,0.44,2019-10-02,654,N,nominal,1.0NRT,298.3,7.6,D
-3.7915699999999997,102.91599000000001,339.5,0.39,0.44,2019-10-02,654,N,nominal,1.0NRT,300.3,7.6,D
-3.63174,102.9584,348.6,0.39,0.44,2019-10-02,654,N,nominal,1.0NRT,294.6,6.0,D
-3.15637,103.28468000000001,351.6,0.42,0.45,2019-10-02,654,N,nominal,1.0NRT,292.9,6.6,D
-2.98203,104.15012,335.9,0.48,0.48,2019-10-02,654,N,nominal,1.0NRT,281.8,4.9,D
-3.10678,103.23825,345.7,0.42,0.45,2019-10-02,654,N,nominal,1.0NRT,298.0,20.1,D
-3.10737,103.2345,334.5,0.42,0.45,2019-10-02,654,N,nominal,1.0NRT,294.4,8.5,D
-2.90706,103.28035,332.9,0.42,0.45,2019-10-02,654,N,nominal,1.0NRT,299.1,5.7,D
-2.90617,103.27979,332.3,0.42,0.45,2019-10-02,654,N,nominal,1.0NRT,298.8,4.2,D
-2.8513599999999997,103.08725,334.1,0.41,0.45,2019-10-02,654,N,nominal,1.0NRT,297.9,5.4,D
-2.82084,103.25097,367.0,0.42,0.45,2019-10-02,654,N,high,1.0NRT,300.8,18.7,D
-2.82205,103.24343,334.7,0.42,0.45,2019-10-02,654,N,nominal,1.0NRT,296.9,2.8,D
-2.77993,103.37467,336.3,0.43,0.46,2019-10-02,654,N,nominal,1.0NRT,292.4,6.4,D
-2.7805299999999997,103.3708,336.3,0.43,0.46,2019-10-02,654,N,nominal,1.0NRT,292.4,5.4,D
-2.80815,103.00149,332.2,0.41,0.45,2019-10-02,654,N,nominal,1.0NRT,294.8,4.4,D
-2.82235,102.91066,341.8,0.4,0.44,2019-10-02,654,N,nominal,1.0NRT,293.4,5.6,D
-2.82629,102.88544,336.2,0.4,0.44,2019-10-02,654,N,nominal,1.0NRT,285.2,6.2,D
-2.82686,102.88184,342.7,0.4,0.44,2019-10-02,654,N,nominal,1.0NRT,286.2,9.4,D
-2.8177,102.91365,340.8,0.4,0.44,2019-10-02,654,N,nominal,1.0NRT,292.2,8.2,D
-2.81827,102.91003,344.1,0.4,0.44,2019-10-02,654,N,nominal,1.0NRT,294.2,5.6,D
-2.6288,102.99993,336.1,0.41,0.45,2019-10-02,654,N,nominal,1.0NRT,300.1,6.8,D
-2.6337,102.95463000000001,355.2,0.4,0.45,2019-10-02,654,N,nominal,1.0NRT,292.2,17.7,D
-2.6295900000000003,102.95397,354.7,0.4,0.45,2019-10-02,654,N,nominal,1.0NRT,289.3,17.7,D
-2.57278,103.29472,347.3,0.43,0.46,2019-10-02,654,N,nominal,1.0NRT,293.3,6.7,D
-2.49041,103.29777,352.4,0.43,0.46,2019-10-02,654,N,nominal,1.0NRT,288.1,9.8,D
-2.50088,103.23245,334.1,0.42,0.45,2019-10-02,654,N,nominal,1.0NRT,290.7,5.9,D
-2.61757,102.1986,347.3,0.55,0.42,2019-10-02,654,N,nominal,1.0NRT,287.6,8.5,D
-2.6183099999999997,102.1938,332.7,0.55,0.42,2019-10-02,654,N,nominal,1.0NRT,288.3,8.5,D
-2.59535,102.13594,332.4,0.54,0.42,2019-10-02,654,N,nominal,1.0NRT,293.7,4.8,D
-2.57423,101.90843000000001,332.3,0.53,0.42,2019-10-02,654,N,nominal,1.0NRT,283.1,5.4,D
-2.5512,101.80357,331.5,0.52,0.42,2019-10-02,654,N,nominal,1.0NRT,296.6,3.2,D
-2.45384,102.12132,335.0,0.54,0.42,2019-10-02,654,N,nominal,1.0NRT,281.6,5.0,D
-2.45378,102.11915,338.2,0.54,0.42,2019-10-02,654,N,nominal,1.0NRT,281.2,6.2,D
-1.96052,105.16108999999999,327.4,0.58,0.52,2019-10-02,654,N,nominal,1.0NRT,275.4,3.6,D
-2.03737,104.30490999999999,348.2,0.51,0.49,2019-10-02,654,N,nominal,1.0NRT,270.8,11.3,D
-2.03809,104.30034,348.3,0.51,0.49,2019-10-02,654,N,nominal,1.0NRT,271.5,11.6,D
-2.03882,104.29578000000001,355.4,0.51,0.49,2019-10-02,654,N,nominal,1.0NRT,277.7,11.6,D
-2.03954,104.29120999999999,333.8,0.5,0.49,2019-10-02,654,N,nominal,1.0NRT,281.4,7.1,D
-2.03209,104.30881,344.0,0.51,0.49,2019-10-02,654,N,nominal,1.0NRT,270.2,11.3,D
-2.03282,104.30425,349.3,0.51,0.49,2019-10-02,654,N,nominal,1.0NRT,270.4,11.3,D
-2.03573,104.28596,348.2,0.5,0.49,2019-10-02,654,N,nominal,1.0NRT,281.2,7.1,D
-2.02754,104.30814000000001,343.9,0.51,0.49,2019-10-02,654,N,nominal,1.0NRT,276.2,14.8,D
-2.02827,104.30357,345.3,0.51,0.49,2019-10-02,654,N,nominal,1.0NRT,277.6,14.8,D
-2.023,104.30745,339.5,0.51,0.49,2019-10-02,654,N,nominal,1.0NRT,284.3,14.8,D
-2.02373,104.30287,341.7,0.51,0.49,2019-10-02,654,N,nominal,1.0NRT,285.3,14.8,D
-2.01918,104.30219,346.4,0.51,0.49,2019-10-02,654,N,nominal,1.0NRT,286.6,45.6,D
-2.01991,104.29760999999999,343.9,0.51,0.49,2019-10-02,654,N,nominal,1.0NRT,283.2,30.7,D
-2.01463,104.30151,346.7,0.51,0.49,2019-10-02,654,N,nominal,1.0NRT,291.6,45.6,D
-2.01537,104.29693,335.6,0.51,0.49,2019-10-02,654,N,nominal,1.0NRT,291.7,30.7,D
-2.0161,104.29236,354.8,0.51,0.49,2019-10-02,654,N,nominal,1.0NRT,280.8,30.7,D
-2.01683,104.2878,337.1,0.5,0.49,2019-10-02,654,N,nominal,1.0NRT,281.7,9.1,D
-2.01756,104.28322,334.3,0.5,0.49,2019-10-02,654,N,nominal,1.0NRT,281.5,9.1,D
-2.0183,104.27866,367.0,0.5,0.49,2019-10-02,654,N,low,1.0NRT,283.5,57.7,D
-2.01302,104.28254,367.0,0.5,0.49,2019-10-02,654,N,high,1.0NRT,290.2,106.8,D
-2.01009,104.30081,343.1,0.51,0.49,2019-10-02,654,N,nominal,1.0NRT,285.0,38.2,D
-2.0108200000000003,104.29623000000001,345.5,0.51,0.49,2019-10-02,654,N,nominal,1.0NRT,294.7,169.8,D
-2.01156,104.29166,334.9,0.51,0.49,2019-10-02,654,N,nominal,1.0NRT,297.5,169.8,D
-2.01229,104.28709,354.5,0.5,0.49,2019-10-02,654,N,nominal,1.0NRT,292.9,106.8,D
-2.00775,104.28641,349.1,0.5,0.49,2019-10-02,654,N,nominal,1.0NRT,293.3,106.8,D
