latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-8.28037,138.21677,356.1,0.44,0.46,2019-11-26,436,N,nominal,1.0NRT,308.1,21.8,D
-8.262939999999999,138.29346999999999,339.0,0.45,0.47,2019-11-26,436,N,nominal,1.0NRT,301.8,8.5,D
-8.27195,138.2404,332.1,0.45,0.47,2019-11-26,436,N,nominal,1.0NRT,300.2,8.9,D
-8.25863,138.29276000000002,334.6,0.45,0.47,2019-11-26,436,N,nominal,1.0NRT,300.7,7.1,D
-8.27042,138.22345,344.8,0.44,0.46,2019-11-26,436,N,nominal,1.0NRT,301.7,9.5,D
-8.349219999999999,137.75799999999998,337.5,0.41,0.45,2019-11-26,436,N,low,1.0NRT,308.2,5.6,D
-8.18334,138.70678999999998,331.3,0.48,0.48,2019-11-26,436,N,nominal,1.0NRT,302.1,4.7,D
-8.262939999999999,138.16411000000002,356.7,0.44,0.46,2019-11-26,436,N,nominal,1.0NRT,307.2,13.7,D
-8.32008,137.80382,338.4,0.42,0.45,2019-11-26,436,N,low,1.0NRT,312.4,4.7,D
-8.320730000000001,137.80002,338.8,0.42,0.45,2019-11-26,436,N,low,1.0NRT,313.0,4.7,D
-8.31592,137.80313,339.3,0.42,0.45,2019-11-26,436,N,low,1.0NRT,313.3,10.3,D
-8.317860000000001,137.79173,346.4,0.42,0.45,2019-11-26,436,N,nominal,1.0NRT,312.3,11.7,D
-8.32044,137.77657,341.4,0.42,0.45,2019-11-26,436,N,low,1.0NRT,314.3,8.6,D
-8.08423,139.11807,332.0,0.51,0.49,2019-11-26,436,N,low,1.0NRT,302.3,2.3,D
-8.24736,138.17807,345.7,0.44,0.46,2019-11-26,436,N,nominal,1.0NRT,301.2,7.7,D
-8.31018,137.78656,346.6,0.42,0.45,2019-11-26,436,N,nominal,1.0NRT,312.3,8.0,D
-8.25535,138.08073000000002,340.6,0.44,0.46,2019-11-26,436,N,nominal,1.0NRT,308.3,8.4,D
-8.25945,138.05696,353.1,0.43,0.46,2019-11-26,436,N,nominal,1.0NRT,311.2,41.6,D
-8.24927,138.17813,345.9,0.44,0.46,2019-11-26,436,N,nominal,1.0NRT,302.4,9.7,D
-8.30925,137.78578000000002,342.0,0.42,0.45,2019-11-26,436,N,nominal,1.0NRT,311.7,8.4,D
-8.0843,139.11903,333.1,0.51,0.5,2019-11-26,436,N,nominal,1.0NRT,301.6,2.4,D
-8.25656,138.08057,340.7,0.44,0.46,2019-11-26,436,N,nominal,1.0NRT,308.6,6.6,D
-8.260480000000001,138.05675,352.8,0.43,0.46,2019-11-26,436,N,nominal,1.0NRT,311.0,21.1,D
-8.25623,138.05603,342.3,0.43,0.46,2019-11-26,436,N,nominal,1.0NRT,301.6,21.1,D
-8.28709,137.86856,345.4,0.42,0.45,2019-11-26,436,N,nominal,1.0NRT,312.5,9.1,D
-8.15578,138.63541,344.8,0.48,0.48,2019-11-26,436,N,nominal,1.0NRT,302.3,4.8,D
-8.27655,137.90646,348.9,0.42,0.46,2019-11-26,436,N,nominal,1.0NRT,315.0,10.7,D
-8.2319,138.15039,343.6,0.44,0.46,2019-11-26,436,N,nominal,1.0NRT,303.7,5.9,D
-8.23323,138.14235,346.8,0.44,0.46,2019-11-26,436,N,nominal,1.0NRT,304.3,11.7,D
-8.16134,138.54778000000002,335.8,0.47,0.48,2019-11-26,436,N,nominal,1.0NRT,300.1,12.7,D
-8.22696,138.1537,340.6,0.44,0.46,2019-11-26,436,N,nominal,1.0NRT,300.9,4.9,D
-8.22896,138.14165,341.8,0.44,0.46,2019-11-26,436,N,nominal,1.0NRT,304.4,11.6,D
-8.22963,138.13762,355.2,0.44,0.46,2019-11-26,436,N,nominal,1.0NRT,305.6,11.6,D
-8.23162,138.12561000000002,351.2,0.44,0.46,2019-11-26,436,N,nominal,1.0NRT,302.1,6.5,D
-8.289060000000001,137.7785,336.5,0.42,0.45,2019-11-26,436,N,low,1.0NRT,311.1,5.8,D
-7.978960000000001,139.60197,332.7,0.55,0.51,2019-11-26,436,N,nominal,1.0NRT,300.4,3.6,D
-8.20922,138.23393000000002,331.3,0.45,0.47,2019-11-26,436,N,nominal,1.0NRT,300.2,4.1,D
-8.22403,138.14494,330.6,0.44,0.46,2019-11-26,436,N,nominal,1.0NRT,300.2,8.3,D
-8.224689999999999,138.14091000000002,335.6,0.44,0.46,2019-11-26,436,N,nominal,1.0NRT,302.8,11.6,D
-8.22536,138.1369,348.3,0.44,0.46,2019-11-26,436,N,nominal,1.0NRT,302.3,11.6,D
-8.22603,138.1329,338.6,0.44,0.46,2019-11-26,436,N,nominal,1.0NRT,301.0,13.6,D
-8.18778,138.33588999999998,340.5,0.45,0.47,2019-11-26,436,N,nominal,1.0NRT,299.6,4.0,D
-8.20764,138.21695,333.9,0.45,0.47,2019-11-26,436,N,nominal,1.0NRT,299.9,4.2,D
-8.21842,138.15228000000002,336.4,0.44,0.46,2019-11-26,436,N,nominal,1.0NRT,300.8,10.9,D
-8.2211,138.1362,345.5,0.44,0.46,2019-11-26,436,N,nominal,1.0NRT,300.3,14.4,D
-8.22176,138.13218999999998,335.4,0.44,0.46,2019-11-26,436,N,nominal,1.0NRT,298.0,4.8,D
-8.27252,137.82668999999999,345.5,0.42,0.45,2019-11-26,436,N,nominal,1.0NRT,308.3,7.3,D
-8.28011,137.78094,345.4,0.42,0.45,2019-11-26,436,N,nominal,1.0NRT,312.1,7.2,D
-8.26835,137.82599,344.2,0.42,0.45,2019-11-26,436,N,nominal,1.0NRT,307.9,7.3,D
-8.04616,139.12218000000001,330.3,0.51,0.5,2019-11-26,436,N,nominal,1.0NRT,301.3,1.8,D
-8.061169999999999,139.03377,341.5,0.51,0.49,2019-11-26,436,N,nominal,1.0NRT,303.2,6.1,D
-8.06195,139.02913,334.3,0.51,0.49,2019-11-26,436,N,nominal,1.0NRT,301.5,6.1,D
-8.10635,138.76682,343.7,0.49,0.48,2019-11-26,436,N,nominal,1.0NRT,304.9,10.9,D
-8.13365,138.605,332.1,0.47,0.48,2019-11-26,436,N,nominal,1.0NRT,302.0,4.0,D
-7.981489999999999,139.4735,340.4,0.54,0.51,2019-11-26,436,N,nominal,1.0NRT,300.0,7.7,D
-8.054269999999999,139.04688000000002,338.6,0.51,0.49,2019-11-26,436,N,nominal,1.0NRT,304.1,5.4,D
-8.049710000000001,139.04613,355.8,0.51,0.49,2019-11-26,436,N,nominal,1.0NRT,305.5,15.5,D
-8.0505,139.04148999999998,355.0,0.51,0.49,2019-11-26,436,N,nominal,1.0NRT,305.3,39.2,D
-8.096680000000001,138.76976000000002,340.3,0.49,0.48,2019-11-26,436,N,nominal,1.0NRT,302.3,9.5,D
-8.27229,137.72517,344.4,0.41,0.45,2019-11-26,436,N,nominal,1.0NRT,310.7,10.4,D
-8.02115,139.1859,353.4,0.52,0.5,2019-11-26,436,N,nominal,1.0NRT,306.5,15.3,D
-8.02196,139.18115,332.0,0.52,0.5,2019-11-26,436,N,low,1.0NRT,304.9,5.6,D
-8.045169999999999,139.04535,341.3,0.51,0.49,2019-11-26,436,N,nominal,1.0NRT,300.7,15.5,D
-8.04595,139.04073,350.1,0.51,0.49,2019-11-26,436,N,nominal,1.0NRT,312.2,39.2,D
-8.19368,138.16887,355.5,0.44,0.46,2019-11-26,436,N,nominal,1.0NRT,298.8,9.8,D
-8.24522,137.8616,344.1,0.42,0.45,2019-11-26,436,N,nominal,1.0NRT,304.9,3.3,D
-8.16404,138.2139,334.9,0.45,0.47,2019-11-26,436,N,nominal,1.0NRT,304.2,3.6,D
-8.16473,138.20982,330.8,0.45,0.47,2019-11-26,436,N,low,1.0NRT,301.4,3.6,D
-8.166789999999999,138.19768,342.2,0.44,0.46,2019-11-26,436,N,nominal,1.0NRT,306.9,8.4,D
-8.15975,138.21317,337.4,0.45,0.47,2019-11-26,436,N,nominal,1.0NRT,301.6,3.6,D
-8.15808,138.17126000000002,339.7,0.44,0.46,2019-11-26,436,N,nominal,1.0NRT,304.5,2.7,D
-8.14269,138.23547,331.2,0.45,0.47,2019-11-26,436,N,low,1.0NRT,301.9,2.8,D
-7.88687,139.65456,336.0,0.56,0.51,2019-11-26,436,N,nominal,1.0NRT,302.6,7.9,D
-8.13689,138.21774,330.8,0.45,0.47,2019-11-26,436,N,low,1.0NRT,305.1,3.8,D
-7.99379,139.01773,331.9,0.51,0.49,2019-11-26,436,N,nominal,1.0NRT,301.5,10.2,D
-7.9946,139.01312,339.7,0.51,0.49,2019-11-26,436,N,nominal,1.0NRT,302.5,6.9,D
-8.13433,138.21867,337.4,0.45,0.47,2019-11-26,436,N,nominal,1.0NRT,304.2,3.4,D
-7.99793,139.01619,336.7,0.51,0.49,2019-11-26,436,N,nominal,1.0NRT,303.3,4.9,D
-7.88657,139.65285,334.4,0.56,0.52,2019-11-26,436,N,nominal,1.0NRT,302.2,7.9,D
-7.99339,139.01543,344.2,0.51,0.49,2019-11-26,436,N,nominal,1.0NRT,303.5,9.3,D
-7.83327,139.79318,335.0,0.57,0.52,2019-11-26,436,N,nominal,1.0NRT,299.6,9.6,D
-7.834169999999999,139.78795,331.3,0.57,0.52,2019-11-26,436,N,nominal,1.0NRT,299.6,6.6,D
-7.969239999999999,138.99236000000002,340.4,0.5,0.49,2019-11-26,436,N,nominal,1.0NRT,300.7,5.9,D
-7.96328,138.97241,348.4,0.5,0.49,2019-11-26,436,N,nominal,1.0NRT,301.5,9.1,D
-10.18522,123.96966,345.8,0.34,0.56,2019-11-26,436,N,nominal,1.0NRT,299.2,4.2,D
-10.18003,123.96896000000001,367.0,0.34,0.56,2019-11-26,436,N,high,1.0NRT,296.1,7.3,D
-7.7286,140.05136000000002,330.6,0.6,0.53,2019-11-26,436,N,nominal,1.0NRT,300.0,8.4,D
-10.088460000000001,124.44481999999999,331.5,0.63,0.54,2019-11-26,436,N,nominal,1.0NRT,298.8,4.7,D
-7.72275,140.056,354.0,0.6,0.53,2019-11-26,436,N,nominal,1.0NRT,299.2,8.4,D
-7.7237100000000005,140.05053999999998,334.4,0.6,0.53,2019-11-26,436,N,nominal,1.0NRT,298.3,8.4,D
-7.81835,139.51096,348.1,0.55,0.51,2019-11-26,436,N,nominal,1.0NRT,302.1,7.5,D
-7.8136399999999995,139.51013,333.8,0.55,0.51,2019-11-26,436,N,nominal,1.0NRT,300.6,2.6,D
-7.86943,139.16319,333.7,0.52,0.5,2019-11-26,436,N,nominal,1.0NRT,300.9,6.3,D
-7.721589999999999,140.05268999999998,333.1,0.6,0.53,2019-11-26,436,N,nominal,1.0NRT,297.3,8.6,D
-7.722510000000001,140.04721,335.9,0.6,0.53,2019-11-26,436,N,nominal,1.0NRT,298.3,10.3,D
-7.870260000000001,139.16449,334.4,0.52,0.5,2019-11-26,436,N,nominal,1.0NRT,301.5,5.1,D
-7.87105,139.15971000000002,331.6,0.52,0.5,2019-11-26,436,N,nominal,1.0NRT,301.7,3.9,D
-7.7990699999999995,139.50421,333.0,0.55,0.51,2019-11-26,436,N,nominal,1.0NRT,299.7,4.4,D
-7.923960000000001,138.70258,341.2,0.48,0.48,2019-11-26,436,N,nominal,1.0NRT,303.1,5.7,D
-7.85597,138.80571,332.4,0.49,0.49,2019-11-26,436,N,low,1.0NRT,304.0,4.0,D
-7.852239999999999,138.80048,330.6,0.49,0.49,2019-11-26,436,N,low,1.0NRT,304.8,4.0,D
-7.7746,139.19745,352.3,0.52,0.5,2019-11-26,436,N,nominal,1.0NRT,300.6,10.0,D
-7.62253,140.01332,339.8,0.6,0.53,2019-11-26,436,N,nominal,1.0NRT,298.0,8.6,D
-7.83351,138.80200000000002,341.6,0.49,0.49,2019-11-26,436,N,nominal,1.0NRT,302.9,14.9,D
-7.806360000000001,138.82526000000001,333.7,0.49,0.49,2019-11-26,436,N,nominal,1.0NRT,302.3,4.3,D
-7.809060000000001,138.82668999999999,330.8,0.5,0.49,2019-11-26,436,N,low,1.0NRT,301.9,4.2,D
-7.80456,138.82594,338.6,0.5,0.49,2019-11-26,436,N,nominal,1.0NRT,302.0,4.2,D
-7.73073,139.2114,344.8,0.53,0.5,2019-11-26,436,N,nominal,1.0NRT,303.0,26.7,D
-7.79253,138.84253999999999,350.4,0.5,0.49,2019-11-26,436,N,nominal,1.0NRT,302.8,6.1,D
-7.79329,138.83801,335.1,0.5,0.49,2019-11-26,436,N,nominal,1.0NRT,300.5,6.1,D
-7.7261,139.21062,341.1,0.53,0.5,2019-11-26,436,N,nominal,1.0NRT,299.1,12.3,D
-7.79105,138.82367,354.7,0.5,0.49,2019-11-26,436,N,nominal,1.0NRT,303.4,17.4,D
-7.79332,138.81011999999998,342.1,0.49,0.49,2019-11-26,436,N,nominal,1.0NRT,298.0,8.4,D
-7.79408,138.80562,340.2,0.49,0.49,2019-11-26,436,N,nominal,1.0NRT,299.1,4.7,D
-7.729589999999999,139.05,340.3,0.51,0.5,2019-11-26,436,N,nominal,1.0NRT,300.7,6.1,D
-7.76472,138.84256000000002,334.1,0.5,0.49,2019-11-26,436,N,nominal,1.0NRT,299.5,9.6,D
-7.744089999999999,138.90944,340.6,0.5,0.49,2019-11-26,436,N,nominal,1.0NRT,299.8,4.2,D
-7.7305,138.90714,334.0,0.5,0.49,2019-11-26,436,N,nominal,1.0NRT,299.2,8.3,D
-7.725969999999999,138.9064,351.8,0.5,0.49,2019-11-26,436,N,nominal,1.0NRT,301.6,8.3,D
-7.4480699999999995,140.41971,334.5,0.32,0.55,2019-11-26,436,N,nominal,1.0NRT,298.1,2.2,D
-7.522060000000001,139.99911,345.0,0.6,0.53,2019-11-26,436,N,nominal,1.0NRT,300.2,10.9,D
-7.71316,138.89958000000001,342.3,0.5,0.49,2019-11-26,436,N,nominal,1.0NRT,298.5,13.9,D
-7.5171600000000005,139.99831,331.6,0.6,0.53,2019-11-26,436,N,nominal,1.0NRT,298.8,10.9,D
-7.4366,140.33827,335.9,0.63,0.54,2019-11-26,436,N,nominal,1.0NRT,298.4,2.4,D
-7.493689999999999,140.01691,342.3,0.6,0.53,2019-11-26,436,N,nominal,1.0NRT,299.4,14.7,D
-7.5154,140.00023000000002,339.7,0.6,0.53,2019-11-26,436,N,nominal,1.0NRT,298.5,6.5,D
-7.43737,140.34111000000001,333.6,0.63,0.54,2019-11-26,436,N,nominal,1.0NRT,297.7,7.2,D
-7.4920800000000005,140.01886000000002,345.6,0.6,0.53,2019-11-26,436,N,nominal,1.0NRT,298.8,13.5,D
-7.31301,140.48824,334.4,0.33,0.55,2019-11-26,436,N,nominal,1.0NRT,298.6,19.1,D
-7.31354,140.48526,354.1,0.33,0.55,2019-11-26,436,N,nominal,1.0NRT,304.8,26.8,D
-7.30846,140.48439,341.9,0.33,0.55,2019-11-26,436,N,nominal,1.0NRT,293.7,2.8,D
-9.74951,124.4399,341.4,0.62,0.54,2019-11-26,436,N,nominal,1.0NRT,301.7,7.0,D
-9.688369999999999,124.88306000000001,334.3,0.58,0.52,2019-11-26,436,N,nominal,1.0NRT,298.3,6.9,D
-7.3158,140.48488999999998,367.0,0.33,0.55,2019-11-26,436,N,high,1.0NRT,302.1,13.0,D
-7.315289999999999,140.48787,353.7,0.33,0.55,2019-11-26,436,N,nominal,1.0NRT,299.6,12.7,D
-7.3102100000000005,140.487,341.9,0.33,0.55,2019-11-26,436,N,nominal,1.0NRT,295.1,12.7,D
-7.31072,140.48401,354.6,0.33,0.55,2019-11-26,436,N,nominal,1.0NRT,297.9,13.0,D
-9.689810000000001,124.88211000000001,335.2,0.58,0.52,2019-11-26,436,N,nominal,1.0NRT,299.0,3.2,D
-9.74853,124.44511000000001,341.1,0.62,0.54,2019-11-26,436,N,nominal,1.0NRT,302.4,6.6,D
-9.749319999999999,124.43923000000001,332.7,0.62,0.54,2019-11-26,436,N,nominal,1.0NRT,300.4,6.6,D
-7.5282,139.10742,331.1,0.52,0.5,2019-11-26,436,N,nominal,1.0NRT,299.8,5.5,D
-7.2737,140.45618000000002,345.7,0.32,0.55,2019-11-26,436,N,nominal,1.0NRT,298.6,6.1,D
-9.67799,124.40066999999999,338.1,0.63,0.54,2019-11-26,436,N,nominal,1.0NRT,301.3,7.7,D
-7.52509,138.71255,335.3,0.49,0.49,2019-11-26,436,N,nominal,1.0NRT,299.7,3.8,D
-7.36762,139.42427,339.0,0.55,0.51,2019-11-26,436,N,nominal,1.0NRT,298.1,7.7,D
-7.36205,139.42851000000002,334.1,0.55,0.51,2019-11-26,436,N,nominal,1.0NRT,299.0,4.7,D
-7.35647,139.43277,340.3,0.55,0.51,2019-11-26,436,N,nominal,1.0NRT,298.6,8.2,D
-7.35732,139.42772,333.7,0.55,0.51,2019-11-26,436,N,nominal,1.0NRT,298.9,8.2,D
-7.3517399999999995,139.43198,343.3,0.55,0.51,2019-11-26,436,N,nominal,1.0NRT,299.4,8.2,D
-7.456919999999999,138.78044,341.2,0.5,0.49,2019-11-26,436,N,nominal,1.0NRT,299.6,7.6,D
-7.48252,138.60066,340.6,0.48,0.48,2019-11-26,436,N,nominal,1.0NRT,296.5,7.7,D
-7.40556,138.67471,339.7,0.49,0.49,2019-11-26,436,N,nominal,1.0NRT,296.5,5.0,D
-7.40108,138.67397,334.5,0.49,0.49,2019-11-26,436,N,nominal,1.0NRT,300.2,6.0,D
-7.4035899999999994,138.67546000000002,342.4,0.49,0.49,2019-11-26,436,N,nominal,1.0NRT,298.9,7.6,D
-9.429160000000001,123.96996000000001,332.5,0.33,0.55,2019-11-26,436,N,nominal,1.0NRT,294.0,1.9,D
-9.083210000000001,124.72066000000001,340.6,0.58,0.52,2019-11-26,436,N,nominal,1.0NRT,295.3,6.2,D
-9.085189999999999,124.71853999999999,334.5,0.58,0.52,2019-11-26,436,N,nominal,1.0NRT,294.6,6.4,D
-8.16721,131.07095,342.4,0.39,0.37,2019-11-26,436,N,nominal,1.0NRT,308.1,7.9,D
-8.14312,131.07101,333.8,0.39,0.37,2019-11-26,436,N,nominal,1.0NRT,301.1,5.0,D
-8.12589,131.16347,335.3,0.39,0.36,2019-11-26,436,N,low,1.0NRT,306.1,7.2,D
-8.13922,131.0741,334.7,0.39,0.37,2019-11-26,436,N,nominal,1.0NRT,303.0,3.0,D
-6.762910000000001,139.21558000000002,338.4,0.55,0.51,2019-11-26,436,N,nominal,1.0NRT,300.8,7.9,D
-7.971589999999999,131.31409,338.6,0.39,0.36,2019-11-26,436,N,nominal,1.0NRT,306.8,5.3,D
-7.991169999999999,131.18268,336.8,0.39,0.36,2019-11-26,436,N,nominal,1.0NRT,301.2,4.9,D
-7.9878100000000005,131.18221,343.0,0.39,0.36,2019-11-26,436,N,nominal,1.0NRT,301.3,4.9,D
-7.9759899999999995,131.23859,331.3,0.39,0.36,2019-11-26,436,N,low,1.0NRT,303.5,5.3,D
-7.98075,131.20663000000002,330.4,0.39,0.36,2019-11-26,436,N,low,1.0NRT,300.4,4.1,D
-7.93425,131.31208999999998,332.7,0.39,0.36,2019-11-26,436,N,nominal,1.0NRT,302.3,3.0,D
-7.924919999999999,131.32883,340.0,0.39,0.36,2019-11-26,436,N,nominal,1.0NRT,301.5,3.8,D
-7.92282,131.32793999999998,336.5,0.39,0.36,2019-11-26,436,N,nominal,1.0NRT,300.5,2.8,D
-7.912780000000001,131.32648,334.3,0.39,0.36,2019-11-26,436,N,nominal,1.0NRT,301.4,1.6,D
-6.56902,139.40089,333.1,0.57,0.52,2019-11-26,436,N,nominal,1.0NRT,297.2,3.0,D
-6.60975,139.07672,338.1,0.54,0.51,2019-11-26,436,N,nominal,1.0NRT,297.6,3.3,D
-7.83989,131.33363,333.8,0.39,0.36,2019-11-26,436,N,nominal,1.0NRT,299.0,2.6,D
-7.8200199999999995,131.35231000000002,334.3,0.39,0.36,2019-11-26,436,N,nominal,1.0NRT,301.5,10.9,D
-7.81615,131.35535,342.7,0.39,0.36,2019-11-26,436,N,nominal,1.0NRT,302.5,4.9,D
-7.81668,131.35182,333.8,0.39,0.36,2019-11-26,436,N,nominal,1.0NRT,298.2,4.9,D
-7.8172,131.34828000000002,331.4,0.39,0.36,2019-11-26,436,N,nominal,1.0NRT,298.4,7.6,D
-7.812810000000001,131.35486,336.6,0.39,0.36,2019-11-26,436,N,nominal,1.0NRT,302.1,4.9,D
-7.810960000000001,131.35433999999998,337.9,0.39,0.36,2019-11-26,436,N,nominal,1.0NRT,301.2,2.8,D
-7.79385,131.4454,334.6,0.39,0.36,2019-11-26,436,N,nominal,1.0NRT,300.2,2.9,D
-7.79052,131.4449,336.1,0.39,0.36,2019-11-26,436,N,nominal,1.0NRT,298.9,4.1,D
-7.79263,131.43086,344.3,0.39,0.36,2019-11-26,436,N,nominal,1.0NRT,299.1,4.9,D
-7.789289999999999,131.43034,335.8,0.39,0.36,2019-11-26,436,N,nominal,1.0NRT,297.2,4.9,D
-7.77577,131.40671,344.4,0.39,0.36,2019-11-26,436,N,nominal,1.0NRT,301.1,6.0,D
-7.7647,131.41225,333.6,0.39,0.36,2019-11-26,436,N,nominal,1.0NRT,300.6,2.6,D
-7.9967,129.79918,330.3,0.43,0.38,2019-11-26,436,N,low,1.0NRT,301.9,5.8,D
-7.70746,131.54381,334.9,0.39,0.36,2019-11-26,436,N,nominal,1.0NRT,302.6,2.1,D
-6.41806,139.36847,342.7,0.57,0.52,2019-11-26,436,N,nominal,1.0NRT,297.8,11.8,D
-7.90773,129.83798000000002,331.6,0.43,0.38,2019-11-26,436,N,low,1.0NRT,301.2,5.0,D
-7.664630000000001,131.08174,330.5,0.39,0.36,2019-11-26,436,N,low,1.0NRT,301.4,4.6,D
-7.762510000000001,130.04346999999999,335.8,0.42,0.38,2019-11-26,436,N,low,1.0NRT,305.8,7.0,D
-7.4747,131.65407,336.1,0.39,0.36,2019-11-26,436,N,nominal,1.0NRT,304.2,2.4,D
-7.562360000000001,130.97461,337.9,0.39,0.36,2019-11-26,436,N,nominal,1.0NRT,306.5,7.9,D
-7.441560000000001,131.65192,337.9,0.39,0.36,2019-11-26,436,N,nominal,1.0NRT,302.7,3.3,D
-8.59644,122.9067,367.0,0.38,0.59,2019-11-26,436,N,high,1.0NRT,291.8,24.2,D
-7.37833,131.64244,336.8,0.39,0.36,2019-11-26,436,N,nominal,1.0NRT,304.3,5.5,D
-8.59699,122.90241,342.0,0.38,0.59,2019-11-26,436,N,nominal,1.0NRT,290.8,15.0,D
-7.35785,131.64291,331.6,0.39,0.36,2019-11-26,436,N,nominal,1.0NRT,300.8,1.6,D
-8.83628,120.68802,338.6,0.54,0.68,2019-11-26,436,N,nominal,1.0NRT,286.7,10.0,D
-7.35452,131.64241,334.8,0.39,0.36,2019-11-26,436,N,nominal,1.0NRT,302.4,2.4,D
-7.32008,131.62921,338.0,0.39,0.36,2019-11-26,436,N,nominal,1.0NRT,301.7,3.1,D
-8.833960000000001,120.68985,330.8,0.54,0.68,2019-11-26,436,N,nominal,1.0NRT,286.1,9.6,D
-7.313619999999999,131.44576999999998,337.3,0.39,0.36,2019-11-26,436,N,nominal,1.0NRT,303.1,2.4,D
-7.31427,131.25902,335.8,0.39,0.36,2019-11-26,436,N,nominal,1.0NRT,302.0,5.6,D
-8.66522,121.13265,343.0,0.5,0.66,2019-11-26,436,N,nominal,1.0NRT,296.9,9.8,D
-6.754639999999999,134.66026000000002,334.8,0.44,0.39,2019-11-26,436,N,nominal,1.0NRT,300.9,3.1,D
-6.8063199999999995,134.28101999999998,331.7,0.43,0.38,2019-11-26,436,N,nominal,1.0NRT,298.1,1.8,D
-8.65732,121.24441000000002,343.5,0.49,0.65,2019-11-26,436,N,nominal,1.0NRT,292.0,9.7,D
-8.65783,121.24045,342.6,0.5,0.65,2019-11-26,436,N,nominal,1.0NRT,294.8,7.9,D
-6.722860000000001,134.70058,333.7,0.44,0.39,2019-11-26,436,N,nominal,1.0NRT,301.6,2.5,D
-8.665560000000001,121.13188999999998,339.6,0.5,0.66,2019-11-26,436,N,nominal,1.0NRT,297.0,7.7,D
-8.79911,118.59135,350.2,0.75,0.77,2019-11-26,436,N,nominal,1.0NRT,290.1,16.8,D
-7.72765,126.71396000000001,332.0,0.41,0.45,2019-11-26,436,N,nominal,1.0NRT,295.9,5.2,D
-8.80332,118.59100000000001,350.0,0.75,0.77,2019-11-26,436,N,nominal,1.0NRT,290.5,8.2,D
-8.69997,119.07988,333.2,0.69,0.74,2019-11-26,436,N,nominal,1.0NRT,290.8,13.6,D
-7.67572,126.72183999999999,337.6,0.41,0.45,2019-11-26,436,N,nominal,1.0NRT,292.9,4.6,D
-8.66018,118.90508,333.7,0.71,0.75,2019-11-26,436,N,nominal,1.0NRT,290.9,8.0,D
-8.34267,120.5351,352.9,0.55,0.68,2019-11-26,436,N,nominal,1.0NRT,291.4,9.8,D
-8.34633,120.5358,350.2,0.55,0.68,2019-11-26,436,N,nominal,1.0NRT,291.3,10.4,D
-8.316889999999999,120.20483,331.2,0.57,0.69,2019-11-26,436,N,nominal,1.0NRT,289.4,2.8,D
-8.30648,120.23568999999999,340.3,0.57,0.69,2019-11-26,436,N,nominal,1.0NRT,290.7,8.3,D
-6.74246,131.53635,336.4,0.39,0.36,2019-11-26,436,N,nominal,1.0NRT,302.5,7.6,D
-8.3015,118.62481000000001,367.0,0.73,0.76,2019-11-26,436,N,high,1.0NRT,292.3,17.4,D
-8.16804,118.12511,367.0,0.79,0.78,2019-11-26,436,N,high,1.0NRT,294.8,68.4,D
-5.89752,132.73625,334.3,0.39,0.36,2019-11-26,436,N,nominal,1.0NRT,298.5,2.4,D
-5.86475,132.79294,338.2,0.39,0.36,2019-11-26,436,N,nominal,1.0NRT,304.0,6.5,D
-5.86346,132.79198,337.6,0.39,0.36,2019-11-26,436,N,nominal,1.0NRT,302.8,3.2,D
-5.85837,132.78028999999998,331.7,0.39,0.36,2019-11-26,436,N,low,1.0NRT,302.2,3.9,D
-1.6876,113.3597,329.5,0.61,0.54,2019-11-26,624,N,nominal,1.0NRT,289.2,4.5,D
-1.49433,113.35292,332.1,0.62,0.54,2019-11-26,624,N,nominal,1.0NRT,290.1,6.4,D
-2.27547,106.19108999999999,333.8,0.39,0.36,2019-11-26,624,N,nominal,1.0NRT,290.9,1.9,D
-2.65944,100.16526999999999,337.3,0.42,0.45,2019-11-26,624,N,nominal,1.0NRT,291.6,3.9,D
-2.6552599999999997,100.1647,347.5,0.42,0.45,2019-11-26,624,N,nominal,1.0NRT,291.5,8.4,D
-2.00947,103.01066999999999,331.5,0.43,0.38,2019-11-26,624,N,nominal,1.0NRT,294.4,2.7,D
0.09569,103.64888,331.9,0.4,0.37,2019-11-26,624,N,nominal,1.0NRT,294.8,2.0,D
0.08381,103.52582,333.7,0.4,0.37,2019-11-26,624,N,nominal,1.0NRT,294.7,2.0,D
-0.18264,101.76546,335.7,0.47,0.4,2019-11-26,624,N,nominal,1.0NRT,295.1,3.5,D
0.30086999999999997,103.00248,329.9,0.41,0.37,2019-11-26,624,N,nominal,1.0NRT,297.4,2.1,D
0.92511,104.14791,338.1,0.39,0.36,2019-11-26,624,N,nominal,1.0NRT,294.1,2.8,D
0.92458,104.14444,339.2,0.39,0.36,2019-11-26,624,N,nominal,1.0NRT,294.8,2.8,D
1.16141,104.12227,336.6,0.39,0.36,2019-11-26,624,N,nominal,1.0NRT,295.9,2.7,D
1.6723599999999998,101.47543,329.6,0.46,0.39,2019-11-26,624,N,nominal,1.0NRT,295.8,5.0,D
-8.80123,118.59406000000001,330.9,0.52,0.67,2019-11-26,618,N,nominal,1.0NRT,294.6,4.2,D
-8.79069,118.58211999999999,336.8,0.52,0.67,2019-11-26,618,N,nominal,1.0NRT,295.7,9.3,D
-8.710289999999999,118.96569,330.2,0.56,0.68,2019-11-26,618,N,nominal,1.0NRT,296.4,8.8,D
