latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-8.4542,116.44086999999999,338.9,0.4,0.37,2019-10-22,536,N,low,1.0NRT,304.5,29.3,D
-8.45473,116.43728999999999,349.0,0.4,0.37,2019-10-22,536,N,nominal,1.0NRT,318.4,29.3,D
-8.44864,116.45499,335.5,0.4,0.37,2019-10-22,536,N,nominal,1.0NRT,300.1,28.9,D
-8.44917,116.45138,354.9,0.4,0.37,2019-10-22,536,N,nominal,1.0NRT,322.9,28.9,D
-8.449710000000001,116.44776999999999,350.9,0.4,0.37,2019-10-22,536,N,nominal,1.0NRT,313.8,6.3,D
-8.450239999999999,116.44418,339.9,0.4,0.37,2019-10-22,536,N,low,1.0NRT,309.8,6.3,D
-8.4513,116.43700000000001,347.2,0.4,0.37,2019-10-22,536,N,nominal,1.0NRT,309.8,6.8,D
-8.451830000000001,116.4334,337.2,0.4,0.37,2019-10-22,536,N,nominal,1.0NRT,298.3,14.8,D
-8.44575,116.45108,353.4,0.4,0.37,2019-10-22,536,N,nominal,1.0NRT,325.4,28.9,D
-8.44628,116.44748999999999,344.1,0.4,0.37,2019-10-22,536,N,low,1.0NRT,313.0,6.3,D
-8.446810000000001,116.44388000000001,345.8,0.4,0.37,2019-10-22,536,N,nominal,1.0NRT,309.8,6.3,D
-8.44735,116.44026000000001,340.9,0.4,0.37,2019-10-22,536,N,nominal,1.0NRT,307.5,6.8,D
-8.44788,116.43666999999999,335.7,0.4,0.37,2019-10-22,536,N,nominal,1.0NRT,307.4,6.8,D
-8.44841,116.43306000000001,351.5,0.4,0.37,2019-10-22,536,N,nominal,1.0NRT,306.4,14.8,D
-8.448939999999999,116.42945,353.7,0.4,0.37,2019-10-22,536,N,nominal,1.0NRT,311.4,14.8,D
-8.449489999999999,116.42573999999999,332.2,0.4,0.37,2019-10-22,536,N,low,1.0NRT,297.2,3.8,D
-8.44393,116.4399,367.0,0.4,0.37,2019-10-22,536,N,high,1.0NRT,312.2,20.7,D
-8.44232,116.45081,346.3,0.4,0.37,2019-10-22,536,N,nominal,1.0NRT,306.2,20.5,D
-8.442860000000001,116.44717,338.5,0.4,0.37,2019-10-22,536,N,low,1.0NRT,311.0,6.6,D
-8.4434,116.44353000000001,342.9,0.4,0.37,2019-10-22,536,N,nominal,1.0NRT,309.1,6.6,D
-8.445,116.43269,350.8,0.4,0.37,2019-10-22,536,N,nominal,1.0NRT,309.6,9.8,D
-8.44553,116.4291,349.3,0.4,0.37,2019-10-22,536,N,low,1.0NRT,305.5,9.8,D
-8.446069999999999,116.42546999999999,354.5,0.4,0.37,2019-10-22,536,N,low,1.0NRT,306.0,18.2,D
-8.43944,116.44685,344.5,0.4,0.37,2019-10-22,536,N,low,1.0NRT,310.9,6.6,D
-8.44052,116.43954,351.0,0.4,0.37,2019-10-22,536,N,nominal,1.0NRT,315.0,20.7,D
-8.44106,116.4359,346.2,0.4,0.37,2019-10-22,536,N,nominal,1.0NRT,315.0,20.7,D
-8.44159,116.4323,355.0,0.4,0.37,2019-10-22,536,N,nominal,1.0NRT,312.2,9.8,D
-8.44212,116.4287,345.8,0.4,0.37,2019-10-22,536,N,low,1.0NRT,303.0,9.8,D
-8.44265,116.42513000000001,354.6,0.4,0.37,2019-10-22,536,N,low,1.0NRT,305.2,18.2,D
-8.44318,116.42148999999999,344.0,0.4,0.37,2019-10-22,536,N,low,1.0NRT,305.5,18.2,D
-8.43711,116.43916000000002,344.1,0.4,0.37,2019-10-22,536,N,nominal,1.0NRT,315.9,35.9,D
-8.43765,116.43552,347.1,0.4,0.37,2019-10-22,536,N,nominal,1.0NRT,305.6,35.9,D
-8.438180000000001,116.4319,345.5,0.4,0.37,2019-10-22,536,N,nominal,1.0NRT,302.7,11.4,D
-8.43871,116.42831000000001,354.3,0.4,0.37,2019-10-22,536,N,low,1.0NRT,304.0,11.4,D
-8.43423,116.43515,367.0,0.4,0.37,2019-10-22,536,N,high,1.0NRT,327.9,35.9,D
-8.43259,116.4463,335.5,0.4,0.37,2019-10-22,536,N,low,1.0NRT,308.0,10.2,D
-8.433689999999999,116.43883999999998,346.7,0.4,0.37,2019-10-22,536,N,nominal,1.0NRT,313.7,35.9,D
-8.43477,116.4315,338.6,0.4,0.37,2019-10-22,536,N,nominal,1.0NRT,301.8,11.4,D
-8.435310000000001,116.42788,354.8,0.4,0.37,2019-10-22,536,N,low,1.0NRT,305.0,11.4,D
-8.205860000000001,117.94157,343.6,0.38,0.36,2019-10-22,536,N,low,1.0NRT,317.9,7.5,D
-8.22482,117.81606000000001,341.1,0.38,0.36,2019-10-22,536,N,nominal,1.0NRT,302.6,5.6,D
-8.42972,116.44225,344.7,0.4,0.37,2019-10-22,536,N,low,1.0NRT,308.7,28.1,D
-8.430819999999999,116.43481000000001,348.8,0.4,0.37,2019-10-22,536,N,nominal,1.0NRT,307.2,13.9,D
-8.43137,116.43111,348.4,0.4,0.37,2019-10-22,536,N,nominal,1.0NRT,307.3,25.0,D
-8.43191,116.42741000000001,356.0,0.4,0.37,2019-10-22,536,N,low,1.0NRT,304.9,25.0,D
-8.43246,116.42371000000001,367.0,0.4,0.37,2019-10-22,536,N,low,1.0NRT,335.4,150.8,D
-8.42798,116.43055,367.0,0.4,0.37,2019-10-22,536,N,high,1.0NRT,302.8,25.0,D
-8.42854,116.4268,367.0,0.4,0.37,2019-10-22,536,N,high,1.0NRT,304.8,25.0,D
-8.42633,116.44176000000002,345.6,0.4,0.37,2019-10-22,536,N,low,1.0NRT,319.2,28.1,D
-8.42689,116.43798000000001,346.0,0.4,0.37,2019-10-22,536,N,low,1.0NRT,308.0,13.9,D
-8.427439999999999,116.43427,339.9,0.4,0.37,2019-10-22,536,N,nominal,1.0NRT,300.5,13.9,D
-8.22081,117.79758999999999,339.5,0.38,0.36,2019-10-22,536,N,nominal,1.0NRT,306.9,5.9,D
-8.22133,117.7941,345.3,0.38,0.36,2019-10-22,536,N,nominal,1.0NRT,308.3,5.9,D
-8.42295,116.44118,351.1,0.4,0.37,2019-10-22,536,N,nominal,1.0NRT,307.3,11.8,D
-8.42352,116.43728999999999,344.0,0.4,0.37,2019-10-22,536,N,nominal,1.0NRT,308.4,10.1,D
-8.17307,118.06851999999999,345.6,0.38,0.36,2019-10-22,536,N,nominal,1.0NRT,309.9,4.7,D
-8.16975,118.06801999999999,348.6,0.38,0.36,2019-10-22,536,N,nominal,1.0NRT,307.5,4.7,D
-8.21242,117.7856,346.4,0.38,0.36,2019-10-22,536,N,nominal,1.0NRT,304.4,9.3,D
-8.18527,117.92069,342.6,0.38,0.36,2019-10-22,536,N,nominal,1.0NRT,306.5,5.2,D
-8.17985,117.9341,350.7,0.38,0.36,2019-10-22,536,N,nominal,1.0NRT,305.3,9.6,D
-8.1809,117.92715,346.3,0.38,0.36,2019-10-22,536,N,nominal,1.0NRT,304.3,7.3,D
-8.18142,117.92365,349.8,0.38,0.36,2019-10-22,536,N,nominal,1.0NRT,307.1,7.3,D
-8.18195,117.92017,352.2,0.38,0.36,2019-10-22,536,N,nominal,1.0NRT,307.7,8.1,D
-8.17548,117.94057,356.1,0.38,0.36,2019-10-22,536,N,nominal,1.0NRT,306.6,24.2,D
-8.40782,116.355,332.1,0.41,0.37,2019-10-22,536,N,low,1.0NRT,296.6,6.3,D
-8.17357,117.9082,336.7,0.38,0.36,2019-10-22,536,N,nominal,1.0NRT,305.2,5.7,D
-8.14025,118.03856999999999,334.0,0.38,0.36,2019-10-22,536,N,low,1.0NRT,304.9,7.6,D
-8.34378,116.67342,350.2,0.4,0.37,2019-10-22,536,N,low,1.0NRT,315.0,11.6,D
-8.33988,116.67646,351.5,0.4,0.37,2019-10-22,536,N,low,1.0NRT,314.2,12.5,D
-8.18597,117.6487,333.9,0.38,0.36,2019-10-22,536,N,low,1.0NRT,304.8,3.7,D
-8.12851,117.80426000000001,338.4,0.38,0.36,2019-10-22,536,N,low,1.0NRT,312.7,9.2,D
-8.28475,116.45676,340.2,0.4,0.37,2019-10-22,536,N,low,1.0NRT,305.5,7.5,D
-8.24821,116.49128999999999,341.4,0.4,0.37,2019-10-22,536,N,nominal,1.0NRT,315.1,7.9,D
-7.4217699999999995,121.77743999999998,334.2,0.51,0.41,2019-10-22,536,N,nominal,1.0NRT,302.9,5.7,D
-8.53448,114.23272,336.6,0.5,0.41,2019-10-22,536,N,low,1.0NRT,310.0,5.1,D
-8.31962,115.45088999999999,331.2,0.43,0.38,2019-10-22,536,N,nominal,1.0NRT,299.6,3.7,D
-8.32023,115.44666000000001,336.6,0.43,0.38,2019-10-22,536,N,low,1.0NRT,304.8,3.7,D
-8.31672,115.4461,349.2,0.43,0.38,2019-10-22,536,N,nominal,1.0NRT,307.7,6.8,D
-8.30842,115.42873,337.8,0.44,0.38,2019-10-22,536,N,low,1.0NRT,303.0,2.8,D
-8.31581,115.37695,336.1,0.44,0.38,2019-10-22,536,N,nominal,1.0NRT,307.1,4.6,D
-8.30432,115.43231000000002,334.6,0.44,0.38,2019-10-22,536,N,low,1.0NRT,303.3,35.9,D
-8.30134,115.42804,347.4,0.44,0.38,2019-10-22,536,N,low,1.0NRT,304.9,35.9,D
-8.30453,115.42935,345.9,0.44,0.38,2019-10-22,536,N,nominal,1.0NRT,317.9,34.8,D
-8.300980000000001,115.42906,335.0,0.44,0.38,2019-10-22,536,N,low,1.0NRT,300.9,34.8,D
-8.30158,115.42501999999999,334.3,0.44,0.38,2019-10-22,536,N,low,1.0NRT,305.4,8.1,D
-8.4056,114.08207,344.9,0.51,0.41,2019-10-22,536,N,nominal,1.0NRT,309.1,41.1,D
-8.27759,114.60171000000001,334.9,0.47,0.4,2019-10-22,536,N,nominal,1.0NRT,303.0,6.5,D
-8.144260000000001,115.34647,345.7,0.44,0.38,2019-10-22,536,N,nominal,1.0NRT,305.8,7.1,D
-8.32434,113.72623,331.4,0.53,0.42,2019-10-22,536,N,low,1.0NRT,305.5,7.4,D
-8.25272,113.85996999999999,349.8,0.52,0.41,2019-10-22,536,N,nominal,1.0NRT,316.9,9.7,D
-8.19015,113.97393000000001,341.1,0.51,0.41,2019-10-22,536,N,nominal,1.0NRT,314.8,19.2,D
-8.19088,113.97548,342.0,0.51,0.41,2019-10-22,536,N,nominal,1.0NRT,313.5,15.7,D
-8.18707,113.97502,338.5,0.51,0.41,2019-10-22,536,N,nominal,1.0NRT,306.9,16.0,D
-8.16522,113.9923,338.9,0.51,0.41,2019-10-22,536,N,low,1.0NRT,304.3,49.6,D
-8.16876,113.96786000000002,346.9,0.51,0.41,2019-10-22,536,N,nominal,1.0NRT,306.6,9.4,D
-8.11272,114.22375,333.1,0.49,0.41,2019-10-22,536,N,nominal,1.0NRT,297.3,5.1,D
-8.08267,114.27436000000002,345.6,0.49,0.4,2019-10-22,536,N,low,1.0NRT,299.2,15.1,D
-8.25813,113.02883,330.2,0.39,0.44,2019-10-22,536,N,low,1.0NRT,303.1,2.8,D
-8.07889,114.27431000000001,346.8,0.49,0.4,2019-10-22,536,N,low,1.0NRT,302.7,15.1,D
-8.080630000000001,114.26208999999999,345.7,0.49,0.4,2019-10-22,536,N,nominal,1.0NRT,300.8,9.7,D
-8.08126,114.25761000000001,356.0,0.49,0.4,2019-10-22,536,N,low,1.0NRT,301.0,9.7,D
-8.07743,114.25787,348.4,0.49,0.4,2019-10-22,536,N,low,1.0NRT,304.3,11.2,D
-8.08261,114.22138000000001,351.1,0.49,0.41,2019-10-22,536,N,low,1.0NRT,307.9,21.9,D
-8.24949,113.03193999999999,330.1,0.39,0.44,2019-10-22,536,N,nominal,1.0NRT,302.1,1.9,D
-8.10484,114.03733000000001,346.0,0.5,0.41,2019-10-22,536,N,nominal,1.0NRT,300.7,7.7,D
-8.09406,114.08644,333.6,0.5,0.41,2019-10-22,536,N,low,1.0NRT,298.6,12.2,D
-8.10116,114.03613,343.3,0.5,0.41,2019-10-22,536,N,nominal,1.0NRT,302.5,7.3,D
-8.10188,114.031,335.1,0.51,0.41,2019-10-22,536,N,low,1.0NRT,302.1,7.3,D
-8.10324,114.02129,334.1,0.51,0.41,2019-10-22,536,N,nominal,1.0NRT,302.0,9.2,D
-8.09079,114.08254,342.0,0.5,0.41,2019-10-22,536,N,low,1.0NRT,299.7,14.1,D
-8.091380000000001,114.07831000000002,338.9,0.5,0.41,2019-10-22,536,N,low,1.0NRT,298.5,14.1,D
-8.094710000000001,114.05463999999999,333.5,0.5,0.41,2019-10-22,536,N,nominal,1.0NRT,300.9,5.3,D
-8.0821,114.08971000000001,333.4,0.5,0.41,2019-10-22,536,N,low,1.0NRT,300.4,33.9,D
-8.08265,114.08588999999999,338.5,0.5,0.41,2019-10-22,536,N,low,1.0NRT,308.6,33.9,D
-8.048639999999999,114.1051,342.6,0.5,0.41,2019-10-22,536,N,nominal,1.0NRT,307.2,10.3,D
-8.0319,114.1942,339.8,0.49,0.41,2019-10-22,536,N,nominal,1.0NRT,310.3,17.9,D
-8.09741,113.29257,339.1,0.56,0.43,2019-10-22,536,N,low,1.0NRT,305.7,5.4,D
-8.04251,113.65777,336.0,0.53,0.42,2019-10-22,536,N,nominal,1.0NRT,300.4,4.9,D
-8.04368,113.6213,330.2,0.53,0.42,2019-10-22,536,N,low,1.0NRT,296.0,2.8,D
-8.11355,112.88046000000001,335.4,0.39,0.44,2019-10-22,536,N,nominal,1.0NRT,294.7,17.3,D
-8.1089,112.88408999999999,367.0,0.39,0.44,2019-10-22,536,N,high,1.0NRT,294.9,17.3,D
-8.10999,112.87643,367.0,0.39,0.44,2019-10-22,536,N,high,1.0NRT,299.6,13.7,D
-8.10945,112.88021,354.5,0.39,0.44,2019-10-22,536,N,nominal,1.0NRT,297.1,17.3,D
-8.11053,112.87266000000001,342.5,0.39,0.44,2019-10-22,536,N,nominal,1.0NRT,296.4,13.7,D
-8.10287,112.89738,367.0,0.39,0.44,2019-10-22,536,N,high,1.0NRT,297.1,17.7,D
-8.10213,112.90251,336.3,0.39,0.44,2019-10-22,536,N,nominal,1.0NRT,294.4,17.7,D
-8.10357,112.8925,347.0,0.39,0.44,2019-10-22,536,N,nominal,1.0NRT,297.0,20.5,D
-8.10481,112.8838,346.8,0.39,0.44,2019-10-22,536,N,nominal,1.0NRT,292.2,7.3,D
-8.098130000000001,112.90168999999999,340.0,0.39,0.44,2019-10-22,536,N,nominal,1.0NRT,295.7,17.7,D
-8.09879,112.89706000000001,348.0,0.39,0.44,2019-10-22,536,N,nominal,1.0NRT,303.4,17.7,D
-8.09944,112.89249,348.9,0.39,0.44,2019-10-22,536,N,nominal,1.0NRT,298.7,20.5,D
-7.9909300000000005,113.62553999999999,338.0,0.53,0.42,2019-10-22,536,N,nominal,1.0NRT,298.6,24.1,D
-7.90447,114.20081,334.6,0.49,0.4,2019-10-22,536,N,nominal,1.0NRT,304.2,4.4,D
-8.09468,112.86777,348.3,0.39,0.44,2019-10-22,536,N,nominal,1.0NRT,299.8,8.9,D
-8.07667,112.93697,347.3,0.39,0.44,2019-10-22,536,N,nominal,1.0NRT,297.7,5.7,D
-8.077060000000001,112.93422,330.7,0.39,0.44,2019-10-22,536,N,nominal,1.0NRT,295.8,3.5,D
-8.07262,112.93653,367.0,0.39,0.44,2019-10-22,536,N,high,1.0NRT,298.7,16.7,D
-8.07301,112.93372,349.4,0.39,0.44,2019-10-22,536,N,nominal,1.0NRT,319.8,73.5,D
-8.0734,112.93093999999999,301.2,0.39,0.44,2019-10-22,536,N,low,1.0NRT,311.3,73.5,D
-8.056460000000001,112.93443,330.9,0.39,0.44,2019-10-22,536,N,low,1.0NRT,301.7,5.1,D
-7.9409,113.64562,340.3,0.53,0.42,2019-10-22,536,N,nominal,1.0NRT,298.7,5.6,D
-7.943960000000001,113.62383999999999,334.6,0.53,0.42,2019-10-22,536,N,low,1.0NRT,296.9,46.0,D
-7.94457,113.61951,335.1,0.53,0.42,2019-10-22,536,N,low,1.0NRT,299.3,46.0,D
-7.9401,113.62331999999999,349.7,0.53,0.42,2019-10-22,536,N,low,1.0NRT,306.5,46.0,D
-7.942639999999999,113.60519,345.6,0.53,0.42,2019-10-22,536,N,low,1.0NRT,294.7,9.9,D
-7.936260000000001,113.62268,346.3,0.53,0.42,2019-10-22,536,N,low,1.0NRT,297.3,22.1,D
-7.93823,113.6086,335.4,0.53,0.42,2019-10-22,536,N,low,1.0NRT,294.1,7.0,D
-7.93881,113.60446999999999,349.4,0.53,0.42,2019-10-22,536,N,nominal,1.0NRT,294.8,18.4,D
-7.93445,113.60741000000002,342.2,0.53,0.42,2019-10-22,536,N,nominal,1.0NRT,295.1,7.0,D
-7.92306,113.66077,337.2,0.53,0.42,2019-10-22,536,N,nominal,1.0NRT,302.8,10.1,D
-7.92365,113.65656000000001,342.1,0.53,0.42,2019-10-22,536,N,nominal,1.0NRT,299.0,7.4,D
-7.919169999999999,113.6605,334.8,0.53,0.42,2019-10-22,536,N,nominal,1.0NRT,302.7,10.1,D
-7.91975,113.65633000000001,333.7,0.53,0.42,2019-10-22,536,N,nominal,1.0NRT,301.9,7.4,D
-7.91649,113.65163000000001,342.7,0.53,0.42,2019-10-22,536,N,nominal,1.0NRT,299.2,9.6,D
-7.914389999999999,113.65331,335.0,0.53,0.42,2019-10-22,536,N,low,1.0NRT,298.7,8.5,D
-8.002939999999999,112.95751000000001,352.0,0.39,0.44,2019-10-22,536,N,nominal,1.0NRT,301.4,7.7,D
-7.9959,112.92058999999999,340.9,0.39,0.44,2019-10-22,536,N,nominal,1.0NRT,300.6,2.9,D
-7.98112,112.96663999999998,341.9,0.39,0.44,2019-10-22,536,N,nominal,1.0NRT,301.1,3.6,D
-7.963019999999999,112.86163,356.4,0.39,0.44,2019-10-22,536,N,nominal,1.0NRT,308.8,20.5,D
-7.96352,112.85801000000001,339.5,0.39,0.44,2019-10-22,536,N,nominal,1.0NRT,298.8,20.5,D
-7.9588399999999995,112.86196000000001,344.3,0.39,0.44,2019-10-22,536,N,nominal,1.0NRT,300.5,12.0,D
-7.959389999999999,112.85806000000001,344.1,0.39,0.44,2019-10-22,536,N,nominal,1.0NRT,301.1,12.0,D
-7.953180000000001,112.87302,341.0,0.39,0.44,2019-10-22,536,N,nominal,1.0NRT,297.9,4.1,D
-7.9537,112.86926000000001,334.7,0.39,0.44,2019-10-22,536,N,nominal,1.0NRT,299.1,7.7,D
-7.948989999999999,112.87347,348.5,0.39,0.44,2019-10-22,536,N,nominal,1.0NRT,305.6,10.8,D
-7.95061,112.86183999999999,342.7,0.39,0.44,2019-10-22,536,N,nominal,1.0NRT,301.7,15.4,D
-7.9512100000000006,112.85751,336.5,0.39,0.44,2019-10-22,536,N,nominal,1.0NRT,296.1,15.4,D
-7.94488,112.87343999999999,353.3,0.39,0.44,2019-10-22,536,N,nominal,1.0NRT,299.4,10.8,D
-7.945989999999999,112.86538999999999,344.3,0.39,0.44,2019-10-22,536,N,nominal,1.0NRT,298.9,13.9,D
-7.91127,113.08568999999999,335.1,0.57,0.43,2019-10-22,536,N,low,1.0NRT,302.5,7.1,D
-8.15578,111.12392,331.7,0.51,0.49,2019-10-22,536,N,nominal,1.0NRT,301.9,2.6,D
-7.9744,112.31955,340.4,0.42,0.45,2019-10-22,536,N,nominal,1.0NRT,297.0,4.2,D
-7.9492899999999995,112.46623999999998,341.5,0.42,0.45,2019-10-22,536,N,nominal,1.0NRT,299.1,5.7,D
-7.93965,112.47462,336.3,0.41,0.45,2019-10-22,536,N,nominal,1.0NRT,293.7,12.8,D
-7.940119999999999,112.47128000000001,348.6,0.41,0.45,2019-10-22,536,N,nominal,1.0NRT,306.3,12.8,D
-7.86295,112.98695,340.3,0.38,0.43,2019-10-22,536,N,nominal,1.0NRT,300.2,5.9,D
-7.86338,112.98395,331.3,0.38,0.43,2019-10-22,536,N,nominal,1.0NRT,299.8,4.1,D
-7.865139999999999,112.97152,340.8,0.38,0.44,2019-10-22,536,N,nominal,1.0NRT,302.8,5.2,D
-7.935560000000001,112.47363,345.6,0.41,0.45,2019-10-22,536,N,nominal,1.0NRT,301.6,12.8,D
-7.93198,112.46901000000001,344.8,0.41,0.45,2019-10-22,536,N,nominal,1.0NRT,301.5,6.8,D
-7.93305,112.46139,336.0,0.42,0.45,2019-10-22,536,N,nominal,1.0NRT,299.4,8.2,D
-7.92789,112.46795,341.7,0.41,0.45,2019-10-22,536,N,nominal,1.0NRT,295.5,6.8,D
-7.928910000000001,112.46068999999999,342.3,0.42,0.45,2019-10-22,536,N,nominal,1.0NRT,298.2,8.2,D
-7.92939,112.45725,340.6,0.42,0.45,2019-10-22,536,N,nominal,1.0NRT,299.9,8.9,D
-7.9252,112.45697,355.8,0.42,0.45,2019-10-22,536,N,nominal,1.0NRT,299.2,19.7,D
-7.9256899999999995,112.45347,342.0,0.42,0.45,2019-10-22,536,N,nominal,1.0NRT,303.7,19.7,D
-7.710960000000001,113.94216000000002,338.6,0.5,0.41,2019-10-22,536,N,low,1.0NRT,310.3,4.9,D
-7.74527,113.64676999999999,336.7,0.52,0.42,2019-10-22,536,N,low,1.0NRT,308.9,5.5,D
-7.671119999999999,113.97856000000002,337.4,0.5,0.41,2019-10-22,536,N,low,1.0NRT,310.7,9.5,D
-7.84854,112.41864,367.0,0.42,0.45,2019-10-22,536,N,high,1.0NRT,302.5,19.2,D
-7.8084,112.61266,336.0,0.4,0.45,2019-10-22,536,N,nominal,1.0NRT,300.4,2.6,D
-7.80887,112.60935,333.8,0.4,0.45,2019-10-22,536,N,nominal,1.0NRT,302.2,2.5,D
-7.79661,112.5473,342.6,0.41,0.45,2019-10-22,536,N,nominal,1.0NRT,304.7,5.7,D
-7.7971699999999995,112.5433,335.4,0.41,0.45,2019-10-22,536,N,nominal,1.0NRT,301.2,5.7,D
-7.79242,112.5472,352.4,0.41,0.45,2019-10-22,536,N,nominal,1.0NRT,302.1,5.7,D
-7.78644,112.55994,339.7,0.41,0.45,2019-10-22,536,N,nominal,1.0NRT,298.2,3.9,D
-7.7378,112.60886,352.8,0.4,0.45,2019-10-22,536,N,nominal,1.0NRT,308.0,10.9,D
-7.7354,112.60858,346.9,0.4,0.44,2019-10-22,536,N,nominal,1.0NRT,305.7,6.9,D
-7.733639999999999,112.59167,332.1,0.4,0.45,2019-10-22,536,N,nominal,1.0NRT,299.7,5.4,D
-7.7274,112.60614,331.9,0.4,0.44,2019-10-22,536,N,nominal,1.0NRT,301.6,2.5,D
-7.7202,112.59793,334.7,0.4,0.45,2019-10-22,536,N,nominal,1.0NRT,300.7,5.0,D
-7.721480000000001,112.58894,345.8,0.4,0.45,2019-10-22,536,N,nominal,1.0NRT,303.1,6.4,D
-7.72191,112.58585,340.8,0.4,0.45,2019-10-22,536,N,nominal,1.0NRT,302.0,6.4,D
-7.71535,112.60262,339.9,0.4,0.44,2019-10-22,536,N,nominal,1.0NRT,299.8,19.3,D
-7.71577,112.59966000000001,342.5,0.4,0.45,2019-10-22,536,N,nominal,1.0NRT,310.7,15.1,D
-7.717039999999999,112.59073000000001,344.0,0.4,0.45,2019-10-22,536,N,nominal,1.0NRT,303.7,4.8,D
-7.718389999999999,112.58124,350.1,0.41,0.45,2019-10-22,536,N,nominal,1.0NRT,304.9,8.8,D
-7.71135,112.60135,339.8,0.4,0.44,2019-10-22,536,N,nominal,1.0NRT,300.4,19.3,D
-7.711760000000001,112.59843000000001,355.9,0.4,0.45,2019-10-22,536,N,nominal,1.0NRT,307.4,15.1,D
-7.71218,112.59546999999999,339.0,0.4,0.45,2019-10-22,536,N,nominal,1.0NRT,304.3,15.1,D
-7.7130399999999995,112.58944,334.0,0.4,0.45,2019-10-22,536,N,nominal,1.0NRT,303.3,4.8,D
-7.713480000000001,112.5863,347.4,0.4,0.45,2019-10-22,536,N,nominal,1.0NRT,305.0,6.7,D
-7.71396,112.58295,335.7,0.4,0.45,2019-10-22,536,N,nominal,1.0NRT,300.0,6.7,D
-7.708189999999999,112.5941,367.0,0.4,0.45,2019-10-22,536,N,high,1.0NRT,308.5,14.0,D
-7.70776,112.59715,343.4,0.4,0.45,2019-10-22,536,N,nominal,1.0NRT,299.3,14.0,D
-7.70863,112.59103999999999,333.7,0.4,0.45,2019-10-22,536,N,nominal,1.0NRT,300.5,5.2,D
-7.70907,112.58793,331.8,0.4,0.45,2019-10-22,536,N,low,1.0NRT,303.2,5.2,D
-7.70953,112.58466000000001,349.7,0.4,0.45,2019-10-22,536,N,nominal,1.0NRT,303.2,10.3,D
-7.7161,112.47887,346.8,0.41,0.45,2019-10-22,536,N,nominal,1.0NRT,298.8,8.8,D
-7.79697,111.84037,344.2,0.45,0.47,2019-10-22,536,N,nominal,1.0NRT,299.3,8.7,D
-7.695289999999999,112.47681999999999,335.5,0.41,0.45,2019-10-22,536,N,nominal,1.0NRT,299.0,3.2,D
-7.77233,111.79491000000002,334.9,0.46,0.47,2019-10-22,536,N,nominal,1.0NRT,299.0,5.6,D
-7.76807,111.79373000000001,331.8,0.46,0.47,2019-10-22,536,N,nominal,1.0NRT,297.6,3.5,D
-7.81405,111.35503,336.0,0.49,0.48,2019-10-22,536,N,nominal,1.0NRT,304.2,2.4,D
-7.71092,111.39126999999999,335.0,0.48,0.48,2019-10-22,536,N,nominal,1.0NRT,304.7,3.0,D
-7.70702,111.38651999999999,336.2,0.48,0.48,2019-10-22,536,N,nominal,1.0NRT,304.8,3.3,D
-7.713030000000001,111.34205,337.4,0.49,0.48,2019-10-22,536,N,nominal,1.0NRT,307.3,3.9,D
-7.73491,110.90923000000001,330.5,0.52,0.5,2019-10-22,536,N,low,1.0NRT,303.2,2.5,D
-7.68995,110.82477,335.5,0.53,0.5,2019-10-22,536,N,nominal,1.0NRT,303.0,2.4,D
-7.47693,111.91734,334.5,0.44,0.46,2019-10-22,536,N,low,1.0NRT,309.3,4.5,D
-6.9385699999999995,115.54839,335.2,0.42,0.38,2019-10-22,536,N,low,1.0NRT,307.6,3.6,D
-6.9391300000000005,115.54458999999999,334.5,0.42,0.38,2019-10-22,536,N,low,1.0NRT,306.3,3.6,D
-7.42702,112.02516999999999,332.4,0.43,0.46,2019-10-22,536,N,low,1.0NRT,305.0,2.3,D
-7.409960000000001,112.02313999999998,332.4,0.43,0.46,2019-10-22,536,N,low,1.0NRT,306.0,2.2,D
-7.5008,110.81271000000001,332.2,0.52,0.5,2019-10-22,536,N,low,1.0NRT,304.7,1.5,D
-7.70373,108.99436000000001,336.2,0.35,0.57,2019-10-22,536,N,nominal,1.0NRT,301.6,3.7,D
-7.70374,108.99452,336.0,0.35,0.57,2019-10-22,536,N,nominal,1.0NRT,301.9,3.8,D
-7.38865,111.08108999999999,337.7,0.5,0.49,2019-10-22,536,N,nominal,1.0NRT,306.0,3.7,D
-7.70649,108.01218999999999,343.3,0.41,0.61,2019-10-22,536,N,nominal,1.0NRT,294.8,5.0,D
-7.70927,108.01168999999999,346.9,0.41,0.6,2019-10-22,536,N,nominal,1.0NRT,294.5,5.7,D
-5.55379,122.58011,336.6,0.4,0.44,2019-10-22,536,N,low,1.0NRT,307.9,2.9,D
-6.99675,113.05365,331.4,0.56,0.43,2019-10-22,536,N,low,1.0NRT,305.3,2.1,D
-7.182360000000001,111.69077,347.1,0.45,0.47,2019-10-22,536,N,nominal,1.0NRT,312.5,7.8,D
-5.507569999999999,122.76266000000001,335.9,0.41,0.45,2019-10-22,536,N,nominal,1.0NRT,309.5,3.9,D
-5.50341,122.76211,338.2,0.41,0.45,2019-10-22,536,N,nominal,1.0NRT,309.2,4.9,D
-7.384810000000001,110.09432,347.3,0.59,0.53,2019-10-22,536,N,nominal,1.0NRT,306.8,41.9,D
-7.385280000000001,110.09083999999999,337.1,0.59,0.53,2019-10-22,536,N,nominal,1.0NRT,296.3,41.9,D
