latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-7.7095899999999995,126.53726,342.1,0.43,0.38,2019-12-05,512,N,nominal,1.0NRT,293.4,5.3,D
-7.69861,126.53903000000001,348.8,0.43,0.38,2019-12-05,512,N,nominal,1.0NRT,292.7,6.7,D
-7.695130000000001,126.53851,340.2,0.43,0.38,2019-12-05,512,N,nominal,1.0NRT,289.3,6.7,D
-8.23289,122.97243,338.0,0.4,0.37,2019-12-05,512,N,nominal,1.0NRT,296.0,4.1,D
-7.685230000000001,126.53338000000001,337.5,0.43,0.38,2019-12-05,512,N,nominal,1.0NRT,292.3,4.9,D
-7.68173,126.53296,347.5,0.43,0.38,2019-12-05,512,N,nominal,1.0NRT,293.0,4.9,D
-8.35105,121.72416000000001,345.1,0.44,0.38,2019-12-05,512,N,nominal,1.0NRT,301.2,6.9,D
-8.86502,117.84376999999999,337.6,0.49,0.49,2019-12-05,512,N,nominal,1.0NRT,299.7,10.9,D
-8.75414,118.62128999999999,342.5,0.44,0.46,2019-12-05,512,N,nominal,1.0NRT,291.5,7.1,D
-8.76356,118.19351,337.3,0.47,0.47,2019-12-05,512,N,nominal,1.0NRT,297.9,10.0,D
-8.76404,118.19424,342.1,0.47,0.47,2019-12-05,512,N,nominal,1.0NRT,298.1,11.5,D
-8.645439999999999,118.85028,346.0,0.42,0.45,2019-12-05,512,N,nominal,1.0NRT,303.3,8.2,D
-8.60419,118.87051000000001,347.4,0.42,0.45,2019-12-05,512,N,nominal,1.0NRT,300.6,6.3,D
-8.55037,118.60588,336.5,0.44,0.46,2019-12-05,512,N,nominal,1.0NRT,295.0,4.5,D
-8.357610000000001,118.7597,330.7,0.42,0.45,2019-12-05,512,N,nominal,1.0NRT,300.0,5.0,D
-8.339160000000001,118.76423,333.8,0.42,0.45,2019-12-05,512,N,nominal,1.0NRT,302.1,4.0,D
-8.19725,119.06733,342.3,0.4,0.44,2019-12-05,512,N,nominal,1.0NRT,303.4,13.3,D
-8.11234,118.05688,333.5,0.47,0.47,2019-12-05,512,N,nominal,1.0NRT,296.9,8.6,D
-8.10799,118.05593999999999,343.5,0.47,0.47,2019-12-05,512,N,nominal,1.0NRT,296.6,8.6,D
-5.40753,123.05708,337.3,0.39,0.36,2019-12-05,512,N,nominal,1.0NRT,301.6,21.9,D
-5.40806,123.05357,331.2,0.39,0.36,2019-12-05,512,N,nominal,1.0NRT,292.1,17.7,D
-5.4042,123.05663,336.1,0.39,0.36,2019-12-05,512,N,nominal,1.0NRT,291.5,21.9,D
-5.34699,123.07938,337.0,0.39,0.36,2019-12-05,512,N,nominal,1.0NRT,298.6,4.1,D
-5.33437,123.09528999999999,336.7,0.39,0.36,2019-12-05,512,N,nominal,1.0NRT,299.0,2.6,D
-5.46983,121.9851,341.8,0.41,0.37,2019-12-05,512,N,nominal,1.0NRT,291.7,7.4,D
-5.26481,122.77333,334.3,0.39,0.36,2019-12-05,512,N,nominal,1.0NRT,293.9,4.9,D
-5.06655,122.83618,335.6,0.39,0.36,2019-12-05,512,N,nominal,1.0NRT,292.3,3.5,D
-4.9981,122.88293999999999,333.2,0.39,0.36,2019-12-05,512,N,nominal,1.0NRT,286.4,2.4,D
-4.73456,122.97108,329.9,0.39,0.36,2019-12-05,512,N,nominal,1.0NRT,291.7,3.1,D
-4.7150099999999995,123.07848,334.1,0.39,0.36,2019-12-05,512,N,nominal,1.0NRT,293.6,3.0,D
-4.7312199999999995,122.97057,337.8,0.39,0.36,2019-12-05,512,N,nominal,1.0NRT,291.5,4.0,D
-4.69447,122.9929,342.7,0.39,0.36,2019-12-05,512,N,nominal,1.0NRT,293.6,6.1,D
-4.69114,122.9924,347.8,0.39,0.36,2019-12-05,512,N,nominal,1.0NRT,293.0,6.1,D
-4.53665,122.87228,342.3,0.39,0.36,2019-12-05,512,N,nominal,1.0NRT,293.0,7.9,D
-3.21305,128.83356,332.3,0.43,0.46,2019-12-05,512,N,nominal,1.0NRT,292.3,3.7,D
-3.20886,128.83276,328.7,0.43,0.46,2019-12-05,512,N,nominal,1.0NRT,289.8,3.7,D
-3.21497,128.79453999999998,331.4,0.43,0.46,2019-12-05,512,N,nominal,1.0NRT,293.4,1.9,D
-4.04335,123.07593999999999,346.4,0.38,0.36,2019-12-05,512,N,nominal,1.0NRT,295.3,9.0,D
-4.0755099999999995,122.5466,339.9,0.39,0.36,2019-12-05,512,N,nominal,1.0NRT,291.8,7.4,D
-4.07217,122.5461,345.8,0.39,0.36,2019-12-05,512,N,nominal,1.0NRT,290.0,6.6,D
-4.07129,122.50636000000002,350.2,0.39,0.36,2019-12-05,512,N,nominal,1.0NRT,293.4,10.7,D
-3.9018599999999997,122.42267,340.6,0.39,0.36,2019-12-05,512,N,nominal,1.0NRT,291.0,4.6,D
-3.90239,122.41913999999998,344.2,0.39,0.36,2019-12-05,512,N,nominal,1.0NRT,290.9,7.3,D
-1.9033799999999998,134.18175,334.2,0.51,0.66,2019-12-05,512,N,nominal,1.0NRT,287.9,7.0,D
-1.89724,134.18063,348.0,0.51,0.66,2019-12-05,512,N,nominal,1.0NRT,286.0,7.0,D
-3.12609,126.38644,331.6,0.47,0.39,2019-12-05,512,N,nominal,1.0NRT,291.9,2.5,D
-3.1267400000000003,126.38229,332.7,0.47,0.39,2019-12-05,512,N,nominal,1.0NRT,291.6,2.5,D
-3.12627,126.38277,338.5,0.47,0.39,2019-12-05,512,N,nominal,1.0NRT,292.6,5.3,D
-3.06898,126.68484,336.2,0.48,0.4,2019-12-05,512,N,nominal,1.0NRT,291.7,9.1,D
-1.8989599999999998,134.17688,328.6,0.51,0.66,2019-12-05,512,N,nominal,1.0NRT,284.2,6.1,D
-3.7355,121.97592,341.4,0.4,0.37,2019-12-05,512,N,nominal,1.0NRT,289.5,6.2,D
-3.43629,121.87918,334.2,0.4,0.37,2019-12-05,512,N,nominal,1.0NRT,295.6,3.3,D
-3.4329099999999997,121.87866000000001,341.2,0.4,0.37,2019-12-05,512,N,nominal,1.0NRT,295.7,3.3,D
-3.36754,122.06216,328.4,0.39,0.37,2019-12-05,512,N,nominal,1.0NRT,288.1,3.1,D
-3.28516,122.18700000000001,326.9,0.39,0.36,2019-12-05,512,N,nominal,1.0NRT,289.5,2.9,D
-3.23312,122.30556999999999,342.6,0.39,0.36,2019-12-05,512,N,nominal,1.0NRT,289.1,5.9,D
-3.2297700000000003,122.3051,338.1,0.39,0.36,2019-12-05,512,N,nominal,1.0NRT,287.9,5.5,D
-3.22226,122.18412,334.5,0.39,0.36,2019-12-05,512,N,nominal,1.0NRT,292.3,4.8,D
-3.0666900000000004,122.0202,325.9,0.39,0.37,2019-12-05,512,N,nominal,1.0NRT,285.3,2.5,D
-3.27895,120.31397,332.2,0.45,0.39,2019-12-05,512,N,nominal,1.0NRT,292.1,2.2,D
-3.03194,121.6713,332.0,0.4,0.37,2019-12-05,512,N,nominal,1.0NRT,290.7,3.2,D
-2.85026,122.18172,334.8,0.39,0.36,2019-12-05,512,N,nominal,1.0NRT,290.2,2.3,D
-3.87594,115.11243999999999,339.0,0.32,0.55,2019-12-05,512,N,nominal,1.0NRT,294.0,3.0,D
-0.88633,133.89163,331.9,0.51,0.66,2019-12-05,512,N,nominal,1.0NRT,286.9,3.5,D
-2.72828,121.979,330.4,0.39,0.36,2019-12-05,512,N,nominal,1.0NRT,290.5,3.3,D
-1.31746,131.01836,338.9,0.32,0.55,2019-12-05,512,N,nominal,1.0NRT,290.4,3.0,D
-3.62721,115.6264,331.4,0.59,0.53,2019-12-05,512,N,nominal,1.0NRT,290.9,3.1,D
-3.62235,115.62572,330.3,0.59,0.53,2019-12-05,512,N,nominal,1.0NRT,290.0,3.1,D
-2.6804099999999997,121.9163,326.4,0.39,0.37,2019-12-05,512,N,nominal,1.0NRT,291.2,2.7,D
-2.57597,121.38309,334.7,0.41,0.37,2019-12-05,512,N,nominal,1.0NRT,302.7,41.2,D
-2.57652,121.37947,346.1,0.41,0.37,2019-12-05,512,N,nominal,1.0NRT,293.0,41.2,D
-2.5725599999999997,121.38261999999999,336.8,0.41,0.37,2019-12-05,512,N,nominal,1.0NRT,291.1,4.0,D
-2.57311,121.37898999999999,330.0,0.41,0.37,2019-12-05,512,N,nominal,1.0NRT,290.7,4.0,D
-2.6071299999999997,120.8264,336.3,0.42,0.38,2019-12-05,512,N,nominal,1.0NRT,291.3,3.0,D
-1.93182,124.69428,331.8,0.41,0.37,2019-12-05,512,N,nominal,1.0NRT,294.3,6.0,D
-1.8845599999999998,124.72868000000001,334.7,0.41,0.37,2019-12-05,512,N,nominal,1.0NRT,293.8,2.0,D
-1.4586,127.43763999999999,343.9,0.56,0.43,2019-12-05,512,N,nominal,1.0NRT,298.2,17.2,D
-1.4546,127.4373,342.0,0.56,0.43,2019-12-05,512,N,nominal,1.0NRT,297.5,17.2,D
-1.45602,127.43495,344.5,0.56,0.43,2019-12-05,512,N,nominal,1.0NRT,298.2,33.8,D
-1.3372,122.24778,328.5,0.39,0.36,2019-12-05,512,N,nominal,1.0NRT,287.5,1.8,D
-1.28359,122.19746,331.4,0.39,0.36,2019-12-05,512,N,nominal,1.0NRT,286.3,4.2,D
-1.2841200000000002,122.19401,332.0,0.39,0.36,2019-12-05,512,N,nominal,1.0NRT,286.8,4.1,D
-1.12343,122.61068999999999,335.8,0.38,0.36,2019-12-05,512,N,nominal,1.0NRT,272.9,3.0,D
-0.93711,122.16758999999999,335.2,0.39,0.36,2019-12-05,512,N,nominal,1.0NRT,281.5,2.8,D
-0.53476,120.02564,338.0,0.44,0.38,2019-12-05,512,N,nominal,1.0NRT,283.2,6.2,D
-1.5378399999999999,113.08283,333.0,0.41,0.6,2019-12-05,512,N,nominal,1.0NRT,281.2,3.5,D
0.65341,124.22148,336.4,0.41,0.37,2019-12-05,512,N,nominal,1.0NRT,286.0,6.7,D
0.6531100000000001,124.22186,341.3,0.41,0.37,2019-12-05,512,N,nominal,1.0NRT,285.2,7.7,D
0.51822,122.33683,339.2,0.38,0.36,2019-12-05,512,N,nominal,1.0NRT,298.7,3.7,D
0.52067,122.30827,329.7,0.38,0.36,2019-12-05,512,N,nominal,1.0NRT,296.6,2.3,D
0.51441,122.2669,329.3,0.38,0.36,2019-12-05,512,N,nominal,1.0NRT,293.4,2.5,D
0.5723,122.40279,329.7,0.38,0.36,2019-12-05,512,N,nominal,1.0NRT,294.3,1.4,D
0.6210100000000001,122.54633999999999,338.4,0.38,0.36,2019-12-05,512,N,nominal,1.0NRT,294.0,4.2,D
0.59405,121.89785,333.0,0.39,0.36,2019-12-05,512,N,nominal,1.0NRT,287.0,6.8,D
-0.19321,116.50523000000001,336.6,0.46,0.47,2019-12-05,512,N,nominal,1.0NRT,273.6,5.0,D
-0.19382,116.50111000000001,338.5,0.46,0.47,2019-12-05,512,N,nominal,1.0NRT,273.9,5.0,D
-0.18888,116.50457,326.2,0.46,0.47,2019-12-05,512,N,nominal,1.0NRT,273.5,5.0,D
0.5737300000000001,121.5017,343.8,0.39,0.36,2019-12-05,512,N,nominal,1.0NRT,294.1,4.3,D
-0.19216,116.50533,340.5,0.45,0.47,2019-12-05,512,N,nominal,1.0NRT,273.9,7.3,D
-0.19280999999999998,116.50124,344.7,0.45,0.47,2019-12-05,512,N,nominal,1.0NRT,274.3,7.3,D
0.57631,121.45133999999999,335.3,0.39,0.36,2019-12-05,512,N,nominal,1.0NRT,292.8,4.3,D
2.05974,128.35155,337.9,0.48,0.48,2019-12-05,512,N,nominal,1.0NRT,292.8,4.5,D
2.77651,125.40801,348.4,0.48,0.4,2019-12-05,512,N,nominal,1.0NRT,294.1,26.1,D
2.77533,125.40018,336.3,0.48,0.4,2019-12-05,512,N,nominal,1.0NRT,291.4,24.2,D
2.7758599999999998,125.40371,367.0,0.48,0.4,2019-12-05,512,N,low,1.0NRT,301.2,26.1,D
2.78017,125.40727,339.7,0.48,0.4,2019-12-05,512,N,nominal,1.0NRT,292.4,26.1,D
2.77953,125.40302,352.6,0.48,0.4,2019-12-05,512,N,nominal,1.0NRT,320.4,26.1,D
2.77901,125.39953999999999,353.7,0.48,0.4,2019-12-05,512,N,nominal,1.0NRT,316.2,24.2,D
2.77903,125.40839,336.3,0.49,0.4,2019-12-05,512,N,nominal,1.0NRT,289.2,21.3,D
2.77838,125.40392,355.5,0.48,0.4,2019-12-05,512,N,nominal,1.0NRT,320.5,21.3,D
2.77786,125.40043999999999,367.0,0.48,0.4,2019-12-05,512,N,low,1.0NRT,332.4,39.9,D
2.7827900000000003,125.40826000000001,335.0,0.49,0.4,2019-12-05,512,N,nominal,1.0NRT,292.2,21.3,D
2.78213,125.40378999999999,336.7,0.48,0.4,2019-12-05,512,N,nominal,1.0NRT,290.5,21.3,D
2.7816,125.40016999999999,338.7,0.48,0.4,2019-12-05,512,N,nominal,1.0NRT,294.6,39.9,D
-6.20476,106.49744,331.1,0.61,0.53,2019-12-05,654,N,nominal,1.0NRT,289.7,4.0,D
-5.86599,105.73087,340.8,0.55,0.51,2019-12-05,654,N,nominal,1.0NRT,289.1,7.0,D
1.50121,127.63083999999999,299.5,0.44,0.63,2019-12-05,1612,N,nominal,1.0NRT,279.7,1.0,N
1.49576,127.62778999999999,326.5,0.44,0.63,2019-12-05,1612,N,nominal,1.0NRT,282.8,4.5,N
1.49501,127.6327,307.3,0.44,0.63,2019-12-05,1612,N,nominal,1.0NRT,279.9,2.0,N
-1.81707,136.74884,337.2,0.39,0.36,2019-12-05,1612,N,nominal,1.0NRT,294.1,9.1,N
-2.03025,133.85474,306.0,0.47,0.4,2019-12-05,1612,N,nominal,1.0NRT,288.9,0.7,N
-6.89193,134.202,307.9,0.41,0.37,2019-12-05,1612,N,nominal,1.0NRT,288.4,0.8,N
-8.18881,138.49591,304.4,0.44,0.39,2019-12-05,1612,N,nominal,1.0NRT,286.2,0.9,N
-7.68089,126.53428000000001,311.5,0.37,0.58,2019-12-05,1612,N,nominal,1.0NRT,288.9,1.4,N
-7.681369999999999,126.53703999999999,313.9,0.37,0.58,2019-12-05,1612,N,nominal,1.0NRT,289.2,1.4,N
-7.6869,126.53698999999999,301.7,0.37,0.58,2019-12-05,1612,N,nominal,1.0NRT,288.7,0.8,N
-7.687460000000001,126.54018,305.8,0.37,0.58,2019-12-05,1612,N,nominal,1.0NRT,288.9,0.6,N
-7.69252,126.53752,301.3,0.37,0.58,2019-12-05,1612,N,nominal,1.0NRT,288.3,0.8,N
-7.6938,126.54488,299.3,0.37,0.58,2019-12-05,1612,N,nominal,1.0NRT,287.0,0.6,N
-7.677389999999999,126.53476,305.4,0.37,0.58,2019-12-05,1612,N,nominal,1.0NRT,288.7,1.0,N
-7.682939999999999,126.53481000000001,307.8,0.37,0.58,2019-12-05,1612,N,nominal,1.0NRT,288.4,1.6,N
-7.68345,126.53757,316.7,0.37,0.58,2019-12-05,1612,N,nominal,1.0NRT,289.4,1.6,N
-7.6840399999999995,126.54078999999999,301.2,0.37,0.58,2019-12-05,1612,N,nominal,1.0NRT,288.8,1.1,N
-7.69473,126.53867,302.3,0.37,0.58,2019-12-05,1612,N,nominal,1.0NRT,287.9,1.1,N
-7.696000000000001,126.54562,314.6,0.37,0.58,2019-12-05,1612,N,nominal,1.0NRT,287.5,3.2,N
-7.70126,126.54411,350.8,0.37,0.58,2019-12-05,1612,N,nominal,1.0NRT,290.3,3.2,N
-7.7007,126.54101999999999,304.1,0.37,0.58,2019-12-05,1612,N,nominal,1.0NRT,287.8,3.2,N
-7.70188,126.54751,313.7,0.37,0.58,2019-12-05,1612,N,nominal,1.0NRT,288.0,3.0,N
-7.70593,126.53936000000002,309.8,0.37,0.58,2019-12-05,1612,N,nominal,1.0NRT,288.6,1.7,N
-7.706460000000001,126.54227,316.3,0.37,0.58,2019-12-05,1612,N,nominal,1.0NRT,288.2,1.7,N
-7.71672,126.53773000000001,333.2,0.37,0.58,2019-12-05,1612,N,nominal,1.0NRT,290.0,1.8,N
-7.716139999999999,126.53453999999999,309.5,0.37,0.58,2019-12-05,1612,N,nominal,1.0NRT,289.1,1.8,N
-7.72133,126.53258999999998,308.9,0.37,0.58,2019-12-05,1612,N,nominal,1.0NRT,289.3,1.8,N
-7.724539999999999,126.51965,327.9,0.37,0.58,2019-12-05,1612,N,nominal,1.0NRT,289.8,2.2,N
-7.72593,126.5274,320.6,0.37,0.58,2019-12-05,1612,N,nominal,1.0NRT,290.7,3.0,N
-7.72659,126.53108,338.8,0.37,0.58,2019-12-05,1612,N,nominal,1.0NRT,290.1,4.0,N
-7.72386,126.51586999999999,312.4,0.37,0.58,2019-12-05,1612,N,nominal,1.0NRT,289.5,2.2,N
-7.725230000000001,126.52351000000002,313.8,0.37,0.58,2019-12-05,1612,N,nominal,1.0NRT,290.3,3.0,N
2.78131,125.4017,338.6,0.64,0.72,2019-12-05,1754,N,nominal,1.0NRT,272.5,4.3,N
2.78178,125.39902,296.5,0.63,0.72,2019-12-05,1754,N,nominal,1.0NRT,268.7,4.3,N
2.78074,125.40501,316.5,0.64,0.72,2019-12-05,1754,N,nominal,1.0NRT,271.0,3.0,N
2.7795799999999997,125.41163,303.4,0.64,0.72,2019-12-05,1754,N,nominal,1.0NRT,270.1,3.0,N
2.77501,125.39858000000001,347.1,0.63,0.72,2019-12-05,1754,N,nominal,1.0NRT,274.2,18.7,N
2.77448,125.4016,367.0,0.64,0.72,2019-12-05,1754,N,high,1.0NRT,278.1,18.7,N
2.7737,125.4061,352.6,0.64,0.72,2019-12-05,1754,N,nominal,1.0NRT,276.2,15.4,N
2.77205,125.41553,343.7,0.64,0.72,2019-12-05,1754,N,nominal,1.0NRT,274.8,15.4,N
2.77553,125.39561,301.1,0.63,0.72,2019-12-05,1754,N,nominal,1.0NRT,268.9,6.7,N
2.76995,125.42754,298.2,0.64,0.72,2019-12-05,1754,N,nominal,1.0NRT,270.0,4.0,N
2.7779700000000003,125.3969,324.5,0.64,0.72,2019-12-05,1754,N,nominal,1.0NRT,270.7,13.8,N
2.7774900000000002,125.39972,347.7,0.64,0.72,2019-12-05,1754,N,nominal,1.0NRT,276.3,14.1,N
2.77697,125.40283000000001,367.0,0.64,0.72,2019-12-05,1754,N,high,1.0NRT,284.0,14.1,N
2.77605,125.40829,345.5,0.64,0.72,2019-12-05,1754,N,nominal,1.0NRT,276.7,14.1,N
2.77378,125.42191000000001,331.5,0.64,0.72,2019-12-05,1754,N,nominal,1.0NRT,272.2,14.1,N
2.77046,125.40088999999999,296.8,0.64,0.72,2019-12-05,1754,N,nominal,1.0NRT,268.4,14.1,N
2.76968,125.40555,296.4,0.64,0.72,2019-12-05,1754,N,nominal,1.0NRT,267.4,14.1,N
0.67192,117.46185,315.8,0.4,0.44,2019-12-05,1754,N,nominal,1.0NRT,283.3,1.0,N
0.67133,117.4655,304.0,0.4,0.44,2019-12-05,1754,N,nominal,1.0NRT,283.0,1.0,N
0.66785,117.46118,311.9,0.4,0.44,2019-12-05,1754,N,nominal,1.0NRT,282.8,1.1,N
0.66379,117.46049,305.7,0.4,0.44,2019-12-05,1754,N,nominal,1.0NRT,282.2,1.1,N
0.65973,117.4598,302.0,0.4,0.44,2019-12-05,1754,N,nominal,1.0NRT,282.2,0.8,N
1.80906,101.72565,303.5,0.48,0.65,2019-12-05,1754,N,nominal,1.0NRT,285.5,1.1,N
1.37299,101.22185999999999,301.6,0.52,0.67,2019-12-05,1754,N,nominal,1.0NRT,284.8,0.9,N
-1.35056,116.52512,295.5,0.56,0.43,2019-12-05,1754,N,nominal,1.0NRT,263.5,0.4,N
-1.3494,116.52351000000002,295.5,0.56,0.43,2019-12-05,1754,N,nominal,1.0NRT,263.4,0.4,N
-2.57525,121.38421000000001,327.9,0.41,0.61,2019-12-05,1754,N,nominal,1.0NRT,259.9,3.1,N
-1.3194700000000001,113.10236,297.6,0.4,0.37,2019-12-05,1754,N,nominal,1.0NRT,269.2,0.5,N
-1.34133,113.08809,299.5,0.4,0.37,2019-12-05,1754,N,nominal,1.0NRT,271.8,0.9,N
-2.59987,120.6936,307.1,0.37,0.58,2019-12-05,1754,N,nominal,1.0NRT,281.4,0.6,N
0.23421999999999998,99.70576,299.4,0.63,0.72,2019-12-05,1754,N,nominal,1.0NRT,281.9,0.9,N
-1.8559900000000003,112.73069,311.0,0.39,0.36,2019-12-05,1754,N,nominal,1.0NRT,282.8,0.9,N
-1.90048,113.01688,308.2,0.4,0.37,2019-12-05,1754,N,nominal,1.0NRT,279.4,0.7,N
-2.12455,113.13293,295.8,0.4,0.37,2019-12-05,1754,N,nominal,1.0NRT,264.5,0.4,N
-3.9041099999999997,122.4196,304.6,0.5,0.66,2019-12-05,1754,N,nominal,1.0NRT,269.2,2.3,N
-2.9958299999999998,115.20676,303.8,0.49,0.4,2019-12-05,1754,N,nominal,1.0NRT,288.1,1.7,N
-3.01733,114.06583,298.7,0.44,0.38,2019-12-05,1754,N,nominal,1.0NRT,275.8,0.6,N
-3.10858,114.00436,312.6,0.43,0.38,2019-12-05,1754,N,nominal,1.0NRT,275.1,1.5,N
-3.1121,114.00384,311.3,0.43,0.38,2019-12-05,1754,N,nominal,1.0NRT,273.9,1.5,N
-3.11515,114.02335,307.4,0.43,0.38,2019-12-05,1754,N,nominal,1.0NRT,277.9,1.0,N
-3.1156099999999998,114.0033,323.9,0.43,0.38,2019-12-05,1754,N,nominal,1.0NRT,275.3,2.0,N
-3.11622,114.00719,302.7,0.43,0.38,2019-12-05,1754,N,nominal,1.0NRT,273.8,2.0,N
-3.1186700000000003,114.02281,311.0,0.43,0.38,2019-12-05,1754,N,nominal,1.0NRT,277.5,2.2,N
-3.11912,114.00275,330.8,0.43,0.38,2019-12-05,1754,N,nominal,1.0NRT,275.4,2.0,N
-3.1185099999999997,113.99886000000001,302.0,0.43,0.38,2019-12-05,1754,N,nominal,1.0NRT,273.0,2.0,N
-3.11973,114.00665,301.4,0.43,0.38,2019-12-05,1754,N,nominal,1.0NRT,275.0,2.0,N
-3.12709,114.05357,313.7,0.44,0.38,2019-12-05,1754,N,nominal,1.0NRT,280.2,2.9,N
-3.12508,114.01783,302.3,0.43,0.38,2019-12-05,1754,N,nominal,1.0NRT,277.1,2.3,N
-3.1286,114.01728999999999,329.3,0.43,0.38,2019-12-05,1754,N,nominal,1.0NRT,278.5,2.3,N
-3.12566,114.01878,303.8,0.43,0.38,2019-12-05,1754,N,nominal,1.0NRT,277.0,2.5,N
-3.12918,114.01823,328.6,0.43,0.38,2019-12-05,1754,N,nominal,1.0NRT,278.1,2.5,N
-3.13269,114.01768999999999,328.5,0.43,0.38,2019-12-05,1754,N,nominal,1.0NRT,277.6,2.2,N
-3.1362099999999997,114.01714,312.3,0.43,0.38,2019-12-05,1754,N,nominal,1.0NRT,275.1,2.2,N
-3.1368099999999997,114.02106,309.7,0.44,0.38,2019-12-05,1754,N,nominal,1.0NRT,275.8,2.2,N
-3.14675,114.01553,312.1,0.43,0.38,2019-12-05,1754,N,nominal,1.0NRT,274.2,1.7,N
-3.24796,113.92533999999999,312.1,0.43,0.38,2019-12-05,1754,N,nominal,1.0NRT,266.3,2.0,N
-3.24856,113.92923,296.5,0.43,0.38,2019-12-05,1754,N,nominal,1.0NRT,267.1,1.0,N
-3.34469,114.53397,309.6,0.46,0.39,2019-12-05,1754,N,nominal,1.0NRT,282.3,1.3,N
-3.2559299999999998,113.86066000000001,299.2,0.43,0.38,2019-12-05,1754,N,nominal,1.0NRT,273.1,0.4,N
-3.25652,113.86452,312.8,0.43,0.38,2019-12-05,1754,N,nominal,1.0NRT,275.6,2.1,N
-3.6223300000000003,115.62669,298.6,0.53,0.42,2019-12-05,1754,N,nominal,1.0NRT,279.7,2.8,N
-3.6261900000000002,115.6261,329.4,0.53,0.42,2019-12-05,1754,N,nominal,1.0NRT,284.7,2.8,N
-3.6269099999999996,115.63091000000001,311.9,0.53,0.42,2019-12-05,1754,N,nominal,1.0NRT,285.6,3.8,N
-3.70707,115.34743,308.4,0.51,0.41,2019-12-05,1754,N,nominal,1.0NRT,283.6,1.4,N
-3.87925,115.11193999999999,309.9,0.5,0.41,2019-12-05,1754,N,nominal,1.0NRT,282.3,1.3,N
-2.54945,105.49153000000001,301.7,0.46,0.47,2019-12-05,1754,N,nominal,1.0NRT,276.5,1.3,N
-3.31695,104.12045,302.4,0.55,0.51,2019-12-05,1754,N,nominal,1.0NRT,284.5,0.9,N
-4.47677,105.81603999999999,298.4,0.41,0.45,2019-12-05,1754,N,nominal,1.0NRT,276.6,0.7,N
-6.30204,108.63323000000001,308.8,0.42,0.38,2019-12-05,1754,N,nominal,1.0NRT,285.7,3.3,N
-7.19981,112.17671999999999,314.2,0.4,0.37,2019-12-05,1754,N,nominal,1.0NRT,287.6,1.1,N
-8.20091,119.07338999999999,317.2,0.34,0.56,2019-12-05,1754,N,nominal,1.0NRT,263.7,1.5,N
-8.20177,119.07981000000001,304.8,0.34,0.56,2019-12-05,1754,N,nominal,1.0NRT,263.5,1.1,N
-7.329969999999999,108.52233999999999,300.3,0.42,0.37,2019-12-05,1754,N,nominal,1.0NRT,261.8,0.4,N
-8.11599,112.92702,313.3,0.44,0.38,2019-12-05,1754,N,nominal,1.0NRT,279.2,2.2,N
