latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-7.484430000000001,140.34688,333.1,0.4,0.37,2019-11-28,400,N,nominal,1.0NRT,302.0,3.3,D
-7.69089,138.95711,334.6,0.44,0.38,2019-11-28,400,N,nominal,1.0NRT,304.2,3.9,D
-7.69148,138.95311,333.3,0.44,0.38,2019-11-28,400,N,low,1.0NRT,302.3,3.9,D
-7.69798,138.909,334.4,0.44,0.39,2019-11-28,400,N,low,1.0NRT,301.8,3.6,D
-7.5324800000000005,140.00188,335.0,0.4,0.37,2019-11-28,400,N,nominal,1.0NRT,302.5,3.9,D
-7.68734,138.95658999999998,332.7,0.44,0.38,2019-11-28,400,N,low,1.0NRT,304.7,3.9,D
-7.46023,140.4166,334.8,0.39,0.37,2019-11-28,400,N,nominal,1.0NRT,303.3,10.0,D
-7.473089999999999,140.33051,331.4,0.4,0.37,2019-11-28,400,N,low,1.0NRT,304.3,3.6,D
-7.61498,139.37442,334.1,0.42,0.38,2019-11-28,400,N,low,1.0NRT,303.7,3.0,D
-7.6115,139.3739,338.0,0.42,0.38,2019-11-28,400,N,low,1.0NRT,304.7,3.0,D
-7.66903,138.95801,346.2,0.44,0.38,2019-11-28,400,N,nominal,1.0NRT,306.8,79.2,D
-7.6005899999999995,139.39978,342.5,0.42,0.38,2019-11-28,400,N,nominal,1.0NRT,309.8,6.7,D
-7.665489999999999,138.9575,352.2,0.44,0.38,2019-11-28,400,N,nominal,1.0NRT,321.2,79.2,D
-7.66136,138.961,339.1,0.44,0.38,2019-11-28,400,N,nominal,1.0NRT,305.6,138.8,D
-7.6619399999999995,138.95699,347.8,0.44,0.38,2019-11-28,400,N,nominal,1.0NRT,317.9,138.8,D
-7.66253,138.95297,343.2,0.44,0.38,2019-11-28,400,N,nominal,1.0NRT,301.7,9.6,D
-7.6584,138.95647,367.0,0.44,0.38,2019-11-28,400,N,high,1.0NRT,341.5,138.8,D
-7.65782,138.96046,349.0,0.44,0.38,2019-11-28,400,N,low,1.0NRT,306.3,138.8,D
-7.499680000000001,140.01199,333.6,0.4,0.37,2019-11-28,400,N,low,1.0NRT,307.1,3.4,D
-7.65486,138.95596,349.1,0.44,0.38,2019-11-28,400,N,nominal,1.0NRT,305.4,18.2,D
-7.60808,139.22714,332.4,0.43,0.38,2019-11-28,400,N,low,1.0NRT,302.2,3.6,D
-7.66825,138.81396,346.0,0.45,0.39,2019-11-28,400,N,nominal,1.0NRT,302.0,7.0,D
-7.66943,138.80585,335.4,0.45,0.39,2019-11-28,400,N,low,1.0NRT,303.9,5.7,D
-7.60515,139.22273,333.4,0.43,0.38,2019-11-28,400,N,low,1.0NRT,303.3,3.6,D
-7.6419,138.97038,334.2,0.44,0.38,2019-11-28,400,N,low,1.0NRT,302.9,6.1,D
-7.64248,138.9664,347.0,0.44,0.38,2019-11-28,400,N,low,1.0NRT,301.4,15.6,D
-7.664680000000001,138.81345,342.8,0.45,0.39,2019-11-28,400,N,nominal,1.0NRT,306.1,7.0,D
-7.66645,138.80127,347.5,0.45,0.39,2019-11-28,400,N,nominal,1.0NRT,305.4,5.7,D
-7.43243,140.37218000000001,331.9,0.4,0.37,2019-11-28,400,N,low,1.0NRT,305.2,3.2,D
-7.4329600000000005,140.36858,332.8,0.4,0.37,2019-11-28,400,N,low,1.0NRT,305.2,3.2,D
-7.60278,139.21443,340.8,0.43,0.38,2019-11-28,400,N,nominal,1.0NRT,302.7,3.9,D
-7.6383600000000005,138.96986,335.4,0.44,0.38,2019-11-28,400,N,low,1.0NRT,303.4,35.6,D
-7.661110000000001,138.81293,338.3,0.45,0.39,2019-11-28,400,N,low,1.0NRT,307.5,15.7,D
-7.6617,138.80886999999998,339.5,0.45,0.39,2019-11-28,400,N,low,1.0NRT,310.1,15.7,D
-7.663469999999999,138.79668,339.6,0.45,0.39,2019-11-28,400,N,low,1.0NRT,304.1,8.5,D
-7.66405,138.79263,335.9,0.45,0.39,2019-11-28,400,N,low,1.0NRT,303.4,8.5,D
-7.63894,138.96588,367.0,0.44,0.38,2019-11-28,400,N,low,1.0NRT,326.3,203.4,D
-7.58401,139.3187,335.1,0.43,0.38,2019-11-28,400,N,low,1.0NRT,305.1,4.3,D
-7.65813,138.80835,347.1,0.45,0.39,2019-11-28,400,N,nominal,1.0NRT,315.4,15.7,D
-7.6593100000000005,138.80023,357.1,0.45,0.39,2019-11-28,400,N,nominal,1.0NRT,308.5,18.8,D
-7.6599,138.79616000000001,345.4,0.45,0.39,2019-11-28,400,N,nominal,1.0NRT,305.6,8.5,D
-7.660480000000001,138.79211,345.4,0.45,0.39,2019-11-28,400,N,nominal,1.0NRT,303.2,8.5,D
-7.41135,140.46778999999998,342.8,0.39,0.36,2019-11-28,400,N,nominal,1.0NRT,302.2,5.4,D
-7.65574,138.79971,350.0,0.45,0.39,2019-11-28,400,N,nominal,1.0NRT,309.1,18.7,D
-7.65632,138.79564,337.8,0.45,0.39,2019-11-28,400,N,low,1.0NRT,304.7,28.0,D
-7.656910000000001,138.7916,339.7,0.45,0.39,2019-11-28,400,N,nominal,1.0NRT,306.7,28.0,D
-7.43138,140.3096,335.1,0.4,0.37,2019-11-28,400,N,nominal,1.0NRT,302.5,3.7,D
-7.57793,139.26247,334.5,0.43,0.38,2019-11-28,400,N,low,1.0NRT,301.9,4.9,D
-7.5821,139.15953000000002,337.4,0.43,0.38,2019-11-28,400,N,low,1.0NRT,301.3,5.0,D
-7.5178899999999995,139.57808,343.5,0.42,0.37,2019-11-28,400,N,low,1.0NRT,308.7,6.4,D
-7.518439999999999,139.57431,336.9,0.42,0.37,2019-11-28,400,N,low,1.0NRT,307.3,4.4,D
-7.51899,139.57054,334.0,0.42,0.37,2019-11-28,400,N,low,1.0NRT,307.3,4.4,D
-7.56227,139.27206,331.4,0.43,0.38,2019-11-28,400,N,low,1.0NRT,302.9,4.0,D
-7.513889999999999,139.58133999999998,339.4,0.42,0.37,2019-11-28,400,N,low,1.0NRT,309.7,7.0,D
-7.51444,139.57758,337.6,0.42,0.37,2019-11-28,400,N,low,1.0NRT,310.6,7.0,D
-7.5098899999999995,139.58463,337.9,0.42,0.37,2019-11-28,400,N,low,1.0NRT,307.6,5.7,D
-7.55123,139.2744,338.5,0.43,0.38,2019-11-28,400,N,low,1.0NRT,310.2,14.5,D
-7.54718,139.27776,345.6,0.43,0.38,2019-11-28,400,N,nominal,1.0NRT,310.2,20.4,D
-7.5477300000000005,139.2739,353.5,0.43,0.38,2019-11-28,400,N,nominal,1.0NRT,315.6,14.5,D
-7.55008,139.27505,347.3,0.43,0.38,2019-11-28,400,N,nominal,1.0NRT,311.8,19.2,D
-7.5460199999999995,139.27841,339.1,0.43,0.38,2019-11-28,400,N,low,1.0NRT,307.4,10.6,D
-7.546589999999999,139.27455,349.9,0.43,0.38,2019-11-28,400,N,nominal,1.0NRT,316.6,19.2,D
-7.5471699999999995,139.27068,336.9,0.43,0.38,2019-11-28,400,N,low,1.0NRT,308.8,19.2,D
-7.5732,139.04666,338.2,0.44,0.38,2019-11-28,400,N,nominal,1.0NRT,303.7,5.3,D
-7.582000000000001,138.98718,335.3,0.44,0.38,2019-11-28,400,N,low,1.0NRT,307.7,8.1,D
-7.332489999999999,140.54713,330.7,0.39,0.36,2019-11-28,400,N,low,1.0NRT,302.8,3.7,D
-7.5613,138.93121000000002,341.6,0.44,0.38,2019-11-28,400,N,nominal,1.0NRT,305.6,4.4,D
-7.561889999999999,138.92722,333.6,0.44,0.38,2019-11-28,400,N,low,1.0NRT,303.7,4.4,D
-7.3313,140.46326000000002,335.5,0.39,0.36,2019-11-28,400,N,nominal,1.0NRT,304.8,5.2,D
-7.32741,140.46634,344.9,0.39,0.36,2019-11-28,400,N,nominal,1.0NRT,305.5,5.2,D
-7.52755,139.11246,346.6,0.43,0.38,2019-11-28,400,N,nominal,1.0NRT,308.7,10.3,D
-7.52813,139.10852,345.1,0.43,0.38,2019-11-28,400,N,nominal,1.0NRT,306.0,10.3,D
-7.323519999999999,140.46939,341.7,0.39,0.36,2019-11-28,400,N,nominal,1.0NRT,304.6,4.3,D
-7.524039999999999,139.11194,344.3,0.43,0.38,2019-11-28,400,N,nominal,1.0NRT,304.5,7.1,D
-7.31255,140.49688999999998,333.2,0.39,0.36,2019-11-28,400,N,nominal,1.0NRT,303.1,2.1,D
-7.31308,140.49333000000001,343.1,0.39,0.36,2019-11-28,400,N,nominal,1.0NRT,308.4,5.1,D
-7.313610000000001,140.48976000000002,343.0,0.39,0.36,2019-11-28,400,N,nominal,1.0NRT,306.2,5.1,D
-7.309189999999999,140.49638000000002,334.8,0.39,0.36,2019-11-28,400,N,low,1.0NRT,306.0,2.1,D
-7.512919999999999,139.11433,334.3,0.43,0.38,2019-11-28,400,N,low,1.0NRT,304.4,7.5,D
-7.508260000000001,139.12167,340.8,0.43,0.38,2019-11-28,400,N,low,1.0NRT,305.7,32.2,D
-7.508830000000001,139.11774,337.0,0.43,0.38,2019-11-28,400,N,low,1.0NRT,310.4,14.2,D
-7.5099800000000005,139.10988999999998,333.7,0.43,0.38,2019-11-28,400,N,low,1.0NRT,302.4,3.4,D
-7.50475,139.12114,350.0,0.43,0.38,2019-11-28,400,N,nominal,1.0NRT,312.2,32.2,D
-7.505319999999999,139.11723,355.4,0.43,0.38,2019-11-28,400,N,low,1.0NRT,310.3,14.2,D
-7.505889999999999,139.11331,332.5,0.43,0.38,2019-11-28,400,N,low,1.0NRT,307.4,14.2,D
-7.5006699999999995,139.12457,334.8,0.43,0.38,2019-11-28,400,N,low,1.0NRT,304.0,12.5,D
-7.501239999999999,139.12062,341.0,0.43,0.38,2019-11-28,400,N,nominal,1.0NRT,302.9,12.5,D
-7.50295,139.10887,336.5,0.43,0.38,2019-11-28,400,N,low,1.0NRT,301.9,5.9,D
-7.501810000000001,139.11671,367.0,0.43,0.38,2019-11-28,400,N,low,1.0NRT,329.0,95.3,D
-7.497719999999999,139.12013000000002,340.6,0.43,0.38,2019-11-28,400,N,nominal,1.0NRT,302.0,12.5,D
-7.4988600000000005,139.11227,354.7,0.43,0.38,2019-11-28,400,N,low,1.0NRT,299.7,95.3,D
-7.498289999999999,139.11621,320.7,0.43,0.38,2019-11-28,400,N,low,1.0NRT,322.1,95.3,D
-7.4930699999999995,139.12747,345.9,0.43,0.38,2019-11-28,400,N,nominal,1.0NRT,303.8,10.9,D
-7.494210000000001,139.11961000000002,338.4,0.43,0.38,2019-11-28,400,N,nominal,1.0NRT,302.1,18.2,D
-7.53539,138.73369,340.0,0.45,0.39,2019-11-28,400,N,nominal,1.0NRT,304.9,3.9,D
-7.27245,140.51276000000001,333.2,0.39,0.36,2019-11-28,400,N,nominal,1.0NRT,301.8,5.0,D
-7.567710000000001,138.40355,342.2,0.47,0.39,2019-11-28,400,N,nominal,1.0NRT,307.7,12.7,D
-7.56407,138.40302,345.6,0.47,0.39,2019-11-28,400,N,nominal,1.0NRT,304.6,12.7,D
-7.40422,139.50778,348.2,0.42,0.37,2019-11-28,400,N,nominal,1.0NRT,304.6,7.1,D
-7.567810000000001,138.40431,333.3,0.46,0.39,2019-11-28,400,N,low,1.0NRT,307.3,10.4,D
-7.4002,139.51105,334.8,0.42,0.37,2019-11-28,400,N,nominal,1.0NRT,304.5,3.7,D
-7.40077,139.50726,338.1,0.42,0.37,2019-11-28,400,N,nominal,1.0NRT,306.3,3.7,D
-7.56417,138.40381000000002,341.8,0.46,0.39,2019-11-28,400,N,low,1.0NRT,305.0,17.2,D
-7.42726,139.25711,340.9,0.43,0.38,2019-11-28,400,N,nominal,1.0NRT,304.9,3.6,D
-7.38283,139.48528000000002,338.7,0.42,0.38,2019-11-28,400,N,nominal,1.0NRT,309.1,4.8,D
-7.42365,139.20908,334.7,0.43,0.38,2019-11-28,400,N,low,1.0NRT,302.7,10.9,D
-7.42422,139.20518,341.2,0.43,0.38,2019-11-28,400,N,low,1.0NRT,306.1,10.9,D
-7.420730000000001,139.20467,345.3,0.43,0.38,2019-11-28,400,N,nominal,1.0NRT,307.8,10.9,D
-7.385089999999999,139.32574,333.6,0.42,0.38,2019-11-28,400,N,nominal,1.0NRT,301.0,2.4,D
-7.448760000000001,138.86606,334.4,0.44,0.39,2019-11-28,400,N,low,1.0NRT,305.3,5.4,D
-7.373069999999999,139.35925,347.8,0.42,0.38,2019-11-28,400,N,nominal,1.0NRT,303.9,17.2,D
-7.36959,139.35875,367.0,0.42,0.38,2019-11-28,400,N,high,1.0NRT,303.9,17.2,D
-7.411339999999999,138.99903999999998,341.0,0.44,0.38,2019-11-28,400,N,nominal,1.0NRT,305.4,8.0,D
-7.3901699999999995,138.99594,333.8,0.44,0.38,2019-11-28,400,N,low,1.0NRT,302.2,2.7,D
-7.386639999999999,138.99542,339.1,0.44,0.38,2019-11-28,400,N,low,1.0NRT,301.6,2.7,D
-7.41714,138.78329,342.1,0.45,0.39,2019-11-28,400,N,low,1.0NRT,309.6,26.0,D
-7.308160000000001,139.51297,350.1,0.42,0.37,2019-11-28,400,N,low,1.0NRT,304.0,11.0,D
-7.4135800000000005,138.78278,337.4,0.45,0.39,2019-11-28,400,N,low,1.0NRT,303.5,31.5,D
-7.14324,140.55014,347.1,0.39,0.36,2019-11-28,400,N,nominal,1.0NRT,304.3,6.6,D
-7.40211,138.66926999999998,333.1,0.45,0.39,2019-11-28,400,N,low,1.0NRT,305.3,5.0,D
-7.09685,140.53961,335.0,0.39,0.36,2019-11-28,400,N,nominal,1.0NRT,302.7,17.3,D
-7.0935,140.53911000000002,341.9,0.39,0.36,2019-11-28,400,N,nominal,1.0NRT,300.9,17.3,D
-7.25478,139.08476000000002,333.8,0.43,0.38,2019-11-28,400,N,low,1.0NRT,302.0,4.8,D
-7.2553399999999995,139.08087,331.8,0.43,0.38,2019-11-28,400,N,low,1.0NRT,298.5,4.3,D
-7.25126,139.08427,332.4,0.43,0.38,2019-11-28,400,N,low,1.0NRT,299.4,4.8,D
-7.254569999999999,139.08456,333.1,0.43,0.38,2019-11-28,400,N,low,1.0NRT,301.7,4.7,D
-7.25515,139.08066000000002,331.5,0.43,0.38,2019-11-28,400,N,low,1.0NRT,299.1,4.9,D
-7.251060000000001,139.08408,332.0,0.43,0.38,2019-11-28,400,N,low,1.0NRT,299.3,4.7,D
-7.259189999999999,138.98085,339.3,0.44,0.38,2019-11-28,400,N,low,1.0NRT,302.2,5.9,D
-7.255669999999999,138.98035,335.8,0.44,0.38,2019-11-28,400,N,low,1.0NRT,301.2,3.7,D
-7.1127199999999995,139.56422,332.2,0.41,0.37,2019-11-28,400,N,low,1.0NRT,303.6,4.2,D
-7.0617399999999995,138.8559,332.5,0.44,0.38,2019-11-28,400,N,low,1.0NRT,301.9,3.9,D
-7.06233,138.85193,332.1,0.44,0.38,2019-11-28,400,N,low,1.0NRT,305.3,4.0,D
-8.11525,130.99042,340.7,0.47,0.64,2019-11-28,400,N,nominal,1.0NRT,296.4,7.0,D
-6.89767,139.16021999999998,332.8,0.43,0.38,2019-11-28,400,N,low,1.0NRT,301.4,2.6,D
-6.88315,139.16201999999998,331.3,0.43,0.38,2019-11-28,400,N,low,1.0NRT,303.9,5.2,D
-7.96822,131.16536000000002,338.7,0.46,0.63,2019-11-28,400,N,nominal,1.0NRT,294.3,3.3,D
-6.85157,139.11005,337.0,0.43,0.38,2019-11-28,400,N,low,1.0NRT,306.5,7.1,D
-6.81773,139.19566,336.1,0.42,0.38,2019-11-28,400,N,nominal,1.0NRT,305.0,7.7,D
-6.7866800000000005,139.20673,336.2,0.42,0.38,2019-11-28,400,N,low,1.0NRT,306.2,10.7,D
-6.78832,139.17175,346.9,0.42,0.38,2019-11-28,400,N,nominal,1.0NRT,301.7,8.6,D
-6.816319999999999,138.86127,330.5,0.44,0.38,2019-11-28,400,N,low,1.0NRT,301.7,3.2,D
-6.816910000000001,138.85732,340.6,0.44,0.38,2019-11-28,400,N,nominal,1.0NRT,302.3,6.1,D
-6.81221,138.8647,345.9,0.44,0.38,2019-11-28,400,N,nominal,1.0NRT,306.3,16.7,D
-6.814539999999999,138.84886,331.3,0.44,0.38,2019-11-28,400,N,low,1.0NRT,304.6,13.3,D
-6.815119999999999,138.84491,331.5,0.44,0.38,2019-11-28,400,N,low,1.0NRT,304.2,13.3,D
-6.808680000000001,138.8642,344.5,0.44,0.38,2019-11-28,400,N,nominal,1.0NRT,302.1,16.7,D
-6.81043,138.85231000000002,343.7,0.44,0.38,2019-11-28,400,N,nominal,1.0NRT,305.3,33.4,D
-6.8110100000000005,138.84833999999998,347.7,0.44,0.38,2019-11-28,400,N,low,1.0NRT,307.6,13.3,D
-6.81159,138.84441,350.8,0.44,0.38,2019-11-28,400,N,low,1.0NRT,307.3,13.3,D
-6.80748,138.84785,342.0,0.44,0.38,2019-11-28,400,N,low,1.0NRT,299.7,74.8,D
-6.80864,138.83993999999998,337.0,0.44,0.38,2019-11-28,400,N,low,1.0NRT,306.8,55.9,D
-6.80922,138.83597,350.6,0.44,0.38,2019-11-28,400,N,low,1.0NRT,307.6,55.9,D
-6.47829,140.99271000000002,332.9,0.39,0.36,2019-11-28,400,N,nominal,1.0NRT,301.9,3.5,D
-6.47882,140.98921,335.5,0.39,0.36,2019-11-28,400,N,nominal,1.0NRT,302.4,4.1,D
-6.477069999999999,140.97826,336.0,0.39,0.36,2019-11-28,400,N,nominal,1.0NRT,302.1,3.1,D
-6.73137,139.14771000000002,345.2,0.42,0.38,2019-11-28,400,N,nominal,1.0NRT,302.5,8.1,D
-6.68347,139.45103,333.5,0.41,0.37,2019-11-28,400,N,nominal,1.0NRT,302.0,3.7,D
-6.684019999999999,139.44727,333.0,0.41,0.37,2019-11-28,400,N,nominal,1.0NRT,301.8,3.7,D
-6.682980000000001,139.28516000000002,330.9,0.42,0.38,2019-11-28,400,N,low,1.0NRT,303.1,3.0,D
-6.6890600000000004,139.24323,338.0,0.42,0.38,2019-11-28,400,N,nominal,1.0NRT,304.5,6.2,D
-6.687410000000001,139.24309,351.6,0.42,0.38,2019-11-28,400,N,nominal,1.0NRT,305.6,14.3,D
-6.66135,139.22758000000002,336.6,0.42,0.38,2019-11-28,400,N,nominal,1.0NRT,302.2,6.5,D
-7.70883,131.5351,330.3,0.43,0.62,2019-11-28,400,N,nominal,1.0NRT,295.7,3.2,D
-7.709289999999999,131.53162,330.1,0.43,0.62,2019-11-28,400,N,nominal,1.0NRT,295.2,3.2,D
-6.629919999999999,139.05411,341.0,0.43,0.38,2019-11-28,400,N,nominal,1.0NRT,303.5,5.5,D
-6.6449,138.87688,336.3,0.43,0.38,2019-11-28,400,N,low,1.0NRT,303.9,7.4,D
-6.564369999999999,139.40663,334.6,0.41,0.37,2019-11-28,400,N,low,1.0NRT,302.6,28.3,D
-6.600339999999999,139.08203,341.4,0.43,0.38,2019-11-28,400,N,nominal,1.0NRT,303.1,6.6,D
-6.59685,139.08154,335.0,0.43,0.38,2019-11-28,400,N,nominal,1.0NRT,303.4,6.6,D
-6.591639999999999,139.09258,331.8,0.43,0.38,2019-11-28,400,N,low,1.0NRT,303.8,3.7,D
-6.58701,139.09978,336.2,0.43,0.38,2019-11-28,400,N,low,1.0NRT,303.9,7.2,D
-6.561389999999999,139.08031,338.8,0.43,0.38,2019-11-28,400,N,nominal,1.0NRT,302.7,6.8,D
-7.76692,130.07948000000002,367.0,0.54,0.68,2019-11-28,400,N,high,1.0NRT,299.3,24.0,D
-6.4217,139.41286000000002,334.8,0.41,0.37,2019-11-28,400,N,nominal,1.0NRT,301.6,3.5,D
-6.44056,139.23856,336.0,0.42,0.38,2019-11-28,400,N,low,1.0NRT,305.0,4.8,D
-6.31307,139.05973999999998,330.8,0.42,0.38,2019-11-28,400,N,nominal,1.0NRT,301.3,3.0,D
-6.26687,139.18181,333.4,0.42,0.38,2019-11-28,400,N,nominal,1.0NRT,302.2,3.4,D
-6.2003,139.18747,339.4,0.42,0.38,2019-11-28,400,N,nominal,1.0NRT,301.5,3.9,D
-6.20085,139.18367,332.3,0.42,0.38,2019-11-28,400,N,nominal,1.0NRT,300.8,3.9,D
-6.10989,139.4725,331.0,0.41,0.37,2019-11-28,400,N,nominal,1.0NRT,301.6,2.3,D
-6.071000000000001,139.45161000000002,336.8,0.41,0.37,2019-11-28,400,N,nominal,1.0NRT,303.0,5.4,D
-6.07155,139.44791999999998,330.5,0.41,0.37,2019-11-28,400,N,low,1.0NRT,301.4,5.4,D
-5.49662,139.44568,334.4,0.41,0.37,2019-11-28,400,N,nominal,1.0NRT,299.9,8.2,D
-5.4858400000000005,139.44783,330.8,0.41,0.37,2019-11-28,400,N,low,1.0NRT,302.1,3.6,D
-4.89254,140.5753,333.1,0.39,0.36,2019-11-28,400,N,nominal,1.0NRT,297.8,2.7,D
-4.80877,140.84212,331.3,0.38,0.36,2019-11-28,400,N,nominal,1.0NRT,297.5,1.7,D
-4.74285,140.80748,333.2,0.38,0.36,2019-11-28,400,N,nominal,1.0NRT,302.5,3.9,D
-4.7143,140.79529,332.2,0.38,0.36,2019-11-28,400,N,nominal,1.0NRT,300.8,2.1,D
-4.711,140.79477,328.3,0.38,0.36,2019-11-28,400,N,nominal,1.0NRT,297.7,2.1,D
-4.695819999999999,140.82787,333.2,0.38,0.36,2019-11-28,400,N,nominal,1.0NRT,299.2,2.5,D
-4.70156,140.78987,331.8,0.38,0.36,2019-11-28,400,N,nominal,1.0NRT,299.1,12.1,D
-4.7020800000000005,140.78642,330.5,0.38,0.36,2019-11-28,400,N,nominal,1.0NRT,305.0,12.1,D
-4.69285,140.80268999999998,343.0,0.38,0.36,2019-11-28,400,N,nominal,1.0NRT,305.7,4.9,D
-4.69525,140.76431000000002,337.7,0.38,0.36,2019-11-28,400,N,nominal,1.0NRT,303.2,5.2,D
-4.56955,140.9494,333.5,0.38,0.36,2019-11-28,400,N,nominal,1.0NRT,301.2,2.6,D
-5.74908,132.72041000000002,367.0,0.33,0.55,2019-11-28,400,N,high,1.0NRT,301.8,11.6,D
-4.4168199999999995,138.76426999999998,335.6,0.42,0.38,2019-11-28,400,N,nominal,1.0NRT,292.8,4.0,D
-4.32543,139.09792,333.5,0.41,0.37,2019-11-28,400,N,nominal,1.0NRT,299.5,16.4,D
-4.32595,139.09441999999999,348.1,0.41,0.37,2019-11-28,400,N,nominal,1.0NRT,305.7,16.4,D
-4.298690000000001,139.06693,330.9,0.41,0.37,2019-11-28,400,N,nominal,1.0NRT,298.0,3.0,D
-4.30312,139.03728,330.8,0.41,0.37,2019-11-28,400,N,nominal,1.0NRT,298.3,5.1,D
-4.58605,136.89659,327.7,0.52,0.41,2019-11-28,400,N,nominal,1.0NRT,299.4,2.0,D
-4.2682,138.45399,327.2,0.43,0.38,2019-11-28,400,N,nominal,1.0NRT,292.5,4.7,D
-4.1725,139.04993000000002,333.9,0.41,0.37,2019-11-28,400,N,nominal,1.0NRT,298.1,4.4,D
-4.16783,138.98723999999999,327.1,0.41,0.37,2019-11-28,400,N,low,1.0NRT,301.0,2.4,D
-4.0991599999999995,139.02641,343.9,0.41,0.37,2019-11-28,400,N,nominal,1.0NRT,300.0,3.1,D
-4.07995,139.08476000000002,330.9,0.41,0.37,2019-11-28,400,N,low,1.0NRT,301.5,5.7,D
-4.08778,139.00916,335.4,0.41,0.37,2019-11-28,400,N,nominal,1.0NRT,304.2,4.7,D
-4.08303,138.97081,330.6,0.41,0.37,2019-11-28,400,N,nominal,1.0NRT,300.5,2.2,D
-4.04801,138.92383,336.2,0.41,0.37,2019-11-28,400,N,nominal,1.0NRT,300.1,6.8,D
-3.98504,138.3942,348.3,0.43,0.38,2019-11-28,400,N,nominal,1.0NRT,304.2,7.9,D
-3.9271300000000005,138.44783,327.1,0.43,0.38,2019-11-28,400,N,nominal,1.0NRT,301.1,2.6,D
-3.9899400000000003,137.89915,341.1,0.45,0.39,2019-11-28,400,N,nominal,1.0NRT,302.4,8.5,D
-3.99053,137.89516,343.8,0.45,0.39,2019-11-28,400,N,nominal,1.0NRT,302.1,6.9,D
-3.98325,137.56401,330.4,0.47,0.4,2019-11-28,400,N,nominal,1.0NRT,298.2,3.8,D
-3.4284199999999996,140.76404,329.4,0.38,0.36,2019-11-28,400,N,nominal,1.0NRT,299.2,3.1,D
-4.0231699999999995,136.07265,333.0,0.57,0.43,2019-11-28,400,N,nominal,1.0NRT,302.7,11.9,D
-4.02389,136.0676,334.7,0.57,0.43,2019-11-28,400,N,nominal,1.0NRT,304.6,8.8,D
-4.02589,136.07045,330.4,0.57,0.43,2019-11-28,400,N,low,1.0NRT,304.0,6.1,D
-4.02192,136.06984,341.8,0.57,0.43,2019-11-28,400,N,nominal,1.0NRT,301.5,14.6,D
-3.6888699999999996,138.18768,342.2,0.44,0.38,2019-11-28,400,N,nominal,1.0NRT,303.9,14.6,D
-3.93824,136.46936000000002,332.6,0.54,0.42,2019-11-28,400,N,nominal,1.0NRT,300.2,4.6,D
-4.00186,136.04092,329.7,0.57,0.43,2019-11-28,400,N,nominal,1.0NRT,301.8,4.9,D
-3.70724,137.99298000000002,332.0,0.44,0.39,2019-11-28,400,N,nominal,1.0NRT,301.3,4.6,D
-3.9119099999999998,136.40623,340.8,0.54,0.42,2019-11-28,400,N,nominal,1.0NRT,300.3,7.1,D
-3.9140599999999997,136.3916,328.7,0.54,0.42,2019-11-28,400,N,low,1.0NRT,300.4,2.5,D
-3.87134,136.44013999999999,337.6,0.54,0.42,2019-11-28,400,N,nominal,1.0NRT,300.7,7.1,D
-3.94101,135.92686,338.9,0.38,0.44,2019-11-28,400,N,nominal,1.0NRT,296.9,3.8,D
-3.6377699999999997,137.99719,327.0,0.44,0.39,2019-11-28,400,N,nominal,1.0NRT,298.1,3.9,D
-3.6347099999999997,137.99727,329.6,0.44,0.39,2019-11-28,400,N,nominal,1.0NRT,296.9,4.0,D
-3.8707599999999998,136.43707,334.3,0.54,0.42,2019-11-28,400,N,nominal,1.0NRT,301.1,3.8,D
-3.8669,136.43643,327.9,0.54,0.42,2019-11-28,400,N,nominal,1.0NRT,299.9,3.9,D
-3.8666699999999996,136.41168000000002,329.3,0.54,0.42,2019-11-28,400,N,nominal,1.0NRT,298.5,4.4,D
-3.9397300000000004,135.92601000000002,339.1,0.38,0.44,2019-11-28,400,N,nominal,1.0NRT,296.3,7.5,D
-3.8715800000000002,136.2728,337.7,0.55,0.43,2019-11-28,400,N,nominal,1.0NRT,299.2,9.5,D
-3.74326,136.7681,330.2,0.51,0.41,2019-11-28,400,N,nominal,1.0NRT,293.4,3.9,D
-3.5143,137.96165,327.4,0.44,0.39,2019-11-28,400,N,nominal,1.0NRT,294.7,3.6,D
-2.93431,140.78996,339.0,0.38,0.36,2019-11-28,400,N,nominal,1.0NRT,299.2,4.9,D
-2.71088,140.8149,349.4,0.38,0.36,2019-11-28,400,N,nominal,1.0NRT,304.4,7.0,D
-3.5197300000000005,135.28925,328.1,0.42,0.45,2019-11-28,400,N,nominal,1.0NRT,297.8,2.1,D
-3.4523099999999998,135.36275,335.5,0.41,0.45,2019-11-28,400,N,nominal,1.0NRT,300.2,7.0,D
-3.4487300000000003,135.3584,329.8,0.41,0.45,2019-11-28,400,N,low,1.0NRT,301.5,4.5,D
-2.59845,140.57721999999998,346.7,0.38,0.36,2019-11-28,400,N,nominal,1.0NRT,302.4,9.6,D
-3.25749,135.61189,332.6,0.39,0.44,2019-11-28,400,N,nominal,1.0NRT,296.7,2.6,D
-3.2206200000000003,135.83702,327.9,0.57,0.43,2019-11-28,400,N,nominal,1.0NRT,296.4,3.5,D
-3.7298,126.85937,330.3,0.77,0.78,2019-11-28,400,N,nominal,1.0NRT,291.2,4.1,D
