latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-4.07521,105.4809,342.6,0.53,0.42,2019-10-24,642,N,nominal,1.0NRT,303.3,2.6,D
-4.0706,105.48511,330.1,0.53,0.42,2019-10-24,642,N,low,1.0NRT,300.5,2.6,D
-4.0773,105.44196000000001,332.1,0.53,0.42,2019-10-24,642,N,low,1.0NRT,305.3,2.9,D
-4.0780400000000006,105.43718,334.7,0.53,0.42,2019-10-24,642,N,low,1.0NRT,306.6,5.2,D
-4.07878,105.43238999999998,343.5,0.53,0.42,2019-10-24,642,N,nominal,1.0NRT,305.4,5.2,D
-4.42711,103.17,344.6,0.41,0.37,2019-10-24,642,N,nominal,1.0NRT,293.5,4.8,D
-2.6162799999999997,114.52755,329.4,0.74,0.76,2019-10-24,642,N,nominal,1.0NRT,287.7,13.3,D
-4.066730000000001,105.48451000000001,352.4,0.53,0.42,2019-10-24,642,N,nominal,1.0NRT,303.4,8.6,D
-4.07344,105.44135,335.3,0.53,0.42,2019-10-24,642,N,low,1.0NRT,305.4,2.4,D
-4.09678,105.26588999999998,340.8,0.52,0.41,2019-10-24,642,N,nominal,1.0NRT,306.4,3.6,D
-2.85941,112.92551999999999,331.1,0.58,0.69,2019-10-24,642,N,nominal,1.0NRT,296.3,5.5,D
-4.05813,105.46351999999999,334.0,0.53,0.42,2019-10-24,642,N,nominal,1.0NRT,302.6,5.4,D
-4.05426,105.46292,339.0,0.53,0.42,2019-10-24,642,N,nominal,1.0NRT,305.4,6.2,D
-4.08096,105.29216000000001,347.3,0.52,0.41,2019-10-24,642,N,nominal,1.0NRT,312.0,10.9,D
-4.0564,105.42402,339.8,0.53,0.42,2019-10-24,642,N,nominal,1.0NRT,305.1,2.2,D
-2.8205,113.04031,341.9,0.59,0.7,2019-10-24,642,N,nominal,1.0NRT,294.5,4.3,D
-3.9988,105.66355,332.1,0.55,0.42,2019-10-24,642,N,low,1.0NRT,302.7,4.6,D
-3.99566,105.65802,332.0,0.55,0.42,2019-10-24,642,N,low,1.0NRT,305.2,4.6,D
-3.9831300000000005,105.68643999999999,330.3,0.55,0.43,2019-10-24,642,N,low,1.0NRT,301.6,5.2,D
-3.98391,105.6815,338.7,0.55,0.43,2019-10-24,642,N,nominal,1.0NRT,301.7,5.6,D
-3.9847,105.67655,342.8,0.55,0.42,2019-10-24,642,N,nominal,1.0NRT,304.2,5.6,D
-3.98078,105.67595,337.5,0.55,0.42,2019-10-24,642,N,nominal,1.0NRT,303.1,9.6,D
-3.9815699999999996,105.67101000000001,351.2,0.55,0.42,2019-10-24,642,N,nominal,1.0NRT,304.4,12.8,D
-2.90942,112.16076000000001,329.5,0.51,0.66,2019-10-24,642,N,nominal,1.0NRT,295.6,4.5,D
-4.02918,105.34688,336.9,0.52,0.42,2019-10-24,642,N,low,1.0NRT,308.5,2.1,D
-3.98316,105.61079,335.2,0.54,0.42,2019-10-24,642,N,nominal,1.0NRT,304.0,3.9,D
-4.02535,105.34629,337.8,0.52,0.42,2019-10-24,642,N,low,1.0NRT,309.8,5.6,D
-3.96268,105.71378,330.4,0.55,0.43,2019-10-24,642,N,low,1.0NRT,302.9,3.2,D
-2.8869599999999997,112.18149,341.9,0.51,0.66,2019-10-24,642,N,nominal,1.0NRT,295.6,6.0,D
-2.8877599999999997,112.17676999999999,329.0,0.51,0.66,2019-10-24,642,N,nominal,1.0NRT,296.1,6.0,D
-3.9901400000000002,105.46777,337.7,0.53,0.42,2019-10-24,642,N,low,1.0NRT,309.7,5.2,D
-3.9285,105.80071000000001,353.0,0.56,0.43,2019-10-24,642,N,nominal,1.0NRT,308.9,73.2,D
-3.9293099999999996,105.79569,351.1,0.56,0.43,2019-10-24,642,N,nominal,1.0NRT,310.3,71.6,D
-3.92536,105.79508999999999,367.0,0.56,0.43,2019-10-24,642,N,high,1.0NRT,339.8,71.6,D
-3.92455,105.80011,367.0,0.56,0.43,2019-10-24,642,N,low,1.0NRT,336.9,73.2,D
-3.9148699999999996,105.83481,338.6,0.56,0.43,2019-10-24,642,N,nominal,1.0NRT,305.7,5.7,D
-3.91569,105.82975,337.8,0.56,0.43,2019-10-24,642,N,nominal,1.0NRT,304.2,5.7,D
-3.9206,105.7995,344.2,0.56,0.43,2019-10-24,642,N,nominal,1.0NRT,308.6,18.3,D
-3.92141,105.79446999999999,348.0,0.56,0.43,2019-10-24,642,N,nominal,1.0NRT,305.2,37.8,D
-3.9117300000000004,105.82914,335.4,0.56,0.43,2019-10-24,642,N,low,1.0NRT,309.2,5.7,D
-3.9265800000000004,105.7972,367.0,0.56,0.43,2019-10-24,642,N,high,1.0NRT,342.6,96.8,D
-3.9258,105.80223000000001,341.6,0.56,0.43,2019-10-24,642,N,nominal,1.0NRT,312.2,29.4,D
-3.9273599999999997,105.79217,338.1,0.56,0.43,2019-10-24,642,N,nominal,1.0NRT,306.5,96.8,D
-3.9226300000000003,105.79658,367.0,0.56,0.43,2019-10-24,642,N,high,1.0NRT,333.6,96.8,D
-3.91715,105.83193999999999,344.4,0.56,0.43,2019-10-24,642,N,nominal,1.0NRT,300.0,5.9,D
-3.92185,105.80162,339.9,0.56,0.43,2019-10-24,642,N,nominal,1.0NRT,307.8,29.4,D
-2.9104099999999997,112.16086000000001,332.1,0.51,0.66,2019-10-24,642,N,nominal,1.0NRT,295.8,4.5,D
-3.91319,105.83131000000002,339.3,0.56,0.43,2019-10-24,642,N,nominal,1.0NRT,306.8,10.7,D
-4.25854,103.54314000000001,339.2,0.43,0.38,2019-10-24,642,N,nominal,1.0NRT,300.0,3.6,D
-2.8881200000000002,112.18158000000001,336.7,0.51,0.66,2019-10-24,642,N,nominal,1.0NRT,294.8,4.2,D
-2.88889,112.17686,330.0,0.51,0.66,2019-10-24,642,N,nominal,1.0NRT,295.6,4.2,D
-3.89417,105.87521000000001,337.8,0.56,0.43,2019-10-24,642,N,nominal,1.0NRT,303.9,3.1,D
-3.90604,105.79916999999999,341.8,0.56,0.43,2019-10-24,642,N,nominal,1.0NRT,304.0,9.2,D
-4.16129,104.15263,335.2,0.45,0.39,2019-10-24,642,N,low,1.0NRT,308.9,8.3,D
-3.8902099999999997,105.84855,351.0,0.56,0.43,2019-10-24,642,N,nominal,1.0NRT,306.4,18.7,D
-3.891,105.84348,350.7,0.56,0.43,2019-10-24,642,N,nominal,1.0NRT,309.6,16.1,D
-3.89339,105.82825,343.2,0.56,0.43,2019-10-24,642,N,nominal,1.0NRT,303.9,10.2,D
-3.92461,105.62862,336.7,0.55,0.42,2019-10-24,642,N,low,1.0NRT,308.9,8.3,D
-3.8870400000000003,105.84286000000002,344.3,0.56,0.43,2019-10-24,642,N,nominal,1.0NRT,301.8,7.6,D
-3.8886300000000005,105.83272,348.6,0.56,0.43,2019-10-24,642,N,nominal,1.0NRT,307.2,12.1,D
-3.88942,105.82763999999999,347.9,0.56,0.43,2019-10-24,642,N,nominal,1.0NRT,302.6,12.1,D
-3.9207,105.62801,343.9,0.55,0.42,2019-10-24,642,N,nominal,1.0NRT,309.0,18.5,D
-3.8854699999999998,105.80117,350.3,0.56,0.43,2019-10-24,642,N,nominal,1.0NRT,306.4,8.9,D
-3.8862699999999997,105.79612,341.0,0.56,0.43,2019-10-24,642,N,nominal,1.0NRT,304.1,8.9,D
-3.8622699999999996,105.9227,344.6,0.57,0.43,2019-10-24,642,N,nominal,1.0NRT,305.6,6.8,D
-3.85828,105.92206999999999,337.7,0.57,0.43,2019-10-24,642,N,nominal,1.0NRT,303.5,5.2,D
-3.87836,105.79491000000002,339.5,0.56,0.43,2019-10-24,642,N,nominal,1.0NRT,306.2,9.7,D
-3.88154,105.77476999999999,339.6,0.56,0.43,2019-10-24,642,N,nominal,1.0NRT,301.4,10.0,D
-3.8823300000000005,105.76973999999998,355.7,0.56,0.43,2019-10-24,642,N,nominal,1.0NRT,307.1,30.0,D
-3.87839,105.7691,338.5,0.56,0.43,2019-10-24,642,N,nominal,1.0NRT,299.9,30.0,D
-3.87125,105.78865,339.4,0.56,0.43,2019-10-24,642,N,nominal,1.0NRT,305.4,7.8,D
-3.85687,105.85381000000001,346.9,0.56,0.43,2019-10-24,642,N,nominal,1.0NRT,305.1,8.5,D
-3.8673,105.78803,345.3,0.56,0.43,2019-10-24,642,N,nominal,1.0NRT,303.7,7.8,D
-3.86335,105.78742,340.4,0.56,0.43,2019-10-24,642,N,nominal,1.0NRT,303.5,7.1,D
-3.9072199999999997,105.51088999999999,343.6,0.54,0.42,2019-10-24,642,N,nominal,1.0NRT,304.7,5.4,D
-4.0803199999999995,104.41196,332.5,0.47,0.39,2019-10-24,642,N,low,1.0NRT,306.7,3.3,D
-3.84487,105.87805,340.0,0.57,0.43,2019-10-24,642,N,nominal,1.0NRT,302.8,13.5,D
-3.90257,105.51513999999999,335.9,0.54,0.42,2019-10-24,642,N,nominal,1.0NRT,303.5,12.6,D
-3.9033300000000004,105.5103,337.5,0.54,0.42,2019-10-24,642,N,nominal,1.0NRT,303.7,5.4,D
-4.0766800000000005,104.4114,330.4,0.47,0.39,2019-10-24,642,N,low,1.0NRT,304.3,3.3,D
-3.84171,105.87232,337.0,0.56,0.43,2019-10-24,642,N,nominal,1.0NRT,300.6,5.6,D
-3.89171,105.53338000000001,337.2,0.54,0.42,2019-10-24,642,N,nominal,1.0NRT,302.6,3.3,D
-2.91115,111.48246,336.9,0.46,0.63,2019-10-24,642,N,nominal,1.0NRT,295.2,3.7,D
-4.20115,103.52248,334.5,0.43,0.38,2019-10-24,642,N,nominal,1.0NRT,300.6,6.3,D
-2.89513,111.50573999999999,345.9,0.46,0.64,2019-10-24,642,N,nominal,1.0NRT,295.2,19.8,D
-2.88923,111.50482,367.0,0.46,0.64,2019-10-24,642,N,high,1.0NRT,295.5,19.8,D
-2.73713,112.39976999999999,339.6,0.53,0.67,2019-10-24,642,N,nominal,1.0NRT,293.7,5.8,D
-2.88994,111.50061000000001,354.5,0.46,0.64,2019-10-24,642,N,nominal,1.0NRT,298.3,19.8,D
-2.99555,110.87588000000001,329.4,0.42,0.61,2019-10-24,642,N,nominal,1.0NRT,277.4,5.0,D
-3.8714699999999995,105.5602,335.6,0.54,0.42,2019-10-24,642,N,nominal,1.0NRT,303.2,6.9,D
-3.87225,105.55531,340.2,0.54,0.42,2019-10-24,642,N,nominal,1.0NRT,302.9,8.7,D
-3.8730300000000004,105.55045,344.5,0.54,0.42,2019-10-24,642,N,nominal,1.0NRT,308.3,8.7,D
-3.86836,105.55471999999999,367.0,0.54,0.42,2019-10-24,642,N,high,1.0NRT,311.6,42.0,D
-2.9704099999999998,110.99023000000001,336.1,0.42,0.61,2019-10-24,642,N,nominal,1.0NRT,284.5,4.0,D
-2.97172,110.98248999999998,329.2,0.42,0.61,2019-10-24,642,N,nominal,1.0NRT,281.2,9.6,D
-2.97238,110.97861,338.6,0.42,0.61,2019-10-24,642,N,nominal,1.0NRT,281.0,4.9,D
-2.97303,110.97475,339.9,0.42,0.61,2019-10-24,642,N,nominal,1.0NRT,279.1,4.9,D
-3.8675699999999997,105.5596,346.1,0.54,0.42,2019-10-24,642,N,nominal,1.0NRT,306.6,11.6,D
-3.8691400000000002,105.54983999999999,357.1,0.54,0.42,2019-10-24,642,N,nominal,1.0NRT,310.7,42.0,D
-3.92478,105.20255,344.6,0.52,0.41,2019-10-24,642,N,low,1.0NRT,316.2,13.2,D
-3.9292199999999995,105.17471,367.0,0.51,0.41,2019-10-24,642,N,low,1.0NRT,329.3,63.5,D
-3.8122300000000005,105.87827,367.0,0.57,0.43,2019-10-24,642,N,high,1.0NRT,305.9,8.7,D
-2.9666799999999998,110.97773000000001,338.4,0.42,0.61,2019-10-24,642,N,nominal,1.0NRT,280.4,4.9,D
-3.81141,105.88335,334.8,0.57,0.43,2019-10-24,642,N,nominal,1.0NRT,305.6,8.7,D
-3.86289,105.56388000000001,335.8,0.54,0.42,2019-10-24,642,N,nominal,1.0NRT,303.1,11.6,D
-3.92542,105.17413,350.1,0.51,0.41,2019-10-24,642,N,nominal,1.0NRT,310.2,63.5,D
-3.8270699999999995,105.7612,352.6,0.56,0.43,2019-10-24,642,N,nominal,1.0NRT,304.2,13.7,D
-3.85978,105.5584,343.2,0.54,0.42,2019-10-24,642,N,nominal,1.0NRT,303.2,8.6,D
-3.8605699999999996,105.55353999999998,337.7,0.54,0.42,2019-10-24,642,N,nominal,1.0NRT,306.0,11.6,D
-3.8707300000000004,105.49042,335.2,0.54,0.42,2019-10-24,642,N,low,1.0NRT,307.8,8.9,D
-3.85115,105.58711000000001,367.0,0.54,0.42,2019-10-24,642,N,high,1.0NRT,303.5,12.4,D
-3.85036,105.59201999999999,339.4,0.54,0.42,2019-10-24,642,N,nominal,1.0NRT,300.3,12.4,D
-3.8519400000000004,105.58221999999999,356.0,0.54,0.42,2019-10-24,642,N,nominal,1.0NRT,313.1,44.3,D
-3.85273,105.57733,346.5,0.54,0.42,2019-10-24,642,N,nominal,1.0NRT,305.9,44.3,D
-3.8504099999999997,105.56696000000001,367.0,0.54,0.42,2019-10-24,642,N,high,1.0NRT,301.0,73.7,D
-3.81999,105.75497,330.9,0.56,0.43,2019-10-24,642,N,low,1.0NRT,303.4,6.0,D
-3.84804,105.58163,342.0,0.54,0.42,2019-10-24,642,N,nominal,1.0NRT,303.5,61.7,D
-3.8488300000000004,105.57673999999999,350.4,0.54,0.42,2019-10-24,642,N,nominal,1.0NRT,312.7,61.7,D
-3.84962,105.57185,341.6,0.54,0.42,2019-10-24,642,N,nominal,1.0NRT,315.1,73.7,D
-3.81605,105.75436,344.4,0.56,0.43,2019-10-24,642,N,nominal,1.0NRT,304.1,6.0,D
-3.8457199999999996,105.57125,337.8,0.54,0.42,2019-10-24,642,N,nominal,1.0NRT,304.3,73.7,D
-3.84651,105.56636999999999,349.5,0.54,0.42,2019-10-24,642,N,nominal,1.0NRT,317.2,73.7,D
-3.84809,105.5566,351.4,0.54,0.42,2019-10-24,642,N,nominal,1.0NRT,298.1,129.0,D
-4.0107,104.54478,332.1,0.47,0.4,2019-10-24,642,N,low,1.0NRT,305.2,3.6,D
-3.81346,105.88176999999999,341.2,0.57,0.43,2019-10-24,642,N,nominal,1.0NRT,306.4,5.4,D
-3.8627300000000004,105.56168000000001,340.3,0.54,0.42,2019-10-24,642,N,nominal,1.0NRT,304.8,5.3,D
-3.86349,105.55678999999999,331.9,0.54,0.42,2019-10-24,642,N,low,1.0NRT,305.7,5.4,D
-3.80948,105.88113,330.3,0.57,0.43,2019-10-24,642,N,nominal,1.0NRT,304.0,5.4,D
-3.8102699999999996,105.87602,346.1,0.57,0.43,2019-10-24,642,N,nominal,1.0NRT,302.4,10.4,D
-3.82827,105.75936999999999,344.8,0.56,0.43,2019-10-24,642,N,nominal,1.0NRT,303.6,10.4,D
-3.8588400000000003,105.56107,333.2,0.54,0.42,2019-10-24,642,N,nominal,1.0NRT,301.2,5.3,D
-3.8595900000000003,105.55618,339.3,0.54,0.42,2019-10-24,642,N,nominal,1.0NRT,303.0,5.4,D
-3.8603400000000003,105.55129,334.5,0.54,0.42,2019-10-24,642,N,low,1.0NRT,306.6,5.4,D
-3.84964,105.59476000000001,335.9,0.54,0.42,2019-10-24,642,N,nominal,1.0NRT,302.6,6.4,D
-3.8504,105.58986000000002,346.8,0.54,0.42,2019-10-24,642,N,nominal,1.0NRT,301.3,6.4,D
-3.8511599999999997,105.58495,355.4,0.54,0.42,2019-10-24,642,N,nominal,1.0NRT,307.4,46.0,D
-3.85192,105.58006,352.3,0.54,0.42,2019-10-24,642,N,nominal,1.0NRT,316.4,46.0,D
-3.85267,105.57516000000001,334.8,0.54,0.42,2019-10-24,642,N,nominal,1.0NRT,304.3,70.8,D
-3.85645,105.55068999999999,340.9,0.54,0.42,2019-10-24,642,N,nominal,1.0NRT,300.7,3.1,D
-4.01098,104.54637,333.2,0.47,0.4,2019-10-24,642,N,low,1.0NRT,303.4,1.7,D
-3.84801,105.57943999999999,350.8,0.54,0.42,2019-10-24,642,N,nominal,1.0NRT,303.7,46.0,D
-3.8487699999999996,105.57453999999998,352.1,0.54,0.42,2019-10-24,642,N,nominal,1.0NRT,316.8,70.8,D
-3.84953,105.56965,343.4,0.54,0.42,2019-10-24,642,N,nominal,1.0NRT,306.4,70.8,D
-3.85028,105.56475,351.2,0.54,0.42,2019-10-24,642,N,nominal,1.0NRT,302.4,33.2,D
-2.99266,110.98336,331.1,0.42,0.61,2019-10-24,642,N,nominal,1.0NRT,272.1,2.5,D
-2.99329,110.97948000000001,336.0,0.42,0.61,2019-10-24,642,N,nominal,1.0NRT,271.8,2.5,D
-3.8172099999999998,105.75249,335.6,0.56,0.43,2019-10-24,642,N,nominal,1.0NRT,303.2,9.2,D
-3.8456300000000003,105.56905,341.2,0.54,0.42,2019-10-24,642,N,nominal,1.0NRT,303.9,15.6,D
-3.84714,105.55927,350.8,0.54,0.42,2019-10-24,642,N,nominal,1.0NRT,300.2,94.0,D
-3.8479,105.55436999999999,345.6,0.54,0.42,2019-10-24,642,N,nominal,1.0NRT,295.6,23.8,D
-3.84639,105.56416000000002,367.0,0.54,0.42,2019-10-24,642,N,low,1.0NRT,326.2,94.0,D
-3.8132599999999996,105.75188,348.3,0.56,0.43,2019-10-24,642,N,nominal,1.0NRT,306.5,9.2,D
-3.84325,105.55866,347.2,0.54,0.42,2019-10-24,642,N,nominal,1.0NRT,303.3,94.0,D
-3.84476,105.54888999999999,352.2,0.54,0.42,2019-10-24,642,N,nominal,1.0NRT,303.4,23.8,D
-3.8455199999999996,105.54401000000001,340.8,0.54,0.42,2019-10-24,642,N,nominal,1.0NRT,301.5,4.0,D
-3.80931,105.75128000000001,347.7,0.56,0.43,2019-10-24,642,N,nominal,1.0NRT,303.7,8.5,D
-3.8101,105.74625,337.1,0.56,0.43,2019-10-24,642,N,nominal,1.0NRT,301.6,8.5,D
-3.82174,105.67136,333.0,0.55,0.43,2019-10-24,642,N,low,1.0NRT,304.5,4.4,D
-2.89114,111.50317,367.0,0.46,0.64,2019-10-24,642,N,high,1.0NRT,297.5,42.3,D
-2.89182,111.49895,357.4,0.46,0.64,2019-10-24,642,N,nominal,1.0NRT,295.2,21.6,D
-2.97558,110.98066999999999,330.3,0.42,0.61,2019-10-24,642,N,nominal,1.0NRT,279.8,2.4,D
-3.8308800000000005,105.58684,339.0,0.54,0.42,2019-10-24,642,N,nominal,1.0NRT,307.4,4.8,D
-2.88592,111.49803999999999,367.0,0.46,0.64,2019-10-24,642,N,high,1.0NRT,293.2,9.9,D
-3.79985,105.7601,367.0,0.56,0.43,2019-10-24,642,N,high,1.0NRT,306.1,10.9,D
-3.8006300000000004,105.75508,367.0,0.56,0.43,2019-10-24,642,N,high,1.0NRT,307.3,10.9,D
-2.97052,110.9759,353.4,0.42,0.61,2019-10-24,642,N,nominal,1.0NRT,282.6,12.5,D
-3.80142,105.75005,340.7,0.56,0.43,2019-10-24,642,N,nominal,1.0NRT,306.2,6.0,D
-3.8277400000000004,105.58134,338.5,0.54,0.42,2019-10-24,642,N,nominal,1.0NRT,305.5,4.6,D
-3.9863199999999996,104.56017,338.3,0.48,0.4,2019-10-24,642,N,nominal,1.0NRT,306.3,8.3,D
-3.98699,104.55589,339.1,0.48,0.4,2019-10-24,642,N,low,1.0NRT,312.0,4.8,D
-3.98765,104.55159,339.6,0.48,0.4,2019-10-24,642,N,low,1.0NRT,313.3,4.8,D
-3.9903,104.53444,336.3,0.47,0.4,2019-10-24,642,N,low,1.0NRT,308.8,9.6,D
-3.7959,105.7595,337.8,0.56,0.43,2019-10-24,642,N,nominal,1.0NRT,304.6,10.9,D
-3.7966900000000003,105.75448,333.1,0.56,0.43,2019-10-24,642,N,nominal,1.0NRT,303.5,10.9,D
-3.7974699999999997,105.74945,334.0,0.56,0.43,2019-10-24,642,N,nominal,1.0NRT,304.3,6.0,D
-3.9839800000000003,104.55103000000001,331.4,0.48,0.4,2019-10-24,642,N,low,1.0NRT,305.6,4.8,D
-2.95345,111.00906,345.3,0.43,0.62,2019-10-24,642,N,nominal,1.0NRT,292.8,9.2,D
-2.95408,111.00516999999999,348.3,0.43,0.62,2019-10-24,642,N,nominal,1.0NRT,291.5,9.2,D
-2.9597599999999997,110.97023,353.9,0.42,0.61,2019-10-24,642,N,nominal,1.0NRT,277.2,5.1,D
-2.9603900000000003,110.96635,338.7,0.42,0.61,2019-10-24,642,N,nominal,1.0NRT,276.1,5.1,D
-2.96228,110.95475,331.2,0.42,0.61,2019-10-24,642,N,nominal,1.0NRT,274.1,3.4,D
-3.7911599999999996,105.76392,333.2,0.56,0.43,2019-10-24,642,N,low,1.0NRT,303.2,19.2,D
-3.79195,105.75889,337.3,0.56,0.43,2019-10-24,642,N,nominal,1.0NRT,305.3,11.0,D
-3.7951,105.73879,355.1,0.56,0.43,2019-10-24,642,N,nominal,1.0NRT,306.5,8.8,D
-3.79589,105.73376,332.1,0.56,0.43,2019-10-24,642,N,low,1.0NRT,302.2,8.8,D
-3.8487,105.39603999999999,346.8,0.53,0.42,2019-10-24,642,N,nominal,1.0NRT,305.9,7.2,D
-3.8591,105.32945,338.4,0.52,0.42,2019-10-24,642,N,nominal,1.0NRT,306.8,6.4,D
-3.85984,105.32471000000001,340.0,0.52,0.42,2019-10-24,642,N,nominal,1.0NRT,306.0,6.4,D
-2.94837,111.00426999999999,367.0,0.43,0.62,2019-10-24,642,N,high,1.0NRT,295.1,9.2,D
-2.9471,111.01207,349.8,0.43,0.62,2019-10-24,642,N,nominal,1.0NRT,292.8,10.7,D
-2.94901,111.00038,340.9,0.43,0.62,2019-10-24,642,N,nominal,1.0NRT,292.0,6.4,D
-2.95722,110.94998999999999,339.9,0.42,0.61,2019-10-24,642,N,nominal,1.0NRT,273.8,3.4,D
-2.9722,110.85801000000001,344.4,0.42,0.61,2019-10-24,642,N,nominal,1.0NRT,286.1,8.1,D
-2.97282,110.8542,328.4,0.42,0.61,2019-10-24,642,N,nominal,1.0NRT,284.4,7.2,D
-3.78721,105.76328999999998,345.4,0.56,0.43,2019-10-24,642,N,nominal,1.0NRT,307.1,19.2,D
-3.7880000000000003,105.75827,343.4,0.56,0.43,2019-10-24,642,N,nominal,1.0NRT,306.4,11.0,D
-3.79115,105.73818999999999,333.9,0.56,0.43,2019-10-24,642,N,low,1.0NRT,304.2,8.8,D
-3.79273,105.72816,337.4,0.55,0.43,2019-10-24,642,N,nominal,1.0NRT,303.7,6.1,D
-2.94203,111.00726999999999,339.1,0.43,0.62,2019-10-24,642,N,nominal,1.0NRT,293.1,4.6,D
-2.94267,111.00336999999999,331.8,0.43,0.62,2019-10-24,642,N,nominal,1.0NRT,293.1,4.6,D
-2.94331,110.99949,331.7,0.43,0.62,2019-10-24,642,N,nominal,1.0NRT,291.5,7.3,D
-3.78405,105.75768000000001,343.0,0.56,0.43,2019-10-24,642,N,nominal,1.0NRT,307.8,9.4,D
-3.7887800000000005,105.72758,335.8,0.55,0.43,2019-10-24,642,N,nominal,1.0NRT,305.4,8.1,D
-3.8144199999999997,105.56423000000001,338.3,0.54,0.42,2019-10-24,642,N,nominal,1.0NRT,307.2,13.7,D
-3.8151900000000003,105.55933999999999,355.0,0.54,0.42,2019-10-24,642,N,nominal,1.0NRT,309.4,31.5,D
-3.83195,105.45251,340.0,0.53,0.42,2019-10-24,642,N,nominal,1.0NRT,305.1,6.7,D
-3.7801,105.75706000000001,367.0,0.56,0.43,2019-10-24,642,N,high,1.0NRT,311.9,9.4,D
-2.93887,110.99083,330.4,0.43,0.62,2019-10-24,642,N,nominal,1.0NRT,289.6,2.0,D
-3.7761400000000003,105.78223999999999,338.8,0.56,0.43,2019-10-24,642,N,nominal,1.0NRT,308.6,7.7,D
-3.7808900000000003,105.75204,340.9,0.56,0.43,2019-10-24,642,N,nominal,1.0NRT,308.8,9.4,D
-3.78168,105.74703000000001,346.7,0.56,0.43,2019-10-24,642,N,nominal,1.0NRT,308.6,13.9,D
-3.7824699999999996,105.74201000000001,356.5,0.56,0.43,2019-10-24,642,N,nominal,1.0NRT,313.2,13.9,D
-3.78405,105.73198000000001,341.6,0.56,0.43,2019-10-24,642,N,nominal,1.0NRT,305.7,15.8,D
-3.80976,105.56853000000001,340.3,0.54,0.42,2019-10-24,642,N,nominal,1.0NRT,307.9,13.7,D
-3.81052,105.56363999999999,349.8,0.54,0.42,2019-10-24,642,N,nominal,1.0NRT,305.3,13.7,D
-3.81129,105.55875,352.2,0.54,0.42,2019-10-24,642,N,nominal,1.0NRT,306.4,31.5,D
-3.8468199999999997,105.33242,349.9,0.53,0.42,2019-10-24,642,N,nominal,1.0NRT,308.1,9.3,D
-3.8475699999999997,105.32767,343.1,0.52,0.42,2019-10-24,642,N,nominal,1.0NRT,307.4,5.3,D
-3.99115,104.40841999999999,334.0,0.47,0.4,2019-10-24,642,N,nominal,1.0NRT,302.4,5.1,D
-3.9918099999999996,104.40419,335.4,0.47,0.4,2019-10-24,642,N,nominal,1.0NRT,302.9,5.1,D
-2.9792799999999997,110.70878,335.5,0.41,0.6,2019-10-24,642,N,nominal,1.0NRT,292.7,4.8,D
-3.77615,105.75647,343.0,0.56,0.43,2019-10-24,642,N,nominal,1.0NRT,308.9,37.3,D
-3.77852,105.74141000000002,353.1,0.56,0.43,2019-10-24,642,N,nominal,1.0NRT,308.9,9.6,D
-3.8437300000000003,105.32708999999998,343.0,0.52,0.42,2019-10-24,642,N,nominal,1.0NRT,304.3,8.3,D
-4.06345,103.91917,332.2,0.44,0.39,2019-10-24,642,N,low,1.0NRT,304.0,3.9,D
-2.9281099999999998,110.98515,338.4,0.42,0.61,2019-10-24,642,N,nominal,1.0NRT,291.8,3.7,D
-3.7745800000000003,105.74078999999999,336.1,0.56,0.43,2019-10-24,642,N,nominal,1.0NRT,302.3,9.6,D
-3.80041,105.57713000000001,335.5,0.54,0.42,2019-10-24,642,N,low,1.0NRT,308.1,9.3,D
-3.8591,105.20428000000001,349.6,0.52,0.41,2019-10-24,642,N,nominal,1.0NRT,311.5,49.1,D
-2.92113,110.99203,367.0,0.43,0.62,2019-10-24,642,N,high,1.0NRT,295.7,7.9,D
-2.9192,111.0037,336.0,0.43,0.62,2019-10-24,642,N,nominal,1.0NRT,293.0,5.4,D
-2.91985,110.99981000000001,341.6,0.43,0.62,2019-10-24,642,N,nominal,1.0NRT,293.2,5.4,D
-2.92049,110.99592,335.3,0.43,0.62,2019-10-24,642,N,nominal,1.0NRT,292.3,7.9,D
-2.92177,110.98813999999999,337.8,0.43,0.62,2019-10-24,642,N,nominal,1.0NRT,292.8,8.7,D
-3.8042199999999995,105.52765,338.2,0.54,0.42,2019-10-24,642,N,nominal,1.0NRT,301.3,3.5,D
-3.82704,105.38298,336.9,0.53,0.42,2019-10-24,642,N,low,1.0NRT,307.0,6.6,D
-3.8560199999999996,105.19904,350.3,0.52,0.41,2019-10-24,642,N,nominal,1.0NRT,313.0,51.9,D
-2.9154299999999997,110.99113,343.9,0.43,0.62,2019-10-24,642,N,nominal,1.0NRT,291.3,7.9,D
-3.7627,105.76472,340.2,0.56,0.43,2019-10-24,642,N,nominal,1.0NRT,306.3,9.8,D
-3.7987900000000003,105.5368,350.7,0.54,0.42,2019-10-24,642,N,nominal,1.0NRT,303.4,7.1,D
-3.8064699999999996,105.48818999999999,352.2,0.54,0.42,2019-10-24,642,N,nominal,1.0NRT,306.7,10.9,D
-3.84631,105.23584,341.6,0.52,0.41,2019-10-24,642,N,nominal,1.0NRT,308.1,5.2,D
-4.05342,103.91351999999999,345.6,0.44,0.39,2019-10-24,642,N,nominal,1.0NRT,305.4,7.1,D
-4.09535,103.64368,345.5,0.43,0.38,2019-10-24,642,N,nominal,1.0NRT,302.8,5.5,D
