latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-9.93251,120.23083000000001,344.5,0.37,0.58,2019-10-03,448,N,nominal,1.0NRT,306.9,3.5,D
-9.91849,120.25504,341.2,0.37,0.58,2019-10-03,448,N,nominal,1.0NRT,304.6,2.8,D
-9.37629,124.31151000000001,338.1,0.39,0.44,2019-10-03,448,N,nominal,1.0NRT,308.9,17.1,D
-9.37225,124.31091,352.8,0.39,0.44,2019-10-03,448,N,nominal,1.0NRT,311.6,17.1,D
-9.340910000000001,124.41931000000001,338.6,0.38,0.43,2019-10-03,448,N,low,1.0NRT,310.2,7.6,D
-9.87827,120.22689,342.1,0.37,0.58,2019-10-03,448,N,nominal,1.0NRT,309.4,2.9,D
-9.867989999999999,120.26581000000002,333.0,0.37,0.58,2019-10-03,448,N,nominal,1.0NRT,303.1,8.6,D
-9.86227,120.26799,367.0,0.37,0.58,2019-10-03,448,N,high,1.0NRT,307.4,15.9,D
-9.86265,120.26486000000001,367.0,0.37,0.58,2019-10-03,448,N,high,1.0NRT,308.9,8.6,D
-9.29175,124.6302,335.6,0.56,0.43,2019-10-03,448,N,low,1.0NRT,308.8,2.9,D
-9.25806,124.81857,337.8,0.54,0.42,2019-10-03,448,N,nominal,1.0NRT,305.4,11.4,D
-9.30844,124.44775,334.5,0.57,0.43,2019-10-03,448,N,nominal,1.0NRT,303.2,7.1,D
-9.25853,124.81596,332.7,0.54,0.42,2019-10-03,448,N,low,1.0NRT,304.6,11.7,D
-9.30667,124.45071000000002,343.9,0.57,0.43,2019-10-03,448,N,nominal,1.0NRT,303.6,6.2,D
-9.8761,120.2256,346.3,0.37,0.58,2019-10-03,448,N,nominal,1.0NRT,311.3,4.4,D
-9.86513,120.26756,367.0,0.37,0.58,2019-10-03,448,N,high,1.0NRT,307.5,14.1,D
-9.86555,120.26437,367.0,0.37,0.58,2019-10-03,448,N,high,1.0NRT,306.5,13.0,D
-9.30213,124.39631000000001,340.6,0.38,0.44,2019-10-03,448,N,nominal,1.0NRT,304.4,11.5,D
-9.3027,124.39233,344.3,0.38,0.44,2019-10-03,448,N,nominal,1.0NRT,313.7,11.5,D
-9.298739999999999,124.39133000000001,367.0,0.38,0.44,2019-10-03,448,N,high,1.0NRT,311.5,15.3,D
-9.29928,124.38747,338.2,0.38,0.44,2019-10-03,448,N,nominal,1.0NRT,308.4,3.3,D
-9.85979,120.26665,339.1,0.37,0.58,2019-10-03,448,N,nominal,1.0NRT,307.7,2.7,D
-9.21042,124.87423999999999,338.0,0.54,0.42,2019-10-03,448,N,nominal,1.0NRT,309.8,4.7,D
-9.168989999999999,125.02825,336.1,0.53,0.42,2019-10-03,448,N,low,1.0NRT,308.2,6.0,D
-9.2686,124.25298000000001,344.0,0.39,0.44,2019-10-03,448,N,nominal,1.0NRT,304.1,4.0,D
-9.26212,124.23987,345.1,0.39,0.44,2019-10-03,448,N,nominal,1.0NRT,306.5,4.7,D
-9.26344,124.19998000000001,344.0,0.39,0.44,2019-10-03,448,N,nominal,1.0NRT,301.1,6.9,D
-9.179260000000001,124.78343000000001,335.6,0.55,0.42,2019-10-03,448,N,low,1.0NRT,307.2,4.8,D
-9.232510000000001,124.39616000000001,340.9,0.38,0.43,2019-10-03,448,N,nominal,1.0NRT,301.6,2.5,D
-9.23301,124.39249,334.5,0.38,0.44,2019-10-03,448,N,nominal,1.0NRT,302.0,2.5,D
-9.79697,119.98042,335.2,0.38,0.59,2019-10-03,448,N,nominal,1.0NRT,304.4,4.1,D
-9.76176,120.13228000000001,338.0,0.37,0.58,2019-10-03,448,N,nominal,1.0NRT,302.4,5.0,D
-9.762139999999999,120.12921999999999,351.7,0.37,0.58,2019-10-03,448,N,nominal,1.0NRT,303.8,3.4,D
-9.76253,120.12606000000001,337.9,0.37,0.58,2019-10-03,448,N,nominal,1.0NRT,301.2,3.4,D
-9.11322,125.00456000000001,340.1,0.53,0.42,2019-10-03,448,N,nominal,1.0NRT,308.8,6.7,D
-9.112680000000001,125.00221,347.3,0.53,0.42,2019-10-03,448,N,nominal,1.0NRT,308.8,7.2,D
-9.0811,125.14063,341.6,0.52,0.41,2019-10-03,448,N,nominal,1.0NRT,311.5,10.3,D
-9.76092,120.12969,367.0,0.37,0.58,2019-10-03,448,N,high,1.0NRT,304.2,5.2,D
-9.761330000000001,120.12653999999999,342.5,0.37,0.58,2019-10-03,448,N,nominal,1.0NRT,301.2,5.2,D
-9.758239999999999,120.02216000000001,330.7,0.38,0.59,2019-10-03,448,N,low,1.0NRT,304.7,1.2,D
-9.75412,120.01114,344.1,0.38,0.59,2019-10-03,448,N,nominal,1.0NRT,304.5,4.0,D
-9.74865,120.01059,350.3,0.38,0.59,2019-10-03,448,N,nominal,1.0NRT,304.4,4.0,D
-9.74953,120.00362,333.9,0.38,0.59,2019-10-03,448,N,nominal,1.0NRT,303.6,3.8,D
-9.72836,120.03951,340.5,0.38,0.59,2019-10-03,448,N,nominal,1.0NRT,309.3,3.6,D
-9.04152,125.06075,336.1,0.52,0.42,2019-10-03,448,N,low,1.0NRT,309.8,5.1,D
-9.69618,120.03155,367.0,0.38,0.59,2019-10-03,448,N,high,1.0NRT,312.2,25.4,D
-9.69662,120.02803999999999,350.8,0.38,0.59,2019-10-03,448,N,nominal,1.0NRT,307.0,14.3,D
-9.69646,119.80283,333.6,0.39,0.59,2019-10-03,448,N,nominal,1.0NRT,302.4,3.7,D
-9.69687,119.79951000000001,348.6,0.39,0.6,2019-10-03,448,N,nominal,1.0NRT,302.5,3.7,D
-9.6994,119.77876,344.8,0.39,0.6,2019-10-03,448,N,nominal,1.0NRT,305.1,7.1,D
-3.80625,115.37115,332.6,0.63,0.72,2019-10-03,636,N,nominal,1.0NRT,290.7,3.8,D
-5.3234699999999995,105.17244,335.1,0.42,0.38,2019-10-03,636,N,nominal,1.0NRT,299.0,2.1,D
-5.2805599999999995,105.06183999999999,330.7,0.42,0.37,2019-10-03,636,N,low,1.0NRT,300.9,2.2,D
-3.34216,115.1591,367.0,0.62,0.72,2019-10-03,636,N,high,1.0NRT,290.4,16.2,D
-4.79686,105.85371,334.1,0.45,0.39,2019-10-03,636,N,nominal,1.0NRT,297.8,7.9,D
-4.77182,105.84985,335.7,0.45,0.39,2019-10-03,636,N,nominal,1.0NRT,298.7,4.7,D
-4.75329,105.85117,342.3,0.45,0.39,2019-10-03,636,N,nominal,1.0NRT,293.6,7.9,D
-4.7558300000000004,105.8349,330.9,0.45,0.39,2019-10-03,636,N,nominal,1.0NRT,297.8,4.4,D
-4.75035,105.84655,350.6,0.45,0.39,2019-10-03,636,N,nominal,1.0NRT,297.2,11.2,D
-4.74677,105.84601,350.8,0.45,0.39,2019-10-03,636,N,nominal,1.0NRT,295.3,13.8,D
-4.74447,105.83731999999999,345.1,0.45,0.39,2019-10-03,636,N,nominal,1.0NRT,295.2,9.2,D
-4.772819999999999,105.65626999999999,342.3,0.44,0.39,2019-10-03,636,N,nominal,1.0NRT,302.1,9.3,D
-4.75925,105.71967,336.2,0.44,0.39,2019-10-03,636,N,nominal,1.0NRT,299.6,2.6,D
-4.761769999999999,105.70363,341.8,0.44,0.39,2019-10-03,636,N,nominal,1.0NRT,304.3,4.7,D
-4.76239,105.69965,355.2,0.44,0.39,2019-10-03,636,N,nominal,1.0NRT,305.5,5.7,D
-4.75569,105.71915,337.3,0.44,0.39,2019-10-03,636,N,nominal,1.0NRT,300.6,2.6,D
-4.75758,105.70711000000001,338.6,0.44,0.39,2019-10-03,636,N,nominal,1.0NRT,301.5,4.7,D
-4.75821,105.70311000000001,348.3,0.44,0.39,2019-10-03,636,N,nominal,1.0NRT,303.0,4.7,D
-4.75884,105.69911,331.8,0.44,0.39,2019-10-03,636,N,nominal,1.0NRT,299.4,5.7,D
-4.74582,105.7588,331.7,0.45,0.39,2019-10-03,636,N,low,1.0NRT,302.7,4.5,D
-4.743130000000001,105.72958,333.5,0.45,0.39,2019-10-03,636,N,nominal,1.0NRT,300.3,2.0,D
-4.73957,105.72903000000001,339.8,0.45,0.39,2019-10-03,636,N,nominal,1.0NRT,301.1,2.0,D
-4.71327,105.8492,336.2,0.45,0.39,2019-10-03,636,N,nominal,1.0NRT,294.4,2.6,D
-4.71392,105.84512,331.9,0.45,0.39,2019-10-03,636,N,nominal,1.0NRT,294.6,2.6,D
-4.70089,105.83481,346.6,0.45,0.39,2019-10-03,636,N,nominal,1.0NRT,297.6,8.6,D
-4.69879,105.83491000000001,340.3,0.45,0.39,2019-10-03,636,N,nominal,1.0NRT,296.1,5.1,D
-4.67606,105.83973999999999,331.4,0.45,0.39,2019-10-03,636,N,low,1.0NRT,301.4,5.3,D
-4.6695400000000005,105.83453999999999,337.6,0.45,0.39,2019-10-03,636,N,nominal,1.0NRT,298.4,4.6,D
-4.6607,105.75028,341.8,0.45,0.39,2019-10-03,636,N,nominal,1.0NRT,300.7,4.4,D
-4.64034,105.76369,337.7,0.45,0.39,2019-10-03,636,N,nominal,1.0NRT,302.8,4.0,D
-3.02452,115.33093999999998,351.5,0.65,0.73,2019-10-03,636,N,nominal,1.0NRT,286.6,20.6,D
-3.02359,115.33628,367.0,0.65,0.73,2019-10-03,636,N,low,1.0NRT,288.2,35.3,D
-4.46581,105.82481000000001,340.5,0.45,0.39,2019-10-03,636,N,nominal,1.0NRT,299.7,6.1,D
-2.8319900000000002,115.87427,345.1,0.71,0.75,2019-10-03,636,N,nominal,1.0NRT,288.4,14.8,D
-3.16621,112.99776000000001,333.3,0.45,0.63,2019-10-03,636,N,nominal,1.0NRT,289.1,5.1,D
-4.56237,104.04351,337.5,0.39,0.37,2019-10-03,636,N,nominal,1.0NRT,292.3,2.7,D
-4.584169999999999,103.77524,341.6,0.39,0.36,2019-10-03,636,N,nominal,1.0NRT,291.6,17.5,D
-4.49838,104.00101,335.6,0.39,0.36,2019-10-03,636,N,nominal,1.0NRT,298.1,2.0,D
-4.4884,104.02134000000001,334.5,0.39,0.36,2019-10-03,636,N,nominal,1.0NRT,299.3,3.8,D
-4.48894,104.01775,334.2,0.39,0.36,2019-10-03,636,N,nominal,1.0NRT,297.3,3.9,D
-4.43708,104.0643,330.7,0.4,0.37,2019-10-03,636,N,nominal,1.0NRT,296.5,3.9,D
-4.3924,104.07878000000001,333.1,0.4,0.37,2019-10-03,636,N,nominal,1.0NRT,288.8,2.9,D
-2.60966,114.34281000000001,333.3,0.56,0.69,2019-10-03,636,N,nominal,1.0NRT,290.4,8.2,D
-3.8607199999999997,102.81862,337.5,0.38,0.36,2019-10-03,636,N,nominal,1.0NRT,293.9,26.1,D
-3.83751,102.81515999999999,330.7,0.38,0.36,2019-10-03,636,N,nominal,1.0NRT,294.9,4.2,D
-3.6345,102.90652,330.0,0.38,0.36,2019-10-03,636,N,nominal,1.0NRT,274.5,3.6,D
-2.2589099999999998,110.6641,367.0,0.32,0.55,2019-10-03,636,N,high,1.0NRT,291.5,6.7,D
-2.2593799999999997,110.66118999999999,337.2,0.32,0.55,2019-10-03,636,N,nominal,1.0NRT,290.9,6.7,D
-2.1051599999999997,110.72572,353.4,0.33,0.55,2019-10-03,636,N,nominal,1.0NRT,290.2,6.5,D
-2.1028599999999997,110.72388000000001,367.0,0.33,0.55,2019-10-03,636,N,high,1.0NRT,291.0,8.8,D
-1.96515,111.57242,328.9,0.38,0.58,2019-10-03,636,N,nominal,1.0NRT,289.4,3.4,D
-1.86438,112.03345,328.5,0.41,0.6,2019-10-03,636,N,nominal,1.0NRT,287.3,2.9,D
-1.9809999999999999,110.7663,342.3,0.33,0.55,2019-10-03,636,N,nominal,1.0NRT,291.5,3.3,D
-2.63678,103.15314000000001,339.7,0.39,0.36,2019-10-03,636,N,nominal,1.0NRT,288.2,22.8,D
-2.3118,102.00084,333.9,0.39,0.36,2019-10-03,636,N,nominal,1.0NRT,294.3,3.8,D
-2.27299,100.89232,337.5,0.4,0.37,2019-10-03,636,N,low,1.0NRT,297.4,12.7,D
-2.23945,101.02336,330.2,0.4,0.37,2019-10-03,636,N,nominal,1.0NRT,295.1,3.9,D
-1.8304599999999998,102.48048,337.7,0.38,0.36,2019-10-03,636,N,nominal,1.0NRT,292.0,3.4,D
-1.29257,101.85955,333.4,0.38,0.36,2019-10-03,636,N,nominal,1.0NRT,302.2,27.4,D
-9.09077,117.0341,348.8,0.66,0.73,2019-10-03,630,N,nominal,1.0NRT,297.6,12.7,D
-9.01728,117.26731000000001,332.3,0.68,0.74,2019-10-03,630,N,nominal,1.0NRT,294.9,4.9,D
-8.73855,117.91792,367.0,0.76,0.77,2019-10-03,630,N,high,1.0NRT,296.7,15.3,D
-8.735510000000001,117.93316000000002,330.5,0.76,0.77,2019-10-03,630,N,nominal,1.0NRT,296.8,18.1,D
-8.77651,117.72707,347.0,0.74,0.76,2019-10-03,630,N,nominal,1.0NRT,294.0,15.3,D
-8.81382,117.32137,334.5,0.7,0.75,2019-10-03,630,N,nominal,1.0NRT,297.2,7.6,D
-8.77391,117.72378,367.0,0.74,0.76,2019-10-03,630,N,high,1.0NRT,294.6,15.8,D
-8.73578,117.92196000000001,338.2,0.76,0.77,2019-10-03,630,N,nominal,1.0NRT,296.4,9.8,D
-8.73715,117.91488999999999,339.4,0.76,0.77,2019-10-03,630,N,nominal,1.0NRT,296.3,9.8,D
-8.82519,117.30666000000001,331.8,0.69,0.75,2019-10-03,630,N,nominal,1.0NRT,294.1,6.3,D
-8.81584,117.31796000000001,332.3,0.7,0.75,2019-10-03,630,N,nominal,1.0NRT,297.2,9.4,D
-8.785219999999999,117.36478999999999,336.3,0.7,0.75,2019-10-03,630,N,nominal,1.0NRT,299.0,10.5,D
-8.788969999999999,117.34553999999999,335.7,0.7,0.75,2019-10-03,630,N,nominal,1.0NRT,297.0,6.7,D
-8.673910000000001,117.42553999999998,331.4,0.71,0.75,2019-10-03,630,N,nominal,1.0NRT,298.2,7.5,D
-8.675089999999999,117.41943,347.8,0.71,0.75,2019-10-03,630,N,nominal,1.0NRT,299.8,7.5,D
-8.55291,117.31696000000001,333.7,0.7,0.75,2019-10-03,630,N,nominal,1.0NRT,295.7,4.9,D
-8.407639999999999,117.98026000000002,344.4,0.78,0.78,2019-10-03,630,N,nominal,1.0NRT,296.6,8.1,D
-8.40055,117.9782,367.0,0.78,0.78,2019-10-03,630,N,high,1.0NRT,299.7,89.1,D
-8.40185,117.97168,353.9,0.78,0.78,2019-10-03,630,N,nominal,1.0NRT,296.8,46.9,D
-8.496080000000001,117.34929,367.0,0.71,0.75,2019-10-03,630,N,high,1.0NRT,300.9,32.6,D
-8.55367,117.31865,345.0,0.7,0.75,2019-10-03,630,N,nominal,1.0NRT,296.7,10.5,D
-8.40554,117.98163000000001,356.1,0.78,0.78,2019-10-03,630,N,nominal,1.0NRT,295.7,39.6,D
-8.4068,117.97508,350.6,0.78,0.78,2019-10-03,630,N,nominal,1.0NRT,299.8,39.6,D
-8.39971,117.97304,367.0,0.78,0.78,2019-10-03,630,N,high,1.0NRT,295.8,16.8,D
-8.39845,117.97957,341.4,0.78,0.78,2019-10-03,630,N,nominal,1.0NRT,295.2,16.8,D
-8.49713,117.35085,367.0,0.71,0.75,2019-10-03,630,N,high,1.0NRT,300.6,26.2,D
-8.27645,117.95251,335.1,0.79,0.78,2019-10-03,630,N,nominal,1.0NRT,300.5,7.8,D
-8.27145,117.94006999999999,367.0,0.78,0.78,2019-10-03,630,N,high,1.0NRT,302.2,44.0,D
-8.27238,117.9354,355.2,0.78,0.78,2019-10-03,630,N,nominal,1.0NRT,298.5,24.4,D
-8.27321,117.93123999999999,346.7,0.78,0.78,2019-10-03,630,N,nominal,1.0NRT,298.2,24.4,D
-8.263869999999999,117.94053999999998,367.0,0.78,0.78,2019-10-03,630,N,high,1.0NRT,303.3,44.0,D
-8.26477,117.93608,367.0,0.78,0.78,2019-10-03,630,N,high,1.0NRT,300.9,44.0,D
-8.262780000000001,117.94601000000002,353.9,0.79,0.78,2019-10-03,630,N,nominal,1.0NRT,299.5,30.5,D
-8.26549,117.93245,356.6,0.78,0.78,2019-10-03,630,N,nominal,1.0NRT,299.7,24.4,D
-8.26625,117.92867,352.4,0.78,0.78,2019-10-03,630,N,nominal,1.0NRT,295.9,24.4,D
-8.27732,117.94018999999999,345.5,0.78,0.78,2019-10-03,630,N,nominal,1.0NRT,299.0,14.8,D
-8.44646,117.05888,332.5,0.68,0.74,2019-10-03,630,N,nominal,1.0NRT,298.1,5.4,D
-8.27046,117.93699,367.0,0.78,0.78,2019-10-03,630,N,high,1.0NRT,300.4,38.3,D
-8.27126,117.9329,367.0,0.78,0.78,2019-10-03,630,N,high,1.0NRT,300.6,38.3,D
-8.26952,117.94185,348.1,0.79,0.78,2019-10-03,630,N,nominal,1.0NRT,300.0,48.0,D
-8.27207,117.92872,344.2,0.78,0.78,2019-10-03,630,N,nominal,1.0NRT,297.1,23.1,D
-8.26192,117.94245,367.0,0.79,0.78,2019-10-03,630,N,high,1.0NRT,307.6,48.0,D
-8.2629,117.93739,367.0,0.79,0.78,2019-10-03,630,N,high,1.0NRT,305.1,48.0,D
-8.263639999999999,117.93361000000002,367.0,0.78,0.78,2019-10-03,630,N,high,1.0NRT,305.9,38.3,D
-8.26432,117.9301,367.0,0.78,0.78,2019-10-03,630,N,high,1.0NRT,295.1,38.3,D
-8.25487,117.94021000000001,367.0,0.79,0.78,2019-10-03,630,N,high,1.0NRT,297.2,49.4,D
-8.25565,117.93621,367.0,0.79,0.78,2019-10-03,630,N,high,1.0NRT,299.7,49.4,D
-8.2564,117.93234,367.0,0.78,0.78,2019-10-03,630,N,high,1.0NRT,291.5,47.9,D
-8.24001,117.93968999999998,367.0,0.79,0.78,2019-10-03,630,N,high,1.0NRT,298.7,20.6,D
-8.23915,117.94406000000001,346.3,0.79,0.78,2019-10-03,630,N,nominal,1.0NRT,297.1,29.4,D
-8.24088,117.93521000000001,335.5,0.79,0.78,2019-10-03,630,N,nominal,1.0NRT,292.9,20.6,D
-8.21521,117.95158,367.0,0.79,0.78,2019-10-03,630,N,high,1.0NRT,298.9,8.5,D
-8.20859,117.94717,367.0,0.79,0.78,2019-10-03,630,N,high,1.0NRT,308.1,67.7,D
-8.2097,117.94152,357.3,0.79,0.78,2019-10-03,630,N,nominal,1.0NRT,296.2,37.8,D
-8.19305,117.94997,355.4,0.79,0.78,2019-10-03,630,N,nominal,1.0NRT,302.1,36.7,D
-8.18533,117.9511,367.0,0.79,0.78,2019-10-03,630,N,high,1.0NRT,304.4,36.7,D
-8.18655,117.94491000000001,355.4,0.79,0.78,2019-10-03,630,N,nominal,1.0NRT,305.6,60.6,D
-8.21344,117.95076999999999,367.0,0.79,0.78,2019-10-03,630,N,high,1.0NRT,298.8,16.8,D
-8.21447,117.94538999999999,331.9,0.79,0.78,2019-10-03,630,N,nominal,1.0NRT,296.6,10.6,D
-8.20682,117.94623999999999,367.0,0.79,0.78,2019-10-03,630,N,high,1.0NRT,306.7,63.2,D
-8.19133,117.94896999999999,367.0,0.79,0.78,2019-10-03,630,N,high,1.0NRT,303.2,25.4,D
-8.19249,117.94292,354.7,0.79,0.78,2019-10-03,630,N,nominal,1.0NRT,298.6,25.4,D
-8.18367,117.94986999999999,367.0,0.79,0.78,2019-10-03,630,N,high,1.0NRT,303.5,25.4,D
-8.18486,117.94365,367.0,0.79,0.78,2019-10-03,630,N,high,1.0NRT,300.9,25.4,D
-8.18548,117.67095,351.3,0.75,0.77,2019-10-03,630,N,nominal,1.0NRT,292.2,12.6,D
-8.18683,117.66398999999998,338.0,0.75,0.77,2019-10-03,630,N,nominal,1.0NRT,291.8,12.6,D
-8.06672,114.21184,367.0,0.45,0.63,2019-10-03,630,N,high,1.0NRT,294.7,10.7,D
-8.06746,114.20782,334.4,0.45,0.63,2019-10-03,630,N,nominal,1.0NRT,297.5,10.7,D
-8.06821,114.20373000000001,331.3,0.45,0.63,2019-10-03,630,N,nominal,1.0NRT,301.8,8.8,D
-8.00948,114.26628000000001,331.8,0.45,0.63,2019-10-03,630,N,low,1.0NRT,305.0,5.1,D
-8.21367,112.51143,335.7,0.34,0.56,2019-10-03,630,N,nominal,1.0NRT,299.2,2.8,D
-7.86728,114.12969,336.1,0.45,0.63,2019-10-03,630,N,nominal,1.0NRT,304.5,4.2,D
-7.769819999999999,113.91263000000001,336.6,0.43,0.62,2019-10-03,630,N,nominal,1.0NRT,301.0,1.8,D
-7.69258,113.84669,330.1,0.43,0.62,2019-10-03,630,N,nominal,1.0NRT,299.0,7.2,D
-7.68848,112.47453999999999,337.7,0.35,0.57,2019-10-03,630,N,nominal,1.0NRT,296.1,2.1,D
-7.358630000000001,111.71104,335.9,0.63,0.54,2019-10-03,630,N,nominal,1.0NRT,301.3,6.3,D
-7.452839999999999,111.16367,335.1,0.57,0.52,2019-10-03,630,N,nominal,1.0NRT,299.5,4.5,D
-7.31768,111.65178,341.4,0.62,0.54,2019-10-03,630,N,nominal,1.0NRT,299.9,6.1,D
-7.31866,111.64622,334.8,0.62,0.54,2019-10-03,630,N,nominal,1.0NRT,300.0,6.1,D
-7.3182100000000005,111.6488,352.5,0.62,0.54,2019-10-03,630,N,nominal,1.0NRT,301.2,14.0,D
-7.70175,108.99675,336.3,0.41,0.45,2019-10-03,630,N,nominal,1.0NRT,298.8,4.7,D
-7.076969999999999,112.27988,331.4,0.35,0.56,2019-10-03,630,N,nominal,1.0NRT,300.9,1.6,D
-7.04731,112.32722,343.4,0.35,0.57,2019-10-03,630,N,nominal,1.0NRT,300.1,3.0,D
-7.05612,112.27636000000001,342.4,0.35,0.56,2019-10-03,630,N,nominal,1.0NRT,302.5,4.3,D
-7.057760000000001,112.26685,336.1,0.35,0.56,2019-10-03,630,N,nominal,1.0NRT,302.2,3.8,D
-7.05255,112.26598999999999,336.1,0.35,0.56,2019-10-03,630,N,nominal,1.0NRT,299.7,1.7,D
-7.261419999999999,110.99371000000001,337.7,0.56,0.52,2019-10-03,630,N,nominal,1.0NRT,299.2,5.7,D
-7.700880000000001,108.03026000000001,333.2,0.54,0.42,2019-10-03,630,N,nominal,1.0NRT,299.3,4.1,D
-7.696219999999999,108.03433000000001,338.4,0.54,0.42,2019-10-03,630,N,nominal,1.0NRT,303.2,10.4,D
-7.697010000000001,108.02955,332.2,0.54,0.42,2019-10-03,630,N,nominal,1.0NRT,298.6,4.1,D
-7.70045,108.03168000000001,335.5,0.54,0.42,2019-10-03,630,N,nominal,1.0NRT,300.1,4.1,D
-6.97045,112.43437,332.2,0.36,0.57,2019-10-03,630,N,nominal,1.0NRT,298.1,0.9,D
-7.6965699999999995,108.03098,345.9,0.54,0.42,2019-10-03,630,N,nominal,1.0NRT,301.3,11.8,D
-7.67098,108.04132,344.4,0.54,0.42,2019-10-03,630,N,nominal,1.0NRT,301.9,6.4,D
-7.5063699999999995,107.89373,330.9,0.53,0.42,2019-10-03,630,N,nominal,1.0NRT,291.9,5.7,D
-7.0235199999999995,110.43700000000001,340.5,0.52,0.5,2019-10-03,630,N,nominal,1.0NRT,298.0,5.0,D
-7.03459,110.15268,342.1,0.5,0.49,2019-10-03,630,N,nominal,1.0NRT,296.6,6.3,D
-7.033869999999999,110.14899,342.4,0.5,0.49,2019-10-03,630,N,nominal,1.0NRT,299.5,2.6,D
-6.8529100000000005,108.67308,343.8,0.4,0.44,2019-10-03,630,N,nominal,1.0NRT,301.1,5.6,D
-6.852410000000001,108.34733999999999,331.8,0.39,0.44,2019-10-03,630,N,nominal,1.0NRT,297.1,2.3,D
-6.84835,108.34705,341.4,0.39,0.44,2019-10-03,630,N,nominal,1.0NRT,299.6,4.4,D
-6.74175,108.36548,337.8,0.39,0.44,2019-10-03,630,N,nominal,1.0NRT,299.2,2.6,D
-6.73769,108.36506000000001,341.5,0.39,0.44,2019-10-03,630,N,nominal,1.0NRT,299.9,4.1,D
-6.733630000000001,108.36464,334.8,0.39,0.44,2019-10-03,630,N,nominal,1.0NRT,299.2,4.1,D
-6.633839999999999,108.13788999999998,332.0,0.57,0.43,2019-10-03,630,N,low,1.0NRT,302.6,3.5,D
-6.92928,106.31223,352.9,0.45,0.39,2019-10-03,630,N,nominal,1.0NRT,298.9,55.9,D
-6.929889999999999,106.30838,344.5,0.45,0.39,2019-10-03,630,N,nominal,1.0NRT,296.8,18.4,D
-6.59612,108.13406,337.0,0.57,0.43,2019-10-03,630,N,nominal,1.0NRT,305.6,2.9,D
-6.563,108.08677,336.9,0.56,0.43,2019-10-03,630,N,nominal,1.0NRT,303.4,2.9,D
-6.670939999999999,107.41793,334.1,0.51,0.41,2019-10-03,630,N,nominal,1.0NRT,302.4,5.7,D
-6.54063,108.19933,341.7,0.57,0.43,2019-10-03,630,N,nominal,1.0NRT,302.7,2.2,D
-6.599589999999999,106.07652,343.4,0.44,0.39,2019-10-03,630,N,nominal,1.0NRT,287.9,18.8,D
-6.54055,106.05936000000001,334.0,0.44,0.38,2019-10-03,630,N,nominal,1.0NRT,292.2,3.2,D
-1.8151099999999998,136.75027,343.7,0.4,0.44,2019-10-03,1554,N,nominal,1.0NRT,291.6,4.9,N
-1.8191599999999999,136.74942,327.9,0.4,0.44,2019-10-03,1554,N,nominal,1.0NRT,290.8,3.4,N
-3.21022,140.87091,320.3,0.39,0.36,2019-10-03,1554,N,nominal,1.0NRT,281.5,1.7,N
2.78038,125.40791000000002,320.4,0.6,0.53,2019-10-03,1736,N,nominal,1.0NRT,288.0,20.8,N
2.7792,125.41493999999999,305.4,0.6,0.53,2019-10-03,1736,N,nominal,1.0NRT,284.1,20.8,N
2.7780099999999996,125.39203,329.2,0.6,0.53,2019-10-03,1736,N,nominal,1.0NRT,288.4,11.2,N
2.77742,125.39551999999999,345.2,0.6,0.53,2019-10-03,1736,N,nominal,1.0NRT,293.9,11.2,N
2.77684,125.39901,339.1,0.6,0.53,2019-10-03,1736,N,nominal,1.0NRT,293.3,25.4,N
2.77623,125.40268,367.0,0.6,0.53,2019-10-03,1736,N,high,1.0NRT,300.3,25.4,N
2.77537,125.40782,352.8,0.6,0.53,2019-10-03,1736,N,nominal,1.0NRT,308.1,20.8,N
2.77415,125.4151,317.0,0.6,0.53,2019-10-03,1736,N,nominal,1.0NRT,284.2,20.8,N
2.7718,125.39918999999999,302.7,0.6,0.53,2019-10-03,1736,N,nominal,1.0NRT,285.7,1.4,N
2.76892,125.41633,302.0,0.6,0.53,2019-10-03,1736,N,nominal,1.0NRT,283.3,1.7,N
2.7801,125.39423000000001,349.0,0.6,0.53,2019-10-03,1736,N,nominal,1.0NRT,292.1,7.7,N
2.77901,125.40095,334.2,0.6,0.53,2019-10-03,1736,N,nominal,1.0NRT,292.5,16.6,N
2.7783900000000004,125.40476000000001,367.0,0.6,0.53,2019-10-03,1736,N,high,1.0NRT,296.9,16.6,N
2.77738,125.41116000000001,343.3,0.6,0.53,2019-10-03,1736,N,nominal,1.0NRT,292.7,8.3,N
2.77955,125.39761000000001,317.9,0.6,0.53,2019-10-03,1736,N,nominal,1.0NRT,290.8,7.7,N
2.77598,125.42003000000001,300.5,0.6,0.53,2019-10-03,1736,N,nominal,1.0NRT,282.4,8.3,N
2.7745599999999997,125.39745,321.0,0.6,0.53,2019-10-03,1736,N,nominal,1.0NRT,287.6,4.0,N
2.7739700000000003,125.40111999999999,334.3,0.6,0.53,2019-10-03,1736,N,nominal,1.0NRT,288.9,23.9,N
2.77327,125.40546,367.0,0.6,0.53,2019-10-03,1736,N,high,1.0NRT,292.7,23.9,N
2.77223,125.41201000000001,342.5,0.6,0.53,2019-10-03,1736,N,nominal,1.0NRT,287.2,10.6,N
2.77515,125.39384,314.2,0.6,0.53,2019-10-03,1736,N,nominal,1.0NRT,286.8,4.0,N
