latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-2.90455,115.79268,328.3,0.36,0.57,2019-10-13,506,N,nominal,1.0NRT,276.8,48.5,D
-2.906,115.78299999999999,337.1,0.36,0.57,2019-10-13,506,N,nominal,1.0NRT,278.7,84.7,D
-3.49059,111.85193000000001,344.0,0.67,0.74,2019-10-13,506,N,nominal,1.0NRT,289.2,14.9,D
-2.90503,115.78947,367.0,0.36,0.57,2019-10-13,506,N,low,1.0NRT,283.1,48.5,D
-3.20611,113.64931000000001,326.7,0.5,0.66,2019-10-13,506,N,nominal,1.0NRT,289.0,2.4,D
-3.1993,113.65308,352.0,0.5,0.66,2019-10-13,506,N,nominal,1.0NRT,287.1,27.7,D
-3.19998,113.64845,351.6,0.5,0.66,2019-10-13,506,N,nominal,1.0NRT,292.2,29.8,D
-3.10889,114.22626000000001,328.7,0.46,0.64,2019-10-13,506,N,nominal,1.0NRT,288.3,2.7,D
-3.4170599999999998,111.97408,346.3,0.66,0.73,2019-10-13,506,N,nominal,1.0NRT,293.0,19.5,D
-3.41794,111.96798999999999,356.4,0.66,0.73,2019-10-13,506,N,nominal,1.0NRT,292.7,13.1,D
-3.4128800000000004,111.95483,367.0,0.66,0.73,2019-10-13,506,N,high,1.0NRT,293.3,13.5,D
-3.3355300000000003,112.49351999999999,340.8,0.61,0.71,2019-10-13,506,N,nominal,1.0NRT,290.4,4.9,D
-3.3363400000000003,112.4879,329.2,0.61,0.71,2019-10-13,506,N,nominal,1.0NRT,291.3,4.9,D
-3.412,111.96095,327.6,0.66,0.73,2019-10-13,506,N,nominal,1.0NRT,292.7,13.1,D
-3.3153699999999997,112.58716000000001,367.0,0.6,0.7,2019-10-13,506,N,high,1.0NRT,292.8,10.4,D
-3.14202,113.79006000000001,334.2,0.49,0.65,2019-10-13,506,N,nominal,1.0NRT,292.8,3.2,D
-3.31379,112.59817,336.0,0.6,0.7,2019-10-13,506,N,nominal,1.0NRT,290.6,18.5,D
-3.3145800000000003,112.59267,347.2,0.6,0.7,2019-10-13,506,N,nominal,1.0NRT,292.1,10.4,D
-3.3080300000000005,112.59175,346.1,0.6,0.7,2019-10-13,506,N,nominal,1.0NRT,290.1,10.4,D
-3.30882,112.58625,349.7,0.6,0.7,2019-10-13,506,N,nominal,1.0NRT,288.2,10.4,D
-3.03609,114.35641000000001,352.2,0.45,0.63,2019-10-13,506,N,nominal,1.0NRT,285.3,7.1,D
-3.03737,114.30588999999999,340.5,0.45,0.63,2019-10-13,506,N,nominal,1.0NRT,289.1,4.6,D
-3.02704,113.97453,325.6,0.48,0.64,2019-10-13,506,N,nominal,1.0NRT,286.8,7.3,D
-3.02768,113.97015,352.8,0.48,0.64,2019-10-13,506,N,nominal,1.0NRT,289.1,7.3,D
-3.02832,113.96576999999999,335.7,0.48,0.65,2019-10-13,506,N,nominal,1.0NRT,288.0,6.3,D
-3.10702,113.2518,336.8,0.54,0.68,2019-10-13,506,N,nominal,1.0NRT,290.8,7.1,D
-3.0260000000000002,113.77017,326.8,0.49,0.65,2019-10-13,506,N,nominal,1.0NRT,288.2,6.5,D
-3.02665,113.76563999999999,340.8,0.49,0.65,2019-10-13,506,N,nominal,1.0NRT,287.7,4.8,D
-3.20054,112.46096000000001,327.4,0.61,0.71,2019-10-13,506,N,nominal,1.0NRT,291.6,4.2,D
-3.20415,112.34018999999999,330.9,0.62,0.71,2019-10-13,506,N,nominal,1.0NRT,292.4,8.1,D
-2.69676,115.85422,367.0,0.35,0.57,2019-10-13,506,N,high,1.0NRT,290.2,9.1,D
-3.1103,112.91123,355.1,0.56,0.69,2019-10-13,506,N,nominal,1.0NRT,293.5,20.5,D
-3.11104,112.90602,335.6,0.57,0.69,2019-10-13,506,N,nominal,1.0NRT,292.3,9.5,D
-2.68411,115.86752,349.2,0.35,0.57,2019-10-13,506,N,nominal,1.0NRT,289.1,6.2,D
-2.67892,115.86639,347.5,0.35,0.57,2019-10-13,506,N,nominal,1.0NRT,290.7,4.4,D
-1.92165,120.97503,338.7,0.48,0.4,2019-10-13,506,N,nominal,1.0NRT,296.7,8.1,D
-1.92018,120.97202,333.0,0.48,0.4,2019-10-13,506,N,nominal,1.0NRT,296.4,7.2,D
-3.2029099999999997,112.46099,327.2,0.61,0.71,2019-10-13,506,N,nominal,1.0NRT,292.1,4.3,D
-2.68482,115.86756000000001,367.0,0.35,0.57,2019-10-13,506,N,low,1.0NRT,289.8,5.9,D
-2.67963,115.8664,349.0,0.35,0.57,2019-10-13,506,N,nominal,1.0NRT,291.4,5.3,D
-3.2006900000000003,112.33963,333.1,0.62,0.71,2019-10-13,506,N,nominal,1.0NRT,291.6,6.0,D
-3.1096,112.91041000000001,367.0,0.56,0.69,2019-10-13,506,N,high,1.0NRT,293.6,9.0,D
-3.11037,112.90521000000001,331.2,0.56,0.69,2019-10-13,506,N,nominal,1.0NRT,292.1,9.0,D
-3.13453,112.46893999999999,353.1,0.61,0.71,2019-10-13,506,N,nominal,1.0NRT,292.2,14.0,D
-3.1036099999999998,112.54382,328.0,0.6,0.7,2019-10-13,506,N,nominal,1.0NRT,295.5,4.9,D
-2.83376,114.13066,337.1,0.46,0.64,2019-10-13,506,N,nominal,1.0NRT,271.9,4.8,D
-2.77862,114.33953000000001,326.3,0.45,0.63,2019-10-13,506,N,nominal,1.0NRT,279.4,4.6,D
-3.06223,112.28313,331.5,0.62,0.71,2019-10-13,506,N,nominal,1.0NRT,292.9,9.6,D
-3.05558,112.28223,332.3,0.62,0.71,2019-10-13,506,N,nominal,1.0NRT,291.8,6.8,D
-3.05641,112.27648,342.1,0.62,0.72,2019-10-13,506,N,nominal,1.0NRT,289.9,6.8,D
-2.9655400000000003,112.85587,349.1,0.57,0.69,2019-10-13,506,N,nominal,1.0NRT,294.7,10.7,D
-2.9663,112.85061999999999,328.7,0.57,0.69,2019-10-13,506,N,nominal,1.0NRT,296.3,9.6,D
-2.95912,112.85497,330.5,0.57,0.69,2019-10-13,506,N,nominal,1.0NRT,293.3,4.9,D
-1.5581,121.73791999999999,337.5,0.44,0.38,2019-10-13,506,N,low,1.0NRT,295.8,10.0,D
-2.8443,112.92011000000001,367.0,0.56,0.69,2019-10-13,506,N,high,1.0NRT,292.2,9.5,D
-1.26461,123.45098,336.8,0.39,0.36,2019-10-13,506,N,nominal,1.0NRT,295.2,3.5,D
-1.49698,121.54706000000002,343.2,0.45,0.39,2019-10-13,506,N,nominal,1.0NRT,301.1,73.2,D
-2.94893,110.96108999999998,349.8,0.76,0.77,2019-10-13,506,N,nominal,1.0NRT,289.2,20.3,D
-2.94794,110.96815,367.0,0.76,0.77,2019-10-13,506,N,low,1.0NRT,289.4,20.3,D
-2.94077,110.96713999999999,367.0,0.76,0.77,2019-10-13,506,N,high,1.0NRT,290.5,20.3,D
-2.94176,110.96008,337.3,0.76,0.77,2019-10-13,506,N,nominal,1.0NRT,288.4,20.3,D
-1.33576,122.0202,333.3,0.43,0.38,2019-10-13,506,N,nominal,1.0NRT,291.1,5.8,D
-2.94562,110.96992,339.2,0.76,0.77,2019-10-13,506,N,nominal,1.0NRT,287.6,30.9,D
-2.94665,110.96288999999999,350.5,0.76,0.77,2019-10-13,506,N,nominal,1.0NRT,291.7,65.4,D
-2.93845,110.96896000000001,341.5,0.76,0.77,2019-10-13,506,N,nominal,1.0NRT,289.1,30.9,D
-2.9489400000000003,110.79568,327.7,0.78,0.78,2019-10-13,506,N,nominal,1.0NRT,288.3,5.2,D
-0.9809899999999999,123.36089,336.5,0.39,0.36,2019-10-13,506,N,nominal,1.0NRT,297.7,6.7,D
-1.04875,122.75261,333.1,0.4,0.37,2019-10-13,506,N,nominal,1.0NRT,296.9,3.5,D
-2.6521,111.19312,347.4,0.72,0.76,2019-10-13,506,N,nominal,1.0NRT,286.0,9.1,D
-2.6450400000000003,111.19216000000002,338.1,0.72,0.76,2019-10-13,506,N,nominal,1.0NRT,284.1,9.1,D
-1.88087,116.25258000000001,339.3,0.32,0.55,2019-10-13,506,N,nominal,1.0NRT,288.3,5.7,D
-1.8812900000000001,116.24967,327.7,0.32,0.55,2019-10-13,506,N,nominal,1.0NRT,289.0,4.2,D
-0.6090399999999999,123.20982,337.2,0.39,0.36,2019-10-13,506,N,nominal,1.0NRT,301.9,7.5,D
-1.849,113.36693000000001,335.4,0.5,0.66,2019-10-13,506,N,nominal,1.0NRT,281.6,5.5,D
-1.84969,113.36233999999999,345.0,0.5,0.66,2019-10-13,506,N,nominal,1.0NRT,283.4,5.5,D
-1.8435700000000002,113.3615,326.6,0.5,0.66,2019-10-13,506,N,nominal,1.0NRT,281.5,5.5,D
-1.2024299999999999,113.7294,325.7,0.47,0.64,2019-10-13,506,N,nominal,1.0NRT,281.0,2.6,D
-0.46651000000000004,117.58742,342.9,0.5,0.49,2019-10-13,506,N,nominal,1.0NRT,266.6,11.3,D
0.55387,122.6287,343.0,0.4,0.37,2019-10-13,506,N,nominal,1.0NRT,298.7,4.6,D
0.55724,122.62818999999999,340.0,0.4,0.37,2019-10-13,506,N,nominal,1.0NRT,301.1,12.8,D
0.52245,122.39818000000001,340.6,0.4,0.37,2019-10-13,506,N,nominal,1.0NRT,298.8,7.7,D
0.50729,122.25186000000001,331.6,0.41,0.37,2019-10-13,506,N,low,1.0NRT,296.6,7.1,D
0.53652,122.3072,333.8,0.41,0.37,2019-10-13,506,N,nominal,1.0NRT,295.5,2.9,D
0.8232799999999999,123.98415,339.5,0.38,0.36,2019-10-13,506,N,nominal,1.0NRT,300.0,24.6,D
1.5474299999999999,128.58368000000002,342.6,0.38,0.43,2019-10-13,506,N,nominal,1.0NRT,298.6,5.3,D
0.82757,123.81087,331.9,0.38,0.36,2019-10-13,506,N,nominal,1.0NRT,297.1,1.0,D
0.8220200000000001,123.75175,330.2,0.38,0.36,2019-10-13,506,N,nominal,1.0NRT,297.4,14.8,D
0.82534,123.75126999999999,344.7,0.38,0.36,2019-10-13,506,N,nominal,1.0NRT,299.9,14.8,D
0.8304,123.73993,330.7,0.38,0.36,2019-10-13,506,N,nominal,1.0NRT,297.7,2.5,D
0.83447,123.65473,335.1,0.38,0.36,2019-10-13,506,N,nominal,1.0NRT,302.2,2.1,D
0.82265,123.55413,339.2,0.38,0.36,2019-10-13,506,N,nominal,1.0NRT,299.6,3.1,D
0.85001,123.64536000000001,343.1,0.38,0.36,2019-10-13,506,N,nominal,1.0NRT,302.8,5.9,D
0.8489700000000001,123.63843,344.8,0.38,0.36,2019-10-13,506,N,nominal,1.0NRT,306.2,6.0,D
0.66847,122.34687,367.0,0.4,0.37,2019-10-13,506,N,high,1.0NRT,303.4,7.6,D
0.67185,122.34631999999999,338.4,0.4,0.37,2019-10-13,506,N,nominal,1.0NRT,302.4,7.6,D
0.8521700000000001,123.50698999999999,342.0,0.39,0.36,2019-10-13,506,N,nominal,1.0NRT,302.2,18.1,D
0.6748,122.32019,332.0,0.4,0.37,2019-10-13,506,N,low,1.0NRT,298.7,5.0,D
0.67819,122.31967,335.1,0.4,0.37,2019-10-13,506,N,low,1.0NRT,298.7,6.0,D
0.69806,122.29045,343.2,0.4,0.37,2019-10-13,506,N,nominal,1.0NRT,300.4,12.4,D
0.87508,123.41166000000001,342.7,0.39,0.36,2019-10-13,506,N,nominal,1.0NRT,303.5,14.0,D
0.89086,123.24622,332.3,0.39,0.36,2019-10-13,506,N,nominal,1.0NRT,296.2,2.7,D
0.91051,123.19989,342.6,0.39,0.36,2019-10-13,506,N,nominal,1.0NRT,300.4,5.2,D
1.16947,124.55106,332.5,0.39,0.36,2019-10-13,506,N,nominal,1.0NRT,300.9,2.2,D
1.33909,125.07265,337.0,0.4,0.37,2019-10-13,506,N,nominal,1.0NRT,299.8,2.0,D
1.33952,124.53851,337.8,0.39,0.36,2019-10-13,506,N,nominal,1.0NRT,301.4,6.8,D
0.62998,117.54522,325.9,0.48,0.48,2019-10-13,506,N,nominal,1.0NRT,281.2,3.4,D
0.67203,117.46283999999999,332.5,0.49,0.48,2019-10-13,506,N,nominal,1.0NRT,279.0,4.2,D
0.67064,117.4641,328.1,0.49,0.48,2019-10-13,506,N,nominal,1.0NRT,278.1,5.9,D
1.20856,117.60258999999999,341.4,0.47,0.48,2019-10-13,506,N,nominal,1.0NRT,281.0,5.7,D
1.8066099999999998,117.88165,343.9,0.44,0.46,2019-10-13,506,N,nominal,1.0NRT,283.4,6.0,D
1.80581,117.88207,340.6,0.44,0.46,2019-10-13,506,N,nominal,1.0NRT,283.8,7.0,D
-8.03022,114.2259,347.2,0.73,0.76,2019-10-13,642,N,nominal,1.0NRT,300.9,22.9,D
-8.0313,114.22032,332.5,0.73,0.76,2019-10-13,642,N,nominal,1.0NRT,299.8,13.7,D
-8.08145,111.6248,353.2,0.49,0.65,2019-10-13,642,N,nominal,1.0NRT,300.3,8.6,D
-7.49564,110.82807,334.1,0.44,0.63,2019-10-13,642,N,nominal,1.0NRT,287.6,2.1,D
-7.317060000000001,111.47068,340.0,0.49,0.65,2019-10-13,642,N,nominal,1.0NRT,297.1,3.3,D
-7.31595,111.47126000000002,336.6,0.49,0.65,2019-10-13,642,N,nominal,1.0NRT,297.1,3.5,D
-7.08715,112.23465,331.9,0.56,0.69,2019-10-13,642,N,nominal,1.0NRT,296.0,3.6,D
-7.08587,112.23505,331.6,0.56,0.69,2019-10-13,642,N,nominal,1.0NRT,296.3,3.9,D
-4.3437,105.50743,334.1,0.44,0.46,2019-10-13,648,N,nominal,1.0NRT,278.1,8.3,D
-3.79236,105.44666000000001,354.5,0.45,0.47,2019-10-13,648,N,nominal,1.0NRT,295.1,10.6,D
-3.3293,105.07909,367.0,0.43,0.46,2019-10-13,648,N,high,1.0NRT,294.3,9.9,D
-2.91946,105.29266000000001,332.7,0.45,0.47,2019-10-13,648,N,nominal,1.0NRT,296.0,4.8,D
-7.42258,108.81293000000001,367.0,0.33,0.55,2019-10-13,648,N,high,1.0NRT,297.5,4.8,D
-7.57955,107.79016000000001,333.6,0.55,0.51,2019-10-13,648,N,nominal,1.0NRT,293.0,6.0,D
-7.01915,110.36385,331.7,0.42,0.61,2019-10-13,648,N,nominal,1.0NRT,287.1,2.0,D
-6.76235,111.44066000000001,348.6,0.5,0.66,2019-10-13,648,N,nominal,1.0NRT,297.2,5.2,D
-7.46802,107.32163999999999,340.4,0.52,0.5,2019-10-13,648,N,nominal,1.0NRT,293.8,4.9,D
-6.939539999999999,107.86761000000001,339.6,0.58,0.52,2019-10-13,648,N,nominal,1.0NRT,282.6,6.2,D
-6.94027,107.86331000000001,334.4,0.58,0.52,2019-10-13,648,N,nominal,1.0NRT,284.3,6.2,D
-6.58731,107.86299,345.5,0.58,0.52,2019-10-13,648,N,nominal,1.0NRT,290.7,6.6,D
-6.48867,107.2636,339.2,0.53,0.5,2019-10-13,648,N,nominal,1.0NRT,291.9,9.7,D
-6.47035,107.23095,331.6,0.53,0.5,2019-10-13,648,N,nominal,1.0NRT,290.9,1.8,D
-5.52619,104.93116,334.8,0.39,0.44,2019-10-13,648,N,nominal,1.0NRT,296.2,2.9,D
-5.44531,104.89407,343.7,0.39,0.44,2019-10-13,648,N,nominal,1.0NRT,295.7,7.5,D
-5.40696,104.51643,335.2,0.55,0.43,2019-10-13,648,N,nominal,1.0NRT,297.1,4.4,D
-4.6501,105.84244,330.5,0.46,0.47,2019-10-13,648,N,nominal,1.0NRT,271.1,5.8,D
-3.4949800000000004,111.85645,339.4,0.61,0.71,2019-10-13,648,N,nominal,1.0NRT,291.0,16.0,D
-3.4959300000000004,111.85082,354.2,0.61,0.71,2019-10-13,648,N,nominal,1.0NRT,290.2,10.8,D
-3.47401,111.94018999999999,331.9,0.62,0.71,2019-10-13,648,N,nominal,1.0NRT,291.9,8.3,D
-3.48935,111.84976999999999,334.6,0.61,0.71,2019-10-13,648,N,nominal,1.0NRT,288.6,10.8,D
-3.4903,111.84415,341.5,0.61,0.71,2019-10-13,648,N,nominal,1.0NRT,288.2,10.8,D
-4.50039,105.71021,344.3,0.45,0.47,2019-10-13,648,N,nominal,1.0NRT,286.3,8.1,D
-3.48,111.82523,341.4,0.61,0.71,2019-10-13,648,N,nominal,1.0NRT,287.9,5.4,D
-3.3077199999999998,112.7498,332.5,0.7,0.75,2019-10-13,648,N,nominal,1.0NRT,290.0,8.4,D
-3.31463,112.58627,336.9,0.68,0.74,2019-10-13,648,N,nominal,1.0NRT,289.0,16.5,D
-3.33095,112.49208,330.1,0.67,0.74,2019-10-13,648,N,nominal,1.0NRT,291.4,6.3,D
-3.3077300000000003,112.58518000000001,367.0,0.68,0.74,2019-10-13,648,N,high,1.0NRT,291.5,16.5,D
-3.3088300000000004,112.57883999999999,367.0,0.68,0.74,2019-10-13,648,N,high,1.0NRT,291.6,29.8,D
-3.30663,112.59151999999999,337.9,0.68,0.74,2019-10-13,648,N,nominal,1.0NRT,290.9,16.5,D
-3.41413,111.97165,335.0,0.62,0.71,2019-10-13,648,N,nominal,1.0NRT,291.3,4.8,D
-3.30084,112.58411000000001,367.0,0.68,0.74,2019-10-13,648,N,high,1.0NRT,290.8,25.7,D
-3.4104699999999997,111.95345,367.0,0.62,0.71,2019-10-13,648,N,high,1.0NRT,294.4,22.7,D
-3.30194,112.57778,342.6,0.68,0.74,2019-10-13,648,N,nominal,1.0NRT,287.8,11.2,D
-3.4094800000000003,111.95916000000001,332.8,0.62,0.71,2019-10-13,648,N,nominal,1.0NRT,293.9,14.6,D
-3.3129699999999995,112.39371000000001,329.6,0.66,0.73,2019-10-13,648,N,nominal,1.0NRT,290.5,8.2,D
-3.13822,113.30332,338.2,0.77,0.77,2019-10-13,648,N,nominal,1.0NRT,282.0,15.6,D
-3.31503,112.58408,333.1,0.68,0.74,2019-10-13,648,N,nominal,1.0NRT,289.1,4.9,D
-3.3307300000000004,112.48976,330.2,0.67,0.74,2019-10-13,648,N,nominal,1.0NRT,291.8,5.5,D
-3.41721,111.96931000000001,328.1,0.62,0.71,2019-10-13,648,N,nominal,1.0NRT,291.1,3.0,D
-3.4342,111.8669,329.5,0.61,0.71,2019-10-13,648,N,nominal,1.0NRT,293.6,5.1,D
-3.3081400000000003,112.58296000000001,367.0,0.68,0.74,2019-10-13,648,N,high,1.0NRT,291.7,21.2,D
-3.3070699999999995,112.58933,342.5,0.68,0.74,2019-10-13,648,N,nominal,1.0NRT,291.7,21.3,D
-3.30919,112.57663000000001,350.4,0.68,0.74,2019-10-13,648,N,nominal,1.0NRT,291.1,21.2,D
-3.4105800000000004,111.96822,339.1,0.62,0.71,2019-10-13,648,N,nominal,1.0NRT,292.3,11.0,D
-3.41249,111.95676,344.1,0.62,0.71,2019-10-13,648,N,nominal,1.0NRT,293.9,13.8,D
-3.4068099999999997,111.94997,367.0,0.62,0.71,2019-10-13,648,N,high,1.0NRT,293.2,13.8,D
-3.30018,112.58823000000001,339.0,0.68,0.74,2019-10-13,648,N,nominal,1.0NRT,289.6,21.3,D
-3.3149599999999997,112.49989,328.6,0.68,0.74,2019-10-13,648,N,nominal,1.0NRT,290.4,4.1,D
-3.30124,112.58188,367.0,0.68,0.74,2019-10-13,648,N,low,1.0NRT,289.8,21.2,D
-3.3189800000000003,112.39215,332.9,0.66,0.73,2019-10-13,648,N,nominal,1.0NRT,291.8,4.8,D
-3.31219,112.39093000000001,332.5,0.66,0.73,2019-10-13,648,N,nominal,1.0NRT,290.7,3.6,D
-3.14337,113.30245,332.6,0.77,0.77,2019-10-13,648,N,nominal,1.0NRT,281.9,6.5,D
-3.13618,113.30131000000002,337.6,0.77,0.77,2019-10-13,648,N,nominal,1.0NRT,282.3,6.5,D
-4.39604,105.52418999999999,332.3,0.44,0.46,2019-10-13,648,N,nominal,1.0NRT,277.5,4.7,D
-4.39111,105.52752,338.7,0.44,0.46,2019-10-13,648,N,nominal,1.0NRT,279.0,4.7,D
-4.35504,105.72141,333.7,0.45,0.47,2019-10-13,648,N,nominal,1.0NRT,286.2,4.5,D
-4.40071,105.41518,333.6,0.43,0.46,2019-10-13,648,N,nominal,1.0NRT,289.7,8.0,D
-4.40135,105.41123999999999,346.5,0.43,0.46,2019-10-13,648,N,nominal,1.0NRT,293.5,8.0,D
-4.39711,105.41058000000001,345.6,0.43,0.46,2019-10-13,648,N,nominal,1.0NRT,289.1,8.5,D
-4.39776,105.40664,348.9,0.43,0.46,2019-10-13,648,N,nominal,1.0NRT,290.3,7.8,D
-4.37695,105.48038000000001,331.7,0.44,0.46,2019-10-13,648,N,nominal,1.0NRT,282.0,3.5,D
-4.3776,105.47641000000002,334.3,0.44,0.46,2019-10-13,648,N,nominal,1.0NRT,284.9,5.8,D
-4.3815,105.45267,337.2,0.44,0.46,2019-10-13,648,N,nominal,1.0NRT,286.3,2.3,D
-4.37268,105.47972,330.2,0.44,0.46,2019-10-13,648,N,nominal,1.0NRT,284.3,3.5,D
-4.36711,105.48698999999999,338.9,0.44,0.46,2019-10-13,648,N,nominal,1.0NRT,283.8,11.1,D
-4.36777,105.48302,342.8,0.44,0.46,2019-10-13,648,N,nominal,1.0NRT,283.0,8.4,D
-4.3791199999999995,105.38785,334.3,0.43,0.46,2019-10-13,648,N,nominal,1.0NRT,296.5,5.2,D
-4.37434,105.47957,339.7,0.44,0.46,2019-10-13,648,N,nominal,1.0NRT,284.6,4.7,D
-4.37496,105.4756,339.1,0.44,0.46,2019-10-13,648,N,nominal,1.0NRT,286.8,5.8,D
-4.36945,105.48288000000001,334.4,0.44,0.46,2019-10-13,648,N,nominal,1.0NRT,281.7,4.7,D
-4.36456,105.48619,340.4,0.44,0.46,2019-10-13,648,N,nominal,1.0NRT,282.6,7.8,D
-4.36519,105.4822,342.7,0.44,0.46,2019-10-13,648,N,nominal,1.0NRT,281.8,5.2,D
-4.3801,105.38747,334.2,0.43,0.46,2019-10-13,648,N,nominal,1.0NRT,297.2,3.4,D
-4.375859999999999,105.3868,330.4,0.43,0.46,2019-10-13,648,N,nominal,1.0NRT,294.2,3.4,D
-4.37101,105.39003000000001,353.0,0.43,0.46,2019-10-13,648,N,nominal,1.0NRT,295.0,9.7,D
-4.34671,105.51611000000001,343.1,0.44,0.46,2019-10-13,648,N,nominal,1.0NRT,279.7,6.3,D
-4.34734,105.51211,337.0,0.44,0.46,2019-10-13,648,N,nominal,1.0NRT,278.1,4.5,D
-4.357419999999999,105.44846000000001,340.0,0.44,0.46,2019-10-13,648,N,nominal,1.0NRT,283.9,4.4,D
-4.40688,105.13569,354.4,0.42,0.45,2019-10-13,648,N,nominal,1.0NRT,272.2,9.4,D
-4.41045,105.11308999999999,335.7,0.42,0.45,2019-10-13,648,N,nominal,1.0NRT,275.8,9.0,D
-4.41104,105.10933999999999,357.0,0.42,0.45,2019-10-13,648,N,nominal,1.0NRT,281.0,18.8,D
-4.4074800000000005,105.13191,367.0,0.42,0.45,2019-10-13,648,N,low,1.0NRT,272.4,8.7,D
-4.34243,105.51543000000001,334.4,0.44,0.46,2019-10-13,648,N,nominal,1.0NRT,280.3,6.9,D
-4.34307,105.51144,347.3,0.44,0.46,2019-10-13,648,N,nominal,1.0NRT,281.1,8.3,D
-4.4027199999999995,105.13503,356.3,0.42,0.45,2019-10-13,648,N,nominal,1.0NRT,265.1,8.4,D
-4.40689,105.1087,335.2,0.42,0.45,2019-10-13,648,N,nominal,1.0NRT,272.3,3.7,D
-4.48952,104.58507,333.8,0.38,0.43,2019-10-13,648,N,nominal,1.0NRT,292.7,3.6,D
-4.485519999999999,104.58443,333.3,0.38,0.43,2019-10-13,648,N,nominal,1.0NRT,292.0,3.6,D
-4.47764,104.60825,330.4,0.39,0.44,2019-10-13,648,N,nominal,1.0NRT,296.1,2.8,D
-4.33977,105.44976000000001,348.1,0.44,0.46,2019-10-13,648,N,nominal,1.0NRT,287.4,7.5,D
-4.35045,105.38281,355.5,0.43,0.46,2019-10-13,648,N,nominal,1.0NRT,295.8,8.1,D
-4.33552,105.4491,330.1,0.44,0.46,2019-10-13,648,N,nominal,1.0NRT,284.9,4.3,D
-4.34622,105.38216000000001,331.1,0.43,0.46,2019-10-13,648,N,nominal,1.0NRT,295.0,5.0,D
-3.19673,112.32481000000001,330.6,0.66,0.73,2019-10-13,648,N,nominal,1.0NRT,289.9,4.5,D
-3.18992,112.32375,341.5,0.66,0.73,2019-10-13,648,N,nominal,1.0NRT,290.0,6.2,D
-4.33649,105.38866999999999,331.7,0.43,0.46,2019-10-13,648,N,nominal,1.0NRT,293.6,3.8,D
-4.32275,105.44711000000001,342.6,0.44,0.46,2019-10-13,648,N,nominal,1.0NRT,283.1,6.6,D
-4.32339,105.44315,337.5,0.44,0.46,2019-10-13,648,N,nominal,1.0NRT,284.0,7.2,D
-4.33162,105.39193,343.6,0.43,0.46,2019-10-13,648,N,nominal,1.0NRT,290.2,6.5,D
-4.33288,105.38408999999999,335.7,0.43,0.46,2019-10-13,648,N,nominal,1.0NRT,290.4,3.8,D
-3.14998,112.47591000000001,328.9,0.68,0.74,2019-10-13,648,N,nominal,1.0NRT,291.2,3.8,D
-4.31913,105.44248,342.4,0.44,0.46,2019-10-13,648,N,nominal,1.0NRT,281.8,5.8,D
-4.31977,105.43853,339.2,0.44,0.46,2019-10-13,648,N,nominal,1.0NRT,281.4,5.8,D
-4.324409999999999,105.38276,332.3,0.43,0.46,2019-10-13,648,N,nominal,1.0NRT,290.3,3.3,D
-4.44552,104.60316,349.7,0.39,0.44,2019-10-13,648,N,nominal,1.0NRT,302.7,5.8,D
-3.13043,112.46651999999999,356.6,0.68,0.74,2019-10-13,648,N,nominal,1.0NRT,289.0,12.3,D
-4.4370199999999995,104.63051,334.4,0.39,0.44,2019-10-13,648,N,nominal,1.0NRT,295.2,3.4,D
-3.1036200000000003,112.54001000000001,327.3,0.68,0.74,2019-10-13,648,N,nominal,1.0NRT,291.4,6.6,D
-4.43963,104.56309,332.7,0.38,0.43,2019-10-13,648,N,nominal,1.0NRT,294.7,2.8,D
-4.44019,104.55959,333.1,0.38,0.43,2019-10-13,648,N,nominal,1.0NRT,297.1,3.7,D
-4.43505,104.56596,342.9,0.38,0.43,2019-10-13,648,N,nominal,1.0NRT,300.8,17.9,D
-4.43562,104.56246999999999,347.3,0.38,0.43,2019-10-13,648,N,nominal,1.0NRT,301.8,17.9,D
-4.43618,104.55899000000001,353.7,0.38,0.43,2019-10-13,648,N,nominal,1.0NRT,305.1,39.4,D
-4.23937,105.5818,331.2,0.45,0.47,2019-10-13,648,N,nominal,1.0NRT,287.7,6.8,D
-4.2400400000000005,105.57775,351.4,0.45,0.47,2019-10-13,648,N,nominal,1.0NRT,288.4,12.0,D
-3.13041,112.46426000000001,350.8,0.68,0.74,2019-10-13,648,N,nominal,1.0NRT,288.6,13.5,D
-4.24216,105.57825,338.2,0.45,0.47,2019-10-13,648,N,nominal,1.0NRT,288.2,6.2,D
-4.2378599999999995,105.57757,341.4,0.45,0.47,2019-10-13,648,N,nominal,1.0NRT,287.8,6.2,D
-3.10305,112.54413999999998,334.9,0.69,0.74,2019-10-13,648,N,nominal,1.0NRT,291.9,8.2,D
-4.22067,105.65841999999999,336.7,0.45,0.47,2019-10-13,648,N,nominal,1.0NRT,292.5,2.9,D
-4.18622,105.76324,367.0,0.46,0.47,2019-10-13,648,N,high,1.0NRT,292.8,14.0,D
-4.23458,105.40496999999999,332.7,0.44,0.46,2019-10-13,648,N,nominal,1.0NRT,290.3,6.0,D
-4.23522,105.40101999999999,353.3,0.44,0.46,2019-10-13,648,N,nominal,1.0NRT,295.0,6.0,D
-4.27895,105.12676,337.6,0.42,0.45,2019-10-13,648,N,nominal,1.0NRT,291.0,4.3,D
-2.9643900000000003,112.8568,347.2,0.72,0.76,2019-10-13,648,N,nominal,1.0NRT,287.9,12.2,D
