latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
2.7798700000000003,125.40274,348.7,0.46,0.39,2019-12-07,1712,N,nominal,1.0NRT,297.4,30.0,N
2.77925,125.40656000000001,339.0,0.46,0.39,2019-12-07,1712,N,nominal,1.0NRT,288.2,30.0,N
2.77732,125.39555,346.4,0.46,0.39,2019-12-07,1712,N,nominal,1.0NRT,295.2,14.4,N
2.77678,125.39898000000001,367.0,0.46,0.39,2019-12-07,1712,N,high,1.0NRT,308.5,14.4,N
2.77623,125.40241999999999,355.6,0.46,0.39,2019-12-07,1712,N,nominal,1.0NRT,320.2,30.0,N
2.7756,125.40633000000001,348.5,0.46,0.39,2019-12-07,1712,N,nominal,1.0NRT,316.5,30.0,N
2.78155,125.40887,324.8,0.46,0.39,2019-12-07,1712,N,nominal,1.0NRT,287.0,8.5,N
2.7791900000000003,125.40046000000001,351.3,0.46,0.39,2019-12-07,1712,N,nominal,1.0NRT,305.7,29.0,N
2.77864,125.40388,355.9,0.46,0.39,2019-12-07,1712,N,nominal,1.0NRT,303.6,8.5,N
2.77798,125.4081,326.9,0.46,0.39,2019-12-07,1712,N,nominal,1.0NRT,287.8,8.5,N
2.7761,125.39675,367.0,0.46,0.39,2019-12-07,1712,N,high,1.0NRT,299.3,17.6,N
2.77555,125.40018,367.0,0.46,0.39,2019-12-07,1712,N,high,1.0NRT,304.1,17.6,N
2.7749900000000003,125.40373000000001,355.3,0.46,0.39,2019-12-07,1712,N,nominal,1.0NRT,307.8,40.7,N
2.77433,125.40796,336.6,0.46,0.39,2019-12-07,1712,N,nominal,1.0NRT,300.8,40.7,N
1.49427,127.63423,297.6,0.43,0.46,2019-12-07,1712,N,nominal,1.0NRT,271.5,0.8,N
0.7562300000000001,127.85792,299.3,0.45,0.47,2019-12-07,1712,N,nominal,1.0NRT,270.4,0.6,N
1.1162,124.73817,297.7,0.45,0.39,2019-12-07,1712,N,nominal,1.0NRT,282.5,0.4,N
1.11268,124.73743,300.5,0.45,0.39,2019-12-07,1712,N,nominal,1.0NRT,282.9,0.5,N
1.86457,117.24813,309.3,0.38,0.44,2019-12-07,1712,N,nominal,1.0NRT,290.3,1.4,N
1.53201,118.07038,300.1,0.51,0.41,2019-12-07,1712,N,nominal,1.0NRT,275.5,0.6,N
1.16212,117.67711000000001,307.0,0.53,0.42,2019-12-07,1712,N,nominal,1.0NRT,288.5,0.7,N
1.0614,117.67906,304.8,0.53,0.42,2019-12-07,1712,N,nominal,1.0NRT,291.5,1.1,N
0.67187,117.46356999999999,328.3,0.54,0.42,2019-12-07,1718,N,nominal,1.0NRT,291.2,4.3,N
0.66798,117.46298,309.8,0.54,0.42,2019-12-07,1718,N,nominal,1.0NRT,290.6,1.3,N
0.66409,117.46238999999998,304.4,0.54,0.42,2019-12-07,1718,N,nominal,1.0NRT,290.7,1.3,N
0.6714899999999999,117.46146,327.1,0.54,0.42,2019-12-07,1718,N,nominal,1.0NRT,291.1,3.0,N
0.6676,117.46088,304.6,0.54,0.42,2019-12-07,1718,N,nominal,1.0NRT,290.4,3.0,N
-1.56162,130.51897,303.0,0.37,0.58,2019-12-07,1718,N,nominal,1.0NRT,275.7,0.8,N
0.10645999999999999,117.47051,309.1,0.53,0.42,2019-12-07,1718,N,nominal,1.0NRT,291.2,1.3,N
-1.45705,127.43818999999999,338.2,0.46,0.47,2019-12-07,1718,N,nominal,1.0NRT,280.3,4.3,N
-1.46137,127.43741999999999,338.8,0.46,0.47,2019-12-07,1718,N,nominal,1.0NRT,280.1,4.3,N
-1.46079,127.4336,301.7,0.46,0.47,2019-12-07,1718,N,nominal,1.0NRT,279.1,6.7,N
-0.36054,117.2107,311.4,0.54,0.42,2019-12-07,1718,N,nominal,1.0NRT,289.1,1.0,N
-0.36154000000000003,117.2135,308.2,0.54,0.42,2019-12-07,1718,N,nominal,1.0NRT,289.3,1.6,N
-1.38179,122.48234,306.5,0.39,0.36,2019-12-07,1718,N,nominal,1.0NRT,287.6,1.0,N
-1.3504399999999999,116.52385,304.6,0.38,0.44,2019-12-07,1718,N,nominal,1.0NRT,289.7,0.6,N
-2.18588,121.59045,301.4,0.39,0.36,2019-12-07,1718,N,nominal,1.0NRT,279.7,2.2,N
-2.5722,121.37808999999999,315.0,0.38,0.36,2019-12-07,1718,N,nominal,1.0NRT,287.4,1.6,N
-2.57274,121.38153,301.9,0.38,0.36,2019-12-07,1718,N,nominal,1.0NRT,287.0,0.7,N
-2.57328,121.38498999999999,304.3,0.38,0.36,2019-12-07,1718,N,nominal,1.0NRT,286.8,0.7,N
-2.57606,121.38101,339.0,0.38,0.36,2019-12-07,1718,N,nominal,1.0NRT,288.7,26.2,N
-2.5766,121.38447,321.5,0.38,0.36,2019-12-07,1718,N,nominal,1.0NRT,304.5,26.2,N
-2.57552,121.37756999999999,302.7,0.38,0.36,2019-12-07,1718,N,nominal,1.0NRT,286.7,0.7,N
-2.57714,121.38793999999999,302.0,0.38,0.36,2019-12-07,1718,N,nominal,1.0NRT,286.9,1.6,N
-2.57991,121.38396000000002,334.4,0.38,0.36,2019-12-07,1718,N,nominal,1.0NRT,286.7,26.2,N
-2.57883,121.37705,304.5,0.38,0.36,2019-12-07,1718,N,nominal,1.0NRT,288.1,0.7,N
-2.57937,121.38051000000002,318.3,0.38,0.36,2019-12-07,1718,N,nominal,1.0NRT,287.0,26.2,N
-2.83025,122.16252,306.8,0.39,0.36,2019-12-07,1718,N,nominal,1.0NRT,285.5,1.3,N
-2.8336,122.16198999999999,309.1,0.39,0.36,2019-12-07,1718,N,nominal,1.0NRT,286.5,1.1,N
-2.83695,122.16145,308.5,0.39,0.36,2019-12-07,1718,N,nominal,1.0NRT,286.3,1.1,N
-2.83375,122.05341000000001,305.9,0.39,0.36,2019-12-07,1718,N,nominal,1.0NRT,283.2,0.6,N
-1.86615,115.8523,301.5,0.42,0.45,2019-12-07,1718,N,nominal,1.0NRT,285.3,1.2,N
-1.86673,115.85598999999999,306.5,0.42,0.45,2019-12-07,1718,N,nominal,1.0NRT,286.0,1.2,N
-3.34309,122.26868999999999,305.6,0.4,0.37,2019-12-07,1718,N,nominal,1.0NRT,287.1,0.9,N
-3.40403,121.96542,321.4,0.39,0.36,2019-12-07,1718,N,nominal,1.0NRT,289.8,2.0,N
-3.51418,121.45097,307.0,0.39,0.36,2019-12-07,1718,N,nominal,1.0NRT,289.3,1.0,N
-3.5169599999999996,121.44698999999999,314.4,0.39,0.36,2019-12-07,1718,N,nominal,1.0NRT,289.6,1.0,N
-3.5175,121.45046,307.3,0.39,0.36,2019-12-07,1718,N,nominal,1.0NRT,289.7,1.0,N
-3.51805,121.45392,306.4,0.39,0.36,2019-12-07,1718,N,nominal,1.0NRT,289.3,0.4,N
-3.6759699999999995,121.8372,311.7,0.39,0.36,2019-12-07,1718,N,nominal,1.0NRT,288.6,1.1,N
-3.6793099999999996,121.83668999999999,316.6,0.39,0.36,2019-12-07,1718,N,nominal,1.0NRT,288.8,1.1,N
-3.6937800000000003,121.8634,321.0,0.39,0.36,2019-12-07,1718,N,nominal,1.0NRT,289.1,1.3,N
-3.71549,121.85667,304.8,0.39,0.36,2019-12-07,1718,N,nominal,1.0NRT,289.7,0.7,N
-3.7417800000000003,122.02611999999999,304.2,0.39,0.37,2019-12-07,1718,N,nominal,1.0NRT,290.0,0.7,N
-3.74232,122.02963000000001,306.5,0.39,0.37,2019-12-07,1718,N,nominal,1.0NRT,290.5,0.8,N
-3.71775,121.8491,303.7,0.39,0.36,2019-12-07,1718,N,nominal,1.0NRT,289.7,0.7,N
-3.73801,121.97968999999999,308.8,0.39,0.36,2019-12-07,1718,N,nominal,1.0NRT,290.8,1.0,N
-3.74569,122.02921,305.6,0.39,0.37,2019-12-07,1718,N,nominal,1.0NRT,290.3,0.7,N
-3.7277199999999997,121.86916000000001,304.0,0.39,0.36,2019-12-07,1718,N,nominal,1.0NRT,289.7,0.7,N
-3.90407,122.42371000000001,321.9,0.4,0.37,2019-12-07,1718,N,nominal,1.0NRT,285.9,1.5,N
-4.076630000000001,122.54675,299.1,0.41,0.37,2019-12-07,1718,N,nominal,1.0NRT,271.1,0.5,N
-3.02656,115.17286999999999,301.3,0.44,0.46,2019-12-07,1718,N,nominal,1.0NRT,288.9,0.3,N
-3.06053,115.13831,300.5,0.44,0.46,2019-12-07,1718,N,nominal,1.0NRT,287.7,0.7,N
-4.4385699999999995,123.06983000000001,313.2,0.43,0.38,2019-12-07,1718,N,nominal,1.0NRT,272.5,1.4,N
-3.3428,115.47178999999998,304.1,0.42,0.45,2019-12-07,1718,N,nominal,1.0NRT,288.1,0.8,N
-3.48829,115.62364,304.2,0.41,0.45,2019-12-07,1718,N,nominal,1.0NRT,291.0,0.9,N
-4.68749,123.02623,296.4,0.43,0.38,2019-12-07,1718,N,nominal,1.0NRT,271.4,0.4,N
-3.6266199999999995,115.62758000000001,338.9,0.41,0.45,2019-12-07,1718,N,nominal,1.0NRT,293.0,6.5,N
-3.6278,115.63484,304.6,0.4,0.45,2019-12-07,1718,N,nominal,1.0NRT,291.5,0.5,N
-3.8794199999999996,115.11398,332.7,0.43,0.46,2019-12-07,1718,N,nominal,1.0NRT,288.7,3.5,N
-5.36594,123.10333999999999,311.3,0.44,0.38,2019-12-07,1718,N,nominal,1.0NRT,282.2,1.1,N
-5.45184,121.9823,310.5,0.4,0.37,2019-12-07,1718,N,nominal,1.0NRT,292.7,1.7,N
-5.45523,121.98183,319.3,0.4,0.37,2019-12-07,1718,N,nominal,1.0NRT,292.9,1.7,N
-7.67192,126.5434,321.6,0.49,0.49,2019-12-07,1718,N,nominal,1.0NRT,291.3,3.6,N
-7.6862699999999995,126.54782,302.7,0.49,0.49,2019-12-07,1718,N,nominal,1.0NRT,290.5,1.2,N
-7.69865,126.57058,313.4,0.49,0.49,2019-12-07,1718,N,nominal,1.0NRT,289.0,1.6,N
-7.70373,126.57406999999999,311.4,0.49,0.49,2019-12-07,1718,N,nominal,1.0NRT,288.6,1.1,N
-7.7083,126.57396999999999,305.7,0.49,0.49,2019-12-07,1718,N,nominal,1.0NRT,288.5,1.1,N
-7.71163,126.56513999999999,322.0,0.49,0.49,2019-12-07,1718,N,nominal,1.0NRT,289.5,2.2,N
-7.712269999999999,126.56963,325.1,0.49,0.49,2019-12-07,1718,N,nominal,1.0NRT,290.1,2.2,N
-7.713830000000001,126.54855,337.7,0.49,0.49,2019-12-07,1718,N,nominal,1.0NRT,291.8,3.6,N
-7.71439,126.55245,307.8,0.49,0.49,2019-12-07,1718,N,nominal,1.0NRT,290.8,3.6,N
-7.71558,126.56078000000001,315.0,0.49,0.49,2019-12-07,1718,N,nominal,1.0NRT,289.5,3.2,N
-7.71621,126.56516,303.1,0.49,0.49,2019-12-07,1718,N,nominal,1.0NRT,288.2,2.2,N
-7.718380000000001,126.54831000000001,341.4,0.49,0.49,2019-12-07,1718,N,nominal,1.0NRT,293.0,21.0,N
-7.71893,126.55215,347.5,0.49,0.49,2019-12-07,1718,N,nominal,1.0NRT,293.9,21.0,N
-7.7195100000000005,126.55623999999999,334.0,0.49,0.49,2019-12-07,1718,N,nominal,1.0NRT,291.0,5.7,N
-7.72015,126.56066000000001,330.5,0.49,0.49,2019-12-07,1718,N,nominal,1.0NRT,288.7,5.7,N
-7.72345,126.55173,350.4,0.49,0.49,2019-12-07,1718,N,nominal,1.0NRT,295.8,21.0,N
-7.724010000000001,126.55563000000001,322.3,0.49,0.49,2019-12-07,1718,N,nominal,1.0NRT,289.5,5.7,N
-7.919689999999999,126.45942,312.8,0.49,0.48,2019-12-07,1718,N,nominal,1.0NRT,292.3,2.4,N
-8.196710000000001,119.06976999999999,339.6,0.39,0.36,2019-12-07,1718,N,nominal,1.0NRT,299.7,7.5,N
-8.20002,119.06913,344.3,0.39,0.36,2019-12-07,1718,N,nominal,1.0NRT,298.5,16.3,N
-7.1994,112.17523,304.8,0.6,0.53,2019-12-07,1718,N,nominal,1.0NRT,279.6,0.9,N
-7.195689999999999,112.17513000000001,297.9,0.6,0.53,2019-12-07,1718,N,nominal,1.0NRT,279.4,1.2,N
-7.58466,112.73993999999999,302.0,0.54,0.51,2019-12-07,1718,N,nominal,1.0NRT,267.6,1.1,N
-7.95662,113.25896999999999,327.9,0.49,0.49,2019-12-07,1718,N,nominal,1.0NRT,265.7,3.8,N
-9.657969999999999,120.2116,322.8,0.39,0.36,2019-12-07,1718,N,nominal,1.0NRT,295.2,1.1,N
-9.6613,120.21106999999999,306.8,0.39,0.36,2019-12-07,1718,N,nominal,1.0NRT,294.8,1.1,N
-9.73817,120.20571000000001,309.3,0.39,0.36,2019-12-07,1718,N,nominal,1.0NRT,294.2,1.0,N
-10.18425,120.61891000000001,311.5,0.4,0.37,2019-12-07,1718,N,nominal,1.0NRT,295.6,1.1,N
-10.1848,120.62248999999998,313.9,0.4,0.37,2019-12-07,1718,N,nominal,1.0NRT,295.6,1.1,N
-10.18816,120.62196999999999,311.6,0.4,0.37,2019-12-07,1718,N,nominal,1.0NRT,295.1,1.8,N
-5.896,107.49538999999999,299.5,0.62,0.71,2019-12-07,1900,N,nominal,1.0NRT,264.2,4.0,N
-5.89356,107.49548999999999,298.9,0.62,0.71,2019-12-07,1900,N,nominal,1.0NRT,264.3,1.5,N
-6.0008,105.98534,308.0,0.49,0.65,2019-12-07,1900,N,nominal,1.0NRT,281.6,5.2,N
-6.46131,107.21246000000001,302.9,0.6,0.71,2019-12-07,1900,N,nominal,1.0NRT,282.0,0.9,N
-6.459890000000001,107.21225,302.7,0.6,0.71,2019-12-07,1900,N,nominal,1.0NRT,282.0,1.0,N
4.93929,97.60949000000001,312.3,0.38,0.36,2019-12-07,1854,N,nominal,1.0NRT,290.8,1.0,N
1.0443200000000001,124.9203,339.4,0.55,0.68,2019-12-08,418,N,nominal,1.0NRT,281.4,10.3,D
-9.071480000000001,140.96486000000002,343.9,0.42,0.38,2019-12-08,412,N,nominal,1.0NRT,307.1,5.2,D
-9.06967,140.96452,344.6,0.42,0.38,2019-12-08,412,N,nominal,1.0NRT,305.4,6.3,D
-9.06286,140.93993999999998,347.8,0.42,0.38,2019-12-08,412,N,nominal,1.0NRT,309.4,6.2,D
-9.0594,140.93939,336.7,0.42,0.38,2019-12-08,412,N,nominal,1.0NRT,304.8,6.2,D
-9.06298,140.9165,333.1,0.42,0.38,2019-12-08,412,N,low,1.0NRT,305.4,1.3,D
-9.057730000000001,140.9274,336.4,0.42,0.38,2019-12-08,412,N,nominal,1.0NRT,305.1,3.1,D
-9.05833,140.92356999999998,353.5,0.42,0.38,2019-12-08,412,N,nominal,1.0NRT,307.2,5.3,D
-9.05068,140.94975,340.2,0.42,0.38,2019-12-08,412,N,nominal,1.0NRT,306.3,5.8,D
-9.05547,140.9192,337.0,0.42,0.38,2019-12-08,412,N,nominal,1.0NRT,305.5,5.3,D
-9.01336,140.91647,345.6,0.42,0.38,2019-12-08,412,N,nominal,1.0NRT,306.7,3.5,D
-8.9895,140.86591,351.4,0.42,0.37,2019-12-08,412,N,nominal,1.0NRT,311.1,14.8,D
-8.98605,140.86536,367.0,0.42,0.37,2019-12-08,412,N,low,1.0NRT,325.6,14.8,D
-8.9826,140.86481,347.4,0.42,0.37,2019-12-08,412,N,nominal,1.0NRT,315.7,20.8,D
-8.985619999999999,140.84586000000002,353.6,0.42,0.37,2019-12-08,412,N,low,1.0NRT,324.8,27.5,D
-8.98623,140.84206,338.9,0.42,0.37,2019-12-08,412,N,low,1.0NRT,313.4,10.2,D
-8.98217,140.84532,350.9,0.42,0.37,2019-12-08,412,N,low,1.0NRT,322.8,27.5,D
-8.98386,140.84526,367.0,0.42,0.37,2019-12-08,412,N,low,1.0NRT,329.6,26.6,D
-8.980410000000001,140.84473,341.1,0.42,0.37,2019-12-08,412,N,nominal,1.0NRT,310.8,26.6,D
-8.96115,140.90016,347.7,0.42,0.38,2019-12-08,412,N,low,1.0NRT,319.1,16.9,D
-8.95375,140.87947,356.8,0.42,0.38,2019-12-08,412,N,nominal,1.0NRT,315.0,13.4,D
-8.95435,140.87566,345.7,0.42,0.38,2019-12-08,412,N,nominal,1.0NRT,312.8,5.5,D
-8.95613,140.86424,347.9,0.42,0.38,2019-12-08,412,N,nominal,1.0NRT,310.6,10.9,D
-8.9503,140.87892,344.8,0.42,0.38,2019-12-08,412,N,nominal,1.0NRT,314.3,28.2,D
-8.95089,140.87511,349.0,0.42,0.38,2019-12-08,412,N,nominal,1.0NRT,310.6,11.9,D
-8.94684,140.87837,352.8,0.42,0.38,2019-12-08,412,N,nominal,1.0NRT,322.2,28.2,D
-8.93661,140.85336,352.1,0.42,0.37,2019-12-08,412,N,nominal,1.0NRT,317.9,34.2,D
-8.9372,140.84956,341.4,0.42,0.37,2019-12-08,412,N,low,1.0NRT,313.7,8.9,D
-8.93315,140.85281,350.6,0.42,0.37,2019-12-08,412,N,nominal,1.0NRT,310.5,12.4,D
-8.93375,140.84901000000002,345.7,0.42,0.37,2019-12-08,412,N,nominal,1.0NRT,310.6,14.6,D
-8.93971,140.8111,342.2,0.42,0.37,2019-12-08,412,N,low,1.0NRT,317.0,11.5,D
-8.91168,140.78728,338.0,0.42,0.37,2019-12-08,412,N,low,1.0NRT,312.1,5.2,D
-8.88996,140.76836,337.4,0.42,0.37,2019-12-08,412,N,nominal,1.0NRT,306.4,12.6,D
-8.886519999999999,140.76782,355.5,0.42,0.37,2019-12-08,412,N,nominal,1.0NRT,311.1,12.6,D
-8.88756,140.76775,343.7,0.42,0.37,2019-12-08,412,N,nominal,1.0NRT,310.4,16.7,D
-8.88814,140.76398,338.0,0.42,0.37,2019-12-08,412,N,low,1.0NRT,311.1,6.5,D
-8.88411,140.76721,345.3,0.42,0.37,2019-12-08,412,N,nominal,1.0NRT,310.8,16.7,D
-8.864130000000001,140.87291000000002,351.7,0.42,0.38,2019-12-08,412,N,nominal,1.0NRT,315.4,12.3,D
-8.87151,140.75745,343.9,0.42,0.37,2019-12-08,412,N,nominal,1.0NRT,311.9,7.6,D
-8.8721,140.75368,337.6,0.41,0.37,2019-12-08,412,N,nominal,1.0NRT,307.2,5.3,D
-8.86748,140.7607,367.0,0.42,0.37,2019-12-08,412,N,high,1.0NRT,315.2,14.6,D
-8.86807,140.75693,347.1,0.42,0.37,2019-12-08,412,N,nominal,1.0NRT,309.2,14.6,D
-8.861180000000001,140.75583,343.2,0.42,0.37,2019-12-08,412,N,nominal,1.0NRT,305.3,4.6,D
-8.77489,140.9214,336.6,0.42,0.38,2019-12-08,412,N,nominal,1.0NRT,305.5,2.0,D
-8.7755,140.91759,330.5,0.42,0.38,2019-12-08,412,N,low,1.0NRT,304.6,1.1,D
-8.78416,140.84073999999998,333.7,0.42,0.38,2019-12-08,412,N,low,1.0NRT,307.6,4.3,D
-8.79991,140.6306,345.0,0.41,0.37,2019-12-08,412,N,nominal,1.0NRT,304.1,5.2,D
-8.800889999999999,140.63087,339.1,0.41,0.37,2019-12-08,412,N,nominal,1.0NRT,303.6,5.1,D
-8.64518,140.82271,336.5,0.42,0.38,2019-12-08,412,N,nominal,1.0NRT,306.6,6.2,D
-8.645769999999999,140.81892,335.9,0.42,0.38,2019-12-08,412,N,nominal,1.0NRT,307.0,3.9,D
-8.66423,140.6552,332.3,0.41,0.37,2019-12-08,412,N,nominal,1.0NRT,300.3,4.4,D
-8.64352,140.67505,354.2,0.41,0.37,2019-12-08,412,N,nominal,1.0NRT,306.7,5.3,D
-8.640080000000001,140.67451,331.2,0.41,0.37,2019-12-08,412,N,low,1.0NRT,305.0,5.3,D
-8.63605,140.67775,336.1,0.41,0.37,2019-12-08,412,N,low,1.0NRT,306.3,14.0,D
-8.63664,140.67397,337.9,0.41,0.37,2019-12-08,412,N,nominal,1.0NRT,307.9,14.0,D
-8.63723,140.67021,349.2,0.41,0.37,2019-12-08,412,N,nominal,1.0NRT,307.1,92.1,D
-8.6332,140.67343,351.1,0.41,0.37,2019-12-08,412,N,nominal,1.0NRT,309.0,14.0,D
-8.64297,140.52158,332.8,0.41,0.37,2019-12-08,412,N,low,1.0NRT,305.5,2.6,D
-8.60933,140.51248,341.9,0.41,0.37,2019-12-08,412,N,nominal,1.0NRT,305.8,4.3,D
-8.5925,140.49014,339.0,0.41,0.37,2019-12-08,412,N,nominal,1.0NRT,305.4,9.6,D
-8.589080000000001,140.48959,339.7,0.41,0.37,2019-12-08,412,N,nominal,1.0NRT,305.3,9.6,D
-8.56456,140.48958000000002,333.9,0.41,0.37,2019-12-08,412,N,low,1.0NRT,304.2,3.5,D
-8.5663,140.47841,335.5,0.41,0.37,2019-12-08,412,N,low,1.0NRT,307.0,4.2,D
-8.55888,140.48106,343.3,0.41,0.37,2019-12-08,412,N,nominal,1.0NRT,308.6,4.4,D
-8.55488,140.48425,337.2,0.41,0.37,2019-12-08,412,N,nominal,1.0NRT,305.6,9.0,D
-8.55546,140.48051,335.3,0.41,0.37,2019-12-08,412,N,low,1.0NRT,306.1,4.4,D
-8.48322,140.82799,338.3,0.42,0.38,2019-12-08,412,N,nominal,1.0NRT,304.3,2.0,D
-8.46318,140.58051,334.3,0.41,0.37,2019-12-08,412,N,nominal,1.0NRT,302.9,4.7,D
-8.45916,140.58372,335.0,0.41,0.37,2019-12-08,412,N,nominal,1.0NRT,300.0,4.4,D
-8.45975,140.57997,348.0,0.41,0.37,2019-12-08,412,N,nominal,1.0NRT,304.3,4.7,D
-8.41038,140.60298,343.3,0.41,0.37,2019-12-08,412,N,nominal,1.0NRT,307.9,4.4,D
-8.40695,140.60245,340.3,0.41,0.37,2019-12-08,412,N,nominal,1.0NRT,304.5,4.4,D
-8.40754,140.59869,336.5,0.41,0.37,2019-12-08,412,N,nominal,1.0NRT,305.4,4.4,D
-8.39996,140.62445,335.1,0.41,0.37,2019-12-08,412,N,nominal,1.0NRT,305.0,2.2,D
-8.369580000000001,140.79433999999998,346.8,0.42,0.38,2019-12-08,412,N,nominal,1.0NRT,305.9,10.5,D
-8.39438,140.59278999999998,337.9,0.41,0.37,2019-12-08,412,N,nominal,1.0NRT,304.7,2.5,D
-8.394969999999999,140.58903999999998,332.0,0.41,0.37,2019-12-08,412,N,low,1.0NRT,304.7,2.5,D
-8.39213,140.58475,334.6,0.41,0.37,2019-12-08,412,N,low,1.0NRT,305.7,5.1,D
-8.42558,140.37256000000002,333.2,0.41,0.37,2019-12-08,412,N,low,1.0NRT,306.6,1.4,D
-8.43427,140.31723,333.1,0.41,0.37,2019-12-08,412,N,low,1.0NRT,303.7,1.6,D
-8.399339999999999,140.51685,341.0,0.41,0.37,2019-12-08,412,N,nominal,1.0NRT,306.0,2.8,D
-8.37931,140.62123,331.5,0.41,0.37,2019-12-08,412,N,low,1.0NRT,305.8,2.3,D
-8.39591,140.51631,337.6,0.41,0.37,2019-12-08,412,N,nominal,1.0NRT,306.5,3.9,D
-8.38182,140.58313,341.8,0.41,0.37,2019-12-08,412,N,nominal,1.0NRT,303.9,7.3,D
-8.418330000000001,140.32983000000002,347.5,0.41,0.37,2019-12-08,412,N,nominal,1.0NRT,305.0,6.6,D
-8.3493,140.73238,332.4,0.42,0.38,2019-12-08,412,N,low,1.0NRT,305.3,3.6,D
-8.35342,140.70581,335.7,0.42,0.37,2019-12-08,412,N,nominal,1.0NRT,306.6,3.0,D
-8.41182,140.32831000000002,336.1,0.41,0.37,2019-12-08,412,N,nominal,1.0NRT,303.5,2.3,D
-8.349960000000001,140.70528000000002,356.0,0.42,0.37,2019-12-08,412,N,nominal,1.0NRT,306.3,10.7,D
-8.34534,140.71231,332.8,0.42,0.37,2019-12-08,412,N,low,1.0NRT,306.7,2.2,D
-8.39931,140.34146,346.1,0.41,0.37,2019-12-08,412,N,nominal,1.0NRT,304.2,2.8,D
-8.3959,140.34094,340.8,0.41,0.37,2019-12-08,412,N,nominal,1.0NRT,305.0,2.8,D
-8.39819,140.32619,334.6,0.41,0.37,2019-12-08,412,N,nominal,1.0NRT,302.7,1.9,D
-8.3776,140.41388,338.5,0.41,0.37,2019-12-08,412,N,nominal,1.0NRT,305.1,2.8,D
-8.35699,140.45633999999998,335.3,0.41,0.37,2019-12-08,412,N,low,1.0NRT,306.6,2.6,D
-8.3715,140.31824,334.0,0.41,0.37,2019-12-08,412,N,low,1.0NRT,305.1,3.0,D
-8.32509,140.59309,334.9,0.41,0.37,2019-12-08,412,N,low,1.0NRT,307.2,2.9,D
-8.31714,140.57645,339.2,0.41,0.37,2019-12-08,412,N,nominal,1.0NRT,305.7,3.8,D
-8.24484,140.96758,330.2,0.43,0.38,2019-12-08,412,N,nominal,1.0NRT,301.4,2.4,D
-8.28537,140.51006999999998,336.6,0.41,0.37,2019-12-08,412,N,nominal,1.0NRT,304.1,3.3,D
-8.276760000000001,140.45561,336.2,0.41,0.37,2019-12-08,412,N,low,1.0NRT,310.0,1.8,D
-8.2728,140.43591,337.0,0.41,0.37,2019-12-08,412,N,nominal,1.0NRT,306.9,4.9,D
-8.26191,140.46091,348.0,0.41,0.37,2019-12-08,412,N,nominal,1.0NRT,308.6,8.3,D
-8.263069999999999,140.45346,332.8,0.41,0.37,2019-12-08,412,N,low,1.0NRT,305.3,4.5,D
-8.26022,140.44919,340.0,0.41,0.37,2019-12-08,412,N,nominal,1.0NRT,309.9,3.4,D
-8.23137,140.54424,342.4,0.41,0.37,2019-12-08,412,N,nominal,1.0NRT,308.5,3.7,D
-8.23195,140.54047,336.6,0.41,0.37,2019-12-08,412,N,low,1.0NRT,307.7,3.7,D
-8.270769999999999,140.26888,337.2,0.41,0.37,2019-12-08,412,N,low,1.0NRT,307.7,2.6,D
-8.27023,140.24997,340.9,0.4,0.37,2019-12-08,412,N,nominal,1.0NRT,304.8,4.1,D
-8.28448,140.13593999999998,336.0,0.4,0.37,2019-12-08,412,N,nominal,1.0NRT,303.4,2.4,D
-8.25332,140.17973,339.8,0.4,0.37,2019-12-08,412,N,nominal,1.0NRT,306.9,5.2,D
-8.12681,140.93778999999998,340.2,0.43,0.38,2019-12-08,412,N,nominal,1.0NRT,307.0,5.3,D
-8.10029,140.96941,336.0,0.43,0.38,2019-12-08,412,N,nominal,1.0NRT,306.9,2.6,D
-8.0968,140.96886,334.5,0.43,0.38,2019-12-08,412,N,nominal,1.0NRT,304.2,2.6,D
-8.181460000000001,140.4369,340.5,0.41,0.37,2019-12-08,412,N,nominal,1.0NRT,309.0,6.2,D
-8.099689999999999,140.9691,338.0,0.43,0.38,2019-12-08,412,N,nominal,1.0NRT,307.3,5.1,D
-8.17532,140.45833000000002,333.0,0.41,0.37,2019-12-08,412,N,low,1.0NRT,306.6,3.4,D
-8.17878,140.43597,344.4,0.41,0.37,2019-12-08,412,N,nominal,1.0NRT,308.5,10.9,D
-8.170160000000001,140.46899,335.9,0.41,0.37,2019-12-08,412,N,low,1.0NRT,306.4,3.1,D
-8.16442,140.48341000000002,339.9,0.41,0.37,2019-12-08,412,N,nominal,1.0NRT,309.5,4.6,D
-8.06413,140.96748,334.2,0.43,0.38,2019-12-08,412,N,nominal,1.0NRT,303.4,2.8,D
-8.147960000000001,140.43115,340.4,0.41,0.37,2019-12-08,412,N,nominal,1.0NRT,309.1,14.6,D
-8.14912,140.42369,333.0,0.41,0.37,2019-12-08,412,N,low,1.0NRT,306.6,2.2,D
-8.14453,140.43062,343.5,0.41,0.37,2019-12-08,412,N,nominal,1.0NRT,311.0,14.6,D
-8.13063,140.49727,341.0,0.41,0.37,2019-12-08,412,N,nominal,1.0NRT,308.3,6.7,D
-8.141689999999999,140.42635,347.0,0.41,0.37,2019-12-08,412,N,nominal,1.0NRT,309.0,10.0,D
-8.13303,140.45935,334.5,0.41,0.37,2019-12-08,412,N,low,1.0NRT,306.9,2.0,D
