latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-2.70031,105.55077,345.7,0.38,0.36,2019-11-10,624,N,nominal,1.0NRT,306.5,6.4,D
-2.7024,105.53696000000001,341.7,0.38,0.36,2019-11-10,624,N,nominal,1.0NRT,302.6,8.8,D
-2.69699,105.55027,340.5,0.38,0.36,2019-11-10,624,N,nominal,1.0NRT,304.7,6.4,D
-2.69961,105.53299999999999,339.3,0.38,0.36,2019-11-10,624,N,nominal,1.0NRT,304.0,4.2,D
-2.68845,105.58431999999999,340.0,0.38,0.36,2019-11-10,624,N,nominal,1.0NRT,307.8,9.3,D
-2.6962900000000003,105.53251000000002,334.3,0.38,0.36,2019-11-10,624,N,low,1.0NRT,307.0,6.3,D
-2.6968099999999997,105.52906000000002,352.6,0.38,0.36,2019-11-10,624,N,nominal,1.0NRT,309.8,6.3,D
-2.74756,105.19349,349.5,0.39,0.36,2019-11-10,624,N,nominal,1.0NRT,300.2,6.5,D
-2.69035,105.54928999999998,352.5,0.38,0.36,2019-11-10,624,N,nominal,1.0NRT,313.3,27.8,D
-2.69349,105.52856000000001,341.3,0.38,0.36,2019-11-10,624,N,nominal,1.0NRT,306.6,6.3,D
-2.68233,105.57987,340.4,0.38,0.36,2019-11-10,624,N,nominal,1.0NRT,310.2,6.2,D
-2.68703,105.54879,354.9,0.38,0.36,2019-11-10,624,N,nominal,1.0NRT,317.4,41.2,D
-2.68755,105.54534,343.8,0.38,0.36,2019-11-10,624,N,low,1.0NRT,317.1,78.8,D
-2.68371,105.5483,354.0,0.38,0.36,2019-11-10,624,N,nominal,1.0NRT,310.0,41.2,D
-2.68528,105.53793999999999,336.5,0.38,0.36,2019-11-10,624,N,nominal,1.0NRT,303.4,6.5,D
-2.73811,105.18853999999999,331.3,0.39,0.36,2019-11-10,624,N,nominal,1.0NRT,300.3,3.0,D
-2.73968,105.17813999999998,333.7,0.39,0.36,2019-11-10,624,N,nominal,1.0NRT,299.4,3.7,D
-2.73583,105.18111,336.4,0.39,0.36,2019-11-10,624,N,nominal,1.0NRT,300.4,4.2,D
-2.73635,105.17764,332.3,0.39,0.36,2019-11-10,624,N,nominal,1.0NRT,299.2,4.2,D
-2.67009,105.57099,339.3,0.38,0.36,2019-11-10,624,N,nominal,1.0NRT,303.1,3.8,D
-2.57578,106.12656000000001,341.9,0.39,0.36,2019-11-10,624,N,nominal,1.0NRT,302.4,4.4,D
-2.77789,104.76682,336.0,0.39,0.36,2019-11-10,624,N,nominal,1.0NRT,304.4,3.6,D
-2.5807,106.04921000000002,337.1,0.39,0.36,2019-11-10,624,N,nominal,1.0NRT,300.3,6.2,D
-2.58123,106.04575,331.1,0.39,0.36,2019-11-10,624,N,nominal,1.0NRT,297.2,3.2,D
-2.76733,104.76884,346.7,0.39,0.36,2019-11-10,624,N,nominal,1.0NRT,305.9,11.4,D
-2.7678599999999998,104.76533,333.7,0.39,0.36,2019-11-10,624,N,nominal,1.0NRT,303.1,11.4,D
-2.76452,104.76484,331.5,0.39,0.36,2019-11-10,624,N,low,1.0NRT,305.0,6.2,D
-2.5362,106.0958,333.8,0.39,0.36,2019-11-10,624,N,nominal,1.0NRT,300.5,1.3,D
-2.6440599999999996,105.31621000000001,336.8,0.38,0.36,2019-11-10,624,N,low,1.0NRT,311.7,6.1,D
-2.64458,105.31275,349.6,0.38,0.36,2019-11-10,624,N,nominal,1.0NRT,312.1,11.4,D
-2.6402099999999997,105.31918,337.0,0.38,0.36,2019-11-10,624,N,low,1.0NRT,311.5,7.3,D
-2.7338400000000003,104.69566,347.4,0.39,0.36,2019-11-10,624,N,nominal,1.0NRT,305.5,18.4,D
-2.62648,105.34521000000001,346.3,0.38,0.36,2019-11-10,624,N,nominal,1.0NRT,312.3,6.8,D
-2.627,105.34175,354.8,0.38,0.36,2019-11-10,624,N,nominal,1.0NRT,313.0,6.8,D
-2.62316,105.34471,349.4,0.38,0.36,2019-11-10,624,N,nominal,1.0NRT,312.2,6.5,D
-2.62368,105.34126,339.5,0.38,0.36,2019-11-10,624,N,low,1.0NRT,311.5,6.5,D
-2.61827,105.3546,339.9,0.38,0.36,2019-11-10,624,N,low,1.0NRT,311.9,6.9,D
-2.46631,106.22386999999999,338.2,0.39,0.36,2019-11-10,624,N,nominal,1.0NRT,300.4,3.5,D
-1.8108799999999998,110.49118999999999,353.8,0.39,0.44,2019-11-10,624,N,nominal,1.0NRT,297.6,10.7,D
-1.2781799999999999,113.89225,344.2,0.34,0.56,2019-11-10,624,N,nominal,1.0NRT,292.2,5.3,D
-2.4417,106.27367,333.2,0.39,0.36,2019-11-10,624,N,nominal,1.0NRT,301.2,3.6,D
-2.4389,106.26968000000001,339.8,0.39,0.36,2019-11-10,624,N,nominal,1.0NRT,298.6,3.6,D
-2.4473599999999998,106.21391000000001,339.1,0.39,0.36,2019-11-10,624,N,nominal,1.0NRT,296.3,3.3,D
-2.5611599999999997,105.46271000000002,337.8,0.38,0.36,2019-11-10,624,N,nominal,1.0NRT,307.0,5.9,D
-2.43132,106.2971,341.7,0.39,0.36,2019-11-10,624,N,nominal,1.0NRT,296.2,5.7,D
-2.55348,105.46864,348.0,0.38,0.36,2019-11-10,624,N,nominal,1.0NRT,308.3,15.2,D
-2.55452,105.46172,330.2,0.38,0.36,2019-11-10,624,N,low,1.0NRT,303.7,5.9,D
-2.55016,105.46813,346.0,0.38,0.36,2019-11-10,624,N,nominal,1.0NRT,307.0,6.1,D
-2.5512,105.46122,338.3,0.38,0.36,2019-11-10,624,N,nominal,1.0NRT,303.1,2.6,D
-2.43244,106.22237,335.0,0.39,0.36,2019-11-10,624,N,nominal,1.0NRT,297.8,13.1,D
-2.54631,105.4711,347.3,0.38,0.36,2019-11-10,624,N,nominal,1.0NRT,303.5,10.9,D
-2.54684,105.46763999999999,346.5,0.38,0.36,2019-11-10,624,N,nominal,1.0NRT,307.2,6.1,D
-2.54736,105.46418999999999,337.4,0.38,0.36,2019-11-10,624,N,nominal,1.0NRT,305.2,6.1,D
-2.54788,105.46073,333.1,0.38,0.36,2019-11-10,624,N,nominal,1.0NRT,302.8,2.6,D
-2.4285799999999997,106.22536000000001,332.2,0.39,0.36,2019-11-10,624,N,nominal,1.0NRT,297.3,1.9,D
-2.54352,105.46715,331.2,0.38,0.36,2019-11-10,624,N,low,1.0NRT,302.5,4.1,D
-2.4340900000000003,106.1443,332.9,0.39,0.36,2019-11-10,624,N,nominal,1.0NRT,298.3,5.8,D
-2.52725,105.43999,339.6,0.38,0.36,2019-11-10,624,N,nominal,1.0NRT,301.1,5.5,D
-2.52393,105.4395,348.5,0.38,0.36,2019-11-10,624,N,nominal,1.0NRT,305.4,5.5,D
-2.52445,105.43603999999999,331.4,0.38,0.36,2019-11-10,624,N,low,1.0NRT,301.9,4.3,D
-2.52217,105.42863999999999,343.1,0.38,0.36,2019-11-10,624,N,nominal,1.0NRT,299.6,3.1,D
-2.39046,106.25175,336.3,0.39,0.36,2019-11-10,624,N,nominal,1.0NRT,296.6,3.9,D
-2.39099,106.24826999999999,333.8,0.39,0.36,2019-11-10,624,N,nominal,1.0NRT,295.4,3.9,D
-2.51012,105.44098000000001,337.2,0.38,0.36,2019-11-10,624,N,nominal,1.0NRT,303.6,2.6,D
-2.4813400000000003,105.52402,367.0,0.38,0.36,2019-11-10,624,N,high,1.0NRT,312.8,25.7,D
-1.03221,115.03772,329.9,0.41,0.61,2019-11-10,624,N,nominal,1.0NRT,292.4,2.3,D
-2.48082,105.52747,342.6,0.38,0.36,2019-11-10,624,N,nominal,1.0NRT,307.0,25.7,D
-2.4818599999999997,105.52056999999999,346.3,0.38,0.36,2019-11-10,624,N,nominal,1.0NRT,317.3,31.9,D
-2.48239,105.51711,335.3,0.38,0.36,2019-11-10,624,N,nominal,1.0NRT,302.8,31.9,D
-2.63524,104.50709,336.8,0.39,0.36,2019-11-10,624,N,nominal,1.0NRT,305.1,9.2,D
-2.63577,104.50355,343.3,0.39,0.36,2019-11-10,624,N,nominal,1.0NRT,305.1,21.1,D
-2.4769799999999997,105.53043999999998,335.3,0.38,0.36,2019-11-10,624,N,nominal,1.0NRT,303.4,10.8,D
-2.4775,105.52698999999998,350.8,0.38,0.36,2019-11-10,624,N,nominal,1.0NRT,318.0,25.7,D
-2.47802,105.52353000000001,355.8,0.38,0.36,2019-11-10,624,N,nominal,1.0NRT,322.3,25.7,D
-2.47907,105.51661999999999,334.3,0.38,0.36,2019-11-10,624,N,low,1.0NRT,304.8,31.9,D
-2.48063,105.50626000000001,341.4,0.38,0.36,2019-11-10,624,N,nominal,1.0NRT,305.5,6.5,D
-2.4747,105.52303,350.0,0.38,0.36,2019-11-10,624,N,nominal,1.0NRT,305.0,35.6,D
-2.47575,105.51613,330.2,0.38,0.36,2019-11-10,624,N,low,1.0NRT,303.9,25.3,D
-2.4794,105.49196,337.7,0.38,0.36,2019-11-10,624,N,nominal,1.0NRT,307.2,4.3,D
-2.47993,105.4885,346.8,0.38,0.36,2019-11-10,624,N,nominal,1.0NRT,311.1,4.3,D
-2.48045,105.48505,353.3,0.38,0.36,2019-11-10,624,N,nominal,1.0NRT,311.3,5.7,D
-2.48097,105.4816,337.4,0.38,0.36,2019-11-10,624,N,nominal,1.0NRT,306.4,5.7,D
-2.51025,105.28806999999999,347.2,0.38,0.36,2019-11-10,624,N,nominal,1.0NRT,302.5,6.3,D
-2.4719,105.51908999999999,338.7,0.38,0.36,2019-11-10,624,N,nominal,1.0NRT,303.9,25.3,D
-2.47243,105.51563,332.4,0.38,0.36,2019-11-10,624,N,low,1.0NRT,304.2,25.3,D
-2.47295,105.51218,335.4,0.38,0.36,2019-11-10,624,N,low,1.0NRT,306.0,7.6,D
-2.47608,105.49146,330.7,0.38,0.36,2019-11-10,624,N,nominal,1.0NRT,305.3,4.3,D
-2.47661,105.48801,347.6,0.38,0.36,2019-11-10,624,N,nominal,1.0NRT,310.2,4.3,D
-2.47713,105.48455,347.9,0.38,0.36,2019-11-10,624,N,nominal,1.0NRT,310.3,5.7,D
-2.47922,105.47073,335.3,0.38,0.36,2019-11-10,624,N,nominal,1.0NRT,304.2,2.0,D
-2.4685799999999998,105.51858999999999,340.6,0.38,0.36,2019-11-10,624,N,nominal,1.0NRT,302.7,19.0,D
-2.4691099999999997,105.51513999999999,356.0,0.38,0.36,2019-11-10,624,N,nominal,1.0NRT,310.9,19.0,D
-2.46963,105.51168,355.9,0.38,0.36,2019-11-10,624,N,nominal,1.0NRT,308.5,114.5,D
-2.47276,105.49096999999999,352.8,0.38,0.36,2019-11-10,624,N,nominal,1.0NRT,311.0,8.7,D
-2.47329,105.48751000000001,349.9,0.38,0.36,2019-11-10,624,N,nominal,1.0NRT,309.7,8.7,D
-2.47381,105.48406000000001,335.6,0.38,0.36,2019-11-10,624,N,low,1.0NRT,307.6,3.7,D
-2.47538,105.4737,345.9,0.38,0.36,2019-11-10,624,N,nominal,1.0NRT,302.6,13.7,D
-2.46579,105.51463999999999,348.6,0.38,0.36,2019-11-10,624,N,nominal,1.0NRT,301.2,19.0,D
-2.46944,105.49048,356.2,0.38,0.36,2019-11-10,624,N,nominal,1.0NRT,311.3,8.7,D
-2.46996,105.48702,351.9,0.38,0.36,2019-11-10,624,N,nominal,1.0NRT,309.7,8.7,D
-2.4704900000000003,105.48357,335.7,0.38,0.36,2019-11-10,624,N,nominal,1.0NRT,306.2,3.7,D
-2.58228,104.74404,336.5,0.39,0.36,2019-11-10,624,N,nominal,1.0NRT,307.3,2.3,D
-2.46717,105.48307,367.0,0.38,0.36,2019-11-10,624,N,high,1.0NRT,327.0,102.6,D
-2.46612,105.48997,343.8,0.38,0.36,2019-11-10,624,N,nominal,1.0NRT,316.5,46.7,D
-2.46665,105.48653,350.3,0.38,0.36,2019-11-10,624,N,low,1.0NRT,325.4,46.7,D
-2.46385,105.48258,367.0,0.38,0.36,2019-11-10,624,N,high,1.0NRT,327.6,102.6,D
-2.4628,105.48948999999999,339.4,0.38,0.36,2019-11-10,624,N,nominal,1.0NRT,300.4,46.7,D
-2.46332,105.48603,354.1,0.38,0.36,2019-11-10,624,N,nominal,1.0NRT,313.6,46.7,D
-2.46053,105.48208000000001,333.0,0.38,0.36,2019-11-10,624,N,nominal,1.0NRT,299.4,2.8,D
-2.58957,104.60502,341.3,0.39,0.36,2019-11-10,624,N,nominal,1.0NRT,305.8,10.5,D
-2.49883,105.18375,336.5,0.39,0.36,2019-11-10,624,N,nominal,1.0NRT,303.9,4.9,D
-2.49499,105.18671,332.1,0.39,0.36,2019-11-10,624,N,low,1.0NRT,303.2,3.6,D
-2.61057,104.42005,338.1,0.4,0.37,2019-11-10,624,N,nominal,1.0NRT,300.1,3.6,D
-2.6072,104.41956,345.5,0.4,0.37,2019-11-10,624,N,nominal,1.0NRT,300.6,7.1,D
-2.57776,104.59245,338.0,0.39,0.36,2019-11-10,624,N,nominal,1.0NRT,300.7,3.1,D
-2.37676,105.90069,331.8,0.38,0.36,2019-11-10,624,N,nominal,1.0NRT,297.9,18.1,D
-2.37239,105.90711999999999,331.1,0.39,0.36,2019-11-10,624,N,nominal,1.0NRT,298.7,2.5,D
-2.37344,105.90019,341.3,0.38,0.36,2019-11-10,624,N,nominal,1.0NRT,303.0,18.1,D
-2.5822,104.51731,335.0,0.39,0.36,2019-11-10,624,N,nominal,1.0NRT,301.4,3.5,D
-2.4418,105.42631999999999,342.4,0.38,0.36,2019-11-10,624,N,nominal,1.0NRT,299.7,3.4,D
-2.54585,104.71354000000001,340.0,0.39,0.36,2019-11-10,624,N,nominal,1.0NRT,305.7,5.3,D
-2.54638,104.71004,336.0,0.39,0.36,2019-11-10,624,N,nominal,1.0NRT,305.0,5.3,D
-0.9162399999999999,115.00873999999999,336.7,0.41,0.6,2019-11-10,624,N,nominal,1.0NRT,291.7,7.6,D
-2.44936,105.08707,331.2,0.39,0.36,2019-11-10,624,N,low,1.0NRT,302.5,1.4,D
-2.52129,104.61233,331.8,0.39,0.36,2019-11-10,624,N,low,1.0NRT,304.0,3.0,D
-2.40987,105.32545,338.4,0.38,0.36,2019-11-10,624,N,nominal,1.0NRT,301.5,3.2,D
-2.51848,104.60831,337.3,0.39,0.36,2019-11-10,624,N,nominal,1.0NRT,304.5,3.5,D
-2.44008,105.10343,336.0,0.39,0.36,2019-11-10,624,N,nominal,1.0NRT,301.5,4.8,D
-2.5112400000000004,104.61083,352.4,0.39,0.36,2019-11-10,624,N,nominal,1.0NRT,308.5,21.8,D
-2.50736,104.61385,341.1,0.39,0.36,2019-11-10,624,N,nominal,1.0NRT,305.8,21.8,D
-2.50789,104.61034000000001,331.8,0.39,0.36,2019-11-10,624,N,low,1.0NRT,304.1,21.8,D
-0.91811,115.00841000000001,352.1,0.41,0.61,2019-11-10,624,N,nominal,1.0NRT,292.5,7.6,D
-2.51147,104.56405,333.6,0.39,0.36,2019-11-10,624,N,nominal,1.0NRT,303.5,3.3,D
-2.4906099999999998,104.61137,336.8,0.39,0.36,2019-11-10,624,N,nominal,1.0NRT,299.6,2.8,D
-2.40561,105.15146999999999,338.1,0.39,0.36,2019-11-10,624,N,nominal,1.0NRT,302.5,3.2,D
-2.42028,105.05436999999999,331.3,0.39,0.36,2019-11-10,624,N,nominal,1.0NRT,297.6,2.5,D
-2.40961,105.10245,330.2,0.39,0.36,2019-11-10,624,N,nominal,1.0NRT,300.1,2.4,D
-2.47967,104.63852,333.8,0.39,0.36,2019-11-10,624,N,low,1.0NRT,304.6,5.7,D
-1.60497,110.34642,331.7,0.39,0.44,2019-11-10,624,N,nominal,1.0NRT,300.4,1.8,D
-2.39893,105.08313000000001,336.8,0.39,0.36,2019-11-10,624,N,nominal,1.0NRT,301.4,5.6,D
-2.43514,104.84314,333.4,0.39,0.36,2019-11-10,624,N,low,1.0NRT,303.6,2.4,D
-2.39279,105.07866999999999,337.6,0.39,0.36,2019-11-10,624,N,nominal,1.0NRT,301.7,5.4,D
-2.36964,105.02911,338.5,0.39,0.36,2019-11-10,624,N,nominal,1.0NRT,300.8,4.4,D
-2.40682,104.7818,334.1,0.39,0.36,2019-11-10,624,N,nominal,1.0NRT,301.5,1.3,D
-2.41466,104.66119,334.2,0.39,0.36,2019-11-10,624,N,nominal,1.0NRT,303.7,4.5,D
-2.35621,105.01205,343.4,0.39,0.36,2019-11-10,624,N,nominal,1.0NRT,302.1,3.8,D
-2.41016,104.65616999999999,336.0,0.39,0.36,2019-11-10,624,N,nominal,1.0NRT,302.2,4.6,D
-2.35288,105.01156999999999,335.5,0.39,0.36,2019-11-10,624,N,nominal,1.0NRT,302.0,3.8,D
-2.3500799999999997,105.00759,331.9,0.39,0.36,2019-11-10,624,N,low,1.0NRT,302.4,3.7,D
-2.3933299999999997,104.5638,332.6,0.39,0.36,2019-11-10,624,N,nominal,1.0NRT,299.1,3.0,D
-2.36881,104.56737,332.9,0.39,0.36,2019-11-10,624,N,low,1.0NRT,303.6,3.1,D
-2.3654599999999997,104.56687,332.7,0.39,0.36,2019-11-10,624,N,low,1.0NRT,303.4,3.1,D
-2.3599900000000003,104.58045,332.4,0.39,0.36,2019-11-10,624,N,nominal,1.0NRT,301.2,4.8,D
-2.16272,105.86361000000001,340.0,0.39,0.36,2019-11-10,624,N,nominal,1.0NRT,303.7,11.5,D
-2.32702,104.57196,340.0,0.39,0.36,2019-11-10,624,N,nominal,1.0NRT,306.1,5.3,D
-2.30498,104.59028,352.6,0.39,0.36,2019-11-10,624,N,nominal,1.0NRT,307.4,5.0,D
-2.30551,104.58676,334.1,0.39,0.36,2019-11-10,624,N,low,1.0NRT,305.7,5.0,D
-2.1035,105.80864,332.8,0.38,0.36,2019-11-10,624,N,nominal,1.0NRT,301.8,2.8,D
-2.10455,105.80171999999999,331.1,0.38,0.36,2019-11-10,624,N,low,1.0NRT,302.5,1.8,D
-2.09615,105.78986,341.4,0.38,0.36,2019-11-10,624,N,nominal,1.0NRT,302.4,3.4,D
-2.0928299999999997,105.78936999999999,331.0,0.38,0.36,2019-11-10,624,N,nominal,1.0NRT,298.7,3.4,D
-2.07954,105.85461000000001,338.8,0.39,0.36,2019-11-10,624,N,nominal,1.0NRT,297.6,5.4,D
-2.05294,105.91795,332.8,0.39,0.36,2019-11-10,624,N,nominal,1.0NRT,301.4,3.4,D
-2.25211,104.6004,334.0,0.39,0.36,2019-11-10,624,N,low,1.0NRT,306.8,4.5,D
-2.10163,105.46217,342.9,0.38,0.36,2019-11-10,624,N,nominal,1.0NRT,303.7,4.2,D
-2.11521,105.3724,346.1,0.38,0.36,2019-11-10,624,N,nominal,1.0NRT,309.7,4.7,D
-2.2278,104.6255,330.5,0.39,0.36,2019-11-10,624,N,low,1.0NRT,302.4,2.5,D
-2.1118799999999998,105.37191000000001,340.1,0.38,0.36,2019-11-10,624,N,nominal,1.0NRT,308.0,6.2,D
-2.04544,105.74338999999999,331.3,0.38,0.36,2019-11-10,624,N,nominal,1.0NRT,300.0,0.7,D
-2.22742,104.514,331.6,0.39,0.36,2019-11-10,624,N,low,1.0NRT,303.6,2.1,D
-2.05625,105.5825,334.9,0.38,0.36,2019-11-10,624,N,low,1.0NRT,307.0,4.4,D
-2.05383,105.58115,353.6,0.38,0.36,2019-11-10,624,N,nominal,1.0NRT,320.5,18.8,D
-2.05436,105.57771000000001,336.9,0.38,0.36,2019-11-10,624,N,low,1.0NRT,307.6,18.8,D
-2.05051,105.58066000000001,355.4,0.38,0.36,2019-11-10,624,N,nominal,1.0NRT,312.2,18.8,D
-2.05104,105.5772,345.3,0.38,0.36,2019-11-10,624,N,nominal,1.0NRT,307.7,18.8,D
-2.06462,105.48743999999999,339.1,0.38,0.36,2019-11-10,624,N,nominal,1.0NRT,303.1,2.9,D
-2.04003,105.58263000000001,355.4,0.38,0.36,2019-11-10,624,N,nominal,1.0NRT,312.7,16.1,D
-2.04055,105.57918000000001,356.3,0.38,0.36,2019-11-10,624,N,nominal,1.0NRT,312.2,20.9,D
-2.03671,105.58214,331.4,0.38,0.36,2019-11-10,624,N,low,1.0NRT,303.2,16.1,D
-2.03723,105.57868,354.9,0.38,0.36,2019-11-10,624,N,nominal,1.0NRT,307.6,20.9,D
-2.03776,105.57523,341.9,0.38,0.36,2019-11-10,624,N,nominal,1.0NRT,309.0,20.9,D
-2.03444,105.57473,367.0,0.38,0.36,2019-11-10,624,N,high,1.0NRT,306.2,5.3,D
-2.0339099999999997,105.57818999999999,339.3,0.38,0.36,2019-11-10,624,N,nominal,1.0NRT,303.2,5.3,D
-2.03112,105.57423999999999,334.7,0.38,0.36,2019-11-10,624,N,nominal,1.0NRT,302.5,5.3,D
-2.0316400000000003,105.57078999999999,336.6,0.38,0.36,2019-11-10,624,N,nominal,1.0NRT,304.2,6.2,D
-2.0361599999999997,105.51851,335.0,0.38,0.36,2019-11-10,624,N,nominal,1.0NRT,303.0,4.6,D
-2.03668,105.51505,335.6,0.38,0.36,2019-11-10,624,N,nominal,1.0NRT,303.6,4.3,D
-2.0497400000000003,105.42875,347.5,0.38,0.36,2019-11-10,624,N,nominal,1.0NRT,307.0,16.9,D
-2.03284,105.51801,342.3,0.38,0.36,2019-11-10,624,N,nominal,1.0NRT,303.3,4.6,D
-2.03336,105.51456,337.0,0.38,0.36,2019-11-10,624,N,nominal,1.0NRT,304.1,4.3,D
-2.04642,105.42826000000001,338.9,0.38,0.36,2019-11-10,624,N,nominal,1.0NRT,305.0,16.9,D
-2.02952,105.51751999999999,341.6,0.38,0.36,2019-11-10,624,N,nominal,1.0NRT,303.8,8.1,D
-2.03004,105.51406000000001,350.9,0.38,0.36,2019-11-10,624,N,nominal,1.0NRT,304.1,7.1,D
-2.0051099999999997,105.63393,330.4,0.38,0.36,2019-11-10,624,N,low,1.0NRT,302.5,2.2,D
-2.03176,105.45785,343.3,0.38,0.36,2019-11-10,624,N,nominal,1.0NRT,307.1,13.2,D
-1.9207299999999998,106.07831999999999,342.9,0.39,0.36,2019-11-10,624,N,nominal,1.0NRT,305.3,3.8,D
-1.86959,106.14551999999999,336.6,0.39,0.36,2019-11-10,624,N,nominal,1.0NRT,302.8,3.5,D
-1.9993400000000001,105.29063000000001,335.3,0.38,0.36,2019-11-10,624,N,nominal,1.0NRT,306.5,4.3,D
-1.18177,110.40308999999999,331.6,0.4,0.44,2019-11-10,624,N,nominal,1.0NRT,297.0,2.5,D
-1.8395,106.0121,333.0,0.39,0.36,2019-11-10,624,N,nominal,1.0NRT,303.1,2.7,D
-1.8240299999999998,106.09163999999998,347.2,0.39,0.36,2019-11-10,624,N,nominal,1.0NRT,306.3,10.8,D
-2.54308,101.10322,329.1,0.55,0.42,2019-11-10,624,N,nominal,1.0NRT,296.7,3.6,D
-2.40939,101.98233,333.8,0.49,0.4,2019-11-10,624,N,nominal,1.0NRT,296.2,6.4,D
-2.05228,104.30953000000001,338.2,0.39,0.37,2019-11-10,624,N,nominal,1.0NRT,303.3,8.1,D
-2.04785,104.31613,331.2,0.39,0.37,2019-11-10,624,N,low,1.0NRT,303.3,4.6,D
-1.76842,106.07621999999999,335.0,0.39,0.36,2019-11-10,624,N,nominal,1.0NRT,304.2,1.7,D
-2.34159,102.14415,338.4,0.48,0.4,2019-11-10,624,N,nominal,1.0NRT,298.0,7.4,D
-0.15417,116.23228999999999,331.0,0.51,0.66,2019-11-10,624,N,nominal,1.0NRT,293.1,5.3,D
-0.15491,116.22755,329.6,0.51,0.66,2019-11-10,624,N,nominal,1.0NRT,293.0,4.1,D
-1.7309999999999999,105.61249,335.5,0.38,0.36,2019-11-10,624,N,nominal,1.0NRT,300.8,2.5,D
-1.7399099999999998,105.44358999999999,335.3,0.38,0.36,2019-11-10,624,N,nominal,1.0NRT,298.3,4.3,D
-2.40353,100.97075,329.5,0.55,0.43,2019-11-10,624,N,nominal,1.0NRT,297.2,6.1,D
-1.70205,105.53676999999999,332.9,0.38,0.36,2019-11-10,624,N,nominal,1.0NRT,300.2,2.8,D
-1.05892,109.74328999999999,337.1,0.55,0.42,2019-11-10,624,N,nominal,1.0NRT,300.4,3.7,D
-1.95468,103.82009000000001,337.2,0.41,0.37,2019-11-10,624,N,nominal,1.0NRT,300.0,7.8,D
-1.61475,105.51279,338.2,0.38,0.36,2019-11-10,624,N,nominal,1.0NRT,299.5,5.7,D
-1.86093,103.88794,345.9,0.4,0.37,2019-11-10,624,N,nominal,1.0NRT,310.1,92.3,D
-2.30463,100.88776,335.0,0.56,0.43,2019-11-10,624,N,nominal,1.0NRT,295.1,6.0,D
-1.8166,104.04349,338.4,0.4,0.37,2019-11-10,624,N,nominal,1.0NRT,302.2,3.3,D
-1.81322,104.04298,343.3,0.4,0.37,2019-11-10,624,N,nominal,1.0NRT,304.1,5.9,D
-1.8148400000000002,104.03223,342.7,0.4,0.37,2019-11-10,624,N,nominal,1.0NRT,305.3,7.9,D
-1.8103799999999999,104.03889000000001,342.7,0.4,0.37,2019-11-10,624,N,nominal,1.0NRT,306.2,5.9,D
-1.69835,104.48629,342.4,0.39,0.36,2019-11-10,624,N,nominal,1.0NRT,303.6,8.2,D
-2.14482,101.3852,332.8,0.52,0.42,2019-11-10,624,N,low,1.0NRT,294.2,7.9,D
-1.69495,104.10916999999999,336.6,0.4,0.37,2019-11-10,624,N,nominal,1.0NRT,296.8,2.2,D
-0.80843,109.45273,332.7,0.53,0.42,2019-11-10,624,N,nominal,1.0NRT,297.4,3.3,D
-0.8195899999999999,109.4754,330.8,0.53,0.42,2019-11-10,624,N,nominal,1.0NRT,298.1,4.0,D
-0.80702,109.45396000000001,334.4,0.53,0.42,2019-11-10,624,N,nominal,1.0NRT,298.0,6.8,D
-1.5603200000000002,104.3998,346.3,0.39,0.36,2019-11-10,624,N,nominal,1.0NRT,300.9,7.6,D
-1.37834,104.41173,338.8,0.39,0.36,2019-11-10,624,N,nominal,1.0NRT,305.9,4.1,D
-1.375,104.41123,342.7,0.39,0.36,2019-11-10,624,N,nominal,1.0NRT,303.7,4.1,D
-1.37552,104.40772,339.1,0.39,0.36,2019-11-10,624,N,nominal,1.0NRT,305.9,4.1,D
-1.37165,104.41073,347.8,0.39,0.36,2019-11-10,624,N,nominal,1.0NRT,306.4,15.2,D
-1.37218,104.40722,343.9,0.39,0.36,2019-11-10,624,N,nominal,1.0NRT,307.2,15.2,D
-1.36883,104.40671999999999,335.4,0.39,0.36,2019-11-10,624,N,nominal,1.0NRT,298.6,15.2,D
-1.48078,101.62536999999999,334.3,0.5,0.41,2019-11-10,624,N,nominal,1.0NRT,297.6,9.7,D
-1.47705,101.62473,332.6,0.5,0.41,2019-11-10,624,N,nominal,1.0NRT,295.8,3.7,D
-1.0829600000000001,104.11684,334.6,0.39,0.37,2019-11-10,624,N,nominal,1.0NRT,294.4,3.6,D
-0.0111,110.84737,330.7,0.44,0.46,2019-11-10,624,N,nominal,1.0NRT,294.0,2.1,D
-0.23364000000000001,109.39246000000001,331.3,0.53,0.42,2019-11-10,624,N,nominal,1.0NRT,299.1,4.2,D
0.09211,110.65073000000001,333.9,0.43,0.46,2019-11-10,624,N,nominal,1.0NRT,295.9,1.9,D
-0.89807,103.56769,334.1,0.41,0.37,2019-11-10,624,N,nominal,1.0NRT,297.0,3.2,D
-1.0905200000000002,101.39854,341.4,0.5,0.41,2019-11-10,624,N,nominal,1.0NRT,306.9,128.7,D
-0.62279,104.49513,332.7,0.39,0.36,2019-11-10,624,N,nominal,1.0NRT,300.5,3.8,D
-0.62332,104.49165,334.3,0.39,0.36,2019-11-10,624,N,nominal,1.0NRT,303.4,3.8,D
-1.32669,99.02192,343.3,0.47,0.48,2019-11-10,624,N,nominal,1.0NRT,293.4,6.3,D
