latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-2.49376,105.46098,333.5,0.38,0.36,2019-10-25,624,N,nominal,1.0NRT,288.6,1.5,D
-1.26394,113.27095,352.7,0.61,0.54,2019-10-25,624,N,nominal,1.0NRT,291.9,17.9,D
-2.57113,104.834,342.9,0.39,0.36,2019-10-25,624,N,nominal,1.0NRT,301.1,1.5,D
-2.56861,104.8369,333.0,0.39,0.36,2019-10-25,624,N,nominal,1.0NRT,299.8,3.3,D
-2.56914,104.83341,347.5,0.39,0.36,2019-10-25,624,N,nominal,1.0NRT,304.2,6.5,D
-1.26381,113.26903,339.6,0.61,0.54,2019-10-25,624,N,nominal,1.0NRT,292.7,10.4,D
-2.46025,105.39553000000001,347.2,0.38,0.36,2019-10-25,624,N,nominal,1.0NRT,292.6,3.3,D
-1.5742200000000002,111.10473,348.6,0.43,0.46,2019-10-25,624,N,nominal,1.0NRT,293.6,8.9,D
-2.56347,104.59944,331.6,0.39,0.36,2019-10-25,624,N,nominal,1.0NRT,300.7,8.2,D
-2.5640099999999997,104.59591999999999,351.6,0.39,0.36,2019-10-25,624,N,nominal,1.0NRT,308.1,39.4,D
-1.04246,114.31557,367.0,0.36,0.58,2019-10-25,624,N,high,1.0NRT,291.6,18.2,D
-1.043,114.31217,343.4,0.36,0.58,2019-10-25,624,N,nominal,1.0NRT,290.8,10.1,D
-2.52788,104.39106,356.4,0.4,0.37,2019-10-25,624,N,nominal,1.0NRT,299.3,20.2,D
-2.52398,104.3941,334.1,0.4,0.37,2019-10-25,624,N,nominal,1.0NRT,298.9,20.2,D
-2.52452,104.39057,338.7,0.4,0.37,2019-10-25,624,N,nominal,1.0NRT,303.1,20.2,D
-1.09903,113.50803,328.9,0.32,0.55,2019-10-25,624,N,nominal,1.0NRT,291.1,2.0,D
-0.5834199999999999,116.05957,367.0,0.49,0.65,2019-10-25,624,N,high,1.0NRT,292.9,26.2,D
-0.59177,116.0062,367.0,0.48,0.65,2019-10-25,624,N,high,1.0NRT,291.2,24.6,D
-0.59248,116.00169,353.2,0.48,0.65,2019-10-25,624,N,nominal,1.0NRT,291.7,19.0,D
-0.7447699999999999,115.02779,335.3,0.41,0.61,2019-10-25,624,N,nominal,1.0NRT,288.9,5.5,D
-0.7409600000000001,114.65652,367.0,0.39,0.59,2019-10-25,624,N,high,1.0NRT,291.0,11.1,D
-0.7349100000000001,114.65918,356.5,0.39,0.59,2019-10-25,624,N,nominal,1.0NRT,290.7,140.5,D
-0.7360300000000001,114.65221000000001,350.8,0.39,0.59,2019-10-25,624,N,nominal,1.0NRT,290.6,107.9,D
-0.73547,114.65568999999999,302.5,0.39,0.59,2019-10-25,624,N,low,1.0NRT,304.3,107.9,D
-0.73116,114.64757,367.0,0.39,0.59,2019-10-25,624,N,high,1.0NRT,290.8,7.2,D
-0.7317100000000001,114.64415,333.9,0.39,0.59,2019-10-25,624,N,nominal,1.0NRT,290.5,7.2,D
-0.72568,114.64676000000001,367.0,0.39,0.59,2019-10-25,624,N,high,1.0NRT,290.5,7.3,D
-0.72622,114.64336000000002,340.3,0.39,0.59,2019-10-25,624,N,nominal,1.0NRT,290.2,7.3,D
-0.74079,114.6553,367.0,0.39,0.59,2019-10-25,624,N,high,1.0NRT,291.9,66.9,D
-0.74026,114.6588,333.9,0.39,0.59,2019-10-25,624,N,nominal,1.0NRT,290.4,87.2,D
-0.73477,114.65796,367.0,0.39,0.59,2019-10-25,624,N,high,1.0NRT,291.0,87.2,D
-0.7358399999999999,114.65093999999999,329.7,0.39,0.59,2019-10-25,624,N,nominal,1.0NRT,290.4,66.9,D
-0.7353,114.65445,208.0,0.39,0.59,2019-10-25,624,N,low,1.0NRT,300.8,66.9,D
-0.7309399999999999,114.64629,367.0,0.39,0.59,2019-10-25,624,N,high,1.0NRT,292.5,12.3,D
-0.72544,114.64551999999999,356.8,0.39,0.59,2019-10-25,624,N,nominal,1.0NRT,290.1,12.3,D
-1.27928,110.67348999999999,344.4,0.41,0.45,2019-10-25,624,N,nominal,1.0NRT,296.4,9.3,D
-0.46755,115.73087,367.0,0.46,0.64,2019-10-25,624,N,high,1.0NRT,290.9,14.7,D
-0.45382,115.81658,335.9,0.47,0.64,2019-10-25,624,N,nominal,1.0NRT,290.1,8.4,D
-0.46687,115.73508000000001,339.5,0.46,0.64,2019-10-25,624,N,nominal,1.0NRT,290.2,14.7,D
-0.40689000000000003,116.07077,343.7,0.49,0.65,2019-10-25,624,N,nominal,1.0NRT,292.9,8.5,D
-0.43673999999999996,115.88498999999999,329.0,0.48,0.64,2019-10-25,624,N,nominal,1.0NRT,289.7,2.4,D
-0.44856,115.81142,328.3,0.47,0.64,2019-10-25,624,N,nominal,1.0NRT,290.3,6.5,D
-0.40517,116.04298,367.0,0.49,0.65,2019-10-25,624,N,high,1.0NRT,293.2,9.8,D
-0.40446,116.04739,341.3,0.49,0.65,2019-10-25,624,N,nominal,1.0NRT,294.5,9.8,D
-0.43073999999999996,115.8842,356.2,0.48,0.64,2019-10-25,624,N,nominal,1.0NRT,291.1,12.9,D
-0.46998999999999996,115.73243000000001,367.0,0.46,0.64,2019-10-25,624,N,high,1.0NRT,290.6,13.8,D
-0.45158000000000004,115.81323,350.2,0.47,0.64,2019-10-25,624,N,nominal,1.0NRT,290.7,8.1,D
-0.46407,115.73161,349.3,0.46,0.64,2019-10-25,624,N,nominal,1.0NRT,290.3,13.8,D
-0.40574,116.0724,329.5,0.49,0.65,2019-10-25,624,N,nominal,1.0NRT,292.7,7.7,D
-0.40644,116.06786000000001,338.0,0.49,0.65,2019-10-25,624,N,nominal,1.0NRT,292.5,8.4,D
-0.43432,115.88611999999999,334.0,0.48,0.64,2019-10-25,624,N,nominal,1.0NRT,290.4,7.4,D
-0.43499,115.88178,349.8,0.48,0.64,2019-10-25,624,N,nominal,1.0NRT,290.4,7.0,D
-0.40316,116.04893999999999,333.4,0.49,0.65,2019-10-25,624,N,nominal,1.0NRT,294.5,9.6,D
-0.40385,116.04449,354.5,0.49,0.65,2019-10-25,624,N,nominal,1.0NRT,293.9,9.6,D
-0.40452,116.04011000000001,343.6,0.49,0.65,2019-10-25,624,N,nominal,1.0NRT,293.1,10.6,D
-0.42833000000000004,115.88529,344.9,0.48,0.64,2019-10-25,624,N,nominal,1.0NRT,291.6,7.4,D
-0.44038,115.76746000000001,333.2,0.47,0.64,2019-10-25,624,N,nominal,1.0NRT,291.1,4.2,D
-1.7947,106.01771000000001,336.7,0.39,0.36,2019-10-25,624,N,nominal,1.0NRT,300.4,4.1,D
-2.0093400000000003,104.30136,342.4,0.39,0.37,2019-10-25,624,N,nominal,1.0NRT,305.4,5.7,D
-2.0098700000000003,104.29781,338.4,0.39,0.37,2019-10-25,624,N,nominal,1.0NRT,305.4,5.7,D
-2.00598,104.30086999999999,338.2,0.39,0.37,2019-10-25,624,N,nominal,1.0NRT,304.7,4.7,D
-2.00651,104.29732,346.2,0.39,0.37,2019-10-25,624,N,nominal,1.0NRT,306.7,4.7,D
-2.00314,104.29682,338.3,0.39,0.37,2019-10-25,624,N,nominal,1.0NRT,306.1,4.7,D
-2.00367,104.29326999999999,343.6,0.4,0.37,2019-10-25,624,N,nominal,1.0NRT,306.4,10.8,D
-2.00199,104.29586,337.8,0.39,0.37,2019-10-25,624,N,nominal,1.0NRT,305.9,9.0,D
-2.00253,104.29231,338.3,0.39,0.37,2019-10-25,624,N,nominal,1.0NRT,305.3,10.9,D
-1.6991900000000002,105.77906999999999,338.8,0.39,0.36,2019-10-25,624,N,nominal,1.0NRT,296.4,2.7,D
-1.62953,105.59113,343.1,0.38,0.36,2019-10-25,624,N,nominal,1.0NRT,293.2,3.6,D
0.12077,116.67463000000001,328.2,0.55,0.68,2019-10-25,624,N,nominal,1.0NRT,289.1,8.6,D
0.11996,116.66958000000001,351.3,0.55,0.68,2019-10-25,624,N,nominal,1.0NRT,289.2,8.6,D
0.11557,116.67071000000001,331.3,0.55,0.68,2019-10-25,624,N,nominal,1.0NRT,288.7,7.0,D
0.12190999999999999,116.66982,338.9,0.55,0.68,2019-10-25,624,N,nominal,1.0NRT,289.6,10.3,D
0.21005,116.777,342.7,0.56,0.69,2019-10-25,624,N,nominal,1.0NRT,289.0,5.6,D
0.20917,116.72993999999998,330.5,0.56,0.68,2019-10-25,624,N,nominal,1.0NRT,290.4,8.0,D
0.17085999999999998,116.32598999999999,344.8,0.52,0.67,2019-10-25,624,N,nominal,1.0NRT,285.3,20.4,D
0.1701,116.32122,354.6,0.52,0.67,2019-10-25,624,N,nominal,1.0NRT,288.2,20.4,D
0.23033,116.61806999999999,340.5,0.55,0.68,2019-10-25,624,N,nominal,1.0NRT,288.5,6.4,D
0.16852999999999999,116.32027,355.8,0.52,0.67,2019-10-25,624,N,nominal,1.0NRT,288.4,20.8,D
0.16926,116.32507,367.0,0.52,0.67,2019-10-25,624,N,low,1.0NRT,286.4,29.2,D
0.22665,116.61776,333.6,0.55,0.68,2019-10-25,624,N,nominal,1.0NRT,287.8,4.6,D
0.2563,116.11469,328.1,0.51,0.66,2019-10-25,624,N,nominal,1.0NRT,288.5,5.9,D
0.26203000000000004,116.11393000000001,332.4,0.51,0.66,2019-10-25,624,N,nominal,1.0NRT,285.2,3.2,D
-0.35944,111.74174,348.7,0.5,0.49,2019-10-25,624,N,nominal,1.0NRT,293.3,12.4,D
0.4905,111.52386000000001,335.0,0.5,0.49,2019-10-25,624,N,nominal,1.0NRT,291.4,4.0,D
0.4922,111.52478,338.1,0.5,0.49,2019-10-25,624,N,nominal,1.0NRT,291.8,5.6,D
0.68009,111.27158,344.5,0.48,0.48,2019-10-25,624,N,nominal,1.0NRT,289.9,20.4,D
0.67904,111.27248999999999,339.8,0.48,0.48,2019-10-25,624,N,nominal,1.0NRT,288.8,10.5,D
0.67837,111.26796000000002,339.6,0.48,0.48,2019-10-25,624,N,nominal,1.0NRT,289.6,10.5,D
0.04261,103.71008,333.3,0.4,0.37,2019-10-25,624,N,nominal,1.0NRT,297.4,4.7,D
-9.910160000000001,120.52735,348.3,0.67,0.74,2019-10-25,618,N,nominal,1.0NRT,284.0,8.3,D
-9.90908,120.52826999999999,344.5,0.67,0.74,2019-10-25,618,N,nominal,1.0NRT,283.6,7.6,D
-9.88314,120.33977,346.5,0.65,0.73,2019-10-25,618,N,nominal,1.0NRT,288.3,12.4,D
-9.8751,120.34492,340.6,0.65,0.73,2019-10-25,618,N,nominal,1.0NRT,288.4,7.1,D
-9.88156,120.34178999999999,342.4,0.65,0.73,2019-10-25,618,N,nominal,1.0NRT,288.9,7.3,D
-9.873560000000001,120.34691000000001,334.0,0.65,0.73,2019-10-25,618,N,nominal,1.0NRT,288.9,7.3,D
-9.83173,120.31017,347.3,0.65,0.73,2019-10-25,618,N,nominal,1.0NRT,290.0,7.3,D
-8.828560000000001,118.56885,331.7,0.52,0.67,2019-10-25,618,N,nominal,1.0NRT,291.1,4.0,D
-8.80963,118.56741000000001,337.5,0.52,0.67,2019-10-25,618,N,nominal,1.0NRT,292.0,6.0,D
-8.81109,118.56935,334.1,0.52,0.67,2019-10-25,618,N,nominal,1.0NRT,290.9,3.3,D
-8.784189999999999,118.40638999999999,338.3,0.51,0.66,2019-10-25,618,N,nominal,1.0NRT,288.7,19.7,D
-8.77776,118.40686000000001,367.0,0.51,0.66,2019-10-25,618,N,high,1.0NRT,292.0,19.7,D
-8.752939999999999,118.53818999999999,346.2,0.52,0.67,2019-10-25,618,N,nominal,1.0NRT,285.2,9.4,D
-8.839080000000001,118.08129,332.9,0.48,0.65,2019-10-25,618,N,nominal,1.0NRT,285.9,2.4,D
-8.84425,118.05381000000001,332.1,0.48,0.65,2019-10-25,618,N,nominal,1.0NRT,284.8,5.2,D
-8.73141,118.61793,367.0,0.53,0.67,2019-10-25,618,N,high,1.0NRT,297.8,18.2,D
-8.732339999999999,118.613,356.0,0.53,0.67,2019-10-25,618,N,nominal,1.0NRT,293.5,18.2,D
-8.83636,117.96445,330.1,0.48,0.64,2019-10-25,618,N,nominal,1.0NRT,287.2,5.0,D
-8.63916,118.96418,338.6,0.56,0.69,2019-10-25,618,N,nominal,1.0NRT,300.9,8.7,D
-8.822230000000001,118.00648999999999,350.6,0.48,0.65,2019-10-25,618,N,nominal,1.0NRT,289.0,9.2,D
-8.631960000000001,118.96743000000001,353.0,0.56,0.69,2019-10-25,618,N,nominal,1.0NRT,303.6,8.7,D
-8.6551,118.84748,334.3,0.55,0.68,2019-10-25,618,N,nominal,1.0NRT,303.2,12.7,D
-8.819510000000001,117.98825,332.6,0.48,0.65,2019-10-25,618,N,nominal,1.0NRT,288.5,4.5,D
-8.83363,117.88158999999999,339.5,0.47,0.64,2019-10-25,618,N,nominal,1.0NRT,291.9,8.5,D
-8.86273,117.72833999999999,334.3,0.46,0.63,2019-10-25,618,N,nominal,1.0NRT,291.9,3.2,D
-8.757439999999999,118.24817,367.0,0.5,0.66,2019-10-25,618,N,high,1.0NRT,291.6,27.2,D
-8.75355,118.26848000000001,336.5,0.5,0.66,2019-10-25,618,N,nominal,1.0NRT,290.6,10.6,D
-8.72757,118.61813000000001,352.8,0.53,0.67,2019-10-25,618,N,nominal,1.0NRT,295.3,10.5,D
-8.72842,118.6135,348.1,0.53,0.67,2019-10-25,618,N,nominal,1.0NRT,293.9,10.5,D
-8.83441,117.96358000000001,334.7,0.48,0.64,2019-10-25,618,N,nominal,1.0NRT,288.0,5.5,D
-8.835189999999999,117.95925,332.1,0.48,0.64,2019-10-25,618,N,nominal,1.0NRT,287.8,4.9,D
-8.82059,118.00556,343.9,0.48,0.65,2019-10-25,618,N,nominal,1.0NRT,288.9,8.3,D
-8.82376,117.98813999999999,330.5,0.48,0.65,2019-10-25,618,N,nominal,1.0NRT,288.2,3.3,D
-8.637789999999999,118.96433999999999,347.8,0.56,0.69,2019-10-25,618,N,nominal,1.0NRT,302.5,9.2,D
-8.65912,118.84924,331.6,0.55,0.68,2019-10-25,618,N,low,1.0NRT,304.3,12.9,D
-8.86507,117.72793999999999,340.2,0.46,0.63,2019-10-25,618,N,nominal,1.0NRT,293.1,5.6,D
-8.63061,118.96757,344.6,0.56,0.69,2019-10-25,618,N,nominal,1.0NRT,302.2,9.2,D
-8.757489999999999,118.2477,367.0,0.5,0.66,2019-10-25,618,N,high,1.0NRT,291.6,21.9,D
-8.75372,118.26818,337.2,0.5,0.66,2019-10-25,618,N,nominal,1.0NRT,290.7,5.3,D
-8.73683,118.25751000000001,331.3,0.5,0.66,2019-10-25,618,N,nominal,1.0NRT,289.1,2.5,D
-8.730780000000001,118.25623999999999,348.1,0.5,0.66,2019-10-25,618,N,nominal,1.0NRT,289.6,4.9,D
-8.73167,118.25145,330.0,0.5,0.66,2019-10-25,618,N,nominal,1.0NRT,289.7,4.9,D
-8.73241,118.21376000000001,338.8,0.5,0.66,2019-10-25,618,N,nominal,1.0NRT,289.8,9.8,D
-8.73457,118.20217,349.6,0.5,0.65,2019-10-25,618,N,nominal,1.0NRT,289.4,12.0,D
-8.78373,117.93775,340.6,0.48,0.64,2019-10-25,618,N,nominal,1.0NRT,288.5,12.9,D
-8.78455,117.9333,367.0,0.47,0.64,2019-10-25,618,N,low,1.0NRT,289.8,13.3,D
-8.749089999999999,117.99117,347.0,0.48,0.65,2019-10-25,618,N,nominal,1.0NRT,286.7,4.7,D
-8.686689999999999,118.25657,347.3,0.5,0.66,2019-10-25,618,N,nominal,1.0NRT,285.9,1.6,D
-8.6614,118.35678,338.2,0.51,0.66,2019-10-25,618,N,nominal,1.0NRT,291.6,7.6,D
-8.66443,118.34083000000001,346.9,0.51,0.66,2019-10-25,618,N,nominal,1.0NRT,289.7,8.9,D
-8.67327,118.26093999999999,336.2,0.5,0.66,2019-10-25,618,N,nominal,1.0NRT,287.9,5.3,D
-8.67413,118.25641999999999,334.1,0.5,0.66,2019-10-25,618,N,nominal,1.0NRT,288.8,5.5,D
-8.68598,118.25748,354.8,0.5,0.66,2019-10-25,618,N,nominal,1.0NRT,286.8,5.1,D
-8.66233,118.35276999999999,333.1,0.51,0.66,2019-10-25,618,N,nominal,1.0NRT,290.7,5.5,D
-8.66426,118.34221000000001,344.8,0.51,0.66,2019-10-25,618,N,nominal,1.0NRT,289.8,5.2,D
-8.67342,118.25738,344.4,0.5,0.66,2019-10-25,618,N,nominal,1.0NRT,289.3,6.2,D
-8.53002,118.86112,340.1,0.55,0.68,2019-10-25,618,N,nominal,1.0NRT,304.2,2.0,D
-8.50089,118.84196000000001,347.0,0.55,0.68,2019-10-25,618,N,nominal,1.0NRT,303.9,12.8,D
-8.52848,118.49056999999999,332.0,0.52,0.67,2019-10-25,618,N,nominal,1.0NRT,294.4,4.2,D
-8.5303,118.49086000000001,334.4,0.52,0.67,2019-10-25,618,N,nominal,1.0NRT,294.6,2.5,D
-8.55851,118.33606999999999,339.0,0.51,0.66,2019-10-25,618,N,nominal,1.0NRT,286.8,7.8,D
-8.55746,118.34183999999999,367.0,0.51,0.66,2019-10-25,618,N,low,1.0NRT,286.0,7.8,D
-8.6303,117.50796000000001,334.4,0.45,0.63,2019-10-25,618,N,nominal,1.0NRT,298.0,3.1,D
-8.344380000000001,118.93078,367.0,0.56,0.69,2019-10-25,618,N,high,1.0NRT,309.7,34.7,D
-8.43671,118.37656000000001,367.0,0.52,0.66,2019-10-25,618,N,high,1.0NRT,298.2,18.4,D
-8.36761,118.74,331.5,0.55,0.68,2019-10-25,618,N,nominal,1.0NRT,297.2,3.6,D
-8.34628,118.81748999999999,367.0,0.55,0.68,2019-10-25,618,N,high,1.0NRT,305.9,14.1,D
-8.36013,118.74505,334.3,0.55,0.68,2019-10-25,618,N,nominal,1.0NRT,298.4,8.0,D
-8.36089,118.74105,349.9,0.55,0.68,2019-10-25,618,N,nominal,1.0NRT,300.8,14.4,D
-8.34083,118.81173999999999,367.0,0.55,0.68,2019-10-25,618,N,high,1.0NRT,305.1,21.3,D
-8.339960000000001,118.81628,339.6,0.55,0.68,2019-10-25,618,N,nominal,1.0NRT,303.7,14.1,D
-8.334489999999999,118.81058999999999,367.0,0.55,0.68,2019-10-25,618,N,high,1.0NRT,305.6,9.0,D
-8.335460000000001,118.80556000000001,335.2,0.55,0.68,2019-10-25,618,N,nominal,1.0NRT,304.4,9.0,D
-8.3492,118.93066999999999,367.0,0.56,0.69,2019-10-25,618,N,high,1.0NRT,308.9,19.4,D
-8.34269,118.93021,367.0,0.56,0.69,2019-10-25,618,N,high,1.0NRT,307.2,19.4,D
-8.437610000000001,118.37562,367.0,0.52,0.66,2019-10-25,618,N,high,1.0NRT,297.5,10.7,D
-8.436869999999999,118.37964,337.7,0.52,0.67,2019-10-25,618,N,nominal,1.0NRT,296.8,10.7,D
-8.36378,118.74387,349.9,0.55,0.68,2019-10-25,618,N,nominal,1.0NRT,298.2,7.6,D
-8.36449,118.74001000000001,355.7,0.55,0.68,2019-10-25,618,N,nominal,1.0NRT,300.3,7.6,D
-8.34394,118.81622,367.0,0.55,0.68,2019-10-25,618,N,high,1.0NRT,305.9,10.8,D
-8.34487,118.8112,344.6,0.55,0.68,2019-10-25,618,N,nominal,1.0NRT,304.5,10.8,D
-8.3384,118.81083000000001,367.0,0.55,0.68,2019-10-25,618,N,high,1.0NRT,306.2,10.8,D
-8.33757,118.81527,335.0,0.55,0.68,2019-10-25,618,N,nominal,1.0NRT,304.4,10.8,D
-8.332139999999999,118.80923999999999,367.0,0.55,0.68,2019-10-25,618,N,high,1.0NRT,302.8,9.3,D
-8.31245,118.80951999999999,348.9,0.55,0.68,2019-10-25,618,N,nominal,1.0NRT,306.9,5.6,D
-8.30585,118.80984,367.0,0.55,0.68,2019-10-25,618,N,high,1.0NRT,306.9,7.6,D
-8.29936,118.8095,338.6,0.55,0.68,2019-10-25,618,N,nominal,1.0NRT,305.0,7.6,D
-8.39193,118.31323,345.2,0.51,0.66,2019-10-25,618,N,nominal,1.0NRT,293.1,2.9,D
-8.3749,118.23499,340.1,0.51,0.66,2019-10-25,618,N,nominal,1.0NRT,294.8,6.8,D
-8.78785,115.99531999999999,337.2,0.35,0.57,2019-10-25,618,N,nominal,1.0NRT,291.8,2.7,D
-8.36303,118.1975,336.6,0.5,0.66,2019-10-25,618,N,nominal,1.0NRT,293.8,5.9,D
-8.31175,118.43477,339.1,0.52,0.67,2019-10-25,618,N,nominal,1.0NRT,294.2,11.6,D
-8.305439999999999,118.43423,367.0,0.52,0.67,2019-10-25,618,N,high,1.0NRT,295.2,11.6,D
-8.47218,117.52006999999999,331.0,0.45,0.63,2019-10-25,618,N,nominal,1.0NRT,294.7,1.5,D
-8.36331,118.19738000000001,339.3,0.5,0.66,2019-10-25,618,N,nominal,1.0NRT,293.6,5.5,D
-8.196710000000001,119.07262,330.7,0.58,0.7,2019-10-25,618,N,nominal,1.0NRT,298.8,7.8,D
-8.30739,118.43456,367.0,0.52,0.67,2019-10-25,618,N,high,1.0NRT,296.5,20.5,D
-8.35914,117.87961999999999,339.3,0.48,0.65,2019-10-25,618,N,nominal,1.0NRT,293.3,7.7,D
-8.3599,117.87553,343.9,0.48,0.65,2019-10-25,618,N,nominal,1.0NRT,293.0,6.7,D
-8.33187,117.86021000000001,336.6,0.48,0.65,2019-10-25,618,N,nominal,1.0NRT,291.9,2.9,D
-8.32933,117.86027,338.5,0.48,0.65,2019-10-25,618,N,nominal,1.0NRT,292.0,4.7,D
-8.22374,117.79751999999999,341.0,0.48,0.64,2019-10-25,618,N,nominal,1.0NRT,293.2,6.9,D
-8.221680000000001,117.79646000000001,343.6,0.48,0.64,2019-10-25,618,N,nominal,1.0NRT,293.7,7.2,D
-8.20244,117.6324,367.0,0.46,0.64,2019-10-25,618,N,high,1.0NRT,297.0,8.6,D
-8.20326,117.62793,346.2,0.46,0.64,2019-10-25,618,N,nominal,1.0NRT,290.3,8.6,D
-8.100430000000001,117.91801000000001,337.1,0.49,0.65,2019-10-25,618,N,nominal,1.0NRT,300.4,7.9,D
-8.10132,117.91326000000001,337.6,0.49,0.65,2019-10-25,618,N,nominal,1.0NRT,301.8,7.2,D
-8.58135,114.04393,332.3,0.53,0.5,2019-10-25,618,N,nominal,1.0NRT,293.4,3.0,D
-8.31649,115.44848999999999,353.2,0.33,0.55,2019-10-25,618,N,nominal,1.0NRT,293.9,9.1,D
-8.31894,115.44936000000001,334.4,0.33,0.55,2019-10-25,618,N,nominal,1.0NRT,289.7,2.1,D
-8.31376,115.4489,336.2,0.33,0.55,2019-10-25,618,N,nominal,1.0NRT,290.3,3.2,D
-8.31423,115.44621000000001,333.7,0.33,0.55,2019-10-25,618,N,nominal,1.0NRT,290.2,3.2,D
-8.315710000000001,115.43765,341.2,0.33,0.55,2019-10-25,618,N,nominal,1.0NRT,289.8,2.9,D
-7.90733,114.36183999999999,337.7,0.57,0.52,2019-10-25,618,N,nominal,1.0NRT,304.2,3.9,D
-8.165510000000001,112.64596999999999,331.7,0.43,0.46,2019-10-25,618,N,nominal,1.0NRT,301.4,4.3,D
-7.96805,112.87571000000001,352.2,0.45,0.47,2019-10-25,618,N,nominal,1.0NRT,294.5,22.8,D
-7.96858,112.87251,353.2,0.45,0.47,2019-10-25,618,N,nominal,1.0NRT,301.9,58.0,D
-7.96195,112.88563,333.6,0.45,0.47,2019-10-25,618,N,nominal,1.0NRT,291.3,3.6,D
-7.96265,112.88148999999999,330.6,0.45,0.47,2019-10-25,618,N,nominal,1.0NRT,292.2,3.6,D
-7.93168,112.881,342.2,0.45,0.47,2019-10-25,618,N,nominal,1.0NRT,297.7,8.4,D
-7.7774600000000005,113.56562,344.6,0.5,0.49,2019-10-25,618,N,nominal,1.0NRT,303.1,8.2,D
-7.77675,113.56663999999999,331.5,0.51,0.49,2019-10-25,618,N,low,1.0NRT,302.4,6.1,D
-7.777489999999999,113.56218999999999,336.5,0.5,0.49,2019-10-25,618,N,nominal,1.0NRT,303.6,3.3,D
-8.056560000000001,111.83926000000001,333.3,0.39,0.44,2019-10-25,618,N,nominal,1.0NRT,301.3,2.2,D
-7.93946,112.47653999999999,338.0,0.43,0.46,2019-10-25,618,N,nominal,1.0NRT,294.0,6.2,D
-7.81302,112.5907,342.0,0.44,0.46,2019-10-25,618,N,nominal,1.0NRT,306.6,14.1,D
-7.81367,112.5868,335.4,0.44,0.46,2019-10-25,618,N,nominal,1.0NRT,301.0,14.1,D
-7.79085,112.59296,332.2,0.44,0.46,2019-10-25,618,N,low,1.0NRT,303.6,4.9,D
-7.784,112.58181,351.7,0.44,0.46,2019-10-25,618,N,nominal,1.0NRT,299.8,6.5,D
-7.78142,112.57123,350.7,0.44,0.46,2019-10-25,618,N,nominal,1.0NRT,298.0,8.0,D
-7.7486,112.61073,333.5,0.44,0.46,2019-10-25,618,N,nominal,1.0NRT,300.4,4.5,D
-7.74942,112.60592,339.0,0.44,0.46,2019-10-25,618,N,nominal,1.0NRT,292.4,2.2,D
-7.9211800000000006,111.41681000000001,341.2,0.55,0.43,2019-10-25,618,N,nominal,1.0NRT,306.4,5.1,D
-7.817660000000001,111.95539,337.2,0.4,0.44,2019-10-25,618,N,nominal,1.0NRT,299.7,4.2,D
-7.72048,112.47011,334.5,0.43,0.46,2019-10-25,618,N,nominal,1.0NRT,297.9,2.3,D
-7.98885,110.82341000000001,335.4,0.51,0.41,2019-10-25,618,N,nominal,1.0NRT,301.0,3.2,D
-7.985060000000001,110.82283000000001,337.7,0.51,0.41,2019-10-25,618,N,nominal,1.0NRT,298.9,3.2,D
-7.82598,111.75204,338.4,0.39,0.44,2019-10-25,618,N,nominal,1.0NRT,291.6,2.8,D
-7.681539999999999,112.46972,340.5,0.43,0.46,2019-10-25,618,N,nominal,1.0NRT,303.2,3.7,D
-7.6590300000000004,112.3472,340.4,0.42,0.45,2019-10-25,618,N,low,1.0NRT,312.1,5.1,D
-7.65901,112.3465,340.2,0.42,0.45,2019-10-25,618,N,low,1.0NRT,312.3,6.8,D
-7.69097,111.9945,332.4,0.4,0.44,2019-10-25,618,N,nominal,1.0NRT,301.8,2.0,D
-7.5589,112.58455,342.5,0.44,0.46,2019-10-25,618,N,nominal,1.0NRT,311.7,2.2,D
-7.66126,111.97093000000001,357.0,0.4,0.44,2019-10-25,618,N,nominal,1.0NRT,301.2,9.3,D
-7.59116,112.28902,331.5,0.42,0.45,2019-10-25,618,N,low,1.0NRT,305.2,1.6,D
-7.57149,112.32919,343.9,0.42,0.45,2019-10-25,618,N,nominal,1.0NRT,312.2,4.6,D
-7.572139999999999,112.32535,338.8,0.42,0.45,2019-10-25,618,N,nominal,1.0NRT,310.6,4.6,D
-7.01755,115.52198,344.8,0.35,0.57,2019-10-25,618,N,nominal,1.0NRT,292.2,4.5,D
-7.018089999999999,115.5188,330.0,0.35,0.57,2019-10-25,618,N,nominal,1.0NRT,291.4,4.5,D
-7.0978,114.32262,330.2,0.58,0.52,2019-10-25,618,N,low,1.0NRT,303.4,1.0,D
-7.60003,111.17625,346.9,0.54,0.42,2019-10-25,618,N,nominal,1.0NRT,297.3,48.4,D
-7.38238,112.00293,341.0,0.41,0.45,2019-10-25,618,N,nominal,1.0NRT,308.6,1.5,D
-7.454439999999999,111.48161,337.0,0.57,0.43,2019-10-25,618,N,nominal,1.0NRT,304.0,9.4,D
-7.35577,111.60786,343.3,0.38,0.44,2019-10-25,618,N,nominal,1.0NRT,310.6,4.7,D
-6.98862,113.73148,335.1,0.53,0.5,2019-10-25,618,N,nominal,1.0NRT,298.4,2.0,D
-7.35175,111.60726000000001,338.3,0.38,0.44,2019-10-25,618,N,low,1.0NRT,310.0,4.7,D
-7.35527,111.60648,345.3,0.38,0.44,2019-10-25,618,N,nominal,1.0NRT,311.1,6.9,D
