latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
2.1920599999999997,117.77803,327.7,0.49,0.41,2019-10-11,542,N,nominal,1.0NRT,290.5,4.5,D
2.1111,117.21422,332.6,0.46,0.39,2019-10-11,542,N,nominal,1.0NRT,296.1,2.9,D
2.09987,117.13962,327.1,0.46,0.39,2019-10-11,542,N,low,1.0NRT,297.5,3.6,D
2.1179099999999997,117.13703000000001,329.7,0.46,0.39,2019-10-11,542,N,nominal,1.0NRT,292.9,2.1,D
2.11729,117.13291000000001,328.7,0.46,0.39,2019-10-11,542,N,nominal,1.0NRT,296.9,2.1,D
2.15578,117.11078,329.8,0.46,0.39,2019-10-11,542,N,nominal,1.0NRT,297.2,2.3,D
2.15939,117.11023999999999,343.0,0.46,0.39,2019-10-11,542,N,nominal,1.0NRT,298.7,5.0,D
0.87376,103.50446,328.3,0.48,0.65,2019-10-11,542,N,nominal,1.0NRT,285.5,7.5,D
3.28514,116.97308000000001,343.0,0.46,0.39,2019-10-11,542,N,nominal,1.0NRT,296.0,8.9,D
3.45683,117.24803999999999,328.4,0.48,0.4,2019-10-11,542,N,nominal,1.0NRT,295.5,17.2,D
3.4596,117.24858,345.9,0.48,0.4,2019-10-11,542,N,nominal,1.0NRT,295.1,14.3,D
-5.5021,104.22224,325.7,0.75,0.77,2019-10-11,724,N,nominal,1.0NRT,282.5,5.9,D
-3.73224,103.05676,337.3,0.67,0.74,2019-10-11,724,N,nominal,1.0NRT,285.9,6.3,D
-3.7321199999999997,103.0581,333.2,0.67,0.74,2019-10-11,724,N,nominal,1.0NRT,285.9,5.7,D
-3.5812699999999995,103.55855,353.3,0.73,0.76,2019-10-11,724,N,nominal,1.0NRT,288.4,14.9,D
-3.57724,103.5557,346.7,0.73,0.76,2019-10-11,724,N,nominal,1.0NRT,286.9,7.6,D
-2.41364,102.08396,367.0,0.61,0.71,2019-10-11,724,N,high,1.0NRT,293.1,13.5,D
-2.41553,102.0856,348.7,0.61,0.71,2019-10-11,724,N,nominal,1.0NRT,292.6,16.1,D
-2.1842799999999998,103.05533,334.3,0.71,0.75,2019-10-11,724,N,nominal,1.0NRT,292.1,4.4,D
-2.12905,103.25284,336.5,0.73,0.76,2019-10-11,724,N,nominal,1.0NRT,290.7,9.2,D
-2.10776,103.24977,328.1,0.73,0.76,2019-10-11,724,N,nominal,1.0NRT,291.2,6.9,D
-2.18643,103.0536,330.6,0.71,0.75,2019-10-11,724,N,nominal,1.0NRT,291.8,5.3,D
-2.13252,103.25145,333.2,0.73,0.76,2019-10-11,724,N,nominal,1.0NRT,291.2,14.2,D
-2.11127,103.2481,333.8,0.73,0.76,2019-10-11,724,N,nominal,1.0NRT,290.7,12.8,D
-3.9016900000000003,122.4211,323.5,0.47,0.48,2019-10-11,1648,N,nominal,1.0NRT,291.7,2.3,N
-3.90098,122.41678999999999,306.1,0.48,0.48,2019-10-11,1648,N,nominal,1.0NRT,290.7,2.3,N
-4.165780000000001,121.77863,309.2,0.52,0.5,2019-10-11,1648,N,nominal,1.0NRT,281.6,1.7,N
-4.7356300000000005,122.87208999999999,304.3,0.43,0.46,2019-10-11,1648,N,nominal,1.0NRT,290.6,0.8,N
-7.5355300000000005,138.63945,353.7,0.47,0.64,2019-10-11,1648,N,nominal,1.0NRT,285.1,9.8,N
-7.5361,138.64378,300.9,0.47,0.64,2019-10-11,1648,N,nominal,1.0NRT,284.7,3.6,N
-7.541460000000001,138.63863999999998,321.5,0.47,0.64,2019-10-11,1648,N,nominal,1.0NRT,284.6,4.9,N
-7.542039999999999,138.64296000000002,321.5,0.47,0.64,2019-10-11,1648,N,nominal,1.0NRT,284.9,4.0,N
-4.9265,120.12581999999999,300.6,0.33,0.55,2019-10-11,1648,N,nominal,1.0NRT,286.3,0.5,N
-4.93056,120.11896999999999,298.5,0.33,0.55,2019-10-11,1648,N,nominal,1.0NRT,286.1,0.4,N
-7.365530000000001,131.64507,302.5,0.49,0.4,2019-10-11,1648,N,nominal,1.0NRT,290.2,0.5,N
-7.3673,131.64621,306.6,0.49,0.4,2019-10-11,1648,N,nominal,1.0NRT,290.4,1.0,N
-7.8784,129.68962,315.8,0.41,0.37,2019-10-11,1648,N,nominal,1.0NRT,290.3,1.3,N
-7.6851199999999995,126.75506000000001,314.5,0.39,0.37,2019-10-11,1648,N,nominal,1.0NRT,293.4,1.2,N
-7.6856800000000005,126.7586,307.9,0.39,0.36,2019-10-11,1648,N,nominal,1.0NRT,293.2,1.2,N
-7.68624,126.76211,307.5,0.39,0.36,2019-10-11,1648,N,nominal,1.0NRT,293.3,0.7,N
-7.912389999999999,126.40186000000001,303.4,0.4,0.37,2019-10-11,1648,N,nominal,1.0NRT,292.6,0.9,N
-7.91298,126.40553,307.0,0.4,0.37,2019-10-11,1648,N,nominal,1.0NRT,293.0,0.9,N
-7.91518,126.39764,306.0,0.4,0.37,2019-10-11,1648,N,nominal,1.0NRT,292.7,0.6,N
-7.93067,126.45107,309.8,0.4,0.37,2019-10-11,1648,N,nominal,1.0NRT,292.7,0.6,N
-8.202919999999999,124.96734,300.4,0.45,0.39,2019-10-11,1648,N,nominal,1.0NRT,289.3,0.6,N
-8.24043,125.0406,322.6,0.44,0.39,2019-10-11,1648,N,nominal,1.0NRT,290.6,2.0,N
-8.2439,125.03957,321.2,0.44,0.39,2019-10-11,1648,N,nominal,1.0NRT,290.8,2.0,N
-8.24738,125.03858000000001,312.5,0.44,0.39,2019-10-11,1648,N,nominal,1.0NRT,290.1,1.1,N
-8.2487,125.04665,303.5,0.44,0.39,2019-10-11,1648,N,nominal,1.0NRT,290.3,1.1,N
-8.19942,124.72219,304.1,0.46,0.39,2019-10-11,1648,N,nominal,1.0NRT,291.6,1.3,N
-8.250869999999999,125.03761999999999,304.3,0.44,0.39,2019-10-11,1648,N,nominal,1.0NRT,290.2,1.1,N
-8.25153,125.04168,313.6,0.44,0.39,2019-10-11,1648,N,nominal,1.0NRT,291.1,1.1,N
-8.276869999999999,125.08585,304.5,0.44,0.38,2019-10-11,1648,N,nominal,1.0NRT,291.5,1.2,N
-8.2775,125.08978,311.9,0.44,0.38,2019-10-11,1648,N,nominal,1.0NRT,292.2,1.2,N
-8.24882,124.82236,302.8,0.45,0.39,2019-10-11,1648,N,nominal,1.0NRT,289.2,0.8,N
-8.24767,124.78216,300.0,0.45,0.39,2019-10-11,1648,N,nominal,1.0NRT,288.5,0.8,N
-8.27068,124.76551,302.5,0.45,0.39,2019-10-11,1648,N,nominal,1.0NRT,287.4,1.0,N
-8.27426,124.76495,300.9,0.45,0.39,2019-10-11,1648,N,nominal,1.0NRT,287.4,0.8,N
-8.274989999999999,124.7693,308.0,0.45,0.39,2019-10-11,1648,N,nominal,1.0NRT,286.8,0.8,N
-8.31745,124.93789,306.7,0.45,0.39,2019-10-11,1648,N,nominal,1.0NRT,289.6,0.6,N
-8.4155,123.45568,306.8,0.53,0.42,2019-10-11,1648,N,nominal,1.0NRT,291.4,0.7,N
-8.45353,123.49467,308.6,0.52,0.42,2019-10-11,1648,N,nominal,1.0NRT,291.3,1.2,N
-8.45743,123.49444,302.3,0.52,0.42,2019-10-11,1648,N,nominal,1.0NRT,290.3,0.5,N
-8.45514,123.49165,308.2,0.52,0.42,2019-10-11,1648,N,nominal,1.0NRT,291.2,2.5,N
-8.45594,123.49631000000001,305.9,0.52,0.42,2019-10-11,1648,N,nominal,1.0NRT,290.6,1.0,N
-8.46134,123.4818,299.9,0.53,0.42,2019-10-11,1648,N,nominal,1.0NRT,289.1,0.5,N
-8.19486,119.07018000000001,305.0,0.34,0.56,2019-10-11,1648,N,nominal,1.0NRT,288.7,0.6,N
-8.19977,119.06785,311.1,0.34,0.56,2019-10-11,1648,N,nominal,1.0NRT,289.7,0.6,N
-8.346910000000001,118.86809,304.1,0.35,0.57,2019-10-11,1648,N,nominal,1.0NRT,292.9,0.6,N
-8.29129,118.15848000000001,304.4,0.39,0.59,2019-10-11,1648,N,nominal,1.0NRT,290.9,0.6,N
-8.29062,118.15625,304.0,0.39,0.59,2019-10-11,1648,N,nominal,1.0NRT,290.7,0.6,N
-8.416030000000001,117.97268999999999,305.6,0.4,0.6,2019-10-11,1648,N,nominal,1.0NRT,291.4,1.2,N
-9.49891,123.95048,304.6,0.48,0.4,2019-10-11,1648,N,nominal,1.0NRT,292.4,1.0,N
-9.50192,123.94572,305.0,0.48,0.4,2019-10-11,1648,N,nominal,1.0NRT,292.8,1.0,N
-9.53457,124.12196000000002,300.0,0.47,0.4,2019-10-11,1648,N,nominal,1.0NRT,289.8,0.7,N
-9.50933,123.94476,315.9,0.48,0.4,2019-10-11,1648,N,nominal,1.0NRT,292.9,2.5,N
-9.51073,123.95329,310.4,0.48,0.4,2019-10-11,1648,N,nominal,1.0NRT,292.9,1.4,N
-9.53823,124.12141000000001,304.8,0.47,0.4,2019-10-11,1648,N,nominal,1.0NRT,290.7,0.7,N
-9.513739999999999,123.94859,312.3,0.48,0.4,2019-10-11,1648,N,nominal,1.0NRT,292.3,1.3,N
-9.5462,124.12436000000001,305.8,0.47,0.4,2019-10-11,1648,N,nominal,1.0NRT,290.0,1.3,N
-9.50791,123.94635,307.2,0.48,0.4,2019-10-11,1648,N,nominal,1.0NRT,292.7,1.1,N
-9.53791,124.12272,304.1,0.47,0.4,2019-10-11,1648,N,nominal,1.0NRT,290.4,1.1,N
-9.511610000000001,123.94582,311.2,0.48,0.4,2019-10-11,1648,N,nominal,1.0NRT,292.0,1.1,N
-9.51234,123.95012,309.6,0.48,0.4,2019-10-11,1648,N,nominal,1.0NRT,292.4,1.1,N
-9.51305,123.95432,307.3,0.48,0.4,2019-10-11,1648,N,nominal,1.0NRT,292.3,1.6,N
-9.51603,123.94956,303.3,0.48,0.4,2019-10-11,1648,N,nominal,1.0NRT,291.0,0.5,N
-9.545919999999999,124.12576000000001,304.2,0.47,0.4,2019-10-11,1648,N,nominal,1.0NRT,289.8,1.2,N
-9.59802,124.12357,304.1,0.47,0.4,2019-10-11,1648,N,nominal,1.0NRT,290.3,1.5,N
-9.65271,124.07081000000001,299.9,0.47,0.4,2019-10-11,1648,N,nominal,1.0NRT,289.8,0.6,N
-8.715639999999999,118.52508999999999,308.8,0.36,0.57,2019-10-11,1648,N,nominal,1.0NRT,289.9,1.4,N
-8.71619,118.52811000000001,305.4,0.36,0.57,2019-10-11,1648,N,nominal,1.0NRT,289.8,1.0,N
-8.71675,118.53118,307.8,0.36,0.57,2019-10-11,1648,N,nominal,1.0NRT,290.2,1.0,N
-8.717319999999999,118.53431,304.9,0.36,0.57,2019-10-11,1648,N,nominal,1.0NRT,290.2,0.7,N
-8.722660000000001,118.53356000000001,303.2,0.36,0.57,2019-10-11,1648,N,nominal,1.0NRT,289.9,1.3,N
-8.72072,118.27896000000001,300.2,0.38,0.58,2019-10-11,1648,N,nominal,1.0NRT,288.6,0.5,N
-8.72133,118.28233,300.0,0.37,0.58,2019-10-11,1648,N,nominal,1.0NRT,288.1,0.5,N
-8.74361,118.2513,301.2,0.38,0.58,2019-10-11,1648,N,nominal,1.0NRT,289.9,1.3,N
-8.73891,118.24916999999999,302.9,0.38,0.58,2019-10-11,1648,N,nominal,1.0NRT,290.3,0.7,N
-8.83389,118.55492,304.4,0.36,0.57,2019-10-11,1648,N,nominal,1.0NRT,290.7,0.8,N
-7.924930000000001,113.59052,306.0,0.79,0.78,2019-10-11,1648,N,nominal,1.0NRT,268.1,3.3,N
-7.926080000000001,113.59645,308.6,0.79,0.78,2019-10-11,1648,N,nominal,1.0NRT,269.8,4.8,N
-7.9324,113.59043999999999,299.4,0.79,0.78,2019-10-11,1648,N,nominal,1.0NRT,265.9,3.3,N
-7.93353,113.5963,309.2,0.79,0.78,2019-10-11,1648,N,nominal,1.0NRT,267.0,3.3,N
-7.95845,113.72495,309.9,0.77,0.77,2019-10-11,1648,N,nominal,1.0NRT,282.8,1.8,N
-7.926239999999999,113.59172,313.8,0.79,0.78,2019-10-11,1648,N,nominal,1.0NRT,268.8,3.3,N
-7.9275,113.598,310.5,0.79,0.78,2019-10-11,1648,N,nominal,1.0NRT,269.7,3.3,N
-7.9337100000000005,113.59154,298.8,0.79,0.78,2019-10-11,1648,N,nominal,1.0NRT,265.9,5.8,N
-7.93503,113.59812,298.2,0.79,0.78,2019-10-11,1648,N,nominal,1.0NRT,266.4,3.3,N
-7.960389999999999,113.72503,309.7,0.77,0.77,2019-10-11,1648,N,nominal,1.0NRT,282.9,2.5,N
-10.22281,123.72443,303.4,0.48,0.4,2019-10-11,1648,N,nominal,1.0NRT,292.9,0.4,N
-10.13148,120.31048,304.1,0.52,0.5,2019-10-11,1648,N,nominal,1.0NRT,290.1,1.4,N
2.7825599999999997,125.40528,338.2,0.38,0.43,2019-10-11,1642,N,nominal,1.0NRT,292.1,7.9,N
2.77916,125.40083999999999,342.5,0.38,0.43,2019-10-11,1642,N,nominal,1.0NRT,296.9,7.9,N
2.77846,125.40533,335.2,0.38,0.43,2019-10-11,1642,N,nominal,1.0NRT,294.3,7.9,N
2.78003,125.39528,306.4,0.38,0.43,2019-10-11,1642,N,nominal,1.0NRT,290.1,1.2,N
2.7753200000000002,125.39922,351.6,0.38,0.43,2019-10-11,1642,N,nominal,1.0NRT,295.0,10.6,N
2.7746,125.40385,337.4,0.38,0.43,2019-10-11,1642,N,nominal,1.0NRT,286.9,10.6,N
1.50466,127.63256000000001,304.9,0.43,0.38,2019-10-11,1642,N,nominal,1.0NRT,291.1,1.6,N
1.5011299999999999,127.63238999999999,321.3,0.43,0.38,2019-10-11,1642,N,nominal,1.0NRT,295.1,1.6,N
1.49761,127.63219,325.2,0.43,0.38,2019-10-11,1642,N,nominal,1.0NRT,294.5,7.2,N
1.4941,127.63181999999999,340.7,0.43,0.38,2019-10-11,1642,N,nominal,1.0NRT,302.5,7.2,N
1.4935100000000001,127.63566999999999,307.5,0.43,0.38,2019-10-11,1642,N,nominal,1.0NRT,290.1,2.5,N
1.11569,124.7336,304.5,0.4,0.44,2019-10-11,1642,N,nominal,1.0NRT,287.9,0.6,N
-1.81637,136.75232,326.7,0.57,0.52,2019-10-11,1642,N,nominal,1.0NRT,284.8,3.9,N
-1.8155599999999998,136.74693,308.4,0.57,0.52,2019-10-11,1642,N,nominal,1.0NRT,282.3,3.4,N
1.06245,117.67513999999998,305.9,0.6,0.7,2019-10-11,1642,N,nominal,1.0NRT,282.7,2.2,N
1.06274,117.677,307.9,0.59,0.7,2019-10-11,1642,N,nominal,1.0NRT,282.7,1.5,N
0.98455,117.66385,301.8,0.59,0.7,2019-10-11,1642,N,nominal,1.0NRT,284.6,1.3,N
0.9856600000000001,117.66408,302.1,0.59,0.7,2019-10-11,1642,N,nominal,1.0NRT,284.7,1.5,N
0.67065,117.46338,305.8,0.61,0.71,2019-10-11,1642,N,nominal,1.0NRT,285.0,1.8,N
0.67207,117.4651,301.5,0.61,0.71,2019-10-11,1642,N,nominal,1.0NRT,285.2,1.4,N
0.18081,116.4653,303.4,0.69,0.75,2019-10-11,1642,N,nominal,1.0NRT,282.6,2.6,N
0.17982,116.47173000000001,312.1,0.69,0.74,2019-10-11,1642,N,nominal,1.0NRT,282.8,2.6,N
0.18161,116.46511000000001,304.1,0.69,0.74,2019-10-11,1642,N,nominal,1.0NRT,282.7,4.0,N
0.18058,116.47151000000001,312.8,0.69,0.74,2019-10-11,1642,N,nominal,1.0NRT,282.8,2.9,N
-3.1259200000000003,127.94793999999999,303.6,0.39,0.36,2019-10-11,1642,N,nominal,1.0NRT,275.8,1.0,N
-7.72871,112.618,326.1,0.43,0.62,2019-10-11,1830,N,nominal,1.0NRT,265.3,2.3,N
-7.72806,112.61313999999999,302.5,0.43,0.62,2019-10-11,1830,N,nominal,1.0NRT,262.9,2.3,N
-7.72946,112.62355,315.1,0.43,0.62,2019-10-11,1830,N,nominal,1.0NRT,265.2,1.5,N
-7.73045,112.63082,299.6,0.43,0.62,2019-10-11,1830,N,nominal,1.0NRT,265.8,1.5,N
-7.73446,112.61755,299.6,0.43,0.62,2019-10-11,1830,N,nominal,1.0NRT,264.9,1.2,N
-7.73535,112.62413000000001,317.4,0.43,0.62,2019-10-11,1830,N,nominal,1.0NRT,267.4,1.2,N
-7.7392,112.60967,307.4,0.43,0.62,2019-10-11,1830,N,nominal,1.0NRT,265.1,1.8,N
-7.739839999999999,112.6144,304.4,0.43,0.62,2019-10-11,1830,N,nominal,1.0NRT,266.2,1.2,N
-7.74068,112.62058,298.3,0.43,0.62,2019-10-11,1830,N,nominal,1.0NRT,265.3,1.2,N
-7.74564,112.61436,301.7,0.43,0.62,2019-10-11,1830,N,nominal,1.0NRT,265.1,0.6,N
-7.7798300000000005,112.59421999999999,325.7,0.43,0.62,2019-10-11,1830,N,nominal,1.0NRT,265.7,3.2,N
-7.79277,112.60446999999999,307.2,0.43,0.62,2019-10-11,1830,N,nominal,1.0NRT,262.4,1.4,N
-7.793819999999999,112.61241000000001,296.5,0.43,0.62,2019-10-11,1830,N,nominal,1.0NRT,262.1,1.4,N
-7.7972,112.59406000000001,308.3,0.43,0.62,2019-10-11,1830,N,nominal,1.0NRT,263.7,2.6,N
-7.79793,112.59953,311.2,0.43,0.62,2019-10-11,1830,N,nominal,1.0NRT,262.9,2.6,N
-7.7988,112.60616,318.4,0.43,0.62,2019-10-11,1830,N,nominal,1.0NRT,262.5,1.4,N
-7.80416,112.60278000000001,299.6,0.43,0.62,2019-10-11,1830,N,nominal,1.0NRT,262.0,1.3,N
-7.913139999999999,112.20065,303.0,0.4,0.6,2019-10-11,1830,N,nominal,1.0NRT,278.7,0.6,N
-7.912719999999999,112.20208000000001,299.8,0.4,0.6,2019-10-11,1830,N,nominal,1.0NRT,278.7,0.7,N
4.93826,97.6103,301.3,0.59,0.53,2019-10-11,1824,N,nominal,1.0NRT,282.8,0.8,N
-0.3461,114.98021999999999,295.3,0.48,0.65,2019-10-11,1824,N,nominal,1.0NRT,274.0,1.6,N
0.79662,102.7508,314.3,0.41,0.37,2019-10-11,1824,N,nominal,1.0NRT,289.5,2.0,N
0.79322,102.75027,324.1,0.41,0.37,2019-10-11,1824,N,nominal,1.0NRT,290.2,2.2,N
0.79379,102.74662,316.9,0.41,0.37,2019-10-11,1824,N,nominal,1.0NRT,289.5,2.2,N
0.84677,101.39413,305.4,0.46,0.39,2019-10-11,1824,N,nominal,1.0NRT,288.0,0.7,N
0.28625,103.6284,308.1,0.39,0.36,2019-10-11,1824,N,nominal,1.0NRT,285.5,1.2,N
0.44173999999999997,101.89072,303.8,0.43,0.38,2019-10-11,1824,N,nominal,1.0NRT,288.3,1.0,N
0.44114,101.89458,304.9,0.43,0.38,2019-10-11,1824,N,nominal,1.0NRT,288.7,1.2,N
0.14592,103.74523,302.0,0.39,0.36,2019-10-11,1824,N,nominal,1.0NRT,273.6,0.7,N
0.13695,103.26481,304.8,0.39,0.36,2019-10-11,1824,N,nominal,1.0NRT,283.3,0.4,N
0.08335,103.43243000000001,319.8,0.39,0.36,2019-10-11,1824,N,nominal,1.0NRT,285.7,1.6,N
0.08002000000000001,103.43191,311.8,0.39,0.36,2019-10-11,1824,N,nominal,1.0NRT,284.3,1.6,N
0.06113,103.25327,299.7,0.39,0.36,2019-10-11,1824,N,nominal,1.0NRT,282.3,0.3,N
0.37822,101.14541,299.7,0.47,0.39,2019-10-11,1824,N,nominal,1.0NRT,283.8,1.2,N
0.04995,103.23711,302.1,0.39,0.36,2019-10-11,1824,N,nominal,1.0NRT,282.1,1.0,N
0.0494,103.24063000000001,313.7,0.39,0.36,2019-10-11,1824,N,nominal,1.0NRT,283.0,1.4,N
0.04885,103.24415,309.7,0.39,0.36,2019-10-11,1824,N,nominal,1.0NRT,282.7,1.4,N
0.04715,103.23307,299.2,0.39,0.36,2019-10-11,1824,N,nominal,1.0NRT,281.2,0.7,N
0.0466,103.2366,307.2,0.39,0.36,2019-10-11,1824,N,nominal,1.0NRT,281.8,0.7,N
0.04605,103.24011,312.3,0.39,0.36,2019-10-11,1824,N,nominal,1.0NRT,282.3,1.1,N
0.0455,103.24363000000001,317.3,0.39,0.36,2019-10-11,1824,N,nominal,1.0NRT,282.4,1.1,N
0.04325,103.23607,302.6,0.39,0.36,2019-10-11,1824,N,nominal,1.0NRT,280.8,0.7,N
0.0427,103.23959,300.5,0.39,0.36,2019-10-11,1824,N,nominal,1.0NRT,281.0,1.1,N
0.04215,103.24311,306.2,0.39,0.36,2019-10-11,1824,N,nominal,1.0NRT,280.5,1.1,N
0.0388,103.24258,305.2,0.39,0.36,2019-10-11,1824,N,nominal,1.0NRT,280.4,0.9,N
-0.13865999999999998,103.14703,301.7,0.39,0.36,2019-10-11,1824,N,nominal,1.0NRT,284.0,0.5,N
-0.16585999999999998,103.2545,297.1,0.39,0.36,2019-10-11,1824,N,nominal,1.0NRT,279.4,0.7,N
-0.1692,103.25398,298.6,0.39,0.36,2019-10-11,1824,N,nominal,1.0NRT,277.4,0.7,N
-0.17868,103.24892,299.3,0.39,0.36,2019-10-11,1824,N,nominal,1.0NRT,280.0,0.8,N
-0.18147,103.24488000000001,307.4,0.39,0.36,2019-10-11,1824,N,nominal,1.0NRT,284.0,1.1,N
-0.18202000000000002,103.24839,310.1,0.39,0.36,2019-10-11,1824,N,nominal,1.0NRT,282.6,0.8,N
-0.18482,103.24436,300.6,0.39,0.36,2019-10-11,1824,N,nominal,1.0NRT,282.8,0.8,N
-2.15938,115.58346999999999,312.7,0.56,0.69,2019-10-11,1824,N,nominal,1.0NRT,285.1,3.4,N
-2.16004,115.58023,321.2,0.56,0.69,2019-10-11,1824,N,nominal,1.0NRT,284.5,3.8,N
-0.43542,103.14433000000001,329.8,0.39,0.36,2019-10-11,1824,N,nominal,1.0NRT,292.7,2.4,N
-0.43598000000000003,103.14785,317.5,0.39,0.36,2019-10-11,1824,N,nominal,1.0NRT,291.0,2.4,N
-0.43877,103.14381,313.1,0.39,0.36,2019-10-11,1824,N,nominal,1.0NRT,290.2,1.5,N
-0.49008,103.14303000000001,302.1,0.39,0.36,2019-10-11,1824,N,nominal,1.0NRT,287.7,0.2,N
-0.43338999999999994,102.56,303.1,0.4,0.37,2019-10-11,1824,N,nominal,1.0NRT,290.7,0.5,N
-0.43678,102.55946,309.1,0.4,0.37,2019-10-11,1824,N,nominal,1.0NRT,291.5,1.5,N
-0.43791,102.56671999999999,306.2,0.4,0.37,2019-10-11,1824,N,nominal,1.0NRT,291.1,1.3,N
-0.43848000000000004,102.57035,314.0,0.4,0.37,2019-10-11,1824,N,nominal,1.0NRT,292.2,1.3,N
-0.44525,102.59154000000001,314.6,0.4,0.37,2019-10-11,1824,N,nominal,1.0NRT,291.6,2.0,N
-0.44809,102.5874,303.5,0.4,0.37,2019-10-11,1824,N,nominal,1.0NRT,291.2,2.6,N
-0.44865,102.59103,314.6,0.4,0.37,2019-10-11,1824,N,nominal,1.0NRT,292.6,2.6,N
-0.44921000000000005,102.59464,319.7,0.4,0.37,2019-10-11,1824,N,nominal,1.0NRT,292.6,2.6,N
-0.45203999999999994,102.59051,345.3,0.4,0.37,2019-10-11,1824,N,nominal,1.0NRT,298.4,2.6,N
-0.4526,102.59411999999999,329.8,0.4,0.37,2019-10-11,1824,N,nominal,1.0NRT,293.2,2.6,N
-0.45148,102.58688000000001,310.5,0.4,0.37,2019-10-11,1824,N,nominal,1.0NRT,291.3,2.6,N
-0.45278999999999997,102.59066999999999,344.5,0.4,0.37,2019-10-11,1824,N,nominal,1.0NRT,298.0,3.0,N
-0.45336000000000004,102.59428,322.7,0.4,0.37,2019-10-11,1824,N,nominal,1.0NRT,291.9,2.7,N
-0.45221999999999996,102.58705,308.5,0.4,0.37,2019-10-11,1824,N,nominal,1.0NRT,291.0,3.0,N
-0.45618000000000003,102.59014,308.0,0.4,0.37,2019-10-11,1824,N,nominal,1.0NRT,290.5,3.0,N
-0.5279699999999999,102.53813000000001,320.7,0.4,0.37,2019-10-11,1824,N,nominal,1.0NRT,292.1,2.3,N
-0.52627,102.52724,309.4,0.4,0.37,2019-10-11,1824,N,nominal,1.0NRT,290.3,1.7,N
-0.52684,102.53088000000001,305.3,0.4,0.37,2019-10-11,1824,N,nominal,1.0NRT,289.6,1.1,N
-0.5274,102.5345,307.4,0.4,0.37,2019-10-11,1824,N,nominal,1.0NRT,290.2,1.1,N
-0.52854,102.54176,313.7,0.4,0.37,2019-10-11,1824,N,nominal,1.0NRT,291.2,2.3,N
-0.5291,102.54536999999999,306.5,0.4,0.37,2019-10-11,1824,N,nominal,1.0NRT,289.4,0.9,N
-0.64677,102.98125,303.5,0.39,0.36,2019-10-11,1824,N,nominal,1.0NRT,288.7,0.5,N
-0.65404,102.98373000000001,323.7,0.39,0.36,2019-10-11,1824,N,nominal,1.0NRT,289.6,3.4,N
-0.6546,102.98727,328.4,0.39,0.36,2019-10-11,1824,N,nominal,1.0NRT,290.3,2.3,N
-0.65795,102.98675,301.6,0.39,0.36,2019-10-11,1824,N,nominal,1.0NRT,288.2,0.4,N
-0.66857,102.98871,309.3,0.39,0.36,2019-10-11,1824,N,nominal,1.0NRT,287.4,1.1,N
-0.66913,102.99224,315.4,0.39,0.36,2019-10-11,1824,N,nominal,1.0NRT,288.4,1.3,N
-0.6727,102.77345,318.0,0.4,0.37,2019-10-11,1824,N,nominal,1.0NRT,288.7,2.3,N
-0.48489,101.45335,302.0,0.44,0.38,2019-10-11,1824,N,nominal,1.0NRT,283.1,0.8,N
-0.71792,102.76671999999999,302.9,0.4,0.37,2019-10-11,1824,N,nominal,1.0NRT,289.4,0.5,N
-0.79547,102.73267,309.7,0.4,0.37,2019-10-11,1824,N,nominal,1.0NRT,291.4,1.0,N
-0.79602,102.73625,309.2,0.4,0.37,2019-10-11,1824,N,nominal,1.0NRT,291.5,1.0,N
-0.79568,102.59731,305.9,0.4,0.37,2019-10-11,1824,N,nominal,1.0NRT,291.2,0.8,N
-0.86659,102.91512,305.3,0.39,0.37,2019-10-11,1824,N,nominal,1.0NRT,290.7,1.2,N
-0.86995,102.91459,313.0,0.39,0.37,2019-10-11,1824,N,nominal,1.0NRT,291.3,1.4,N
-0.87051,102.91812,310.9,0.39,0.37,2019-10-11,1824,N,nominal,1.0NRT,291.3,0.8,N
-0.87331,102.91407,307.5,0.39,0.37,2019-10-11,1824,N,nominal,1.0NRT,290.4,1.4,N
-0.8738600000000001,102.9176,305.7,0.39,0.37,2019-10-11,1824,N,nominal,1.0NRT,290.6,0.8,N
-0.88003,102.89125,310.3,0.39,0.37,2019-10-11,1824,N,nominal,1.0NRT,292.3,1.2,N
-0.88284,102.8872,307.8,0.39,0.37,2019-10-11,1824,N,nominal,1.0NRT,291.6,1.2,N
-0.89028,102.73685,305.9,0.4,0.37,2019-10-11,1824,N,nominal,1.0NRT,291.6,0.9,N
-1.00545,103.3637,304.5,0.39,0.36,2019-10-11,1824,N,nominal,1.0NRT,291.0,0.6,N
-0.85344,101.71474,310.6,0.43,0.38,2019-10-11,1824,N,nominal,1.0NRT,281.2,4.6,N
-0.8540399999999999,101.7186,301.2,0.43,0.38,2019-10-11,1824,N,nominal,1.0NRT,281.1,2.7,N
-0.85693,101.71419,331.4,0.43,0.38,2019-10-11,1824,N,nominal,1.0NRT,283.1,4.6,N
-0.8575200000000001,101.71805,330.6,0.43,0.38,2019-10-11,1824,N,nominal,1.0NRT,282.0,2.7,N
-0.85436,101.71566999999999,339.2,0.43,0.38,2019-10-11,1824,N,nominal,1.0NRT,282.5,6.3,N
-0.8578399999999999,101.7151,341.0,0.43,0.38,2019-10-11,1824,N,nominal,1.0NRT,282.4,6.3,N
-1.30808,104.36743,316.7,0.39,0.36,2019-10-11,1824,N,nominal,1.0NRT,294.4,1.2,N
