latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-3.33035,112.67863999999999,331.6,0.42,0.38,2019-11-11,600,N,nominal,1.0NRT,301.1,2.7,D
-3.3309300000000004,112.67483999999999,338.9,0.42,0.38,2019-11-11,600,N,nominal,1.0NRT,301.6,2.7,D
-3.3315099999999997,112.67103999999999,336.4,0.42,0.38,2019-11-11,600,N,nominal,1.0NRT,299.9,9.5,D
-3.33209,112.66723999999999,346.1,0.42,0.38,2019-11-11,600,N,nominal,1.0NRT,298.0,9.5,D
-3.3612699999999998,112.47573,331.5,0.41,0.37,2019-11-11,600,N,nominal,1.0NRT,297.8,4.7,D
-3.4343,111.99582,337.6,0.4,0.37,2019-11-11,600,N,nominal,1.0NRT,279.5,2.6,D
-3.43814,111.9706,342.9,0.4,0.37,2019-11-11,600,N,nominal,1.0NRT,277.4,7.1,D
-3.43868,111.96700000000001,348.8,0.4,0.37,2019-11-11,600,N,nominal,1.0NRT,278.9,7.1,D
-3.31295,112.76942,347.6,0.42,0.38,2019-11-11,600,N,nominal,1.0NRT,300.6,8.5,D
-3.31354,112.76561000000001,350.3,0.42,0.38,2019-11-11,600,N,nominal,1.0NRT,302.3,8.5,D
-3.43256,111.9845,334.0,0.4,0.37,2019-11-11,600,N,nominal,1.0NRT,282.4,4.6,D
-3.4353,111.96648,343.6,0.4,0.37,2019-11-11,600,N,nominal,1.0NRT,276.4,9.4,D
-4.37066,105.74933,349.0,0.39,0.44,2019-11-11,600,N,nominal,1.0NRT,305.4,15.4,D
-4.4526,105.19698000000001,341.6,0.42,0.46,2019-11-11,600,N,nominal,1.0NRT,301.7,7.1,D
-3.30948,112.7689,351.1,0.42,0.38,2019-11-11,600,N,nominal,1.0NRT,304.0,8.5,D
-3.31123,112.75743999999999,350.0,0.42,0.38,2019-11-11,600,N,nominal,1.0NRT,305.0,29.4,D
-3.3054099999999997,112.77219,344.4,0.42,0.38,2019-11-11,600,N,nominal,1.0NRT,302.9,12.4,D
-3.306,112.76836999999999,337.0,0.42,0.38,2019-11-11,600,N,nominal,1.0NRT,300.8,5.6,D
-3.30775,112.75691,354.3,0.42,0.38,2019-11-11,600,N,nominal,1.0NRT,303.9,14.5,D
-3.31008,112.74165,341.4,0.42,0.38,2019-11-11,600,N,nominal,1.0NRT,304.8,5.6,D
-3.31125,112.73403,341.8,0.42,0.38,2019-11-11,600,N,nominal,1.0NRT,306.5,17.1,D
-3.3019300000000005,112.77166000000001,334.0,0.42,0.38,2019-11-11,600,N,nominal,1.0NRT,298.1,12.4,D
-3.30252,112.76785,341.5,0.42,0.38,2019-11-11,600,N,nominal,1.0NRT,297.7,5.6,D
-3.3031,112.76402,339.0,0.42,0.38,2019-11-11,600,N,nominal,1.0NRT,299.2,5.6,D
-3.30427,112.75639,345.0,0.42,0.38,2019-11-11,600,N,nominal,1.0NRT,301.4,14.5,D
-3.3048599999999997,112.75256,339.3,0.42,0.38,2019-11-11,600,N,nominal,1.0NRT,302.7,11.0,D
-3.3060300000000002,112.74493000000001,345.2,0.42,0.38,2019-11-11,600,N,nominal,1.0NRT,301.7,5.6,D
-3.30661,112.74112,341.8,0.42,0.38,2019-11-11,600,N,nominal,1.0NRT,304.1,5.6,D
-3.3071900000000003,112.73732,342.0,0.42,0.38,2019-11-11,600,N,nominal,1.0NRT,305.6,17.1,D
-3.3077699999999997,112.73351000000001,349.4,0.42,0.38,2019-11-11,600,N,nominal,1.0NRT,309.9,17.1,D
-3.30255,112.7444,367.0,0.42,0.38,2019-11-11,600,N,high,1.0NRT,302.8,68.0,D
-3.3008,112.75586000000001,350.2,0.42,0.38,2019-11-11,600,N,nominal,1.0NRT,295.0,8.5,D
-3.3013800000000004,112.75203,352.8,0.42,0.38,2019-11-11,600,N,nominal,1.0NRT,299.3,17.7,D
-3.3031300000000003,112.74059,351.8,0.42,0.38,2019-11-11,600,N,nominal,1.0NRT,306.7,68.0,D
-3.3037199999999998,112.73678999999998,349.3,0.42,0.38,2019-11-11,600,N,nominal,1.0NRT,306.2,17.5,D
-3.3043,112.73298,346.8,0.42,0.38,2019-11-11,600,N,nominal,1.0NRT,301.8,17.5,D
-3.3048800000000003,112.72917,354.2,0.42,0.38,2019-11-11,600,N,nominal,1.0NRT,303.4,20.1,D
-3.29966,112.74006999999999,367.0,0.42,0.38,2019-11-11,600,N,high,1.0NRT,326.3,68.0,D
-3.2973199999999996,112.75533,350.7,0.42,0.38,2019-11-11,600,N,nominal,1.0NRT,293.1,8.5,D
-3.2979,112.7515,353.9,0.42,0.38,2019-11-11,600,N,nominal,1.0NRT,296.5,17.7,D
-3.29849,112.74768999999999,353.9,0.42,0.38,2019-11-11,600,N,nominal,1.0NRT,301.5,17.7,D
-3.2990699999999995,112.74387,352.9,0.42,0.38,2019-11-11,600,N,nominal,1.0NRT,306.4,68.0,D
-3.30024,112.73626999999999,342.9,0.42,0.38,2019-11-11,600,N,nominal,1.0NRT,304.7,17.5,D
-3.3008300000000004,112.73246,348.2,0.42,0.38,2019-11-11,600,N,nominal,1.0NRT,307.9,17.5,D
-3.3014099999999997,112.72865,351.2,0.42,0.38,2019-11-11,600,N,nominal,1.0NRT,309.7,20.1,D
-3.30199,112.72483999999999,339.8,0.42,0.38,2019-11-11,600,N,nominal,1.0NRT,305.6,20.1,D
-3.34006,112.47635,331.0,0.41,0.37,2019-11-11,600,N,nominal,1.0NRT,300.2,3.8,D
-4.437790000000001,105.1516,336.8,0.43,0.46,2019-11-11,600,N,nominal,1.0NRT,303.4,4.7,D
-3.29443,112.75098,343.6,0.42,0.38,2019-11-11,600,N,nominal,1.0NRT,295.8,18.7,D
-3.2956,112.74335,346.4,0.42,0.38,2019-11-11,600,N,nominal,1.0NRT,302.0,48.0,D
-3.2967699999999995,112.73573999999999,351.8,0.42,0.38,2019-11-11,600,N,nominal,1.0NRT,306.7,33.1,D
-3.29735,112.73193,346.8,0.42,0.38,2019-11-11,600,N,nominal,1.0NRT,303.9,33.1,D
-3.29794,112.72813000000001,355.4,0.42,0.38,2019-11-11,600,N,nominal,1.0NRT,307.4,82.0,D
-3.2921199999999997,112.74283,354.1,0.42,0.38,2019-11-11,600,N,nominal,1.0NRT,296.4,48.0,D
-3.29271,112.73903,345.4,0.42,0.38,2019-11-11,600,N,nominal,1.0NRT,305.6,48.0,D
-3.2932900000000003,112.73521000000001,356.1,0.42,0.38,2019-11-11,600,N,nominal,1.0NRT,305.9,33.1,D
-3.29446,112.7276,354.3,0.42,0.38,2019-11-11,600,N,nominal,1.0NRT,299.0,82.0,D
-3.2898199999999997,112.73468999999999,367.0,0.42,0.38,2019-11-11,600,N,high,1.0NRT,303.8,27.4,D
-3.28865,112.74231,351.2,0.42,0.38,2019-11-11,600,N,nominal,1.0NRT,295.3,12.1,D
-3.2892300000000003,112.7385,353.9,0.42,0.38,2019-11-11,600,N,nominal,1.0NRT,300.7,12.1,D
-3.2904,112.73088,341.8,0.42,0.38,2019-11-11,600,N,nominal,1.0NRT,307.7,27.4,D
-3.38944,112.08523999999998,333.6,0.4,0.37,2019-11-11,600,N,nominal,1.0NRT,283.4,7.8,D
-4.49939,104.63909,337.9,0.46,0.47,2019-11-11,600,N,nominal,1.0NRT,299.1,4.4,D
-3.28576,112.73798000000001,351.3,0.42,0.38,2019-11-11,600,N,nominal,1.0NRT,298.1,12.1,D
-3.28634,112.73416,350.2,0.42,0.38,2019-11-11,600,N,nominal,1.0NRT,302.8,27.4,D
-3.2869300000000004,112.73035,349.5,0.42,0.38,2019-11-11,600,N,nominal,1.0NRT,298.6,27.4,D
-3.3866,112.0811,334.6,0.4,0.37,2019-11-11,600,N,nominal,1.0NRT,280.1,7.2,D
-4.42261,105.1376,348.5,0.43,0.46,2019-11-11,600,N,nominal,1.0NRT,304.3,6.2,D
-4.4183900000000005,105.13701,367.0,0.43,0.46,2019-11-11,600,N,high,1.0NRT,304.7,18.6,D
-3.2828699999999995,112.73363,340.1,0.42,0.38,2019-11-11,600,N,nominal,1.0NRT,298.3,35.9,D
-3.2846300000000004,112.72221,348.6,0.42,0.38,2019-11-11,600,N,nominal,1.0NRT,299.8,16.6,D
-3.3337199999999996,112.40311000000001,336.0,0.41,0.37,2019-11-11,600,N,nominal,1.0NRT,300.6,9.9,D
-3.33429,112.39941,342.8,0.41,0.37,2019-11-11,600,N,nominal,1.0NRT,300.9,9.9,D
-3.38265,112.08422,336.3,0.4,0.37,2019-11-11,600,N,nominal,1.0NRT,278.6,8.0,D
-3.32858,112.41373,331.1,0.41,0.37,2019-11-11,600,N,nominal,1.0NRT,298.0,1.7,D
-3.32915,112.41,338.9,0.41,0.37,2019-11-11,600,N,nominal,1.0NRT,300.9,4.6,D
-3.3297199999999996,112.4063,338.3,0.41,0.37,2019-11-11,600,N,nominal,1.0NRT,300.1,4.6,D
-3.33029,112.40258999999999,346.7,0.41,0.37,2019-11-11,600,N,nominal,1.0NRT,303.6,9.9,D
-3.33086,112.39889,351.9,0.41,0.37,2019-11-11,600,N,nominal,1.0NRT,302.3,9.9,D
-4.33129,105.70752,333.3,0.39,0.44,2019-11-11,600,N,nominal,1.0NRT,297.8,5.3,D
-4.36332,105.48716999999999,349.5,0.41,0.45,2019-11-11,600,N,nominal,1.0NRT,289.8,10.7,D
-3.3079300000000003,112.52498999999999,330.6,0.42,0.37,2019-11-11,600,N,nominal,1.0NRT,299.8,3.2,D
-3.30851,112.52126000000001,350.3,0.42,0.37,2019-11-11,600,N,nominal,1.0NRT,301.8,10.6,D
-3.3090800000000002,112.51751000000002,345.7,0.42,0.37,2019-11-11,600,N,nominal,1.0NRT,306.3,10.6,D
-3.32514,112.4132,336.7,0.41,0.37,2019-11-11,600,N,nominal,1.0NRT,301.9,5.7,D
-3.3257199999999996,112.40948999999999,340.0,0.41,0.37,2019-11-11,600,N,nominal,1.0NRT,299.8,3.9,D
-3.32743,112.39837,346.0,0.41,0.37,2019-11-11,600,N,nominal,1.0NRT,301.8,3.9,D
-3.3280000000000003,112.39466000000002,333.0,0.41,0.37,2019-11-11,600,N,nominal,1.0NRT,300.2,1.9,D
-3.3044800000000003,112.52448000000001,337.2,0.42,0.37,2019-11-11,600,N,nominal,1.0NRT,301.0,3.2,D
-3.3050599999999997,112.52073999999999,349.1,0.42,0.37,2019-11-11,600,N,nominal,1.0NRT,302.4,10.6,D
-3.3056400000000004,112.51698,336.0,0.42,0.37,2019-11-11,600,N,nominal,1.0NRT,303.2,10.6,D
-3.32171,112.41268000000001,335.6,0.41,0.37,2019-11-11,600,N,nominal,1.0NRT,299.8,5.7,D
-3.32228,112.40897,337.6,0.41,0.37,2019-11-11,600,N,nominal,1.0NRT,299.0,3.9,D
-3.324,112.39783999999999,330.3,0.41,0.37,2019-11-11,600,N,nominal,1.0NRT,298.3,3.9,D
-3.38024,112.03199,330.2,0.4,0.37,2019-11-11,600,N,nominal,1.0NRT,275.0,3.5,D
-3.38079,112.02838,352.9,0.4,0.37,2019-11-11,600,N,nominal,1.0NRT,279.1,6.4,D
-3.38135,112.02476999999999,330.9,0.4,0.37,2019-11-11,600,N,nominal,1.0NRT,274.8,6.4,D
-3.15457,113.46866999999999,339.3,0.45,0.39,2019-11-11,600,N,nominal,1.0NRT,297.9,6.1,D
-3.3004599999999997,112.5277,334.9,0.42,0.37,2019-11-11,600,N,nominal,1.0NRT,297.4,4.0,D
-3.31656,112.42328,334.3,0.41,0.37,2019-11-11,600,N,nominal,1.0NRT,300.0,3.7,D
-3.3774,112.02787,330.6,0.4,0.37,2019-11-11,600,N,nominal,1.0NRT,274.0,4.3,D
-3.15098,113.46812,347.3,0.45,0.39,2019-11-11,600,N,nominal,1.0NRT,298.3,6.1,D
-4.30641,105.73652,341.4,0.39,0.44,2019-11-11,600,N,nominal,1.0NRT,298.4,2.1,D
-3.31028,112.35035,341.6,0.41,0.37,2019-11-11,600,N,nominal,1.0NRT,300.9,7.6,D
-3.3045699999999996,112.36458,344.6,0.41,0.37,2019-11-11,600,N,nominal,1.0NRT,301.2,3.8,D
-3.31028,112.32768,344.7,0.41,0.37,2019-11-11,600,N,nominal,1.0NRT,300.1,14.1,D
-3.28445,112.47174,345.2,0.41,0.37,2019-11-11,600,N,nominal,1.0NRT,297.9,6.2,D
-3.2861800000000003,112.46059,333.3,0.41,0.37,2019-11-11,600,N,nominal,1.0NRT,297.5,9.6,D
-3.2890699999999997,112.44198,334.7,0.41,0.37,2019-11-11,600,N,nominal,1.0NRT,299.0,3.3,D
-3.30114,112.36407,335.6,0.41,0.37,2019-11-11,600,N,nominal,1.0NRT,298.7,3.8,D
-3.30686,112.32716,351.9,0.41,0.37,2019-11-11,600,N,nominal,1.0NRT,301.5,14.1,D
-3.30743,112.32348,348.9,0.41,0.37,2019-11-11,600,N,nominal,1.0NRT,303.1,16.4,D
-3.27695,112.49736999999999,346.9,0.42,0.37,2019-11-11,600,N,nominal,1.0NRT,304.8,36.6,D
-3.28447,112.4489,346.7,0.41,0.37,2019-11-11,600,N,nominal,1.0NRT,300.1,11.3,D
-3.28505,112.44518000000001,334.2,0.41,0.37,2019-11-11,600,N,nominal,1.0NRT,302.1,11.3,D
-3.28104,112.44837,355.3,0.41,0.37,2019-11-11,600,N,nominal,1.0NRT,298.9,11.3,D
-3.2816199999999998,112.44465,350.1,0.41,0.37,2019-11-11,600,N,nominal,1.0NRT,305.2,11.3,D
-3.2781800000000003,112.44412,348.1,0.41,0.37,2019-11-11,600,N,nominal,1.0NRT,301.5,17.5,D
-3.2948699999999995,112.33668999999999,343.0,0.41,0.37,2019-11-11,600,N,nominal,1.0NRT,303.4,6.8,D
-3.29601,112.32932,335.9,0.41,0.37,2019-11-11,600,N,nominal,1.0NRT,301.5,2.3,D
-3.03016,113.99857,335.0,0.48,0.4,2019-11-11,600,N,nominal,1.0NRT,294.8,8.3,D
-3.03085,113.9942,350.1,0.48,0.4,2019-11-11,600,N,nominal,1.0NRT,295.6,8.3,D
-3.28743,112.36200000000001,335.8,0.41,0.37,2019-11-11,600,N,nominal,1.0NRT,297.9,2.8,D
-3.2966,112.30299,351.1,0.41,0.37,2019-11-11,600,N,nominal,1.0NRT,299.0,6.1,D
-3.3102699999999996,112.2149,338.7,0.41,0.37,2019-11-11,600,N,nominal,1.0NRT,291.8,4.0,D
-3.31083,112.21125,331.3,0.41,0.37,2019-11-11,600,N,nominal,1.0NRT,290.5,2.5,D
-3.28786,112.36174,337.7,0.41,0.37,2019-11-11,600,N,nominal,1.0NRT,298.2,3.1,D
-3.29681,112.30268999999998,348.0,0.41,0.37,2019-11-11,600,N,nominal,1.0NRT,299.0,9.7,D
-3.31017,112.2145,339.6,0.41,0.37,2019-11-11,600,N,nominal,1.0NRT,292.6,3.2,D
-3.3107300000000004,112.21083999999999,330.8,0.41,0.37,2019-11-11,600,N,nominal,1.0NRT,290.8,3.3,D
-3.29395,112.29848,353.9,0.41,0.37,2019-11-11,600,N,nominal,1.0NRT,305.2,45.7,D
-3.3062099999999996,112.21765,333.4,0.41,0.37,2019-11-11,600,N,nominal,1.0NRT,295.5,3.2,D
-3.3067599999999997,112.21399,335.0,0.41,0.37,2019-11-11,600,N,nominal,1.0NRT,294.2,3.2,D
-3.0308900000000003,114.0041,333.3,0.48,0.4,2019-11-11,600,N,nominal,1.0NRT,294.9,5.0,D
-3.0322299999999998,113.99537,348.5,0.48,0.4,2019-11-11,600,N,nominal,1.0NRT,296.0,11.3,D
-3.27086,112.42748999999999,335.5,0.41,0.37,2019-11-11,600,N,nominal,1.0NRT,298.8,5.5,D
-3.2905300000000004,112.29796,345.8,0.41,0.37,2019-11-11,600,N,nominal,1.0NRT,300.2,15.1,D
-3.29109,112.29428,340.5,0.41,0.37,2019-11-11,600,N,nominal,1.0NRT,295.3,15.1,D
-3.3089,112.17691,350.2,0.41,0.37,2019-11-11,600,N,nominal,1.0NRT,291.1,16.0,D
-3.02853,113.9948,341.7,0.48,0.4,2019-11-11,600,N,nominal,1.0NRT,296.0,11.3,D
-3.0291900000000003,113.99045,346.0,0.48,0.4,2019-11-11,600,N,nominal,1.0NRT,293.6,6.4,D
-3.28655,112.30113,337.1,0.41,0.37,2019-11-11,600,N,nominal,1.0NRT,299.4,6.0,D
-3.2871099999999998,112.29744,335.8,0.41,0.37,2019-11-11,600,N,nominal,1.0NRT,296.1,15.1,D
-3.28767,112.29376,348.0,0.41,0.37,2019-11-11,600,N,nominal,1.0NRT,285.1,15.1,D
-3.30105,112.20563999999999,342.0,0.41,0.37,2019-11-11,600,N,nominal,1.0NRT,296.7,13.1,D
-3.3055,112.1764,344.5,0.41,0.37,2019-11-11,600,N,nominal,1.0NRT,287.0,16.0,D
-3.30605,112.17273999999999,346.6,0.41,0.37,2019-11-11,600,N,nominal,1.0NRT,293.0,31.7,D
-3.02483,113.99423999999999,344.8,0.48,0.4,2019-11-11,600,N,nominal,1.0NRT,295.3,9.2,D
-3.02549,113.98988,330.2,0.48,0.4,2019-11-11,600,N,nominal,1.0NRT,292.3,2.8,D
-3.2475,112.53481000000001,331.5,0.42,0.37,2019-11-11,600,N,nominal,1.0NRT,298.7,7.4,D
-3.27808,112.33381999999999,344.7,0.41,0.37,2019-11-11,600,N,nominal,1.0NRT,299.2,3.0,D
-3.2970900000000003,112.20879,345.5,0.41,0.37,2019-11-11,600,N,nominal,1.0NRT,295.4,5.6,D
-3.3026400000000002,112.17223,353.9,0.41,0.37,2019-11-11,600,N,nominal,1.0NRT,291.5,23.8,D
-3.02113,113.99368,340.6,0.48,0.4,2019-11-11,600,N,nominal,1.0NRT,294.7,9.2,D
-3.27409,112.33701,336.9,0.41,0.37,2019-11-11,600,N,nominal,1.0NRT,297.8,1.9,D
-3.27465,112.33331000000001,338.6,0.41,0.37,2019-11-11,600,N,nominal,1.0NRT,299.8,3.0,D
-3.2785800000000003,112.30747,347.2,0.41,0.37,2019-11-11,600,N,nominal,1.0NRT,301.8,7.0,D
-3.2931199999999996,112.21193000000001,346.5,0.41,0.37,2019-11-11,600,N,nominal,1.0NRT,298.7,12.7,D
-3.29368,112.20827,344.0,0.41,0.37,2019-11-11,600,N,nominal,1.0NRT,295.9,5.6,D
-3.29423,112.20461,341.8,0.41,0.37,2019-11-11,600,N,nominal,1.0NRT,297.5,5.6,D
-3.2947900000000003,112.20095,330.7,0.41,0.37,2019-11-11,600,N,nominal,1.0NRT,296.9,3.7,D
-3.2997900000000002,112.16807,335.4,0.41,0.37,2019-11-11,600,N,nominal,1.0NRT,288.3,23.8,D
-3.01743,113.99311000000002,341.9,0.48,0.4,2019-11-11,600,N,nominal,1.0NRT,294.5,11.2,D
-3.27572,112.30326000000001,341.4,0.41,0.37,2019-11-11,600,N,nominal,1.0NRT,299.3,6.2,D
-3.28971,112.21141999999999,340.7,0.41,0.37,2019-11-11,600,N,nominal,1.0NRT,301.4,35.2,D
-3.2902699999999996,112.20776000000001,343.7,0.41,0.37,2019-11-11,600,N,nominal,1.0NRT,297.2,9.3,D
-3.2908199999999996,112.20409,348.0,0.41,0.37,2019-11-11,600,N,nominal,1.0NRT,299.3,9.3,D
-3.29138,112.20043000000001,334.7,0.41,0.37,2019-11-11,600,N,nominal,1.0NRT,297.7,5.9,D
-3.2919400000000003,112.19678,344.0,0.41,0.37,2019-11-11,600,N,nominal,1.0NRT,301.3,5.9,D
-3.27061,112.31381,367.0,0.41,0.37,2019-11-11,600,N,high,1.0NRT,302.3,12.7,D
-3.2553799999999997,112.41375,333.8,0.41,0.37,2019-11-11,600,N,nominal,1.0NRT,300.0,3.7,D
-3.2711799999999998,112.31013,342.0,0.41,0.37,2019-11-11,600,N,nominal,1.0NRT,298.9,5.5,D
-3.2717400000000003,112.30643,342.0,0.41,0.37,2019-11-11,600,N,nominal,1.0NRT,297.3,5.5,D
-3.2723,112.30275,343.4,0.41,0.37,2019-11-11,600,N,nominal,1.0NRT,299.2,6.2,D
-3.27399,112.29168999999999,334.6,0.41,0.37,2019-11-11,600,N,nominal,1.0NRT,281.3,3.7,D
-3.27567,112.28065,336.3,0.41,0.37,2019-11-11,600,N,nominal,1.0NRT,290.9,4.7,D
-3.27623,112.27696999999999,336.0,0.41,0.37,2019-11-11,600,N,nominal,1.0NRT,293.8,4.7,D
-3.25874,112.36872,342.0,0.41,0.37,2019-11-11,600,N,nominal,1.0NRT,299.9,4.3,D
-3.2671900000000003,112.3133,336.8,0.41,0.37,2019-11-11,600,N,nominal,1.0NRT,299.5,4.0,D
-3.26775,112.30962,349.0,0.41,0.37,2019-11-11,600,N,nominal,1.0NRT,299.4,7.5,D
-3.26832,112.30592,351.5,0.41,0.37,2019-11-11,600,N,nominal,1.0NRT,300.5,7.5,D
-3.26888,112.30223000000001,343.8,0.41,0.37,2019-11-11,600,N,nominal,1.0NRT,298.9,6.8,D
-3.27057,112.29117,334.5,0.41,0.37,2019-11-11,600,N,nominal,1.0NRT,282.3,4.1,D
-3.23254,112.51722,340.4,0.42,0.37,2019-11-11,600,N,nominal,1.0NRT,299.9,4.0,D
-3.2553,112.36822,332.9,0.41,0.37,2019-11-11,600,N,nominal,1.0NRT,298.5,4.3,D
-3.2649,112.3054,332.9,0.41,0.37,2019-11-11,600,N,nominal,1.0NRT,297.5,7.5,D
-3.26546,112.30171999999999,345.9,0.41,0.37,2019-11-11,600,N,nominal,1.0NRT,300.3,6.8,D
-3.26715,112.29065,344.0,0.41,0.37,2019-11-11,600,N,nominal,1.0NRT,289.6,4.1,D
-3.2291,112.5167,332.0,0.42,0.37,2019-11-11,600,N,nominal,1.0NRT,299.1,3.5,D
-3.2620400000000003,112.3012,355.9,0.41,0.37,2019-11-11,600,N,nominal,1.0NRT,300.6,28.9,D
-3.2737700000000003,112.20153,331.6,0.41,0.37,2019-11-11,600,N,nominal,1.0NRT,292.5,3.4,D
-3.26629,112.15928000000001,348.3,0.41,0.37,2019-11-11,600,N,nominal,1.0NRT,287.3,8.0,D
-3.26232,112.16241000000001,340.2,0.41,0.37,2019-11-11,600,N,nominal,1.0NRT,288.9,14.1,D
-3.26288,112.15876999999999,356.5,0.41,0.37,2019-11-11,600,N,nominal,1.0NRT,291.0,27.8,D
-3.2215700000000003,112.33663999999999,330.7,0.41,0.37,2019-11-11,600,N,nominal,1.0NRT,298.1,3.0,D
-2.7359299999999998,115.3655,338.7,0.39,0.44,2019-11-11,600,N,nominal,1.0NRT,294.0,5.7,D
-3.19411,112.42357,348.8,0.41,0.37,2019-11-11,600,N,nominal,1.0NRT,303.6,8.8,D
-3.19067,112.42305,346.6,0.41,0.37,2019-11-11,600,N,nominal,1.0NRT,301.5,8.8,D
-3.19124,112.41933,332.5,0.41,0.37,2019-11-11,600,N,nominal,1.0NRT,298.8,2.0,D
-4.325819999999999,104.75865,331.4,0.45,0.47,2019-11-11,600,N,nominal,1.0NRT,297.6,4.1,D
-3.18723,112.42253000000001,343.9,0.41,0.37,2019-11-11,600,N,nominal,1.0NRT,300.7,7.6,D
-3.18781,112.41881000000001,349.4,0.41,0.37,2019-11-11,600,N,nominal,1.0NRT,301.0,5.0,D
-4.3215,104.75804000000001,341.6,0.45,0.47,2019-11-11,600,N,nominal,1.0NRT,295.6,5.4,D
-3.18437,112.41828999999998,336.0,0.41,0.37,2019-11-11,600,N,nominal,1.0NRT,298.2,5.0,D
-2.8654900000000003,114.40096000000001,334.9,0.51,0.41,2019-11-11,600,N,nominal,1.0NRT,296.1,6.4,D
-2.8669599999999997,114.39177,331.6,0.51,0.41,2019-11-11,600,N,nominal,1.0NRT,293.6,6.6,D
-2.86774,114.3931,332.9,0.51,0.41,2019-11-11,600,N,nominal,1.0NRT,295.7,5.8,D
-4.32031,104.75825999999999,340.4,0.45,0.47,2019-11-11,600,N,nominal,1.0NRT,297.1,4.2,D
-2.85696,114.31175,332.7,0.51,0.41,2019-11-11,600,N,nominal,1.0NRT,295.2,5.2,D
-4.11711,105.72968,331.7,0.39,0.44,2019-11-11,600,N,nominal,1.0NRT,298.5,5.1,D
-4.1085199999999995,105.73206,330.9,0.39,0.44,2019-11-11,600,N,nominal,1.0NRT,300.1,5.1,D
-4.1105599999999995,105.71797,339.5,0.39,0.44,2019-11-11,600,N,nominal,1.0NRT,297.4,6.8,D
-3.0888,112.31613999999999,342.6,0.41,0.37,2019-11-11,600,N,nominal,1.0NRT,294.3,5.5,D
-2.75639,114.4092,347.0,0.51,0.41,2019-11-11,600,N,nominal,1.0NRT,301.8,12.2,D
-2.77027,114.32196,343.3,0.51,0.41,2019-11-11,600,N,nominal,1.0NRT,299.3,6.4,D
-2.75259,114.40862,335.0,0.51,0.41,2019-11-11,600,N,nominal,1.0NRT,301.0,7.4,D
-2.75692,114.41063999999999,335.9,0.51,0.41,2019-11-11,600,N,nominal,1.0NRT,301.6,8.8,D
-2.7702400000000003,114.32321999999999,337.9,0.51,0.41,2019-11-11,600,N,nominal,1.0NRT,299.5,4.5,D
-2.75312,114.41006000000002,332.0,0.51,0.41,2019-11-11,600,N,nominal,1.0NRT,300.6,6.0,D
-2.75382,114.40543999999998,336.7,0.51,0.41,2019-11-11,600,N,nominal,1.0NRT,301.3,6.0,D
-4.06415,105.69266999999999,330.3,0.39,0.44,2019-11-11,600,N,nominal,1.0NRT,283.1,2.1,D
-2.6072900000000003,115.23029,331.2,0.38,0.43,2019-11-11,600,N,nominal,1.0NRT,297.2,2.0,D
-2.7636,114.21526000000001,352.2,0.5,0.41,2019-11-11,600,N,nominal,1.0NRT,300.0,10.6,D
-2.7642900000000004,114.21075,346.9,0.5,0.41,2019-11-11,600,N,nominal,1.0NRT,301.2,10.6,D
-2.76498,114.20624,332.3,0.5,0.41,2019-11-11,600,N,nominal,1.0NRT,298.3,3.7,D
-2.60595,115.21238999999998,331.5,0.38,0.43,2019-11-11,600,N,nominal,1.0NRT,298.8,5.3,D
-2.75984,114.21468999999999,339.1,0.5,0.41,2019-11-11,600,N,nominal,1.0NRT,298.5,6.8,D
-2.7605299999999997,114.21018000000001,335.7,0.5,0.41,2019-11-11,600,N,nominal,1.0NRT,301.1,6.8,D
-2.67462,114.74206000000001,342.7,0.54,0.42,2019-11-11,600,N,nominal,1.0NRT,300.4,8.5,D
-2.7530200000000002,114.20903999999999,351.3,0.5,0.41,2019-11-11,600,N,nominal,1.0NRT,300.4,11.0,D
-2.66007,114.78461000000001,336.9,0.54,0.42,2019-11-11,600,N,nominal,1.0NRT,297.3,2.8,D
-2.75177,114.16741999999999,351.4,0.5,0.41,2019-11-11,600,N,nominal,1.0NRT,301.4,12.2,D
-2.74732,114.17133000000001,340.7,0.5,0.41,2019-11-11,600,N,nominal,1.0NRT,303.0,9.5,D
-2.74802,114.16685,356.4,0.5,0.41,2019-11-11,600,N,nominal,1.0NRT,302.7,12.2,D
-2.74288,114.17525,337.0,0.5,0.41,2019-11-11,600,N,nominal,1.0NRT,301.8,4.6,D
-2.74427,114.16628,344.0,0.5,0.41,2019-11-11,600,N,nominal,1.0NRT,301.5,10.6,D
-2.74496,114.16179,335.1,0.5,0.41,2019-11-11,600,N,nominal,1.0NRT,300.0,10.6,D
-2.73982,114.1702,335.5,0.5,0.41,2019-11-11,600,N,nominal,1.0NRT,299.5,4.6,D
-2.74052,114.16571,337.8,0.5,0.41,2019-11-11,600,N,nominal,1.0NRT,294.4,10.6,D
-2.74122,114.16122,331.4,0.5,0.41,2019-11-11,600,N,nominal,1.0NRT,297.5,10.6,D
-2.56849,115.24212,336.3,0.38,0.44,2019-11-11,600,N,nominal,1.0NRT,298.5,1.9,D
-2.73467,114.1786,334.5,0.5,0.41,2019-11-11,600,N,nominal,1.0NRT,301.8,7.0,D
-3.99404,105.83313999999999,336.4,0.57,0.43,2019-11-11,600,N,nominal,1.0NRT,296.3,5.4,D
