latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-3.37315,111.98746000000001,332.7,0.79,0.78,2019-11-03,654,N,nominal,1.0NRT,288.0,11.6,D
-3.36586,111.98628000000001,340.2,0.79,0.78,2019-11-03,654,N,nominal,1.0NRT,286.3,7.2,D
-3.3713599999999997,111.99393,341.2,0.79,0.78,2019-11-03,654,N,nominal,1.0NRT,288.4,10.4,D
-3.37261,111.98652,331.9,0.79,0.78,2019-11-03,654,N,nominal,1.0NRT,287.9,10.4,D
-3.36407,111.99271999999999,328.4,0.79,0.78,2019-11-03,654,N,nominal,1.0NRT,286.4,5.6,D
-3.3653199999999996,111.98531000000001,333.3,0.79,0.78,2019-11-03,654,N,nominal,1.0NRT,285.7,5.6,D
-4.50661,104.38427,330.6,0.47,0.48,2019-11-03,654,N,nominal,1.0NRT,294.7,2.8,D
-4.59819,103.20164,349.1,0.39,0.44,2019-11-03,654,N,nominal,1.0NRT,300.6,37.0,D
-4.565180000000001,103.41254,337.5,0.41,0.45,2019-11-03,654,N,nominal,1.0NRT,288.8,2.3,D
-4.59818,103.20200000000001,353.3,0.39,0.44,2019-11-03,654,N,nominal,1.0NRT,301.1,18.9,D
-4.594119999999999,103.20135,351.9,0.39,0.44,2019-11-03,654,N,nominal,1.0NRT,297.2,35.8,D
-4.55512,103.3163,336.2,0.4,0.44,2019-11-03,654,N,nominal,1.0NRT,288.2,3.6,D
-4.3156,104.14474,331.8,0.46,0.47,2019-11-03,654,N,nominal,1.0NRT,275.0,7.1,D
-4.41409,102.99866,334.6,0.39,0.44,2019-11-03,654,N,nominal,1.0NRT,299.6,2.8,D
-4.36751,103.0586,338.9,0.39,0.44,2019-11-03,654,N,nominal,1.0NRT,297.7,4.2,D
-4.3635,103.05784,342.1,0.39,0.44,2019-11-03,654,N,nominal,1.0NRT,296.4,4.2,D
-4.35556,102.90156,333.8,0.57,0.43,2019-11-03,654,N,nominal,1.0NRT,300.0,4.8,D
-4.35157,102.90092,334.9,0.57,0.43,2019-11-03,654,N,nominal,1.0NRT,299.1,7.3,D
-3.99316,104.52641,333.9,0.49,0.49,2019-11-03,654,N,nominal,1.0NRT,299.9,8.4,D
-4.1654,103.35938,336.0,0.41,0.45,2019-11-03,654,N,nominal,1.0NRT,300.0,3.3,D
-4.24863,102.8446,340.3,0.57,0.43,2019-11-03,654,N,nominal,1.0NRT,292.9,12.1,D
-4.21821,102.8808,334.9,0.57,0.43,2019-11-03,654,N,nominal,1.0NRT,295.1,4.6,D
-4.21421,102.88020999999999,336.1,0.57,0.43,2019-11-03,654,N,nominal,1.0NRT,294.7,9.2,D
-4.2176,102.87901,332.6,0.57,0.43,2019-11-03,654,N,nominal,1.0NRT,294.4,6.3,D
-3.93031,104.53713,348.1,0.49,0.49,2019-11-03,654,N,nominal,1.0NRT,301.8,14.3,D
-4.19131,102.7606,332.3,0.56,0.43,2019-11-03,654,N,nominal,1.0NRT,297.9,4.0,D
-4.182580000000001,102.76432,344.6,0.56,0.43,2019-11-03,654,N,nominal,1.0NRT,298.2,16.1,D
-3.8846800000000004,104.53455,339.2,0.49,0.49,2019-11-03,654,N,nominal,1.0NRT,293.6,4.5,D
-4.0102,103.5743,332.5,0.42,0.46,2019-11-03,654,N,nominal,1.0NRT,299.7,4.9,D
-4.07429,102.61572,334.9,0.55,0.43,2019-11-03,654,N,nominal,1.0NRT,295.2,18.5,D
-3.94921,103.3142,341.7,0.41,0.45,2019-11-03,654,N,nominal,1.0NRT,301.4,5.2,D
-3.89894,103.4332,342.7,0.42,0.45,2019-11-03,654,N,nominal,1.0NRT,300.3,4.3,D
-3.80347,103.81695,331.8,0.44,0.46,2019-11-03,654,N,low,1.0NRT,302.7,7.1,D
-3.8591900000000003,103.46831,331.8,0.42,0.45,2019-11-03,654,N,nominal,1.0NRT,299.9,2.0,D
-3.8285099999999996,103.49915,349.3,0.42,0.45,2019-11-03,654,N,nominal,1.0NRT,302.3,6.8,D
-3.74034,103.75745,331.4,0.44,0.46,2019-11-03,654,N,low,1.0NRT,303.7,2.9,D
-3.67248,103.96282,345.0,0.45,0.47,2019-11-03,654,N,nominal,1.0NRT,296.9,7.0,D
-3.6491599999999997,104.05263000000001,330.5,0.46,0.47,2019-11-03,654,N,nominal,1.0NRT,293.5,1.5,D
-3.6859599999999997,103.52778,340.7,0.43,0.46,2019-11-03,654,N,nominal,1.0NRT,299.1,5.3,D
-3.8244800000000003,102.65952,348.8,0.56,0.43,2019-11-03,654,N,nominal,1.0NRT,294.2,8.3,D
-3.6857300000000004,103.52712,340.6,0.43,0.46,2019-11-03,654,N,nominal,1.0NRT,298.6,4.8,D
-3.34395,105.51811000000001,342.3,0.59,0.52,2019-11-03,654,N,nominal,1.0NRT,286.1,22.2,D
-3.70232,103.09741,349.8,0.4,0.44,2019-11-03,654,N,nominal,1.0NRT,295.4,6.5,D
-3.63919,103.38704,348.9,0.42,0.45,2019-11-03,654,N,nominal,1.0NRT,301.1,5.7,D
-3.6771800000000003,103.09739,346.1,0.4,0.44,2019-11-03,654,N,nominal,1.0NRT,293.3,6.5,D
-3.6777699999999998,103.09376999999999,339.4,0.4,0.44,2019-11-03,654,N,nominal,1.0NRT,291.3,3.8,D
-3.4370800000000004,104.08515,331.7,0.47,0.48,2019-11-03,654,N,nominal,1.0NRT,298.0,5.7,D
-3.6767199999999995,102.47495,339.8,0.55,0.43,2019-11-03,654,N,nominal,1.0NRT,300.5,4.4,D
-2.14175,111.43938,347.2,0.76,0.77,2019-11-03,654,N,nominal,1.0NRT,281.9,15.0,D
-3.23815,104.96632,334.1,0.54,0.51,2019-11-03,654,N,nominal,1.0NRT,279.1,4.4,D
-3.5805,102.81349,332.2,0.39,0.44,2019-11-03,654,N,nominal,1.0NRT,299.1,2.3,D
-3.40933,103.74696999999999,353.7,0.44,0.46,2019-11-03,654,N,nominal,1.0NRT,296.6,7.6,D
-3.40504,103.74632,330.2,0.44,0.46,2019-11-03,654,N,nominal,1.0NRT,294.8,3.0,D
-3.47364,103.3108,332.4,0.42,0.45,2019-11-03,654,N,nominal,1.0NRT,293.6,3.5,D
-3.34235,104.11458,331.5,0.47,0.48,2019-11-03,654,N,nominal,1.0NRT,295.9,1.4,D
-3.09607,105.62843000000001,340.9,0.6,0.53,2019-11-03,654,N,nominal,1.0NRT,281.9,10.3,D
-2.13952,111.43661999999999,336.8,0.76,0.77,2019-11-03,654,N,nominal,1.0NRT,283.0,10.8,D
-3.09116,105.62767,342.2,0.6,0.53,2019-11-03,654,N,nominal,1.0NRT,282.6,10.3,D
-3.6063699999999996,102.28568,334.7,0.54,0.42,2019-11-03,654,N,nominal,1.0NRT,284.5,8.3,D
-3.15879,104.79247,355.2,0.53,0.5,2019-11-03,654,N,nominal,1.0NRT,299.9,29.6,D
-3.1602799999999998,104.79366999999999,346.0,0.53,0.5,2019-11-03,654,N,nominal,1.0NRT,299.8,34.7,D
-3.43001,102.66801,334.4,0.57,0.43,2019-11-03,654,N,nominal,1.0NRT,291.0,9.7,D
-3.14498,103.91623,339.7,0.46,0.47,2019-11-03,654,N,nominal,1.0NRT,292.0,12.2,D
-3.06125,104.04588000000001,341.5,0.47,0.48,2019-11-03,654,N,nominal,1.0NRT,278.6,6.5,D
-3.05615,104.04947,331.8,0.47,0.48,2019-11-03,654,N,nominal,1.0NRT,277.0,6.5,D
-3.05685,104.04519,342.1,0.47,0.48,2019-11-03,654,N,nominal,1.0NRT,279.4,6.5,D
-3.06219,104.04653,334.7,0.47,0.48,2019-11-03,654,N,nominal,1.0NRT,278.6,8.1,D
-3.0577900000000002,104.04584,344.4,0.47,0.48,2019-11-03,654,N,nominal,1.0NRT,280.1,8.1,D
-3.24747,102.74557,336.0,0.39,0.44,2019-11-03,654,N,nominal,1.0NRT,270.1,5.1,D
-3.08777,103.65623000000001,348.1,0.44,0.46,2019-11-03,654,N,nominal,1.0NRT,286.3,19.9,D
-2.9790099999999997,104.31488,333.5,0.49,0.49,2019-11-03,654,N,nominal,1.0NRT,289.3,4.3,D
-2.85502,104.41814000000001,336.9,0.5,0.49,2019-11-03,654,N,nominal,1.0NRT,284.8,3.4,D
-2.79693,104.43257,348.9,0.5,0.49,2019-11-03,654,N,nominal,1.0NRT,284.6,18.0,D
-2.79767,104.428,332.9,0.5,0.49,2019-11-03,654,N,nominal,1.0NRT,283.4,5.8,D
-2.7968900000000003,104.43378,341.0,0.5,0.49,2019-11-03,654,N,nominal,1.0NRT,283.9,10.5,D
-2.7976,104.4292,341.1,0.5,0.49,2019-11-03,654,N,nominal,1.0NRT,284.7,7.9,D
-2.7608200000000003,104.36768000000001,333.6,0.5,0.49,2019-11-03,654,N,nominal,1.0NRT,292.0,6.8,D
-2.4419999999999997,105.41814,345.7,0.59,0.53,2019-11-03,654,N,nominal,1.0NRT,294.8,16.2,D
-2.4371099999999997,105.4174,330.3,0.59,0.53,2019-11-03,654,N,nominal,1.0NRT,293.7,7.3,D
-2.41253,105.09248000000001,343.8,0.57,0.52,2019-11-03,654,N,nominal,1.0NRT,294.8,8.7,D
-2.39981,105.08011,342.3,0.57,0.52,2019-11-03,654,N,nominal,1.0NRT,294.8,11.9,D
-2.40064,105.07498999999999,335.3,0.56,0.52,2019-11-03,654,N,nominal,1.0NRT,293.8,9.1,D
-2.19909,106.16035,338.0,0.34,0.56,2019-11-03,654,N,nominal,1.0NRT,289.3,4.0,D
-2.19774,106.16031000000001,341.3,0.34,0.56,2019-11-03,654,N,nominal,1.0NRT,289.7,3.8,D
-2.15685,106.15115,330.4,0.34,0.56,2019-11-03,654,N,nominal,1.0NRT,289.7,1.7,D
-2.16111,105.86311,335.1,0.32,0.55,2019-11-03,654,N,nominal,1.0NRT,288.0,1.8,D
-2.1223,106.00583,355.1,0.33,0.55,2019-11-03,654,N,nominal,1.0NRT,290.5,5.2,D
-2.03962,106.04919,329.1,0.33,0.56,2019-11-03,654,N,nominal,1.0NRT,291.9,2.2,D
-2.5615900000000003,101.45566,328.4,0.5,0.41,2019-11-03,654,N,nominal,1.0NRT,287.4,3.4,D
-2.2334,101.02293,327.1,0.48,0.4,2019-11-03,654,N,nominal,1.0NRT,283.1,3.9,D
-2.17152,100.96088,339.2,0.48,0.4,2019-11-03,654,N,nominal,1.0NRT,293.5,4.6,D
-2.11219,100.96167,325.5,0.48,0.4,2019-11-03,654,N,nominal,1.0NRT,291.3,1.4,D
-1.9937900000000002,101.30923,338.9,0.5,0.41,2019-11-03,654,N,nominal,1.0NRT,286.3,4.7,D
-1.43319,101.68956999999999,333.9,0.53,0.42,2019-11-03,654,N,nominal,1.0NRT,280.2,5.4,D
-1.7395,99.22021,332.9,0.41,0.37,2019-11-03,654,N,nominal,1.0NRT,288.6,5.5,D
-1.60725,99.19613000000001,330.8,0.41,0.37,2019-11-03,654,N,nominal,1.0NRT,285.4,3.3,D
-1.60781,99.19246,332.8,0.41,0.37,2019-11-03,654,N,nominal,1.0NRT,282.7,3.3,D
-1.28277,99.0386,326.8,0.41,0.37,2019-11-03,654,N,nominal,1.0NRT,290.8,2.7,D
-0.5785600000000001,102.66643,327.8,0.42,0.45,2019-11-03,654,N,nominal,1.0NRT,289.4,2.5,D
-0.56205,102.69097,337.9,0.42,0.45,2019-11-03,654,N,nominal,1.0NRT,289.1,5.1,D
-0.41944,103.08079000000001,327.3,0.45,0.47,2019-11-03,654,N,nominal,1.0NRT,274.5,4.3,D
-0.41751000000000005,103.0801,330.8,0.45,0.47,2019-11-03,654,N,nominal,1.0NRT,273.8,5.2,D
0.60755,97.87031999999999,333.4,0.39,0.36,2019-11-03,654,N,nominal,1.0NRT,295.6,3.4,D
1.26229,99.52054,335.4,0.44,0.39,2019-11-03,654,N,nominal,1.0NRT,296.4,4.0,D
2.34227,99.25636,332.4,0.44,0.38,2019-11-03,654,N,nominal,1.0NRT,295.9,3.8,D
1.4998,127.62585,296.6,0.44,0.62,2019-11-03,1612,N,nominal,1.0NRT,266.3,1.3,N
1.49369,127.62723999999999,302.1,0.44,0.62,2019-11-03,1612,N,nominal,1.0NRT,268.4,1.3,N
1.4986,127.63108999999999,298.9,0.44,0.62,2019-11-03,1612,N,nominal,1.0NRT,268.0,1.4,N
1.49261,127.63162,301.2,0.44,0.62,2019-11-03,1612,N,nominal,1.0NRT,269.3,1.4,N
-1.45735,127.43566000000001,341.0,0.41,0.61,2019-11-03,1612,N,nominal,1.0NRT,276.3,5.2,N
-1.4611399999999999,127.43609,325.8,0.41,0.6,2019-11-03,1612,N,nominal,1.0NRT,276.3,3.4,N
-7.76698,138.42522,312.2,0.44,0.38,2019-11-03,1612,N,nominal,1.0NRT,267.0,1.5,N
-7.76692,138.42569,311.9,0.44,0.38,2019-11-03,1612,N,nominal,1.0NRT,266.6,1.4,N
-7.77045,138.42516,300.3,0.44,0.38,2019-11-03,1612,N,nominal,1.0NRT,267.6,0.7,N
-7.8086899999999995,138.41527,297.9,0.44,0.38,2019-11-03,1612,N,nominal,1.0NRT,266.3,0.6,N
-7.80928,138.41924,296.6,0.44,0.38,2019-11-03,1612,N,nominal,1.0NRT,266.0,0.3,N
-7.9553199999999995,131.16225,298.7,0.55,0.43,2019-11-03,1612,N,nominal,1.0NRT,274.8,1.0,N
-7.959239999999999,131.16159,303.4,0.55,0.43,2019-11-03,1612,N,nominal,1.0NRT,274.6,1.0,N
-7.993410000000001,131.12453,310.6,0.55,0.43,2019-11-03,1612,N,nominal,1.0NRT,279.8,1.4,N
-7.659260000000001,126.46438,312.4,0.38,0.58,2019-11-03,1612,N,nominal,1.0NRT,276.5,1.5,N
-7.660080000000001,126.46892,298.5,0.38,0.58,2019-11-03,1612,N,nominal,1.0NRT,275.7,0.5,N
-7.857889999999999,126.37388,318.5,0.38,0.59,2019-11-03,1612,N,nominal,1.0NRT,272.8,1.4,N
-8.33181,124.71078,297.5,0.48,0.65,2019-11-03,1612,N,nominal,1.0NRT,281.0,0.6,N
1.86592,117.24637,308.4,0.56,0.43,2019-11-03,1754,N,nominal,1.0NRT,290.1,2.8,N
1.0638,117.66483000000001,304.1,0.41,0.45,2019-11-03,1754,N,nominal,1.0NRT,287.7,0.8,N
0.6729999999999999,117.46049,306.9,0.4,0.44,2019-11-03,1754,N,nominal,1.0NRT,288.9,1.4,N
0.67243,117.46416,312.8,0.4,0.44,2019-11-03,1754,N,nominal,1.0NRT,289.1,1.4,N
0.67185,117.46783,303.2,0.4,0.44,2019-11-03,1754,N,nominal,1.0NRT,288.7,0.9,N
0.66893,117.45983999999999,303.2,0.4,0.44,2019-11-03,1754,N,nominal,1.0NRT,289.0,1.0,N
0.6683600000000001,117.4635,304.7,0.4,0.44,2019-11-03,1754,N,nominal,1.0NRT,289.2,1.0,N
0.6642899999999999,117.46282,313.4,0.4,0.44,2019-11-03,1754,N,nominal,1.0NRT,289.5,1.0,N
0.1073,117.47129,307.3,0.41,0.45,2019-11-03,1754,N,nominal,1.0NRT,287.7,0.8,N
-0.06443,116.87937,303.1,0.56,0.43,2019-11-03,1754,N,nominal,1.0NRT,289.8,0.7,N
-1.38404,122.48161,303.8,0.47,0.64,2019-11-03,1754,N,nominal,1.0NRT,280.8,2.1,N
1.67505,101.47269,309.7,0.5,0.66,2019-11-03,1754,N,nominal,1.0NRT,286.1,3.4,N
-0.75474,117.20228,317.8,0.4,0.44,2019-11-03,1754,N,nominal,1.0NRT,291.7,1.9,N
-2.56796,121.381,296.3,0.41,0.61,2019-11-03,1754,N,nominal,1.0NRT,276.2,0.8,N
-2.57416,121.3841,351.3,0.41,0.61,2019-11-03,1754,N,nominal,1.0NRT,278.2,4.6,N
-2.57356,121.38018000000001,308.2,0.41,0.61,2019-11-03,1754,N,nominal,1.0NRT,277.0,4.6,N
-2.57477,121.38808999999999,312.9,0.41,0.61,2019-11-03,1754,N,nominal,1.0NRT,279.2,2.4,N
-2.5798099999999997,121.38356999999999,354.6,0.41,0.61,2019-11-03,1754,N,nominal,1.0NRT,279.1,4.6,N
-2.57919,121.37953999999999,311.5,0.41,0.61,2019-11-03,1754,N,nominal,1.0NRT,277.9,4.6,N
-2.58043,121.38765,319.1,0.41,0.61,2019-11-03,1754,N,nominal,1.0NRT,280.7,2.4,N
-2.58108,121.39185,309.4,0.41,0.61,2019-11-03,1754,N,nominal,1.0NRT,282.1,2.4,N
-2.57721,121.38156000000001,352.3,0.41,0.61,2019-11-03,1754,N,nominal,1.0NRT,278.4,9.7,N
-2.5777900000000002,121.38555,355.8,0.41,0.61,2019-11-03,1754,N,nominal,1.0NRT,279.7,9.7,N
-2.57839,121.38968999999999,324.2,0.41,0.61,2019-11-03,1754,N,nominal,1.0NRT,281.0,4.7,N
-2.5766299999999998,121.37756999999999,299.2,0.41,0.61,2019-11-03,1754,N,nominal,1.0NRT,277.2,4.5,N
-2.06062,115.5703,306.6,0.5,0.41,2019-11-03,1754,N,nominal,1.0NRT,292.3,1.7,N
-2.14015,115.58582,304.2,0.51,0.41,2019-11-03,1754,N,nominal,1.0NRT,292.1,1.4,N
-2.13944,115.58389,304.8,0.51,0.41,2019-11-03,1754,N,nominal,1.0NRT,292.1,1.2,N
-2.15828,115.58086999999999,315.4,0.51,0.41,2019-11-03,1754,N,nominal,1.0NRT,292.6,2.0,N
-2.16205,115.58033999999999,313.9,0.51,0.41,2019-11-03,1754,N,nominal,1.0NRT,292.3,1.3,N
-2.16513,115.5752,308.4,0.51,0.41,2019-11-03,1754,N,nominal,1.0NRT,292.3,1.3,N
-2.19555,115.54738,308.0,0.5,0.41,2019-11-03,1754,N,nominal,1.0NRT,292.0,1.1,N
-2.37533,116.5256,331.5,0.38,0.44,2019-11-03,1754,N,nominal,1.0NRT,293.4,2.9,N
-3.26511,122.21503,325.7,0.48,0.65,2019-11-03,1754,N,nominal,1.0NRT,261.2,8.7,N
-2.28512,113.96681000000001,306.1,0.43,0.38,2019-11-03,1754,N,nominal,1.0NRT,287.0,0.9,N
-0.52677,102.54222,295.7,0.39,0.59,2019-11-03,1754,N,nominal,1.0NRT,276.6,0.7,N
-0.5616300000000001,102.68856,303.6,0.38,0.59,2019-11-03,1754,N,nominal,1.0NRT,276.6,1.0,N
-2.5709,114.8932,301.6,0.47,0.4,2019-11-03,1754,N,nominal,1.0NRT,290.6,1.4,N
-2.57455,114.89265,315.3,0.47,0.4,2019-11-03,1754,N,nominal,1.0NRT,292.0,1.4,N
-2.5752099999999998,114.89688000000001,303.5,0.47,0.4,2019-11-03,1754,N,nominal,1.0NRT,290.4,1.4,N
-2.5758799999999997,114.90111999999999,302.4,0.47,0.4,2019-11-03,1754,N,nominal,1.0NRT,289.7,1.4,N
-2.58256,114.94353999999998,306.9,0.47,0.4,2019-11-03,1754,N,nominal,1.0NRT,291.3,1.7,N
-2.58323,114.94779,306.4,0.47,0.4,2019-11-03,1754,N,nominal,1.0NRT,291.8,1.7,N
-2.57485,114.89433000000001,315.5,0.47,0.4,2019-11-03,1754,N,nominal,1.0NRT,292.0,1.3,N
-2.5754900000000003,114.89856,301.4,0.47,0.4,2019-11-03,1754,N,nominal,1.0NRT,289.7,1.3,N
-2.58257,114.94532,313.3,0.47,0.4,2019-11-03,1754,N,nominal,1.0NRT,292.2,4.0,N
-2.57914,114.898,302.1,0.47,0.4,2019-11-03,1754,N,nominal,1.0NRT,290.3,1.3,N
-2.14093,111.44724,308.8,0.38,0.36,2019-11-03,1754,N,nominal,1.0NRT,287.8,0.7,N
-2.14147,111.45069,306.3,0.38,0.36,2019-11-03,1754,N,nominal,1.0NRT,287.1,0.7,N
-2.14317,111.4436,322.5,0.38,0.36,2019-11-03,1754,N,nominal,1.0NRT,288.1,1.8,N
-2.14371,111.44705,321.3,0.38,0.36,2019-11-03,1754,N,nominal,1.0NRT,288.5,1.5,N
-2.14425,111.4505,307.4,0.38,0.36,2019-11-03,1754,N,nominal,1.0NRT,287.1,1.5,N
-2.65424,114.32458000000001,308.5,0.44,0.39,2019-11-03,1754,N,nominal,1.0NRT,288.5,6.5,N
-2.6577900000000003,114.32404,349.1,0.44,0.39,2019-11-03,1754,N,nominal,1.0NRT,289.9,6.5,N
-2.66026,114.34,309.8,0.44,0.39,2019-11-03,1754,N,nominal,1.0NRT,289.2,1.6,N
-2.66071,114.3195,305.0,0.44,0.39,2019-11-03,1754,N,nominal,1.0NRT,285.1,1.4,N
-2.66133,114.32348999999999,319.4,0.44,0.39,2019-11-03,1754,N,nominal,1.0NRT,284.8,1.4,N
-2.66426,114.31896,304.1,0.44,0.39,2019-11-03,1754,N,nominal,1.0NRT,285.5,1.4,N
-3.9056,122.42018999999999,297.1,0.5,0.66,2019-11-03,1754,N,nominal,1.0NRT,263.4,1.1,N
-3.9057699999999995,122.41868999999998,298.3,0.5,0.66,2019-11-03,1754,N,nominal,1.0NRT,263.7,0.7,N
-2.87056,115.27096999999999,307.3,0.5,0.41,2019-11-03,1754,N,nominal,1.0NRT,289.9,0.9,N
-2.8736200000000003,115.26596,302.5,0.5,0.41,2019-11-03,1754,N,nominal,1.0NRT,288.6,0.8,N
-2.8743,115.27041000000001,310.4,0.5,0.41,2019-11-03,1754,N,nominal,1.0NRT,288.8,0.9,N
-2.87735,115.26538000000001,305.0,0.5,0.41,2019-11-03,1754,N,nominal,1.0NRT,288.6,0.8,N
-2.88415,115.25976999999999,304.3,0.5,0.41,2019-11-03,1754,N,nominal,1.0NRT,290.4,0.8,N
-2.9163799999999998,115.24564,305.1,0.5,0.41,2019-11-03,1754,N,nominal,1.0NRT,292.3,0.8,N
-2.97172,115.2026,302.8,0.49,0.41,2019-11-03,1754,N,nominal,1.0NRT,289.7,0.6,N
-2.99237,115.2129,314.3,0.49,0.41,2019-11-03,1754,N,nominal,1.0NRT,292.0,1.4,N
-2.99543,115.20794,312.3,0.49,0.41,2019-11-03,1754,N,nominal,1.0NRT,292.3,1.4,N
-1.1693799999999999,103.33892,314.0,0.34,0.56,2019-11-03,1754,N,nominal,1.0NRT,285.9,1.1,N
-3.02791,115.17125,310.1,0.49,0.4,2019-11-03,1754,N,nominal,1.0NRT,293.0,3.0,N
-3.03094,115.16623999999999,317.5,0.49,0.4,2019-11-03,1754,N,nominal,1.0NRT,293.1,1.4,N
-2.89135,114.15593999999999,315.2,0.44,0.38,2019-11-03,1754,N,nominal,1.0NRT,290.2,1.1,N
-2.8913599999999997,114.15693999999999,314.2,0.44,0.38,2019-11-03,1754,N,nominal,1.0NRT,289.2,0.7,N
-1.17469,103.35934,321.0,0.34,0.56,2019-11-03,1754,N,nominal,1.0NRT,287.1,1.2,N
-1.17165,103.34087,303.5,0.34,0.56,2019-11-03,1754,N,nominal,1.0NRT,286.0,0.4,N
-3.06215,115.13651000000002,303.5,0.49,0.4,2019-11-03,1754,N,nominal,1.0NRT,291.9,1.6,N
-1.2049299999999998,103.38286,302.2,0.33,0.56,2019-11-03,1754,N,nominal,1.0NRT,288.2,0.4,N
-3.09965,115.10812,322.8,0.49,0.4,2019-11-03,1754,N,nominal,1.0NRT,292.7,3.4,N
-3.08757,114.93185,322.6,0.48,0.4,2019-11-03,1754,N,nominal,1.0NRT,294.3,2.6,N
-3.0869,114.92755,308.0,0.48,0.4,2019-11-03,1754,N,nominal,1.0NRT,292.4,2.6,N
-3.09058,114.92698,322.8,0.48,0.4,2019-11-03,1754,N,nominal,1.0NRT,294.4,2.6,N
-3.09125,114.93128999999999,324.9,0.48,0.4,2019-11-03,1754,N,nominal,1.0NRT,295.2,2.6,N
-3.09426,114.92643000000001,331.3,0.48,0.4,2019-11-03,1754,N,nominal,1.0NRT,296.6,3.3,N
-3.09492,114.93073000000001,328.8,0.48,0.4,2019-11-03,1754,N,nominal,1.0NRT,296.2,3.3,N
-3.0986,114.93016000000001,321.8,0.48,0.4,2019-11-03,1754,N,nominal,1.0NRT,295.1,3.3,N
-3.09793,114.92586999999999,310.8,0.48,0.4,2019-11-03,1754,N,nominal,1.0NRT,293.0,3.3,N
-3.10161,114.92531000000001,304.9,0.48,0.4,2019-11-03,1754,N,nominal,1.0NRT,292.2,2.3,N
-3.10228,114.9296,318.2,0.48,0.4,2019-11-03,1754,N,nominal,1.0NRT,293.9,2.3,N
-2.95762,113.911,303.3,0.43,0.38,2019-11-03,1754,N,nominal,1.0NRT,292.6,0.6,N
-3.14494,115.09898000000001,304.4,0.49,0.4,2019-11-03,1754,N,nominal,1.0NRT,293.3,0.8,N
-2.3982,110.23076,306.9,0.4,0.37,2019-11-03,1754,N,nominal,1.0NRT,284.0,0.7,N
-2.99884,114.06107,329.5,0.44,0.38,2019-11-03,1754,N,nominal,1.0NRT,295.0,2.6,N
-2.99825,114.05715,316.2,0.44,0.38,2019-11-03,1754,N,nominal,1.0NRT,294.3,3.3,N
-3.00117,114.05268999999998,331.3,0.44,0.38,2019-11-03,1754,N,nominal,1.0NRT,296.6,21.4,N
-3.00176,114.05661,367.0,0.44,0.38,2019-11-03,1754,N,high,1.0NRT,308.2,21.4,N
-3.00236,114.06053,330.5,0.44,0.38,2019-11-03,1754,N,nominal,1.0NRT,297.3,10.7,N
-3.00468,114.05215,345.2,0.44,0.38,2019-11-03,1754,N,nominal,1.0NRT,300.7,21.4,N
-3.00528,114.05606999999999,356.1,0.44,0.38,2019-11-03,1754,N,nominal,1.0NRT,317.0,21.4,N
-3.00588,114.05998000000001,337.0,0.44,0.38,2019-11-03,1754,N,nominal,1.0NRT,297.0,10.7,N
-3.0088,114.05553,367.0,0.44,0.38,2019-11-03,1754,N,high,1.0NRT,302.4,8.0,N
-3.0094,114.05945,340.1,0.44,0.38,2019-11-03,1754,N,nominal,1.0NRT,300.6,7.3,N
-3.0082,114.05161000000001,319.1,0.44,0.38,2019-11-03,1754,N,nominal,1.0NRT,293.8,8.0,N
-3.0129200000000003,114.05891000000001,332.2,0.44,0.38,2019-11-03,1754,N,nominal,1.0NRT,295.0,7.3,N
-3.01232,114.05498999999999,310.6,0.44,0.38,2019-11-03,1754,N,nominal,1.0NRT,292.8,8.0,N
-3.02549,114.11736,327.0,0.44,0.38,2019-11-03,1754,N,nominal,1.0NRT,294.3,3.7,N
-3.0164400000000002,114.05836000000001,309.7,0.44,0.38,2019-11-03,1754,N,nominal,1.0NRT,292.7,0.9,N
-3.01635,114.03432,303.4,0.44,0.38,2019-11-03,1754,N,nominal,1.0NRT,291.7,1.2,N
-3.01926,114.02986999999999,336.9,0.44,0.38,2019-11-03,1754,N,nominal,1.0NRT,295.0,2.9,N
-3.01857,114.00200000000001,304.7,0.43,0.38,2019-11-03,1754,N,nominal,1.0NRT,292.1,0.9,N
-3.02278,114.02933999999999,309.8,0.44,0.38,2019-11-03,1754,N,nominal,1.0NRT,292.2,2.9,N
-3.02679,114.00872,321.8,0.43,0.38,2019-11-03,1754,N,nominal,1.0NRT,293.3,2.6,N
-3.02619,114.00482,304.1,0.43,0.38,2019-11-03,1754,N,nominal,1.0NRT,292.2,1.6,N
-3.03041,114.03217,306.3,0.44,0.38,2019-11-03,1754,N,nominal,1.0NRT,292.6,1.3,N
-1.36755,103.49773,305.1,0.33,0.55,2019-11-03,1754,N,nominal,1.0NRT,278.2,0.7,N
-3.0303,114.00818000000001,307.0,0.43,0.38,2019-11-03,1754,N,nominal,1.0NRT,292.0,1.2,N
-3.03756,114.05512,305.1,0.44,0.38,2019-11-03,1754,N,nominal,1.0NRT,291.7,0.7,N
-3.18358,114.95456999999999,305.4,0.48,0.4,2019-11-03,1754,N,nominal,1.0NRT,289.7,0.7,N
-3.04387,114.02608000000001,307.6,0.44,0.38,2019-11-03,1754,N,nominal,1.0NRT,292.9,1.4,N
-3.04447,114.02998999999998,306.6,0.44,0.38,2019-11-03,1754,N,nominal,1.0NRT,292.2,1.0,N
