latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-3.4237599999999997,105.45913,342.2,0.4,0.37,2019-10-14,630,N,nominal,1.0NRT,299.1,5.0,D
-3.4243,105.45557,335.2,0.4,0.37,2019-10-14,630,N,nominal,1.0NRT,299.3,3.4,D
-3.42484,105.45200000000001,330.2,0.4,0.37,2019-10-14,630,N,nominal,1.0NRT,295.3,3.4,D
-3.42699,105.43777,351.6,0.4,0.37,2019-10-14,630,N,nominal,1.0NRT,301.3,4.9,D
-3.44743,105.30283,335.5,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,301.1,5.7,D
-3.4479599999999997,105.2993,340.3,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,301.7,4.8,D
-3.4533199999999997,105.26393,347.6,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,304.4,7.0,D
-3.45385,105.2604,338.6,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,302.0,7.0,D
-3.4068400000000003,105.54799999999999,336.7,0.4,0.37,2019-10-14,630,N,nominal,1.0NRT,302.9,6.8,D
-3.4073900000000004,105.54441000000001,355.8,0.4,0.37,2019-10-14,630,N,nominal,1.0NRT,304.6,6.8,D
-3.4079300000000003,105.54083,332.4,0.4,0.37,2019-10-14,630,N,nominal,1.0NRT,301.0,2.8,D
-3.4166,105.48361000000001,350.1,0.4,0.37,2019-10-14,630,N,nominal,1.0NRT,302.6,7.5,D
-3.41715,105.48003999999999,352.7,0.4,0.37,2019-10-14,630,N,nominal,1.0NRT,302.8,7.5,D
-3.4176900000000003,105.47646,349.6,0.4,0.37,2019-10-14,630,N,nominal,1.0NRT,301.3,7.2,D
-3.44461,105.29879,350.6,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,300.7,5.1,D
-3.4451400000000003,105.29526000000001,349.9,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,302.3,5.1,D
-3.4505,105.2599,339.4,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,302.1,3.6,D
-3.4510300000000003,105.25636000000002,346.0,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,301.3,4.0,D
-3.45157,105.25283,337.4,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,299.9,4.0,D
-3.4521,105.2493,345.6,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,300.0,7.2,D
-3.45264,105.24577,354.9,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,302.5,7.2,D
-3.4531699999999996,105.24224,350.9,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,301.0,5.6,D
-3.45371,105.23871000000001,352.2,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,301.4,5.6,D
-3.45424,105.23518,350.6,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,306.2,49.8,D
-3.4547800000000004,105.23163999999998,337.0,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,301.5,49.8,D
-3.40129,105.56183,332.0,0.4,0.37,2019-10-14,630,N,low,1.0NRT,304.0,7.0,D
-3.4029300000000005,105.55107,337.9,0.4,0.37,2019-10-14,630,N,nominal,1.0NRT,303.9,7.0,D
-3.4034699999999996,105.54749,350.5,0.4,0.37,2019-10-14,630,N,nominal,1.0NRT,308.4,6.8,D
-3.40456,105.54032,333.5,0.4,0.37,2019-10-14,630,N,nominal,1.0NRT,303.2,2.8,D
-3.4423199999999996,105.29121,350.6,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,301.4,5.2,D
-3.44286,105.28766999999999,349.7,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,302.4,5.2,D
-3.45036,105.2382,333.5,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,301.0,5.6,D
-3.4508900000000002,105.23467,349.8,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,308.3,49.8,D
-3.45143,105.23114,208.0,0.39,0.36,2019-10-14,630,N,low,1.0NRT,318.1,49.8,D
-3.3979199999999996,105.56133,336.8,0.4,0.37,2019-10-14,630,N,nominal,1.0NRT,301.1,5.1,D
-3.39846,105.55774,344.6,0.4,0.37,2019-10-14,630,N,nominal,1.0NRT,301.9,5.1,D
-3.3989999999999996,105.55415,339.2,0.4,0.37,2019-10-14,630,N,nominal,1.0NRT,301.1,5.0,D
-3.39955,105.55057,350.2,0.4,0.37,2019-10-14,630,N,nominal,1.0NRT,304.7,5.0,D
-3.40009,105.54698,352.0,0.4,0.37,2019-10-14,630,N,nominal,1.0NRT,307.2,5.3,D
-3.40064,105.5434,338.2,0.4,0.37,2019-10-14,630,N,nominal,1.0NRT,303.7,5.3,D
-3.40118,105.53981999999999,337.0,0.4,0.37,2019-10-14,630,N,nominal,1.0NRT,300.8,6.5,D
-3.4017199999999996,105.53623999999999,347.4,0.4,0.37,2019-10-14,630,N,nominal,1.0NRT,300.8,6.5,D
-3.44004,105.28363999999999,344.9,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,300.8,4.8,D
-3.44058,105.2801,341.6,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,301.6,4.8,D
-3.4421800000000005,105.26948999999999,355.5,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,302.3,15.3,D
-3.4427199999999996,105.26595,333.3,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,299.8,15.3,D
-3.44593,105.24476000000001,343.1,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,300.0,8.6,D
-3.4464699999999997,105.24123,355.4,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,303.1,19.2,D
-3.4382900000000003,105.27252,367.0,0.39,0.36,2019-10-14,630,N,high,1.0NRT,301.5,24.0,D
-3.3967199999999997,105.54648,341.3,0.4,0.37,2019-10-14,630,N,nominal,1.0NRT,301.4,5.3,D
-3.3972599999999997,105.54288999999999,342.7,0.4,0.37,2019-10-14,630,N,nominal,1.0NRT,301.4,5.3,D
-3.3978,105.53931000000001,349.2,0.4,0.37,2019-10-14,630,N,nominal,1.0NRT,301.7,6.5,D
-3.4372199999999995,105.27958999999998,339.3,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,301.8,4.8,D
-3.43776,105.27605,355.1,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,304.6,24.0,D
-3.4388300000000003,105.26898999999999,349.2,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,303.2,15.3,D
-3.43937,105.26546,347.4,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,299.1,15.3,D
-3.44044,105.25838,339.2,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,297.8,3.4,D
-2.98873,108.19384,343.1,0.52,0.41,2019-10-14,630,N,nominal,1.0NRT,300.0,14.2,D
-3.3938800000000002,105.54238000000001,340.9,0.4,0.37,2019-10-14,630,N,nominal,1.0NRT,301.1,8.3,D
-3.4150199999999997,105.40321000000002,343.0,0.4,0.37,2019-10-14,630,N,nominal,1.0NRT,298.2,3.5,D
-3.43655,105.26142,341.4,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,299.6,7.1,D
-3.4370800000000004,105.25788,347.3,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,299.3,7.1,D
-3.43762,105.25435,332.7,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,296.1,4.2,D
-3.4386900000000002,105.24728,330.6,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,296.4,1.6,D
-3.41166,105.4027,332.1,0.4,0.37,2019-10-14,630,N,nominal,1.0NRT,297.3,3.5,D
-3.40613,105.41643,336.2,0.4,0.37,2019-10-14,630,N,nominal,1.0NRT,298.9,3.3,D
-2.21343,113.06873,335.4,0.37,0.58,2019-10-14,630,N,nominal,1.0NRT,290.5,2.6,D
-2.35295,112.1874,340.5,0.32,0.54,2019-10-14,630,N,nominal,1.0NRT,281.1,5.8,D
-3.4054699999999998,105.39813000000001,335.9,0.4,0.37,2019-10-14,630,N,nominal,1.0NRT,297.4,3.9,D
-3.3379300000000005,105.7961,349.2,0.4,0.37,2019-10-14,630,N,nominal,1.0NRT,301.5,8.1,D
-3.4314400000000003,105.15966,330.1,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,298.0,2.1,D
-3.5072400000000004,104.66045,333.5,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,296.1,4.1,D
-3.64279,103.76392,337.6,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,305.7,3.9,D
-3.6433199999999997,103.76044,332.7,0.39,0.36,2019-10-14,630,N,low,1.0NRT,304.9,3.9,D
-3.33501,105.76965,346.4,0.4,0.37,2019-10-14,630,N,nominal,1.0NRT,303.2,11.6,D
-3.3321699999999996,105.7655,338.2,0.4,0.37,2019-10-14,630,N,nominal,1.0NRT,299.3,2.7,D
-3.4290300000000005,105.13051999999999,345.7,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,303.3,9.6,D
-3.3847400000000003,105.39866,331.0,0.4,0.37,2019-10-14,630,N,low,1.0NRT,301.1,2.2,D
-3.3852800000000003,105.3951,333.4,0.4,0.37,2019-10-14,630,N,nominal,1.0NRT,301.0,2.2,D
-3.4057,105.23872,334.5,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,304.1,4.7,D
-3.43036,105.07683999999999,341.6,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,303.2,5.7,D
-3.43089,105.07333,338.1,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,300.4,2.8,D
-3.75475,102.92773000000001,347.2,0.4,0.37,2019-10-14,630,N,nominal,1.0NRT,303.6,25.7,D
-3.3774699999999998,105.40121,332.2,0.4,0.37,2019-10-14,630,N,nominal,1.0NRT,301.7,2.8,D
-3.42755,105.07283999999999,338.3,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,301.8,2.8,D
-3.42915,105.06232,355.6,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,305.1,21.5,D
-3.4296800000000003,105.05881000000001,331.5,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,299.3,4.7,D
-2.2154,112.75126999999999,329.8,0.35,0.57,2019-10-14,630,N,nominal,1.0NRT,286.5,3.1,D
-3.4247400000000003,105.06882,339.7,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,303.4,12.6,D
-3.42581,105.06181000000001,336.3,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,302.2,4.3,D
-3.42634,105.05831,339.8,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,301.3,10.2,D
-3.4214,105.06832,367.0,0.39,0.36,2019-10-14,630,N,high,1.0NRT,311.1,12.6,D
-3.4235300000000004,105.0543,367.0,0.39,0.36,2019-10-14,630,N,high,1.0NRT,302.2,10.2,D
-3.3805099999999997,105.33627,348.7,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,303.6,21.1,D
-3.38105,105.33273,345.7,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,310.4,58.4,D
-3.38159,105.32918000000001,344.2,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,312.6,58.4,D
-3.38213,105.32563999999999,340.4,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,301.3,18.4,D
-3.42193,105.06482,341.2,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,303.4,4.3,D
-3.42246,105.06132,340.9,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,303.1,4.3,D
-3.423,105.05781,354.4,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,304.8,10.2,D
-3.37715,105.33576000000001,367.0,0.39,0.36,2019-10-14,630,N,high,1.0NRT,311.7,21.7,D
-3.3776900000000003,105.33221999999999,367.0,0.39,0.36,2019-10-14,630,N,high,1.0NRT,310.9,71.1,D
-3.37877,105.32513,367.0,0.39,0.36,2019-10-14,630,N,high,1.0NRT,328.7,47.0,D
-3.3766,105.33932,349.4,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,304.4,21.7,D
-3.37931,105.32158999999999,335.6,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,297.3,47.0,D
-3.3998199999999996,105.18733,352.5,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,302.2,5.2,D
-3.40036,105.18381000000001,336.2,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,301.6,13.7,D
-3.4127,105.10292,338.4,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,301.0,3.9,D
-3.4175199999999997,105.07133,336.4,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,302.8,3.1,D
-3.41805,105.06783,337.0,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,301.8,3.1,D
-3.41859,105.06432,338.5,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,302.6,5.0,D
-3.3748699999999996,105.32817,367.0,0.39,0.36,2019-10-14,630,N,high,1.0NRT,331.6,71.1,D
-3.3044800000000003,105.78736,349.4,0.4,0.37,2019-10-14,630,N,nominal,1.0NRT,304.0,7.5,D
-3.30615,105.77645,335.5,0.4,0.37,2019-10-14,630,N,nominal,1.0NRT,300.6,2.5,D
-3.37216,105.3459,354.8,0.39,0.37,2019-10-14,630,N,nominal,1.0NRT,305.1,25.8,D
-3.3727,105.34235,356.2,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,310.4,25.8,D
-3.37324,105.33881000000001,356.2,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,314.7,21.7,D
-3.37379,105.33527,356.5,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,311.5,21.7,D
-3.3743300000000005,105.33171000000002,355.4,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,313.5,71.1,D
-3.37541,105.32463,348.4,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,322.6,47.0,D
-3.37595,105.32108000000001,343.1,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,300.4,47.0,D
-3.3953900000000004,105.19388000000001,331.0,0.39,0.36,2019-10-14,630,N,low,1.0NRT,302.1,2.9,D
-3.39647,105.18683,332.0,0.39,0.36,2019-10-14,630,N,low,1.0NRT,303.0,5.2,D
-3.39701,105.18331,351.2,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,304.1,13.7,D
-3.4088199999999995,105.10593,346.5,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,301.1,3.9,D
-3.41417,105.07083,334.1,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,302.2,3.1,D
-3.6097099999999998,103.7803,344.4,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,302.9,4.3,D
-3.3693400000000002,105.34185,367.0,0.39,0.36,2019-10-14,630,N,high,1.0NRT,315.5,16.9,D
-3.37205,105.32413000000001,367.0,0.39,0.36,2019-10-14,630,N,high,1.0NRT,329.6,67.5,D
-3.30219,105.77956999999999,345.6,0.4,0.37,2019-10-14,630,N,nominal,1.0NRT,304.6,6.9,D
-3.3688,105.3454,350.0,0.39,0.37,2019-10-14,630,N,nominal,1.0NRT,307.6,16.9,D
-3.36988,105.3383,352.5,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,306.9,10.1,D
-3.3704300000000003,105.33476,345.1,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,303.6,10.1,D
-3.37151,105.32767,349.4,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,310.8,45.2,D
-3.37259,105.32058,347.3,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,311.8,67.5,D
-3.3839599999999996,105.2463,337.4,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,303.7,57.4,D
-3.38881,105.21453000000001,339.8,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,301.1,4.3,D
-3.38935,105.211,347.6,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,303.3,4.0,D
-3.3898900000000003,105.20747,330.2,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,301.1,4.0,D
-3.39204,105.19337,333.1,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,300.0,2.2,D
-3.3931199999999997,105.18633,345.4,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,301.3,5.4,D
-3.4049400000000003,105.10893999999999,343.6,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,301.0,6.4,D
-3.4054699999999998,105.10543,347.8,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,301.2,6.1,D
-3.40922,105.08086000000002,348.4,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,302.3,7.2,D
-3.3845,105.24277,367.0,0.39,0.36,2019-10-14,630,N,low,1.0NRT,326.9,57.4,D
-3.38504,105.23923,295.1,0.39,0.36,2019-10-14,630,N,low,1.0NRT,323.7,42.5,D
-3.36544,105.34488999999999,367.0,0.39,0.37,2019-10-14,630,N,high,1.0NRT,317.8,16.9,D
-3.4272400000000003,104.94033,367.0,0.39,0.36,2019-10-14,630,N,high,1.0NRT,318.1,37.3,D
-3.3523699999999996,105.43016999999999,347.6,0.4,0.37,2019-10-14,630,N,nominal,1.0NRT,303.6,8.4,D
-3.35837,105.39105,339.6,0.4,0.37,2019-10-14,630,N,nominal,1.0NRT,301.8,5.3,D
-3.3659800000000004,105.34135,346.6,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,307.8,16.9,D
-3.36815,105.32716,352.5,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,307.4,45.2,D
-3.36869,105.32361999999999,352.8,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,318.3,67.5,D
-3.3697800000000004,105.31653,349.9,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,307.6,20.8,D
-3.3703199999999995,105.31299999999999,345.0,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,297.8,20.8,D
-3.37086,105.30945,337.2,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,296.4,5.0,D
-3.3811400000000003,105.24226000000002,352.3,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,311.3,57.4,D
-3.3816800000000002,105.23873,348.3,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,304.6,42.5,D
-3.40159,105.10843999999999,352.5,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,304.0,6.4,D
-3.40213,105.10493000000001,355.9,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,303.4,6.1,D
-3.40642,105.07683999999999,333.6,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,302.8,2.0,D
-3.42671,104.94382,343.7,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,318.0,37.3,D
-3.36924,105.32008,367.0,0.39,0.36,2019-10-14,630,N,low,1.0NRT,327.6,67.5,D
-3.3462699999999996,105.44748999999999,353.2,0.4,0.37,2019-10-14,630,N,nominal,1.0NRT,309.2,16.6,D
-3.3468199999999997,105.44391999999999,353.6,0.4,0.37,2019-10-14,630,N,nominal,1.0NRT,313.1,39.0,D
-3.35446,105.39411000000001,337.6,0.4,0.37,2019-10-14,630,N,nominal,1.0NRT,302.0,13.1,D
-3.355,105.39056000000001,339.6,0.4,0.37,2019-10-14,630,N,nominal,1.0NRT,302.7,13.1,D
-3.35555,105.387,337.6,0.4,0.37,2019-10-14,630,N,nominal,1.0NRT,301.8,4.5,D
-3.3620699999999997,105.34438999999999,356.4,0.39,0.37,2019-10-14,630,N,nominal,1.0NRT,314.8,30.4,D
-3.36425,105.33021000000001,342.2,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,304.7,6.2,D
-3.36533,105.32311000000001,351.1,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,313.2,39.0,D
-3.3669599999999997,105.31248000000001,352.9,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,319.4,42.9,D
-3.3675,105.30893999999999,346.8,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,320.0,74.7,D
-3.36859,105.30186,340.9,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,300.0,32.7,D
-3.37725,105.24529,338.1,0.39,0.36,2019-10-14,630,N,low,1.0NRT,313.0,29.8,D
-3.37779,105.24175,342.0,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,305.1,29.8,D
-3.39825,105.10793999999999,334.3,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,300.8,3.1,D
-3.4030699999999996,105.07635,339.1,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,302.6,3.2,D
-3.40361,105.07283999999999,331.8,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,300.9,3.2,D
-3.42444,104.93633999999999,356.0,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,300.5,16.1,D
-3.36588,105.31957,367.0,0.39,0.36,2019-10-14,630,N,low,1.0NRT,328.5,39.0,D
-3.36415,105.30843,367.0,0.39,0.36,2019-10-14,630,N,high,1.0NRT,299.2,74.7,D
-3.3429,105.44698000000001,344.3,0.4,0.37,2019-10-14,630,N,nominal,1.0NRT,303.7,16.6,D
-3.34345,105.44341000000001,344.5,0.4,0.37,2019-10-14,630,N,nominal,1.0NRT,305.7,39.0,D
-3.35817,105.34743,350.2,0.39,0.37,2019-10-14,630,N,nominal,1.0NRT,311.6,29.5,D
-3.3603400000000003,105.33323999999999,344.7,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,305.7,16.2,D
-3.36089,105.3297,345.5,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,305.4,6.2,D
-3.3614300000000004,105.32616000000002,351.6,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,307.4,6.2,D
-3.3625199999999995,105.31906000000001,343.2,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,303.6,39.0,D
-3.36306,105.31553000000001,345.8,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,301.9,42.9,D
-3.3636,105.31198,340.8,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,299.1,42.9,D
-3.36469,105.3049,350.8,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,303.1,74.7,D
-3.3652300000000004,105.30136,339.3,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,298.8,32.7,D
-3.3738900000000003,105.24479,340.5,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,300.3,29.8,D
-3.3744300000000003,105.24126000000001,343.2,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,317.0,29.8,D
-3.38469,105.17425,352.9,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,302.2,7.1,D
-3.3916800000000005,105.12852,349.5,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,302.1,12.8,D
-3.37108,105.24075,367.0,0.39,0.36,2019-10-14,630,N,high,1.0NRT,330.2,65.0,D
-3.3307599999999997,105.50361000000001,354.7,0.4,0.37,2019-10-14,630,N,nominal,1.0NRT,308.1,14.8,D
-3.35426,105.35048,343.7,0.39,0.37,2019-10-14,630,N,nominal,1.0NRT,303.7,6.0,D
-3.35481,105.34692,348.7,0.39,0.37,2019-10-14,630,N,nominal,1.0NRT,303.5,6.0,D
-3.3559,105.33984,356.6,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,310.0,38.5,D
-3.35644,105.33628,357.3,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,319.0,38.5,D
-3.35698,105.33273999999999,347.2,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,308.8,38.5,D
-3.35753,105.32919,349.3,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,307.2,36.0,D
-3.3580699999999997,105.32565,352.5,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,309.5,36.0,D
-3.3586099999999997,105.32211000000001,350.3,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,308.1,19.7,D
-3.3591599999999997,105.31857,343.0,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,308.0,19.7,D
-3.3597,105.31501999999999,342.0,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,303.6,10.4,D
-3.37054,105.24428,334.6,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,293.7,65.0,D
-3.3716199999999996,105.23722,336.6,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,298.5,12.2,D
-3.37486,105.21603999999999,333.8,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,297.5,2.1,D
-3.3754,105.21252,330.9,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,297.1,2.1,D
-3.38188,105.17023,331.7,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,300.1,12.0,D
-3.3824099999999997,105.16671000000001,346.7,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,301.2,7.6,D
-3.38295,105.16318999999999,334.2,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,299.8,7.6,D
-3.3878,105.13153,350.0,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,304.8,76.3,D
-3.3883300000000003,105.12801,343.2,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,316.2,76.3,D
-3.38941,105.12098999999999,343.7,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,302.0,142.2,D
-3.39531,105.08236000000001,334.8,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,302.3,3.8,D
-3.35417,105.3287,367.0,0.39,0.36,2019-10-14,630,N,high,1.0NRT,333.1,36.0,D
-3.35471,105.32515,367.0,0.39,0.36,2019-10-14,630,N,high,1.0NRT,310.1,36.0,D
-3.3855199999999996,105.12398999999999,367.0,0.39,0.36,2019-10-14,630,N,high,1.0NRT,338.3,142.2,D
-3.32683,105.50668,344.5,0.4,0.37,2019-10-14,630,N,nominal,1.0NRT,305.0,14.8,D
-3.3273800000000002,105.50311,341.3,0.4,0.37,2019-10-14,630,N,nominal,1.0NRT,306.6,14.8,D
-3.34491,105.38904,343.6,0.4,0.37,2019-10-14,630,N,nominal,1.0NRT,307.7,7.9,D
-3.346,105.38193000000001,341.5,0.4,0.37,2019-10-14,630,N,nominal,1.0NRT,305.7,6.4,D
-3.34818,105.36771,348.9,0.39,0.37,2019-10-14,630,N,nominal,1.0NRT,304.9,10.9,D
-3.3487199999999997,105.36417,345.5,0.39,0.37,2019-10-14,630,N,nominal,1.0NRT,305.8,6.2,D
-3.3525400000000003,105.33933,353.4,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,318.7,38.5,D
-3.35525,105.32161,355.3,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,317.8,19.7,D
-3.3558,105.31806,356.8,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,316.8,19.7,D
-3.3563400000000003,105.31451000000001,344.5,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,304.2,10.4,D
-3.3568800000000003,105.31097,352.9,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,303.6,10.4,D
-3.3677300000000003,105.24023999999999,343.3,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,297.5,65.0,D
-3.36827,105.23671000000002,330.8,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,297.3,12.2,D
-3.37745,105.17676999999999,344.3,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,299.8,6.2,D
-3.37799,105.17325,355.9,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,303.9,12.0,D
-3.3796,105.16269,353.4,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,305.9,7.6,D
-3.3801400000000004,105.15916000000001,354.8,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,307.1,28.6,D
-3.3839099999999998,105.13453999999999,339.0,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,299.0,8.4,D
-3.38445,105.13103000000001,352.1,0.39,0.36,2019-10-14,630,N,nominal,1.0NRT,312.5,76.3,D
