latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-3.6368199999999997,133.8495,335.2,0.42,0.38,2019-11-27,418,N,nominal,1.0NRT,297.7,4.8,D
-3.63469,133.84915,333.0,0.42,0.38,2019-11-27,418,N,nominal,1.0NRT,296.7,4.0,D
-2.5893599999999997,140.66336,341.5,0.39,0.44,2019-11-27,418,N,nominal,1.0NRT,295.9,3.5,D
-2.57235,140.66682,338.4,0.39,0.44,2019-11-27,418,N,nominal,1.0NRT,295.8,2.1,D
-5.17805,123.05565,327.4,0.7,0.75,2019-11-27,418,N,nominal,1.0NRT,286.4,6.6,D
-5.05652,122.95522,326.7,0.71,0.75,2019-11-27,418,N,nominal,1.0NRT,287.4,6.3,D
-3.2570900000000003,135.56328,332.8,0.38,0.36,2019-11-27,418,N,low,1.0NRT,302.9,2.5,D
-3.01684,134.5508,332.1,0.4,0.37,2019-11-27,418,N,nominal,1.0NRT,300.6,2.9,D
-4.277480000000001,122.67197,336.2,0.72,0.76,2019-11-27,418,N,nominal,1.0NRT,288.2,6.2,D
-4.28041,122.67327,340.2,0.72,0.76,2019-11-27,418,N,nominal,1.0NRT,288.4,8.9,D
-3.5685300000000004,126.85224,367.0,0.37,0.58,2019-11-27,418,N,high,1.0NRT,297.4,7.6,D
-3.56901,126.84898999999999,345.2,0.37,0.58,2019-11-27,418,N,nominal,1.0NRT,296.1,7.6,D
-3.4573300000000002,126.94333,367.0,0.36,0.57,2019-11-27,418,N,high,1.0NRT,306.5,18.3,D
-3.45687,126.94665,328.7,0.36,0.57,2019-11-27,418,N,nominal,1.0NRT,298.9,15.4,D
-3.4578,126.94001000000002,353.7,0.36,0.57,2019-11-27,418,N,nominal,1.0NRT,299.3,18.3,D
-3.4592400000000003,126.9454,357.3,0.36,0.57,2019-11-27,418,N,nominal,1.0NRT,299.1,17.5,D
-3.4597300000000004,126.94209,356.8,0.36,0.57,2019-11-27,418,N,nominal,1.0NRT,303.7,20.3,D
-3.45393,126.94463,367.0,0.36,0.57,2019-11-27,418,N,high,1.0NRT,300.8,11.3,D
-3.4544099999999998,126.94131999999999,367.0,0.36,0.57,2019-11-27,418,N,high,1.0NRT,299.8,9.0,D
-3.35281,127.15826000000001,333.8,0.35,0.57,2019-11-27,418,N,nominal,1.0NRT,299.4,2.3,D
-3.3475900000000003,127.15738999999999,328.6,0.35,0.57,2019-11-27,418,N,nominal,1.0NRT,299.1,4.9,D
-3.3888300000000005,126.86845,333.4,0.36,0.58,2019-11-27,418,N,nominal,1.0NRT,297.8,2.2,D
-3.34239,127.15636,367.0,0.35,0.57,2019-11-27,418,N,high,1.0NRT,301.6,4.9,D
-3.34285,127.15318,351.8,0.35,0.57,2019-11-27,418,N,nominal,1.0NRT,300.3,4.9,D
-3.34331,127.14993,352.2,0.35,0.57,2019-11-27,418,N,nominal,1.0NRT,297.8,4.0,D
-3.36257,126.90016000000001,330.4,0.36,0.58,2019-11-27,418,N,nominal,1.0NRT,296.6,1.9,D
-2.43887,133.13943,336.7,0.44,0.38,2019-11-27,418,N,nominal,1.0NRT,302.3,3.9,D
-3.3709599999999997,126.89285,331.1,0.36,0.58,2019-11-27,418,N,nominal,1.0NRT,296.9,3.1,D
-3.3592,126.89875,335.0,0.36,0.58,2019-11-27,418,N,nominal,1.0NRT,295.8,4.2,D
-3.3421300000000005,126.90385,331.3,0.36,0.58,2019-11-27,418,N,nominal,1.0NRT,294.2,3.2,D
-1.8192099999999998,136.74928,334.9,0.39,0.37,2019-11-27,418,N,nominal,1.0NRT,301.9,3.1,D
-1.81585,136.74873,350.5,0.39,0.37,2019-11-27,418,N,nominal,1.0NRT,302.8,9.8,D
-3.23502,127.08458999999999,353.6,0.35,0.57,2019-11-27,418,N,nominal,1.0NRT,305.0,6.2,D
-3.2297700000000003,127.08386000000002,367.0,0.35,0.57,2019-11-27,418,N,high,1.0NRT,302.3,16.2,D
-3.2302,127.0808,367.0,0.35,0.57,2019-11-27,418,N,high,1.0NRT,301.6,10.2,D
-3.2359299999999998,127.08628,335.9,0.35,0.57,2019-11-27,418,N,nominal,1.0NRT,304.0,4.5,D
-3.2311400000000003,127.08248999999999,367.0,0.35,0.57,2019-11-27,418,N,high,1.0NRT,304.9,11.9,D
-3.23068,127.08556000000002,337.3,0.35,0.57,2019-11-27,418,N,nominal,1.0NRT,301.6,11.9,D
-3.23159,127.07945,334.3,0.35,0.57,2019-11-27,418,N,nominal,1.0NRT,301.5,7.2,D
-2.1240900000000003,133.55675,331.7,0.42,0.38,2019-11-27,418,N,nominal,1.0NRT,300.0,2.6,D
-3.77196,122.30556000000001,330.0,0.75,0.77,2019-11-27,418,N,nominal,1.0NRT,288.7,7.0,D
-2.09964,133.64879,333.5,0.42,0.37,2019-11-27,418,N,nominal,1.0NRT,302.5,24.3,D
-3.76495,122.3036,342.9,0.75,0.77,2019-11-27,418,N,nominal,1.0NRT,289.2,7.0,D
-3.76568,122.29852,331.4,0.75,0.77,2019-11-27,418,N,nominal,1.0NRT,288.7,7.0,D
-1.76688,135.78403,349.1,0.38,0.36,2019-11-27,418,N,nominal,1.0NRT,305.5,12.1,D
-2.15909,132.43756000000002,334.0,0.47,0.39,2019-11-27,418,N,nominal,1.0NRT,300.9,3.3,D
-2.1185,132.43579,330.2,0.47,0.39,2019-11-27,418,N,low,1.0NRT,302.6,3.7,D
-2.1179,132.43645,332.8,0.47,0.39,2019-11-27,418,N,nominal,1.0NRT,302.2,3.3,D
-2.0965599999999998,132.4547,345.7,0.46,0.39,2019-11-27,418,N,nominal,1.0NRT,302.5,10.2,D
-2.0971900000000003,132.45051999999998,332.3,0.46,0.39,2019-11-27,418,N,low,1.0NRT,302.4,10.2,D
-1.61532,135.55856,329.9,0.38,0.36,2019-11-27,418,N,nominal,1.0NRT,301.3,2.6,D
-1.62093,133.63083999999998,331.7,0.41,0.37,2019-11-27,418,N,nominal,1.0NRT,299.6,2.5,D
-1.49542,134.18708999999998,346.7,0.4,0.37,2019-11-27,418,N,nominal,1.0NRT,304.3,8.1,D
-1.4965,134.17995,331.4,0.4,0.37,2019-11-27,418,N,low,1.0NRT,303.8,5.2,D
-1.49177,134.14279,330.9,0.4,0.37,2019-11-27,418,N,low,1.0NRT,304.5,3.5,D
-1.1326,136.13217,338.3,0.39,0.36,2019-11-27,418,N,nominal,1.0NRT,304.6,4.1,D
-1.12887,135.98146,337.7,0.39,0.36,2019-11-27,418,N,nominal,1.0NRT,305.0,5.7,D
-1.42204,133.9557,338.9,0.4,0.37,2019-11-27,418,N,nominal,1.0NRT,299.9,5.8,D
-1.09906,136.06587,332.1,0.39,0.36,2019-11-27,418,N,low,1.0NRT,305.1,5.3,D
-1.0957299999999999,136.06538,344.2,0.39,0.36,2019-11-27,418,N,nominal,1.0NRT,305.6,10.5,D
-1.11521,135.93686,347.4,0.39,0.36,2019-11-27,418,N,nominal,1.0NRT,307.1,9.3,D
-1.08915,135.86209,333.2,0.39,0.36,2019-11-27,418,N,nominal,1.0NRT,299.8,3.6,D
-1.05174,136.04103,329.8,0.39,0.36,2019-11-27,418,N,low,1.0NRT,302.8,2.0,D
-1.05179,135.97353999999999,333.7,0.39,0.36,2019-11-27,418,N,nominal,1.0NRT,302.8,5.2,D
-1.0394700000000001,136.03208999999998,335.9,0.39,0.36,2019-11-27,418,N,nominal,1.0NRT,304.2,5.1,D
-3.60382,105.69753999999999,338.7,0.39,0.44,2019-11-27,600,N,nominal,1.0NRT,295.0,11.6,D
-10.33815,123.65675,335.8,0.51,0.66,2019-11-27,600,N,nominal,1.0NRT,293.8,11.7,D
-10.33951,123.65675,341.2,0.52,0.66,2019-11-27,600,N,nominal,1.0NRT,294.7,6.9,D
-10.30091,123.79131000000001,343.8,0.53,0.67,2019-11-27,600,N,nominal,1.0NRT,299.0,10.8,D
-10.2719,123.77498,331.2,0.53,0.67,2019-11-27,600,N,nominal,1.0NRT,296.1,4.9,D
-10.1783,123.90398,331.1,0.54,0.68,2019-11-27,600,N,nominal,1.0NRT,295.1,4.2,D
-10.1491,123.98798000000001,330.4,0.55,0.68,2019-11-27,600,N,nominal,1.0NRT,293.6,2.7,D
-9.77699,124.80351,343.8,0.63,0.72,2019-11-27,600,N,nominal,1.0NRT,297.9,7.1,D
-9.75333,124.67912,338.8,0.61,0.71,2019-11-27,600,N,nominal,1.0NRT,300.6,3.5,D
-9.75625,124.68158000000001,331.9,0.62,0.71,2019-11-27,600,N,low,1.0NRT,302.7,4.1,D
-9.52546,124.755,331.7,0.63,0.72,2019-11-27,600,N,nominal,1.0NRT,296.5,7.7,D
-9.52645,124.74998000000001,344.6,0.63,0.72,2019-11-27,600,N,nominal,1.0NRT,296.9,7.5,D
-9.53017,124.75323,367.0,0.63,0.72,2019-11-27,600,N,high,1.0NRT,299.2,14.6,D
-9.53612,120.00658,336.4,0.61,0.53,2019-11-27,600,N,nominal,1.0NRT,298.4,5.6,D
-9.535969999999999,120.00321000000001,337.7,0.61,0.53,2019-11-27,600,N,nominal,1.0NRT,298.1,6.4,D
-9.42662,119.75173999999998,340.1,0.59,0.53,2019-11-27,600,N,nominal,1.0NRT,297.7,2.9,D
-8.44508,124.06161000000002,337.9,0.59,0.7,2019-11-27,600,N,nominal,1.0NRT,290.8,6.4,D
-8.44541,124.06393999999999,339.9,0.59,0.7,2019-11-27,600,N,nominal,1.0NRT,290.8,6.5,D
-8.76865,120.04726000000001,350.4,0.63,0.54,2019-11-27,600,N,nominal,1.0NRT,293.0,16.9,D
-8.76919,120.04665,355.7,0.63,0.54,2019-11-27,600,N,nominal,1.0NRT,293.3,17.9,D
-8.5319,120.42823,331.3,0.34,0.56,2019-11-27,600,N,nominal,1.0NRT,288.4,0.9,D
-8.8125,118.566,346.5,0.5,0.49,2019-11-27,600,N,nominal,1.0NRT,299.0,8.6,D
-8.81162,118.56705,342.1,0.5,0.49,2019-11-27,600,N,nominal,1.0NRT,299.6,8.8,D
-8.7411,118.59700000000001,347.5,0.51,0.49,2019-11-27,600,N,nominal,1.0NRT,302.4,23.9,D
-9.023480000000001,116.84293999999998,341.1,0.39,0.44,2019-11-27,600,N,nominal,1.0NRT,296.3,7.1,D
-8.32019,120.44051999999999,333.0,0.34,0.56,2019-11-27,600,N,nominal,1.0NRT,287.9,2.6,D
-8.64241,118.4649,355.3,0.5,0.49,2019-11-27,600,N,nominal,1.0NRT,296.8,26.4,D
-8.617239999999999,118.35987,334.4,0.49,0.49,2019-11-27,600,N,nominal,1.0NRT,297.4,8.4,D
-8.675839999999999,117.69501000000001,341.1,0.44,0.46,2019-11-27,600,N,nominal,1.0NRT,302.0,8.5,D
-8.42713,117.53688999999999,354.2,0.44,0.46,2019-11-27,600,N,nominal,1.0NRT,305.1,30.3,D
-8.286439999999999,113.10353,332.3,0.4,0.37,2019-11-27,600,N,nominal,1.0NRT,300.7,4.5,D
-8.292580000000001,112.1559,338.0,0.39,0.36,2019-11-27,600,N,nominal,1.0NRT,306.6,4.4,D
-8.28925,112.15539,337.5,0.39,0.36,2019-11-27,600,N,nominal,1.0NRT,304.0,3.7,D
-8.2618,112.00058,330.7,0.38,0.36,2019-11-27,600,N,low,1.0NRT,305.5,2.5,D
-7.6075800000000005,112.03696000000001,337.6,0.39,0.36,2019-11-27,600,N,nominal,1.0NRT,299.1,4.1,D
-7.56962,112.23965,332.5,0.39,0.36,2019-11-27,600,N,nominal,1.0NRT,300.3,3.2,D
-7.5678399999999995,112.23855,332.1,0.39,0.36,2019-11-27,600,N,nominal,1.0NRT,297.6,3.9,D
-7.50555,112.51156999999999,332.1,0.39,0.36,2019-11-27,600,N,nominal,1.0NRT,301.1,3.5,D
-7.32843,112.57865,331.6,0.39,0.36,2019-11-27,600,N,nominal,1.0NRT,301.6,1.0,D
-7.52808,110.62111999999999,335.3,0.39,0.36,2019-11-27,600,N,nominal,1.0NRT,301.5,4.5,D
-7.04131,112.2711,339.4,0.39,0.36,2019-11-27,600,N,nominal,1.0NRT,299.3,3.2,D
-6.92358,112.55466000000001,341.6,0.4,0.37,2019-11-27,600,N,nominal,1.0NRT,300.6,5.6,D
-7.040539999999999,110.51983999999999,333.8,0.39,0.36,2019-11-27,600,N,nominal,1.0NRT,300.4,2.2,D
-7.01642,110.49819,333.7,0.39,0.36,2019-11-27,600,N,nominal,1.0NRT,301.7,2.9,D
-6.763960000000001,111.96367,336.7,0.39,0.36,2019-11-27,600,N,nominal,1.0NRT,302.7,4.1,D
-6.913189999999999,110.04161,333.9,0.4,0.37,2019-11-27,600,N,nominal,1.0NRT,290.1,3.2,D
-4.80434,122.43042,339.0,0.53,0.67,2019-11-27,600,N,nominal,1.0NRT,292.6,4.9,D
-4.80127,122.42997,336.9,0.53,0.67,2019-11-27,600,N,nominal,1.0NRT,292.5,4.8,D
-4.365530000000001,122.50268999999999,331.4,0.55,0.68,2019-11-27,600,N,nominal,1.0NRT,292.8,6.1,D
-4.3537099999999995,122.52131999999999,337.0,0.55,0.68,2019-11-27,600,N,nominal,1.0NRT,292.3,6.6,D
-4.349080000000001,122.51035,337.0,0.55,0.68,2019-11-27,600,N,nominal,1.0NRT,293.1,4.1,D
-4.34276,122.50921000000001,367.0,0.55,0.68,2019-11-27,600,N,high,1.0NRT,292.3,16.5,D
-4.33814,122.49825,353.7,0.55,0.68,2019-11-27,600,N,nominal,1.0NRT,292.5,8.6,D
-3.9952400000000003,121.79018,336.9,0.5,0.66,2019-11-27,600,N,nominal,1.0NRT,292.3,9.4,D
-3.99759,121.7765,338.1,0.5,0.66,2019-11-27,600,N,nominal,1.0NRT,293.1,8.7,D
-3.9838699999999996,121.78362,367.0,0.5,0.66,2019-11-27,600,N,high,1.0NRT,294.1,13.9,D
-3.9822900000000003,121.79278000000001,351.6,0.5,0.66,2019-11-27,600,N,nominal,1.0NRT,292.7,14.0,D
-3.98308,121.78823,341.9,0.5,0.66,2019-11-27,600,N,nominal,1.0NRT,293.4,13.9,D
-3.9778,121.78256999999999,367.0,0.5,0.66,2019-11-27,600,N,high,1.0NRT,293.5,14.0,D
-3.9769900000000002,121.78723000000001,339.5,0.5,0.66,2019-11-27,600,N,nominal,1.0NRT,292.7,14.0,D
-3.9709,121.78629,367.0,0.5,0.66,2019-11-27,600,N,high,1.0NRT,292.8,14.0,D
-3.9701199999999996,121.79083999999999,332.5,0.5,0.66,2019-11-27,600,N,nominal,1.0NRT,291.3,19.7,D
-3.9717,121.78168000000001,353.8,0.5,0.66,2019-11-27,600,N,nominal,1.0NRT,292.9,14.0,D
-3.9566800000000004,121.76026999999999,334.2,0.5,0.66,2019-11-27,600,N,nominal,1.0NRT,292.7,4.7,D
-3.98348,121.78433000000001,367.0,0.5,0.66,2019-11-27,600,N,high,1.0NRT,294.4,12.5,D
-3.9819699999999996,121.7935,347.2,0.5,0.66,2019-11-27,600,N,nominal,1.0NRT,292.2,17.7,D
-3.9827199999999996,121.78896,344.8,0.5,0.66,2019-11-27,600,N,nominal,1.0NRT,293.8,12.5,D
-3.97741,121.78327,367.0,0.5,0.66,2019-11-27,600,N,high,1.0NRT,293.6,12.5,D
-3.97664,121.78793,335.2,0.5,0.66,2019-11-27,600,N,nominal,1.0NRT,292.3,12.5,D
-3.9782,121.77853,329.7,0.5,0.66,2019-11-27,600,N,nominal,1.0NRT,292.0,15.2,D
-3.97055,121.78697,367.0,0.5,0.66,2019-11-27,600,N,high,1.0NRT,292.1,17.1,D
-3.9713199999999995,121.78236000000001,367.0,0.5,0.66,2019-11-27,600,N,high,1.0NRT,293.4,17.1,D
-3.9561599999999997,121.76086000000001,332.1,0.5,0.66,2019-11-27,600,N,nominal,1.0NRT,292.1,6.6,D
-3.7677199999999997,122.30595,336.8,0.54,0.68,2019-11-27,600,N,nominal,1.0NRT,289.6,5.2,D
-3.8067900000000003,122.04475,367.0,0.52,0.67,2019-11-27,600,N,high,1.0NRT,292.7,15.8,D
-3.80059,122.04375,355.8,0.52,0.67,2019-11-27,600,N,nominal,1.0NRT,292.0,12.8,D
-3.80281,122.04397,367.0,0.52,0.67,2019-11-27,600,N,high,1.0NRT,292.7,26.4,D
-3.4314,122.36804,328.5,0.56,0.69,2019-11-27,600,N,nominal,1.0NRT,290.9,8.9,D
-3.95106,116.19247,353.8,0.42,0.45,2019-11-27,600,N,nominal,1.0NRT,299.5,15.3,D
-3.3201400000000003,119.71526000000001,338.5,0.37,0.58,2019-11-27,600,N,nominal,1.0NRT,295.5,3.7,D
-3.3142699999999996,119.71748000000001,330.5,0.37,0.58,2019-11-27,600,N,nominal,1.0NRT,293.1,1.9,D
-5.38839,105.69231,331.1,0.41,0.45,2019-11-27,600,N,nominal,1.0NRT,298.1,2.9,D
-3.7805,115.54955,336.2,0.39,0.44,2019-11-27,600,N,nominal,1.0NRT,303.1,3.4,D
-5.14219,105.76138,331.4,0.4,0.44,2019-11-27,600,N,nominal,1.0NRT,289.6,1.5,D
-3.79164,114.63672,347.7,0.51,0.41,2019-11-27,600,N,nominal,1.0NRT,299.1,10.0,D
-3.53409,116.23735,350.8,0.43,0.46,2019-11-27,600,N,nominal,1.0NRT,298.3,6.8,D
-3.53471,116.23345,343.3,0.43,0.46,2019-11-27,600,N,nominal,1.0NRT,298.4,6.8,D
-3.5098300000000004,116.3619,334.6,0.44,0.46,2019-11-27,600,N,nominal,1.0NRT,298.5,2.4,D
-3.50558,116.36121999999999,340.3,0.44,0.46,2019-11-27,600,N,nominal,1.0NRT,296.9,5.7,D
-3.5165699999999998,116.23866000000001,347.0,0.43,0.46,2019-11-27,600,N,nominal,1.0NRT,301.8,7.3,D
-3.69246,114.91496000000001,332.5,0.53,0.42,2019-11-27,600,N,nominal,1.0NRT,294.6,3.3,D
-3.69136,114.91621,339.3,0.53,0.42,2019-11-27,600,N,nominal,1.0NRT,293.1,3.7,D
-5.2406,104.27773,339.2,0.5,0.49,2019-11-27,600,N,nominal,1.0NRT,293.0,10.1,D
-5.24125,104.2732,338.6,0.5,0.49,2019-11-27,600,N,nominal,1.0NRT,293.0,8.0,D
-2.54149,121.09912,343.2,0.47,0.64,2019-11-27,600,N,nominal,1.0NRT,285.8,11.7,D
-3.3960800000000004,115.64262,342.9,0.4,0.44,2019-11-27,600,N,nominal,1.0NRT,299.1,9.0,D
-3.3126900000000004,115.5413,340.1,0.39,0.44,2019-11-27,600,N,nominal,1.0NRT,304.0,17.1,D
-3.38044,114.88807,332.9,0.53,0.42,2019-11-27,600,N,nominal,1.0NRT,297.2,5.5,D
-3.3791300000000004,114.88981000000001,336.3,0.54,0.42,2019-11-27,600,N,nominal,1.0NRT,297.6,7.5,D
-3.3681400000000004,114.43213,338.2,0.5,0.41,2019-11-27,600,N,nominal,1.0NRT,297.2,4.2,D
-4.74264,105.13943,331.1,0.43,0.46,2019-11-27,600,N,nominal,1.0NRT,300.5,3.6,D
-3.38025,114.18621999999999,348.3,0.49,0.4,2019-11-27,600,N,nominal,1.0NRT,300.0,9.6,D
-3.3790400000000003,114.1868,354.4,0.49,0.4,2019-11-27,600,N,nominal,1.0NRT,300.6,9.8,D
-4.60046,105.82071,332.5,0.39,0.44,2019-11-27,600,N,nominal,1.0NRT,296.6,2.3,D
-4.5953800000000005,105.82718999999999,341.6,0.39,0.44,2019-11-27,600,N,nominal,1.0NRT,299.5,3.5,D
-3.12279,115.37758000000001,341.7,0.38,0.44,2019-11-27,600,N,nominal,1.0NRT,292.5,5.1,D
-3.22803,114.71137,347.3,0.53,0.42,2019-11-27,600,N,nominal,1.0NRT,298.7,7.9,D
-3.10657,115.35046000000001,346.7,0.38,0.43,2019-11-27,600,N,nominal,1.0NRT,297.9,7.8,D
-3.3019,114.00051,333.6,0.48,0.4,2019-11-27,600,N,nominal,1.0NRT,299.2,4.8,D
-3.2982099999999996,113.99995,342.9,0.48,0.4,2019-11-27,600,N,nominal,1.0NRT,297.2,4.8,D
-3.2993099999999997,114.00101000000001,335.3,0.48,0.4,2019-11-27,600,N,nominal,1.0NRT,298.7,7.3,D
-3.1676,114.60732,334.6,0.52,0.41,2019-11-27,600,N,nominal,1.0NRT,297.4,4.9,D
-3.16377,114.60675,334.6,0.52,0.41,2019-11-27,600,N,nominal,1.0NRT,297.1,4.9,D
-3.24305,113.92621000000001,339.9,0.48,0.4,2019-11-27,600,N,nominal,1.0NRT,296.5,4.0,D
-3.24372,113.92191000000001,330.9,0.48,0.4,2019-11-27,600,N,nominal,1.0NRT,293.5,4.0,D
-3.19067,114.23647,331.2,0.5,0.41,2019-11-27,600,N,nominal,1.0NRT,293.9,3.7,D
-3.24005,113.92136,332.0,0.48,0.4,2019-11-27,600,N,nominal,1.0NRT,294.8,4.0,D
-2.93676,115.81594,334.4,0.41,0.45,2019-11-27,600,N,nominal,1.0NRT,296.0,7.3,D
-2.98946,115.45898000000001,332.0,0.39,0.44,2019-11-27,600,N,nominal,1.0NRT,292.2,2.7,D
-4.36435,105.76387,338.9,0.39,0.44,2019-11-27,600,N,nominal,1.0NRT,296.8,3.4,D
-3.07852,114.2156,338.3,0.5,0.41,2019-11-27,600,N,nominal,1.0NRT,300.8,8.9,D
-4.34663,105.77215,330.3,0.39,0.44,2019-11-27,600,N,nominal,1.0NRT,296.0,2.6,D
-3.4227,111.95742,339.7,0.4,0.37,2019-11-27,600,N,nominal,1.0NRT,303.6,7.1,D
-3.4198699999999995,111.95331999999999,335.2,0.4,0.37,2019-11-27,600,N,low,1.0NRT,305.8,4.3,D
-3.42319,111.93176000000001,341.4,0.4,0.37,2019-11-27,600,N,nominal,1.0NRT,301.0,4.3,D
-3.4159300000000004,111.9564,342.3,0.4,0.37,2019-11-27,600,N,nominal,1.0NRT,303.5,4.3,D
-3.41649,111.9528,342.4,0.4,0.37,2019-11-27,600,N,nominal,1.0NRT,307.2,4.3,D
-3.41704,111.94921000000001,330.9,0.4,0.37,2019-11-27,600,N,low,1.0NRT,304.4,1.7,D
-3.41981,111.93125,335.2,0.4,0.37,2019-11-27,600,N,nominal,1.0NRT,300.5,4.3,D
-3.42036,111.92766999999999,347.4,0.4,0.37,2019-11-27,600,N,nominal,1.0NRT,300.2,8.3,D
-4.55154,104.24417,330.2,0.49,0.49,2019-11-27,600,N,nominal,1.0NRT,295.4,2.2,D
-3.06853,114.1096,335.5,0.49,0.4,2019-11-27,600,N,nominal,1.0NRT,298.0,5.9,D
-3.0668,114.11105,332.5,0.49,0.4,2019-11-27,600,N,nominal,1.0NRT,297.0,3.2,D
-4.54972,104.24158,335.2,0.49,0.49,2019-11-27,600,N,nominal,1.0NRT,295.0,2.4,D
-4.31764,105.76815,339.7,0.39,0.44,2019-11-27,600,N,nominal,1.0NRT,294.9,3.9,D
-3.0341,114.00275,347.9,0.48,0.4,2019-11-27,600,N,nominal,1.0NRT,297.3,13.7,D
-3.03477,113.9984,353.2,0.48,0.4,2019-11-27,600,N,nominal,1.0NRT,302.0,13.7,D
-3.03107,113.99784,338.9,0.48,0.4,2019-11-27,600,N,nominal,1.0NRT,300.8,11.2,D
-3.03175,113.99348,340.4,0.48,0.4,2019-11-27,600,N,nominal,1.0NRT,299.7,7.8,D
-3.0233,114.02346000000001,334.1,0.48,0.4,2019-11-27,600,N,nominal,1.0NRT,299.2,4.2,D
-3.20217,112.77595,351.8,0.42,0.38,2019-11-27,600,N,nominal,1.0NRT,297.4,12.5,D
-4.57611,103.40754,342.7,0.56,0.52,2019-11-27,600,N,nominal,1.0NRT,294.3,15.2,D
-2.9809900000000003,114.07542,347.6,0.49,0.4,2019-11-27,600,N,nominal,1.0NRT,298.2,11.0,D
-2.97796,114.07043999999999,332.7,0.49,0.4,2019-11-27,600,N,nominal,1.0NRT,295.4,11.0,D
-2.9793,113.98993999999999,339.6,0.48,0.4,2019-11-27,600,N,nominal,1.0NRT,298.6,4.7,D
-2.9799900000000004,113.98558999999999,343.8,0.48,0.4,2019-11-27,600,N,nominal,1.0NRT,300.6,10.7,D
-2.9756,113.98938000000001,330.7,0.48,0.4,2019-11-27,600,N,nominal,1.0NRT,299.5,4.7,D
-2.97749,113.99025,330.4,0.48,0.4,2019-11-27,600,N,nominal,1.0NRT,298.8,5.3,D
-2.97815,113.98588000000001,339.4,0.48,0.4,2019-11-27,600,N,nominal,1.0NRT,300.7,6.9,D
-2.11593,119.3176,330.1,0.36,0.58,2019-11-27,600,N,nominal,1.0NRT,293.1,3.7,D
-2.05939,119.29531999999999,367.0,0.36,0.58,2019-11-27,600,N,high,1.0NRT,294.7,17.1,D
-4.10384,105.72875,331.5,0.39,0.44,2019-11-27,600,N,nominal,1.0NRT,292.4,3.6,D
-4.05846,105.70065,336.4,0.39,0.44,2019-11-27,600,N,nominal,1.0NRT,288.5,10.5,D
-4.05898,105.69712,342.7,0.39,0.44,2019-11-27,600,N,nominal,1.0NRT,290.0,14.3,D
-2.56237,115.30243999999999,342.7,0.39,0.44,2019-11-27,600,N,nominal,1.0NRT,295.6,4.2,D
-2.61363,114.93681000000001,330.4,0.55,0.43,2019-11-27,600,N,low,1.0NRT,301.9,6.4,D
-2.68499,114.34151000000001,331.8,0.51,0.41,2019-11-27,600,N,nominal,1.0NRT,298.4,4.0,D
-2.6804900000000003,114.34553000000001,332.9,0.51,0.41,2019-11-27,600,N,nominal,1.0NRT,302.3,4.0,D
-2.6812,114.34093999999999,334.5,0.51,0.41,2019-11-27,600,N,nominal,1.0NRT,300.7,4.0,D
-3.9318199999999996,105.86018,338.8,0.57,0.43,2019-11-27,600,N,nominal,1.0NRT,298.3,18.8,D
-3.9261,105.84353999999999,342.5,0.57,0.43,2019-11-27,600,N,nominal,1.0NRT,294.7,9.7,D
-2.47344,115.15903,344.7,0.57,0.43,2019-11-27,600,N,nominal,1.0NRT,298.5,6.3,D
-2.4760299999999997,115.15751000000002,335.6,0.57,0.43,2019-11-27,600,N,nominal,1.0NRT,296.7,7.4,D
-1.61401,120.35281,338.8,0.44,0.62,2019-11-27,600,N,nominal,1.0NRT,282.4,5.4,D
-2.4225,115.13354,341.2,0.57,0.43,2019-11-27,600,N,nominal,1.0NRT,302.4,6.2,D
-2.4185,115.13293,334.2,0.57,0.43,2019-11-27,600,N,nominal,1.0NRT,297.4,6.2,D
-2.9551,111.61443,342.8,0.39,0.37,2019-11-27,600,N,nominal,1.0NRT,306.2,6.0,D
-2.9462,111.62763000000001,352.1,0.39,0.37,2019-11-27,600,N,nominal,1.0NRT,308.0,12.0,D
-2.94674,111.62408,350.9,0.39,0.37,2019-11-27,600,N,nominal,1.0NRT,309.9,12.0,D
-2.94729,111.62052,338.5,0.39,0.37,2019-11-27,600,N,nominal,1.0NRT,307.0,5.1,D
-2.95217,111.5886,334.9,0.39,0.36,2019-11-27,600,N,nominal,1.0NRT,304.6,5.7,D
-2.94338,111.62357,367.0,0.39,0.37,2019-11-27,600,N,high,1.0NRT,307.1,7.1,D
-2.9428400000000003,111.62713000000001,343.5,0.39,0.37,2019-11-27,600,N,nominal,1.0NRT,307.8,7.1,D
-2.94881,111.58809,336.2,0.39,0.36,2019-11-27,600,N,nominal,1.0NRT,305.8,6.5,D
-2.94002,111.62306000000001,343.4,0.39,0.37,2019-11-27,600,N,nominal,1.0NRT,305.4,7.1,D
-2.94599,111.58403999999999,340.5,0.39,0.36,2019-11-27,600,N,nominal,1.0NRT,305.8,5.0,D
-2.94263,111.58353000000001,341.7,0.39,0.36,2019-11-27,600,N,low,1.0NRT,311.8,31.6,D
-2.93492,111.61141,347.8,0.39,0.37,2019-11-27,600,N,nominal,1.0NRT,306.2,15.1,D
-2.93927,111.58303000000001,348.1,0.39,0.36,2019-11-27,600,N,nominal,1.0NRT,303.8,31.6,D
-2.9315599999999997,111.6109,342.6,0.39,0.37,2019-11-27,600,N,nominal,1.0NRT,303.5,10.7,D
