latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
0.52053,122.10238000000001,332.2,0.4,0.37,2019-11-08,518,N,nominal,1.0NRT,299.7,1.9,D
0.62443,122.73958,347.8,0.42,0.37,2019-11-08,518,N,nominal,1.0NRT,303.2,4.7,D
0.58521,122.41354,341.1,0.41,0.37,2019-11-08,518,N,nominal,1.0NRT,303.6,5.5,D
0.51922,121.93526000000001,330.4,0.39,0.37,2019-11-08,518,N,low,1.0NRT,300.7,1.4,D
0.6170399999999999,122.48678000000001,338.8,0.41,0.37,2019-11-08,518,N,nominal,1.0NRT,303.6,2.8,D
0.63413,122.48436000000001,337.9,0.41,0.37,2019-11-08,518,N,nominal,1.0NRT,302.6,3.7,D
0.51791,121.68948999999999,333.5,0.39,0.36,2019-11-08,518,N,low,1.0NRT,304.5,2.6,D
0.64048,122.45698999999999,337.2,0.41,0.37,2019-11-08,518,N,nominal,1.0NRT,302.9,6.1,D
0.50272,121.29592,334.7,0.39,0.36,2019-11-08,518,N,nominal,1.0NRT,300.6,8.9,D
0.5022,121.2925,354.5,0.39,0.36,2019-11-08,518,N,nominal,1.0NRT,303.3,8.9,D
1.4922,127.63595,338.7,0.54,0.51,2019-11-08,518,N,nominal,1.0NRT,306.4,6.7,D
1.4969299999999999,127.63566999999999,337.8,0.54,0.51,2019-11-08,518,N,nominal,1.0NRT,301.3,6.7,D
1.49616,127.63073,329.3,0.54,0.51,2019-11-08,518,N,low,1.0NRT,301.3,6.7,D
0.5699,121.47363,340.4,0.39,0.36,2019-11-08,518,N,nominal,1.0NRT,300.4,4.0,D
1.49475,127.63259,346.8,0.54,0.51,2019-11-08,518,N,nominal,1.0NRT,310.6,21.1,D
0.50133,120.83971000000001,344.6,0.38,0.36,2019-11-08,518,N,nominal,1.0NRT,300.7,4.9,D
0.50465,120.8392,342.3,0.38,0.36,2019-11-08,518,N,nominal,1.0NRT,300.1,13.9,D
-0.12327,116.38219,335.1,0.55,0.43,2019-11-08,518,N,nominal,1.0NRT,294.2,8.1,D
-0.11935,116.3816,350.9,0.55,0.43,2019-11-08,518,N,nominal,1.0NRT,296.6,16.4,D
-0.12009,116.37666000000002,332.8,0.55,0.43,2019-11-08,518,N,nominal,1.0NRT,293.8,16.4,D
0.54818,120.52592,338.7,0.38,0.36,2019-11-08,518,N,nominal,1.0NRT,299.9,11.2,D
-0.15985,115.89318999999999,331.0,0.39,0.44,2019-11-08,518,N,nominal,1.0NRT,300.6,3.3,D
-0.1558,115.89262,329.2,0.39,0.44,2019-11-08,518,N,low,1.0NRT,299.6,3.3,D
-0.1431,115.89442,327.5,0.39,0.44,2019-11-08,518,N,low,1.0NRT,300.0,5.4,D
-0.09712,116.14001,333.1,0.57,0.43,2019-11-08,518,N,nominal,1.0NRT,295.5,20.7,D
-0.0979,116.13488000000001,332.2,0.57,0.43,2019-11-08,518,N,nominal,1.0NRT,291.4,29.5,D
-0.07916000000000001,116.23066999999999,327.4,0.56,0.43,2019-11-08,518,N,low,1.0NRT,300.4,6.1,D
-0.09312999999999999,116.13943,333.5,0.57,0.43,2019-11-08,518,N,nominal,1.0NRT,295.1,20.7,D
0.90774,122.67841000000001,337.0,0.42,0.37,2019-11-08,518,N,nominal,1.0NRT,300.7,3.5,D
-0.22105,114.77728,340.1,0.46,0.47,2019-11-08,518,N,nominal,1.0NRT,292.4,7.5,D
0.11592000000000001,116.77332,342.8,0.52,0.41,2019-11-08,518,N,nominal,1.0NRT,298.9,9.2,D
0.11695,116.67731,329.2,0.52,0.42,2019-11-08,518,N,low,1.0NRT,299.9,23.8,D
0.96219,122.23013999999999,338.9,0.4,0.37,2019-11-08,518,N,nominal,1.0NRT,294.2,4.7,D
0.12007000000000001,116.67201999999999,332.9,0.52,0.42,2019-11-08,518,N,nominal,1.0NRT,300.2,23.8,D
0.11936,116.6673,337.2,0.53,0.42,2019-11-08,518,N,nominal,1.0NRT,297.6,5.9,D
0.71907,120.58068,333.0,0.38,0.36,2019-11-08,518,N,nominal,1.0NRT,295.6,3.7,D
1.00842,122.18938,333.8,0.4,0.37,2019-11-08,518,N,nominal,1.0NRT,295.3,3.0,D
1.01831,122.13981000000001,333.1,0.4,0.37,2019-11-08,518,N,nominal,1.0NRT,296.7,4.3,D
-0.10061,113.64271000000001,333.1,0.55,0.51,2019-11-08,518,N,nominal,1.0NRT,292.1,5.7,D
-0.09587999999999999,113.64206000000001,332.8,0.55,0.51,2019-11-08,518,N,nominal,1.0NRT,291.5,5.7,D
1.0905,121.36488,335.6,0.39,0.36,2019-11-08,518,N,nominal,1.0NRT,296.6,4.0,D
-0.09907,113.64558000000001,333.0,0.55,0.51,2019-11-08,518,N,nominal,1.0NRT,291.7,5.9,D
0.30701,115.39782,327.1,0.42,0.45,2019-11-08,518,N,nominal,1.0NRT,292.8,2.6,D
1.1434600000000001,120.81773000000001,334.0,0.38,0.36,2019-11-08,518,N,nominal,1.0NRT,298.2,4.4,D
0.5975199999999999,117.24458,330.4,0.48,0.4,2019-11-08,518,N,low,1.0NRT,295.8,7.0,D
1.76197,117.90133,347.2,0.44,0.38,2019-11-08,518,N,nominal,1.0NRT,296.2,16.3,D
1.7947,117.85616,331.8,0.44,0.38,2019-11-08,518,N,nominal,1.0NRT,295.0,2.1,D
0.8323,111.35431000000001,367.0,0.38,0.59,2019-11-08,518,N,high,1.0NRT,290.3,8.6,D
0.8328399999999999,111.35307,367.0,0.38,0.59,2019-11-08,518,N,high,1.0NRT,290.6,7.9,D
1.8647599999999998,117.24763,332.7,0.47,0.39,2019-11-08,518,N,nominal,1.0NRT,299.6,5.8,D
1.86538,117.24898,332.5,0.47,0.39,2019-11-08,518,N,low,1.0NRT,299.4,5.3,D
1.5959999999999999,109.80724,347.6,0.47,0.64,2019-11-08,518,N,nominal,1.0NRT,289.1,8.5,D
4.4298,126.84312,339.7,0.52,0.5,2019-11-08,518,N,nominal,1.0NRT,291.9,10.8,D
3.9362699999999995,117.30771999999999,330.8,0.44,0.38,2019-11-08,518,N,nominal,1.0NRT,294.5,4.5,D
-7.63346,108.92945,344.9,0.54,0.68,2019-11-08,700,N,nominal,1.0NRT,296.9,5.6,D
-7.116619999999999,109.10623000000001,367.0,0.56,0.69,2019-11-08,700,N,high,1.0NRT,296.0,8.3,D
-7.11746,109.10167,331.0,0.56,0.69,2019-11-08,700,N,nominal,1.0NRT,296.4,8.3,D
-7.15517,106.80775,367.0,0.4,0.6,2019-11-08,700,N,high,1.0NRT,300.9,7.9,D
-7.149610000000001,106.80701,367.0,0.4,0.6,2019-11-08,700,N,high,1.0NRT,298.3,13.0,D
-7.044739999999999,106.56596,341.7,0.38,0.59,2019-11-08,700,N,nominal,1.0NRT,293.6,3.9,D
-6.704560000000001,106.05677,331.2,0.36,0.57,2019-11-08,700,N,nominal,1.0NRT,297.4,2.9,D
-6.7171899999999996,105.7683,334.3,0.34,0.56,2019-11-08,700,N,nominal,1.0NRT,298.5,1.0,D
-6.68077,105.85666,331.2,0.35,0.57,2019-11-08,700,N,nominal,1.0NRT,299.3,1.0,D
-6.64993,105.97397,330.9,0.35,0.57,2019-11-08,700,N,nominal,1.0NRT,297.9,1.9,D
-6.61101,105.85524,342.9,0.35,0.57,2019-11-08,700,N,nominal,1.0NRT,300.0,3.1,D
-6.60095,105.82063000000001,335.2,0.35,0.56,2019-11-08,700,N,nominal,1.0NRT,299.6,4.3,D
-6.59628,105.81657,332.4,0.35,0.56,2019-11-08,700,N,nominal,1.0NRT,298.8,4.3,D
-6.600969999999999,105.81889,356.5,0.35,0.57,2019-11-08,700,N,nominal,1.0NRT,301.4,3.4,D
-6.59575,105.81801000000002,335.7,0.35,0.57,2019-11-08,700,N,nominal,1.0NRT,298.3,3.4,D
-6.0597900000000005,106.24943999999999,342.8,0.38,0.59,2019-11-08,700,N,nominal,1.0NRT,298.5,3.4,D
-5.85726,105.74476000000001,332.2,0.35,0.57,2019-11-08,700,N,nominal,1.0NRT,301.0,2.7,D
-5.77519,105.71831999999999,332.5,0.35,0.57,2019-11-08,700,N,nominal,1.0NRT,300.3,1.8,D
-5.63669,105.18501,330.4,0.33,0.55,2019-11-08,700,N,nominal,1.0NRT,297.8,2.2,D
-5.5978900000000005,105.08691,367.0,0.32,0.55,2019-11-08,700,N,high,1.0NRT,296.8,6.8,D
-5.5862,105.15623000000001,338.9,0.33,0.55,2019-11-08,700,N,nominal,1.0NRT,297.7,4.6,D
-5.58116,105.15513999999999,367.0,0.33,0.55,2019-11-08,700,N,high,1.0NRT,298.1,4.6,D
-5.58167,105.15213999999999,333.1,0.33,0.55,2019-11-08,700,N,nominal,1.0NRT,297.0,4.6,D
-5.39564,105.01156999999999,340.5,0.32,0.55,2019-11-08,700,N,nominal,1.0NRT,298.3,1.5,D
-5.23846,105.78135,353.2,0.36,0.58,2019-11-08,700,N,nominal,1.0NRT,303.4,7.0,D
-5.14721,105.85003999999999,354.5,0.37,0.58,2019-11-08,700,N,nominal,1.0NRT,300.3,6.0,D
-5.1489199999999995,105.83991,333.5,0.37,0.58,2019-11-08,700,N,nominal,1.0NRT,298.9,2.3,D
-5.14356,105.83901000000002,334.1,0.37,0.58,2019-11-08,700,N,nominal,1.0NRT,297.6,2.3,D
-4.97738,105.68425,367.0,0.36,0.58,2019-11-08,700,N,high,1.0NRT,299.1,10.9,D
-4.977930000000001,105.68091000000001,367.0,0.36,0.57,2019-11-08,700,N,high,1.0NRT,300.0,10.9,D
-4.97682,105.68757,355.3,0.36,0.58,2019-11-08,700,N,nominal,1.0NRT,296.7,9.2,D
-4.97849,105.67758,343.6,0.36,0.57,2019-11-08,700,N,nominal,1.0NRT,297.9,4.5,D
-4.97905,105.67425,351.3,0.36,0.57,2019-11-08,700,N,nominal,1.0NRT,294.9,4.5,D
-4.98071,105.66431000000001,338.4,0.36,0.57,2019-11-08,700,N,nominal,1.0NRT,295.8,3.3,D
-4.9587,105.76303,341.8,0.37,0.58,2019-11-08,700,N,nominal,1.0NRT,293.7,3.7,D
-4.95926,105.75968,341.1,0.37,0.58,2019-11-08,700,N,nominal,1.0NRT,293.1,3.7,D
-4.95335,105.76218,343.8,0.37,0.58,2019-11-08,700,N,nominal,1.0NRT,293.4,3.7,D
-4.95391,105.75886000000001,335.8,0.37,0.58,2019-11-08,700,N,nominal,1.0NRT,294.7,3.7,D
-4.91895,105.8679,351.0,0.37,0.58,2019-11-08,700,N,nominal,1.0NRT,299.4,4.4,D
-4.91953,105.86448999999999,346.9,0.37,0.58,2019-11-08,700,N,nominal,1.0NRT,297.2,4.4,D
-4.91414,105.8636,334.0,0.37,0.58,2019-11-08,700,N,nominal,1.0NRT,299.1,4.4,D
-4.91587,105.85343,356.5,0.37,0.58,2019-11-08,700,N,nominal,1.0NRT,298.1,7.7,D
-4.90465,105.88682,367.0,0.37,0.58,2019-11-08,700,N,high,1.0NRT,302.6,7.3,D
-4.909330000000001,105.85932,367.0,0.37,0.58,2019-11-08,700,N,high,1.0NRT,298.9,40.4,D
-4.90991,105.8559,367.0,0.37,0.58,2019-11-08,700,N,high,1.0NRT,303.5,40.4,D
-4.9105,105.85248999999999,208.0,0.37,0.58,2019-11-08,700,N,low,1.0NRT,316.7,93.9,D
-4.89924,105.88604,367.0,0.37,0.58,2019-11-08,700,N,high,1.0NRT,300.1,7.3,D
-4.90453,105.85503,367.0,0.37,0.58,2019-11-08,700,N,high,1.0NRT,303.1,40.4,D
-4.90395,105.85843999999999,343.8,0.37,0.58,2019-11-08,700,N,nominal,1.0NRT,299.4,40.4,D
-4.90511,105.85163999999999,334.8,0.37,0.58,2019-11-08,700,N,nominal,1.0NRT,299.0,93.9,D
-5.0168,105.16338,337.1,0.33,0.55,2019-11-08,700,N,nominal,1.0NRT,302.1,2.3,D
-4.85945,105.84811,339.1,0.37,0.58,2019-11-08,700,N,nominal,1.0NRT,299.0,5.2,D
-4.97084,104.83076,352.5,0.63,0.54,2019-11-08,700,N,nominal,1.0NRT,304.8,16.6,D
-4.79174,105.82297,334.1,0.37,0.58,2019-11-08,700,N,nominal,1.0NRT,292.2,6.4,D
-4.779669999999999,105.79656000000001,348.0,0.37,0.58,2019-11-08,700,N,nominal,1.0NRT,289.2,5.6,D
-4.77428,105.79579,334.8,0.37,0.58,2019-11-08,700,N,nominal,1.0NRT,287.8,5.6,D
-4.85741,105.25063,335.5,0.34,0.56,2019-11-08,700,N,nominal,1.0NRT,301.9,1.7,D
-4.77833,105.79391000000001,353.8,0.37,0.58,2019-11-08,700,N,nominal,1.0NRT,290.7,5.3,D
-4.85682,105.25076000000001,333.5,0.34,0.56,2019-11-08,700,N,nominal,1.0NRT,301.5,1.9,D
-4.75252,105.78303999999999,334.4,0.37,0.58,2019-11-08,700,N,nominal,1.0NRT,296.4,6.6,D
-4.74517,105.76098999999999,350.6,0.37,0.58,2019-11-08,700,N,nominal,1.0NRT,295.6,6.4,D
-4.7587,105.25833999999999,332.5,0.34,0.56,2019-11-08,700,N,nominal,1.0NRT,300.6,1.9,D
-4.7670699999999995,105.14236000000001,333.2,0.34,0.56,2019-11-08,700,N,nominal,1.0NRT,294.8,2.4,D
-4.795030000000001,104.93998,335.3,0.32,0.55,2019-11-08,700,N,nominal,1.0NRT,296.9,5.9,D
-4.632569999999999,105.82498999999999,334.4,0.37,0.58,2019-11-08,700,N,nominal,1.0NRT,297.0,1.5,D
-4.6637699999999995,105.47469,338.5,0.35,0.57,2019-11-08,700,N,nominal,1.0NRT,299.4,2.1,D
-4.72611,104.9777,337.8,0.33,0.55,2019-11-08,700,N,nominal,1.0NRT,299.4,4.5,D
-4.56644,105.78983000000001,332.2,0.37,0.58,2019-11-08,700,N,nominal,1.0NRT,296.0,4.2,D
-4.64457,105.33339,341.4,0.35,0.56,2019-11-08,700,N,nominal,1.0NRT,300.2,2.3,D
-4.6446,105.33405,343.2,0.35,0.56,2019-11-08,700,N,nominal,1.0NRT,299.7,4.4,D
-4.532109999999999,105.78558999999998,345.3,0.37,0.58,2019-11-08,700,N,nominal,1.0NRT,294.5,5.1,D
-4.4937,105.68543000000001,331.5,0.37,0.58,2019-11-08,700,N,nominal,1.0NRT,292.2,4.9,D
-4.48664,105.69453999999999,345.5,0.37,0.58,2019-11-08,700,N,nominal,1.0NRT,291.2,5.8,D
-4.49098,105.63682,367.0,0.37,0.58,2019-11-08,700,N,high,1.0NRT,294.4,8.3,D
-4.49041,105.64013999999999,353.0,0.37,0.58,2019-11-08,700,N,nominal,1.0NRT,295.3,8.3,D
-4.55439,105.26456,345.7,0.34,0.56,2019-11-08,700,N,nominal,1.0NRT,296.6,2.1,D
-4.505669999999999,105.29546,337.3,0.35,0.56,2019-11-08,700,N,nominal,1.0NRT,298.7,3.5,D
-4.7064900000000005,103.92472,333.6,0.56,0.51,2019-11-08,700,N,nominal,1.0NRT,287.7,5.7,D
-4.3863199999999996,105.74842,367.0,0.37,0.58,2019-11-08,700,N,high,1.0NRT,300.2,10.6,D
-4.3782,105.79641000000001,333.5,0.38,0.58,2019-11-08,700,N,nominal,1.0NRT,294.4,4.1,D
-4.38574,105.75182,331.4,0.37,0.58,2019-11-08,700,N,nominal,1.0NRT,298.3,7.1,D
-4.38092,105.74757,353.5,0.37,0.58,2019-11-08,700,N,nominal,1.0NRT,299.0,6.9,D
-4.39013,105.69321000000001,333.4,0.37,0.58,2019-11-08,700,N,nominal,1.0NRT,295.9,4.3,D
-4.43795,105.34668,343.5,0.35,0.57,2019-11-08,700,N,nominal,1.0NRT,297.7,6.9,D
-4.40897,105.35848,335.0,0.35,0.57,2019-11-08,700,N,nominal,1.0NRT,300.6,6.1,D
-4.40952,105.35529,346.3,0.35,0.57,2019-11-08,700,N,nominal,1.0NRT,300.7,6.1,D
-4.444369999999999,105.24425,331.1,0.34,0.56,2019-11-08,700,N,nominal,1.0NRT,288.2,2.9,D
-4.44488,105.2411,335.7,0.34,0.56,2019-11-08,700,N,nominal,1.0NRT,286.9,2.9,D
-4.41003,105.35608,342.5,0.35,0.57,2019-11-08,700,N,nominal,1.0NRT,299.7,5.4,D
-4.41055,105.35287,343.8,0.35,0.57,2019-11-08,700,N,nominal,1.0NRT,299.8,5.4,D
-4.33767,105.69651999999999,346.6,0.37,0.58,2019-11-08,700,N,nominal,1.0NRT,292.0,4.6,D
-4.41247,105.14613999999999,335.7,0.34,0.56,2019-11-08,700,N,nominal,1.0NRT,284.7,2.1,D
-4.4078,105.1422,352.1,0.34,0.56,2019-11-08,700,N,nominal,1.0NRT,283.5,1.5,D
-4.34529,105.48546,339.0,0.36,0.57,2019-11-08,700,N,nominal,1.0NRT,297.9,5.5,D
-4.341080000000001,105.47807,335.8,0.36,0.57,2019-11-08,700,N,nominal,1.0NRT,294.2,3.5,D
-4.335780000000001,105.47721999999999,335.8,0.36,0.57,2019-11-08,700,N,nominal,1.0NRT,294.4,3.5,D
-4.33633,105.47396,337.5,0.36,0.57,2019-11-08,700,N,nominal,1.0NRT,293.1,3.5,D
-4.423719999999999,104.91991000000002,330.7,0.33,0.55,2019-11-08,700,N,nominal,1.0NRT,296.0,2.9,D
-4.28213,105.69805,330.0,0.37,0.58,2019-11-08,700,N,nominal,1.0NRT,293.8,1.4,D
-4.254169999999999,105.73213,341.5,0.37,0.58,2019-11-08,700,N,nominal,1.0NRT,294.7,2.5,D
-4.39464,104.90608,367.0,0.33,0.55,2019-11-08,700,N,low,1.0NRT,287.7,26.2,D
-4.3890400000000005,104.90829,367.0,0.33,0.55,2019-11-08,700,N,high,1.0NRT,292.3,26.2,D
-4.38954,104.9053,367.0,0.33,0.55,2019-11-08,700,N,high,1.0NRT,291.9,26.2,D
-4.39005,104.90231999999999,354.0,0.33,0.55,2019-11-08,700,N,nominal,1.0NRT,293.2,34.2,D
-4.38394,104.90749,341.5,0.33,0.55,2019-11-08,700,N,nominal,1.0NRT,288.1,3.2,D
-4.38445,104.9045,345.9,0.33,0.55,2019-11-08,700,N,nominal,1.0NRT,286.1,3.2,D
-4.3914800000000005,104.90646000000001,367.0,0.33,0.55,2019-11-08,700,N,high,1.0NRT,291.1,23.5,D
-4.391,104.90945,334.1,0.33,0.55,2019-11-08,700,N,nominal,1.0NRT,287.6,14.0,D
-4.39196,104.90347,356.0,0.33,0.55,2019-11-08,700,N,nominal,1.0NRT,291.5,23.5,D
-4.39245,104.90048999999999,345.5,0.33,0.55,2019-11-08,700,N,nominal,1.0NRT,285.9,20.1,D
-4.3859,104.90863999999999,367.0,0.33,0.55,2019-11-08,700,N,low,1.0NRT,289.1,14.0,D
-4.38638,104.90565,367.0,0.33,0.55,2019-11-08,700,N,low,1.0NRT,288.6,23.5,D
-4.38687,104.90267,367.0,0.33,0.55,2019-11-08,700,N,low,1.0NRT,286.7,23.5,D
-4.14965,105.56913999999999,334.4,0.37,0.58,2019-11-08,700,N,nominal,1.0NRT,292.3,6.8,D
-4.10891,105.71571000000002,341.6,0.38,0.58,2019-11-08,700,N,nominal,1.0NRT,301.3,4.2,D
-4.0621599999999995,105.72946,333.3,0.38,0.59,2019-11-08,700,N,nominal,1.0NRT,302.5,5.3,D
-4.06274,105.72603000000001,332.7,0.38,0.58,2019-11-08,700,N,nominal,1.0NRT,301.1,4.3,D
-4.067159999999999,105.66695,339.2,0.37,0.58,2019-11-08,700,N,nominal,1.0NRT,293.9,10.6,D
-4.067740000000001,105.66354,344.6,0.37,0.58,2019-11-08,700,N,nominal,1.0NRT,294.0,7.4,D
-4.05057,105.69941000000001,367.0,0.38,0.58,2019-11-08,700,N,high,1.0NRT,297.5,10.2,D
-4.05115,105.69599,367.0,0.38,0.58,2019-11-08,700,N,high,1.0NRT,301.4,22.6,D
-4.04999,105.70284,337.8,0.38,0.58,2019-11-08,700,N,nominal,1.0NRT,297.6,10.2,D
-4.05173,105.69256000000001,354.1,0.37,0.58,2019-11-08,700,N,nominal,1.0NRT,299.0,22.6,D
-4.04633,105.6917,339.1,0.37,0.58,2019-11-08,700,N,nominal,1.0NRT,291.9,7.7,D
-4.04691,105.6883,347.7,0.37,0.58,2019-11-08,700,N,nominal,1.0NRT,292.6,6.4,D
-4.04749,105.68488,352.2,0.37,0.58,2019-11-08,700,N,nominal,1.0NRT,292.5,6.4,D
-4.03083,105.71743000000001,344.4,0.38,0.58,2019-11-08,700,N,nominal,1.0NRT,297.2,2.1,D
-4.00518,105.83456000000001,367.0,0.38,0.59,2019-11-08,700,N,high,1.0NRT,299.8,9.1,D
-4.04889,105.69771999999999,367.0,0.38,0.58,2019-11-08,700,N,high,1.0NRT,297.3,15.7,D
-4.04945,105.6943,367.0,0.38,0.58,2019-11-08,700,N,high,1.0NRT,301.2,27.5,D
-4.04833,105.70116000000002,347.4,0.38,0.58,2019-11-08,700,N,nominal,1.0NRT,297.0,15.7,D
-4.05,105.69086000000001,354.8,0.38,0.58,2019-11-08,700,N,nominal,1.0NRT,295.1,27.5,D
-4.04515,105.68658,353.1,0.38,0.58,2019-11-08,700,N,nominal,1.0NRT,291.4,7.8,D
-4.04571,105.68314,342.0,0.37,0.58,2019-11-08,700,N,nominal,1.0NRT,291.6,7.8,D
-4.03471,105.71661999999999,342.8,0.38,0.59,2019-11-08,700,N,nominal,1.0NRT,297.5,4.4,D
-4.032109999999999,105.69854,335.7,0.38,0.58,2019-11-08,700,N,nominal,1.0NRT,297.0,4.0,D
-4.0045,105.83315,367.0,0.38,0.59,2019-11-08,700,N,high,1.0NRT,299.6,11.3,D
-3.9348199999999998,105.84727,337.4,0.39,0.59,2019-11-08,700,N,nominal,1.0NRT,299.6,3.5,D
-3.92319,105.81653,367.0,0.38,0.59,2019-11-08,700,N,high,1.0NRT,304.4,7.4,D
-3.9237800000000003,105.81303,367.0,0.38,0.59,2019-11-08,700,N,high,1.0NRT,302.0,7.4,D
-3.91241,105.88,331.3,0.39,0.59,2019-11-08,700,N,nominal,1.0NRT,296.6,1.6,D
-3.9183199999999996,105.81216,367.0,0.38,0.59,2019-11-08,700,N,high,1.0NRT,305.0,8.6,D
-3.9177199999999996,105.81567,355.0,0.38,0.59,2019-11-08,700,N,nominal,1.0NRT,306.1,8.6,D
-3.89229,105.86588,333.9,0.39,0.59,2019-11-08,700,N,nominal,1.0NRT,298.1,2.9,D
-3.9235800000000003,105.81284,367.0,0.38,0.59,2019-11-08,700,N,high,1.0NRT,303.1,7.4,D
-3.91269,105.88001000000001,334.9,0.39,0.59,2019-11-08,700,N,nominal,1.0NRT,297.2,1.3,D
-3.9230199999999997,105.81635,356.9,0.38,0.59,2019-11-08,700,N,nominal,1.0NRT,304.6,7.4,D
-3.91755,105.81548000000001,354.1,0.38,0.59,2019-11-08,700,N,nominal,1.0NRT,304.6,7.4,D
-3.9181199999999996,105.81197,353.8,0.38,0.59,2019-11-08,700,N,nominal,1.0NRT,304.1,7.4,D
-3.94003,105.57516000000001,352.4,0.37,0.58,2019-11-08,700,N,nominal,1.0NRT,297.2,5.3,D
-3.89166,105.83663,367.0,0.39,0.59,2019-11-08,700,N,high,1.0NRT,302.2,8.2,D
-3.8870199999999997,105.8649,334.3,0.39,0.59,2019-11-08,700,N,nominal,1.0NRT,297.2,4.5,D
-3.89108,105.84017,346.5,0.39,0.59,2019-11-08,700,N,nominal,1.0NRT,301.1,8.2,D
-3.8934,105.82607,342.5,0.39,0.59,2019-11-08,700,N,nominal,1.0NRT,301.8,5.7,D
-3.8991599999999997,105.79096000000001,353.5,0.38,0.59,2019-11-08,700,N,nominal,1.0NRT,303.0,3.9,D
-3.89313,105.79359,367.0,0.38,0.59,2019-11-08,700,N,high,1.0NRT,305.7,14.1,D
-3.88619,105.83577,340.8,0.39,0.59,2019-11-08,700,N,nominal,1.0NRT,300.7,3.2,D
-3.8896599999999997,105.81464,338.1,0.38,0.59,2019-11-08,700,N,nominal,1.0NRT,300.6,4.7,D
-3.8937,105.79008,354.2,0.38,0.59,2019-11-08,700,N,nominal,1.0NRT,302.1,12.0,D
-3.8807199999999997,105.83488999999999,334.8,0.39,0.59,2019-11-08,700,N,nominal,1.0NRT,301.1,3.2,D
-3.88594,105.80323999999999,336.9,0.38,0.59,2019-11-08,700,N,nominal,1.0NRT,298.2,2.2,D
-3.8822099999999997,105.79185,344.7,0.38,0.59,2019-11-08,700,N,nominal,1.0NRT,299.3,4.7,D
-3.85565,105.91843,367.0,0.39,0.59,2019-11-08,700,N,high,1.0NRT,304.0,20.2,D
-3.85505,105.92199,346.2,0.39,0.59,2019-11-08,700,N,nominal,1.0NRT,299.7,20.2,D
-3.85624,105.91486,352.8,0.39,0.59,2019-11-08,700,N,nominal,1.0NRT,299.6,18.5,D
-3.87676,105.79098,335.7,0.38,0.59,2019-11-08,700,N,nominal,1.0NRT,296.7,4.7,D
-3.86255,105.84284,334.5,0.39,0.59,2019-11-08,700,N,nominal,1.0NRT,302.2,4.5,D
-3.8629300000000004,105.80678,367.0,0.38,0.59,2019-11-08,700,N,high,1.0NRT,302.7,9.5,D
-3.8652599999999997,105.79273,367.0,0.38,0.59,2019-11-08,700,N,high,1.0NRT,297.0,7.8,D
-3.86585,105.78923999999999,367.0,0.38,0.59,2019-11-08,700,N,high,1.0NRT,297.3,7.8,D
-3.8452300000000004,105.91309,335.5,0.39,0.59,2019-11-08,700,N,nominal,1.0NRT,294.6,3.4,D
-3.8470199999999997,105.90238000000001,352.4,0.39,0.59,2019-11-08,700,N,nominal,1.0NRT,297.7,6.5,D
-3.8517699999999997,105.87386000000001,330.3,0.39,0.59,2019-11-08,700,N,nominal,1.0NRT,299.7,4.2,D
-3.85236,105.87029,337.1,0.39,0.59,2019-11-08,700,N,nominal,1.0NRT,301.3,7.5,D
-3.8635099999999998,105.80326000000001,354.0,0.38,0.59,2019-11-08,700,N,nominal,1.0NRT,300.6,9.5,D
-3.86701,105.78223,337.5,0.38,0.59,2019-11-08,700,N,nominal,1.0NRT,294.0,5.9,D
-3.8397300000000003,105.91223000000001,367.0,0.39,0.59,2019-11-08,700,N,high,1.0NRT,295.1,16.0,D
-3.86039,105.78837,367.0,0.38,0.59,2019-11-08,700,N,high,1.0NRT,298.1,17.6,D
-3.8391300000000004,105.9158,335.1,0.39,0.59,2019-11-08,700,N,nominal,1.0NRT,292.9,11.8,D
-3.8574699999999997,105.80588999999999,354.8,0.38,0.59,2019-11-08,700,N,nominal,1.0NRT,298.3,45.9,D
-3.85805,105.80238,352.7,0.38,0.59,2019-11-08,700,N,nominal,1.0NRT,305.0,45.9,D
-3.8586400000000003,105.79887,349.0,0.38,0.59,2019-11-08,700,N,nominal,1.0NRT,299.1,16.8,D
-3.86215,105.77783000000001,335.3,0.38,0.59,2019-11-08,700,N,nominal,1.0NRT,290.8,2.7,D
-3.8531800000000005,105.79798999999998,367.0,0.38,0.59,2019-11-08,700,N,high,1.0NRT,300.0,16.8,D
-3.85377,105.79449,367.0,0.38,0.59,2019-11-08,700,N,high,1.0NRT,299.9,16.8,D
-3.8631,105.73861000000001,367.0,0.38,0.59,2019-11-08,700,N,high,1.0NRT,291.2,14.6,D
-3.8636800000000004,105.73515,351.5,0.38,0.59,2019-11-08,700,N,nominal,1.0NRT,291.3,12.1,D
-3.85124,105.7761,334.7,0.38,0.59,2019-11-08,700,N,nominal,1.0NRT,292.5,4.5,D
-3.83457,105.84201999999999,336.3,0.39,0.59,2019-11-08,700,N,nominal,1.0NRT,295.5,3.4,D
-3.8351699999999997,105.83847,341.5,0.39,0.59,2019-11-08,700,N,nominal,1.0NRT,295.0,3.3,D
-3.84343,105.78925,340.8,0.38,0.59,2019-11-08,700,N,nominal,1.0NRT,294.0,3.6,D
-3.8440199999999995,105.78573999999999,335.8,0.38,0.59,2019-11-08,700,N,nominal,1.0NRT,294.0,3.6,D
