latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-2.92428,115.39663999999999,355.9,0.46,0.47,2019-10-23,518,N,nominal,1.0NRT,304.2,24.1,D
-3.41643,111.98122,341.2,0.4,0.6,2019-10-23,518,N,nominal,1.0NRT,299.0,5.3,D
-3.4359800000000003,111.84386,330.9,0.41,0.61,2019-10-23,518,N,nominal,1.0NRT,296.0,9.1,D
-3.21075,113.38257,367.0,0.32,0.55,2019-10-23,518,N,high,1.0NRT,297.7,6.9,D
-3.15116,113.79733,337.4,0.6,0.53,2019-10-23,518,N,nominal,1.0NRT,298.0,10.2,D
-3.21117,113.37965,355.3,0.32,0.55,2019-10-23,518,N,nominal,1.0NRT,296.7,6.9,D
-2.09992,120.91206000000001,335.8,0.39,0.36,2019-10-23,518,N,low,1.0NRT,306.4,8.5,D
-2.92539,115.32751,331.2,0.47,0.48,2019-10-23,518,N,nominal,1.0NRT,300.9,4.9,D
-2.93909,115.23301000000001,339.4,0.47,0.48,2019-10-23,518,N,nominal,1.0NRT,300.9,4.8,D
-2.9043,115.41148000000001,341.0,0.46,0.47,2019-10-23,518,N,nominal,1.0NRT,300.9,4.7,D
-2.0609,120.88071000000001,342.6,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,305.4,13.8,D
-2.13191,120.32108999999998,333.3,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,303.7,4.7,D
-2.1367,120.2894,331.7,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,302.3,1.1,D
-2.03677,120.90543000000001,330.2,0.39,0.36,2019-10-23,518,N,low,1.0NRT,303.2,1.6,D
-3.1539,113.4594,352.1,0.63,0.54,2019-10-23,518,N,nominal,1.0NRT,295.3,10.7,D
-3.14888,113.45872,347.5,0.63,0.54,2019-10-23,518,N,nominal,1.0NRT,294.4,10.7,D
-2.87637,115.26432,340.9,0.47,0.48,2019-10-23,518,N,nominal,1.0NRT,302.8,11.4,D
-2.9502599999999997,114.76686000000001,330.0,0.51,0.49,2019-10-23,518,N,nominal,1.0NRT,298.0,4.1,D
-2.89817,114.93158999999999,341.9,0.5,0.49,2019-10-23,518,N,nominal,1.0NRT,299.0,9.6,D
-2.89883,114.9271,334.7,0.5,0.49,2019-10-23,518,N,nominal,1.0NRT,295.9,9.6,D
-2.89432,114.92645,367.0,0.5,0.49,2019-10-23,518,N,high,1.0NRT,300.3,9.6,D
-2.15544,119.91393000000001,342.1,0.4,0.37,2019-10-23,518,N,nominal,1.0NRT,305.1,8.4,D
-2.8936599999999997,114.93095,341.7,0.5,0.49,2019-10-23,518,N,nominal,1.0NRT,297.7,9.6,D
-2.8949700000000003,114.92195,332.9,0.5,0.49,2019-10-23,518,N,nominal,1.0NRT,296.7,6.7,D
-3.1034200000000003,113.3833,367.0,0.32,0.54,2019-10-23,518,N,high,1.0NRT,296.1,6.6,D
-1.96403,121.11719,336.7,0.38,0.36,2019-10-23,518,N,nominal,1.0NRT,301.5,4.4,D
-1.99951,120.88219,330.8,0.39,0.36,2019-10-23,518,N,low,1.0NRT,303.7,3.6,D
-1.9967099999999998,120.87823,341.7,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,304.3,3.6,D
-2.7026,116.05984,341.8,0.42,0.45,2019-10-23,518,N,nominal,1.0NRT,302.4,16.3,D
-2.7031400000000003,116.05613000000001,353.7,0.42,0.45,2019-10-23,518,N,nominal,1.0NRT,304.2,16.3,D
-2.6332,116.3419,336.9,0.4,0.44,2019-10-23,518,N,nominal,1.0NRT,300.4,2.6,D
-2.16054,119.4411,331.3,0.41,0.37,2019-10-23,518,N,nominal,1.0NRT,296.7,2.4,D
-2.70355,115.84771,336.2,0.43,0.46,2019-10-23,518,N,nominal,1.0NRT,298.5,3.3,D
-2.80105,115.17033,334.7,0.48,0.48,2019-10-23,518,N,nominal,1.0NRT,299.7,5.1,D
-2.82199,115.03078000000001,330.1,0.49,0.48,2019-10-23,518,N,nominal,1.0NRT,298.3,4.0,D
-2.9590799999999997,114.08306999999999,351.6,0.57,0.52,2019-10-23,518,N,nominal,1.0NRT,299.1,14.8,D
-2.9542900000000003,114.08238,351.3,0.57,0.52,2019-10-23,518,N,nominal,1.0NRT,299.1,18.5,D
-2.6720099999999998,115.94332,341.4,0.42,0.45,2019-10-23,518,N,nominal,1.0NRT,305.0,7.3,D
-2.67258,115.93952,338.8,0.42,0.45,2019-10-23,518,N,nominal,1.0NRT,302.9,4.5,D
-2.62935,116.20031999999999,345.2,0.41,0.45,2019-10-23,518,N,nominal,1.0NRT,300.9,7.4,D
-2.6674,115.82983,341.4,0.43,0.46,2019-10-23,518,N,nominal,1.0NRT,299.8,12.8,D
-2.71093,115.53553000000001,350.4,0.45,0.47,2019-10-23,518,N,nominal,1.0NRT,299.6,17.4,D
-2.8594,114.43137,341.2,0.54,0.51,2019-10-23,518,N,nominal,1.0NRT,295.8,5.9,D
-2.69122,115.54987,332.5,0.45,0.47,2019-10-23,518,N,nominal,1.0NRT,296.9,3.6,D
-2.7504299999999997,115.14541000000001,330.5,0.48,0.48,2019-10-23,518,N,low,1.0NRT,302.8,6.4,D
-2.74599,115.14478000000001,351.3,0.48,0.48,2019-10-23,518,N,nominal,1.0NRT,303.6,6.4,D
-2.7415599999999998,115.14413,341.1,0.48,0.48,2019-10-23,518,N,nominal,1.0NRT,302.3,7.2,D
-2.80693,114.66225,337.6,0.52,0.5,2019-10-23,518,N,nominal,1.0NRT,295.2,4.6,D
-2.95574,113.59618999999999,336.8,0.61,0.54,2019-10-23,518,N,nominal,1.0NRT,296.4,6.3,D
-2.7207,115.16318000000001,335.7,0.48,0.48,2019-10-23,518,N,nominal,1.0NRT,299.7,6.5,D
-1.86442,120.94975,344.0,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,299.8,13.6,D
-1.47809,123.45818,332.9,0.42,0.38,2019-10-23,518,N,nominal,1.0NRT,295.8,3.4,D
-2.71061,115.17052,343.4,0.48,0.48,2019-10-23,518,N,nominal,1.0NRT,301.2,11.7,D
-1.74475,121.67313999999999,333.7,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,297.9,17.8,D
-1.74195,121.66918000000001,332.7,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,295.4,19.1,D
-1.71748,121.78876000000001,329.4,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,294.8,1.7,D
-2.7210799999999997,115.16415,339.6,0.48,0.48,2019-10-23,518,N,nominal,1.0NRT,299.5,5.2,D
-1.75352,121.48277,333.1,0.38,0.36,2019-10-23,518,N,nominal,1.0NRT,297.8,4.7,D
-1.89742,120.53148999999999,334.9,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,303.7,1.9,D
-2.71092,115.17148999999999,344.9,0.48,0.48,2019-10-23,518,N,nominal,1.0NRT,299.9,8.9,D
-1.84742,120.7944,333.6,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,305.3,2.7,D
-1.8599599999999998,120.71143000000001,343.0,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,301.3,14.5,D
-1.9774900000000002,119.93433999999999,343.6,0.4,0.37,2019-10-23,518,N,low,1.0NRT,302.5,6.9,D
-1.97412,119.93378,342.5,0.4,0.37,2019-10-23,518,N,low,1.0NRT,308.8,12.5,D
-1.97131,119.92958,335.0,0.4,0.37,2019-10-23,518,N,low,1.0NRT,303.3,6.2,D
-1.42327,123.50443999999999,337.2,0.43,0.38,2019-10-23,518,N,nominal,1.0NRT,295.4,2.6,D
-1.96291,119.93951000000001,343.9,0.4,0.37,2019-10-23,518,N,nominal,1.0NRT,306.5,9.0,D
-1.8624900000000002,120.53701000000001,327.8,0.39,0.36,2019-10-23,518,N,low,1.0NRT,301.9,1.1,D
-1.9036799999999998,120.26388999999999,335.3,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,306.9,3.8,D
-1.89645,120.26645,367.0,0.39,0.36,2019-10-23,518,N,high,1.0NRT,317.4,27.1,D
-1.8969799999999999,120.26288999999998,350.1,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,314.3,27.1,D
-1.64475,121.90942,334.4,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,298.7,3.9,D
-1.89257,120.26947,345.0,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,311.0,24.5,D
-1.8931,120.26593000000001,355.6,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,312.4,27.1,D
-1.89363,120.26239,349.8,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,319.7,27.1,D
-1.9344400000000002,119.96831,331.6,0.4,0.37,2019-10-23,518,N,nominal,1.0NRT,301.6,8.8,D
-1.9349900000000002,119.96468,328.6,0.4,0.37,2019-10-23,518,N,nominal,1.0NRT,298.0,8.8,D
-2.6377,115.23947,330.9,0.47,0.48,2019-10-23,518,N,nominal,1.0NRT,296.8,4.0,D
-2.65472,115.12378000000001,343.6,0.48,0.48,2019-10-23,518,N,nominal,1.0NRT,300.8,9.8,D
-1.9316200000000001,119.9641,367.0,0.4,0.37,2019-10-23,518,N,high,1.0NRT,308.7,8.8,D
-1.6623400000000002,121.7486,330.1,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,295.8,3.0,D
-1.78767,120.92027,336.2,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,305.4,3.3,D
-1.7882,120.91681000000001,334.5,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,305.8,3.3,D
-1.93108,119.96773,331.9,0.4,0.37,2019-10-23,518,N,nominal,1.0NRT,298.1,8.8,D
-2.75493,114.40855,332.3,0.54,0.51,2019-10-23,518,N,nominal,1.0NRT,297.6,7.2,D
-1.78488,120.91631000000001,345.7,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,299.9,8.6,D
-1.9282599999999999,119.96355,329.9,0.4,0.37,2019-10-23,518,N,nominal,1.0NRT,296.9,17.2,D
-1.9288,119.95992,356.7,0.4,0.37,2019-10-23,518,N,low,1.0NRT,305.9,23.0,D
-1.4636799999999999,123.0081,333.1,0.41,0.37,2019-10-23,518,N,nominal,1.0NRT,296.0,4.7,D
-1.9238099999999998,119.97022,330.9,0.4,0.37,2019-10-23,518,N,nominal,1.0NRT,297.9,7.8,D
-1.92435,119.96661,353.0,0.4,0.37,2019-10-23,518,N,nominal,1.0NRT,318.1,17.2,D
-1.9248900000000002,119.96301000000001,331.0,0.4,0.37,2019-10-23,518,N,nominal,1.0NRT,297.8,17.2,D
-1.92544,119.95938999999998,332.1,0.4,0.37,2019-10-23,518,N,low,1.0NRT,298.5,23.0,D
-1.45969,123.01131000000001,332.8,0.41,0.37,2019-10-23,518,N,nominal,1.0NRT,295.0,4.6,D
-1.4602600000000001,123.00758,331.8,0.41,0.37,2019-10-23,518,N,nominal,1.0NRT,295.1,4.6,D
-1.91665,119.99503,331.4,0.4,0.37,2019-10-23,518,N,nominal,1.0NRT,298.2,19.6,D
-1.9172,119.99134,349.3,0.4,0.37,2019-10-23,518,N,nominal,1.0NRT,314.9,19.6,D
-1.9138400000000002,119.99082,352.4,0.4,0.37,2019-10-23,518,N,nominal,1.0NRT,306.1,19.6,D
-1.91409,119.94311,350.1,0.4,0.37,2019-10-23,518,N,low,1.0NRT,309.7,120.9,D
-1.76185,120.93423,333.4,0.38,0.36,2019-10-23,518,N,nominal,1.0NRT,300.7,12.1,D
-1.76237,120.93076,331.5,0.38,0.36,2019-10-23,518,N,low,1.0NRT,305.0,17.5,D
-2.48634,116.03586000000001,357.0,0.41,0.45,2019-10-23,518,N,nominal,1.0NRT,300.7,10.8,D
-1.7585400000000002,120.93376,334.9,0.38,0.36,2019-10-23,518,N,low,1.0NRT,305.5,12.1,D
-2.60242,115.20393999999999,343.7,0.47,0.48,2019-10-23,518,N,nominal,1.0NRT,298.6,4.3,D
-2.4382099999999998,116.30939,333.4,0.4,0.44,2019-10-23,518,N,nominal,1.0NRT,300.0,4.5,D
-1.43987,122.98109,334.1,0.41,0.37,2019-10-23,518,N,nominal,1.0NRT,296.7,6.2,D
-1.44046,122.97731,332.9,0.41,0.37,2019-10-23,518,N,nominal,1.0NRT,295.7,4.4,D
-2.43362,116.31239,341.4,0.4,0.44,2019-10-23,518,N,nominal,1.0NRT,300.0,4.5,D
-2.43906,116.30878999999999,333.4,0.4,0.44,2019-10-23,518,N,nominal,1.0NRT,299.8,4.1,D
-2.4338900000000003,116.31535,333.9,0.4,0.44,2019-10-23,518,N,nominal,1.0NRT,300.8,5.2,D
-2.43444,116.31178,341.4,0.4,0.44,2019-10-23,518,N,nominal,1.0NRT,299.8,4.1,D
-2.60296,115.20464,347.0,0.47,0.48,2019-10-23,518,N,nominal,1.0NRT,299.1,4.4,D
-1.59861,121.7486,334.6,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,302.6,22.5,D
-1.59913,121.74512,339.7,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,301.4,8.9,D
-1.59966,121.74161000000001,330.2,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,296.6,8.9,D
-1.5877700000000001,121.77528000000001,334.4,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,307.2,33.7,D
-2.5720099999999997,115.26082,330.8,0.47,0.47,2019-10-23,518,N,nominal,1.0NRT,297.5,4.4,D
-2.59266,115.09345,344.3,0.48,0.48,2019-10-23,518,N,nominal,1.0NRT,299.6,13.0,D
-1.58007,121.78123000000001,342.9,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,304.2,27.8,D
-1.5848,121.74996999999999,343.7,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,297.1,8.2,D
-1.58532,121.74651000000001,342.1,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,298.9,8.2,D
-2.60541,114.94748999999999,351.5,0.49,0.49,2019-10-23,518,N,nominal,1.0NRT,295.5,8.1,D
-1.40265,122.90693999999999,337.3,0.41,0.37,2019-10-23,518,N,nominal,1.0NRT,290.8,5.3,D
-1.59495,121.63796,334.7,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,294.6,5.1,D
-2.57612,115.11315,340.4,0.48,0.48,2019-10-23,518,N,nominal,1.0NRT,299.9,6.7,D
-2.5767599999999997,115.10883000000001,341.4,0.48,0.48,2019-10-23,518,N,nominal,1.0NRT,300.3,6.7,D
-2.57741,115.10453000000001,343.5,0.48,0.48,2019-10-23,518,N,nominal,1.0NRT,300.1,8.2,D
-2.60026,114.95128999999999,331.0,0.49,0.49,2019-10-23,518,N,nominal,1.0NRT,293.3,4.1,D
-1.57166,121.76936,331.9,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,296.2,2.3,D
-2.59776,114.93735,333.3,0.49,0.49,2019-10-23,518,N,nominal,1.0NRT,296.1,5.3,D
-1.56028,121.79964,342.9,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,298.2,11.1,D
-1.7047299999999999,120.82201,338.0,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,303.7,5.1,D
-2.53817,115.24731000000001,342.0,0.47,0.48,2019-10-23,518,N,nominal,1.0NRT,300.8,7.9,D
-2.56802,115.04548999999999,332.6,0.48,0.48,2019-10-23,518,N,nominal,1.0NRT,301.5,10.1,D
-1.7014099999999999,120.82153000000001,332.9,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,300.2,5.1,D
-1.56873,121.6766,333.0,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,294.9,3.0,D
-2.5238,115.28397,330.6,0.46,0.47,2019-10-23,518,N,low,1.0NRT,301.6,6.0,D
-1.56069,121.70725,332.4,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,299.0,4.1,D
-2.5727900000000004,114.92012,337.0,0.49,0.49,2019-10-23,518,N,nominal,1.0NRT,300.1,5.7,D
-2.57475,114.90675,334.3,0.49,0.49,2019-10-23,518,N,nominal,1.0NRT,298.2,5.6,D
-2.6583,114.3367,330.5,0.54,0.51,2019-10-23,518,N,low,1.0NRT,300.8,4.7,D
-1.5278200000000002,121.90144,330.4,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,298.8,4.0,D
-2.5255900000000002,115.21088,332.4,0.47,0.48,2019-10-23,518,N,nominal,1.0NRT,301.0,6.9,D
-2.5683,114.91948000000001,335.8,0.49,0.49,2019-10-23,518,N,nominal,1.0NRT,299.5,6.9,D
-2.56895,114.91502,346.5,0.49,0.49,2019-10-23,518,N,nominal,1.0NRT,305.0,13.3,D
-2.5696,114.91055,346.8,0.49,0.49,2019-10-23,518,N,nominal,1.0NRT,299.0,13.3,D
-2.57091,114.90163000000001,345.0,0.49,0.49,2019-10-23,518,N,nominal,1.0NRT,298.9,9.5,D
-2.57156,114.89716999999999,343.5,0.49,0.49,2019-10-23,518,N,nominal,1.0NRT,299.4,6.4,D
-2.65504,114.32623000000001,331.0,0.54,0.51,2019-10-23,518,N,nominal,1.0NRT,298.4,2.2,D
-1.34932,123.05044,332.3,0.41,0.37,2019-10-23,518,N,nominal,1.0NRT,295.9,2.5,D
-1.52291,121.91138000000001,334.2,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,297.8,4.5,D
-2.56576,114.90545,331.6,0.49,0.49,2019-10-23,518,N,nominal,1.0NRT,297.4,9.5,D
-2.56707,114.89651,337.4,0.49,0.49,2019-10-23,518,N,nominal,1.0NRT,301.0,6.4,D
-2.6208299999999998,114.52818,331.9,0.52,0.5,2019-10-23,518,N,nominal,1.0NRT,294.5,4.6,D
-1.3459,123.04988999999999,333.3,0.41,0.37,2019-10-23,518,N,nominal,1.0NRT,296.3,8.1,D
-2.56192,114.90033999999999,331.9,0.49,0.49,2019-10-23,518,N,nominal,1.0NRT,300.1,5.9,D
-2.56257,114.89587,338.1,0.49,0.49,2019-10-23,518,N,nominal,1.0NRT,300.9,6.1,D
-2.61552,114.53226000000001,342.7,0.52,0.5,2019-10-23,518,N,nominal,1.0NRT,299.1,16.0,D
-2.6162099999999997,114.52752,341.0,0.52,0.5,2019-10-23,518,N,nominal,1.0NRT,298.2,11.7,D
-2.6109,114.53159,351.2,0.52,0.5,2019-10-23,518,N,nominal,1.0NRT,300.4,16.0,D
-2.61159,114.52685,346.3,0.52,0.5,2019-10-23,518,N,nominal,1.0NRT,303.8,11.7,D
-1.52965,121.7773,333.2,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,295.0,3.9,D
-1.53176,121.76343999999999,348.2,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,299.7,7.7,D
-1.7942799999999999,120.02238999999999,331.0,0.4,0.37,2019-10-23,518,N,low,1.0NRT,301.5,3.4,D
-2.49438,115.27115,336.5,0.47,0.47,2019-10-23,518,N,nominal,1.0NRT,297.6,2.6,D
-1.52686,121.77333999999999,334.9,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,291.4,4.6,D
-1.59185,121.34473,334.1,0.38,0.36,2019-10-23,518,N,nominal,1.0NRT,297.8,13.0,D
-1.79197,120.01491000000001,331.3,0.4,0.37,2019-10-23,518,N,low,1.0NRT,302.4,5.4,D
-1.51193,121.84917,337.0,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,292.7,2.5,D
-1.52354,121.7728,336.3,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,294.4,4.6,D
-1.7875299999999998,120.02158,330.3,0.4,0.37,2019-10-23,518,N,low,1.0NRT,301.9,3.8,D
-2.3792299999999997,116.00441000000001,334.2,0.42,0.45,2019-10-23,518,N,nominal,1.0NRT,297.6,2.0,D
-1.5075399999999999,121.85563,333.0,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,297.6,6.0,D
-1.78415,120.02118,339.4,0.4,0.37,2019-10-23,518,N,low,1.0NRT,309.8,6.9,D
-2.37507,116.00381000000002,340.8,0.42,0.45,2019-10-23,518,N,nominal,1.0NRT,300.4,5.9,D
-2.47761,115.29446000000002,334.6,0.46,0.47,2019-10-23,518,N,nominal,1.0NRT,303.4,6.9,D
-2.47822,115.29026,333.7,0.46,0.47,2019-10-23,518,N,nominal,1.0NRT,303.0,9.8,D
-2.4788200000000002,115.28606,341.4,0.46,0.47,2019-10-23,518,N,nominal,1.0NRT,300.9,9.8,D
-2.4849,115.24391000000001,340.3,0.47,0.48,2019-10-23,518,N,nominal,1.0NRT,301.0,5.3,D
-2.47324,115.29381000000001,332.6,0.46,0.47,2019-10-23,518,N,low,1.0NRT,302.9,6.9,D
-1.48975,121.92778,342.5,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,301.2,6.8,D
-1.51718,121.68263,342.4,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,301.2,10.3,D
-1.5263799999999998,121.59925,338.8,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,300.7,5.3,D
-2.37739,116.00491000000001,344.2,0.41,0.45,2019-10-23,518,N,nominal,1.0NRT,302.7,9.9,D
-2.47668,115.29608,330.2,0.46,0.47,2019-10-23,518,N,low,1.0NRT,303.4,12.4,D
-2.47732,115.2919,335.7,0.46,0.47,2019-10-23,518,N,nominal,1.0NRT,305.1,10.3,D
-2.47795,115.28772,349.5,0.46,0.47,2019-10-23,518,N,nominal,1.0NRT,303.5,10.3,D
-2.48434,115.24569,333.2,0.47,0.47,2019-10-23,518,N,nominal,1.0NRT,299.7,5.0,D
-2.49634,115.07726000000001,342.8,0.48,0.48,2019-10-23,518,N,nominal,1.0NRT,300.5,5.6,D
-2.46236,115.27261999999999,355.7,0.46,0.47,2019-10-23,518,N,nominal,1.0NRT,300.6,8.3,D
-2.4919,115.07661,338.2,0.48,0.48,2019-10-23,518,N,nominal,1.0NRT,299.4,3.3,D
-2.49255,115.07228,338.3,0.48,0.48,2019-10-23,518,N,nominal,1.0NRT,301.2,3.3,D
-1.46012,121.88048,332.7,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,297.3,4.4,D
-1.49635,121.64081000000002,334.0,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,300.2,3.1,D
-2.4855099999999997,115.08894,332.3,0.48,0.48,2019-10-23,518,N,nominal,1.0NRT,300.0,3.5,D
-2.48108,115.08828999999999,332.1,0.48,0.48,2019-10-23,518,N,nominal,1.0NRT,299.9,3.2,D
-1.5033100000000001,121.54991000000001,332.5,0.38,0.36,2019-10-23,518,N,nominal,1.0NRT,300.5,3.8,D
-2.44924,115.27073,334.2,0.46,0.47,2019-10-23,518,N,nominal,1.0NRT,301.9,5.8,D
-2.4877,115.01377,335.7,0.48,0.48,2019-10-23,518,N,nominal,1.0NRT,301.7,5.0,D
-1.61422,120.79383999999999,334.2,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,298.2,2.4,D
-2.32136,116.09548000000001,343.7,0.41,0.45,2019-10-23,518,N,nominal,1.0NRT,302.6,3.1,D
-2.48325,115.01313,338.3,0.48,0.48,2019-10-23,518,N,nominal,1.0NRT,301.3,4.7,D
-2.50304,114.88056999999999,336.6,0.49,0.49,2019-10-23,518,N,nominal,1.0NRT,301.5,3.6,D
-2.31723,116.09487,330.6,0.41,0.45,2019-10-23,518,N,nominal,1.0NRT,302.1,3.1,D
-2.3147599999999997,116.08318,367.0,0.41,0.45,2019-10-23,518,N,high,1.0NRT,307.4,37.6,D
-2.3153099999999998,116.07948999999999,331.8,0.41,0.45,2019-10-23,518,N,nominal,1.0NRT,305.4,16.2,D
-2.42739,115.2975,336.0,0.46,0.47,2019-10-23,518,N,nominal,1.0NRT,302.1,7.1,D
-2.52738,114.62326999999999,331.5,0.51,0.5,2019-10-23,518,N,nominal,1.0NRT,300.5,3.6,D
-1.4815,121.58193,333.8,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,297.3,4.0,D
-2.31829,115.97403,345.6,0.42,0.45,2019-10-23,518,N,nominal,1.0NRT,302.2,8.7,D
-2.29169,116.12494,367.0,0.41,0.45,2019-10-23,518,N,high,1.0NRT,304.6,8.6,D
-1.47066,121.60869,337.9,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,305.2,9.7,D
-2.29115,116.1286,337.5,0.41,0.45,2019-10-23,518,N,nominal,1.0NRT,301.4,8.6,D
-2.31412,115.97346999999999,337.9,0.42,0.45,2019-10-23,518,N,nominal,1.0NRT,301.0,5.5,D
-2.4513700000000003,115.04417,330.1,0.48,0.48,2019-10-23,518,N,low,1.0NRT,302.1,4.7,D
-2.4462900000000003,115.04786999999999,332.9,0.48,0.48,2019-10-23,518,N,nominal,1.0NRT,301.2,3.7,D
-1.43516,121.73087,331.9,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,298.3,2.5,D
-2.27346,116.07706,332.1,0.41,0.45,2019-10-23,518,N,low,1.0NRT,303.7,1.5,D
-2.33074,115.68513999999999,333.4,0.43,0.46,2019-10-23,518,N,nominal,1.0NRT,298.2,3.5,D
-3.01222,110.95003999999999,336.3,0.47,0.64,2019-10-23,518,N,nominal,1.0NRT,295.9,8.6,D
-2.45237,114.81827,340.7,0.5,0.49,2019-10-23,518,N,nominal,1.0NRT,301.7,6.6,D
-3.00751,110.94063999999999,352.1,0.47,0.64,2019-10-23,518,N,nominal,1.0NRT,294.8,3.9,D
-1.41093,121.82319,341.8,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,299.6,5.3,D
-1.4336,121.67397,330.4,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,300.5,2.4,D
-3.00158,110.9398,336.2,0.47,0.64,2019-10-23,518,N,nominal,1.0NRT,294.3,3.1,D
-2.4051099999999996,115.08171000000002,352.7,0.48,0.48,2019-10-23,518,N,nominal,1.0NRT,302.7,8.1,D
-2.5045,114.3924,346.5,0.53,0.5,2019-10-23,518,N,nominal,1.0NRT,297.1,14.1,D
-2.99025,110.97736,332.6,0.46,0.64,2019-10-23,518,N,nominal,1.0NRT,296.9,8.0,D
-1.39422,121.88828999999998,340.8,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,298.8,9.1,D
-2.3919900000000003,115.14128000000001,342.2,0.47,0.48,2019-10-23,518,N,nominal,1.0NRT,301.4,7.8,D
-2.40068,115.08106000000001,330.7,0.48,0.48,2019-10-23,518,N,low,1.0NRT,301.9,7.6,D
-2.49985,114.39173000000001,338.5,0.53,0.5,2019-10-23,518,N,nominal,1.0NRT,295.9,6.3,D
-1.39867,121.81428000000001,333.4,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,301.2,5.5,D
-1.49485,121.13878999999999,331.1,0.38,0.36,2019-10-23,518,N,nominal,1.0NRT,297.8,2.0,D
-1.31041,122.33855,333.0,0.39,0.37,2019-10-23,518,N,nominal,1.0NRT,296.0,3.0,D
-1.49311,121.12793,345.8,0.38,0.36,2019-10-23,518,N,nominal,1.0NRT,303.5,13.4,D
-1.49363,121.12447,332.1,0.38,0.36,2019-10-23,518,N,nominal,1.0NRT,299.2,13.4,D
-1.6581700000000001,120.01608,333.7,0.4,0.37,2019-10-23,518,N,nominal,1.0NRT,305.2,5.0,D
-1.49534,121.06833999999999,336.1,0.38,0.36,2019-10-23,518,N,nominal,1.0NRT,299.0,3.8,D
-1.60658,120.33345,337.0,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,308.7,1.9,D
-2.40653,115.08261999999999,338.3,0.48,0.48,2019-10-23,518,N,nominal,1.0NRT,300.8,4.4,D
-2.39296,115.14206000000001,346.3,0.47,0.48,2019-10-23,518,N,nominal,1.0NRT,301.7,9.8,D
-2.4021,115.08198,343.7,0.48,0.48,2019-10-23,518,N,nominal,1.0NRT,302.4,10.6,D
-2.5074099999999997,114.3896,340.0,0.53,0.5,2019-10-23,518,N,nominal,1.0NRT,295.1,7.1,D
-1.40476,121.62253999999999,338.6,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,301.0,2.4,D
