latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-2.90729,112.12343999999999,367.0,0.56,0.43,2019-11-07,536,N,high,1.0NRT,343.9,151.3,D
-2.90003,112.17368,338.8,0.55,0.43,2019-11-07,536,N,nominal,1.0NRT,302.8,35.9,D
-2.90075,112.16866,333.0,0.56,0.43,2019-11-07,536,N,nominal,1.0NRT,299.0,16.1,D
-2.9043799999999997,112.14357,334.9,0.56,0.43,2019-11-07,536,N,nominal,1.0NRT,299.3,8.9,D
-2.9051099999999996,112.13856000000001,343.5,0.56,0.43,2019-11-07,536,N,nominal,1.0NRT,301.9,6.9,D
-2.90584,112.13351999999999,341.9,0.56,0.43,2019-11-07,536,N,nominal,1.0NRT,302.8,6.9,D
-2.90656,112.12848999999999,352.6,0.56,0.43,2019-11-07,536,N,nominal,1.0NRT,300.3,151.3,D
-2.8975299999999997,112.16306999999999,333.9,0.56,0.43,2019-11-07,536,N,nominal,1.0NRT,299.0,6.7,D
-2.89359,112.16248,335.0,0.56,0.43,2019-11-07,536,N,nominal,1.0NRT,298.0,6.7,D
-2.91495,112.13716000000001,338.1,0.56,0.43,2019-11-07,536,N,nominal,1.0NRT,302.6,8.3,D
-2.91571,112.13213,348.6,0.56,0.43,2019-11-07,536,N,nominal,1.0NRT,304.1,75.0,D
-2.9056599999999997,112.17165,342.0,0.55,0.43,2019-11-07,536,N,nominal,1.0NRT,297.3,18.5,D
-2.911,112.13656999999999,334.1,0.56,0.43,2019-11-07,536,N,nominal,1.0NRT,303.1,8.3,D
-2.9117599999999997,112.13155,343.9,0.56,0.43,2019-11-07,536,N,nominal,1.0NRT,303.7,75.0,D
-2.91253,112.12653,347.5,0.56,0.43,2019-11-07,536,N,nominal,1.0NRT,311.2,75.0,D
-2.91329,112.1215,336.0,0.56,0.43,2019-11-07,536,N,nominal,1.0NRT,298.2,20.1,D
-1.48217,121.5438,352.1,0.4,0.44,2019-11-07,536,N,nominal,1.0NRT,289.7,8.1,D
-2.90172,112.17107,348.4,0.55,0.43,2019-11-07,536,N,nominal,1.0NRT,304.0,35.3,D
-2.9062799999999998,112.14103,338.8,0.56,0.43,2019-11-07,536,N,nominal,1.0NRT,301.8,8.7,D
-2.9070400000000003,112.13602,349.4,0.56,0.43,2019-11-07,536,N,nominal,1.0NRT,303.0,8.7,D
-2.90781,112.13098000000001,345.1,0.56,0.43,2019-11-07,536,N,nominal,1.0NRT,303.6,88.9,D
-2.9093400000000003,112.12093,311.8,0.56,0.43,2019-11-07,536,N,low,1.0NRT,314.9,443.6,D
-2.90462,112.12539,367.0,0.56,0.43,2019-11-07,536,N,high,1.0NRT,291.0,88.9,D
-2.89777,112.17048999999999,338.8,0.55,0.43,2019-11-07,536,N,nominal,1.0NRT,301.4,35.3,D
-2.90233,112.14046,338.0,0.56,0.43,2019-11-07,536,N,nominal,1.0NRT,299.5,8.7,D
-2.90385,112.13042,347.1,0.56,0.43,2019-11-07,536,N,nominal,1.0NRT,298.2,88.9,D
-2.89459,112.16492,338.8,0.55,0.43,2019-11-07,536,N,nominal,1.0NRT,298.2,12.4,D
-3.83284,105.90275,337.8,0.5,0.66,2019-11-07,536,N,nominal,1.0NRT,298.6,5.0,D
-3.8335199999999996,105.89817,335.9,0.5,0.66,2019-11-07,536,N,nominal,1.0NRT,297.2,5.0,D
-3.87719,105.60161000000001,345.8,0.52,0.67,2019-11-07,536,N,nominal,1.0NRT,295.7,9.4,D
-3.89221,105.49946000000001,331.7,0.53,0.67,2019-11-07,536,N,nominal,1.0NRT,298.3,8.6,D
-2.48655,114.81113,339.9,0.41,0.37,2019-11-07,536,N,nominal,1.0NRT,291.0,4.4,D
-3.8294099999999998,105.84119,353.0,0.5,0.66,2019-11-07,536,N,nominal,1.0NRT,298.7,10.8,D
-3.8376099999999997,105.78527,333.5,0.51,0.66,2019-11-07,536,N,nominal,1.0NRT,298.1,8.9,D
-3.82058,105.85886,338.1,0.5,0.66,2019-11-07,536,N,nominal,1.0NRT,299.7,10.2,D
-3.8212599999999997,105.85425,355.5,0.5,0.66,2019-11-07,536,N,nominal,1.0NRT,299.8,13.3,D
-3.81245,105.87185,367.0,0.5,0.66,2019-11-07,536,N,high,1.0NRT,300.0,7.6,D
-3.8397300000000003,105.68453000000001,367.0,0.52,0.67,2019-11-07,536,N,high,1.0NRT,298.5,18.0,D
-1.34501,122.27645,342.6,0.44,0.46,2019-11-07,536,N,nominal,1.0NRT,291.4,8.0,D
-3.81446,105.85802,335.6,0.5,0.66,2019-11-07,536,N,nominal,1.0NRT,297.9,7.1,D
-3.81514,105.8534,334.2,0.5,0.66,2019-11-07,536,N,nominal,1.0NRT,295.2,8.3,D
-3.82462,105.78835,331.5,0.51,0.66,2019-11-07,536,N,nominal,1.0NRT,296.7,6.0,D
-3.81846,105.78753999999999,367.0,0.51,0.66,2019-11-07,536,N,high,1.0NRT,297.0,6.0,D
-3.80631,105.87115,330.7,0.5,0.66,2019-11-07,536,N,nominal,1.0NRT,297.0,7.6,D
-3.81914,105.78289,334.1,0.51,0.66,2019-11-07,536,N,nominal,1.0NRT,296.8,6.0,D
-3.83282,105.68863999999999,333.4,0.52,0.67,2019-11-07,536,N,nominal,1.0NRT,296.2,11.3,D
-2.9542599999999997,111.60485,339.1,0.4,0.44,2019-11-07,536,N,nominal,1.0NRT,303.1,7.2,D
-2.9548,111.60123,345.1,0.4,0.44,2019-11-07,536,N,nominal,1.0NRT,303.1,7.2,D
-3.81299,105.78204,337.9,0.51,0.66,2019-11-07,536,N,nominal,1.0NRT,295.8,6.7,D
-3.81366,105.77739,340.4,0.51,0.66,2019-11-07,536,N,nominal,1.0NRT,297.2,3.6,D
-3.8539,105.49933999999999,338.9,0.53,0.67,2019-11-07,536,N,nominal,1.0NRT,298.3,5.0,D
-2.95233,111.58981000000001,338.2,0.4,0.44,2019-11-07,536,N,nominal,1.0NRT,296.8,3.1,D
-3.80615,105.78595,330.5,0.51,0.66,2019-11-07,536,N,nominal,1.0NRT,296.1,6.7,D
-3.8075099999999997,105.77656999999999,331.3,0.51,0.66,2019-11-07,536,N,nominal,1.0NRT,295.6,3.6,D
-3.7993300000000003,105.78981,367.0,0.51,0.66,2019-11-07,536,N,high,1.0NRT,299.0,13.7,D
-3.82321,105.62392,367.0,0.52,0.67,2019-11-07,536,N,high,1.0NRT,301.1,13.8,D
-2.94823,111.58923,348.0,0.4,0.44,2019-11-07,536,N,nominal,1.0NRT,297.0,4.7,D
-3.78997,105.85479,331.2,0.5,0.66,2019-11-07,536,N,nominal,1.0NRT,296.5,5.2,D
-3.79866,105.79449,347.2,0.51,0.66,2019-11-07,536,N,nominal,1.0NRT,296.3,13.7,D
-3.80001,105.78511999999999,333.3,0.51,0.66,2019-11-07,536,N,nominal,1.0NRT,296.7,9.4,D
-3.8239,105.61911,340.0,0.52,0.67,2019-11-07,536,N,nominal,1.0NRT,296.0,13.8,D
-3.85914,105.37393999999999,330.4,0.54,0.68,2019-11-07,536,N,nominal,1.0NRT,295.4,5.1,D
-3.79251,105.79365,367.0,0.51,0.66,2019-11-07,536,N,high,1.0NRT,299.0,13.7,D
-2.9398299999999997,111.61757,334.5,0.4,0.44,2019-11-07,536,N,nominal,1.0NRT,296.8,2.3,D
-2.94413,111.58863000000001,339.0,0.4,0.44,2019-11-07,536,N,nominal,1.0NRT,297.9,4.7,D
-3.0356,110.9727,338.3,0.44,0.46,2019-11-07,536,N,nominal,1.0NRT,300.0,4.7,D
-3.79319,105.78896,333.2,0.51,0.66,2019-11-07,536,N,nominal,1.0NRT,297.1,13.7,D
-3.7972300000000003,105.76082,338.1,0.51,0.66,2019-11-07,536,N,nominal,1.0NRT,296.1,6.1,D
-3.79926,105.7467,330.9,0.51,0.66,2019-11-07,536,N,nominal,1.0NRT,295.0,1.8,D
-3.77907,105.8438,367.0,0.5,0.66,2019-11-07,536,N,high,1.0NRT,298.0,18.3,D
-3.78637,105.79279,367.0,0.51,0.66,2019-11-07,536,N,high,1.0NRT,298.1,8.6,D
-2.40742,115.15075,342.3,0.4,0.37,2019-11-07,536,N,nominal,1.0NRT,293.1,4.4,D
-3.7784,105.84844,340.2,0.5,0.66,2019-11-07,536,N,nominal,1.0NRT,296.2,18.3,D
-3.7797400000000003,105.83912,353.5,0.5,0.66,2019-11-07,536,N,nominal,1.0NRT,299.2,23.9,D
-3.78704,105.78811999999999,333.4,0.51,0.66,2019-11-07,536,N,nominal,1.0NRT,297.0,8.6,D
-3.8211699999999995,105.54961000000002,335.8,0.53,0.67,2019-11-07,536,N,nominal,1.0NRT,293.8,6.1,D
-3.7802300000000004,105.79195,367.0,0.51,0.66,2019-11-07,536,N,high,1.0NRT,297.2,8.6,D
-2.92897,111.63445,335.9,0.4,0.44,2019-11-07,536,N,nominal,1.0NRT,296.5,4.3,D
-2.9354,111.59103,332.2,0.4,0.44,2019-11-07,536,N,nominal,1.0NRT,297.1,4.2,D
-2.93594,111.58741,330.8,0.4,0.44,2019-11-07,536,N,nominal,1.0NRT,298.0,3.9,D
-3.7795699999999997,105.7966,345.1,0.51,0.66,2019-11-07,536,N,nominal,1.0NRT,295.8,19.3,D
-3.7808900000000003,105.78728000000001,331.9,0.51,0.66,2019-11-07,536,N,nominal,1.0NRT,296.1,8.6,D
-2.9313,111.59045,367.0,0.4,0.44,2019-11-07,536,N,high,1.0NRT,302.8,62.6,D
-3.7734199999999998,105.79578000000001,367.0,0.51,0.66,2019-11-07,536,N,high,1.0NRT,298.5,28.5,D
-3.8073099999999998,105.55763999999999,367.0,0.53,0.67,2019-11-07,536,N,high,1.0NRT,294.6,12.5,D
-2.23349,116.25901,329.3,0.39,0.36,2019-11-07,536,N,nominal,1.0NRT,291.3,2.5,D
-2.41262,115.07001000000001,331.1,0.4,0.37,2019-11-07,536,N,nominal,1.0NRT,293.2,2.4,D
-2.9318400000000002,111.58683,355.9,0.4,0.44,2019-11-07,536,N,nominal,1.0NRT,300.5,40.1,D
-3.77409,105.79111,341.7,0.51,0.66,2019-11-07,536,N,nominal,1.0NRT,296.2,15.2,D
-3.8066199999999997,105.56248000000001,335.9,0.53,0.67,2019-11-07,536,N,nominal,1.0NRT,294.1,12.5,D
-2.50224,114.44898,330.8,0.42,0.38,2019-11-07,536,N,low,1.0NRT,293.4,5.7,D
-3.8010699999999997,105.55678999999999,343.2,0.53,0.67,2019-11-07,536,N,nominal,1.0NRT,294.6,12.5,D
-3.80176,105.55193,335.8,0.53,0.67,2019-11-07,536,N,nominal,1.0NRT,294.2,11.0,D
-2.39168,115.16318999999999,347.8,0.4,0.37,2019-11-07,536,N,nominal,1.0NRT,293.7,4.1,D
-2.39223,115.15957,332.1,0.4,0.37,2019-11-07,536,N,nominal,1.0NRT,294.6,4.1,D
-2.49023,114.50549,336.8,0.42,0.38,2019-11-07,536,N,low,1.0NRT,299.8,18.9,D
-3.79415,105.56078000000001,339.4,0.53,0.67,2019-11-07,536,N,nominal,1.0NRT,293.0,8.9,D
-3.79483,105.55593,336.7,0.53,0.67,2019-11-07,536,N,nominal,1.0NRT,294.0,8.9,D
-3.79552,105.55108,333.5,0.53,0.67,2019-11-07,536,N,nominal,1.0NRT,294.0,10.7,D
-2.3170599999999997,115.63688,337.9,0.39,0.36,2019-11-07,536,N,nominal,1.0NRT,296.3,4.1,D
-3.8321300000000003,105.19951999999999,367.0,0.56,0.69,2019-11-07,536,N,high,1.0NRT,293.4,13.2,D
-3.83141,105.20467,341.1,0.56,0.69,2019-11-07,536,N,nominal,1.0NRT,292.5,22.1,D
-3.76732,105.61621000000001,367.0,0.52,0.67,2019-11-07,536,N,high,1.0NRT,294.7,20.1,D
-3.82575,105.19865,367.0,0.56,0.69,2019-11-07,536,N,high,1.0NRT,291.4,13.2,D
-1.4319600000000001,121.33328,341.6,0.39,0.44,2019-11-07,536,N,nominal,1.0NRT,287.9,10.3,D
-3.0058599999999998,110.90704,341.7,0.45,0.47,2019-11-07,536,N,nominal,1.0NRT,298.8,3.9,D
-3.7665,105.57675,341.5,0.53,0.67,2019-11-07,536,N,nominal,1.0NRT,295.1,6.6,D
-1.32028,122.01665,342.4,0.43,0.46,2019-11-07,536,N,nominal,1.0NRT,299.2,4.8,D
-3.00156,110.90641000000001,330.2,0.45,0.47,2019-11-07,536,N,nominal,1.0NRT,297.6,3.9,D
-1.31124,122.0466,341.0,0.43,0.46,2019-11-07,536,N,nominal,1.0NRT,298.5,6.3,D
-2.9150400000000003,111.47227,347.1,0.41,0.45,2019-11-07,536,N,nominal,1.0NRT,300.3,11.6,D
-2.91558,111.46858,341.5,0.41,0.45,2019-11-07,536,N,nominal,1.0NRT,297.6,11.6,D
-2.9885599999999997,110.96593,340.8,0.44,0.46,2019-11-07,536,N,nominal,1.0NRT,297.0,1.8,D
-3.73805,105.69012,339.1,0.52,0.66,2019-11-07,536,N,nominal,1.0NRT,295.9,5.9,D
-2.9114400000000002,111.46798999999999,367.0,0.41,0.45,2019-11-07,536,N,high,1.0NRT,299.8,11.6,D
-2.91091,111.47168,340.5,0.41,0.45,2019-11-07,536,N,nominal,1.0NRT,296.9,11.6,D
-2.91198,111.46431000000001,353.7,0.41,0.45,2019-11-07,536,N,nominal,1.0NRT,299.4,12.4,D
-2.39275,114.97022,333.5,0.41,0.37,2019-11-07,536,N,nominal,1.0NRT,292.0,6.0,D
-2.90731,111.4674,342.1,0.41,0.45,2019-11-07,536,N,nominal,1.0NRT,297.3,7.1,D
-2.99217,110.88033,342.6,0.45,0.47,2019-11-07,536,N,nominal,1.0NRT,296.4,4.9,D
-1.29731,122.05276,337.5,0.43,0.46,2019-11-07,536,N,nominal,1.0NRT,297.3,3.2,D
-2.98962,110.86756000000001,330.9,0.45,0.47,2019-11-07,536,N,nominal,1.0NRT,299.1,4.7,D
-1.29063,122.06756000000001,346.3,0.43,0.46,2019-11-07,536,N,nominal,1.0NRT,297.1,5.5,D
-2.98589,110.86289,336.7,0.45,0.47,2019-11-07,536,N,nominal,1.0NRT,299.6,8.4,D
-1.2876,122.05944,341.4,0.43,0.46,2019-11-07,536,N,nominal,1.0NRT,297.2,4.8,D
-1.34047,121.72793,340.1,0.41,0.45,2019-11-07,536,N,nominal,1.0NRT,297.3,6.4,D
-2.98101,110.86633,346.5,0.45,0.47,2019-11-07,536,N,nominal,1.0NRT,297.5,8.4,D
-2.3077099999999997,115.41401,344.3,0.4,0.37,2019-11-07,536,N,nominal,1.0NRT,295.1,12.7,D
-1.29736,122.05248999999999,338.5,0.43,0.46,2019-11-07,536,N,nominal,1.0NRT,297.6,4.3,D
-1.2907899999999999,122.06732,344.7,0.43,0.46,2019-11-07,536,N,nominal,1.0NRT,297.0,7.8,D
-2.98738,110.86761000000001,336.9,0.45,0.47,2019-11-07,536,N,nominal,1.0NRT,298.5,10.5,D
-3.82979,105.20121999999999,367.0,0.56,0.69,2019-11-07,536,N,high,1.0NRT,294.2,13.6,D
-1.2156799999999999,122.5334,331.7,0.46,0.47,2019-11-07,536,N,nominal,1.0NRT,297.4,2.4,D
-1.2877100000000001,122.05916,338.2,0.43,0.46,2019-11-07,536,N,nominal,1.0NRT,297.2,4.5,D
-1.3381299999999998,121.72703,340.3,0.41,0.45,2019-11-07,536,N,nominal,1.0NRT,296.5,6.2,D
-3.7684300000000004,105.61783,342.2,0.52,0.67,2019-11-07,536,N,nominal,1.0NRT,293.9,9.7,D
-3.76914,105.61301,356.5,0.52,0.67,2019-11-07,536,N,nominal,1.0NRT,295.3,9.7,D
-3.83054,105.1961,347.0,0.56,0.69,2019-11-07,536,N,nominal,1.0NRT,291.6,13.6,D
-2.97816,110.87043999999999,340.6,0.45,0.47,2019-11-07,536,N,nominal,1.0NRT,296.2,26.9,D
-2.97877,110.86639,345.3,0.45,0.47,2019-11-07,536,N,nominal,1.0NRT,297.6,25.7,D
-3.7623599999999997,105.57283000000001,334.9,0.52,0.67,2019-11-07,536,N,nominal,1.0NRT,292.6,3.7,D
-2.29222,115.35708999999999,332.5,0.4,0.37,2019-11-07,536,N,nominal,1.0NRT,287.2,3.9,D
-1.3809200000000001,121.30991000000002,350.6,0.38,0.44,2019-11-07,536,N,nominal,1.0NRT,291.4,41.0,D
-2.44731,114.26045,367.0,0.43,0.38,2019-11-07,536,N,high,1.0NRT,310.1,32.7,D
-1.28942,121.87933999999998,340.8,0.42,0.45,2019-11-07,536,N,nominal,1.0NRT,296.5,6.6,D
-1.28998,121.87574,337.0,0.42,0.45,2019-11-07,536,N,nominal,1.0NRT,294.8,5.2,D
-1.43377,120.93831000000002,331.8,0.55,0.42,2019-11-07,536,N,nominal,1.0NRT,292.8,4.0,D
-2.94645,110.93568,336.0,0.44,0.46,2019-11-07,536,N,nominal,1.0NRT,297.5,11.7,D
-2.9476400000000003,110.92766999999999,339.4,0.44,0.46,2019-11-07,536,N,nominal,1.0NRT,297.4,9.6,D
-2.44381,114.25993000000001,367.0,0.43,0.38,2019-11-07,536,N,high,1.0NRT,308.8,32.7,D
-3.87932,104.54046,334.2,0.62,0.71,2019-11-07,536,N,nominal,1.0NRT,296.2,2.0,D
-2.4403099999999998,114.25941999999999,367.0,0.43,0.38,2019-11-07,536,N,high,1.0NRT,305.3,23.4,D
-2.44089,114.25555,367.0,0.43,0.38,2019-11-07,536,N,high,1.0NRT,300.6,34.0,D
-2.93907,110.92645,338.2,0.44,0.46,2019-11-07,536,N,nominal,1.0NRT,296.7,9.8,D
-3.74471,105.43101000000001,330.3,0.54,0.68,2019-11-07,536,N,nominal,1.0NRT,290.6,12.2,D
-2.4368,114.2589,367.0,0.43,0.38,2019-11-07,536,N,high,1.0NRT,300.4,23.4,D
-3.75851,105.29023000000001,367.0,0.55,0.68,2019-11-07,536,N,high,1.0NRT,291.3,12.0,D
-2.43622,114.26276000000001,346.6,0.43,0.38,2019-11-07,536,N,low,1.0NRT,300.8,23.4,D
-3.70362,105.67233,330.4,0.52,0.67,2019-11-07,536,N,nominal,1.0NRT,290.7,6.4,D
-2.43272,114.26225,346.7,0.43,0.38,2019-11-07,536,N,nominal,1.0NRT,299.4,10.6,D
-2.42922,114.26173,339.0,0.43,0.38,2019-11-07,536,N,low,1.0NRT,294.6,10.6,D
-3.83905,104.63334,332.6,0.61,0.71,2019-11-07,536,N,nominal,1.0NRT,299.5,2.3,D
-3.71907,105.29513999999999,350.9,0.55,0.68,2019-11-07,536,N,nominal,1.0NRT,294.6,8.9,D
-3.6396,105.76899999999999,332.5,0.51,0.66,2019-11-07,536,N,nominal,1.0NRT,295.2,3.3,D
-2.27122,115.15229,343.3,0.4,0.37,2019-11-07,536,N,nominal,1.0NRT,287.3,6.7,D
-1.1946700000000001,122.01886999999999,342.0,0.43,0.46,2019-11-07,536,N,nominal,1.0NRT,299.5,5.9,D
-2.9089,110.68048999999999,344.0,0.46,0.47,2019-11-07,536,N,nominal,1.0NRT,297.7,14.5,D
-2.95418,110.33368999999999,337.4,0.49,0.48,2019-11-07,536,N,nominal,1.0NRT,301.5,11.1,D
-1.61141,119.3216,342.7,0.45,0.39,2019-11-07,536,N,nominal,1.0NRT,296.3,4.9,D
-1.19496,122.01919,340.0,0.43,0.46,2019-11-07,536,N,nominal,1.0NRT,298.7,9.8,D
-1.4440600000000001,120.318,335.7,0.5,0.41,2019-11-07,536,N,nominal,1.0NRT,300.1,6.9,D
-2.95687,110.33157,336.4,0.48,0.48,2019-11-07,536,N,nominal,1.0NRT,301.2,2.8,D
-1.44029,120.31743999999999,340.7,0.5,0.41,2019-11-07,536,N,nominal,1.0NRT,299.5,6.9,D
-2.2475099999999997,114.98568999999999,342.1,0.41,0.37,2019-11-07,536,N,nominal,1.0NRT,288.4,4.4,D
-2.23959,114.99198999999999,335.5,0.4,0.37,2019-11-07,536,N,nominal,1.0NRT,288.0,2.4,D
-2.94413,110.32526000000001,335.7,0.49,0.48,2019-11-07,536,N,nominal,1.0NRT,299.4,4.4,D
-2.23619,114.99148000000001,336.7,0.4,0.37,2019-11-07,536,N,nominal,1.0NRT,288.6,4.9,D
-2.23279,114.99096999999999,340.3,0.4,0.37,2019-11-07,536,N,nominal,1.0NRT,288.3,4.9,D
-2.22828,114.99775,346.3,0.4,0.37,2019-11-07,536,N,nominal,1.0NRT,287.9,8.3,D
-2.30769,114.42453,339.2,0.42,0.38,2019-11-07,536,N,low,1.0NRT,298.1,14.5,D
-1.21491,121.58221,329.8,0.4,0.44,2019-11-07,536,N,nominal,1.0NRT,298.8,5.0,D
-2.84005,110.72273999999999,334.0,0.46,0.47,2019-11-07,536,N,nominal,1.0NRT,287.3,5.1,D
-2.84249,110.70622,338.5,0.46,0.47,2019-11-07,536,N,nominal,1.0NRT,293.8,4.5,D
-2.8357200000000002,110.72211999999999,346.6,0.46,0.47,2019-11-07,536,N,nominal,1.0NRT,293.9,14.8,D
-2.83815,110.70558999999999,337.8,0.46,0.47,2019-11-07,536,N,nominal,1.0NRT,295.1,9.7,D
-2.83875,110.70147,340.3,0.46,0.47,2019-11-07,536,N,nominal,1.0NRT,294.1,9.7,D
-2.8338,110.70496000000001,336.3,0.46,0.47,2019-11-07,536,N,nominal,1.0NRT,296.8,9.7,D
-2.8344099999999997,110.70083999999999,352.8,0.46,0.47,2019-11-07,536,N,nominal,1.0NRT,297.9,9.7,D
-2.8288599999999997,110.70846999999999,353.2,0.46,0.47,2019-11-07,536,N,nominal,1.0NRT,298.1,13.1,D
-2.8294599999999996,110.70433999999999,344.0,0.46,0.47,2019-11-07,536,N,nominal,1.0NRT,297.3,38.0,D
-2.83007,110.70021000000001,354.4,0.46,0.47,2019-11-07,536,N,nominal,1.0NRT,300.3,38.0,D
-3.53965,105.73,332.2,0.51,0.66,2019-11-07,536,N,nominal,1.0NRT,288.4,3.6,D
-1.3721700000000001,120.33403999999999,330.0,0.51,0.41,2019-11-07,536,N,nominal,1.0NRT,299.3,4.0,D
-3.5934199999999996,105.2565,340.0,0.55,0.68,2019-11-07,536,N,nominal,1.0NRT,297.7,8.0,D
-3.51599,105.76478999999999,367.0,0.51,0.66,2019-11-07,536,N,high,1.0NRT,295.2,15.6,D
-1.1586,121.56721,332.5,0.4,0.44,2019-11-07,536,N,nominal,1.0NRT,299.6,2.3,D
-2.82365,110.49802,341.1,0.47,0.48,2019-11-07,536,N,nominal,1.0NRT,297.0,10.2,D
-2.8242599999999998,110.49375,340.6,0.47,0.48,2019-11-07,536,N,nominal,1.0NRT,296.6,10.2,D
-2.71788,111.20277,332.1,0.42,0.45,2019-11-07,536,N,nominal,1.0NRT,296.2,3.2,D
-2.7170400000000003,111.20253000000001,338.5,0.42,0.45,2019-11-07,536,N,nominal,1.0NRT,297.1,4.3,D
-2.82436,110.49458,346.8,0.47,0.48,2019-11-07,536,N,nominal,1.0NRT,297.5,18.4,D
-3.5395300000000005,105.73123999999999,335.8,0.51,0.66,2019-11-07,536,N,nominal,1.0NRT,288.8,4.3,D
-3.5973300000000004,105.25385,330.2,0.55,0.68,2019-11-07,536,N,nominal,1.0NRT,298.8,8.7,D
-3.5156099999999997,105.76598999999999,367.0,0.51,0.66,2019-11-07,536,N,high,1.0NRT,295.4,12.0,D
-2.7075400000000003,111.00771999999999,332.5,0.43,0.46,2019-11-07,536,N,nominal,1.0NRT,298.5,2.8,D
-3.4822,105.73772,346.0,0.51,0.66,2019-11-07,536,N,nominal,1.0NRT,295.7,12.9,D
-3.4842199999999997,105.72372,348.6,0.51,0.66,2019-11-07,536,N,nominal,1.0NRT,294.5,16.8,D
-3.48489,105.71908,336.2,0.51,0.66,2019-11-07,536,N,nominal,1.0NRT,293.8,6.2,D
-2.7027099999999997,111.01102,331.6,0.43,0.46,2019-11-07,536,N,nominal,1.0NRT,301.5,5.9,D
-2.7033,111.0071,332.6,0.43,0.46,2019-11-07,536,N,nominal,1.0NRT,299.3,3.7,D
-2.81113,110.28033,345.9,0.49,0.48,2019-11-07,536,N,nominal,1.0NRT,296.9,8.7,D
-3.47203,105.76478999999999,332.9,0.5,0.66,2019-11-07,536,N,nominal,1.0NRT,297.0,9.0,D
-3.4733699999999996,105.7555,335.0,0.51,0.66,2019-11-07,536,N,nominal,1.0NRT,296.9,10.4,D
-3.4767300000000003,105.73221000000001,336.7,0.51,0.66,2019-11-07,536,N,nominal,1.0NRT,295.9,6.6,D
-3.46791,105.75001,367.0,0.51,0.66,2019-11-07,536,N,high,1.0NRT,299.5,10.4,D
-2.80536,110.28851999999999,335.1,0.49,0.48,2019-11-07,536,N,nominal,1.0NRT,295.7,3.2,D
-2.8060099999999997,110.2841,349.6,0.49,0.48,2019-11-07,536,N,nominal,1.0NRT,297.6,8.7,D
-3.4672400000000003,105.75466000000002,343.0,0.51,0.66,2019-11-07,536,N,nominal,1.0NRT,297.1,10.4,D
-3.46858,105.74536,333.2,0.51,0.66,2019-11-07,536,N,nominal,1.0NRT,296.8,11.0,D
-3.4637800000000003,105.73521000000001,367.0,0.51,0.66,2019-11-07,536,N,high,1.0NRT,298.1,15.9,D
-0.9036700000000001,122.81041,345.6,0.49,0.48,2019-11-07,536,N,nominal,1.0NRT,299.3,11.2,D
-2.2720599999999997,113.84516,336.4,0.45,0.39,2019-11-07,536,N,low,1.0NRT,305.5,10.3,D
-2.76899,110.50401000000001,341.7,0.47,0.48,2019-11-07,536,N,nominal,1.0NRT,296.7,11.8,D
-2.8008900000000003,110.28786000000001,339.8,0.49,0.48,2019-11-07,536,N,nominal,1.0NRT,295.5,6.3,D
-2.80154,110.28345,336.1,0.49,0.48,2019-11-07,536,N,nominal,1.0NRT,297.6,5.3,D
-3.46445,105.73056000000001,332.2,0.51,0.66,2019-11-07,536,N,nominal,1.0NRT,295.6,15.9,D
-3.5419300000000002,105.18951000000001,330.4,0.55,0.68,2019-11-07,536,N,nominal,1.0NRT,294.2,6.0,D
-3.54265,105.18444,334.8,0.55,0.68,2019-11-07,536,N,nominal,1.0NRT,294.7,6.0,D
-2.7646,110.50336000000001,343.2,0.47,0.48,2019-11-07,536,N,nominal,1.0NRT,296.3,11.8,D
-2.79707,110.28281000000001,330.0,0.49,0.48,2019-11-07,536,N,nominal,1.0NRT,297.8,5.3,D
-3.53629,105.18356999999999,336.6,0.55,0.68,2019-11-07,536,N,nominal,1.0NRT,293.4,6.0,D
-3.5377400000000003,105.1734,342.0,0.55,0.68,2019-11-07,536,N,nominal,1.0NRT,294.1,10.0,D
-2.26375,113.85211000000001,341.1,0.45,0.39,2019-11-07,536,N,low,1.0NRT,304.6,8.8,D
-2.2643400000000002,113.84811,351.1,0.45,0.39,2019-11-07,536,N,nominal,1.0NRT,303.2,8.8,D
-2.77088,110.43002,330.4,0.47,0.48,2019-11-07,536,N,nominal,1.0NRT,294.7,3.6,D
-2.77152,110.4257,335.5,0.48,0.48,2019-11-07,536,N,nominal,1.0NRT,294.8,3.6,D
-2.7753200000000002,110.39984,348.2,0.48,0.48,2019-11-07,536,N,nominal,1.0NRT,299.8,7.2,D
-2.77595,110.39554,331.3,0.48,0.48,2019-11-07,536,N,nominal,1.0NRT,297.4,4.4,D
-2.26019,113.85158999999999,352.6,0.45,0.39,2019-11-07,536,N,nominal,1.0NRT,305.9,8.8,D
-3.44769,105.62768999999999,331.2,0.52,0.66,2019-11-07,536,N,nominal,1.0NRT,293.5,6.6,D
-3.41455,105.81801000000002,330.5,0.5,0.66,2019-11-07,536,N,nominal,1.0NRT,296.2,10.7,D
-0.8531,122.9277,342.3,0.5,0.49,2019-11-07,536,N,nominal,1.0NRT,300.3,9.0,D
-2.75243,110.30771999999999,342.2,0.48,0.48,2019-11-07,536,N,nominal,1.0NRT,297.0,7.9,D
-2.74797,110.30708999999999,346.5,0.48,0.48,2019-11-07,536,N,nominal,1.0NRT,298.4,7.9,D
