latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-0.5645100000000001,116.01229,341.1,0.5,0.49,2019-10-18,512,N,nominal,1.0NRT,294.4,8.7,D
-0.52359,116.14301,334.6,0.49,0.48,2019-10-18,512,N,nominal,1.0NRT,296.0,5.8,D
-0.41625,116.66016,340.2,0.45,0.47,2019-10-18,512,N,nominal,1.0NRT,295.1,6.6,D
-0.32523,117.22214,346.8,0.41,0.45,2019-10-18,512,N,nominal,1.0NRT,295.7,12.8,D
-0.41196000000000005,116.65951000000001,330.9,0.45,0.47,2019-10-18,512,N,nominal,1.0NRT,294.3,6.6,D
-0.44688999999999995,115.95438,335.8,0.5,0.49,2019-10-18,512,N,nominal,1.0NRT,294.4,6.4,D
-0.44238,115.95369,335.2,0.5,0.49,2019-10-18,512,N,nominal,1.0NRT,292.5,4.5,D
-0.41036000000000006,116.07668000000001,348.5,0.49,0.48,2019-10-18,512,N,nominal,1.0NRT,299.4,6.9,D
-0.41101000000000004,116.07229,329.6,0.49,0.49,2019-10-18,512,N,nominal,1.0NRT,298.8,6.9,D
0.8658,124.50438999999999,331.6,0.42,0.38,2019-10-18,512,N,nominal,1.0NRT,291.9,4.3,D
-0.44578999999999996,115.95515,339.3,0.5,0.49,2019-10-18,512,N,nominal,1.0NRT,294.5,12.1,D
-0.4788,115.74493000000001,334.0,0.51,0.5,2019-10-18,512,N,nominal,1.0NRT,291.4,4.4,D
-0.40834000000000004,116.07718,343.9,0.49,0.48,2019-10-18,512,N,nominal,1.0NRT,299.2,16.5,D
-0.40902,116.07281,348.1,0.49,0.48,2019-10-18,512,N,nominal,1.0NRT,299.1,16.5,D
-0.4097,116.06841999999999,337.9,0.49,0.48,2019-10-18,512,N,nominal,1.0NRT,298.2,5.6,D
-0.40521999999999997,116.06776,335.3,0.49,0.48,2019-10-18,512,N,nominal,1.0NRT,295.0,5.6,D
-0.40591,116.06336999999999,342.0,0.49,0.49,2019-10-18,512,N,nominal,1.0NRT,297.9,5.6,D
-0.40659,116.05893999999999,345.8,0.49,0.49,2019-10-18,512,N,nominal,1.0NRT,297.9,10.6,D
-0.40935,116.04117,342.6,0.49,0.49,2019-10-18,512,N,nominal,1.0NRT,295.3,7.0,D
-0.40144,116.06263999999999,343.1,0.49,0.49,2019-10-18,512,N,nominal,1.0NRT,298.4,10.5,D
-0.40212,116.05826,344.3,0.49,0.49,2019-10-18,512,N,nominal,1.0NRT,298.7,12.6,D
-0.40487,116.04051000000001,334.1,0.49,0.49,2019-10-18,512,N,nominal,1.0NRT,294.6,5.8,D
1.38622,127.82308,352.3,0.43,0.46,2019-10-18,512,N,nominal,1.0NRT,294.5,8.6,D
0.80589,123.87104,331.3,0.4,0.37,2019-10-18,512,N,nominal,1.0NRT,301.0,2.0,D
-0.4097,115.88973,333.9,0.5,0.49,2019-10-18,512,N,nominal,1.0NRT,294.1,5.3,D
-0.4104,115.88519,335.2,0.5,0.49,2019-10-18,512,N,nominal,1.0NRT,294.7,7.8,D
0.51581,121.92809,336.5,0.39,0.36,2019-10-18,512,N,nominal,1.0NRT,297.8,2.6,D
0.9305899999999999,124.65176000000001,333.5,0.43,0.38,2019-10-18,512,N,nominal,1.0NRT,295.5,5.4,D
0.52822,121.96516000000001,335.5,0.39,0.36,2019-10-18,512,N,nominal,1.0NRT,295.3,5.9,D
0.52769,121.96168999999999,344.0,0.39,0.36,2019-10-18,512,N,nominal,1.0NRT,297.1,8.2,D
0.81684,123.82861000000001,340.7,0.4,0.37,2019-10-18,512,N,nominal,1.0NRT,302.1,6.3,D
1.56,128.5641,333.2,0.48,0.48,2019-10-18,512,N,nominal,1.0NRT,296.4,4.3,D
0.81753,123.58259,334.4,0.4,0.37,2019-10-18,512,N,nominal,1.0NRT,302.7,3.7,D
0.5665600000000001,121.88165,338.5,0.39,0.36,2019-10-18,512,N,nominal,1.0NRT,299.8,4.1,D
0.82384,123.55611,335.1,0.4,0.37,2019-10-18,512,N,nominal,1.0NRT,299.9,2.9,D
0.57092,121.88807,335.1,0.39,0.36,2019-10-18,512,N,nominal,1.0NRT,298.4,2.8,D
0.8443700000000001,123.63651000000002,340.1,0.4,0.37,2019-10-18,512,N,low,1.0NRT,312.8,29.9,D
0.8438399999999999,123.63297,333.4,0.4,0.37,2019-10-18,512,N,low,1.0NRT,304.2,29.9,D
0.5503899999999999,121.68833000000001,335.6,0.39,0.36,2019-10-18,512,N,nominal,1.0NRT,305.6,44.5,D
0.56087,121.62272,331.7,0.39,0.36,2019-10-18,512,N,nominal,1.0NRT,300.2,2.2,D
0.8241799999999999,123.34196000000001,332.3,0.39,0.36,2019-10-18,512,N,nominal,1.0NRT,297.7,1.9,D
0.8633299999999999,123.5791,331.3,0.4,0.37,2019-10-18,512,N,low,1.0NRT,304.3,5.2,D
0.8601,123.55762,343.7,0.4,0.37,2019-10-18,512,N,nominal,1.0NRT,300.8,4.8,D
-0.23883000000000001,116.30046000000002,331.8,0.47,0.48,2019-10-18,512,N,low,1.0NRT,302.4,6.1,D
-0.23948000000000003,116.29623000000001,329.0,0.47,0.48,2019-10-18,512,N,low,1.0NRT,300.8,6.1,D
-0.23005,116.29916000000001,329.5,0.47,0.48,2019-10-18,512,N,low,1.0NRT,301.7,6.2,D
-0.2307,116.29493000000001,330.3,0.47,0.48,2019-10-18,512,N,low,1.0NRT,301.3,6.2,D
0.58068,121.5735,336.3,0.39,0.36,2019-10-18,512,N,nominal,1.0NRT,299.6,3.4,D
-0.06308,117.33548,347.8,0.4,0.44,2019-10-18,512,N,nominal,1.0NRT,286.5,8.7,D
-0.20534000000000002,116.37298999999999,355.1,0.46,0.47,2019-10-18,512,N,nominal,1.0NRT,295.8,11.0,D
-0.20597,116.3688,356.2,0.46,0.47,2019-10-18,512,N,nominal,1.0NRT,295.4,11.0,D
1.07513,124.70199,334.6,0.43,0.38,2019-10-18,512,N,nominal,1.0NRT,299.0,4.1,D
1.07455,124.69816999999999,332.7,0.43,0.38,2019-10-18,512,N,nominal,1.0NRT,297.5,4.1,D
-0.22105,116.05968999999999,335.0,0.49,0.48,2019-10-18,512,N,nominal,1.0NRT,295.0,4.5,D
1.07456,124.62763000000001,336.8,0.43,0.38,2019-10-18,512,N,nominal,1.0NRT,299.6,4.5,D
0.61317,121.54025,352.9,0.39,0.36,2019-10-18,512,N,nominal,1.0NRT,301.7,25.6,D
0.61265,121.53676999999999,332.6,0.39,0.36,2019-10-18,512,N,nominal,1.0NRT,294.2,6.8,D
1.57619,127.6515,333.1,0.42,0.45,2019-10-18,512,N,nominal,1.0NRT,293.8,6.2,D
0.89923,123.10092,331.8,0.39,0.36,2019-10-18,512,N,low,1.0NRT,302.9,2.1,D
0.89851,123.05093000000001,333.5,0.39,0.36,2019-10-18,512,N,nominal,1.0NRT,298.7,2.3,D
-0.17206,115.91866,330.7,0.5,0.49,2019-10-18,512,N,nominal,1.0NRT,291.2,4.0,D
0.92314,123.10101,336.5,0.39,0.36,2019-10-18,512,N,nominal,1.0NRT,303.7,3.2,D
0.9164399999999999,123.03415,332.0,0.39,0.36,2019-10-18,512,N,low,1.0NRT,302.8,2.1,D
0.92132,122.97634,335.6,0.39,0.36,2019-10-18,512,N,nominal,1.0NRT,301.7,2.5,D
0.92466,122.97586000000001,336.5,0.39,0.36,2019-10-18,512,N,nominal,1.0NRT,300.5,2.5,D
-0.06786,116.39675,343.4,0.46,0.47,2019-10-18,512,N,nominal,1.0NRT,297.4,13.7,D
-0.07933,116.23083999999999,329.9,0.47,0.48,2019-10-18,512,N,low,1.0NRT,300.8,6.2,D
0.95509,122.95635,337.0,0.39,0.36,2019-10-18,512,N,nominal,1.0NRT,300.7,2.2,D
-0.06258999999999999,116.22496000000001,331.0,0.47,0.48,2019-10-18,512,N,low,1.0NRT,301.4,11.4,D
0.02827,116.40848999999999,339.6,0.46,0.47,2019-10-18,512,N,nominal,1.0NRT,295.3,5.2,D
0.03324,116.41198,336.1,0.46,0.47,2019-10-18,512,N,nominal,1.0NRT,295.8,6.4,D
0.06546,116.41977,329.2,0.46,0.47,2019-10-18,512,N,low,1.0NRT,301.4,5.5,D
0.99079,122.32043,335.8,0.38,0.36,2019-10-18,512,N,nominal,1.0NRT,298.2,20.1,D
0.29858,117.48298999999999,333.2,0.39,0.44,2019-10-18,512,N,nominal,1.0NRT,300.0,4.1,D
0.3026,117.48241999999999,341.9,0.39,0.44,2019-10-18,512,N,nominal,1.0NRT,297.8,4.1,D
1.0213,122.0516,332.2,0.38,0.36,2019-10-18,512,N,nominal,1.0NRT,294.4,4.8,D
1.55723,125.12651000000001,367.0,0.46,0.39,2019-10-18,512,N,high,1.0NRT,304.4,7.8,D
1.56083,125.12602,345.0,0.46,0.39,2019-10-18,512,N,nominal,1.0NRT,301.7,7.8,D
0.44659,117.55825,346.6,0.57,0.43,2019-10-18,512,N,nominal,1.0NRT,299.1,7.6,D
0.30180999999999997,116.5637,330.4,0.44,0.46,2019-10-18,512,N,low,1.0NRT,300.4,7.7,D
0.44823999999999997,117.56045,339.4,0.57,0.43,2019-10-18,512,N,nominal,1.0NRT,299.1,12.0,D
0.29983000000000004,116.56405,328.9,0.44,0.46,2019-10-18,512,N,low,1.0NRT,299.6,9.5,D
1.6093,125.09806999999999,334.9,0.46,0.39,2019-10-18,512,N,nominal,1.0NRT,300.2,1.6,D
1.61415,125.10596000000001,330.3,0.46,0.39,2019-10-18,512,N,low,1.0NRT,300.7,5.8,D
1.61291,125.0976,333.8,0.46,0.39,2019-10-18,512,N,nominal,1.0NRT,299.6,1.6,D
1.61774,125.10545,343.0,0.46,0.39,2019-10-18,512,N,nominal,1.0NRT,300.8,9.7,D
1.07851,121.42809,336.0,0.39,0.36,2019-10-18,512,N,nominal,1.0NRT,298.6,3.8,D
1.0944,121.3077,334.9,0.39,0.36,2019-10-18,512,N,nominal,1.0NRT,299.5,4.0,D
0.5284399999999999,117.30362,355.7,0.39,0.44,2019-10-18,512,N,nominal,1.0NRT,297.4,11.0,D
0.5325,117.30301000000001,351.7,0.39,0.44,2019-10-18,512,N,nominal,1.0NRT,295.3,11.0,D
0.5694600000000001,117.24651999999999,336.0,0.4,0.44,2019-10-18,512,N,nominal,1.0NRT,296.8,3.6,D
1.22241,121.39246000000001,340.8,0.39,0.36,2019-10-18,512,N,nominal,1.0NRT,296.2,4.3,D
1.22574,121.39195,345.4,0.39,0.36,2019-10-18,512,N,nominal,1.0NRT,296.2,4.3,D
2.37964,128.6002,340.3,0.5,0.49,2019-10-18,512,N,nominal,1.0NRT,295.7,5.2,D
1.6590599999999998,118.02202,330.3,0.52,0.41,2019-10-18,512,N,nominal,1.0NRT,289.7,6.2,D
1.72501,117.97538999999999,332.4,0.52,0.42,2019-10-18,512,N,nominal,1.0NRT,287.8,4.1,D
2.0340700000000003,117.37201,333.5,0.56,0.43,2019-10-18,512,N,nominal,1.0NRT,294.8,8.4,D
2.03877,117.17068,339.9,0.38,0.43,2019-10-18,512,N,nominal,1.0NRT,293.3,17.7,D
2.03823,117.16723999999999,347.9,0.38,0.43,2019-10-18,512,N,nominal,1.0NRT,302.3,65.6,D
2.03769,117.16382,330.4,0.38,0.43,2019-10-18,512,N,nominal,1.0NRT,299.7,65.6,D
2.04223,117.16666000000001,343.1,0.38,0.43,2019-10-18,512,N,nominal,1.0NRT,294.4,8.4,D
2.12446,117.13538,341.4,0.38,0.43,2019-10-18,512,N,nominal,1.0NRT,296.3,9.3,D
2.42497,117.98338000000001,340.4,0.51,0.41,2019-10-18,512,N,nominal,1.0NRT,293.8,11.4,D
2.42427,117.97878,346.0,0.51,0.41,2019-10-18,512,N,nominal,1.0NRT,296.1,11.4,D
2.43016,117.99193000000001,348.0,0.51,0.41,2019-10-18,512,N,nominal,1.0NRT,294.2,17.2,D
2.42875,117.98277,338.3,0.51,0.41,2019-10-18,512,N,nominal,1.0NRT,296.2,11.4,D
2.42805,117.9782,346.1,0.51,0.41,2019-10-18,512,N,nominal,1.0NRT,294.3,11.4,D
2.43253,117.98218999999999,332.7,0.51,0.41,2019-10-18,512,N,low,1.0NRT,295.3,5.3,D
2.4318299999999997,117.97762,348.4,0.51,0.41,2019-10-18,512,N,nominal,1.0NRT,294.4,5.3,D
2.4363200000000003,117.9816,331.3,0.51,0.41,2019-10-18,512,N,low,1.0NRT,293.2,5.3,D
2.49602,117.55843,337.1,0.54,0.42,2019-10-18,512,N,nominal,1.0NRT,292.0,8.8,D
2.73929,117.3759,341.3,0.55,0.42,2019-10-18,512,N,nominal,1.0NRT,294.8,7.0,D
3.5184699999999998,117.84642,333.1,0.5,0.41,2019-10-18,512,N,low,1.0NRT,301.6,8.9,D
3.5186900000000003,117.84753,334.1,0.5,0.41,2019-10-18,512,N,low,1.0NRT,301.6,7.6,D
-7.700410000000001,108.9977,340.3,0.43,0.62,2019-10-18,654,N,nominal,1.0NRT,298.8,5.1,D
-7.180969999999999,111.69254,339.7,0.65,0.73,2019-10-18,654,N,nominal,1.0NRT,297.7,6.8,D
-7.00893,107.99641000000001,347.5,0.37,0.58,2019-10-18,654,N,nominal,1.0NRT,298.4,2.9,D
-7.00367,107.99478,341.6,0.37,0.58,2019-10-18,654,N,nominal,1.0NRT,298.8,5.1,D
-7.1597100000000005,106.86341000000002,331.9,0.62,0.54,2019-10-18,654,N,nominal,1.0NRT,295.1,11.8,D
-7.1588199999999995,106.86801000000001,340.8,0.63,0.54,2019-10-18,654,N,nominal,1.0NRT,297.4,8.9,D
-6.473730000000001,107.61346,349.4,0.36,0.57,2019-10-18,654,N,nominal,1.0NRT,297.9,7.5,D
-6.47604,107.61308999999999,336.6,0.36,0.57,2019-10-18,654,N,nominal,1.0NRT,298.4,3.2,D
-6.4707300000000005,107.61223999999999,343.0,0.36,0.57,2019-10-18,654,N,nominal,1.0NRT,297.1,3.4,D
-6.6921100000000004,105.65189,331.7,0.53,0.5,2019-10-18,654,N,nominal,1.0NRT,294.5,7.0,D
-6.08649,106.99916,331.0,0.33,0.55,2019-10-18,654,N,nominal,1.0NRT,296.3,1.9,D
-5.7804400000000005,104.47385,351.2,0.46,0.47,2019-10-18,654,N,nominal,1.0NRT,298.1,9.0,D
-5.496569999999999,104.25676999999999,345.8,0.45,0.47,2019-10-18,654,N,nominal,1.0NRT,287.1,8.1,D
-4.71191,104.85153000000001,343.4,0.5,0.49,2019-10-18,654,N,nominal,1.0NRT,290.1,11.5,D
-4.5251,104.99098000000001,339.8,0.52,0.5,2019-10-18,654,N,nominal,1.0NRT,279.2,5.5,D
-4.60663,104.07497,337.0,0.45,0.47,2019-10-18,654,N,nominal,1.0NRT,293.6,6.2,D
-4.60441,104.07486,342.6,0.45,0.47,2019-10-18,654,N,nominal,1.0NRT,293.2,4.5,D
-4.40057,104.94875,339.8,0.51,0.5,2019-10-18,654,N,nominal,1.0NRT,287.3,6.9,D
-4.52223,104.20104,335.3,0.46,0.47,2019-10-18,654,N,nominal,1.0NRT,296.1,2.8,D
-4.4417800000000005,104.55584,341.8,0.48,0.48,2019-10-18,654,N,nominal,1.0NRT,288.8,5.2,D
-4.473990000000001,104.2234,334.5,0.46,0.47,2019-10-18,654,N,nominal,1.0NRT,295.6,3.5,D
-4.46963,104.22270999999999,333.8,0.46,0.47,2019-10-18,654,N,nominal,1.0NRT,294.0,3.5,D
-4.47356,104.2232,340.8,0.46,0.47,2019-10-18,654,N,nominal,1.0NRT,295.5,7.5,D
-4.3609,104.84808000000001,330.5,0.51,0.49,2019-10-18,654,N,nominal,1.0NRT,291.4,3.2,D
-4.30619,104.78299,340.3,0.5,0.49,2019-10-18,654,N,nominal,1.0NRT,292.4,4.2,D
-4.37271,104.2936,339.9,0.47,0.47,2019-10-18,654,N,nominal,1.0NRT,291.9,7.5,D
-4.0623,105.70033000000001,337.2,0.59,0.53,2019-10-18,654,N,nominal,1.0NRT,281.9,17.1,D
-4.0631699999999995,105.69501000000001,354.3,0.59,0.52,2019-10-18,654,N,nominal,1.0NRT,288.2,79.5,D
-3.97824,104.55951999999999,347.1,0.49,0.49,2019-10-18,654,N,nominal,1.0NRT,293.3,10.4,D
-3.97678,104.55966,335.6,0.49,0.49,2019-10-18,654,N,nominal,1.0NRT,291.9,6.6,D
-3.97749,104.5552,333.9,0.49,0.49,2019-10-18,654,N,nominal,1.0NRT,291.0,6.6,D
-3.9628300000000003,104.58958,335.7,0.5,0.49,2019-10-18,654,N,nominal,1.0NRT,295.7,3.7,D
-3.70048,105.76187,341.9,0.6,0.53,2019-10-18,654,N,nominal,1.0NRT,277.0,8.1,D
-3.7013800000000003,105.75648000000001,350.0,0.6,0.53,2019-10-18,654,N,nominal,1.0NRT,277.7,10.8,D
-3.69558,105.76111999999999,329.3,0.6,0.53,2019-10-18,654,N,nominal,1.0NRT,276.8,8.1,D
-3.69648,105.75572,330.0,0.6,0.53,2019-10-18,654,N,nominal,1.0NRT,277.0,10.8,D
-3.6973800000000003,105.75031000000001,345.0,0.6,0.53,2019-10-18,654,N,nominal,1.0NRT,276.4,10.8,D
-3.6982800000000005,105.74488999999998,336.3,0.6,0.53,2019-10-18,654,N,nominal,1.0NRT,275.5,9.3,D
-3.69158,105.75493999999999,350.5,0.6,0.53,2019-10-18,654,N,nominal,1.0NRT,278.2,29.2,D
-3.6933800000000003,105.74412,355.7,0.6,0.53,2019-10-18,654,N,nominal,1.0NRT,276.0,33.4,D
-3.67323,105.77443999999998,332.2,0.6,0.53,2019-10-18,654,N,nominal,1.0NRT,274.5,4.0,D
-3.69406,105.75816999999999,338.9,0.6,0.53,2019-10-18,654,N,nominal,1.0NRT,277.6,8.7,D
-3.6949099999999997,105.75276000000001,332.4,0.6,0.53,2019-10-18,654,N,nominal,1.0NRT,277.8,8.7,D
-3.6957699999999996,105.74732,338.8,0.6,0.53,2019-10-18,654,N,nominal,1.0NRT,275.8,23.4,D
-3.6900199999999996,105.75196000000001,342.4,0.6,0.53,2019-10-18,654,N,nominal,1.0NRT,275.9,8.7,D
-3.6917400000000002,105.74112,343.5,0.6,0.53,2019-10-18,654,N,nominal,1.0NRT,275.5,23.4,D
-3.6718300000000004,105.77148000000001,328.8,0.6,0.53,2019-10-18,654,N,nominal,1.0NRT,276.7,8.3,D
-3.14193,107.6304,329.0,0.41,0.61,2019-10-18,654,N,nominal,1.0NRT,287.2,4.9,D
-3.42489,105.4757,337.8,0.58,0.52,2019-10-18,654,N,nominal,1.0NRT,290.0,13.4,D
-3.4209300000000002,105.46971,332.2,0.58,0.52,2019-10-18,654,N,nominal,1.0NRT,291.0,9.6,D
-3.4161,105.46896000000001,328.7,0.58,0.52,2019-10-18,654,N,nominal,1.0NRT,289.2,5.0,D
-3.4169699999999996,105.46372,334.0,0.58,0.52,2019-10-18,654,N,nominal,1.0NRT,290.2,5.0,D
-3.41214,105.46297,329.3,0.58,0.52,2019-10-18,654,N,nominal,1.0NRT,287.7,5.0,D
-3.4172300000000004,105.47112,331.8,0.58,0.52,2019-10-18,654,N,nominal,1.0NRT,288.9,8.6,D
-3.41805,105.46587,334.0,0.58,0.52,2019-10-18,654,N,nominal,1.0NRT,289.8,8.6,D
-3.4140599999999997,105.45986,328.7,0.58,0.52,2019-10-18,654,N,nominal,1.0NRT,287.8,5.1,D
-3.58715,103.87733,344.0,0.45,0.47,2019-10-18,654,N,nominal,1.0NRT,294.9,6.0,D
-3.09797,104.15171,332.9,0.48,0.48,2019-10-18,654,N,nominal,1.0NRT,274.0,12.0,D
-3.0986700000000003,104.14738,353.1,0.48,0.48,2019-10-18,654,N,nominal,1.0NRT,275.6,12.0,D
-3.09937,104.14307,344.0,0.48,0.48,2019-10-18,654,N,nominal,1.0NRT,272.1,11.1,D
-3.09354,104.15101999999999,357.0,0.48,0.48,2019-10-18,654,N,nominal,1.0NRT,274.9,34.1,D
-3.09425,104.14667,354.4,0.48,0.48,2019-10-18,654,N,nominal,1.0NRT,275.2,34.1,D
-3.09495,104.14236,345.0,0.48,0.48,2019-10-18,654,N,nominal,1.0NRT,268.9,15.8,D
-2.4986900000000003,104.49628,349.8,0.51,0.5,2019-10-18,654,N,nominal,1.0NRT,294.0,5.6,D
-2.49411,104.49557,333.3,0.51,0.5,2019-10-18,654,N,nominal,1.0NRT,291.8,5.6,D
-2.4942599999999997,104.49651,346.0,0.51,0.5,2019-10-18,654,N,nominal,1.0NRT,291.9,8.3,D
-0.7386,101.36813000000001,333.5,0.52,0.41,2019-10-18,654,N,nominal,1.0NRT,289.4,5.7,D
4.56421,97.64161,335.2,0.4,0.37,2019-10-18,654,N,nominal,1.0NRT,291.0,2.7,D
2.78078,125.36691,303.7,0.65,0.73,2019-10-18,1612,N,nominal,1.0NRT,283.5,1.5,N
-7.44195,138.61378,300.4,0.44,0.39,2019-10-18,1612,N,nominal,1.0NRT,281.8,0.5,N
-5.1868099999999995,122.43412,306.8,0.77,0.77,2019-10-18,1612,N,nominal,1.0NRT,287.2,2.2,N
-5.189,122.43441999999999,306.5,0.76,0.77,2019-10-18,1612,N,nominal,1.0NRT,286.9,2.6,N
-8.2921,140.39767,298.0,0.56,0.43,2019-10-18,1612,N,nominal,1.0NRT,273.5,0.7,N
-7.94905,137.89813,301.7,0.42,0.38,2019-10-18,1612,N,nominal,1.0NRT,285.5,0.5,N
-7.2226,131.61923000000002,306.3,0.53,0.42,2019-10-18,1612,N,nominal,1.0NRT,285.3,0.9,N
-7.619860000000001,126.64613,297.2,0.37,0.58,2019-10-18,1612,N,nominal,1.0NRT,266.6,1.3,N
-7.6809199999999995,126.74083999999999,302.9,0.36,0.57,2019-10-18,1612,N,nominal,1.0NRT,271.0,1.2,N
-7.70861,126.07878999999998,315.0,0.4,0.6,2019-10-18,1612,N,nominal,1.0NRT,291.1,1.7,N
-7.806,126.33469,302.3,0.38,0.59,2019-10-18,1612,N,nominal,1.0NRT,287.7,0.9,N
-7.806589999999999,126.33795,302.2,0.38,0.59,2019-10-18,1612,N,nominal,1.0NRT,287.5,0.8,N
-7.80715,126.34101000000001,302.3,0.38,0.59,2019-10-18,1612,N,nominal,1.0NRT,287.7,0.8,N
-7.81135,126.33333999999999,307.4,0.38,0.59,2019-10-18,1612,N,nominal,1.0NRT,286.9,0.9,N
-7.81263,126.34035,300.0,0.38,0.59,2019-10-18,1612,N,nominal,1.0NRT,287.1,0.8,N
-7.83663,126.34925,297.0,0.38,0.59,2019-10-18,1612,N,nominal,1.0NRT,284.6,0.6,N
-7.83949,126.33408999999999,297.3,0.38,0.59,2019-10-18,1612,N,nominal,1.0NRT,285.1,0.6,N
-7.84025,126.33835,297.5,0.38,0.59,2019-10-18,1612,N,nominal,1.0NRT,285.6,0.9,N
-8.25723,124.68115,323.9,0.48,0.65,2019-10-18,1612,N,nominal,1.0NRT,286.1,2.9,N
-8.25788,124.6846,298.4,0.48,0.65,2019-10-18,1612,N,nominal,1.0NRT,285.0,1.5,N
-8.426210000000001,124.16846000000001,307.1,0.52,0.67,2019-10-18,1612,N,nominal,1.0NRT,289.2,1.0,N
-8.43234,124.16717,301.2,0.52,0.67,2019-10-18,1612,N,nominal,1.0NRT,288.9,0.5,N
-9.51648,124.1778,302.4,0.5,0.66,2019-10-18,1618,N,nominal,1.0NRT,288.9,0.5,N
-9.526110000000001,124.19575,301.2,0.49,0.65,2019-10-18,1618,N,nominal,1.0NRT,288.1,1.3,N
-9.52787,124.19886000000001,303.6,0.49,0.65,2019-10-18,1618,N,nominal,1.0NRT,288.3,1.1,N
-9.56018,124.20425,311.6,0.49,0.65,2019-10-18,1618,N,nominal,1.0NRT,287.6,2.3,N
-9.56178,124.21253999999999,318.1,0.49,0.65,2019-10-18,1618,N,nominal,1.0NRT,285.9,2.3,N
-9.56431,124.22572,318.5,0.49,0.65,2019-10-18,1618,N,nominal,1.0NRT,283.6,1.9,N
-9.56896,124.2174,354.7,0.49,0.65,2019-10-18,1618,N,nominal,1.0NRT,287.8,4.9,N
-9.5673,124.20876000000001,318.8,0.49,0.65,2019-10-18,1618,N,nominal,1.0NRT,287.6,9.8,N
-9.5705,124.22543,299.1,0.49,0.65,2019-10-18,1618,N,nominal,1.0NRT,284.4,4.9,N
-9.5387,123.99468,300.6,0.51,0.66,2019-10-18,1618,N,nominal,1.0NRT,288.2,1.2,N
-9.61999,124.05681000000001,299.2,0.5,0.66,2019-10-18,1618,N,nominal,1.0NRT,287.6,1.0,N
-9.62247,123.84334,301.4,0.52,0.67,2019-10-18,1618,N,nominal,1.0NRT,285.9,1.1,N
3.51654,117.84706000000001,322.8,0.38,0.44,2019-10-18,1754,N,nominal,1.0NRT,293.5,2.6,N
3.3665,116.99545,303.6,0.52,0.41,2019-10-18,1754,N,nominal,1.0NRT,289.1,0.8,N
2.1598599999999997,117.15601000000001,305.6,0.55,0.42,2019-10-18,1754,N,nominal,1.0NRT,288.9,1.7,N
2.15595,117.15536000000002,309.9,0.55,0.42,2019-10-18,1754,N,nominal,1.0NRT,289.1,1.7,N
2.15205,117.15475,307.4,0.55,0.42,2019-10-18,1754,N,nominal,1.0NRT,289.0,1.5,N
2.1238200000000003,117.20598999999999,324.3,0.55,0.43,2019-10-18,1754,N,nominal,1.0NRT,284.9,4.2,N
2.11301,117.14846999999999,304.2,0.55,0.42,2019-10-18,1754,N,nominal,1.0NRT,289.1,1.3,N
2.03857,117.16513,307.0,0.55,0.43,2019-10-18,1754,N,nominal,1.0NRT,274.2,1.6,N
1.86457,117.24768,310.8,0.56,0.43,2019-10-18,1754,N,nominal,1.0NRT,288.8,3.0,N
1.8623299999999998,117.24571,304.8,0.56,0.43,2019-10-18,1754,N,nominal,1.0NRT,288.4,2.7,N
0.8244799999999999,122.75726999999999,305.9,0.45,0.63,2019-10-18,1754,N,nominal,1.0NRT,287.8,0.8,N
0.6705,117.46393,298.4,0.4,0.44,2019-10-18,1754,N,nominal,1.0NRT,263.7,0.5,N
0.24193,116.61237,304.6,0.54,0.42,2019-10-18,1754,N,nominal,1.0NRT,287.7,1.9,N
0.23804,116.58701,322.0,0.54,0.42,2019-10-18,1754,N,nominal,1.0NRT,287.8,2.3,N
0.09548999999999999,117.4766,324.1,0.41,0.45,2019-10-18,1754,N,nominal,1.0NRT,285.6,1.7,N
0.22874,116.57073999999999,302.1,0.54,0.42,2019-10-18,1754,N,nominal,1.0NRT,287.2,0.5,N
0.23781,116.58503999999999,320.2,0.54,0.42,2019-10-18,1754,N,nominal,1.0NRT,287.7,2.8,N
0.22766999999999998,116.57356999999999,302.5,0.54,0.42,2019-10-18,1754,N,nominal,1.0NRT,287.2,0.9,N
-0.22121,116.0576,330.0,0.51,0.41,2019-10-18,1754,N,nominal,1.0NRT,280.6,5.1,N
-0.22132,116.05995,322.5,0.51,0.41,2019-10-18,1754,N,nominal,1.0NRT,279.1,3.4,N
-0.22061999999999998,116.05537,309.3,0.51,0.41,2019-10-18,1754,N,nominal,1.0NRT,279.1,2.4,N
-0.41971,115.87088,300.3,0.5,0.41,2019-10-18,1754,N,nominal,1.0NRT,279.2,0.3,N
-0.72138,116.89918999999999,310.1,0.39,0.44,2019-10-18,1754,N,nominal,1.0NRT,288.1,1.3,N
-0.72192,116.90268,304.7,0.39,0.44,2019-10-18,1754,N,nominal,1.0NRT,288.0,1.2,N
0.79997,102.75238,302.2,0.4,0.6,2019-10-18,1754,N,nominal,1.0NRT,282.3,1.0,N
0.7955399999999999,102.74422,310.7,0.4,0.6,2019-10-18,1754,N,nominal,1.0NRT,284.2,2.3,N
0.79499,102.74786,311.3,0.4,0.6,2019-10-18,1754,N,nominal,1.0NRT,283.8,1.0,N
0.7944399999999999,102.75148,301.8,0.4,0.6,2019-10-18,1754,N,nominal,1.0NRT,282.9,1.0,N
