latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-8.06621,114.07768999999999,353.5,0.43,0.46,2019-10-04,612,N,nominal,1.0NRT,311.6,50.1,D
-8.061160000000001,114.08228000000001,367.0,0.43,0.46,2019-10-04,612,N,high,1.0NRT,305.3,27.6,D
-8.06183,114.07821000000001,367.0,0.43,0.46,2019-10-04,612,N,high,1.0NRT,306.2,33.9,D
-8.06047,114.08646,348.4,0.43,0.46,2019-10-04,612,N,nominal,1.0NRT,302.4,27.6,D
-8.05618,114.0864,352.6,0.43,0.46,2019-10-04,612,N,nominal,1.0NRT,311.5,27.6,D
-8.05684,114.08237,354.2,0.43,0.46,2019-10-04,612,N,nominal,1.0NRT,303.5,27.6,D
-8.058760000000001,114.07068999999998,345.0,0.43,0.46,2019-10-04,612,N,low,1.0NRT,319.1,35.9,D
-8.05935,114.0671,345.7,0.42,0.46,2019-10-04,612,N,nominal,1.0NRT,300.6,35.9,D
-8.06168,114.05299,342.7,0.42,0.45,2019-10-04,612,N,nominal,1.0NRT,300.0,4.7,D
-8.06892,114.00896999999999,340.3,0.42,0.45,2019-10-04,612,N,nominal,1.0NRT,299.7,4.1,D
-8.0418,114.14753,346.0,0.43,0.46,2019-10-04,612,N,low,1.0NRT,316.8,14.8,D
-8.04244,114.14363999999999,343.2,0.43,0.46,2019-10-04,612,N,nominal,1.0NRT,311.8,8.7,D
-8.05189,114.08633,341.1,0.43,0.46,2019-10-04,612,N,nominal,1.0NRT,304.5,26.9,D
-8.05253,114.08241000000001,354.7,0.43,0.46,2019-10-04,612,N,nominal,1.0NRT,303.2,26.9,D
-8.05445,114.07078999999999,352.5,0.43,0.46,2019-10-04,612,N,nominal,1.0NRT,314.9,69.8,D
-8.05565,114.06351000000001,340.5,0.42,0.46,2019-10-04,612,N,nominal,1.0NRT,302.9,4.6,D
-8.056239999999999,114.05989,335.5,0.42,0.46,2019-10-04,612,N,nominal,1.0NRT,302.6,4.6,D
-8.05015,114.07073999999999,367.0,0.43,0.46,2019-10-04,612,N,high,1.0NRT,302.5,69.8,D
-8.02218,114.24004,354.7,0.44,0.46,2019-10-04,612,N,nominal,1.0NRT,312.2,33.5,D
-8.0382,114.14313,354.1,0.43,0.46,2019-10-04,612,N,nominal,1.0NRT,313.6,8.7,D
-8.04824,114.08233999999999,356.3,0.43,0.46,2019-10-04,612,N,nominal,1.0NRT,300.0,26.9,D
-8.05077,114.06702,345.1,0.42,0.46,2019-10-04,612,N,nominal,1.0NRT,316.1,69.8,D
-8.05137,114.06335,340.4,0.42,0.46,2019-10-04,612,N,nominal,1.0NRT,299.8,4.6,D
-8.05198,114.05968999999999,336.4,0.42,0.46,2019-10-04,612,N,nominal,1.0NRT,300.7,4.6,D
-8.05258,114.05605,339.5,0.42,0.46,2019-10-04,612,N,nominal,1.0NRT,301.6,6.5,D
-8.03328,114.14671000000001,337.8,0.43,0.46,2019-10-04,612,N,nominal,1.0NRT,307.6,3.1,D
-8.03395,114.14272,338.0,0.43,0.46,2019-10-04,612,N,nominal,1.0NRT,305.3,4.4,D
-8.046489999999999,114.06688999999999,349.4,0.42,0.46,2019-10-04,612,N,nominal,1.0NRT,298.4,21.3,D
-8.04711,114.06313999999999,343.6,0.42,0.46,2019-10-04,612,N,nominal,1.0NRT,302.7,19.4,D
-8.04771,114.05946999999999,351.4,0.42,0.46,2019-10-04,612,N,nominal,1.0NRT,302.5,19.4,D
-8.048910000000001,114.05221,342.4,0.42,0.45,2019-10-04,612,N,nominal,1.0NRT,302.0,7.4,D
-8.02702,114.15839,343.3,0.43,0.46,2019-10-04,612,N,nominal,1.0NRT,314.2,4.6,D
-8.02275,114.15799999999999,338.4,0.43,0.46,2019-10-04,612,N,low,1.0NRT,312.3,4.2,D
-8.01849,114.15756,333.3,0.43,0.46,2019-10-04,612,N,low,1.0NRT,306.6,4.2,D
-7.99936,114.24623999999999,367.0,0.44,0.46,2019-10-04,612,N,high,1.0NRT,305.5,11.4,D
-8.31426,112.18851000000001,339.8,0.49,0.4,2019-10-04,612,N,low,1.0NRT,312.0,5.8,D
-7.96995,114.00568,350.8,0.42,0.45,2019-10-04,612,N,nominal,1.0NRT,313.0,7.9,D
-8.11324,112.92575,336.3,0.54,0.42,2019-10-04,612,N,nominal,1.0NRT,301.5,5.3,D
-8.27628,111.77708999999999,334.4,0.47,0.4,2019-10-04,612,N,nominal,1.0NRT,301.8,1.9,D
-7.8529100000000005,114.21428,337.4,0.44,0.46,2019-10-04,612,N,nominal,1.0NRT,309.6,3.7,D
-7.8299199999999995,114.29781000000001,335.3,0.44,0.46,2019-10-04,612,N,low,1.0NRT,309.6,3.4,D
-7.82562,114.29726000000001,339.2,0.44,0.46,2019-10-04,612,N,low,1.0NRT,311.7,3.4,D
-8.14541,112.34683999999999,340.0,0.5,0.41,2019-10-04,612,N,nominal,1.0NRT,310.9,7.2,D
-8.14526,112.34868999999999,336.6,0.5,0.41,2019-10-04,612,N,low,1.0NRT,310.7,5.8,D
-7.8275,114.29825,340.6,0.44,0.46,2019-10-04,612,N,low,1.0NRT,310.7,7.7,D
-7.86777,113.86743,343.7,0.41,0.45,2019-10-04,612,N,nominal,1.0NRT,311.0,7.0,D
-7.85854,113.84588000000001,337.4,0.41,0.45,2019-10-04,612,N,nominal,1.0NRT,309.6,2.2,D
-7.7908,114.20223,340.2,0.44,0.46,2019-10-04,612,N,nominal,1.0NRT,311.0,2.3,D
-8.00522,112.85321,337.9,0.54,0.42,2019-10-04,612,N,nominal,1.0NRT,307.6,7.0,D
-8.007489999999999,112.83932,334.5,0.54,0.42,2019-10-04,612,N,nominal,1.0NRT,307.4,2.3,D
-7.90154,113.13865,344.7,0.56,0.43,2019-10-04,612,N,nominal,1.0NRT,309.9,5.2,D
-7.89752,113.13835,342.1,0.56,0.43,2019-10-04,612,N,nominal,1.0NRT,308.7,5.2,D
-7.89845,113.14086,347.1,0.56,0.43,2019-10-04,612,N,nominal,1.0NRT,309.8,7.8,D
-7.8993199999999995,113.13546000000001,334.0,0.56,0.43,2019-10-04,612,N,low,1.0NRT,308.2,2.8,D
-8.10328,111.71602,337.8,0.47,0.4,2019-10-04,612,N,nominal,1.0NRT,306.6,2.1,D
-7.903760000000001,112.93328000000001,337.2,0.55,0.42,2019-10-04,612,N,nominal,1.0NRT,302.9,5.0,D
-7.77227,113.661,334.0,0.4,0.45,2019-10-04,612,N,low,1.0NRT,306.2,2.0,D
-8.17885,111.10146,345.1,0.44,0.38,2019-10-04,612,N,nominal,1.0NRT,307.2,4.8,D
-7.75862,113.66705,356.6,0.4,0.45,2019-10-04,612,N,nominal,1.0NRT,310.9,35.4,D
-7.734839999999999,113.63288999999999,336.7,0.4,0.44,2019-10-04,612,N,low,1.0NRT,307.3,4.7,D
-8.049380000000001,111.6115,338.1,0.46,0.39,2019-10-04,612,N,nominal,1.0NRT,310.5,3.8,D
-8.03805,111.61023,340.3,0.46,0.39,2019-10-04,612,N,nominal,1.0NRT,310.6,4.0,D
-7.92013,112.28266,334.1,0.5,0.41,2019-10-04,612,N,nominal,1.0NRT,300.6,6.0,D
-7.9208300000000005,112.27833999999999,344.3,0.5,0.41,2019-10-04,612,N,nominal,1.0NRT,303.0,6.4,D
-8.03877,111.46506000000001,346.2,0.46,0.39,2019-10-04,612,N,nominal,1.0NRT,312.5,7.0,D
-8.02365,111.53716999999999,336.1,0.46,0.39,2019-10-04,612,N,low,1.0NRT,307.3,5.6,D
-7.939,111.97388000000001,339.2,0.48,0.4,2019-10-04,612,N,nominal,1.0NRT,306.0,5.6,D
-7.9353,111.97328999999999,330.4,0.48,0.4,2019-10-04,612,N,low,1.0NRT,303.7,5.6,D
-7.89774,111.7416,340.0,0.47,0.4,2019-10-04,612,N,nominal,1.0NRT,302.2,7.7,D
-6.42234,120.47254,357.6,0.6,0.71,2019-10-04,612,N,nominal,1.0NRT,294.7,17.1,D
-7.9375,111.37356000000001,343.7,0.45,0.39,2019-10-04,612,N,nominal,1.0NRT,310.7,4.8,D
-7.845860000000001,111.76175,332.6,0.47,0.4,2019-10-04,612,N,nominal,1.0NRT,299.8,6.4,D
-7.8423,111.76061999999999,347.1,0.47,0.4,2019-10-04,612,N,nominal,1.0NRT,297.0,13.7,D
-7.934989999999999,111.04601000000001,341.9,0.44,0.38,2019-10-04,612,N,nominal,1.0NRT,304.5,2.9,D
-7.93151,111.04517,343.4,0.44,0.38,2019-10-04,612,N,nominal,1.0NRT,306.0,2.9,D
-7.928839999999999,110.99647,336.1,0.44,0.38,2019-10-04,612,N,low,1.0NRT,306.7,2.0,D
-7.91516,111.03785,334.9,0.44,0.38,2019-10-04,612,N,nominal,1.0NRT,304.6,3.0,D
-7.85306,111.31796000000001,347.6,0.45,0.39,2019-10-04,612,N,nominal,1.0NRT,311.3,3.4,D
-7.84883,111.32158000000001,338.0,0.45,0.39,2019-10-04,612,N,low,1.0NRT,310.2,4.1,D
-7.849480000000001,111.31746000000001,338.1,0.45,0.39,2019-10-04,612,N,low,1.0NRT,309.7,2.4,D
-7.6832,111.70795,339.0,0.47,0.4,2019-10-04,612,N,low,1.0NRT,309.7,4.0,D
-7.54012,112.55694,341.7,0.53,0.42,2019-10-04,612,N,nominal,1.0NRT,304.4,6.4,D
-7.4562,112.48168999999999,330.9,0.52,0.42,2019-10-04,612,N,low,1.0NRT,305.5,2.1,D
-7.59506,111.3036,334.0,0.45,0.39,2019-10-04,612,N,low,1.0NRT,307.3,1.9,D
-7.6642600000000005,110.68732,342.6,0.43,0.38,2019-10-04,612,N,nominal,1.0NRT,306.7,6.9,D
-7.481910000000001,111.70957,335.8,0.47,0.4,2019-10-04,612,N,low,1.0NRT,310.1,5.6,D
-7.40267,111.75815,338.2,0.48,0.4,2019-10-04,612,N,low,1.0NRT,310.1,4.5,D
-7.355180000000001,112.00431999999999,339.2,0.49,0.4,2019-10-04,612,N,nominal,1.0NRT,306.8,7.1,D
-7.57247,110.39233,343.4,0.42,0.37,2019-10-04,612,N,nominal,1.0NRT,293.6,5.8,D
-7.57305,110.38863,337.8,0.42,0.37,2019-10-04,612,N,nominal,1.0NRT,296.3,4.3,D
-7.57075,110.38068999999999,367.0,0.42,0.37,2019-10-04,612,N,high,1.0NRT,307.9,22.8,D
-7.569030000000001,110.39175,356.0,0.42,0.37,2019-10-04,612,N,nominal,1.0NRT,300.5,22.7,D
-7.5696,110.38806000000001,356.6,0.42,0.37,2019-10-04,612,N,nominal,1.0NRT,307.0,22.7,D
-7.570180000000001,110.38438000000001,355.2,0.42,0.37,2019-10-04,612,N,nominal,1.0NRT,310.7,22.7,D
-7.565589999999999,110.3912,350.7,0.42,0.37,2019-10-04,612,N,nominal,1.0NRT,301.1,22.7,D
-7.566160000000001,110.38752,356.7,0.42,0.37,2019-10-04,612,N,nominal,1.0NRT,304.4,22.7,D
-7.566730000000001,110.38382,343.4,0.42,0.37,2019-10-04,612,N,nominal,1.0NRT,302.0,22.7,D
-7.3611,111.67298000000001,343.7,0.47,0.4,2019-10-04,612,N,low,1.0NRT,318.2,64.5,D
-7.3699,111.61733999999998,339.2,0.47,0.4,2019-10-04,612,N,low,1.0NRT,314.0,5.5,D
-7.36625,111.61678,344.1,0.47,0.4,2019-10-04,612,N,nominal,1.0NRT,312.1,5.5,D
-7.01438,113.67508000000001,334.9,0.42,0.45,2019-10-04,612,N,low,1.0NRT,308.5,1.1,D
-7.3388100000000005,111.57761,351.4,0.47,0.4,2019-10-04,612,N,nominal,1.0NRT,313.5,8.5,D
-7.70193,108.99521000000001,343.7,0.39,0.36,2019-10-04,612,N,nominal,1.0NRT,306.8,3.7,D
-7.41748,110.62423000000001,333.9,0.43,0.38,2019-10-04,612,N,nominal,1.0NRT,305.8,1.7,D
-7.2689699999999995,111.42973,342.8,0.46,0.39,2019-10-04,612,N,nominal,1.0NRT,313.2,5.5,D
-7.73124,108.08906999999999,334.7,0.38,0.36,2019-10-04,612,N,nominal,1.0NRT,303.5,3.2,D
-7.10365,112.07943999999999,336.0,0.5,0.41,2019-10-04,612,N,low,1.0NRT,306.4,1.8,D
-7.10204,112.06522,335.8,0.5,0.41,2019-10-04,612,N,low,1.0NRT,308.4,3.1,D
-7.699330000000001,108.05836000000001,331.5,0.38,0.36,2019-10-04,612,N,low,1.0NRT,302.9,2.4,D
-7.01853,112.34576000000001,337.1,0.52,0.41,2019-10-04,612,N,nominal,1.0NRT,308.7,3.1,D
-7.043130000000001,112.1683,337.5,0.51,0.41,2019-10-04,612,N,nominal,1.0NRT,310.8,2.5,D
-7.49666,109.16801000000001,341.4,0.39,0.36,2019-10-04,612,N,nominal,1.0NRT,303.1,4.1,D
-5.33418,121.87685,330.4,0.78,0.78,2019-10-04,612,N,nominal,1.0NRT,285.3,5.1,D
-7.00165,112.25661000000001,336.0,0.51,0.41,2019-10-04,612,N,low,1.0NRT,308.4,5.9,D
-6.98948,112.23562,338.8,0.51,0.41,2019-10-04,612,N,low,1.0NRT,311.5,7.0,D
-6.990239999999999,112.23098,341.4,0.51,0.41,2019-10-04,612,N,nominal,1.0NRT,310.2,5.0,D
-6.93165,112.46816000000001,335.2,0.53,0.42,2019-10-04,612,N,low,1.0NRT,309.4,2.9,D
-7.04822,111.43412,335.3,0.47,0.39,2019-10-04,612,N,low,1.0NRT,307.0,1.9,D
-7.60467,107.64965,336.5,0.39,0.36,2019-10-04,612,N,nominal,1.0NRT,304.8,1.1,D
-7.13082,110.54874,340.2,0.43,0.38,2019-10-04,612,N,nominal,1.0NRT,312.0,2.4,D
-7.419460000000001,108.68083999999999,335.0,0.39,0.36,2019-10-04,612,N,nominal,1.0NRT,301.9,2.6,D
-7.13002,110.54834,340.5,0.43,0.38,2019-10-04,612,N,low,1.0NRT,311.7,5.0,D
-7.5372,107.65333999999999,339.9,0.39,0.36,2019-10-04,612,N,nominal,1.0NRT,305.5,2.5,D
-7.533339999999999,107.65633999999999,332.4,0.39,0.36,2019-10-04,612,N,low,1.0NRT,306.1,3.1,D
-7.503480000000001,107.67368,336.2,0.39,0.36,2019-10-04,612,N,low,1.0NRT,306.5,3.4,D
-7.0739399999999995,110.3159,345.4,0.42,0.38,2019-10-04,612,N,nominal,1.0NRT,311.4,7.6,D
-5.47947,119.82578000000001,334.1,0.57,0.69,2019-10-04,612,N,nominal,1.0NRT,299.7,5.5,D
-7.34853,108.20974,332.5,0.38,0.36,2019-10-04,612,N,low,1.0NRT,306.0,2.6,D
-7.21683,108.96446,337.8,0.39,0.36,2019-10-04,612,N,nominal,1.0NRT,302.4,1.7,D
-5.33654,119.99700000000001,332.0,0.59,0.7,2019-10-04,612,N,nominal,1.0NRT,290.5,3.0,D
-6.811719999999999,111.35095,335.7,0.46,0.39,2019-10-04,612,N,low,1.0NRT,309.4,3.1,D
-7.437469999999999,107.29852,343.4,0.39,0.36,2019-10-04,612,N,nominal,1.0NRT,302.7,3.9,D
-6.81655,111.2746,343.4,0.46,0.39,2019-10-04,612,N,nominal,1.0NRT,310.3,14.9,D
-6.8475600000000005,110.98969,345.9,0.45,0.39,2019-10-04,612,N,nominal,1.0NRT,309.0,4.6,D
-6.843999999999999,110.98913999999999,337.6,0.45,0.39,2019-10-04,612,N,low,1.0NRT,307.8,4.6,D
-6.84547,110.99011999999999,348.4,0.45,0.39,2019-10-04,612,N,nominal,1.0NRT,309.7,10.0,D
-7.0938,109.35456,330.1,0.39,0.36,2019-10-04,612,N,nominal,1.0NRT,296.1,2.2,D
-6.7453,111.48945,339.6,0.47,0.4,2019-10-04,612,N,nominal,1.0NRT,308.7,4.8,D
-6.94877,110.16211000000001,337.2,0.41,0.37,2019-10-04,612,N,low,1.0NRT,308.2,1.7,D
-5.39078,119.53786000000001,343.8,0.54,0.68,2019-10-04,612,N,nominal,1.0NRT,293.7,6.9,D
-6.966880000000001,109.86436,335.0,0.41,0.37,2019-10-04,612,N,nominal,1.0NRT,304.0,3.2,D
-6.9595,109.88946999999999,335.4,0.41,0.37,2019-10-04,612,N,nominal,1.0NRT,299.5,3.1,D
-7.288939999999999,107.59512,330.1,0.39,0.36,2019-10-04,612,N,nominal,1.0NRT,296.7,3.7,D
-7.289460000000001,107.59159,334.2,0.39,0.36,2019-10-04,612,N,nominal,1.0NRT,300.3,3.7,D
-6.8887100000000006,109.57998,330.2,0.4,0.37,2019-10-04,612,N,low,1.0NRT,303.7,1.7,D
-7.1361300000000005,107.71049,341.2,0.39,0.36,2019-10-04,612,N,nominal,1.0NRT,311.0,19.5,D
-6.89421,109.26803999999998,337.5,0.39,0.36,2019-10-04,612,N,nominal,1.0NRT,305.4,3.9,D
-7.11781,107.79257,334.9,0.39,0.36,2019-10-04,612,N,low,1.0NRT,307.9,11.9,D
-7.1145,107.79205,336.0,0.39,0.36,2019-10-04,612,N,low,1.0NRT,309.8,10.3,D
-7.11503,107.78854,349.4,0.39,0.36,2019-10-04,612,N,nominal,1.0NRT,315.4,25.3,D
-7.028389999999999,108.20558,339.3,0.38,0.36,2019-10-04,612,N,nominal,1.0NRT,308.5,2.9,D
-4.72914,121.71758999999999,347.9,0.78,0.78,2019-10-04,612,N,nominal,1.0NRT,286.9,9.9,D
-7.0467,107.74578999999999,335.3,0.39,0.36,2019-10-04,612,N,low,1.0NRT,308.0,2.2,D
-7.07787,107.51482,336.5,0.39,0.36,2019-10-04,612,N,low,1.0NRT,310.6,2.5,D
-6.8570899999999995,108.95101000000001,341.1,0.39,0.36,2019-10-04,612,N,nominal,1.0NRT,308.2,4.3,D
-6.9847399999999995,108.0675,337.0,0.38,0.36,2019-10-04,612,N,nominal,1.0NRT,306.9,3.8,D
-4.72785,121.71565,349.6,0.78,0.78,2019-10-04,612,N,nominal,1.0NRT,286.9,12.5,D
-5.008369999999999,120.0193,340.1,0.6,0.7,2019-10-04,612,N,nominal,1.0NRT,291.5,7.1,D
-6.92945,108.14366000000001,338.7,0.38,0.36,2019-10-04,612,N,nominal,1.0NRT,309.5,2.9,D
-6.926130000000001,108.14317,339.4,0.38,0.36,2019-10-04,612,N,nominal,1.0NRT,307.9,7.1,D
-6.9142600000000005,108.10938,349.2,0.38,0.36,2019-10-04,612,N,nominal,1.0NRT,309.7,4.6,D
-4.61448,121.60246000000001,340.0,0.77,0.77,2019-10-04,612,N,nominal,1.0NRT,286.4,12.8,D
-6.8308,108.3917,340.4,0.38,0.36,2019-10-04,612,N,nominal,1.0NRT,301.1,4.8,D
-6.82747,108.39121000000002,350.6,0.38,0.36,2019-10-04,612,N,nominal,1.0NRT,304.2,32.4,D
-6.80225,108.51218999999999,335.9,0.38,0.36,2019-10-04,612,N,low,1.0NRT,306.9,2.3,D
-6.8817699999999995,107.98723000000001,332.2,0.38,0.36,2019-10-04,612,N,nominal,1.0NRT,306.0,1.8,D
-7.0568100000000005,106.78658,330.5,0.4,0.37,2019-10-04,612,N,nominal,1.0NRT,304.6,2.1,D
-6.90773,107.54885,336.2,0.39,0.36,2019-10-04,612,N,low,1.0NRT,309.8,6.0,D
-6.73747,108.54133999999999,337.5,0.39,0.36,2019-10-04,612,N,low,1.0NRT,309.8,1.1,D
-6.91395,107.30212,336.1,0.39,0.36,2019-10-04,612,N,low,1.0NRT,308.7,8.6,D
-6.86791,107.49631000000001,338.2,0.39,0.36,2019-10-04,612,N,low,1.0NRT,309.5,5.5,D
-4.7458599999999995,119.76775,342.9,0.58,0.7,2019-10-04,612,N,nominal,1.0NRT,291.6,5.8,D
-4.73934,119.7671,344.7,0.58,0.7,2019-10-04,612,N,nominal,1.0NRT,292.9,5.8,D
-6.694439999999999,107.90818,367.0,0.38,0.36,2019-10-04,612,N,high,1.0NRT,317.6,11.7,D
-6.693919999999999,107.91165,338.7,0.38,0.36,2019-10-04,612,N,nominal,1.0NRT,311.2,4.4,D
-6.694960000000001,107.90468999999999,332.0,0.38,0.36,2019-10-04,612,N,nominal,1.0NRT,305.5,11.7,D
-6.69112,107.90767,349.2,0.38,0.36,2019-10-04,612,N,nominal,1.0NRT,310.5,7.9,D
-6.7516300000000005,107.30833,335.2,0.39,0.36,2019-10-04,612,N,nominal,1.0NRT,306.4,2.2,D
-6.72428,107.44481,335.9,0.39,0.36,2019-10-04,612,N,low,1.0NRT,310.0,3.4,D
-4.738919999999999,119.76796999999999,351.7,0.58,0.7,2019-10-04,612,N,nominal,1.0NRT,292.7,15.6,D
-6.668589999999999,107.74703999999998,345.9,0.39,0.36,2019-10-04,612,N,nominal,1.0NRT,315.1,17.4,D
-6.714810000000001,107.4398,341.4,0.39,0.36,2019-10-04,612,N,low,1.0NRT,314.3,5.0,D
-6.860580000000001,106.41722,333.9,0.41,0.37,2019-10-04,612,N,nominal,1.0NRT,297.4,4.7,D
-4.60055,120.17831000000001,354.8,0.62,0.71,2019-10-04,612,N,nominal,1.0NRT,290.3,11.7,D
-6.695819999999999,107.22437,332.3,0.39,0.36,2019-10-04,612,N,low,1.0NRT,306.3,2.8,D
-6.692989999999999,107.22041000000002,334.6,0.39,0.36,2019-10-04,612,N,low,1.0NRT,306.7,2.4,D
-6.65292,107.46613,332.4,0.39,0.36,2019-10-04,612,N,low,1.0NRT,306.1,2.7,D
-6.83011,106.19568000000001,332.2,0.41,0.37,2019-10-04,612,N,nominal,1.0NRT,298.2,3.5,D
-6.590439999999999,107.79206,348.9,0.38,0.36,2019-10-04,612,N,nominal,1.0NRT,315.5,6.8,D
-6.66714,107.25631000000001,332.6,0.39,0.36,2019-10-04,612,N,low,1.0NRT,305.5,2.2,D
-6.667660000000001,107.2528,331.0,0.39,0.36,2019-10-04,612,N,low,1.0NRT,304.6,1.2,D
-6.60889,107.62385,337.6,0.39,0.36,2019-10-04,612,N,nominal,1.0NRT,307.2,3.8,D
-6.83356,106.09918,333.3,0.42,0.37,2019-10-04,612,N,nominal,1.0NRT,300.0,3.7,D
-6.58343,107.75124,338.5,0.38,0.36,2019-10-04,612,N,nominal,1.0NRT,308.1,3.1,D
-6.67524,107.1414,335.5,0.39,0.36,2019-10-04,612,N,low,1.0NRT,307.7,3.6,D
-6.8313,106.09888000000001,330.3,0.42,0.37,2019-10-04,612,N,low,1.0NRT,298.8,3.8,D
-6.620239999999999,107.4391,337.2,0.39,0.36,2019-10-04,612,N,nominal,1.0NRT,310.8,2.7,D
-6.6013,107.49707,345.5,0.39,0.36,2019-10-04,612,N,nominal,1.0NRT,311.4,11.8,D
-6.59797,107.49656,335.8,0.39,0.36,2019-10-04,612,N,low,1.0NRT,307.4,2.8,D
-6.836139999999999,105.77848,338.9,0.43,0.38,2019-10-04,612,N,nominal,1.0NRT,298.4,4.7,D
-6.837280000000001,105.77068,340.6,0.43,0.38,2019-10-04,612,N,nominal,1.0NRT,298.3,8.4,D
-6.83378,105.77018000000001,333.7,0.43,0.38,2019-10-04,612,N,nominal,1.0NRT,297.6,4.0,D
-6.80531,105.79385,342.9,0.43,0.38,2019-10-04,612,N,nominal,1.0NRT,299.2,6.6,D
-6.790210000000001,105.79954,345.7,0.43,0.38,2019-10-04,612,N,nominal,1.0NRT,300.7,13.4,D
-6.7918899999999995,105.78793,335.9,0.43,0.38,2019-10-04,612,N,nominal,1.0NRT,300.7,3.7,D
-6.78839,105.78741000000001,333.1,0.43,0.38,2019-10-04,612,N,nominal,1.0NRT,301.3,3.6,D
-6.57903,107.16663,344.7,0.39,0.36,2019-10-04,612,N,nominal,1.0NRT,308.8,10.9,D
-6.600639999999999,106.97487,342.5,0.39,0.36,2019-10-04,612,N,low,1.0NRT,305.1,12.3,D
-6.75365,105.90438,335.5,0.42,0.38,2019-10-04,612,N,nominal,1.0NRT,300.7,2.9,D
-6.74746,105.93858,330.4,0.42,0.38,2019-10-04,612,N,nominal,1.0NRT,298.5,2.1,D
-6.500319999999999,107.40583000000001,350.6,0.39,0.36,2019-10-04,612,N,nominal,1.0NRT,312.3,8.6,D
-6.50085,107.40233,337.1,0.39,0.36,2019-10-04,612,N,low,1.0NRT,309.1,8.6,D
-6.50138,107.39882,335.0,0.39,0.36,2019-10-04,612,N,low,1.0NRT,306.1,1.5,D
-6.4804699999999995,107.35625,337.4,0.39,0.36,2019-10-04,612,N,low,1.0NRT,311.9,5.1,D
-6.48099,107.35276,342.5,0.39,0.36,2019-10-04,612,N,nominal,1.0NRT,311.8,3.0,D
-6.65833,105.6662,347.3,0.43,0.38,2019-10-04,612,N,nominal,1.0NRT,299.3,6.8,D
-6.63876,105.77431000000001,337.4,0.43,0.38,2019-10-04,612,N,nominal,1.0NRT,303.4,4.3,D
-6.36374,107.50336000000001,334.0,0.39,0.36,2019-10-04,612,N,low,1.0NRT,305.0,2.3,D
-6.6165899999999995,105.75522,330.3,0.43,0.38,2019-10-04,612,N,low,1.0NRT,304.2,2.4,D
-6.60973,105.63082,333.5,0.43,0.38,2019-10-04,612,N,low,1.0NRT,300.1,7.2,D
-6.35351,107.16096999999999,349.3,0.39,0.36,2019-10-04,612,N,nominal,1.0NRT,311.3,16.1,D
-6.35081,107.16698999999998,338.5,0.39,0.36,2019-10-04,612,N,low,1.0NRT,310.6,8.6,D
-6.35134,107.16346999999999,337.1,0.39,0.36,2019-10-04,612,N,low,1.0NRT,311.6,8.6,D
-6.34799,107.16297,342.4,0.39,0.36,2019-10-04,612,N,nominal,1.0NRT,309.3,8.6,D
-6.34852,107.15943999999999,344.4,0.39,0.36,2019-10-04,612,N,nominal,1.0NRT,308.6,44.8,D
-4.2339400000000005,119.83894,367.0,0.6,0.7,2019-10-04,612,N,high,1.0NRT,294.7,12.5,D
-6.10134,107.83255,335.9,0.38,0.36,2019-10-04,612,N,nominal,1.0NRT,298.9,2.6,D
-6.11562,107.27063000000001,335.2,0.39,0.36,2019-10-04,612,N,low,1.0NRT,309.2,4.4,D
-6.19436,106.46945,332.3,0.4,0.37,2019-10-04,612,N,low,1.0NRT,304.2,3.2,D
-4.0224400000000005,119.75591999999999,333.4,0.59,0.7,2019-10-04,612,N,nominal,1.0NRT,295.1,4.1,D
-6.05384,107.06715,335.0,0.39,0.36,2019-10-04,612,N,nominal,1.0NRT,308.3,1.5,D
-6.10077,106.44102,335.6,0.4,0.37,2019-10-04,612,N,nominal,1.0NRT,305.7,2.5,D
-5.89524,107.49492,330.8,0.39,0.36,2019-10-04,612,N,nominal,1.0NRT,298.8,1.7,D
-6.00304,106.46700000000001,335.7,0.4,0.37,2019-10-04,612,N,nominal,1.0NRT,300.9,4.5,D
-3.47272,119.65883999999998,330.4,0.6,0.7,2019-10-04,612,N,nominal,1.0NRT,289.0,7.0,D
-3.50106,119.49598,336.0,0.58,0.7,2019-10-04,612,N,nominal,1.0NRT,290.4,8.4,D
-3.47404,119.66038,344.6,0.6,0.7,2019-10-04,612,N,nominal,1.0NRT,289.2,9.6,D
-3.50135,119.49688,339.4,0.58,0.7,2019-10-04,612,N,nominal,1.0NRT,290.6,8.5,D
-3.3675699999999997,118.9098,331.5,0.53,0.67,2019-10-04,612,N,nominal,1.0NRT,289.0,3.4,D
-5.52778,104.93988,338.2,0.45,0.39,2019-10-04,612,N,nominal,1.0NRT,302.9,4.2,D
-3.24412,119.14183,328.1,0.56,0.68,2019-10-04,612,N,nominal,1.0NRT,289.2,3.1,D
-3.23029,119.1737,333.2,0.56,0.69,2019-10-04,612,N,nominal,1.0NRT,288.5,15.1,D
-3.2314,119.16698000000001,367.0,0.56,0.69,2019-10-04,612,N,low,1.0NRT,289.4,14.4,D
-3.93614,114.7014,344.0,0.54,0.51,2019-10-04,612,N,nominal,1.0NRT,296.1,8.2,D
-3.8516800000000004,114.89146000000001,340.8,0.56,0.51,2019-10-04,612,N,nominal,1.0NRT,294.3,5.5,D
-3.59674,116.381,348.7,0.36,0.57,2019-10-04,612,N,nominal,1.0NRT,290.5,4.3,D
