latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-2.80761,110.52078999999999,345.0,0.41,0.37,2019-11-16,606,N,nominal,1.0NRT,290.6,19.6,D
-2.8410599999999997,110.30283,344.6,0.4,0.37,2019-11-16,606,N,nominal,1.0NRT,283.7,5.9,D
-2.8387700000000002,110.29512,339.1,0.4,0.37,2019-11-16,606,N,nominal,1.0NRT,281.2,9.8,D
-2.83933,110.29151,345.9,0.4,0.37,2019-11-16,606,N,nominal,1.0NRT,281.7,8.6,D
-2.82484,110.36327,330.8,0.4,0.37,2019-11-16,606,N,nominal,1.0NRT,285.8,1.3,D
-2.16263,114.50872,330.8,0.44,0.46,2019-11-16,606,N,nominal,1.0NRT,295.8,5.6,D
-2.2619700000000003,113.8609,336.3,0.4,0.44,2019-11-16,606,N,nominal,1.0NRT,298.8,3.1,D
-1.00167,121.51823999999999,337.4,0.68,0.74,2019-11-16,606,N,nominal,1.0NRT,290.9,6.4,D
-3.7868,103.74632,337.7,0.41,0.45,2019-11-16,606,N,nominal,1.0NRT,293.4,6.1,D
-2.1324400000000003,114.43123999999999,340.7,0.44,0.46,2019-11-16,606,N,nominal,1.0NRT,301.0,5.8,D
-1.0020799999999999,121.51558999999999,326.7,0.68,0.74,2019-11-16,606,N,nominal,1.0NRT,290.7,3.5,D
-2.74425,110.27311,332.6,0.4,0.37,2019-11-16,606,N,nominal,1.0NRT,286.9,2.7,D
-2.6976400000000003,110.39572,331.3,0.4,0.37,2019-11-16,606,N,nominal,1.0NRT,279.9,3.4,D
-2.6914,110.39108,336.3,0.4,0.37,2019-11-16,606,N,nominal,1.0NRT,279.5,5.1,D
-2.65478,110.31137,343.0,0.4,0.37,2019-11-16,606,N,nominal,1.0NRT,269.0,5.3,D
-2.6553299999999997,110.30775,351.2,0.4,0.37,2019-11-16,606,N,nominal,1.0NRT,272.5,10.3,D
-3.33587,105.64918,335.4,0.47,0.4,2019-11-16,606,N,low,1.0NRT,298.3,5.7,D
-3.30865,105.78268999999999,336.4,0.46,0.39,2019-11-16,606,N,low,1.0NRT,295.6,3.1,D
-3.2824,105.53338000000001,337.3,0.48,0.4,2019-11-16,606,N,nominal,1.0NRT,297.3,5.5,D
-3.40216,104.73599,335.6,0.53,0.42,2019-11-16,606,N,nominal,1.0NRT,298.1,4.8,D
-3.40288,104.73122,336.8,0.53,0.42,2019-11-16,606,N,nominal,1.0NRT,298.2,4.8,D
-3.3990199999999997,104.73069,346.5,0.53,0.42,2019-11-16,606,N,nominal,1.0NRT,294.8,9.0,D
-2.35562,111.44213,334.0,0.44,0.39,2019-11-16,606,N,nominal,1.0NRT,297.3,7.8,D
-2.8377,108.27895,334.2,0.39,0.36,2019-11-16,606,N,nominal,1.0NRT,298.1,4.9,D
-2.8343700000000003,108.27847,339.1,0.39,0.36,2019-11-16,606,N,nominal,1.0NRT,296.1,4.9,D
-3.39549,104.4329,334.2,0.55,0.43,2019-11-16,606,N,nominal,1.0NRT,294.4,4.9,D
-3.16098,105.77455,335.3,0.46,0.39,2019-11-16,606,N,low,1.0NRT,304.2,4.4,D
-3.1573599999999997,105.77402,334.3,0.46,0.39,2019-11-16,606,N,low,1.0NRT,303.5,4.4,D
-3.16118,105.77088,330.5,0.46,0.39,2019-11-16,606,N,low,1.0NRT,303.0,8.2,D
-2.29144,111.48971999999999,340.6,0.45,0.39,2019-11-16,606,N,nominal,1.0NRT,300.5,14.8,D
-3.15692,105.77451,336.4,0.46,0.39,2019-11-16,606,N,low,1.0NRT,303.1,6.6,D
-2.28788,111.48918,346.5,0.45,0.39,2019-11-16,606,N,nominal,1.0NRT,302.5,14.8,D
-2.27882,111.52484,337.5,0.45,0.39,2019-11-16,606,N,nominal,1.0NRT,303.1,3.6,D
-2.28432,111.48866000000001,346.4,0.45,0.39,2019-11-16,606,N,nominal,1.0NRT,298.3,9.1,D
-2.27465,111.52832,350.1,0.45,0.39,2019-11-16,606,N,nominal,1.0NRT,301.0,12.0,D
-3.14669,105.76876999999999,332.6,0.46,0.39,2019-11-16,606,N,low,1.0NRT,303.0,7.7,D
-3.2509200000000003,105.00103999999999,335.0,0.51,0.41,2019-11-16,606,N,low,1.0NRT,292.1,6.0,D
-3.13158,105.77081000000001,333.3,0.46,0.39,2019-11-16,606,N,low,1.0NRT,303.6,7.6,D
-1.73538,114.56853000000001,341.0,0.45,0.47,2019-11-16,606,N,nominal,1.0NRT,300.5,9.7,D
-2.29135,110.95016000000001,346.9,0.42,0.38,2019-11-16,606,N,nominal,1.0NRT,298.9,10.2,D
-3.21159,104.05128,345.1,0.38,0.43,2019-11-16,606,N,nominal,1.0NRT,295.8,12.4,D
-2.1772400000000003,110.76963,336.0,0.42,0.38,2019-11-16,606,N,nominal,1.0NRT,299.4,7.3,D
-2.07995,111.33953999999999,342.7,0.44,0.38,2019-11-16,606,N,nominal,1.0NRT,297.6,12.2,D
-2.0764099999999996,111.33903000000001,333.2,0.44,0.38,2019-11-16,606,N,nominal,1.0NRT,300.2,3.7,D
-2.05368,111.39275,334.1,0.44,0.39,2019-11-16,606,N,nominal,1.0NRT,302.1,25.3,D
-2.0543,111.38876,355.1,0.44,0.39,2019-11-16,606,N,nominal,1.0NRT,306.0,25.3,D
-2.05075,111.38821000000002,352.2,0.44,0.39,2019-11-16,606,N,nominal,1.0NRT,310.6,25.3,D
-2.05136,111.38421000000001,330.1,0.44,0.39,2019-11-16,606,N,low,1.0NRT,301.7,9.8,D
-2.05625,111.35231999999999,344.7,0.44,0.38,2019-11-16,606,N,nominal,1.0NRT,311.7,28.7,D
-2.05686,111.34834,336.0,0.44,0.38,2019-11-16,606,N,nominal,1.0NRT,301.4,28.7,D
-2.0527,111.35178,347.8,0.44,0.38,2019-11-16,606,N,nominal,1.0NRT,300.5,17.9,D
-3.38438,102.4268,331.9,0.49,0.49,2019-11-16,606,N,nominal,1.0NRT,295.2,3.2,D
-2.96373,105.09607,331.7,0.5,0.41,2019-11-16,606,N,low,1.0NRT,297.1,8.8,D
-3.30409,102.7611,340.2,0.46,0.47,2019-11-16,606,N,nominal,1.0NRT,293.6,6.4,D
-3.3046900000000003,102.75694,332.7,0.47,0.47,2019-11-16,606,N,nominal,1.0NRT,294.6,6.4,D
-1.25744,115.36221,341.3,0.52,0.5,2019-11-16,606,N,nominal,1.0NRT,282.0,14.9,D
-1.25819,115.35757,336.6,0.52,0.5,2019-11-16,606,N,nominal,1.0NRT,279.6,9.0,D
-1.2528299999999999,115.36156000000001,341.1,0.52,0.5,2019-11-16,606,N,nominal,1.0NRT,281.3,14.9,D
-1.25358,115.35691000000001,333.7,0.52,0.5,2019-11-16,606,N,nominal,1.0NRT,280.4,9.0,D
-1.25888,115.3586,335.3,0.52,0.5,2019-11-16,606,N,nominal,1.0NRT,279.8,4.1,D
-1.25427,115.35795,340.0,0.52,0.5,2019-11-16,606,N,nominal,1.0NRT,282.9,23.7,D
-1.41467,113.86707,340.5,0.41,0.45,2019-11-16,606,N,nominal,1.0NRT,295.9,6.1,D
-2.4734700000000003,105.52108,341.4,0.47,0.39,2019-11-16,606,N,nominal,1.0NRT,304.6,17.7,D
-2.46983,105.52054,341.9,0.47,0.39,2019-11-16,606,N,nominal,1.0NRT,299.8,17.7,D
-2.3559200000000002,106.1912,340.3,0.43,0.38,2019-11-16,606,N,nominal,1.0NRT,300.9,43.3,D
-1.1126200000000002,114.14503,352.7,0.43,0.46,2019-11-16,606,N,nominal,1.0NRT,297.1,30.1,D
-2.52189,104.59467,336.0,0.52,0.42,2019-11-16,606,N,nominal,1.0NRT,299.5,7.7,D
-2.53183,104.47466999999999,334.5,0.53,0.42,2019-11-16,606,N,nominal,1.0NRT,298.8,3.6,D
-2.48115,104.63195999999999,331.1,0.52,0.42,2019-11-16,606,N,nominal,1.0NRT,299.5,2.2,D
-1.2801,112.46003999999999,338.0,0.51,0.41,2019-11-16,606,N,nominal,1.0NRT,299.6,9.2,D
-1.27718,112.46061999999999,332.9,0.51,0.41,2019-11-16,606,N,nominal,1.0NRT,298.1,4.5,D
-1.27788,112.45597,332.8,0.51,0.41,2019-11-16,606,N,nominal,1.0NRT,298.0,4.5,D
-2.43634,104.33910999999999,336.2,0.54,0.42,2019-11-16,606,N,nominal,1.0NRT,296.4,5.2,D
-2.43173,104.34340999999999,338.7,0.54,0.42,2019-11-16,606,N,nominal,1.0NRT,295.7,7.7,D
-2.41155,104.34541999999999,334.4,0.54,0.42,2019-11-16,606,N,nominal,1.0NRT,296.5,10.1,D
-2.41226,104.34057,345.8,0.54,0.42,2019-11-16,606,N,nominal,1.0NRT,303.3,10.1,D
-2.39528,104.348,351.8,0.54,0.42,2019-11-16,606,N,nominal,1.0NRT,296.1,47.6,D
-2.4111700000000003,104.34245,350.8,0.54,0.42,2019-11-16,606,N,nominal,1.0NRT,302.1,17.7,D
-2.4119200000000003,104.33759,335.0,0.54,0.42,2019-11-16,606,N,nominal,1.0NRT,301.9,10.9,D
-2.39413,104.34989,352.2,0.54,0.42,2019-11-16,606,N,nominal,1.0NRT,292.0,18.1,D
-2.09,106.08878,336.8,0.44,0.38,2019-11-16,606,N,nominal,1.0NRT,296.8,6.5,D
-2.3925,104.04087,344.0,0.56,0.43,2019-11-16,606,N,nominal,1.0NRT,287.8,19.6,D
-2.21978,104.66016,335.5,0.51,0.41,2019-11-16,606,N,nominal,1.0NRT,303.7,7.0,D
-2.21597,104.65961,331.9,0.51,0.41,2019-11-16,606,N,low,1.0NRT,303.4,7.4,D
0.48601000000000005,121.08649,327.5,0.67,0.74,2019-11-16,606,N,nominal,1.0NRT,293.0,4.3,D
-0.8453,111.6708,342.3,0.47,0.4,2019-11-16,606,N,nominal,1.0NRT,299.1,4.7,D
-0.18692,115.96115,336.2,0.59,0.53,2019-11-16,606,N,nominal,1.0NRT,275.0,5.4,D
-0.46036000000000005,114.07457,337.5,0.44,0.46,2019-11-16,606,N,nominal,1.0NRT,292.0,3.4,D
-2.06732,102.34061,339.6,0.48,0.48,2019-11-16,606,N,nominal,1.0NRT,294.0,7.2,D
2.7801099999999996,125.40836000000002,331.5,0.4,0.37,2019-11-16,1706,N,nominal,1.0NRT,293.3,24.2,N
2.77885,125.39438999999999,333.8,0.4,0.37,2019-11-16,1706,N,nominal,1.0NRT,298.4,10.3,N
2.77835,125.39764,343.2,0.4,0.37,2019-11-16,1706,N,nominal,1.0NRT,301.8,10.3,N
2.7778400000000003,125.40091000000001,347.7,0.4,0.37,2019-11-16,1706,N,nominal,1.0NRT,302.6,23.4,N
2.77732,125.40418000000001,351.3,0.4,0.37,2019-11-16,1706,N,nominal,1.0NRT,320.1,23.4,N
2.7744299999999997,125.40055,332.2,0.4,0.37,2019-11-16,1706,N,nominal,1.0NRT,293.6,12.7,N
2.7739,125.40392,355.9,0.4,0.37,2019-11-16,1706,N,nominal,1.0NRT,296.9,12.7,N
2.77332,125.40755,330.2,0.4,0.37,2019-11-16,1706,N,nominal,1.0NRT,285.7,8.2,N
2.77546,125.39395,317.3,0.4,0.37,2019-11-16,1706,N,nominal,1.0NRT,289.3,2.4,N
2.77495,125.39725,319.0,0.4,0.37,2019-11-16,1706,N,nominal,1.0NRT,290.5,2.4,N
1.69907,127.87893000000001,303.6,0.53,0.42,2019-11-16,1706,N,nominal,1.0NRT,289.2,0.5,N
1.50581,127.63488999999998,301.4,0.51,0.41,2019-11-16,1706,N,nominal,1.0NRT,289.6,0.7,N
1.5021200000000001,127.63368,310.3,0.51,0.41,2019-11-16,1706,N,nominal,1.0NRT,290.8,1.4,N
1.49842,127.63248,301.6,0.51,0.41,2019-11-16,1706,N,nominal,1.0NRT,288.7,1.4,N
1.49396,127.63605,321.5,0.52,0.41,2019-11-16,1706,N,nominal,1.0NRT,292.6,3.2,N
1.49469,127.63145,313.3,0.51,0.41,2019-11-16,1706,N,nominal,1.0NRT,290.1,3.2,N
1.11391,124.73862,311.7,0.4,0.37,2019-11-16,1706,N,nominal,1.0NRT,289.6,1.2,N
1.06144,124.94121000000001,304.3,0.4,0.37,2019-11-16,1706,N,nominal,1.0NRT,292.0,0.5,N
1.86385,117.25065,302.9,0.48,0.48,2019-11-16,1706,N,nominal,1.0NRT,277.2,0.9,N
-1.8187200000000001,136.74922,310.7,0.77,0.78,2019-11-16,1706,N,nominal,1.0NRT,285.2,1.8,N
-1.8199299999999998,136.75101,308.1,0.78,0.78,2019-11-16,1706,N,nominal,1.0NRT,285.2,2.2,N
0.6731,117.46569,295.4,0.45,0.47,2019-11-16,1706,N,nominal,1.0NRT,273.1,1.9,N
-3.24742,104.991,301.8,0.6,0.53,2019-11-16,1854,N,nominal,1.0NRT,287.9,0.9,N
-3.1943900000000003,104.59975,305.8,0.56,0.52,2019-11-16,1854,N,nominal,1.0NRT,289.4,1.4,N
-3.3158300000000005,105.38498999999999,306.9,0.32,0.55,2019-11-16,1854,N,nominal,1.0NRT,292.0,2.2,N
-3.3162599999999998,105.38788999999998,304.6,0.32,0.55,2019-11-16,1854,N,nominal,1.0NRT,291.4,0.9,N
-3.3126300000000004,104.92568999999999,305.6,0.6,0.53,2019-11-16,1854,N,nominal,1.0NRT,291.0,2.3,N
-2.9961,102.78595,301.3,0.42,0.46,2019-11-16,1854,N,nominal,1.0NRT,289.3,0.8,N
-3.31454,104.9233,305.0,0.6,0.53,2019-11-16,1854,N,nominal,1.0NRT,290.3,2.2,N
-3.25747,104.14402,300.7,0.53,0.5,2019-11-16,1854,N,nominal,1.0NRT,288.0,1.0,N
-3.41299,104.88093,326.7,0.59,0.53,2019-11-16,1854,N,nominal,1.0NRT,292.0,6.8,N
-3.41382,104.88631000000001,306.4,0.59,0.53,2019-11-16,1854,N,nominal,1.0NRT,290.4,3.6,N
-3.4178699999999997,104.8802,343.0,0.59,0.53,2019-11-16,1854,N,nominal,1.0NRT,291.4,6.8,N
-3.4115800000000003,104.88548,303.6,0.59,0.53,2019-11-16,1854,N,nominal,1.0NRT,290.5,5.6,N
-3.4156800000000005,104.87936,338.7,0.59,0.53,2019-11-16,1854,N,nominal,1.0NRT,291.7,5.6,N
-3.41646,104.88474,327.1,0.59,0.53,2019-11-16,1854,N,nominal,1.0NRT,290.6,5.6,N
-3.64059,105.3754,308.1,0.32,0.55,2019-11-16,1854,N,nominal,1.0NRT,290.8,0.9,N
-3.6822699999999995,104.93195,323.7,0.6,0.53,2019-11-16,1854,N,nominal,1.0NRT,290.0,2.1,N
-3.68719,104.93121000000001,311.6,0.6,0.53,2019-11-16,1854,N,nominal,1.0NRT,289.5,2.1,N
-3.84542,105.82248,329.4,0.35,0.57,2019-11-16,1854,N,nominal,1.0NRT,271.2,3.9,N
-3.8458900000000003,105.82563999999999,335.9,0.35,0.57,2019-11-16,1854,N,nominal,1.0NRT,272.1,3.9,N
-3.63215,104.39766,304.6,0.55,0.51,2019-11-16,1854,N,nominal,1.0NRT,289.6,0.7,N
-3.8449400000000002,105.8193,296.9,0.35,0.57,2019-11-16,1854,N,nominal,1.0NRT,271.5,2.2,N
-3.84636,105.82881,313.8,0.35,0.57,2019-11-16,1854,N,nominal,1.0NRT,271.7,2.7,N
-3.7234800000000003,104.65589,303.9,0.58,0.52,2019-11-16,1854,N,nominal,1.0NRT,289.4,1.2,N
-3.72831,104.65517,300.4,0.58,0.52,2019-11-16,1854,N,nominal,1.0NRT,289.2,0.7,N
-3.84374,104.86231000000001,303.4,0.6,0.53,2019-11-16,1854,N,nominal,1.0NRT,290.8,1.0,N
-3.84864,104.86158999999999,308.6,0.6,0.53,2019-11-16,1854,N,nominal,1.0NRT,290.8,1.8,N
-3.84619,104.86498,309.6,0.6,0.53,2019-11-16,1854,N,nominal,1.0NRT,290.7,1.5,N
-3.85679,104.86899,303.8,0.6,0.53,2019-11-16,1854,N,nominal,1.0NRT,290.9,4.0,N
-3.8617,104.86826,336.3,0.6,0.53,2019-11-16,1854,N,nominal,1.0NRT,291.1,4.0,N
-3.8625,104.87373000000001,318.9,0.6,0.53,2019-11-16,1854,N,nominal,1.0NRT,290.6,4.6,N
-3.70474,103.48669,300.7,0.48,0.48,2019-11-16,1854,N,nominal,1.0NRT,287.6,0.7,N
-3.70539,103.491,302.8,0.48,0.48,2019-11-16,1854,N,nominal,1.0NRT,287.7,0.6,N
-3.7091800000000004,103.486,300.3,0.48,0.48,2019-11-16,1854,N,nominal,1.0NRT,286.9,0.9,N
-3.70983,103.49033,304.6,0.48,0.48,2019-11-16,1854,N,nominal,1.0NRT,287.6,0.8,N
-3.85285,104.3758,304.0,0.56,0.51,2019-11-16,1854,N,nominal,1.0NRT,290.9,0.8,N
-3.78419,103.82862,305.9,0.51,0.49,2019-11-16,1854,N,nominal,1.0NRT,290.9,1.7,N
-3.78369,103.82685,307.1,0.51,0.49,2019-11-16,1854,N,nominal,1.0NRT,291.1,1.7,N
-3.81034,103.81796999999999,312.9,0.51,0.49,2019-11-16,1854,N,nominal,1.0NRT,291.4,1.8,N
-4.25553,105.16257,332.8,0.32,0.55,2019-11-16,1854,N,nominal,1.0NRT,291.6,2.2,N
-4.2551,105.15966,307.6,0.32,0.54,2019-11-16,1854,N,nominal,1.0NRT,291.3,2.3,N
-4.32249,105.16853,303.6,0.32,0.55,2019-11-16,1854,N,nominal,1.0NRT,291.1,0.3,N
-4.63304,104.99288,312.4,0.63,0.54,2019-11-16,1854,N,nominal,1.0NRT,291.8,5.8,N
-4.63805,104.99213,338.5,0.63,0.54,2019-11-16,1854,N,nominal,1.0NRT,292.0,5.8,N
-4.7526,104.61794,303.6,0.6,0.53,2019-11-16,1854,N,nominal,1.0NRT,290.7,0.5,N
-5.89619,107.49529,298.2,0.49,0.65,2019-11-16,1854,N,nominal,1.0NRT,258.8,0.9,N
-5.3105400000000005,102.14631,310.4,0.42,0.45,2019-11-16,1854,N,nominal,1.0NRT,292.7,1.8,N
-5.3147,102.14565,325.9,0.42,0.45,2019-11-16,1854,N,nominal,1.0NRT,292.7,1.8,N
-5.99896,105.99857,310.4,0.39,0.59,2019-11-16,1854,N,nominal,1.0NRT,290.0,1.7,N
-6.00244,105.98374,309.4,0.38,0.59,2019-11-16,1854,N,nominal,1.0NRT,290.8,1.6,N
-6.00443,105.99778,308.2,0.39,0.59,2019-11-16,1854,N,nominal,1.0NRT,289.8,2.2,N
-6.004919999999999,106.00126999999999,313.3,0.39,0.59,2019-11-16,1854,N,nominal,1.0NRT,290.0,1.4,N
-6.0079,105.98296,305.4,0.38,0.59,2019-11-16,1854,N,nominal,1.0NRT,290.8,1.6,N
-6.0084,105.98647,311.4,0.39,0.59,2019-11-16,1854,N,nominal,1.0NRT,289.8,1.7,N
-6.15741,106.53568999999999,308.1,0.42,0.61,2019-11-16,1854,N,nominal,1.0NRT,290.0,0.6,N
-6.19425,106.55022,306.9,0.42,0.61,2019-11-16,1854,N,nominal,1.0NRT,290.1,0.7,N
-6.206180000000001,106.55247,314.8,0.42,0.61,2019-11-16,1854,N,nominal,1.0NRT,290.0,1.1,N
-6.208419999999999,106.55363,310.3,0.42,0.61,2019-11-16,1854,N,nominal,1.0NRT,290.2,1.3,N
-6.1877699999999995,106.31516,304.3,0.41,0.6,2019-11-16,1854,N,nominal,1.0NRT,290.5,0.5,N
-6.10344,105.42161999999999,311.6,0.35,0.57,2019-11-16,1854,N,nominal,1.0NRT,295.9,2.2,N
-6.46278,107.21338999999999,303.2,0.47,0.64,2019-11-16,1854,N,nominal,1.0NRT,287.0,0.6,N
-7.69809,108.99779,299.8,0.65,0.73,2019-11-16,1854,N,nominal,1.0NRT,285.4,2.1,N
-7.704860000000001,108.99691000000001,313.2,0.65,0.73,2019-11-16,1854,N,nominal,1.0NRT,285.1,2.1,N
0.10488,103.17135999999999,302.2,0.41,0.45,2019-11-16,1848,N,nominal,1.0NRT,289.8,0.4,N
-0.381,102.99001,295.1,0.4,0.44,2019-11-16,1848,N,nominal,1.0NRT,270.4,0.7,N
-0.43299,102.90155,313.7,0.4,0.44,2019-11-16,1848,N,nominal,1.0NRT,270.9,1.8,N
-0.43354,102.90514,299.8,0.4,0.44,2019-11-16,1848,N,nominal,1.0NRT,269.7,0.9,N
-0.43706000000000006,102.90092,300.8,0.4,0.44,2019-11-16,1848,N,nominal,1.0NRT,269.3,1.0,N
-0.43761000000000005,102.90451,297.1,0.4,0.44,2019-11-16,1848,N,nominal,1.0NRT,269.2,0.6,N
-1.61779,103.32986,300.7,0.44,0.46,2019-11-16,1848,N,nominal,1.0NRT,285.4,1.2,N
-1.61839,103.33381,312.3,0.44,0.46,2019-11-16,1848,N,nominal,1.0NRT,286.0,1.2,N
-1.7259099999999998,103.65066999999999,298.7,0.46,0.47,2019-11-16,1848,N,nominal,1.0NRT,284.5,0.5,N
-1.7480799999999999,103.19328,303.5,0.43,0.46,2019-11-16,1848,N,nominal,1.0NRT,288.3,0.5,N
-1.9057400000000002,103.01355,306.9,0.42,0.45,2019-11-16,1848,N,nominal,1.0NRT,289.8,0.9,N
-2.00857,103.01080999999999,303.1,0.42,0.46,2019-11-16,1848,N,nominal,1.0NRT,289.8,0.4,N
-2.46027,105.53208000000001,305.5,0.32,0.54,2019-11-16,1848,N,nominal,1.0NRT,291.5,1.3,N
-2.28645,103.9387,304.0,0.49,0.49,2019-11-16,1848,N,nominal,1.0NRT,285.4,0.6,N
-2.49421,105.18651000000001,326.1,0.6,0.53,2019-11-16,1848,N,nominal,1.0NRT,291.8,4.6,N
-2.4906,105.18626,308.5,0.6,0.53,2019-11-16,1848,N,nominal,1.0NRT,291.0,2.0,N
-2.49551,105.18552,316.0,0.6,0.53,2019-11-16,1848,N,nominal,1.0NRT,290.8,2.0,N
-2.39105,104.35019,306.9,0.53,0.5,2019-11-16,1848,N,nominal,1.0NRT,290.4,1.0,N
-2.3917599999999997,104.35495999999999,306.0,0.53,0.5,2019-11-16,1848,N,nominal,1.0NRT,289.6,1.0,N
-2.39567,104.34949,367.0,0.53,0.5,2019-11-16,1848,N,high,1.0NRT,300.3,9.6,N
-2.3949599999999998,104.34470999999999,305.0,0.53,0.5,2019-11-16,1848,N,nominal,1.0NRT,291.1,4.2,N
-2.3963900000000002,104.35426,320.0,0.53,0.5,2019-11-16,1848,N,nominal,1.0NRT,290.8,9.6,N
-2.39958,104.34401,321.4,0.53,0.5,2019-11-16,1848,N,nominal,1.0NRT,293.8,4.2,N
-2.4003,104.34878,329.7,0.53,0.5,2019-11-16,1848,N,nominal,1.0NRT,293.1,9.6,N
-2.39744,104.32973,306.1,0.53,0.5,2019-11-16,1848,N,nominal,1.0NRT,291.0,2.1,N
-2.39887,104.33925,306.6,0.53,0.5,2019-11-16,1848,N,nominal,1.0NRT,291.6,4.2,N
-2.40492,104.34806999999999,321.8,0.53,0.5,2019-11-16,1848,N,nominal,1.0NRT,291.2,3.7,N
-2.40205,104.32899,305.7,0.53,0.5,2019-11-16,1848,N,nominal,1.0NRT,291.9,1.8,N
-2.4027700000000003,104.33378,310.8,0.53,0.5,2019-11-16,1848,N,nominal,1.0NRT,293.0,1.8,N
-2.40421,104.34331,306.2,0.53,0.5,2019-11-16,1848,N,nominal,1.0NRT,291.8,4.9,N
-2.40883,104.34259,329.7,0.53,0.5,2019-11-16,1848,N,nominal,1.0NRT,293.6,4.9,N
-2.4073900000000004,104.33305,304.5,0.53,0.5,2019-11-16,1848,N,nominal,1.0NRT,291.7,1.8,N
-2.41345,104.34189,314.2,0.53,0.5,2019-11-16,1848,N,nominal,1.0NRT,292.6,4.4,N
-2.41418,104.34666,304.6,0.53,0.5,2019-11-16,1848,N,nominal,1.0NRT,290.4,2.0,N
-2.4188,104.34595,325.3,0.53,0.5,2019-11-16,1848,N,nominal,1.0NRT,291.5,2.0,N
-2.41952,104.35072,305.6,0.53,0.5,2019-11-16,1848,N,nominal,1.0NRT,289.6,2.0,N
-2.4234299999999998,104.34525,338.8,0.53,0.5,2019-11-16,1848,N,nominal,1.0NRT,292.1,8.6,N
-2.42415,104.35002,335.1,0.53,0.5,2019-11-16,1848,N,nominal,1.0NRT,290.6,8.6,N
-2.43268,104.34385,329.5,0.53,0.5,2019-11-16,1848,N,nominal,1.0NRT,292.6,3.8,N
-2.4373099999999996,104.34315,322.8,0.53,0.5,2019-11-16,1848,N,nominal,1.0NRT,290.8,3.8,N
-2.4365799999999997,104.33837,317.5,0.53,0.5,2019-11-16,1848,N,nominal,1.0NRT,291.5,6.4,N
-2.63432,105.33466000000001,305.7,0.62,0.54,2019-11-16,1848,N,nominal,1.0NRT,291.1,2.0,N
-2.63484,105.33358,306.7,0.62,0.54,2019-11-16,1848,N,nominal,1.0NRT,291.0,1.0,N
-2.64724,105.31443,303.6,0.62,0.54,2019-11-16,1848,N,nominal,1.0NRT,290.5,1.4,N
-2.80634,106.16984,304.5,0.36,0.57,2019-11-16,1848,N,nominal,1.0NRT,290.6,0.5,N
-2.26925,102.54686,305.5,0.4,0.44,2019-11-16,1848,N,nominal,1.0NRT,289.2,0.6,N
-2.53301,102.88792,306.4,0.42,0.45,2019-11-16,1848,N,nominal,1.0NRT,290.0,1.2,N
-2.2422,100.87959000000001,335.1,0.48,0.4,2019-11-16,1848,N,nominal,1.0NRT,287.1,5.4,N
-2.24154,100.8753,309.4,0.48,0.4,2019-11-16,1848,N,nominal,1.0NRT,284.6,3.0,N
-2.73278,104.04321,299.1,0.51,0.49,2019-11-16,1848,N,nominal,1.0NRT,277.9,1.0,N
-2.24589,100.87904,305.2,0.48,0.4,2019-11-16,1848,N,nominal,1.0NRT,282.8,1.6,N
-2.6641,103.45271,312.6,0.46,0.47,2019-11-16,1848,N,nominal,1.0NRT,289.9,2.0,N
-2.66846,103.45205,314.8,0.46,0.47,2019-11-16,1848,N,nominal,1.0NRT,289.7,2.0,N
-2.2707200000000003,100.89296999999999,300.7,0.48,0.4,2019-11-16,1848,N,nominal,1.0NRT,283.2,0.9,N
-2.66425,103.45354,303.1,0.46,0.47,2019-11-16,1848,N,nominal,1.0NRT,289.8,1.3,N
-2.668,103.44868000000001,312.5,0.46,0.47,2019-11-16,1848,N,nominal,1.0NRT,289.7,1.3,N
-2.66862,103.45289,304.1,0.46,0.47,2019-11-16,1848,N,nominal,1.0NRT,289.6,1.3,N
-2.29435,100.8862,310.7,0.48,0.4,2019-11-16,1848,N,nominal,1.0NRT,283.4,2.4,N
-2.30068,100.90296,305.3,0.48,0.4,2019-11-16,1848,N,nominal,1.0NRT,281.8,1.5,N
-2.3787599999999998,100.96696,308.0,0.49,0.4,2019-11-16,1848,N,nominal,1.0NRT,281.9,1.3,N
-2.40389,100.96956,306.5,0.49,0.4,2019-11-16,1848,N,nominal,1.0NRT,284.6,2.5,N
-3.09848,104.86679,306.4,0.59,0.53,2019-11-16,1848,N,nominal,1.0NRT,289.9,1.4,N
-3.0992900000000003,104.87208999999999,303.4,0.59,0.53,2019-11-16,1848,N,nominal,1.0NRT,289.7,1.4,N
-3.0972,104.87151000000001,311.8,0.59,0.53,2019-11-16,1848,N,nominal,1.0NRT,289.8,0.8,N
-3.10206,104.87081,301.9,0.59,0.53,2019-11-16,1848,N,nominal,1.0NRT,289.5,0.8,N
-3.06223,104.18292,300.4,0.53,0.5,2019-11-16,1848,N,nominal,1.0NRT,281.6,1.3,N
-1.45915,127.43857,338.6,0.55,0.42,2019-11-16,1712,N,nominal,1.0NRT,294.2,10.3,N
-0.04222,116.43019,298.8,0.51,0.5,2019-11-16,1712,N,nominal,1.0NRT,285.9,1.0,N
-0.04623,116.36723,323.0,0.52,0.5,2019-11-16,1712,N,nominal,1.0NRT,285.7,4.1,N
-0.04698,116.37193,303.9,0.52,0.5,2019-11-16,1712,N,nominal,1.0NRT,285.7,2.5,N
