latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-9.66003,120.21779,330.7,0.38,0.36,2019-10-17,530,N,nominal,1.0NRT,299.8,1.3,D
-8.20755,128.85902,345.2,0.37,0.58,2019-10-17,530,N,nominal,1.0NRT,295.5,5.9,D
-9.67571,119.80361,332.3,0.38,0.36,2019-10-17,530,N,nominal,1.0NRT,299.5,3.7,D
-7.977130000000001,129.65958,367.0,0.42,0.61,2019-10-17,530,N,high,1.0NRT,296.0,12.5,D
-7.9064,129.85193,334.6,0.44,0.62,2019-10-17,530,N,nominal,1.0NRT,295.5,7.3,D
-7.90062,129.85103,331.8,0.44,0.62,2019-10-17,530,N,nominal,1.0NRT,294.4,4.7,D
-7.90631,129.85265,342.0,0.44,0.62,2019-10-17,530,N,nominal,1.0NRT,296.2,5.5,D
-7.9005399999999995,129.85172,330.1,0.44,0.62,2019-10-17,530,N,nominal,1.0NRT,294.9,4.2,D
-8.1407,128.0959,337.0,0.33,0.55,2019-10-17,530,N,nominal,1.0NRT,297.8,2.7,D
-7.82004,129.74045,334.1,0.43,0.62,2019-10-17,530,N,nominal,1.0NRT,293.3,2.7,D
-9.52996,119.55888,331.4,0.38,0.36,2019-10-17,530,N,low,1.0NRT,304.5,3.9,D
-7.819,129.73991,335.2,0.43,0.62,2019-10-17,530,N,nominal,1.0NRT,293.0,3.1,D
-8.524569999999999,124.07365,337.2,0.54,0.42,2019-10-17,530,N,nominal,1.0NRT,305.2,4.2,D
-8.51501,124.08321000000001,345.4,0.54,0.42,2019-10-17,530,N,nominal,1.0NRT,305.8,9.3,D
-8.3646,124.83627,332.7,0.4,0.44,2019-10-17,530,N,low,1.0NRT,304.6,2.2,D
-8.235339999999999,125.56912,336.4,0.45,0.47,2019-10-17,530,N,nominal,1.0NRT,301.6,2.8,D
-8.36053,124.83549,350.4,0.4,0.44,2019-10-17,530,N,nominal,1.0NRT,305.9,7.3,D
-8.448269999999999,124.19481999999999,335.0,0.55,0.43,2019-10-17,530,N,low,1.0NRT,308.1,8.0,D
-8.44989,124.18517,338.9,0.55,0.43,2019-10-17,530,N,nominal,1.0NRT,307.9,55.4,D
-8.23415,125.56598000000001,340.6,0.45,0.47,2019-10-17,530,N,nominal,1.0NRT,302.5,3.3,D
-8.45097,124.18295,344.7,0.55,0.43,2019-10-17,530,N,nominal,1.0NRT,311.6,59.1,D
-8.436960000000001,124.17018999999999,339.5,0.55,0.42,2019-10-17,530,N,nominal,1.0NRT,307.4,4.5,D
-8.43305,124.16956,341.8,0.55,0.42,2019-10-17,530,N,nominal,1.0NRT,305.3,4.5,D
-8.737630000000001,122.2225,331.9,0.43,0.38,2019-10-17,530,N,low,1.0NRT,303.6,4.5,D
-8.734160000000001,122.22163,333.5,0.43,0.38,2019-10-17,530,N,nominal,1.0NRT,299.6,2.1,D
-8.30461,124.80111000000001,344.2,0.4,0.44,2019-10-17,530,N,nominal,1.0NRT,305.2,5.7,D
-8.26215,125.03063,344.4,0.41,0.45,2019-10-17,530,N,nominal,1.0NRT,308.0,6.6,D
-8.32036,124.65616999999999,335.0,0.39,0.44,2019-10-17,530,N,low,1.0NRT,309.2,3.8,D
-8.40175,124.13991999999999,336.0,0.55,0.42,2019-10-17,530,N,low,1.0NRT,306.7,3.4,D
-8.652610000000001,122.59708,336.0,0.45,0.39,2019-10-17,530,N,nominal,1.0NRT,298.2,3.6,D
-8.65335,122.59251,346.5,0.45,0.39,2019-10-17,530,N,nominal,1.0NRT,299.3,3.6,D
-8.64916,122.59571000000001,332.2,0.45,0.39,2019-10-17,530,N,nominal,1.0NRT,297.1,3.6,D
-8.271139999999999,124.87576000000001,341.5,0.4,0.45,2019-10-17,530,N,nominal,1.0NRT,300.3,5.4,D
-8.27173,124.87225,345.8,0.4,0.45,2019-10-17,530,N,nominal,1.0NRT,302.1,5.4,D
-8.39268,124.09782,333.4,0.54,0.42,2019-10-17,530,N,low,1.0NRT,304.7,5.5,D
-8.39437,124.08762,335.4,0.54,0.42,2019-10-17,530,N,low,1.0NRT,305.9,3.7,D
-8.48581,123.3464,337.5,0.49,0.4,2019-10-17,530,N,nominal,1.0NRT,299.0,3.8,D
-8.48845,123.29756,336.5,0.49,0.4,2019-10-17,530,N,nominal,1.0NRT,301.3,3.1,D
-8.46367,123.35703999999998,336.7,0.49,0.41,2019-10-17,530,N,nominal,1.0NRT,301.2,7.3,D
-8.464360000000001,123.35278000000001,352.5,0.49,0.4,2019-10-17,530,N,nominal,1.0NRT,307.7,7.3,D
-8.44059,123.47703999999999,332.6,0.5,0.41,2019-10-17,530,N,nominal,1.0NRT,294.5,6.0,D
-8.46063,123.35217,333.9,0.49,0.4,2019-10-17,530,N,low,1.0NRT,306.8,13.0,D
-8.4368,123.47663999999999,344.6,0.5,0.41,2019-10-17,530,N,nominal,1.0NRT,298.8,6.0,D
-8.45193,123.38255,334.1,0.49,0.41,2019-10-17,530,N,nominal,1.0NRT,301.2,3.1,D
-8.45622,123.35578000000001,353.8,0.49,0.41,2019-10-17,530,N,nominal,1.0NRT,306.3,13.0,D
-8.53065,122.89036999999999,342.9,0.47,0.39,2019-10-17,530,N,nominal,1.0NRT,309.6,16.2,D
-8.45248,123.35529,344.1,0.49,0.41,2019-10-17,530,N,nominal,1.0NRT,301.2,8.6,D
-8.6661,121.98853000000001,340.0,0.43,0.38,2019-10-17,530,N,nominal,1.0NRT,299.9,4.8,D
-8.77362,121.27838,335.9,0.4,0.37,2019-10-17,530,N,low,1.0NRT,309.7,1.9,D
-8.651689999999999,122.03464,331.1,0.43,0.38,2019-10-17,530,N,nominal,1.0NRT,301.3,1.7,D
-8.63675,122.08391999999999,334.2,0.43,0.38,2019-10-17,530,N,nominal,1.0NRT,302.0,3.4,D
-8.859919999999999,120.65371,338.1,0.39,0.36,2019-10-17,530,N,nominal,1.0NRT,307.2,6.0,D
-8.86047,120.65015,337.1,0.39,0.36,2019-10-17,530,N,nominal,1.0NRT,306.2,6.5,D
-8.559389999999999,122.54796999999999,346.4,0.45,0.39,2019-10-17,530,N,nominal,1.0NRT,306.8,16.7,D
-8.26914,124.23781000000001,339.2,0.56,0.43,2019-10-17,530,N,nominal,1.0NRT,305.9,36.3,D
-7.91534,126.27835,343.0,0.5,0.49,2019-10-17,530,N,nominal,1.0NRT,302.7,5.9,D
-8.81053,120.79566000000001,341.9,0.39,0.36,2019-10-17,530,N,nominal,1.0NRT,309.2,3.4,D
-8.81108,120.79208,339.1,0.39,0.36,2019-10-17,530,N,nominal,1.0NRT,306.0,3.4,D
-8.16935,124.73664,349.9,0.4,0.44,2019-10-17,530,N,nominal,1.0NRT,303.7,8.2,D
-8.16997,124.73298999999999,340.6,0.4,0.44,2019-10-17,530,N,nominal,1.0NRT,299.4,8.2,D
-8.69992,121.45947,341.1,0.41,0.37,2019-10-17,530,N,nominal,1.0NRT,302.7,19.5,D
-8.71681,121.32986000000001,341.7,0.41,0.37,2019-10-17,530,N,nominal,1.0NRT,310.8,1.9,D
-8.7134,121.32936000000001,339.4,0.41,0.37,2019-10-17,530,N,low,1.0NRT,310.7,1.9,D
-8.61097,121.87872,331.4,0.42,0.38,2019-10-17,530,N,low,1.0NRT,302.1,1.8,D
-8.63377,121.64108999999999,331.0,0.41,0.37,2019-10-17,530,N,low,1.0NRT,303.8,4.1,D
-8.750639999999999,120.79598,338.8,0.39,0.36,2019-10-17,530,N,nominal,1.0NRT,305.3,3.5,D
-8.56219,121.9856,344.2,0.43,0.38,2019-10-17,530,N,nominal,1.0NRT,304.9,4.2,D
-7.8287,126.3475,367.0,0.51,0.49,2019-10-17,530,N,high,1.0NRT,302.8,15.8,D
-7.829560000000001,126.34248000000001,356.0,0.51,0.49,2019-10-17,530,N,nominal,1.0NRT,304.3,15.8,D
-7.825,126.34173999999999,352.3,0.51,0.49,2019-10-17,530,N,nominal,1.0NRT,298.5,9.4,D
-7.81221,126.36161000000001,330.2,0.51,0.5,2019-10-17,530,N,nominal,1.0NRT,299.8,3.1,D
-8.40363,122.80032,345.2,0.46,0.39,2019-10-17,530,N,nominal,1.0NRT,303.9,8.6,D
-8.55772,121.67594,330.3,0.42,0.37,2019-10-17,530,N,low,1.0NRT,304.8,1.6,D
-8.5477,121.71688,338.6,0.42,0.37,2019-10-17,530,N,nominal,1.0NRT,302.7,5.9,D
-8.6311,121.1434,342.8,0.4,0.37,2019-10-17,530,N,low,1.0NRT,314.9,5.1,D
-8.60416,121.24841,345.5,0.4,0.37,2019-10-17,530,N,low,1.0NRT,316.3,9.9,D
-8.60384,121.24792,346.3,0.4,0.37,2019-10-17,530,N,nominal,1.0NRT,315.5,8.9,D
-8.60442,121.22157,340.5,0.4,0.37,2019-10-17,530,N,nominal,1.0NRT,311.4,2.2,D
-8.28452,123.12601000000001,340.4,0.48,0.4,2019-10-17,530,N,nominal,1.0NRT,302.4,4.9,D
-7.68393,126.76283000000001,343.2,0.55,0.51,2019-10-17,530,N,nominal,1.0NRT,297.9,7.3,D
-8.57949,121.22528999999999,339.5,0.4,0.37,2019-10-17,530,N,low,1.0NRT,312.9,3.4,D
-7.67926,126.76185,343.0,0.55,0.51,2019-10-17,530,N,nominal,1.0NRT,296.7,7.3,D
-8.587539999999999,121.15076,344.4,0.4,0.37,2019-10-17,530,N,low,1.0NRT,315.8,6.7,D
-8.581389999999999,121.07861000000001,341.2,0.4,0.37,2019-10-17,530,N,nominal,1.0NRT,306.1,5.4,D
-8.270660000000001,122.97701,336.9,0.47,0.4,2019-10-17,530,N,nominal,1.0NRT,302.2,6.2,D
-8.57242,121.06945,338.7,0.4,0.37,2019-10-17,530,N,nominal,1.0NRT,310.4,2.0,D
-8.52132,121.19678,332.0,0.4,0.37,2019-10-17,530,N,low,1.0NRT,306.9,1.7,D
-8.52188,121.19315,346.0,0.4,0.37,2019-10-17,530,N,nominal,1.0NRT,310.3,8.0,D
-8.6266,120.35045,333.9,0.39,0.36,2019-10-17,530,N,nominal,1.0NRT,302.6,7.9,D
-8.47813,121.18302,342.0,0.4,0.37,2019-10-17,530,N,nominal,1.0NRT,311.2,4.8,D
-7.67917,126.0139,336.6,0.49,0.48,2019-10-17,530,N,nominal,1.0NRT,294.5,5.0,D
-9.08572,116.98631,333.9,0.44,0.39,2019-10-17,530,N,low,1.0NRT,304.2,4.5,D
-9.082139999999999,116.98592,337.8,0.44,0.39,2019-10-17,530,N,low,1.0NRT,306.9,4.5,D
-8.47194,120.84356000000001,335.3,0.4,0.37,2019-10-17,530,N,nominal,1.0NRT,304.5,1.8,D
-8.78203,118.77785,332.1,0.39,0.36,2019-10-17,530,N,nominal,1.0NRT,296.4,5.7,D
-8.783610000000001,118.76715,336.8,0.39,0.36,2019-10-17,530,N,nominal,1.0NRT,299.0,2.7,D
-8.80376,118.58452,345.8,0.39,0.36,2019-10-17,530,N,nominal,1.0NRT,304.6,6.3,D
-8.7783,118.73357,335.1,0.39,0.36,2019-10-17,530,N,nominal,1.0NRT,303.2,2.8,D
-8.79138,118.56381999999999,340.2,0.39,0.36,2019-10-17,530,N,nominal,1.0NRT,308.8,5.8,D
-8.43683,120.81575,337.8,0.4,0.37,2019-10-17,530,N,nominal,1.0NRT,305.8,3.4,D
-8.43946,120.73138999999999,334.9,0.39,0.36,2019-10-17,530,N,nominal,1.0NRT,301.4,2.6,D
-8.692110000000001,119.06723000000001,339.2,0.39,0.36,2019-10-17,530,N,nominal,1.0NRT,303.7,5.6,D
-8.43609,120.73097,334.2,0.39,0.36,2019-10-17,530,N,nominal,1.0NRT,302.4,2.6,D
-8.76924,118.52781,331.3,0.39,0.37,2019-10-17,530,N,nominal,1.0NRT,300.5,4.4,D
-8.56834,119.84283,347.2,0.38,0.36,2019-10-17,530,N,nominal,1.0NRT,308.4,7.2,D
-8.76587,118.52736999999999,340.6,0.39,0.37,2019-10-17,530,N,nominal,1.0NRT,301.2,5.4,D
-8.40382,120.89578,339.7,0.4,0.37,2019-10-17,530,N,nominal,1.0NRT,308.9,3.8,D
-8.957239999999999,117.15248000000001,333.3,0.44,0.38,2019-10-17,530,N,low,1.0NRT,296.3,10.3,D
-8.83041,117.99713,348.0,0.41,0.37,2019-10-17,530,N,low,1.0NRT,292.9,13.7,D
-8.384139999999999,120.91136999999999,338.2,0.4,0.37,2019-10-17,530,N,nominal,1.0NRT,307.7,3.2,D
-8.68722,118.87171000000001,336.3,0.39,0.36,2019-10-17,530,N,nominal,1.0NRT,304.7,4.1,D
-8.73455,118.52995,335.5,0.39,0.36,2019-10-17,530,N,low,1.0NRT,306.2,3.4,D
-8.76784,118.25738,344.0,0.4,0.37,2019-10-17,530,N,low,1.0NRT,308.1,13.0,D
-8.82772,117.84831000000001,336.7,0.41,0.37,2019-10-17,530,N,low,1.0NRT,307.1,4.7,D
-8.38064,120.77808,330.5,0.39,0.37,2019-10-17,530,N,low,1.0NRT,303.3,1.7,D
-8.37335,120.78067,341.0,0.39,0.37,2019-10-17,530,N,nominal,1.0NRT,304.2,3.9,D
-8.72005,118.46498999999999,349.1,0.4,0.37,2019-10-17,530,N,nominal,1.0NRT,306.0,10.6,D
-8.707130000000001,118.52938,336.3,0.39,0.36,2019-10-17,530,N,low,1.0NRT,306.4,27.1,D
-8.358039999999999,120.71538999999999,330.1,0.39,0.36,2019-10-17,530,N,low,1.0NRT,304.7,3.5,D
-8.708680000000001,118.3261,330.6,0.4,0.37,2019-10-17,530,N,low,1.0NRT,301.6,5.0,D
-8.66987,118.40151999999999,340.0,0.4,0.37,2019-10-17,530,N,nominal,1.0NRT,307.6,9.9,D
-8.6704,118.39793999999999,338.4,0.4,0.37,2019-10-17,530,N,nominal,1.0NRT,305.2,5.1,D
-8.651539999999999,118.50188,344.7,0.39,0.37,2019-10-17,530,N,nominal,1.0NRT,306.6,20.3,D
-8.66651,118.40096000000001,338.0,0.4,0.37,2019-10-17,530,N,low,1.0NRT,306.7,9.9,D
-8.66704,118.39737,336.4,0.4,0.37,2019-10-17,530,N,low,1.0NRT,307.1,5.1,D
-8.67914,118.29231999999999,344.8,0.4,0.37,2019-10-17,530,N,low,1.0NRT,304.4,5.8,D
-8.6833,118.24078,340.8,0.4,0.37,2019-10-17,530,N,nominal,1.0NRT,309.4,9.4,D
-8.63509,118.47358999999999,337.8,0.39,0.37,2019-10-17,530,N,nominal,1.0NRT,306.0,2.7,D
-8.63562,118.47001999999999,337.3,0.39,0.37,2019-10-17,530,N,nominal,1.0NRT,305.6,2.7,D
-8.55622,118.98116,340.4,0.39,0.36,2019-10-17,530,N,nominal,1.0NRT,308.8,6.5,D
-8.65618,118.3074,344.3,0.4,0.37,2019-10-17,530,N,nominal,1.0NRT,307.5,6.2,D
-8.64856,118.33572,340.5,0.4,0.37,2019-10-17,530,N,low,1.0NRT,308.5,7.1,D
-8.61754,118.45257,336.9,0.4,0.37,2019-10-17,530,N,low,1.0NRT,307.8,4.7,D
-8.58177,118.64828999999999,342.9,0.39,0.36,2019-10-17,530,N,nominal,1.0NRT,310.6,6.9,D
-8.57841,118.64778999999999,349.9,0.39,0.36,2019-10-17,530,N,nominal,1.0NRT,311.6,8.1,D
-8.57894,118.64423000000001,349.9,0.39,0.36,2019-10-17,530,N,nominal,1.0NRT,312.2,8.1,D
-8.60778,118.42532,339.4,0.4,0.37,2019-10-17,530,N,low,1.0NRT,308.0,3.3,D
-8.60387,118.42855,343.6,0.4,0.37,2019-10-17,530,N,low,1.0NRT,306.0,4.6,D
-8.57673,118.58971000000001,337.8,0.39,0.36,2019-10-17,530,N,nominal,1.0NRT,308.7,4.6,D
-8.53722,118.8409,339.3,0.39,0.36,2019-10-17,530,N,nominal,1.0NRT,305.0,8.1,D
-8.83859,116.8107,334.8,0.45,0.39,2019-10-17,530,N,low,1.0NRT,302.2,7.2,D
-8.59147,118.4557,336.2,0.39,0.37,2019-10-17,530,N,nominal,1.0NRT,302.9,2.5,D
-8.59816,118.36475,344.5,0.4,0.37,2019-10-17,530,N,nominal,1.0NRT,308.8,6.6,D
-8.31749,120.20438999999999,346.5,0.39,0.36,2019-10-17,530,N,nominal,1.0NRT,305.5,13.4,D
-8.314160000000001,120.2039,334.4,0.39,0.36,2019-10-17,530,N,nominal,1.0NRT,303.1,13.4,D
-8.87547,116.38015,344.9,0.47,0.4,2019-10-17,530,N,nominal,1.0NRT,304.6,7.7,D
-8.48882,118.98153,341.9,0.39,0.36,2019-10-17,530,N,nominal,1.0NRT,309.9,5.4,D
-8.52587,118.73409,338.5,0.39,0.36,2019-10-17,530,N,low,1.0NRT,312.4,50.2,D
-8.87553,116.35387,339.3,0.47,0.4,2019-10-17,530,N,low,1.0NRT,307.0,12.3,D
-8.87614,116.34961000000001,349.0,0.47,0.4,2019-10-17,530,N,nominal,1.0NRT,309.4,12.3,D
-8.48444,118.98801,350.5,0.39,0.36,2019-10-17,530,N,nominal,1.0NRT,309.3,6.4,D
-8.484960000000001,118.98451999999999,336.7,0.39,0.36,2019-10-17,530,N,nominal,1.0NRT,306.1,6.4,D
-8.520389999999999,118.74783000000001,332.6,0.39,0.36,2019-10-17,530,N,low,1.0NRT,305.2,1.2,D
-8.57846,118.35803999999999,342.6,0.4,0.37,2019-10-17,530,N,low,1.0NRT,312.0,15.6,D
-8.87994,116.2973,339.8,0.47,0.4,2019-10-17,530,N,nominal,1.0NRT,307.1,3.4,D
-8.481630000000001,118.984,367.0,0.39,0.36,2019-10-17,530,N,high,1.0NRT,306.8,6.4,D
-8.481110000000001,118.98748,344.1,0.39,0.36,2019-10-17,530,N,nominal,1.0NRT,303.4,6.4,D
-8.48215,118.98053,348.4,0.39,0.36,2019-10-17,530,N,nominal,1.0NRT,304.9,5.8,D
-8.70452,117.45567,333.2,0.42,0.38,2019-10-17,530,N,low,1.0NRT,305.3,3.8,D
-8.70786,117.40853,343.8,0.42,0.38,2019-10-17,530,N,low,1.0NRT,310.2,35.3,D
-8.68093,117.56855,337.3,0.42,0.38,2019-10-17,530,N,low,1.0NRT,304.6,5.1,D
-8.865210000000001,116.29543000000001,341.4,0.47,0.4,2019-10-17,530,N,low,1.0NRT,306.8,7.4,D
-8.85967,116.30797,333.7,0.47,0.4,2019-10-17,530,N,low,1.0NRT,304.6,3.8,D
-8.52645,118.52295,342.4,0.39,0.36,2019-10-17,530,N,nominal,1.0NRT,309.2,6.9,D
-8.885589999999999,116.01955,346.9,0.49,0.4,2019-10-17,530,N,nominal,1.0NRT,307.4,17.4,D
-8.51246,118.52463,348.0,0.39,0.36,2019-10-17,530,N,nominal,1.0NRT,313.1,10.9,D
-8.44055,118.91666000000001,340.9,0.39,0.36,2019-10-17,530,N,nominal,1.0NRT,300.0,3.5,D
-8.440339999999999,118.67688999999999,339.4,0.39,0.36,2019-10-17,530,N,low,1.0NRT,311.0,7.1,D
-8.39601,118.92706000000001,342.5,0.39,0.36,2019-10-17,530,N,nominal,1.0NRT,304.4,4.9,D
-8.409419999999999,118.79198000000001,339.6,0.39,0.36,2019-10-17,530,N,nominal,1.0NRT,306.5,11.1,D
-8.40995,118.78848,345.7,0.39,0.36,2019-10-17,530,N,nominal,1.0NRT,299.9,16.7,D
-8.4117,118.73100000000001,336.6,0.39,0.36,2019-10-17,530,N,nominal,1.0NRT,303.6,5.9,D
-8.47227,118.23128999999999,342.2,0.4,0.37,2019-10-17,530,N,nominal,1.0NRT,303.2,6.6,D
-8.39783,118.66338999999999,340.0,0.39,0.36,2019-10-17,530,N,low,1.0NRT,313.6,6.6,D
-8.789819999999999,115.91093000000001,334.4,0.5,0.41,2019-10-17,530,N,low,1.0NRT,298.9,4.7,D
-8.35683,118.82386000000001,331.9,0.39,0.36,2019-10-17,530,N,nominal,1.0NRT,298.8,2.2,D
-8.440430000000001,118.25973,353.0,0.4,0.37,2019-10-17,530,N,nominal,1.0NRT,311.4,25.7,D
-8.78553,115.85982,335.2,0.5,0.41,2019-10-17,530,N,nominal,1.0NRT,300.2,6.7,D
-8.42737,118.03818999999999,349.3,0.4,0.37,2019-10-17,530,N,nominal,1.0NRT,308.4,11.4,D
-8.31153,118.65409,339.4,0.39,0.36,2019-10-17,530,N,low,1.0NRT,309.8,6.0,D
-8.40651,117.96768,343.5,0.4,0.37,2019-10-17,530,N,low,1.0NRT,307.0,11.1,D
-8.53674,116.9791,338.3,0.44,0.38,2019-10-17,530,N,low,1.0NRT,301.8,9.0,D
-8.48363,117.3209,336.8,0.43,0.38,2019-10-17,530,N,nominal,1.0NRT,306.2,5.4,D
-8.3687,118.08286000000001,356.2,0.4,0.37,2019-10-17,530,N,low,1.0NRT,305.7,17.2,D
-8.46172,117.44713,348.2,0.42,0.38,2019-10-17,530,N,nominal,1.0NRT,310.8,15.0,D
-8.458260000000001,117.44653999999998,356.8,0.42,0.38,2019-10-17,530,N,nominal,1.0NRT,309.2,31.8,D
-8.222760000000001,119.01957,347.9,0.39,0.36,2019-10-17,530,N,nominal,1.0NRT,310.0,11.4,D
-8.29368,118.52062,353.5,0.39,0.36,2019-10-17,530,N,nominal,1.0NRT,309.7,8.1,D
-8.294210000000001,118.5171,353.8,0.39,0.36,2019-10-17,530,N,nominal,1.0NRT,310.2,11.4,D
-8.29473,118.51361999999999,352.0,0.39,0.36,2019-10-17,530,N,nominal,1.0NRT,309.5,11.4,D
-8.29032,118.52015,347.8,0.39,0.36,2019-10-17,530,N,nominal,1.0NRT,308.7,8.1,D
-8.29085,118.51661999999999,352.7,0.39,0.36,2019-10-17,530,N,nominal,1.0NRT,310.4,11.4,D
-8.29137,118.51308,337.8,0.39,0.36,2019-10-17,530,N,nominal,1.0NRT,303.6,11.4,D
-8.286439999999999,118.52316,336.9,0.39,0.36,2019-10-17,530,N,nominal,1.0NRT,305.8,5.7,D
-8.28697,118.51963,353.0,0.39,0.36,2019-10-17,530,N,nominal,1.0NRT,311.1,5.7,D
-8.28749,118.51611000000001,353.5,0.39,0.36,2019-10-17,530,N,nominal,1.0NRT,309.8,5.7,D
-8.28801,118.51258,343.6,0.39,0.36,2019-10-17,530,N,nominal,1.0NRT,305.5,5.7,D
-8.283610000000001,118.51913,348.1,0.39,0.36,2019-10-17,530,N,nominal,1.0NRT,309.6,5.7,D
-8.284130000000001,118.51558999999999,348.4,0.39,0.36,2019-10-17,530,N,nominal,1.0NRT,308.4,5.7,D
-8.29631,118.4332,335.7,0.39,0.36,2019-10-17,530,N,nominal,1.0NRT,304.7,1.8,D
-8.19817,119.0706,342.4,0.39,0.36,2019-10-17,530,N,nominal,1.0NRT,306.3,5.1,D
-8.28025,118.51862,344.2,0.39,0.36,2019-10-17,530,N,nominal,1.0NRT,309.8,7.8,D
-8.25377,118.50282,349.9,0.39,0.36,2019-10-17,530,N,nominal,1.0NRT,308.6,9.4,D
-8.34431,117.84853000000001,342.7,0.41,0.37,2019-10-17,530,N,low,1.0NRT,311.4,14.4,D
-8.41194,117.12288999999998,339.1,0.43,0.38,2019-10-17,530,N,low,1.0NRT,310.6,8.2,D
-8.27792,117.80108999999999,339.9,0.41,0.37,2019-10-17,530,N,low,1.0NRT,307.8,9.4,D
-8.15654,118.12755,343.3,0.4,0.37,2019-10-17,530,N,low,1.0NRT,312.0,7.9,D
-8.18549,117.66895,343.4,0.41,0.37,2019-10-17,530,N,low,1.0NRT,310.2,24.2,D
-8.1826,117.6647,356.2,0.41,0.37,2019-10-17,530,N,nominal,1.0NRT,310.1,27.0,D
-8.18206,117.66843,367.0,0.41,0.37,2019-10-17,530,N,low,1.0NRT,325.4,37.5,D
-8.17862,117.66793,332.0,0.41,0.37,2019-10-17,530,N,low,1.0NRT,304.8,37.5,D
-8.13245,117.82021,340.2,0.41,0.37,2019-10-17,530,N,nominal,1.0NRT,308.5,7.2,D
-8.582130000000001,114.16225,335.5,0.42,0.45,2019-10-17,530,N,nominal,1.0NRT,300.9,2.8,D
-8.58265,114.15841999999999,338.0,0.42,0.45,2019-10-17,530,N,nominal,1.0NRT,302.4,2.8,D
-8.57795,114.1617,335.4,0.42,0.45,2019-10-17,530,N,nominal,1.0NRT,301.0,2.8,D
-7.36275,121.79475,330.8,0.43,0.38,2019-10-17,530,N,low,1.0NRT,301.6,4.3,D
-7.36522,121.77917,337.9,0.43,0.38,2019-10-17,530,N,nominal,1.0NRT,299.2,4.0,D
-7.36171,121.77866000000002,333.1,0.43,0.38,2019-10-17,530,N,nominal,1.0NRT,298.1,4.0,D
-8.29,115.55556000000001,334.4,0.51,0.41,2019-10-17,530,N,low,1.0NRT,307.6,7.1,D
-7.3421199999999995,121.81171,334.4,0.43,0.38,2019-10-17,530,N,nominal,1.0NRT,299.9,3.0,D
-7.338610000000001,121.8112,339.3,0.43,0.38,2019-10-17,530,N,nominal,1.0NRT,299.0,3.0,D
-8.42678,113.66086999999999,336.3,0.45,0.47,2019-10-17,530,N,nominal,1.0NRT,304.6,6.2,D
-8.3809,112.64568,336.9,0.52,0.5,2019-10-17,530,N,nominal,1.0NRT,299.7,3.9,D
-8.18685,113.94578,331.6,0.42,0.46,2019-10-17,530,N,nominal,1.0NRT,292.5,4.7,D
-8.201830000000001,113.43815,346.8,0.46,0.47,2019-10-17,530,N,nominal,1.0NRT,298.7,5.9,D
-8.19747,113.43756,331.7,0.46,0.47,2019-10-17,530,N,nominal,1.0NRT,299.1,2.9,D
-8.17296,113.35701999999999,342.4,0.46,0.47,2019-10-17,530,N,nominal,1.0NRT,302.8,3.9,D
-8.16003,113.32068999999998,349.5,0.46,0.47,2019-10-17,530,N,nominal,1.0NRT,302.7,5.9,D
-8.15564,113.32009,342.8,0.46,0.47,2019-10-17,530,N,nominal,1.0NRT,303.7,5.9,D
-8.130460000000001,113.34447,355.9,0.46,0.47,2019-10-17,530,N,nominal,1.0NRT,304.4,14.7,D
-8.13733,113.16711000000001,345.2,0.48,0.48,2019-10-17,530,N,nominal,1.0NRT,301.2,6.4,D
-8.13291,113.16645,334.8,0.48,0.48,2019-10-17,530,N,nominal,1.0NRT,298.5,6.4,D
-7.979239999999999,113.65358,345.2,0.44,0.46,2019-10-17,530,N,nominal,1.0NRT,293.7,7.2,D
-7.97284,113.63721000000001,338.4,0.44,0.46,2019-10-17,530,N,nominal,1.0NRT,291.4,5.7,D
-7.97346,113.63283999999999,338.9,0.44,0.46,2019-10-17,530,N,nominal,1.0NRT,290.0,5.7,D
-7.92358,113.67853999999998,341.2,0.44,0.46,2019-10-17,530,N,nominal,1.0NRT,299.6,4.2,D
-7.92409,113.67482,331.6,0.44,0.46,2019-10-17,530,N,nominal,1.0NRT,295.9,4.2,D
-8.06245,112.12593999999999,332.7,0.56,0.51,2019-10-17,530,N,nominal,1.0NRT,297.1,4.1,D
-8.04208,111.80395,344.3,0.59,0.52,2019-10-17,530,N,nominal,1.0NRT,295.0,11.0,D
-7.78222,113.64374,330.3,0.44,0.46,2019-10-17,530,N,low,1.0NRT,303.6,3.3,D
-8.04389,111.80216000000001,367.0,0.58,0.52,2019-10-17,530,N,high,1.0NRT,295.1,19.5,D
-7.73336,113.62696000000001,344.7,0.44,0.46,2019-10-17,530,N,nominal,1.0NRT,304.0,5.5,D
-8.0267,110.69538,331.9,0.35,0.57,2019-10-17,530,N,nominal,1.0NRT,297.2,1.6,D
-7.47422,111.94331000000001,330.0,0.56,0.52,2019-10-17,530,N,nominal,1.0NRT,290.2,3.0,D
-6.14911,120.49815,335.2,0.4,0.37,2019-10-17,530,N,nominal,1.0NRT,298.0,2.2,D
-7.70127,108.99493000000001,331.3,0.45,0.63,2019-10-17,530,N,nominal,1.0NRT,296.1,1.9,D
-5.56125,122.60106999999999,334.6,0.49,0.4,2019-10-17,530,N,nominal,1.0NRT,301.1,3.7,D
-7.183889999999999,111.68822,330.9,0.58,0.52,2019-10-17,530,N,nominal,1.0NRT,291.7,2.4,D
