latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-5.15665,119.84333000000001,342.2,0.45,0.63,2019-09-29,606,N,nominal,1.0NRT,293.6,9.3,D
-6.86655,109.07355,335.6,0.39,0.36,2019-09-29,606,N,nominal,1.0NRT,301.8,2.6,D
-6.62098,110.67233,334.8,0.39,0.36,2019-09-29,606,N,nominal,1.0NRT,299.5,1.4,D
-4.7912,121.76146999999999,333.6,0.61,0.71,2019-09-29,606,N,nominal,1.0NRT,294.3,4.2,D
-5.0993699999999995,119.79314,342.4,0.45,0.63,2019-09-29,606,N,nominal,1.0NRT,289.1,8.1,D
-6.97997,108.03571000000001,335.4,0.41,0.37,2019-09-29,606,N,low,1.0NRT,301.9,6.1,D
-7.16575,106.71465,331.5,0.46,0.39,2019-09-29,606,N,low,1.0NRT,299.5,5.3,D
-7.17426,106.62996000000001,331.4,0.46,0.39,2019-09-29,606,N,nominal,1.0NRT,301.3,2.7,D
-6.99912,107.53549,335.4,0.42,0.38,2019-09-29,606,N,nominal,1.0NRT,301.0,5.5,D
-4.6825,121.66032,336.7,0.61,0.71,2019-09-29,606,N,nominal,1.0NRT,292.6,7.3,D
-6.958480000000001,107.522,347.1,0.42,0.38,2019-09-29,606,N,nominal,1.0NRT,299.9,9.4,D
-4.63964,121.63497,367.0,0.6,0.71,2019-09-29,606,N,high,1.0NRT,299.0,19.2,D
-4.6405,121.63013000000001,367.0,0.6,0.71,2019-09-29,606,N,high,1.0NRT,300.3,15.8,D
-4.62735,121.66615,332.4,0.61,0.71,2019-09-29,606,N,nominal,1.0NRT,297.3,6.8,D
-4.63295,121.63462,328.8,0.6,0.71,2019-09-29,606,N,nominal,1.0NRT,296.0,19.2,D
-4.63384,121.62958,343.2,0.6,0.71,2019-09-29,606,N,nominal,1.0NRT,296.6,15.8,D
-4.61482,121.62257,367.0,0.6,0.71,2019-09-29,606,N,high,1.0NRT,298.5,13.2,D
-4.61367,121.62902,350.4,0.6,0.71,2019-09-29,606,N,nominal,1.0NRT,297.8,13.2,D
-4.64154,121.6322,329.8,0.61,0.71,2019-09-29,606,N,nominal,1.0NRT,297.9,14.7,D
-4.634869999999999,121.63175,367.0,0.61,0.71,2019-09-29,606,N,high,1.0NRT,300.2,14.7,D
-4.6357099999999996,121.62685,342.2,0.6,0.71,2019-09-29,606,N,nominal,1.0NRT,295.7,14.7,D
-4.622730000000001,121.66333,342.0,0.61,0.71,2019-09-29,606,N,nominal,1.0NRT,296.6,4.8,D
-4.62153,121.63078,329.7,0.61,0.71,2019-09-29,606,N,nominal,1.0NRT,297.9,3.6,D
-4.62252,121.62505,329.8,0.6,0.71,2019-09-29,606,N,nominal,1.0NRT,299.5,3.6,D
-4.6157699999999995,121.62503999999998,367.0,0.6,0.71,2019-09-29,606,N,high,1.0NRT,300.8,24.8,D
-6.85341,107.37948999999999,330.4,0.43,0.38,2019-09-29,606,N,low,1.0NRT,297.3,5.1,D
-6.92848,106.53175,334.2,0.47,0.39,2019-09-29,606,N,nominal,1.0NRT,299.1,5.0,D
-6.56643,108.12236000000001,335.7,0.4,0.37,2019-09-29,606,N,nominal,1.0NRT,300.3,7.1,D
-6.59779,107.62673000000001,341.6,0.42,0.38,2019-09-29,606,N,nominal,1.0NRT,297.8,4.5,D
-4.55851,120.16586000000001,351.7,0.48,0.65,2019-09-29,606,N,nominal,1.0NRT,287.4,7.5,D
-6.46049,107.52525,337.2,0.42,0.38,2019-09-29,606,N,nominal,1.0NRT,302.0,4.1,D
-6.45108,107.46943999999999,334.4,0.42,0.38,2019-09-29,606,N,low,1.0NRT,301.2,4.2,D
-6.43728,107.49078,332.6,0.42,0.38,2019-09-29,606,N,low,1.0NRT,301.5,4.3,D
-6.43381,107.49027,339.2,0.42,0.38,2019-09-29,606,N,nominal,1.0NRT,301.1,3.9,D
-4.3921,120.28903000000001,367.0,0.5,0.66,2019-09-29,606,N,high,1.0NRT,301.9,12.0,D
-4.38035,120.21198000000001,335.6,0.49,0.65,2019-09-29,606,N,nominal,1.0NRT,296.1,2.2,D
-6.60975,106.05953999999998,336.3,0.49,0.4,2019-09-29,606,N,low,1.0NRT,297.5,5.6,D
-4.0107,121.66129,348.3,0.62,0.72,2019-09-29,606,N,nominal,1.0NRT,289.1,9.6,D
-6.5154,105.64307,347.6,0.51,0.41,2019-09-29,606,N,nominal,1.0NRT,299.1,11.7,D
-6.51604,105.64493999999999,333.5,0.51,0.41,2019-09-29,606,N,low,1.0NRT,298.0,7.5,D
-6.51293,105.63963999999999,341.7,0.51,0.41,2019-09-29,606,N,low,1.0NRT,300.9,11.4,D
-4.2035800000000005,119.85415,330.3,0.47,0.64,2019-09-29,606,N,nominal,1.0NRT,291.2,2.3,D
-4.17277,119.82135,337.9,0.47,0.64,2019-09-29,606,N,nominal,1.0NRT,290.4,7.5,D
-3.80905,122.08485,325.9,0.67,0.74,2019-09-29,606,N,nominal,1.0NRT,285.9,7.2,D
-4.16974,119.81988999999999,356.4,0.47,0.64,2019-09-29,606,N,nominal,1.0NRT,289.4,8.2,D
-4.1437,119.83022,331.4,0.47,0.64,2019-09-29,606,N,nominal,1.0NRT,290.3,5.6,D
-6.17635,106.82115,333.0,0.45,0.39,2019-09-29,606,N,low,1.0NRT,299.9,2.2,D
-4.08242,119.79761,367.0,0.47,0.64,2019-09-29,606,N,high,1.0NRT,299.4,20.9,D
-4.0791,119.79525,367.0,0.47,0.64,2019-09-29,606,N,high,1.0NRT,293.1,14.7,D
-4.07837,119.79961999999999,337.0,0.47,0.64,2019-09-29,606,N,nominal,1.0NRT,294.1,15.2,D
-3.68371,121.82898,325.4,0.65,0.73,2019-09-29,606,N,nominal,1.0NRT,288.4,4.1,D
-3.9941,119.72426999999999,339.7,0.46,0.64,2019-09-29,606,N,nominal,1.0NRT,301.3,6.3,D
-3.99265,119.69756000000001,367.0,0.46,0.64,2019-09-29,606,N,high,1.0NRT,302.0,11.9,D
-3.9933199999999998,119.69373,367.0,0.46,0.63,2019-09-29,606,N,high,1.0NRT,303.4,19.4,D
-3.98673,119.69688000000001,336.4,0.46,0.64,2019-09-29,606,N,nominal,1.0NRT,302.7,11.9,D
-3.99592,119.72788999999999,335.0,0.46,0.64,2019-09-29,606,N,nominal,1.0NRT,300.3,5.2,D
-3.9949800000000004,119.69696,367.0,0.46,0.64,2019-09-29,606,N,high,1.0NRT,303.3,21.2,D
-3.9956099999999997,119.69313999999999,367.0,0.46,0.64,2019-09-29,606,N,high,1.0NRT,302.8,16.2,D
-3.9235300000000004,119.69058000000001,330.5,0.46,0.64,2019-09-29,606,N,nominal,1.0NRT,299.1,6.0,D
-3.48636,121.42551,325.6,0.61,0.71,2019-09-29,606,N,nominal,1.0NRT,288.2,5.1,D
-5.85519,105.74568000000001,331.3,0.5,0.41,2019-09-29,606,N,low,1.0NRT,301.6,5.3,D
-5.77796,105.21507,332.4,0.53,0.42,2019-09-29,606,N,low,1.0NRT,296.8,3.8,D
-3.49401,119.70453,337.5,0.47,0.64,2019-09-29,606,N,nominal,1.0NRT,294.3,6.8,D
-5.7807900000000005,104.47599,331.9,0.39,0.44,2019-09-29,606,N,nominal,1.0NRT,298.2,4.8,D
-4.15094,114.73141000000001,340.4,0.42,0.46,2019-09-29,606,N,nominal,1.0NRT,299.4,3.2,D
-4.15154,114.72758,338.6,0.42,0.45,2019-09-29,606,N,nominal,1.0NRT,300.5,3.2,D
-4.13905,114.6709,338.0,0.42,0.45,2019-09-29,606,N,nominal,1.0NRT,300.7,3.5,D
-3.87246,116.2489,348.7,0.54,0.51,2019-09-29,606,N,nominal,1.0NRT,294.3,12.0,D
-3.89359,116.11833999999999,349.1,0.53,0.5,2019-09-29,606,N,nominal,1.0NRT,294.0,8.8,D
-3.88896,116.11761000000001,348.3,0.53,0.5,2019-09-29,606,N,nominal,1.0NRT,290.7,8.8,D
-4.08724,114.75298000000001,332.6,0.43,0.46,2019-09-29,606,N,nominal,1.0NRT,294.6,1.6,D
-3.9910400000000004,114.67878999999999,344.1,0.42,0.45,2019-09-29,606,N,nominal,1.0NRT,302.1,17.2,D
-3.99166,114.67493999999999,337.9,0.42,0.45,2019-09-29,606,N,nominal,1.0NRT,298.3,7.3,D
-3.84407,114.62462,355.0,0.42,0.45,2019-09-29,606,N,nominal,1.0NRT,299.0,10.3,D
-3.83031,114.6303,349.0,0.42,0.45,2019-09-29,606,N,nominal,1.0NRT,302.7,12.9,D
-3.8261199999999995,114.62965,348.9,0.42,0.45,2019-09-29,606,N,nominal,1.0NRT,300.3,6.4,D
-3.82672,114.62583000000001,331.0,0.42,0.45,2019-09-29,606,N,nominal,1.0NRT,298.4,4.9,D
-3.8219300000000005,114.62901000000001,344.2,0.42,0.45,2019-09-29,606,N,nominal,1.0NRT,301.2,6.4,D
-3.8225300000000004,114.62518,336.8,0.42,0.45,2019-09-29,606,N,nominal,1.0NRT,300.6,4.9,D
-3.81774,114.62835,367.0,0.42,0.45,2019-09-29,606,N,high,1.0NRT,304.1,20.3,D
-3.81835,114.62453000000001,337.9,0.42,0.45,2019-09-29,606,N,nominal,1.0NRT,302.7,7.6,D
-2.97227,119.81602,328.4,0.49,0.65,2019-09-29,606,N,nominal,1.0NRT,293.9,3.5,D
-3.5587400000000002,116.22111000000001,331.4,0.54,0.51,2019-09-29,606,N,nominal,1.0NRT,296.0,4.4,D
-3.81355,114.6277,344.7,0.42,0.45,2019-09-29,606,N,nominal,1.0NRT,299.8,20.3,D
-3.8141599999999998,114.62388,354.4,0.42,0.45,2019-09-29,606,N,nominal,1.0NRT,303.6,7.6,D
-3.8147699999999998,114.62007,331.7,0.42,0.45,2019-09-29,606,N,nominal,1.0NRT,299.2,7.6,D
-3.80997,114.62324,347.6,0.42,0.45,2019-09-29,606,N,nominal,1.0NRT,298.4,28.3,D
-3.8105800000000003,114.61941999999999,347.4,0.42,0.45,2019-09-29,606,N,nominal,1.0NRT,303.1,28.3,D
-3.8111900000000003,114.6156,331.5,0.42,0.45,2019-09-29,606,N,nominal,1.0NRT,297.8,11.1,D
-5.14588,105.77591000000001,331.1,0.49,0.4,2019-09-29,606,N,low,1.0NRT,298.5,5.9,D
-3.1076,118.78371000000001,347.8,0.41,0.61,2019-09-29,606,N,nominal,1.0NRT,290.2,8.1,D
-5.14152,105.77978999999999,349.3,0.49,0.4,2019-09-29,606,N,nominal,1.0NRT,301.8,35.3,D
-3.102,118.78267,332.5,0.41,0.61,2019-09-29,606,N,nominal,1.0NRT,288.4,6.2,D
-5.13781,105.77923999999999,345.0,0.49,0.4,2019-09-29,606,N,nominal,1.0NRT,302.2,23.6,D
-5.13474,105.77431000000001,345.0,0.49,0.4,2019-09-29,606,N,nominal,1.0NRT,301.1,4.6,D
-5.13537,105.7699,333.4,0.49,0.4,2019-09-29,606,N,low,1.0NRT,299.1,4.6,D
-3.7555,114.7211,348.2,0.43,0.46,2019-09-29,606,N,nominal,1.0NRT,300.4,16.6,D
-5.12667,105.77763,337.6,0.49,0.4,2019-09-29,606,N,low,1.0NRT,299.1,5.9,D
-5.12794,105.76883000000001,332.5,0.49,0.4,2019-09-29,606,N,low,1.0NRT,298.5,9.7,D
-5.12296,105.7771,341.4,0.49,0.4,2019-09-29,606,N,low,1.0NRT,300.3,11.6,D
-3.49674,116.24693,340.8,0.55,0.51,2019-09-29,606,N,nominal,1.0NRT,295.6,6.8,D
-3.5016199999999995,116.21732,331.5,0.54,0.51,2019-09-29,606,N,nominal,1.0NRT,299.1,10.1,D
-3.5523,115.90999,343.2,0.52,0.5,2019-09-29,606,N,nominal,1.0NRT,295.4,17.4,D
-3.49612,116.22151000000001,339.8,0.54,0.51,2019-09-29,606,N,nominal,1.0NRT,297.4,8.6,D
-5.1187,105.75398999999999,349.4,0.49,0.4,2019-09-29,606,N,nominal,1.0NRT,299.8,10.0,D
-5.11934,105.74956999999999,347.2,0.49,0.4,2019-09-29,606,N,nominal,1.0NRT,298.8,10.0,D
-3.4842699999999995,116.23482,337.3,0.55,0.51,2019-09-29,606,N,nominal,1.0NRT,294.6,6.9,D
-3.4851,116.22986000000002,347.2,0.54,0.51,2019-09-29,606,N,nominal,1.0NRT,297.3,8.4,D
-3.4859199999999997,116.22491000000001,351.9,0.54,0.51,2019-09-29,606,N,nominal,1.0NRT,298.4,8.4,D
-3.48674,116.22001999999999,344.9,0.54,0.51,2019-09-29,606,N,nominal,1.0NRT,295.7,8.8,D
-3.4803900000000003,116.22916000000001,345.8,0.54,0.51,2019-09-29,606,N,nominal,1.0NRT,294.2,8.4,D
-3.48121,116.22425,338.7,0.54,0.51,2019-09-29,606,N,nominal,1.0NRT,295.7,8.4,D
-3.48204,116.21931000000001,347.5,0.54,0.51,2019-09-29,606,N,nominal,1.0NRT,296.9,8.8,D
-3.5529800000000002,115.91102,348.3,0.52,0.5,2019-09-29,606,N,nominal,1.0NRT,295.2,8.8,D
-3.49609,116.24311000000002,336.1,0.55,0.51,2019-09-29,606,N,nominal,1.0NRT,294.9,3.7,D
-3.5007599999999996,116.21342,333.8,0.54,0.51,2019-09-29,606,N,nominal,1.0NRT,299.0,7.5,D
-3.54839,115.91028999999999,343.0,0.52,0.5,2019-09-29,606,N,nominal,1.0NRT,294.5,8.8,D
-3.4952900000000002,116.21762,333.4,0.54,0.51,2019-09-29,606,N,nominal,1.0NRT,298.2,10.3,D
-3.48826,116.23167,338.6,0.55,0.51,2019-09-29,606,N,nominal,1.0NRT,297.3,10.3,D
-3.4851199999999998,116.22108,367.0,0.54,0.51,2019-09-29,606,N,high,1.0NRT,297.9,8.8,D
-3.4835599999999998,116.23096000000001,354.1,0.55,0.51,2019-09-29,606,N,nominal,1.0NRT,296.1,13.8,D
-3.48434,116.22601,347.0,0.55,0.51,2019-09-29,606,N,nominal,1.0NRT,297.5,13.8,D
-3.4804199999999996,116.22038,337.8,0.54,0.51,2019-09-29,606,N,nominal,1.0NRT,296.4,8.8,D
-3.48121,116.21538999999999,330.0,0.54,0.51,2019-09-29,606,N,nominal,1.0NRT,294.4,8.8,D
-3.53035,115.81676999999999,335.9,0.51,0.49,2019-09-29,606,N,nominal,1.0NRT,296.6,6.2,D
-2.8397799999999997,120.01263,343.4,0.5,0.66,2019-09-29,606,N,nominal,1.0NRT,282.9,9.8,D
-3.5076199999999997,115.84177,335.8,0.51,0.5,2019-09-29,606,N,nominal,1.0NRT,295.3,4.7,D
-3.6548800000000004,114.81218999999999,351.0,0.44,0.46,2019-09-29,606,N,nominal,1.0NRT,299.6,5.2,D
-3.6554699999999998,114.80848999999999,352.6,0.44,0.46,2019-09-29,606,N,nominal,1.0NRT,300.0,5.2,D
-2.83333,119.78896,332.9,0.49,0.65,2019-09-29,606,N,nominal,1.0NRT,293.0,3.5,D
-3.65118,114.80806000000001,341.2,0.44,0.46,2019-09-29,606,N,nominal,1.0NRT,298.1,5.2,D
-3.6517800000000005,114.80436,330.8,0.44,0.46,2019-09-29,606,N,nominal,1.0NRT,297.8,3.6,D
-2.77045,120.08913000000001,325.8,0.51,0.66,2019-09-29,606,N,nominal,1.0NRT,285.8,2.8,D
-3.6410699999999996,114.76286999999999,344.0,0.43,0.46,2019-09-29,606,N,nominal,1.0NRT,299.2,7.5,D
-3.64171,114.75896000000002,351.3,0.43,0.46,2019-09-29,606,N,nominal,1.0NRT,300.5,7.5,D
-3.6374699999999995,114.75831000000001,367.0,0.43,0.46,2019-09-29,606,N,high,1.0NRT,303.6,13.5,D
-3.6368300000000002,114.76223,343.9,0.43,0.46,2019-09-29,606,N,nominal,1.0NRT,301.5,13.5,D
-3.6326,114.76156999999999,334.5,0.43,0.46,2019-09-29,606,N,nominal,1.0NRT,299.4,13.5,D
-3.5736,115.06008,334.6,0.45,0.47,2019-09-29,606,N,nominal,1.0NRT,298.7,6.9,D
-3.6229400000000003,114.66035,336.5,0.43,0.46,2019-09-29,606,N,nominal,1.0NRT,299.0,6.2,D
-3.62354,114.65648999999999,332.4,0.43,0.46,2019-09-29,606,N,nominal,1.0NRT,299.8,10.6,D
-3.54715,114.94746,367.0,0.45,0.47,2019-09-29,606,N,high,1.0NRT,299.3,12.5,D
-3.54285,114.9468,346.3,0.45,0.47,2019-09-29,606,N,nominal,1.0NRT,296.8,10.5,D
-3.4866599999999996,115.13132,335.5,0.46,0.47,2019-09-29,606,N,nominal,1.0NRT,296.4,4.2,D
-3.5399800000000003,114.63962,336.5,0.43,0.46,2019-09-29,606,N,nominal,1.0NRT,299.5,3.9,D
-3.5133900000000002,114.72304,349.2,0.43,0.46,2019-09-29,606,N,nominal,1.0NRT,300.0,14.0,D
-3.51416,114.72362,353.8,0.43,0.46,2019-09-29,606,N,nominal,1.0NRT,300.2,16.2,D
-3.42765,115.19188,343.6,0.47,0.47,2019-09-29,606,N,nominal,1.0NRT,298.2,9.8,D
-3.4164800000000004,115.12093999999999,352.8,0.46,0.47,2019-09-29,606,N,nominal,1.0NRT,296.3,7.2,D
-3.4121699999999997,115.12001000000001,335.5,0.46,0.47,2019-09-29,606,N,nominal,1.0NRT,291.4,7.2,D
-3.4804699999999995,114.66248,340.3,0.43,0.46,2019-09-29,606,N,nominal,1.0NRT,300.1,8.7,D
-3.46083,114.73138,331.7,0.43,0.46,2019-09-29,606,N,nominal,1.0NRT,297.3,3.8,D
-3.47479,114.56296999999999,345.5,0.42,0.45,2019-09-29,606,N,nominal,1.0NRT,296.2,5.2,D
-4.80429,105.85053,330.8,0.48,0.4,2019-09-29,606,N,nominal,1.0NRT,297.0,3.5,D
-3.46271,114.58466000000001,333.7,0.42,0.46,2019-09-29,606,N,nominal,1.0NRT,299.2,4.9,D
-3.2313400000000003,115.95613999999999,338.5,0.53,0.5,2019-09-29,606,N,nominal,1.0NRT,290.6,3.2,D
-3.3998699999999995,114.89303000000001,350.3,0.45,0.47,2019-09-29,606,N,nominal,1.0NRT,303.7,20.7,D
-3.4005199999999998,114.889,339.0,0.45,0.47,2019-09-29,606,N,nominal,1.0NRT,303.1,10.0,D
-3.4254,114.68189,339.2,0.43,0.46,2019-09-29,606,N,nominal,1.0NRT,297.7,3.3,D
-4.77177,105.8414,341.1,0.48,0.4,2019-09-29,606,N,nominal,1.0NRT,297.0,4.2,D
-4.7856,105.71886,338.8,0.49,0.4,2019-09-29,606,N,low,1.0NRT,302.6,10.1,D
-4.7725800000000005,105.84246,338.6,0.48,0.4,2019-09-29,606,N,nominal,1.0NRT,297.0,5.8,D
-3.3975699999999995,114.83516999999999,330.1,0.44,0.46,2019-09-29,606,N,nominal,1.0NRT,298.5,3.2,D
-4.783440000000001,105.71963999999998,334.6,0.49,0.4,2019-09-29,606,N,low,1.0NRT,298.4,6.8,D
-4.76154,105.84087,347.3,0.48,0.4,2019-09-29,606,N,nominal,1.0NRT,297.7,5.0,D
-4.76218,105.83656,334.0,0.48,0.4,2019-09-29,606,N,nominal,1.0NRT,296.6,5.0,D
-4.742,105.8204,336.9,0.48,0.4,2019-09-29,606,N,nominal,1.0NRT,298.2,9.7,D
-4.74265,105.81606000000001,356.3,0.48,0.4,2019-09-29,606,N,nominal,1.0NRT,301.6,9.7,D
-4.73896,105.81553999999998,342.0,0.48,0.4,2019-09-29,606,N,nominal,1.0NRT,298.1,7.4,D
-3.38216,114.68301000000001,342.5,0.43,0.46,2019-09-29,606,N,nominal,1.0NRT,298.2,4.8,D
-3.38277,114.67911000000001,336.5,0.43,0.46,2019-09-29,606,N,nominal,1.0NRT,298.9,4.8,D
-3.37854,114.67845,340.8,0.43,0.46,2019-09-29,606,N,nominal,1.0NRT,297.0,4.6,D
-3.2906,115.2055,349.6,0.47,0.48,2019-09-29,606,N,nominal,1.0NRT,295.2,8.1,D
-4.72726,105.81826000000001,344.6,0.48,0.4,2019-09-29,606,N,nominal,1.0NRT,297.6,5.2,D
-3.2862199999999997,115.20476000000001,337.9,0.47,0.48,2019-09-29,606,N,nominal,1.0NRT,294.4,2.1,D
-4.72358,105.81773000000001,349.3,0.48,0.4,2019-09-29,606,N,nominal,1.0NRT,296.6,6.0,D
-4.70556,105.86358999999999,334.8,0.48,0.4,2019-09-29,606,N,nominal,1.0NRT,297.2,3.3,D
-4.67191,105.83673999999999,332.8,0.48,0.4,2019-09-29,606,N,low,1.0NRT,299.0,5.0,D
-3.43644,113.81748,337.1,0.57,0.43,2019-09-29,606,N,nominal,1.0NRT,297.8,8.7,D
-3.45546,113.7384,332.0,0.57,0.43,2019-09-29,606,N,nominal,1.0NRT,297.4,2.0,D
-3.4356,113.81409,336.8,0.57,0.43,2019-09-29,606,N,nominal,1.0NRT,296.9,10.2,D
-3.25103,114.9446,345.2,0.45,0.47,2019-09-29,606,N,nominal,1.0NRT,300.8,9.1,D
-3.1853700000000003,115.33436999999999,334.8,0.48,0.48,2019-09-29,606,N,nominal,1.0NRT,296.2,6.2,D
-3.2467099999999998,114.94393000000001,349.9,0.45,0.47,2019-09-29,606,N,nominal,1.0NRT,302.6,18.7,D
-3.23983,114.95958999999999,342.5,0.45,0.47,2019-09-29,606,N,nominal,1.0NRT,300.2,13.7,D
-3.24047,114.95551,341.7,0.45,0.47,2019-09-29,606,N,nominal,1.0NRT,301.4,16.8,D
-4.79737,104.63575,335.1,0.56,0.43,2019-09-29,606,N,nominal,1.0NRT,296.5,8.8,D
-3.13885,115.34082,344.0,0.48,0.48,2019-09-29,606,N,nominal,1.0NRT,299.9,124.2,D
-3.04782,115.87705,340.8,0.52,0.5,2019-09-29,606,N,nominal,1.0NRT,293.5,10.9,D
-3.12644,115.36128000000001,333.9,0.48,0.48,2019-09-29,606,N,nominal,1.0NRT,294.9,4.7,D
-3.17234,115.0209,337.9,0.46,0.47,2019-09-29,606,N,nominal,1.0NRT,302.2,4.7,D
-3.0278099999999997,115.88365,340.8,0.53,0.5,2019-09-29,606,N,nominal,1.0NRT,291.3,11.6,D
-3.16799,115.02023,343.0,0.46,0.47,2019-09-29,606,N,nominal,1.0NRT,303.1,4.7,D
-3.16866,115.0161,338.9,0.46,0.47,2019-09-29,606,N,nominal,1.0NRT,302.5,4.7,D
-3.02319,115.88293,340.8,0.53,0.5,2019-09-29,606,N,nominal,1.0NRT,293.1,18.3,D
-3.15902,114.93881999999999,349.7,0.45,0.47,2019-09-29,606,N,nominal,1.0NRT,303.1,10.9,D
-3.1547,114.93815,338.5,0.45,0.47,2019-09-29,606,N,nominal,1.0NRT,299.9,10.9,D
-3.36045,113.65347,332.1,0.56,0.43,2019-09-29,606,N,nominal,1.0NRT,295.0,3.9,D
-3.15662,114.94288999999999,335.0,0.45,0.47,2019-09-29,606,N,nominal,1.0NRT,302.7,10.6,D
-3.15726,114.93879,348.9,0.45,0.47,2019-09-29,606,N,nominal,1.0NRT,303.1,10.6,D
-3.15789,114.93468999999999,342.8,0.45,0.47,2019-09-29,606,N,nominal,1.0NRT,298.3,8.5,D
-3.09955,115.10807,336.1,0.47,0.47,2019-09-29,606,N,nominal,1.0NRT,299.5,5.5,D
-4.52378,105.68411,343.2,0.48,0.4,2019-09-29,606,N,low,1.0NRT,299.8,7.9,D
-4.51944,105.6879,333.9,0.48,0.4,2019-09-29,606,N,low,1.0NRT,297.8,3.5,D
-3.0641700000000003,115.13304,344.0,0.47,0.48,2019-09-29,606,N,nominal,1.0NRT,297.3,7.7,D
-3.24401,114.00471999999999,340.1,0.39,0.44,2019-09-29,606,N,nominal,1.0NRT,298.2,5.4,D
-3.24626,113.99053,343.9,0.39,0.44,2019-09-29,606,N,nominal,1.0NRT,298.1,4.0,D
-3.24682,113.98698999999999,337.1,0.39,0.44,2019-09-29,606,N,nominal,1.0NRT,296.4,4.0,D
-3.2439,113.97928,330.1,0.39,0.44,2019-09-29,606,N,nominal,1.0NRT,299.6,3.7,D
-2.99567,115.50263999999999,332.8,0.5,0.49,2019-09-29,606,N,nominal,1.0NRT,294.4,64.5,D
-2.9917599999999998,115.49828000000001,339.9,0.5,0.49,2019-09-29,606,N,nominal,1.0NRT,292.9,64.5,D
-3.23524,113.98158000000001,332.5,0.39,0.44,2019-09-29,606,N,nominal,1.0NRT,301.8,4.4,D
-3.2358,113.97804,332.9,0.39,0.44,2019-09-29,606,N,nominal,1.0NRT,298.8,4.4,D
-3.23693,113.97098000000001,338.7,0.39,0.44,2019-09-29,606,N,nominal,1.0NRT,302.9,9.3,D
-3.2559,113.85191999999999,341.1,0.38,0.44,2019-09-29,606,N,nominal,1.0NRT,299.4,8.4,D
-3.25645,113.84845,349.4,0.38,0.44,2019-09-29,606,N,nominal,1.0NRT,301.4,9.4,D
-3.25576,113.82705,367.0,0.38,0.43,2019-09-29,606,N,high,1.0NRT,303.6,8.9,D
-3.06014,115.04659,332.6,0.46,0.47,2019-09-29,606,N,nominal,1.0NRT,301.1,6.2,D
-3.22382,114.02712,335.9,0.39,0.44,2019-09-29,606,N,nominal,1.0NRT,301.0,7.9,D
-3.22949,113.99158,333.7,0.39,0.44,2019-09-29,606,N,nominal,1.0NRT,301.0,6.8,D
-3.2311900000000002,113.98096000000001,340.2,0.39,0.44,2019-09-29,606,N,nominal,1.0NRT,299.7,4.6,D
-3.23401,113.96328999999999,332.9,0.39,0.44,2019-09-29,606,N,nominal,1.0NRT,300.9,9.5,D
-3.23458,113.95976999999999,330.2,0.39,0.44,2019-09-29,606,N,nominal,1.0NRT,299.2,5.5,D
-3.25189,113.8513,341.2,0.38,0.44,2019-09-29,606,N,nominal,1.0NRT,297.2,16.6,D
-3.25244,113.84783,350.0,0.38,0.44,2019-09-29,606,N,nominal,1.0NRT,301.2,10.5,D
-3.25299,113.84436000000001,337.1,0.38,0.44,2019-09-29,606,N,nominal,1.0NRT,300.7,10.5,D
-3.25355,113.8409,341.6,0.38,0.44,2019-09-29,606,N,nominal,1.0NRT,301.0,4.3,D
-3.2541,113.83743,346.9,0.38,0.43,2019-09-29,606,N,nominal,1.0NRT,301.6,4.3,D
-3.25465,113.83397,339.7,0.38,0.43,2019-09-29,606,N,nominal,1.0NRT,301.9,5.4,D
-3.2552,113.83051,346.5,0.38,0.43,2019-09-29,606,N,nominal,1.0NRT,301.4,5.4,D
-3.05645,115.04175,338.1,0.46,0.47,2019-09-29,606,N,nominal,1.0NRT,301.4,6.2,D
-3.22431,113.99806000000001,336.0,0.39,0.44,2019-09-29,606,N,nominal,1.0NRT,299.4,4.3,D
-3.23053,113.95915,347.9,0.39,0.44,2019-09-29,606,N,nominal,1.0NRT,300.8,5.5,D
-3.24843,113.84721,356.3,0.38,0.44,2019-09-29,606,N,nominal,1.0NRT,303.7,10.5,D
-3.24898,113.84375,334.2,0.38,0.44,2019-09-29,606,N,nominal,1.0NRT,300.9,10.5,D
-3.24954,113.84029,332.2,0.38,0.44,2019-09-29,606,N,nominal,1.0NRT,301.0,4.3,D
-3.25009,113.83681000000001,338.0,0.38,0.43,2019-09-29,606,N,nominal,1.0NRT,301.3,4.3,D
-3.25064,113.83335,331.7,0.38,0.43,2019-09-29,606,N,nominal,1.0NRT,300.7,5.4,D
-3.2512,113.82988999999999,351.1,0.38,0.43,2019-09-29,606,N,nominal,1.0NRT,301.6,5.4,D
-3.25175,113.82643,352.9,0.38,0.43,2019-09-29,606,N,nominal,1.0NRT,302.2,8.9,D
-3.2523,113.82298,349.7,0.38,0.43,2019-09-29,606,N,nominal,1.0NRT,299.6,8.9,D
-3.2483,113.82236,367.0,0.38,0.43,2019-09-29,606,N,high,1.0NRT,302.7,13.7,D
-2.93085,115.78731,350.7,0.52,0.5,2019-09-29,606,N,nominal,1.0NRT,295.5,9.9,D
-3.21969,114.00098,344.9,0.39,0.44,2019-09-29,606,N,nominal,1.0NRT,300.1,4.2,D
-3.22649,113.95853000000001,344.8,0.39,0.44,2019-09-29,606,N,nominal,1.0NRT,300.6,9.4,D
