latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-9.66768,120.18172,344.5,0.39,0.44,2019-10-16,548,N,nominal,1.0NRT,312.0,5.3,D
-9.6683,120.178,350.0,0.39,0.44,2019-10-16,548,N,nominal,1.0NRT,311.6,5.3,D
-9.75762,119.56597,340.5,0.54,0.42,2019-10-16,548,N,nominal,1.0NRT,300.4,10.4,D
-9.72683,119.53582,334.8,0.53,0.42,2019-10-16,548,N,nominal,1.0NRT,300.7,3.7,D
-9.67992,119.74348,335.8,0.55,0.43,2019-10-16,548,N,low,1.0NRT,307.8,6.4,D
-9.73127,119.36793999999999,335.1,0.52,0.42,2019-10-16,548,N,low,1.0NRT,306.1,5.0,D
-9.676169999999999,119.74491,336.0,0.55,0.43,2019-10-16,548,N,nominal,1.0NRT,305.8,8.7,D
-9.72904,119.36918999999999,340.5,0.52,0.42,2019-10-16,548,N,nominal,1.0NRT,307.3,7.6,D
-9.73515,119.1627,337.3,0.51,0.41,2019-10-16,548,N,nominal,1.0NRT,301.6,3.0,D
-9.68877,119.32688999999999,335.5,0.52,0.42,2019-10-16,548,N,nominal,1.0NRT,299.3,5.8,D
-9.58162,119.82817,339.9,0.56,0.43,2019-10-16,548,N,low,1.0NRT,314.2,6.9,D
-9.45448,119.99174,344.7,0.57,0.43,2019-10-16,548,N,nominal,1.0NRT,312.9,5.9,D
-9.45621,119.98138,341.0,0.57,0.43,2019-10-16,548,N,low,1.0NRT,314.8,7.7,D
-9.45222,119.98071000000002,344.1,0.57,0.43,2019-10-16,548,N,low,1.0NRT,315.0,7.7,D
-9.51723,119.5438,335.5,0.54,0.42,2019-10-16,548,N,low,1.0NRT,307.4,3.2,D
-9.48088,119.59373000000001,342.1,0.54,0.42,2019-10-16,548,N,nominal,1.0NRT,309.3,3.1,D
-8.04618,127.18803999999999,352.1,0.6,0.7,2019-10-16,548,N,nominal,1.0NRT,299.7,7.8,D
-8.04083,127.18065,338.5,0.6,0.7,2019-10-16,548,N,nominal,1.0NRT,299.3,7.8,D
-9.43063,119.41276,340.9,0.53,0.42,2019-10-16,548,N,low,1.0NRT,312.3,5.8,D
-9.44128,119.16033999999999,348.4,0.51,0.41,2019-10-16,548,N,nominal,1.0NRT,307.1,9.4,D
-9.43897,119.1508,338.3,0.51,0.41,2019-10-16,548,N,low,1.0NRT,309.1,5.1,D
-9.44228,119.16171000000001,349.4,0.51,0.41,2019-10-16,548,N,nominal,1.0NRT,307.9,8.3,D
-9.439910000000001,119.1522,338.5,0.51,0.41,2019-10-16,548,N,low,1.0NRT,308.6,5.5,D
-8.36032,124.83878,330.1,0.41,0.61,2019-10-16,548,N,low,1.0NRT,300.9,4.5,D
-8.42807,124.47025,339.0,0.39,0.59,2019-10-16,548,N,nominal,1.0NRT,303.7,7.1,D
-8.49487,124.07458000000001,367.0,0.36,0.58,2019-10-16,548,N,high,1.0NRT,301.6,16.3,D
-8.49543,124.0715,350.9,0.36,0.58,2019-10-16,548,N,nominal,1.0NRT,302.7,16.3,D
-8.497060000000001,124.07352,367.0,0.37,0.58,2019-10-16,548,N,high,1.0NRT,304.5,15.5,D
-8.49757,124.07059,367.0,0.37,0.58,2019-10-16,548,N,high,1.0NRT,302.4,15.5,D
-8.38025,124.54543999999999,330.8,0.39,0.6,2019-10-16,548,N,nominal,1.0NRT,295.6,1.7,D
-8.26417,125.03003999999999,344.0,0.43,0.62,2019-10-16,548,N,nominal,1.0NRT,306.8,3.5,D
-8.25874,125.02753,336.9,0.43,0.62,2019-10-16,548,N,low,1.0NRT,309.0,4.1,D
-8.26324,124.90659,350.1,0.42,0.61,2019-10-16,548,N,nominal,1.0NRT,303.7,5.5,D
-8.25756,124.90575,348.5,0.42,0.61,2019-10-16,548,N,nominal,1.0NRT,301.3,6.8,D
-8.39564,124.08648000000001,367.0,0.37,0.58,2019-10-16,548,N,high,1.0NRT,306.1,9.0,D
-8.49959,123.51136000000001,344.2,0.33,0.56,2019-10-16,548,N,nominal,1.0NRT,299.9,4.7,D
-8.34114,124.26337,339.8,0.38,0.59,2019-10-16,548,N,nominal,1.0NRT,303.2,7.6,D
-8.38767,124.08555,335.0,0.37,0.58,2019-10-16,548,N,nominal,1.0NRT,301.9,3.2,D
-8.58506,122.88501000000001,334.5,0.61,0.53,2019-10-16,548,N,nominal,1.0NRT,301.2,5.9,D
-8.34008,124.26215,341.7,0.38,0.59,2019-10-16,548,N,nominal,1.0NRT,302.1,7.8,D
-8.59658,122.73048999999999,336.6,0.59,0.53,2019-10-16,548,N,nominal,1.0NRT,299.4,5.8,D
-8.370239999999999,123.99693,333.4,0.36,0.58,2019-10-16,548,N,nominal,1.0NRT,301.9,3.8,D
-8.592889999999999,122.63641000000001,341.0,0.58,0.52,2019-10-16,548,N,nominal,1.0NRT,298.9,9.6,D
-8.27393,124.22643000000001,367.0,0.38,0.59,2019-10-16,548,N,high,1.0NRT,297.6,10.4,D
-8.24826,124.30618999999999,342.9,0.38,0.59,2019-10-16,548,N,nominal,1.0NRT,297.0,8.6,D
-8.6535,122.03766999999999,340.8,0.53,0.5,2019-10-16,548,N,nominal,1.0NRT,296.0,8.2,D
-8.336889999999999,123.69813,332.0,0.35,0.56,2019-10-16,548,N,nominal,1.0NRT,301.2,3.5,D
-8.33693,123.69606999999999,332.4,0.35,0.56,2019-10-16,548,N,nominal,1.0NRT,301.1,4.0,D
-8.773810000000001,121.08095,343.2,0.46,0.47,2019-10-16,548,N,nominal,1.0NRT,308.6,11.7,D
-7.8186,126.36263000000001,367.0,0.53,0.67,2019-10-16,548,N,high,1.0NRT,303.0,21.4,D
-7.819539999999999,126.35748000000001,335.2,0.53,0.67,2019-10-16,548,N,nominal,1.0NRT,299.5,9.1,D
-8.759269999999999,121.03503,337.8,0.45,0.47,2019-10-16,548,N,nominal,1.0NRT,307.0,2.5,D
-7.8133300000000006,126.35623000000001,345.9,0.53,0.67,2019-10-16,548,N,nominal,1.0NRT,299.3,5.1,D
-8.57,122.06086,342.3,0.53,0.5,2019-10-16,548,N,nominal,1.0NRT,303.4,13.8,D
-8.57082,122.05616,342.0,0.53,0.5,2019-10-16,548,N,nominal,1.0NRT,305.5,13.8,D
-8.268410000000001,123.65823999999999,349.6,0.35,0.56,2019-10-16,548,N,nominal,1.0NRT,300.4,4.6,D
-7.536580000000001,127.46099,337.2,0.64,0.72,2019-10-16,548,N,nominal,1.0NRT,296.6,3.9,D
-8.36539,122.82203999999999,342.3,0.61,0.53,2019-10-16,548,N,nominal,1.0NRT,300.4,12.6,D
-8.512960000000001,121.96094,334.1,0.53,0.5,2019-10-16,548,N,low,1.0NRT,308.3,2.3,D
-8.50826,121.96059,346.9,0.53,0.5,2019-10-16,548,N,nominal,1.0NRT,307.7,8.2,D
-8.52966,121.83496000000001,351.9,0.52,0.5,2019-10-16,548,N,nominal,1.0NRT,301.8,19.3,D
-8.61684,121.2668,345.5,0.47,0.48,2019-10-16,548,N,nominal,1.0NRT,308.4,14.0,D
-8.614510000000001,121.25381000000002,348.9,0.47,0.48,2019-10-16,548,N,nominal,1.0NRT,311.5,13.9,D
-8.61008,121.25327,339.6,0.47,0.48,2019-10-16,548,N,low,1.0NRT,310.7,4.4,D
-8.61079,121.24908,335.1,0.47,0.48,2019-10-16,548,N,low,1.0NRT,309.8,3.9,D
-8.28471,123.10932,333.8,0.63,0.54,2019-10-16,548,N,nominal,1.0NRT,296.5,6.3,D
-8.60492,121.257,340.1,0.47,0.48,2019-10-16,548,N,low,1.0NRT,311.7,4.4,D
-8.60565,121.25268999999999,346.7,0.47,0.48,2019-10-16,548,N,nominal,1.0NRT,309.4,4.4,D
-8.18558,122.94243999999999,350.7,0.62,0.54,2019-10-16,548,N,nominal,1.0NRT,305.7,18.8,D
-8.462010000000001,120.85229,344.6,0.45,0.47,2019-10-16,548,N,nominal,1.0NRT,307.7,5.5,D
-8.44336,120.85812,341.8,0.45,0.47,2019-10-16,548,N,nominal,1.0NRT,306.8,4.4,D
-8.40024,120.98074,337.2,0.46,0.47,2019-10-16,548,N,low,1.0NRT,310.4,3.1,D
-8.7726,118.74123999999999,340.4,0.5,0.41,2019-10-16,548,N,nominal,1.0NRT,304.8,4.0,D
-8.77332,118.7368,345.2,0.5,0.41,2019-10-16,548,N,nominal,1.0NRT,308.2,2.3,D
-8.795539999999999,118.57834,347.2,0.49,0.4,2019-10-16,548,N,nominal,1.0NRT,306.6,11.6,D
-8.79774,118.56498,348.1,0.49,0.4,2019-10-16,548,N,nominal,1.0NRT,307.6,13.6,D
-8.39783,120.89141000000001,338.3,0.45,0.47,2019-10-16,548,N,nominal,1.0NRT,306.3,5.7,D
-8.398489999999999,120.88756000000001,342.3,0.45,0.47,2019-10-16,548,N,nominal,1.0NRT,306.6,4.7,D
-8.425,120.73388,332.8,0.44,0.46,2019-10-16,548,N,nominal,1.0NRT,302.2,3.4,D
-8.76874,118.62523999999999,340.2,0.49,0.4,2019-10-16,548,N,nominal,1.0NRT,306.1,7.1,D
-8.87371,117.98589,336.6,0.45,0.39,2019-10-16,548,N,low,1.0NRT,307.3,5.4,D
-8.86943,117.98952,339.4,0.46,0.39,2019-10-16,548,N,nominal,1.0NRT,309.3,5.4,D
-8.87223,117.98619,338.8,0.46,0.39,2019-10-16,548,N,nominal,1.0NRT,307.8,8.5,D
-8.76716,118.62617,338.0,0.49,0.4,2019-10-16,548,N,nominal,1.0NRT,304.8,5.9,D
-8.39664,120.8876,339.0,0.45,0.47,2019-10-16,548,N,nominal,1.0NRT,307.4,5.4,D
-8.8479,118.09353999999999,343.1,0.46,0.39,2019-10-16,548,N,nominal,1.0NRT,312.5,7.3,D
-8.85158,118.04683,337.1,0.46,0.39,2019-10-16,548,N,low,1.0NRT,308.7,6.7,D
-8.85224,118.04265,343.8,0.46,0.39,2019-10-16,548,N,nominal,1.0NRT,310.0,6.7,D
-8.38128,120.92685,347.4,0.45,0.47,2019-10-16,548,N,nominal,1.0NRT,309.2,6.8,D
-8.38198,120.92262,337.2,0.45,0.47,2019-10-16,548,N,nominal,1.0NRT,305.1,6.8,D
-8.84732,118.05035,344.1,0.46,0.39,2019-10-16,548,N,nominal,1.0NRT,310.7,7.6,D
-8.3769,120.92648,343.9,0.45,0.47,2019-10-16,548,N,nominal,1.0NRT,308.5,6.3,D
-8.37758,120.92236000000001,345.1,0.45,0.47,2019-10-16,548,N,nominal,1.0NRT,309.6,6.3,D
-8.837069999999999,118.09165,337.9,0.46,0.39,2019-10-16,548,N,nominal,1.0NRT,307.1,8.9,D
-8.84375,118.04955,336.6,0.46,0.39,2019-10-16,548,N,nominal,1.0NRT,305.3,4.8,D
-8.74837,118.55301999999999,343.2,0.49,0.4,2019-10-16,548,N,nominal,1.0NRT,304.5,12.5,D
-8.86019,117.80708999999999,339.9,0.45,0.39,2019-10-16,548,N,low,1.0NRT,313.6,10.3,D
-8.71532,118.63968,341.3,0.49,0.4,2019-10-16,548,N,nominal,1.0NRT,308.1,6.4,D
-8.72986,118.54986000000001,337.4,0.49,0.4,2019-10-16,548,N,nominal,1.0NRT,307.3,4.4,D
-8.73274,118.53206999999999,336.2,0.49,0.4,2019-10-16,548,N,nominal,1.0NRT,304.5,6.0,D
-8.74671,118.44561999999999,347.4,0.48,0.4,2019-10-16,548,N,nominal,1.0NRT,307.9,8.4,D
-8.74302,118.44505,343.8,0.48,0.4,2019-10-16,548,N,nominal,1.0NRT,303.5,7.7,D
-8.82363,117.94421000000001,349.5,0.45,0.39,2019-10-16,548,N,nominal,1.0NRT,312.5,16.9,D
-8.94512,117.15762,340.5,0.42,0.38,2019-10-16,548,N,nominal,1.0NRT,306.5,12.2,D
-8.71344,118.53393,336.6,0.49,0.4,2019-10-16,548,N,nominal,1.0NRT,303.9,7.5,D
-8.759089999999999,118.25276000000001,349.9,0.47,0.4,2019-10-16,548,N,nominal,1.0NRT,309.8,19.9,D
-8.755460000000001,118.25206000000001,349.8,0.47,0.4,2019-10-16,548,N,nominal,1.0NRT,308.4,19.9,D
-8.808760000000001,117.89941,348.6,0.45,0.39,2019-10-16,548,N,nominal,1.0NRT,313.5,8.2,D
-8.744439999999999,118.22783999999999,348.2,0.47,0.4,2019-10-16,548,N,nominal,1.0NRT,312.5,19.6,D
-8.3707,120.39401000000001,340.7,0.42,0.45,2019-10-16,548,N,nominal,1.0NRT,302.1,6.6,D
-8.371410000000001,120.38987,341.5,0.42,0.45,2019-10-16,548,N,nominal,1.0NRT,303.3,5.5,D
-8.751660000000001,118.11501000000001,331.8,0.46,0.39,2019-10-16,548,N,nominal,1.0NRT,299.6,1.9,D
-8.68577,118.49403999999998,349.8,0.48,0.4,2019-10-16,548,N,nominal,1.0NRT,304.8,10.7,D
-8.71359,118.32475,348.0,0.47,0.4,2019-10-16,548,N,nominal,1.0NRT,307.0,14.4,D
-8.68205,118.49356,349.6,0.48,0.4,2019-10-16,548,N,nominal,1.0NRT,306.2,12.2,D
-8.781410000000001,117.88673999999999,341.7,0.45,0.39,2019-10-16,548,N,low,1.0NRT,314.5,11.5,D
-8.71452,118.32548999999999,349.3,0.47,0.4,2019-10-16,548,N,nominal,1.0NRT,307.7,15.4,D
-8.68398,118.49453999999999,348.1,0.48,0.4,2019-10-16,548,N,nominal,1.0NRT,308.9,18.9,D
-8.88224,117.21025,336.2,0.42,0.38,2019-10-16,548,N,nominal,1.0NRT,304.8,3.9,D
-8.37016,120.3931,340.8,0.42,0.45,2019-10-16,548,N,nominal,1.0NRT,301.7,8.2,D
-8.78693,117.79581,332.8,0.45,0.39,2019-10-16,548,N,low,1.0NRT,307.7,1.1,D
-8.78529,117.78299999999999,344.6,0.45,0.39,2019-10-16,548,N,nominal,1.0NRT,308.7,4.8,D
-8.74199,118.03388999999999,344.7,0.46,0.39,2019-10-16,548,N,nominal,1.0NRT,307.6,10.1,D
-8.764330000000001,117.89265,343.0,0.45,0.39,2019-10-16,548,N,nominal,1.0NRT,311.8,40.5,D
-8.33539,120.5263,342.0,0.43,0.46,2019-10-16,548,N,nominal,1.0NRT,304.6,10.7,D
-8.67244,118.44801000000001,343.0,0.48,0.4,2019-10-16,548,N,nominal,1.0NRT,307.1,7.0,D
-8.86599,117.22304,333.6,0.42,0.38,2019-10-16,548,N,nominal,1.0NRT,299.9,2.3,D
-8.861939999999999,117.22615,331.6,0.42,0.38,2019-10-16,548,N,nominal,1.0NRT,299.9,2.3,D
-8.67411,118.39022,346.5,0.48,0.4,2019-10-16,548,N,nominal,1.0NRT,307.9,13.7,D
-8.325380000000001,120.50836000000001,341.4,0.43,0.46,2019-10-16,548,N,nominal,1.0NRT,304.0,4.5,D
-8.84292,117.27918000000001,332.8,0.43,0.38,2019-10-16,548,N,nominal,1.0NRT,300.5,3.1,D
-8.35405,120.25791000000001,344.6,0.41,0.45,2019-10-16,548,N,nominal,1.0NRT,305.6,6.9,D
-8.91566,116.7698,337.7,0.41,0.37,2019-10-16,548,N,nominal,1.0NRT,305.4,4.9,D
-8.81483,117.23103,343.9,0.42,0.38,2019-10-16,548,N,nominal,1.0NRT,308.5,6.8,D
-8.637360000000001,118.29115,340.9,0.47,0.4,2019-10-16,548,N,nominal,1.0NRT,307.7,6.3,D
-8.31592,120.20681,341.8,0.41,0.45,2019-10-16,548,N,nominal,1.0NRT,306.4,10.3,D
-8.31655,120.20303999999999,338.5,0.41,0.45,2019-10-16,548,N,nominal,1.0NRT,304.9,10.3,D
-8.8718,116.75891000000001,341.8,0.41,0.37,2019-10-16,548,N,nominal,1.0NRT,307.3,4.6,D
-8.868360000000001,116.75848,346.2,0.41,0.37,2019-10-16,548,N,nominal,1.0NRT,309.7,11.5,D
-8.56676,118.52646999999999,337.5,0.49,0.4,2019-10-16,548,N,nominal,1.0NRT,306.7,7.1,D
-8.76042,117.27349,335.7,0.43,0.38,2019-10-16,548,N,nominal,1.0NRT,304.7,2.9,D
-8.90145,116.31993999999999,341.6,0.4,0.37,2019-10-16,548,N,nominal,1.0NRT,311.3,5.6,D
-8.57846,118.35763,342.3,0.48,0.4,2019-10-16,548,N,nominal,1.0NRT,305.1,26.2,D
-8.57485,118.35661999999999,349.0,0.48,0.4,2019-10-16,548,N,nominal,1.0NRT,313.7,26.2,D
-8.5816,118.29066,346.8,0.47,0.4,2019-10-16,548,N,nominal,1.0NRT,308.6,17.6,D
-8.577919999999999,118.29025,347.0,0.47,0.4,2019-10-16,548,N,nominal,1.0NRT,311.9,17.6,D
-8.87783,116.38309,344.6,0.4,0.37,2019-10-16,548,N,nominal,1.0NRT,311.5,7.1,D
-8.49788,118.76523,336.7,0.5,0.41,2019-10-16,548,N,nominal,1.0NRT,305.3,4.6,D
-8.57356,118.29401000000001,343.6,0.47,0.4,2019-10-16,548,N,nominal,1.0NRT,311.0,7.5,D
-8.8868,116.30278,336.1,0.4,0.37,2019-10-16,548,N,low,1.0NRT,307.2,1.3,D
-8.5692,118.29776000000001,340.9,0.47,0.4,2019-10-16,548,N,nominal,1.0NRT,305.0,7.5,D
-8.68243,117.56363999999999,334.1,0.44,0.38,2019-10-16,548,N,nominal,1.0NRT,302.7,4.2,D
-8.67504,117.5874,340.9,0.44,0.38,2019-10-16,548,N,nominal,1.0NRT,304.8,25.0,D
-8.8507,116.46855,338.8,0.4,0.37,2019-10-16,548,N,low,1.0NRT,309.6,8.1,D
-8.86656,116.34405,339.0,0.4,0.37,2019-10-16,548,N,low,1.0NRT,311.4,3.8,D
-8.55208,118.26402,335.3,0.47,0.4,2019-10-16,548,N,low,1.0NRT,306.7,3.2,D
-8.85812,116.30927,343.6,0.4,0.37,2019-10-16,548,N,nominal,1.0NRT,309.4,3.0,D
-8.54401,118.26751000000002,348.3,0.47,0.4,2019-10-16,548,N,nominal,1.0NRT,305.4,9.1,D
-8.50146,118.50647,341.9,0.49,0.4,2019-10-16,548,N,nominal,1.0NRT,308.5,10.2,D
-8.50215,118.50223000000001,341.5,0.49,0.4,2019-10-16,548,N,nominal,1.0NRT,306.9,10.2,D
-8.8643,116.22505,340.8,0.4,0.37,2019-10-16,548,N,low,1.0NRT,311.1,7.2,D
-8.59099,117.74828000000001,340.2,0.45,0.39,2019-10-16,548,N,low,1.0NRT,310.6,12.3,D
-8.85572,116.03639,337.6,0.39,0.36,2019-10-16,548,N,low,1.0NRT,307.8,1.5,D
-8.43109,118.67653,340.3,0.5,0.41,2019-10-16,548,N,low,1.0NRT,311.0,11.5,D
-8.55826,117.78088999999999,341.3,0.45,0.39,2019-10-16,548,N,low,1.0NRT,313.7,10.8,D
-8.3972,118.76778,347.4,0.5,0.41,2019-10-16,548,N,nominal,1.0NRT,307.8,12.8,D
-8.397969999999999,118.76298,335.5,0.5,0.41,2019-10-16,548,N,nominal,1.0NRT,309.1,5.8,D
-8.39345,118.76706000000001,367.0,0.5,0.41,2019-10-16,548,N,high,1.0NRT,312.3,12.8,D
-8.39502,118.75725,339.7,0.5,0.41,2019-10-16,548,N,nominal,1.0NRT,309.2,5.8,D
-8.39049,118.76143,338.3,0.5,0.41,2019-10-16,548,N,nominal,1.0NRT,310.1,5.8,D
-8.75954,116.42732,336.3,0.4,0.37,2019-10-16,548,N,low,1.0NRT,307.4,0.9,D
-8.44871,118.32853,340.0,0.48,0.4,2019-10-16,548,N,nominal,1.0NRT,306.7,13.5,D
-8.378680000000001,118.66757,347.0,0.5,0.41,2019-10-16,548,N,nominal,1.0NRT,307.9,6.7,D
-8.551639999999999,117.59273999999999,339.9,0.44,0.38,2019-10-16,548,N,low,1.0NRT,312.3,4.8,D
-8.37493,118.66698000000001,348.6,0.5,0.41,2019-10-16,548,N,nominal,1.0NRT,308.3,6.5,D
-8.3757,118.66228000000001,342.4,0.5,0.41,2019-10-16,548,N,nominal,1.0NRT,309.9,6.5,D
-8.33292,118.87678999999999,337.4,0.51,0.41,2019-10-16,548,N,low,1.0NRT,310.9,4.3,D
-8.33376,118.87168,336.4,0.51,0.41,2019-10-16,548,N,low,1.0NRT,307.0,4.3,D
-8.35552,118.73872,346.7,0.5,0.41,2019-10-16,548,N,nominal,1.0NRT,309.9,11.7,D
-8.31283,118.97538,340.2,0.52,0.41,2019-10-16,548,N,low,1.0NRT,313.9,17.0,D
-8.34724,118.76566000000001,343.6,0.5,0.41,2019-10-16,548,N,nominal,1.0NRT,312.7,8.9,D
-8.41772,118.31023,343.6,0.48,0.4,2019-10-16,548,N,nominal,1.0NRT,309.3,10.8,D
-8.32168,118.82687,340.6,0.51,0.41,2019-10-16,548,N,low,1.0NRT,311.8,8.2,D
-8.314910000000001,118.82078999999999,338.2,0.51,0.41,2019-10-16,548,N,low,1.0NRT,312.9,8.2,D
-8.31113,118.82016999999999,344.7,0.51,0.41,2019-10-16,548,N,nominal,1.0NRT,313.4,6.3,D
-8.307310000000001,118.81976999999999,344.6,0.51,0.41,2019-10-16,548,N,nominal,1.0NRT,311.4,6.3,D
-8.76656,115.95955,339.0,0.39,0.36,2019-10-16,548,N,low,1.0NRT,311.2,3.7,D
-8.31105,118.82263999999999,339.2,0.51,0.41,2019-10-16,548,N,low,1.0NRT,313.9,4.0,D
-8.3118,118.81793,339.0,0.51,0.41,2019-10-16,548,N,low,1.0NRT,310.1,3.3,D
-8.30725,118.82215,345.1,0.51,0.41,2019-10-16,548,N,nominal,1.0NRT,310.5,4.0,D
-8.2213,119.01596,346.8,0.52,0.42,2019-10-16,548,N,nominal,1.0NRT,314.3,10.5,D
-8.22203,119.0115,351.1,0.52,0.42,2019-10-16,548,N,nominal,1.0NRT,317.8,10.5,D
-8.223510000000001,119.00237,348.7,0.52,0.42,2019-10-16,548,N,nominal,1.0NRT,318.0,21.1,D
-8.2182,119.01083999999999,347.5,0.52,0.42,2019-10-16,548,N,nominal,1.0NRT,313.1,13.6,D
-8.21969,119.00171999999999,338.4,0.52,0.42,2019-10-16,548,N,low,1.0NRT,310.8,10.4,D
-8.21296,119.01886,342.5,0.52,0.42,2019-10-16,548,N,nominal,1.0NRT,307.3,6.2,D
-8.49145,117.24382,339.8,0.43,0.38,2019-10-16,548,N,nominal,1.0NRT,302.4,8.1,D
-8.35282,118.08762,350.9,0.47,0.39,2019-10-16,548,N,nominal,1.0NRT,306.1,24.2,D
-8.349210000000001,118.08689,348.5,0.47,0.39,2019-10-16,548,N,nominal,1.0NRT,306.6,24.2,D
-8.43948,117.50237,339.9,0.44,0.38,2019-10-16,548,N,nominal,1.0NRT,309.8,6.1,D
-8.339160000000001,118.10291000000001,335.8,0.47,0.4,2019-10-16,548,N,nominal,1.0NRT,301.8,5.2,D
-8.335560000000001,118.10217,344.5,0.47,0.4,2019-10-16,548,N,nominal,1.0NRT,302.9,8.4,D
-8.43113,117.50925,342.7,0.44,0.38,2019-10-16,548,N,low,1.0NRT,313.7,6.0,D
-8.46985,117.2446,345.4,0.43,0.38,2019-10-16,548,N,nominal,1.0NRT,308.9,9.1,D
-8.41505,117.56419,351.3,0.44,0.38,2019-10-16,548,N,nominal,1.0NRT,318.0,12.8,D
-8.46635,117.24408000000001,350.4,0.43,0.38,2019-10-16,548,N,nominal,1.0NRT,311.0,13.8,D
-8.32543,118.09563,334.4,0.47,0.39,2019-10-16,548,N,low,1.0NRT,306.1,5.1,D
-8.359,117.88881,348.2,0.46,0.39,2019-10-16,548,N,nominal,1.0NRT,309.5,11.5,D
-8.46285,117.24355,348.7,0.43,0.38,2019-10-16,548,N,nominal,1.0NRT,307.7,13.8,D
-8.644589999999999,116.09111000000001,337.6,0.39,0.37,2019-10-16,548,N,nominal,1.0NRT,307.7,3.8,D
-8.35089,117.88743999999998,347.6,0.46,0.39,2019-10-16,548,N,nominal,1.0NRT,309.9,34.2,D
-8.328330000000001,117.86678,346.2,0.46,0.39,2019-10-16,548,N,nominal,1.0NRT,310.7,14.3,D
-8.309289999999999,117.80122,342.6,0.45,0.39,2019-10-16,548,N,low,1.0NRT,313.5,16.4,D
-8.305060000000001,117.80467,341.7,0.45,0.39,2019-10-16,548,N,low,1.0NRT,311.7,14.5,D
-8.29466,117.77779,340.2,0.45,0.39,2019-10-16,548,N,nominal,1.0NRT,310.2,14.1,D
-8.20987,117.72249,338.6,0.45,0.39,2019-10-16,548,N,low,1.0NRT,310.6,5.7,D
-8.16491,117.81948,336.0,0.46,0.39,2019-10-16,548,N,low,1.0NRT,307.0,2.6,D
-8.14415,117.83378,347.1,0.46,0.39,2019-10-16,548,N,nominal,1.0NRT,309.2,4.6,D
-8.17716,117.62982,343.6,0.45,0.39,2019-10-16,548,N,nominal,1.0NRT,312.3,14.4,D
-8.173589999999999,117.62929,339.8,0.45,0.39,2019-10-16,548,N,nominal,1.0NRT,307.8,8.4,D
-8.143239999999999,117.83391,347.3,0.46,0.39,2019-10-16,548,N,nominal,1.0NRT,310.4,8.0,D
-8.17523,117.6296,341.9,0.45,0.39,2019-10-16,548,N,low,1.0NRT,312.8,28.0,D
-8.16122,117.60257,367.0,0.45,0.39,2019-10-16,548,N,high,1.0NRT,348.7,228.8,D
-8.11042,117.90155,357.0,0.46,0.39,2019-10-16,548,N,nominal,1.0NRT,316.4,17.5,D
-8.11236,117.88931000000001,349.5,0.46,0.39,2019-10-16,548,N,nominal,1.0NRT,308.5,15.9,D
-8.15765,117.60203999999999,351.0,0.45,0.39,2019-10-16,548,N,nominal,1.0NRT,310.1,36.0,D
-8.10677,117.90123999999999,346.8,0.46,0.39,2019-10-16,548,N,nominal,1.0NRT,305.8,17.5,D
-8.10872,117.88893,350.3,0.46,0.39,2019-10-16,548,N,nominal,1.0NRT,308.7,15.9,D
-8.100489999999999,117.91752,346.7,0.46,0.39,2019-10-16,548,N,nominal,1.0NRT,305.9,12.0,D
-8.15272,117.56396000000001,341.5,0.44,0.39,2019-10-16,548,N,nominal,1.0NRT,310.9,15.5,D
-8.57095,114.2064,339.7,0.39,0.36,2019-10-16,548,N,nominal,1.0NRT,304.9,4.3,D
-7.35173,121.78782,333.1,0.54,0.51,2019-10-16,548,N,nominal,1.0NRT,297.2,29.5,D
-8.55321,114.21095,336.9,0.39,0.36,2019-10-16,548,N,nominal,1.0NRT,303.9,5.1,D
-8.53336,114.09251,347.9,0.39,0.36,2019-10-16,548,N,nominal,1.0NRT,302.3,3.6,D
-8.41259,113.72775,333.2,0.39,0.36,2019-10-16,548,N,low,1.0NRT,304.2,1.8,D
-8.42275,113.65955,331.5,0.39,0.37,2019-10-16,548,N,low,1.0NRT,305.0,4.9,D
-8.38268,113.76723,338.7,0.39,0.36,2019-10-16,548,N,nominal,1.0NRT,306.0,5.6,D
-8.2331,114.56251999999999,334.5,0.38,0.36,2019-10-16,548,N,nominal,1.0NRT,288.9,3.6,D
-8.35186,113.69693999999998,343.1,0.39,0.36,2019-10-16,548,N,nominal,1.0NRT,304.7,2.4,D
-8.10847,114.33865,336.9,0.39,0.36,2019-10-16,548,N,nominal,1.0NRT,304.3,4.5,D
-8.15845,113.37581000000002,342.7,0.4,0.37,2019-10-16,548,N,low,1.0NRT,304.7,9.1,D
-8.15506,113.3753,337.7,0.4,0.37,2019-10-16,548,N,low,1.0NRT,304.0,7.3,D
-8.181610000000001,113.03175,339.3,0.41,0.37,2019-10-16,548,N,low,1.0NRT,301.4,9.0,D
-7.986910000000001,113.91354,330.8,0.39,0.36,2019-10-16,548,N,low,1.0NRT,301.0,0.8,D
-7.85578,114.44588999999999,347.7,0.38,0.36,2019-10-16,548,N,nominal,1.0NRT,309.1,3.7,D
-8.10701,112.6834,331.3,0.42,0.38,2019-10-16,548,N,low,1.0NRT,306.1,4.4,D
-7.9475,113.31853000000001,332.9,0.4,0.37,2019-10-16,548,N,low,1.0NRT,305.8,2.4,D
-7.79546,114.31096000000001,354.1,0.39,0.36,2019-10-16,548,N,nominal,1.0NRT,311.9,10.4,D
