latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-4.3148,120.01768999999999,345.9,0.4,0.37,2019-10-01,530,N,nominal,1.0NRT,301.7,14.9,D
-3.9947,121.77638,330.4,0.46,0.39,2019-10-01,530,N,low,1.0NRT,302.0,10.4,D
-4.2413099999999995,120.10885,335.2,0.4,0.37,2019-10-01,530,N,nominal,1.0NRT,303.6,2.1,D
-4.252680000000001,120.01133,331.6,0.4,0.37,2019-10-01,530,N,low,1.0NRT,302.0,2.6,D
-3.86482,122.39602,348.9,0.5,0.41,2019-10-01,530,N,nominal,1.0NRT,295.2,12.9,D
-4.21026,119.77118,333.7,0.39,0.36,2019-10-01,530,N,nominal,1.0NRT,295.9,2.8,D
-4.18533,119.86601999999999,334.2,0.4,0.37,2019-10-01,530,N,nominal,1.0NRT,299.1,3.6,D
-4.16122,119.85513,339.8,0.4,0.37,2019-10-01,530,N,nominal,1.0NRT,305.0,5.1,D
-4.1661,119.82303999999999,335.1,0.39,0.37,2019-10-01,530,N,nominal,1.0NRT,301.3,2.9,D
-4.15785,119.85463999999999,338.0,0.4,0.37,2019-10-01,530,N,nominal,1.0NRT,302.3,2.9,D
-4.16274,119.82253999999999,337.4,0.39,0.37,2019-10-01,530,N,nominal,1.0NRT,300.8,4.6,D
-6.0789599999999995,106.35298999999999,342.5,0.64,0.72,2019-10-01,530,N,nominal,1.0NRT,292.9,7.3,D
-3.9925300000000004,119.69088,338.6,0.39,0.36,2019-10-01,530,N,nominal,1.0NRT,302.9,6.4,D
-3.99631,119.66628,336.4,0.39,0.36,2019-10-01,530,N,nominal,1.0NRT,302.8,1.8,D
-3.92823,119.71666,332.3,0.39,0.36,2019-10-01,530,N,nominal,1.0NRT,300.7,3.3,D
-3.9341800000000005,119.67776,332.6,0.39,0.36,2019-10-01,530,N,nominal,1.0NRT,300.0,3.7,D
-3.90624,119.68092,337.2,0.39,0.36,2019-10-01,530,N,nominal,1.0NRT,302.3,3.0,D
-3.7252199999999998,119.56255,333.7,0.39,0.36,2019-10-01,530,N,nominal,1.0NRT,297.7,2.8,D
-3.6950800000000004,119.55801000000001,338.7,0.39,0.36,2019-10-01,530,N,nominal,1.0NRT,302.4,2.6,D
-3.6774400000000003,119.57257,336.7,0.39,0.36,2019-10-01,530,N,nominal,1.0NRT,301.7,1.5,D
-3.29028,121.70408,331.0,0.47,0.39,2019-10-01,530,N,low,1.0NRT,305.6,5.1,D
-3.28599,121.70773999999999,334.9,0.47,0.4,2019-10-01,530,N,low,1.0NRT,307.1,5.1,D
-3.2866400000000002,121.70353999999999,335.1,0.47,0.39,2019-10-01,530,N,low,1.0NRT,307.8,5.1,D
-3.2873,121.69933,330.9,0.47,0.39,2019-10-01,530,N,low,1.0NRT,305.7,12.7,D
-3.58578,119.54437,339.5,0.39,0.36,2019-10-01,530,N,nominal,1.0NRT,302.5,5.1,D
-4.16789,114.66277,330.3,0.51,0.41,2019-10-01,530,N,low,1.0NRT,297.2,7.2,D
-4.11734,114.79583999999998,333.5,0.5,0.41,2019-10-01,530,N,low,1.0NRT,294.3,8.8,D
-4.12425,114.72228999999999,338.0,0.51,0.41,2019-10-01,530,N,nominal,1.0NRT,294.0,7.3,D
-3.88286,116.28886000000001,339.1,0.43,0.38,2019-10-01,530,N,low,1.0NRT,297.9,6.5,D
-3.88343,116.28501000000001,336.1,0.43,0.38,2019-10-01,530,N,nominal,1.0NRT,297.4,6.5,D
-4.11155,114.72986999999999,331.8,0.51,0.41,2019-10-01,530,N,low,1.0NRT,292.3,7.4,D
-4.11222,114.72528,356.6,0.51,0.41,2019-10-01,530,N,nominal,1.0NRT,294.6,7.4,D
-4.11289,114.72068,333.0,0.51,0.41,2019-10-01,530,N,low,1.0NRT,292.4,3.9,D
-4.10776,114.72935,341.3,0.51,0.41,2019-10-01,530,N,nominal,1.0NRT,291.3,7.4,D
-4.10843,114.72475,347.7,0.51,0.41,2019-10-01,530,N,nominal,1.0NRT,291.8,7.4,D
-4.1091,114.72015,341.1,0.51,0.41,2019-10-01,530,N,nominal,1.0NRT,292.6,3.9,D
-4.099530000000001,114.73281999999999,342.4,0.51,0.41,2019-10-01,530,N,nominal,1.0NRT,291.8,9.9,D
-4.05277,114.89705,334.8,0.5,0.41,2019-10-01,530,N,nominal,1.0NRT,295.7,6.6,D
-4.05342,114.89258000000001,333.6,0.5,0.41,2019-10-01,530,N,nominal,1.0NRT,295.6,6.6,D
-4.07637,114.80996,331.9,0.5,0.41,2019-10-01,530,N,low,1.0NRT,295.0,9.9,D
-4.05224,114.89381999999999,346.7,0.5,0.41,2019-10-01,530,N,nominal,1.0NRT,296.3,15.7,D
-4.04783,114.89773000000001,348.5,0.5,0.41,2019-10-01,530,N,nominal,1.0NRT,297.4,10.3,D
-4.08185,114.67085,343.3,0.51,0.41,2019-10-01,530,N,nominal,1.0NRT,300.3,26.4,D
-4.07184,114.65998,337.0,0.51,0.41,2019-10-01,530,N,low,1.0NRT,299.0,7.8,D
-3.9901199999999997,114.66228999999998,334.1,0.51,0.41,2019-10-01,530,N,low,1.0NRT,294.4,10.4,D
-3.98693,114.664,342.7,0.51,0.41,2019-10-01,530,N,nominal,1.0NRT,294.6,9.6,D
-2.82876,122.16313999999998,330.6,0.5,0.41,2019-10-01,530,N,nominal,1.0NRT,300.2,6.2,D
-2.82143,122.11123,334.1,0.5,0.41,2019-10-01,530,N,nominal,1.0NRT,297.0,5.4,D
-3.8776599999999997,115.11346,335.7,0.48,0.4,2019-10-01,530,N,nominal,1.0NRT,295.8,6.3,D
-3.0513,120.24996000000002,335.3,0.41,0.37,2019-10-01,530,N,nominal,1.0NRT,299.1,2.2,D
-3.83434,114.62466,330.1,0.51,0.41,2019-10-01,530,N,low,1.0NRT,300.9,14.4,D
-3.49091,115.97034,334.0,0.44,0.38,2019-10-01,530,N,low,1.0NRT,296.4,5.7,D
-2.8398,120.01328000000001,332.8,0.41,0.37,2019-10-01,530,N,nominal,1.0NRT,291.4,2.2,D
-2.57722,121.37643,336.8,0.46,0.39,2019-10-01,530,N,nominal,1.0NRT,291.2,4.3,D
-3.3199400000000003,116.25053,345.9,0.42,0.38,2019-10-01,530,N,nominal,1.0NRT,300.1,11.1,D
-3.3164599999999997,116.25008000000001,334.3,0.42,0.38,2019-10-01,530,N,nominal,1.0NRT,293.8,11.1,D
-3.31854,116.25076000000001,353.2,0.42,0.38,2019-10-01,530,N,nominal,1.0NRT,301.8,26.5,D
-1.88061,125.17752,337.0,0.53,0.5,2019-10-01,530,N,nominal,1.0NRT,292.1,3.8,D
-3.4897,114.66356999999999,336.7,0.5,0.41,2019-10-01,530,N,low,1.0NRT,296.5,10.2,D
-3.4903699999999995,114.65903999999999,334.9,0.5,0.41,2019-10-01,530,N,low,1.0NRT,293.7,8.4,D
-3.39035,114.73346000000001,340.9,0.5,0.41,2019-10-01,530,N,low,1.0NRT,296.8,15.4,D
-4.59713,105.78371000000001,330.1,0.67,0.74,2019-10-01,530,N,nominal,1.0NRT,288.2,7.3,D
-3.4552199999999997,113.68056999999999,341.4,0.57,0.43,2019-10-01,530,N,nominal,1.0NRT,289.3,52.0,D
-4.59735,105.78143999999999,345.7,0.67,0.74,2019-10-01,530,N,nominal,1.0NRT,289.5,10.8,D
-4.52428,105.59821000000001,330.0,0.69,0.74,2019-10-01,530,N,nominal,1.0NRT,290.0,5.8,D
-4.53475,105.36036999999999,330.6,0.71,0.75,2019-10-01,530,N,nominal,1.0NRT,285.4,8.2,D
-3.12885,114.91412,337.7,0.48,0.4,2019-10-01,530,N,low,1.0NRT,297.2,10.8,D
-3.12949,114.90977,355.0,0.48,0.4,2019-10-01,530,N,nominal,1.0NRT,299.5,19.0,D
-3.1257900000000003,114.90923000000001,340.6,0.48,0.4,2019-10-01,530,N,low,1.0NRT,294.3,19.0,D
-3.2402,113.99663999999999,336.8,0.54,0.42,2019-10-01,530,N,nominal,1.0NRT,293.1,11.3,D
-3.06657,115.13326,339.8,0.47,0.4,2019-10-01,530,N,low,1.0NRT,297.5,11.0,D
-3.2345200000000003,113.98074,341.6,0.55,0.42,2019-10-01,530,N,nominal,1.0NRT,297.7,8.8,D
-3.23523,113.97581000000001,340.6,0.55,0.42,2019-10-01,530,N,nominal,1.0NRT,296.1,8.8,D
-3.23061,113.98017,341.3,0.55,0.42,2019-10-01,530,N,nominal,1.0NRT,296.7,8.8,D
-3.22385,113.99928,345.8,0.54,0.42,2019-10-01,530,N,low,1.0NRT,298.0,12.5,D
-3.22456,113.99436000000001,338.9,0.54,0.42,2019-10-01,530,N,low,1.0NRT,293.9,12.5,D
-3.22669,113.9796,343.7,0.55,0.42,2019-10-01,530,N,nominal,1.0NRT,296.1,15.7,D
-3.22954,113.95986,341.1,0.55,0.42,2019-10-01,530,N,nominal,1.0NRT,296.5,9.2,D
-3.21923,114.00363,334.4,0.54,0.42,2019-10-01,530,N,low,1.0NRT,295.9,14.3,D
-3.2256299999999998,113.9593,338.0,0.55,0.42,2019-10-01,530,N,low,1.0NRT,294.8,9.2,D
-3.21462,114.00797,338.2,0.54,0.42,2019-10-01,530,N,low,1.0NRT,294.5,16.7,D
-3.221,113.96367,334.0,0.55,0.42,2019-10-01,530,N,low,1.0NRT,294.5,13.8,D
-3.22171,113.95872,335.4,0.55,0.42,2019-10-01,530,N,low,1.0NRT,293.7,10.8,D
-3.22242,113.95376999999999,346.3,0.55,0.43,2019-10-01,530,N,nominal,1.0NRT,295.9,10.8,D
-3.22313,113.94883,333.1,0.55,0.43,2019-10-01,530,N,low,1.0NRT,291.6,14.4,D
-3.2267,113.92403999999999,336.8,0.55,0.43,2019-10-01,530,N,nominal,1.0NRT,290.9,10.4,D
-3.2185,113.95321000000001,348.1,0.55,0.43,2019-10-01,530,N,nominal,1.0NRT,297.4,10.8,D
-3.21921,113.94827,349.8,0.55,0.43,2019-10-01,530,N,low,1.0NRT,297.0,14.4,D
-3.2307099999999997,113.98301000000001,334.4,0.55,0.42,2019-10-01,530,N,low,1.0NRT,296.7,12.9,D
-3.22457,113.99718,345.1,0.54,0.42,2019-10-01,530,N,low,1.0NRT,297.7,17.4,D
-3.22531,113.99226999999999,341.0,0.54,0.42,2019-10-01,530,N,low,1.0NRT,293.9,14.9,D
-3.22755,113.97753,346.7,0.55,0.42,2019-10-01,530,N,low,1.0NRT,294.8,12.9,D
-3.23053,113.95783,345.7,0.55,0.42,2019-10-01,530,N,nominal,1.0NRT,297.1,15.1,D
-3.21992,114.00152,346.1,0.54,0.42,2019-10-01,530,N,low,1.0NRT,297.2,19.3,D
-3.22662,113.95727,343.6,0.55,0.42,2019-10-01,530,N,nominal,1.0NRT,296.0,10.5,D
-3.2152700000000003,114.00586000000001,345.5,0.54,0.42,2019-10-01,530,N,nominal,1.0NRT,294.5,18.8,D
-3.2227,113.9567,344.1,0.55,0.42,2019-10-01,530,N,low,1.0NRT,295.2,10.5,D
-3.22344,113.95177,338.2,0.55,0.42,2019-10-01,530,N,nominal,1.0NRT,293.8,7.7,D
-3.22568,113.93693999999999,333.9,0.55,0.43,2019-10-01,530,N,nominal,1.0NRT,292.5,6.1,D
-3.2271799999999997,113.92705,339.5,0.55,0.43,2019-10-01,530,N,nominal,1.0NRT,292.4,7.3,D
-3.2187799999999998,113.95613999999999,346.8,0.55,0.42,2019-10-01,530,N,low,1.0NRT,296.0,23.1,D
-3.21953,113.9512,350.8,0.55,0.42,2019-10-01,530,N,low,1.0NRT,298.3,11.8,D
-3.22027,113.94627,334.3,0.55,0.43,2019-10-01,530,N,nominal,1.0NRT,292.8,11.8,D
-3.22102,113.94131999999999,340.5,0.55,0.43,2019-10-01,530,N,nominal,1.0NRT,293.0,14.9,D
-3.21561,113.95063999999999,334.5,0.55,0.42,2019-10-01,530,N,low,1.0NRT,296.6,11.8,D
-3.02408,115.17168000000001,342.4,0.47,0.4,2019-10-01,530,N,nominal,1.0NRT,294.1,9.1,D
-3.20777,113.94951999999999,331.8,0.55,0.42,2019-10-01,530,N,low,1.0NRT,295.2,15.5,D
-3.1999299999999997,113.94838,342.0,0.55,0.42,2019-10-01,530,N,low,1.0NRT,296.2,13.2,D
-3.01379,115.06606000000001,345.8,0.47,0.4,2019-10-01,530,N,nominal,1.0NRT,298.7,17.3,D
-3.4864300000000004,111.83778000000001,341.0,0.5,0.49,2019-10-01,530,N,nominal,1.0NRT,290.6,7.9,D
-3.4871,111.83323,354.4,0.5,0.49,2019-10-01,530,N,nominal,1.0NRT,290.8,7.9,D
-3.48256,111.83258000000001,343.7,0.5,0.49,2019-10-01,530,N,nominal,1.0NRT,289.3,7.5,D
-4.38626,105.48736000000001,338.0,0.7,0.75,2019-10-01,530,N,nominal,1.0NRT,289.1,8.3,D
-2.99535,115.08945,337.6,0.47,0.4,2019-10-01,530,N,low,1.0NRT,302.1,12.2,D
-3.13002,114.09785,334.2,0.54,0.42,2019-10-01,530,N,low,1.0NRT,290.9,12.0,D
-3.4449,111.93323000000001,341.2,0.49,0.49,2019-10-01,530,N,nominal,1.0NRT,294.2,5.2,D
-3.4403900000000003,111.9326,340.6,0.49,0.49,2019-10-01,530,N,nominal,1.0NRT,293.5,9.6,D
-3.44104,111.92811999999999,340.3,0.49,0.49,2019-10-01,530,N,nominal,1.0NRT,294.1,9.6,D
-4.35873,105.37714,342.0,0.71,0.75,2019-10-01,530,N,nominal,1.0NRT,287.0,18.3,D
-4.35783,105.38373999999999,367.0,0.71,0.75,2019-10-01,530,N,low,1.0NRT,287.4,27.9,D
-3.4326800000000004,111.9543,337.0,0.49,0.49,2019-10-01,530,N,nominal,1.0NRT,294.6,6.6,D
-3.4333199999999997,111.94984,330.2,0.49,0.49,2019-10-01,530,N,nominal,1.0NRT,294.5,7.3,D
-3.43396,111.94537,356.5,0.49,0.49,2019-10-01,530,N,nominal,1.0NRT,295.3,7.3,D
-3.42947,111.94474,348.7,0.49,0.49,2019-10-01,530,N,nominal,1.0NRT,296.6,15.4,D
-3.43011,111.94026000000001,330.4,0.49,0.49,2019-10-01,530,N,nominal,1.0NRT,293.5,4.8,D
-3.42561,111.93961999999999,344.8,0.49,0.49,2019-10-01,530,N,nominal,1.0NRT,294.3,4.8,D
-3.3047199999999997,112.75183999999999,342.3,0.43,0.46,2019-10-01,530,N,nominal,1.0NRT,277.5,16.7,D
-3.30528,112.74792,350.7,0.43,0.46,2019-10-01,530,N,nominal,1.0NRT,280.6,16.7,D
-3.4211099999999997,111.93897,344.3,0.49,0.49,2019-10-01,530,N,nominal,1.0NRT,293.8,9.1,D
-3.42175,111.9345,335.4,0.49,0.49,2019-10-01,530,N,nominal,1.0NRT,291.4,9.1,D
-3.1028700000000002,114.09388999999999,331.1,0.54,0.42,2019-10-01,530,N,low,1.0NRT,293.0,13.1,D
-3.41338,111.92873,343.5,0.49,0.49,2019-10-01,530,N,nominal,1.0NRT,291.7,4.8,D
-2.95653,115.07597,332.1,0.47,0.4,2019-10-01,530,N,low,1.0NRT,301.3,9.1,D
-3.1023400000000003,114.09095,339.4,0.54,0.42,2019-10-01,530,N,nominal,1.0NRT,292.2,14.2,D
-3.30114,112.75151000000001,333.4,0.43,0.46,2019-10-01,530,N,nominal,1.0NRT,276.9,6.5,D
-3.3017300000000005,112.74758999999999,349.1,0.43,0.46,2019-10-01,530,N,nominal,1.0NRT,276.6,6.5,D
-3.4235800000000003,111.94061,337.9,0.49,0.49,2019-10-01,530,N,nominal,1.0NRT,291.5,7.0,D
-3.42425,111.93614,342.3,0.49,0.49,2019-10-01,530,N,nominal,1.0NRT,293.6,7.0,D
-3.4197599999999997,111.9355,343.0,0.49,0.49,2019-10-01,530,N,nominal,1.0NRT,292.9,7.0,D
-3.3262699999999996,112.49758999999999,332.8,0.45,0.47,2019-10-01,530,N,nominal,1.0NRT,283.2,4.6,D
-3.41143,111.92976000000002,335.7,0.49,0.49,2019-10-01,530,N,nominal,1.0NRT,291.4,3.6,D
-3.4121,111.92528999999999,329.4,0.49,0.49,2019-10-01,530,N,nominal,1.0NRT,292.0,3.6,D
-3.05145,114.2974,333.4,0.52,0.42,2019-10-01,530,N,nominal,1.0NRT,280.3,11.4,D
-3.41519,111.84295,333.4,0.5,0.49,2019-10-01,530,N,nominal,1.0NRT,289.6,2.2,D
-2.89817,115.26518999999999,331.0,0.46,0.39,2019-10-01,530,N,low,1.0NRT,296.9,8.2,D
-3.08465,114.02402,333.3,0.54,0.42,2019-10-01,530,N,low,1.0NRT,294.6,4.9,D
-3.0807599999999997,114.02346000000001,330.8,0.54,0.42,2019-10-01,530,N,low,1.0NRT,292.9,4.9,D
-3.3083699999999996,112.49928,342.7,0.45,0.47,2019-10-01,530,N,nominal,1.0NRT,285.9,14.5,D
-3.3089800000000005,112.49518,350.0,0.45,0.47,2019-10-01,530,N,nominal,1.0NRT,285.7,14.5,D
-3.3046599999999997,112.49458999999999,337.3,0.45,0.47,2019-10-01,530,N,nominal,1.0NRT,283.5,4.0,D
-3.02746,114.27473,331.8,0.52,0.42,2019-10-01,530,N,nominal,1.0NRT,281.2,7.4,D
-3.2873900000000003,112.49202,343.1,0.45,0.47,2019-10-01,530,N,nominal,1.0NRT,286.4,5.5,D
-3.3731199999999997,111.84621000000001,334.6,0.5,0.49,2019-10-01,530,N,nominal,1.0NRT,293.5,5.9,D
-2.88845,115.0312,332.6,0.47,0.4,2019-10-01,530,N,nominal,1.0NRT,293.0,7.9,D
-3.2722,112.41447,329.5,0.46,0.47,2019-10-01,530,N,nominal,1.0NRT,285.8,2.1,D
-3.27193,112.35503,327.2,0.46,0.47,2019-10-01,530,N,nominal,1.0NRT,285.7,2.8,D
-3.3472800000000005,111.83325,332.4,0.5,0.49,2019-10-01,530,N,nominal,1.0NRT,294.7,4.0,D
-3.3427599999999997,111.8326,332.0,0.5,0.49,2019-10-01,530,N,nominal,1.0NRT,293.6,4.0,D
-3.3382300000000003,111.83195,330.0,0.5,0.49,2019-10-01,530,N,nominal,1.0NRT,294.5,5.1,D
-3.33888,111.82741000000001,329.6,0.5,0.49,2019-10-01,530,N,nominal,1.0NRT,293.9,3.4,D
-3.2499,112.41541000000001,336.6,0.46,0.47,2019-10-01,530,N,nominal,1.0NRT,287.7,3.3,D
-3.3214300000000003,111.85265,328.6,0.5,0.49,2019-10-01,530,N,nominal,1.0NRT,293.0,3.8,D
-3.3205,111.85371,329.0,0.5,0.49,2019-10-01,530,N,nominal,1.0NRT,294.1,4.9,D
-3.30378,111.84211,332.7,0.5,0.49,2019-10-01,530,N,nominal,1.0NRT,293.6,2.7,D
-2.91505,114.41198,335.8,0.51,0.41,2019-10-01,530,N,low,1.0NRT,292.9,7.5,D
-3.2999300000000003,111.83695,330.7,0.5,0.49,2019-10-01,530,N,nominal,1.0NRT,293.1,2.7,D
-2.9060799999999998,114.42008,331.5,0.51,0.41,2019-10-01,530,N,nominal,1.0NRT,291.7,5.9,D
-2.90746,114.41088,332.2,0.51,0.41,2019-10-01,530,N,low,1.0NRT,292.6,9.7,D
-2.88265,114.42136,331.2,0.51,0.41,2019-10-01,530,N,low,1.0NRT,292.3,23.5,D
-3.1888,112.31375,342.2,0.46,0.47,2019-10-01,530,N,nominal,1.0NRT,292.7,15.1,D
-2.87643,114.41106,329.7,0.51,0.41,2019-10-01,530,N,low,1.0NRT,289.8,4.2,D
-3.18444,112.31312,344.9,0.46,0.47,2019-10-01,530,N,nominal,1.0NRT,293.2,15.1,D
-3.1850400000000003,112.30895,348.1,0.46,0.47,2019-10-01,530,N,nominal,1.0NRT,293.5,15.1,D
-3.16817,112.30232,341.5,0.46,0.47,2019-10-01,530,N,nominal,1.0NRT,290.7,7.4,D
-2.8547700000000003,114.42668,332.1,0.51,0.41,2019-10-01,530,N,nominal,1.0NRT,289.2,7.7,D
-3.23211,111.82728999999999,328.7,0.5,0.49,2019-10-01,530,N,nominal,1.0NRT,293.9,3.7,D
-2.9288,113.89328,349.1,0.55,0.42,2019-10-01,530,N,nominal,1.0NRT,293.8,11.1,D
-3.1522099999999997,112.35115,348.5,0.46,0.47,2019-10-01,530,N,nominal,1.0NRT,287.1,8.1,D
-3.16003,112.29688,329.6,0.46,0.47,2019-10-01,530,N,nominal,1.0NRT,288.9,6.0,D
-3.1478599999999997,112.35051999999999,336.1,0.46,0.47,2019-10-01,530,N,nominal,1.0NRT,285.8,7.8,D
-3.1459099999999998,112.33315,327.6,0.46,0.47,2019-10-01,530,N,nominal,1.0NRT,284.8,2.0,D
-3.10502,112.55706,367.0,0.44,0.46,2019-10-01,530,N,high,1.0NRT,290.3,14.9,D
-3.10272,112.57314,340.0,0.44,0.46,2019-10-01,530,N,nominal,1.0NRT,288.2,10.7,D
-3.1032900000000003,112.56912,337.0,0.44,0.46,2019-10-01,530,N,nominal,1.0NRT,288.1,7.6,D
-3.13243,112.36522,340.5,0.46,0.47,2019-10-01,530,N,nominal,1.0NRT,286.3,4.9,D
-3.13302,112.36108,337.1,0.46,0.47,2019-10-01,530,N,nominal,1.0NRT,285.2,4.9,D
-3.13361,112.35694,334.5,0.46,0.47,2019-10-01,530,N,nominal,1.0NRT,286.0,6.4,D
-3.14374,112.28596,329.4,0.46,0.47,2019-10-01,530,N,nominal,1.0NRT,286.0,3.4,D
-3.14554,112.27337,345.7,0.46,0.47,2019-10-01,530,N,nominal,1.0NRT,283.5,4.0,D
-3.22257,111.85038999999999,331.4,0.5,0.49,2019-10-01,530,N,nominal,1.0NRT,291.5,4.6,D
-3.14495,112.33381999999999,331.3,0.46,0.47,2019-10-01,530,N,nominal,1.0NRT,285.5,1.5,D
-3.10489,112.56985,341.4,0.44,0.46,2019-10-01,530,N,nominal,1.0NRT,288.6,5.3,D
-3.1067099999999996,112.55783000000001,347.9,0.44,0.46,2019-10-01,530,N,nominal,1.0NRT,289.3,6.7,D
-3.1,112.57326,327.0,0.44,0.46,2019-10-01,530,N,nominal,1.0NRT,285.8,8.9,D
-3.1006099999999996,112.56926000000001,341.1,0.44,0.46,2019-10-01,530,N,nominal,1.0NRT,287.6,5.3,D
-3.10242,112.55722,343.7,0.44,0.46,2019-10-01,530,N,nominal,1.0NRT,289.0,6.7,D
-3.10302,112.55322,328.0,0.44,0.46,2019-10-01,530,N,nominal,1.0NRT,289.8,4.5,D
-3.1318599999999996,112.36168,342.8,0.46,0.47,2019-10-01,530,N,nominal,1.0NRT,287.3,10.5,D
-3.1324799999999997,112.35753999999999,342.3,0.46,0.47,2019-10-01,530,N,nominal,1.0NRT,286.9,9.7,D
-3.1431299999999998,112.28675,333.3,0.46,0.47,2019-10-01,530,N,nominal,1.0NRT,286.0,3.4,D
-3.14502,112.27418999999999,340.8,0.46,0.47,2019-10-01,530,N,nominal,1.0NRT,285.5,6.7,D
-3.12751,112.36103999999999,345.3,0.46,0.47,2019-10-01,530,N,nominal,1.0NRT,288.0,12.2,D
-3.12813,112.3569,367.0,0.46,0.47,2019-10-01,530,N,low,1.0NRT,287.5,18.7,D
-3.12627,112.33971000000001,340.9,0.46,0.47,2019-10-01,530,N,nominal,1.0NRT,285.4,5.6,D
-3.13564,112.27715,328.7,0.46,0.47,2019-10-01,530,N,nominal,1.0NRT,283.5,7.4,D
-3.13627,112.27295,348.4,0.46,0.47,2019-10-01,530,N,nominal,1.0NRT,284.6,12.1,D
-3.1369,112.26875,342.4,0.46,0.47,2019-10-01,530,N,nominal,1.0NRT,284.1,12.1,D
-3.1319,112.27232,349.7,0.46,0.47,2019-10-01,530,N,nominal,1.0NRT,283.1,12.3,D
-3.1884900000000003,111.83171999999999,342.4,0.5,0.49,2019-10-01,530,N,nominal,1.0NRT,290.5,22.2,D
-3.14929,112.03433999999999,332.9,0.48,0.48,2019-10-01,530,N,nominal,1.0NRT,290.1,5.1,D
-3.06833,112.46158,345.4,0.45,0.47,2019-10-01,530,N,nominal,1.0NRT,279.3,12.8,D
-3.03225,112.58802,351.6,0.44,0.46,2019-10-01,530,N,nominal,1.0NRT,283.3,9.6,D
-1.355,123.36253,334.0,0.41,0.45,2019-10-01,530,N,nominal,1.0NRT,294.7,2.7,D
-1.3499,123.31308,353.5,0.41,0.45,2019-10-01,530,N,nominal,1.0NRT,297.1,58.9,D
-1.34804,123.05505,347.3,0.39,0.44,2019-10-01,530,N,nominal,1.0NRT,296.3,15.4,D
-2.91486,112.28598999999998,338.4,0.46,0.47,2019-10-01,530,N,nominal,1.0NRT,289.4,4.4,D
-2.79561,113.05219,367.0,0.41,0.45,2019-10-01,530,N,high,1.0NRT,292.9,39.6,D
-3.8911300000000004,105.32301000000001,340.0,0.7,0.75,2019-10-01,530,N,nominal,1.0NRT,286.9,10.8,D
-2.76999,113.02581,349.7,0.41,0.45,2019-10-01,530,N,nominal,1.0NRT,289.7,6.1,D
-1.2363600000000001,123.10455,343.3,0.4,0.44,2019-10-01,530,N,nominal,1.0NRT,294.1,7.8,D
-2.8885400000000003,112.16225,337.7,0.47,0.48,2019-10-01,530,N,nominal,1.0NRT,277.7,10.2,D
-2.88978,112.15375,345.4,0.47,0.48,2019-10-01,530,N,nominal,1.0NRT,281.4,18.3,D
-2.8910299999999998,112.14526000000001,334.7,0.47,0.48,2019-10-01,530,N,nominal,1.0NRT,276.2,7.3,D
-2.88916,112.15799999999999,367.0,0.47,0.48,2019-10-01,530,N,low,1.0NRT,283.6,10.2,D
-2.8904099999999997,112.14951,367.0,0.47,0.48,2019-10-01,530,N,low,1.0NRT,284.0,18.3,D
-2.8829,112.17008999999999,355.9,0.47,0.48,2019-10-01,530,N,nominal,1.0NRT,282.4,10.1,D
-2.88352,112.16586000000001,329.3,0.47,0.48,2019-10-01,530,N,nominal,1.0NRT,280.2,10.1,D
-2.88414,112.16161000000001,338.8,0.47,0.48,2019-10-01,530,N,nominal,1.0NRT,282.8,10.2,D
-2.8860099999999997,112.14883999999999,342.7,0.47,0.48,2019-10-01,530,N,nominal,1.0NRT,276.9,18.3,D
-3.8451699999999995,105.44858,337.4,0.69,0.74,2019-10-01,530,N,nominal,1.0NRT,287.5,9.8,D
-2.8766599999999998,112.18211000000001,339.3,0.47,0.48,2019-10-01,530,N,nominal,1.0NRT,276.7,14.3,D
-2.87728,112.17788999999999,356.8,0.47,0.48,2019-10-01,530,N,nominal,1.0NRT,284.2,25.2,D
-2.8779,112.17368,347.6,0.47,0.48,2019-10-01,530,N,nominal,1.0NRT,281.8,25.2,D
-2.87913,112.16521999999999,328.3,0.47,0.48,2019-10-01,530,N,nominal,1.0NRT,281.6,10.6,D
-2.87852,112.16944,367.0,0.47,0.48,2019-10-01,530,N,low,1.0NRT,283.2,10.6,D
-2.87228,112.18146000000002,344.0,0.47,0.48,2019-10-01,530,N,nominal,1.0NRT,279.8,14.3,D
-2.8729,112.17721999999999,367.0,0.47,0.48,2019-10-01,530,N,low,1.0NRT,281.8,25.2,D
-2.87351,112.17301,367.0,0.47,0.48,2019-10-01,530,N,low,1.0NRT,285.4,25.2,D
-2.88401,112.07001000000001,336.4,0.48,0.48,2019-10-01,530,N,nominal,1.0NRT,292.1,7.0,D
-2.8852599999999997,112.06141000000001,331.2,0.48,0.48,2019-10-01,530,N,nominal,1.0NRT,290.6,8.3,D
-3.8486,105.27048,330.7,0.71,0.75,2019-10-01,530,N,nominal,1.0NRT,285.3,11.6,D
-3.8495199999999996,105.26386000000001,367.0,0.71,0.75,2019-10-01,530,N,low,1.0NRT,283.9,11.6,D
-3.03464,110.99633999999999,348.2,0.56,0.52,2019-10-01,530,N,nominal,1.0NRT,294.0,12.7,D
-3.03538,110.99122,344.6,0.56,0.52,2019-10-01,530,N,nominal,1.0NRT,296.5,12.7,D
-3.77607,105.74471000000001,328.7,0.66,0.73,2019-10-01,530,N,nominal,1.0NRT,286.5,5.0,D
