latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
4.58531,103.45636,341.7,0.39,0.36,2019-09-28,630,N,nominal,1.0NRT,287.7,2.5,D
-9.88494,119.83422,336.9,0.76,0.77,2019-09-28,624,N,nominal,1.0NRT,292.9,9.1,D
-9.88363,119.83096,339.4,0.76,0.77,2019-09-28,624,N,nominal,1.0NRT,293.6,7.6,D
-9.844,119.91812,338.0,0.77,0.78,2019-09-28,624,N,nominal,1.0NRT,294.6,8.3,D
-9.67233,119.82491999999999,347.6,0.77,0.77,2019-09-28,624,N,nominal,1.0NRT,296.2,7.6,D
-9.4449,119.71198999999999,336.0,0.76,0.77,2019-09-28,624,N,nominal,1.0NRT,300.4,5.6,D
-8.73798,118.46574,367.0,0.65,0.73,2019-09-28,624,N,high,1.0NRT,298.6,10.1,D
-8.852360000000001,117.8486,367.0,0.59,0.7,2019-09-28,624,N,high,1.0NRT,299.0,16.4,D
-8.73649,118.46338999999999,367.0,0.65,0.73,2019-09-28,624,N,high,1.0NRT,298.9,17.0,D
-8.85254,117.8511,352.3,0.59,0.7,2019-09-28,624,N,nominal,1.0NRT,298.5,13.4,D
-8.942260000000001,117.16686999999999,348.5,0.53,0.67,2019-09-28,624,N,nominal,1.0NRT,293.1,13.6,D
-8.94319,117.16196000000001,329.7,0.53,0.67,2019-09-28,624,N,nominal,1.0NRT,294.6,5.0,D
-8.92658,117.21553999999999,332.3,0.54,0.68,2019-09-28,624,N,nominal,1.0NRT,292.2,4.8,D
-8.93705,117.16031000000001,330.5,0.53,0.67,2019-09-28,624,N,nominal,1.0NRT,290.8,5.0,D
-8.671289999999999,118.26096000000001,340.9,0.63,0.72,2019-09-28,624,N,nominal,1.0NRT,298.9,4.1,D
-8.668339999999999,118.26283000000001,336.6,0.64,0.72,2019-09-28,624,N,nominal,1.0NRT,299.2,9.0,D
-8.56202,118.34643,367.0,0.65,0.73,2019-09-28,624,N,high,1.0NRT,299.6,16.1,D
-8.561110000000001,118.35108999999999,339.2,0.65,0.73,2019-09-28,624,N,nominal,1.0NRT,297.5,16.1,D
-8.56333,118.33972,333.7,0.65,0.73,2019-09-28,624,N,nominal,1.0NRT,296.5,5.1,D
-8.564589999999999,118.33323,330.8,0.64,0.72,2019-09-28,624,N,nominal,1.0NRT,295.6,5.1,D
-8.55674,118.33776999999999,331.3,0.65,0.73,2019-09-28,624,N,nominal,1.0NRT,296.9,8.0,D
-8.56608,118.34911000000001,367.0,0.65,0.73,2019-09-28,624,N,high,1.0NRT,299.3,19.0,D
-8.56705,118.34393,332.2,0.65,0.73,2019-09-28,624,N,nominal,1.0NRT,297.0,6.9,D
-8.56018,118.34348,332.0,0.65,0.73,2019-09-28,624,N,nominal,1.0NRT,297.7,8.5,D
-8.56161,118.33588,355.9,0.65,0.73,2019-09-28,624,N,nominal,1.0NRT,298.0,8.5,D
-8.50883,118.35703000000001,338.1,0.65,0.73,2019-09-28,624,N,nominal,1.0NRT,294.8,8.0,D
-8.40644,118.77811000000001,367.0,0.69,0.75,2019-09-28,624,N,high,1.0NRT,296.6,9.9,D
-8.40784,118.7709,333.4,0.69,0.74,2019-09-28,624,N,nominal,1.0NRT,295.4,9.9,D
-8.52104,118.18503,330.0,0.63,0.72,2019-09-28,624,N,nominal,1.0NRT,297.6,4.4,D
-8.43993,118.31691000000001,339.2,0.65,0.73,2019-09-28,624,N,nominal,1.0NRT,295.5,5.4,D
-8.445110000000001,118.31658,338.8,0.65,0.73,2019-09-28,624,N,nominal,1.0NRT,295.0,4.9,D
-8.42862,118.36686999999999,342.1,0.65,0.73,2019-09-28,624,N,nominal,1.0NRT,294.5,9.3,D
-8.41933,118.30568999999998,341.5,0.65,0.73,2019-09-28,624,N,nominal,1.0NRT,294.5,10.0,D
-8.46913,117.6208,347.3,0.58,0.7,2019-09-28,624,N,nominal,1.0NRT,296.2,12.7,D
-8.46846,117.62292,349.7,0.58,0.7,2019-09-28,624,N,nominal,1.0NRT,296.3,11.2,D
-8.47345,117.34951000000001,332.0,0.56,0.69,2019-09-28,624,N,nominal,1.0NRT,297.8,5.3,D
-8.042710000000001,114.16891000000001,332.2,0.35,0.57,2019-09-28,624,N,nominal,1.0NRT,299.7,4.2,D
-7.85755,113.8739,346.4,0.34,0.56,2019-09-28,624,N,nominal,1.0NRT,296.7,3.5,D
-7.735289999999999,113.62868,335.5,0.32,0.55,2019-09-28,624,N,nominal,1.0NRT,294.5,3.9,D
-7.795960000000001,111.03325,340.0,0.44,0.46,2019-09-28,624,N,nominal,1.0NRT,301.6,3.0,D
-7.700489999999999,110.82628000000001,342.0,0.42,0.46,2019-09-28,624,N,nominal,1.0NRT,299.7,12.3,D
-7.6963,110.8256,344.5,0.42,0.46,2019-09-28,624,N,nominal,1.0NRT,297.9,12.3,D
-7.67997,110.64249,332.4,0.41,0.45,2019-09-28,624,N,nominal,1.0NRT,301.1,2.1,D
-7.678789999999999,110.64156000000001,334.0,0.41,0.45,2019-09-28,624,N,nominal,1.0NRT,301.5,2.3,D
-7.695360000000001,108.99841,337.9,0.5,0.41,2019-09-28,624,N,nominal,1.0NRT,301.8,6.9,D
-6.9241399999999995,112.09736000000001,338.0,0.53,0.5,2019-09-28,624,N,nominal,1.0NRT,296.8,5.0,D
-7.6216,107.78176,338.5,0.44,0.38,2019-09-28,624,N,nominal,1.0NRT,301.1,5.6,D
-7.6012699999999995,107.81853000000001,341.2,0.44,0.38,2019-09-28,624,N,nominal,1.0NRT,303.1,6.3,D
-7.52002,108.27713999999999,330.2,0.46,0.39,2019-09-28,624,N,nominal,1.0NRT,298.8,2.9,D
-7.56618,107.65223999999999,330.2,0.43,0.38,2019-09-28,624,N,low,1.0NRT,301.6,1.7,D
-7.072360000000001,110.47648000000001,338.1,0.41,0.45,2019-09-28,624,N,nominal,1.0NRT,304.5,3.2,D
-7.480389999999999,107.71725,339.5,0.44,0.38,2019-09-28,624,N,nominal,1.0NRT,303.2,7.5,D
-7.47687,107.71677,348.7,0.44,0.38,2019-09-28,624,N,nominal,1.0NRT,307.0,18.4,D
-6.8621300000000005,111.35153999999999,331.2,0.47,0.48,2019-09-28,624,N,nominal,1.0NRT,299.0,4.6,D
-6.85778,110.96619,345.0,0.45,0.47,2019-09-28,624,N,nominal,1.0NRT,303.3,16.8,D
-6.9428600000000005,110.15775,330.3,0.4,0.44,2019-09-28,624,N,nominal,1.0NRT,299.3,1.7,D
-6.907210000000001,110.19646000000002,335.5,0.4,0.44,2019-09-28,624,N,nominal,1.0NRT,302.7,4.5,D
-6.9078100000000004,110.19283999999999,342.4,0.4,0.44,2019-09-28,624,N,nominal,1.0NRT,302.6,3.1,D
-7.36942,106.92747,333.6,0.41,0.37,2019-09-28,624,N,nominal,1.0NRT,297.9,1.9,D
-7.385489999999999,106.75635,331.7,0.4,0.37,2019-09-28,624,N,nominal,1.0NRT,298.5,2.8,D
-7.39116,106.69734,340.4,0.4,0.37,2019-09-28,624,N,nominal,1.0NRT,301.3,7.5,D
-6.986260000000001,109.20577,341.2,0.52,0.42,2019-09-28,624,N,nominal,1.0NRT,298.9,6.0,D
-7.3594800000000005,106.72214,335.9,0.4,0.37,2019-09-28,624,N,nominal,1.0NRT,300.1,3.5,D
-7.27855,106.39027,336.7,0.4,0.37,2019-09-28,624,N,nominal,1.0NRT,300.4,2.4,D
-7.2777,106.38942,337.2,0.4,0.37,2019-09-28,624,N,nominal,1.0NRT,301.2,4.6,D
-6.94527,108.44366000000001,337.5,0.48,0.4,2019-09-28,624,N,nominal,1.0NRT,305.8,7.6,D
-6.9459800000000005,108.43909,331.0,0.48,0.4,2019-09-28,624,N,low,1.0NRT,301.3,7.6,D
-7.19837,106.70268,336.1,0.4,0.37,2019-09-28,624,N,nominal,1.0NRT,300.9,5.1,D
-7.226189999999999,106.47731999999999,338.6,0.4,0.37,2019-09-28,624,N,nominal,1.0NRT,301.6,1.8,D
-7.14795,106.46153999999999,331.3,0.4,0.37,2019-09-28,624,N,low,1.0NRT,304.1,3.6,D
-6.8296,108.32406999999999,335.5,0.47,0.4,2019-09-28,624,N,nominal,1.0NRT,300.7,6.4,D
-6.830260000000001,108.31988999999999,331.9,0.47,0.4,2019-09-28,624,N,nominal,1.0NRT,298.7,6.4,D
-6.90066,107.87311000000001,336.1,0.45,0.39,2019-09-28,624,N,nominal,1.0NRT,303.0,52.9,D
-7.08282,106.61428000000001,347.5,0.4,0.37,2019-09-28,624,N,nominal,1.0NRT,294.8,10.8,D
-7.0436,106.79966999999999,340.2,0.41,0.37,2019-09-28,624,N,nominal,1.0NRT,300.2,4.4,D
-6.93088,107.29338,337.1,0.42,0.38,2019-09-28,624,N,nominal,1.0NRT,295.3,9.1,D
-6.92742,107.29276999999999,341.7,0.42,0.38,2019-09-28,624,N,nominal,1.0NRT,296.3,9.1,D
-6.933889999999999,107.03683000000001,333.9,0.42,0.37,2019-09-28,624,N,nominal,1.0NRT,296.2,3.4,D
-6.94049,106.31376000000002,330.7,0.4,0.37,2019-09-28,624,N,nominal,1.0NRT,299.6,1.6,D
-6.684419999999999,107.94321000000001,331.7,0.45,0.39,2019-09-28,624,N,low,1.0NRT,303.0,3.6,D
-6.624,107.93005,348.6,0.45,0.39,2019-09-28,624,N,nominal,1.0NRT,304.2,7.8,D
-6.70555,107.29885,333.7,0.43,0.38,2019-09-28,624,N,nominal,1.0NRT,297.8,2.7,D
-6.838539999999999,106.14017,330.2,0.39,0.36,2019-09-28,624,N,nominal,1.0NRT,291.1,3.7,D
-6.601439999999999,107.64445,334.0,0.44,0.38,2019-09-28,624,N,nominal,1.0NRT,303.0,4.7,D
-6.601660000000001,107.61997,335.1,0.44,0.38,2019-09-28,624,N,nominal,1.0NRT,303.4,3.0,D
-6.5798,107.62073999999998,331.7,0.44,0.38,2019-09-28,624,N,low,1.0NRT,303.2,4.4,D
-6.59483,107.52559,336.6,0.44,0.38,2019-09-28,624,N,low,1.0NRT,307.6,2.6,D
-6.570810000000001,107.63168,335.6,0.44,0.38,2019-09-28,624,N,nominal,1.0NRT,304.0,4.7,D
-6.56665,107.63508,347.6,0.44,0.38,2019-09-28,624,N,nominal,1.0NRT,302.5,5.2,D
-6.56727,107.63112,333.0,0.44,0.38,2019-09-28,624,N,low,1.0NRT,303.3,5.2,D
-6.582389999999999,107.53582,332.4,0.44,0.38,2019-09-28,624,N,low,1.0NRT,306.5,2.1,D
-6.7922,106.17299999999999,333.3,0.39,0.37,2019-09-28,624,N,nominal,1.0NRT,296.8,3.0,D
-6.80805,105.78787,347.9,0.39,0.36,2019-09-28,624,N,nominal,1.0NRT,304.4,21.9,D
-6.81424,105.70251,334.0,0.39,0.36,2019-09-28,624,N,nominal,1.0NRT,298.7,2.3,D
-6.73641,106.07705,337.1,0.39,0.36,2019-09-28,624,N,nominal,1.0NRT,293.8,2.7,D
-6.77928,105.70792,334.7,0.39,0.36,2019-09-28,624,N,nominal,1.0NRT,299.3,11.6,D
-6.742539999999999,105.81393,336.7,0.39,0.36,2019-09-28,624,N,nominal,1.0NRT,300.8,3.4,D
-6.3394699999999995,108.33166999999999,331.2,0.48,0.4,2019-09-28,624,N,low,1.0NRT,302.0,1.7,D
-6.521319999999999,107.14573999999999,341.7,0.42,0.38,2019-09-28,624,N,nominal,1.0NRT,305.0,4.8,D
-6.708130000000001,105.8475,334.0,0.39,0.36,2019-09-28,624,N,nominal,1.0NRT,300.5,2.3,D
-6.42805,107.509,343.7,0.44,0.38,2019-09-28,624,N,nominal,1.0NRT,304.8,18.9,D
-6.66143,105.86197,347.1,0.39,0.36,2019-09-28,624,N,nominal,1.0NRT,300.0,6.2,D
-6.635660000000001,105.8292,331.7,0.39,0.36,2019-09-28,624,N,low,1.0NRT,303.3,4.3,D
-6.4105,107.25411000000001,336.4,0.43,0.38,2019-09-28,624,N,nominal,1.0NRT,301.3,3.7,D
-6.4111,107.25028999999999,346.9,0.43,0.38,2019-09-28,624,N,nominal,1.0NRT,305.0,18.5,D
-6.41171,107.24645,354.8,0.43,0.38,2019-09-28,624,N,nominal,1.0NRT,305.2,18.5,D
-6.63718,105.79700000000001,333.1,0.39,0.36,2019-09-28,624,N,nominal,1.0NRT,303.0,2.4,D
-6.642580000000001,105.76178999999999,339.1,0.39,0.36,2019-09-28,624,N,nominal,1.0NRT,303.2,5.6,D
-6.40701,107.25356000000001,335.8,0.43,0.38,2019-09-28,624,N,nominal,1.0NRT,301.0,3.7,D
-6.40822,107.24588999999999,355.4,0.43,0.38,2019-09-28,624,N,nominal,1.0NRT,303.0,18.5,D
-6.40413,107.24918000000001,346.4,0.43,0.38,2019-09-28,624,N,nominal,1.0NRT,302.2,6.8,D
-6.40474,107.24533999999998,347.7,0.43,0.38,2019-09-28,624,N,nominal,1.0NRT,301.1,6.8,D
-6.62563,105.82767,345.0,0.39,0.36,2019-09-28,624,N,nominal,1.0NRT,303.0,5.9,D
-6.62922,105.75976000000001,331.3,0.39,0.36,2019-09-28,624,N,nominal,1.0NRT,300.7,2.5,D
-6.37439,107.27232,341.7,0.43,0.38,2019-09-28,624,N,nominal,1.0NRT,305.9,9.9,D
-6.54274,106.08638,334.6,0.39,0.37,2019-09-28,624,N,nominal,1.0NRT,296.6,6.6,D
-6.44693,106.64235,330.2,0.41,0.37,2019-09-28,624,N,low,1.0NRT,300.3,2.7,D
-6.41911,106.5741,334.7,0.41,0.37,2019-09-28,624,N,nominal,1.0NRT,298.7,3.3,D
-6.307259999999999,107.10843999999999,333.3,0.42,0.38,2019-09-28,624,N,nominal,1.0NRT,303.3,1.6,D
-6.52712,105.6383,330.8,0.39,0.36,2019-09-28,624,N,nominal,1.0NRT,299.6,4.1,D
-6.29461,107.06703999999999,338.1,0.42,0.38,2019-09-28,624,N,nominal,1.0NRT,303.4,6.3,D
-6.381130000000001,106.45918,340.4,0.4,0.37,2019-09-28,624,N,nominal,1.0NRT,301.1,4.5,D
-6.163530000000001,106.35472,337.5,0.4,0.37,2019-09-28,624,N,nominal,1.0NRT,300.4,2.2,D
-6.0334900000000005,107.05828000000001,330.7,0.42,0.38,2019-09-28,624,N,low,1.0NRT,301.2,1.7,D
-5.99672,106.32873000000001,330.8,0.4,0.37,2019-09-28,624,N,nominal,1.0NRT,299.4,2.5,D
-6.00098,105.98267,334.6,0.39,0.37,2019-09-28,624,N,low,1.0NRT,304.8,1.5,D
-5.72807,105.68932,333.9,0.39,0.36,2019-09-28,624,N,nominal,1.0NRT,299.4,2.1,D
-5.67795,105.83748999999999,344.1,0.39,0.36,2019-09-28,624,N,nominal,1.0NRT,298.1,4.5,D
-5.78089,105.1637,341.4,0.39,0.36,2019-09-28,624,N,nominal,1.0NRT,300.6,5.6,D
-5.69223,105.65503000000001,331.2,0.39,0.36,2019-09-28,624,N,nominal,1.0NRT,301.0,1.9,D
-5.66483,105.63287,342.6,0.39,0.36,2019-09-28,624,N,nominal,1.0NRT,303.6,3.7,D
-5.663119999999999,105.63166000000001,342.4,0.39,0.36,2019-09-28,624,N,nominal,1.0NRT,304.9,4.6,D
-4.14699,114.71803999999999,340.8,0.44,0.62,2019-09-28,624,N,nominal,1.0NRT,296.5,5.7,D
-5.62292,105.51402,331.0,0.39,0.36,2019-09-28,624,N,low,1.0NRT,301.6,2.8,D
-4.07069,114.78091,332.3,0.45,0.63,2019-09-28,624,N,nominal,1.0NRT,291.3,2.6,D
-4.07099,114.78107,331.1,0.45,0.63,2019-09-28,624,N,nominal,1.0NRT,291.5,3.3,D
-4.06711,114.69703,348.1,0.44,0.62,2019-09-28,624,N,nominal,1.0NRT,294.9,9.0,D
-3.7644900000000003,116.30195,342.9,0.57,0.69,2019-09-28,624,N,nominal,1.0NRT,288.4,10.0,D
-5.41904,105.61182,330.0,0.39,0.36,2019-09-28,624,N,nominal,1.0NRT,299.6,2.5,D
-3.21007,140.87263000000002,303.0,0.43,0.38,2019-09-28,1548,N,nominal,1.0NRT,288.6,0.6,N
4.49591,117.65163000000001,308.5,0.41,0.37,2019-09-28,1730,N,nominal,1.0NRT,292.7,0.7,N
2.77353,125.40762,310.3,0.47,0.48,2019-09-28,1730,N,nominal,1.0NRT,259.7,3.0,N
3.5164400000000002,117.84792,323.5,0.4,0.37,2019-09-28,1730,N,nominal,1.0NRT,290.3,2.4,N
3.57544,116.70683000000001,313.5,0.44,0.38,2019-09-28,1730,N,nominal,1.0NRT,286.9,1.5,N
3.5759800000000004,116.70395,307.7,0.44,0.38,2019-09-28,1730,N,nominal,1.0NRT,286.6,1.1,N
3.5753699999999995,116.70788,307.1,0.44,0.38,2019-09-28,1730,N,nominal,1.0NRT,287.2,1.0,N
3.5718300000000003,116.70737,302.8,0.44,0.38,2019-09-28,1730,N,nominal,1.0NRT,286.6,0.7,N
3.89572,114.13062,304.8,0.41,0.45,2019-09-28,1730,N,nominal,1.0NRT,288.5,1.0,N
3.0460700000000003,117.27958000000001,325.1,0.41,0.37,2019-09-28,1730,N,nominal,1.0NRT,292.4,2.7,N
2.68431,117.766,304.8,0.4,0.37,2019-09-28,1730,N,nominal,1.0NRT,287.2,1.4,N
2.68149,117.76189,314.5,0.4,0.37,2019-09-28,1730,N,nominal,1.0NRT,288.2,2.2,N
2.63844,117.67796000000001,304.1,0.4,0.37,2019-09-28,1730,N,nominal,1.0NRT,285.1,0.5,N
2.5234400000000003,117.56454,303.3,0.4,0.37,2019-09-28,1730,N,nominal,1.0NRT,288.5,0.7,N
2.18971,117.77846000000001,308.6,0.4,0.37,2019-09-28,1730,N,nominal,1.0NRT,286.8,1.4,N
2.14856,117.66618000000001,315.7,0.4,0.37,2019-09-28,1730,N,nominal,1.0NRT,289.4,1.8,N
2.14236,117.66158,304.2,0.4,0.37,2019-09-28,1730,N,nominal,1.0NRT,288.8,0.7,N
2.20744,117.01686000000001,301.0,0.42,0.37,2019-09-28,1730,N,nominal,1.0NRT,283.7,0.4,N
2.16142,117.10886,302.5,0.41,0.37,2019-09-28,1730,N,nominal,1.0NRT,286.9,1.2,N
2.1579900000000003,117.10831999999999,302.7,0.41,0.37,2019-09-28,1730,N,nominal,1.0NRT,286.6,1.2,N
2.14141,117.07923999999998,311.8,0.41,0.37,2019-09-28,1730,N,nominal,1.0NRT,287.1,1.3,N
2.1379799999999998,117.07866999999999,307.4,0.41,0.37,2019-09-28,1730,N,nominal,1.0NRT,286.6,1.1,N
2.11112,117.16183000000001,304.2,0.41,0.37,2019-09-28,1730,N,nominal,1.0NRT,289.1,1.0,N
2.09228,117.15206,304.8,0.41,0.37,2019-09-28,1730,N,nominal,1.0NRT,289.2,0.7,N
2.08885,117.15156,310.4,0.41,0.37,2019-09-28,1730,N,nominal,1.0NRT,289.2,1.8,N
2.0424900000000004,117.33591000000001,311.0,0.41,0.37,2019-09-28,1730,N,nominal,1.0NRT,289.0,1.7,N
2.0124299999999997,117.28272,304.5,0.41,0.37,2019-09-28,1730,N,nominal,1.0NRT,289.3,1.0,N
1.9484299999999999,117.33288999999999,302.1,0.41,0.37,2019-09-28,1730,N,nominal,1.0NRT,283.9,0.5,N
1.94503,117.33238999999999,308.2,0.41,0.37,2019-09-28,1730,N,nominal,1.0NRT,286.4,0.7,N
1.94277,117.32458000000001,302.9,0.41,0.37,2019-09-28,1730,N,nominal,1.0NRT,286.7,1.1,N
1.9422,117.32822,309.4,0.41,0.37,2019-09-28,1730,N,nominal,1.0NRT,286.5,1.1,N
1.94163,117.33186,301.9,0.41,0.37,2019-09-28,1730,N,nominal,1.0NRT,285.8,0.7,N
1.76282,117.94781,303.6,0.39,0.36,2019-09-28,1730,N,nominal,1.0NRT,280.4,0.5,N
1.76102,117.94786,300.9,0.39,0.36,2019-09-28,1730,N,nominal,1.0NRT,280.6,0.3,N
1.864,117.24954,329.5,0.41,0.37,2019-09-28,1730,N,nominal,1.0NRT,286.5,4.4,N
1.16225,117.67827,301.9,0.39,0.36,2019-09-28,1730,N,nominal,1.0NRT,280.1,0.5,N
1.06126,117.67756999999999,303.2,0.39,0.36,2019-09-28,1730,N,nominal,1.0NRT,282.7,0.6,N
0.6697,117.54467,302.8,0.39,0.37,2019-09-28,1730,N,nominal,1.0NRT,275.3,0.8,N
0.6757,117.46211000000001,298.4,0.4,0.37,2019-09-28,1730,N,nominal,1.0NRT,270.1,0.6,N
0.67233,117.46158999999999,315.4,0.4,0.37,2019-09-28,1730,N,nominal,1.0NRT,270.4,1.1,N
0.67178,117.46513,300.1,0.4,0.37,2019-09-28,1730,N,nominal,1.0NRT,269.7,1.1,N
0.66897,117.46106999999999,304.6,0.4,0.37,2019-09-28,1730,N,nominal,1.0NRT,269.7,1.1,N
0.66506,117.4641,303.0,0.4,0.37,2019-09-28,1730,N,nominal,1.0NRT,270.8,1.2,N
0.61178,117.44145,296.8,0.4,0.37,2019-09-28,1730,N,nominal,1.0NRT,270.0,0.6,N
0.61122,117.44502,297.3,0.4,0.37,2019-09-28,1730,N,nominal,1.0NRT,269.6,0.5,N
0.55419,117.50156000000001,303.6,0.39,0.37,2019-09-28,1730,N,nominal,1.0NRT,275.7,0.9,N
0.48463,116.6251,299.2,0.42,0.37,2019-09-28,1730,N,nominal,1.0NRT,279.9,1.3,N
0.56324,116.07263,300.8,0.44,0.38,2019-09-28,1730,N,nominal,1.0NRT,283.3,0.6,N
0.56091,116.06433999999999,300.7,0.44,0.38,2019-09-28,1730,N,nominal,1.0NRT,283.1,0.8,N
0.37015,116.42706000000001,309.2,0.42,0.38,2019-09-28,1730,N,nominal,1.0NRT,282.3,1.1,N
0.31764000000000003,116.55779,299.3,0.42,0.37,2019-09-28,1730,N,nominal,1.0NRT,280.4,0.3,N
0.30788000000000004,116.55243999999999,325.6,0.42,0.38,2019-09-28,1730,N,nominal,1.0NRT,281.7,2.5,N
0.28591,116.60264,303.2,0.42,0.37,2019-09-28,1730,N,nominal,1.0NRT,283.2,1.0,N
0.28188,116.60583000000001,305.5,0.42,0.37,2019-09-28,1730,N,nominal,1.0NRT,283.2,1.3,N
0.27675,116.59356000000001,327.0,0.42,0.37,2019-09-28,1730,N,nominal,1.0NRT,284.9,3.2,N
0.2733,116.59303,321.1,0.42,0.37,2019-09-28,1730,N,nominal,1.0NRT,284.9,2.0,N
0.26928,116.59622,320.5,0.42,0.37,2019-09-28,1730,N,nominal,1.0NRT,284.2,2.2,N
0.27044,116.58875,306.9,0.42,0.37,2019-09-28,1730,N,nominal,1.0NRT,283.7,2.0,N
0.26986,116.59248999999998,318.7,0.42,0.37,2019-09-28,1730,N,nominal,1.0NRT,284.3,2.0,N
0.26642,116.59194,307.9,0.42,0.37,2019-09-28,1730,N,nominal,1.0NRT,283.4,1.8,N
0.2624,116.59515,306.8,0.42,0.37,2019-09-28,1730,N,nominal,1.0NRT,283.3,1.3,N
0.25551,116.59408,308.3,0.42,0.37,2019-09-28,1730,N,nominal,1.0NRT,283.7,1.9,N
0.25206999999999996,116.59353999999999,302.7,0.42,0.37,2019-09-28,1730,N,nominal,1.0NRT,283.2,0.8,N
0.25149,116.59727,312.1,0.42,0.37,2019-09-28,1730,N,nominal,1.0NRT,284.2,0.8,N
0.2492,116.58926000000001,302.9,0.42,0.37,2019-09-28,1730,N,nominal,1.0NRT,280.8,0.5,N
0.24863000000000002,116.59298999999999,300.0,0.42,0.37,2019-09-28,1730,N,nominal,1.0NRT,281.7,0.8,N
0.24805,116.59674,306.4,0.42,0.37,2019-09-28,1730,N,nominal,1.0NRT,284.1,0.8,N
0.24461,116.59621000000001,325.7,0.42,0.37,2019-09-28,1730,N,nominal,1.0NRT,285.6,1.6,N
0.24575999999999998,116.58873,312.9,0.42,0.37,2019-09-28,1730,N,nominal,1.0NRT,284.9,1.4,N
0.24518,116.59246,303.6,0.42,0.37,2019-09-28,1730,N,nominal,1.0NRT,284.0,1.6,N
0.24405,116.57696999999999,304.5,0.42,0.37,2019-09-28,1730,N,nominal,1.0NRT,283.4,0.7,N
0.24347,116.58071000000001,301.9,0.42,0.37,2019-09-28,1730,N,nominal,1.0NRT,283.7,0.7,N
0.24231999999999998,116.58819,306.0,0.42,0.37,2019-09-28,1730,N,nominal,1.0NRT,284.3,1.4,N
0.24115999999999999,116.59566000000001,302.3,0.42,0.37,2019-09-28,1730,N,nominal,1.0NRT,284.0,1.6,N
0.24229,116.59663,328.6,0.42,0.37,2019-09-28,1730,N,nominal,1.0NRT,285.1,4.2,N
0.24348000000000003,116.58916,306.9,0.42,0.37,2019-09-28,1730,N,nominal,1.0NRT,284.3,1.4,N
0.24181,116.57741999999999,332.6,0.42,0.37,2019-09-28,1730,N,nominal,1.0NRT,285.9,5.2,N
0.24004,116.58861999999999,311.4,0.42,0.37,2019-09-28,1730,N,nominal,1.0NRT,284.6,1.4,N
0.23836999999999997,116.57688999999999,325.6,0.42,0.37,2019-09-28,1730,N,nominal,1.0NRT,285.3,2.7,N
0.23659000000000002,116.58809,321.3,0.42,0.37,2019-09-28,1730,N,nominal,1.0NRT,284.8,5.3,N
0.23778000000000002,116.58062,308.5,0.42,0.37,2019-09-28,1730,N,nominal,1.0NRT,284.5,2.7,N
0.23719,116.58436999999999,318.9,0.42,0.37,2019-09-28,1730,N,nominal,1.0NRT,284.8,5.3,N
0.09584,117.47816999999999,315.2,0.39,0.36,2019-09-28,1730,N,nominal,1.0NRT,283.2,2.7,N
0.23433,116.58008999999998,320.5,0.42,0.37,2019-09-28,1730,N,nominal,1.0NRT,284.9,2.7,N
0.23374,116.58385,354.0,0.42,0.37,2019-09-28,1730,N,nominal,1.0NRT,287.2,5.3,N
0.23315,116.58757,348.9,0.42,0.37,2019-09-28,1730,N,nominal,1.0NRT,287.2,5.3,N
0.23089,116.57956999999999,341.6,0.42,0.37,2019-09-28,1730,N,nominal,1.0NRT,286.4,9.4,N
0.2303,116.5833,340.7,0.42,0.37,2019-09-28,1730,N,nominal,1.0NRT,287.9,3.9,N
0.22685999999999998,116.58276000000001,334.8,0.42,0.37,2019-09-28,1730,N,nominal,1.0NRT,285.7,3.9,N
0.22626999999999997,116.58651,303.3,0.42,0.37,2019-09-28,1730,N,nominal,1.0NRT,284.6,3.9,N
0.2245,116.59768999999999,306.1,0.42,0.37,2019-09-28,1730,N,nominal,1.0NRT,284.5,1.1,N
0.21183000000000002,116.61098,304.3,0.42,0.37,2019-09-28,1730,N,nominal,1.0NRT,283.0,0.4,N
0.21965,116.51648999999999,300.2,0.42,0.38,2019-09-28,1730,N,nominal,1.0NRT,281.3,0.6,N
0.17989000000000002,116.54482,300.9,0.42,0.37,2019-09-28,1730,N,nominal,1.0NRT,282.1,0.9,N
0.056920000000000005,116.43385,302.2,0.42,0.38,2019-09-28,1730,N,nominal,1.0NRT,281.6,0.9,N
-0.13307,116.82633999999999,304.0,0.41,0.37,2019-09-28,1730,N,nominal,1.0NRT,284.8,0.9,N
-0.341,115.93182,305.4,0.44,0.38,2019-09-28,1730,N,nominal,1.0NRT,287.6,1.4,N
-0.37661999999999995,115.90621999999999,309.9,0.44,0.38,2019-09-28,1730,N,nominal,1.0NRT,289.6,2.1,N
-0.43381000000000003,115.76445,304.9,0.44,0.38,2019-09-28,1730,N,nominal,1.0NRT,289.8,1.3,N
-0.44151,115.76731000000001,316.0,0.44,0.38,2019-09-28,1730,N,nominal,1.0NRT,290.1,1.7,N
-0.7713800000000001,115.77988,307.5,0.44,0.38,2019-09-28,1730,N,nominal,1.0NRT,289.7,0.8,N
-0.40789000000000003,111.73347,298.8,0.51,0.49,2019-09-28,1730,N,nominal,1.0NRT,284.8,0.9,N
-0.40896,111.7356,300.8,0.51,0.49,2019-09-28,1730,N,nominal,1.0NRT,284.9,1.4,N
-1.1523299999999999,113.80008000000001,302.7,0.55,0.42,2019-09-28,1730,N,nominal,1.0NRT,288.3,0.8,N
