latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-1.74268,121.69963999999999,355.4,0.37,0.58,2019-12-12,442,N,nominal,1.0NRT,276.9,15.6,D
-1.7458200000000001,121.70102,354.3,0.37,0.58,2019-12-12,442,N,nominal,1.0NRT,279.3,7.2,D
-1.63011,121.92862,325.5,0.35,0.57,2019-12-12,442,N,nominal,1.0NRT,284.8,1.8,D
1.32674,128.17989,343.1,0.41,0.37,2019-12-12,442,N,nominal,1.0NRT,293.8,12.4,D
2.78212,125.40318,327.4,0.54,0.42,2019-12-12,442,N,nominal,1.0NRT,292.0,4.8,D
-8.364469999999999,138.05154,339.8,0.43,0.46,2019-12-12,436,N,nominal,1.0NRT,297.2,6.7,D
-8.359580000000001,138.05478,332.0,0.43,0.46,2019-12-12,436,N,nominal,1.0NRT,294.6,13.5,D
-8.228639999999999,138.29654,329.2,0.45,0.47,2019-12-12,436,N,nominal,1.0NRT,286.4,5.7,D
-8.26787,137.88301,346.2,0.42,0.45,2019-12-12,436,N,nominal,1.0NRT,288.7,13.2,D
-10.12989,124.04706999999999,356.4,0.34,0.56,2019-12-12,436,N,nominal,1.0NRT,296.6,3.3,D
-7.87387,138.81941,340.8,0.49,0.49,2019-12-12,436,N,nominal,1.0NRT,289.1,7.6,D
-7.87017,138.81418,343.3,0.49,0.49,2019-12-12,436,N,nominal,1.0NRT,292.6,11.7,D
-7.895569999999999,138.64111,329.2,0.48,0.48,2019-12-12,436,N,nominal,1.0NRT,294.0,2.3,D
-7.89038,138.64473999999998,347.9,0.48,0.48,2019-12-12,436,N,nominal,1.0NRT,295.5,9.1,D
-7.872319999999999,138.81667,342.5,0.49,0.49,2019-12-12,436,N,nominal,1.0NRT,291.8,6.6,D
-7.8678300000000005,138.81592,344.1,0.49,0.49,2019-12-12,436,N,nominal,1.0NRT,295.6,6.6,D
-7.891260000000001,138.64677,328.5,0.48,0.48,2019-12-12,436,N,nominal,1.0NRT,294.4,5.5,D
-7.89198,138.64241,352.1,0.48,0.48,2019-12-12,436,N,nominal,1.0NRT,294.7,9.5,D
-9.77013,124.79291,331.6,0.59,0.53,2019-12-12,436,N,nominal,1.0NRT,300.3,1.8,D
-9.767389999999999,124.79585,331.6,0.59,0.53,2019-12-12,436,N,nominal,1.0NRT,300.1,5.1,D
-9.9349,120.57475,331.6,0.57,0.69,2019-12-12,436,N,nominal,1.0NRT,296.2,4.1,D
-9.753260000000001,120.22272,332.1,0.6,0.71,2019-12-12,436,N,nominal,1.0NRT,294.3,4.9,D
-8.10655,131.05531000000002,332.2,0.39,0.37,2019-12-12,436,N,nominal,1.0NRT,299.1,5.6,D
-7.77434,131.3968,331.1,0.39,0.36,2019-12-12,436,N,nominal,1.0NRT,296.2,2.3,D
-7.913139999999999,129.83813,332.7,0.43,0.38,2019-12-12,436,N,nominal,1.0NRT,300.5,3.7,D
-8.21671,127.65592,333.0,0.55,0.43,2019-12-12,436,N,nominal,1.0NRT,297.7,5.7,D
-7.6435,131.57054,336.8,0.39,0.36,2019-12-12,436,N,nominal,1.0NRT,300.1,2.9,D
-7.669169999999999,131.08987,336.8,0.39,0.36,2019-12-12,436,N,nominal,1.0NRT,303.8,5.5,D
-7.41476,131.63177,342.1,0.39,0.36,2019-12-12,436,N,nominal,1.0NRT,301.5,4.9,D
-7.3927,131.64276,331.1,0.39,0.36,2019-12-12,436,N,nominal,1.0NRT,299.4,4.1,D
-7.36613,131.64503,345.1,0.39,0.36,2019-12-12,436,N,nominal,1.0NRT,302.2,12.8,D
-7.36228,131.64801,330.2,0.39,0.36,2019-12-12,436,N,nominal,1.0NRT,298.8,8.1,D
-7.3628,131.64452,344.1,0.39,0.36,2019-12-12,436,N,nominal,1.0NRT,300.4,12.8,D
-7.315519999999999,131.61958,331.2,0.39,0.36,2019-12-12,436,N,nominal,1.0NRT,295.4,2.6,D
-8.80868,118.55926000000001,331.6,0.75,0.77,2019-12-12,436,N,nominal,1.0NRT,291.9,9.5,D
-2.7145099999999998,103.61725,341.3,0.42,0.37,2019-12-12,624,N,nominal,1.0NRT,294.9,5.3,D
1.8007,101.72453,335.5,0.45,0.39,2019-12-12,624,N,nominal,1.0NRT,297.1,10.4,D
1.79948,101.71642,332.7,0.45,0.39,2019-12-12,624,N,nominal,1.0NRT,300.5,7.3,D
1.79797,101.72116,329.2,0.45,0.39,2019-12-12,624,N,nominal,1.0NRT,298.9,3.9,D
1.7973400000000002,101.71710999999999,332.6,0.45,0.39,2019-12-12,624,N,nominal,1.0NRT,299.9,4.1,D
1.8021900000000002,101.72469,334.0,0.45,0.39,2019-12-12,624,N,nominal,1.0NRT,297.3,3.8,D
1.80155,101.72063,330.8,0.45,0.39,2019-12-12,624,N,nominal,1.0NRT,299.6,3.8,D
1.80092,101.71656999999999,334.7,0.45,0.39,2019-12-12,624,N,nominal,1.0NRT,300.3,10.0,D
1.8063900000000002,101.7282,334.9,0.45,0.39,2019-12-12,624,N,nominal,1.0NRT,300.1,3.8,D
1.8057599999999998,101.72415,337.4,0.45,0.39,2019-12-12,624,N,nominal,1.0NRT,302.0,3.8,D
1.80513,101.72009,336.8,0.45,0.39,2019-12-12,624,N,nominal,1.0NRT,301.1,3.8,D
1.8074400000000002,101.71143000000001,336.3,0.45,0.39,2019-12-12,624,N,nominal,1.0NRT,301.5,7.6,D
-8.19765,119.08223999999998,334.4,0.58,0.7,2019-12-12,618,N,nominal,1.0NRT,298.7,7.2,D
-8.113560000000001,112.92828,333.7,0.45,0.47,2019-12-12,618,N,nominal,1.0NRT,304.1,4.2,D
-7.68273,112.73709,344.2,0.45,0.47,2019-12-12,618,N,nominal,1.0NRT,304.2,3.5,D
-7.701960000000001,108.99486,347.9,0.42,0.38,2019-12-12,618,N,nominal,1.0NRT,297.0,3.6,D
-4.4611,120.07003,331.9,0.78,0.78,2019-12-12,618,N,nominal,1.0NRT,284.8,3.4,D
-4.13694,103.75863000000001,338.2,0.42,0.38,2019-12-12,618,N,nominal,1.0NRT,287.6,4.9,D
-1.89645,115.8615,335.6,0.45,0.63,2019-12-12,618,N,nominal,1.0NRT,283.2,3.6,D
-2.5148200000000003,111.60713,329.3,0.45,0.47,2019-12-12,618,N,nominal,1.0NRT,281.7,2.6,D
-3.8884199999999995,102.53695,333.5,0.47,0.4,2019-12-12,618,N,nominal,1.0NRT,293.6,2.4,D
-3.1503200000000002,103.18379,330.6,0.44,0.38,2019-12-12,618,N,nominal,1.0NRT,292.0,6.3,D
-3.05017,102.86408,333.2,0.45,0.39,2019-12-12,618,N,nominal,1.0NRT,288.9,7.0,D
-1.8177400000000001,136.74918,327.5,0.33,0.55,2019-12-12,1542,N,nominal,1.0NRT,285.1,1.9,N
-1.8182099999999999,136.75206,317.8,0.33,0.55,2019-12-12,1542,N,nominal,1.0NRT,284.3,1.9,N
-8.28652,138.71088,305.8,0.38,0.43,2019-12-12,1542,N,nominal,1.0NRT,291.9,1.1,N
-8.26271,138.19691,301.8,0.41,0.45,2019-12-12,1542,N,nominal,1.0NRT,286.0,0.9,N
-8.26685,138.1962,308.5,0.41,0.45,2019-12-12,1542,N,nominal,1.0NRT,285.3,0.9,N
-8.26748,138.19995,308.2,0.41,0.45,2019-12-12,1542,N,nominal,1.0NRT,285.3,1.0,N
-8.2681,138.20372,300.8,0.41,0.45,2019-12-12,1542,N,nominal,1.0NRT,285.4,1.0,N
-8.26412,138.19675,304.4,0.41,0.45,2019-12-12,1542,N,nominal,1.0NRT,285.1,1.2,N
-8.26477,138.20049,305.6,0.41,0.45,2019-12-12,1542,N,nominal,1.0NRT,285.5,1.2,N
-8.26825,138.19603,313.5,0.41,0.45,2019-12-12,1542,N,nominal,1.0NRT,283.7,1.4,N
-8.26891,138.19977,303.1,0.41,0.45,2019-12-12,1542,N,nominal,1.0NRT,286.1,3.3,N
-8.27239,138.1953,300.2,0.41,0.45,2019-12-12,1542,N,nominal,1.0NRT,284.0,1.4,N
0.8269,117.52958999999998,302.2,0.45,0.39,2019-12-12,1724,N,nominal,1.0NRT,284.8,0.7,N
0.6668,117.51414,304.4,0.44,0.39,2019-12-12,1724,N,nominal,1.0NRT,284.4,0.7,N
0.6674399999999999,117.51529,302.6,0.44,0.39,2019-12-12,1724,N,nominal,1.0NRT,284.3,0.6,N
0.67213,117.46278000000001,323.6,0.45,0.39,2019-12-12,1724,N,nominal,1.0NRT,284.8,2.1,N
0.66857,117.46223,309.7,0.45,0.39,2019-12-12,1724,N,nominal,1.0NRT,283.7,2.1,N
0.66501,117.46168999999999,306.6,0.45,0.39,2019-12-12,1724,N,nominal,1.0NRT,284.0,1.3,N
-1.45737,127.43905,318.7,0.58,0.52,2019-12-12,1724,N,nominal,1.0NRT,271.2,2.4,N
-1.4621899999999999,127.43815,315.8,0.58,0.52,2019-12-12,1724,N,nominal,1.0NRT,272.5,2.4,N
-0.46592,117.58882,306.6,0.43,0.38,2019-12-12,1724,N,nominal,1.0NRT,289.0,3.1,N
-0.71655,117.14531000000001,303.4,0.45,0.39,2019-12-12,1724,N,nominal,1.0NRT,286.0,0.8,N
-1.8667,115.85393,311.2,0.5,0.41,2019-12-12,1724,N,nominal,1.0NRT,282.8,1.6,N
-1.89982,113.01215,300.5,0.5,0.49,2019-12-12,1724,N,nominal,1.0NRT,281.3,0.8,N
-1.90055,113.01668000000001,304.4,0.5,0.49,2019-12-12,1724,N,nominal,1.0NRT,281.2,0.8,N
-3.90295,122.41743000000001,328.9,0.46,0.39,2019-12-12,1724,N,nominal,1.0NRT,267.2,2.1,N
-3.9035900000000003,122.42161000000002,325.9,0.46,0.39,2019-12-12,1724,N,nominal,1.0NRT,265.2,3.1,N
-3.9065800000000004,122.41686000000001,295.5,0.46,0.39,2019-12-12,1724,N,nominal,1.0NRT,265.9,2.1,N
-2.91541,115.2421,296.4,0.53,0.42,2019-12-12,1724,N,nominal,1.0NRT,273.3,1.2,N
-3.99211,121.95669,341.6,0.44,0.39,2019-12-12,1724,N,nominal,1.0NRT,277.8,3.0,N
-3.9957,121.95641,306.6,0.44,0.39,2019-12-12,1724,N,nominal,1.0NRT,275.7,3.0,N
-4.18949,123.06482,300.9,0.5,0.41,2019-12-12,1724,N,nominal,1.0NRT,279.5,1.0,N
-4.235580000000001,122.88861000000001,329.5,0.49,0.41,2019-12-12,1724,N,nominal,1.0NRT,283.8,2.2,N
-4.23489,122.88406,319.0,0.49,0.41,2019-12-12,1724,N,nominal,1.0NRT,283.8,2.2,N
-4.239330000000001,122.88815,302.3,0.49,0.41,2019-12-12,1724,N,nominal,1.0NRT,283.0,2.2,N
-3.4863800000000005,115.62321000000001,302.4,0.49,0.41,2019-12-12,1724,N,nominal,1.0NRT,277.8,0.7,N
-3.6227,115.63042,300.4,0.49,0.4,2019-12-12,1724,N,nominal,1.0NRT,277.4,1.8,N
-3.6264199999999995,115.62983,329.9,0.49,0.4,2019-12-12,1724,N,nominal,1.0NRT,278.5,1.8,N
-3.7042300000000004,115.34687,301.7,0.51,0.41,2019-12-12,1724,N,nominal,1.0NRT,273.7,0.7,N
-4.7783,121.82583999999999,333.4,0.44,0.39,2019-12-12,1724,N,nominal,1.0NRT,280.6,2.8,N
-4.7789,121.82977,303.9,0.44,0.39,2019-12-12,1724,N,nominal,1.0NRT,281.1,1.4,N
-4.78187,121.8254,303.6,0.44,0.39,2019-12-12,1724,N,nominal,1.0NRT,278.9,2.8,N
-4.83844,122.05425,304.0,0.46,0.39,2019-12-12,1724,N,nominal,1.0NRT,284.9,1.1,N
-3.8790699999999996,115.11438000000001,318.9,0.52,0.42,2019-12-12,1724,N,nominal,1.0NRT,285.5,2.5,N
-5.45622,121.97701,312.0,0.46,0.39,2019-12-12,1724,N,nominal,1.0NRT,290.9,1.8,N
-5.45685,121.98116,312.8,0.46,0.39,2019-12-12,1724,N,nominal,1.0NRT,290.8,1.8,N
-4.17934,105.62867,304.0,0.72,0.76,2019-12-12,1724,N,nominal,1.0NRT,282.6,2.7,N
-4.18635,105.62733999999999,301.0,0.72,0.76,2019-12-12,1724,N,nominal,1.0NRT,282.3,1.2,N
-7.654310000000001,126.55957,304.2,0.63,0.54,2019-12-12,1724,N,nominal,1.0NRT,282.7,2.2,N
-8.19944,119.06988999999999,320.4,0.39,0.36,2019-12-12,1724,N,nominal,1.0NRT,263.7,2.1,N
-8.11485,112.92331999999999,309.9,0.41,0.45,2019-12-12,1724,N,nominal,1.0NRT,272.9,1.8,N
-10.06581,120.69998999999999,311.5,0.45,0.39,2019-12-12,1724,N,nominal,1.0NRT,292.9,1.2,N
2.78074,125.40727,333.1,0.56,0.43,2019-12-12,1718,N,nominal,1.0NRT,286.0,30.5,N
2.7781700000000003,125.39827,349.5,0.56,0.43,2019-12-12,1718,N,nominal,1.0NRT,296.1,27.2,N
2.77756,125.40203999999999,355.7,0.56,0.43,2019-12-12,1718,N,nominal,1.0NRT,309.0,27.2,N
2.7768,125.40666999999999,352.7,0.56,0.43,2019-12-12,1718,N,nominal,1.0NRT,307.4,30.5,N
2.77351,125.40208,329.9,0.56,0.43,2019-12-12,1718,N,nominal,1.0NRT,283.9,5.0,N
2.77273,125.40681000000001,345.3,0.56,0.43,2019-12-12,1718,N,nominal,1.0NRT,283.5,14.6,N
2.77415,125.39809,315.9,0.56,0.43,2019-12-12,1718,N,nominal,1.0NRT,284.2,5.0,N
2.78135,125.41135,322.2,0.56,0.43,2019-12-12,1718,N,nominal,1.0NRT,283.9,1.5,N
2.7795400000000003,125.3973,334.6,0.56,0.43,2019-12-12,1718,N,nominal,1.0NRT,289.2,5.5,N
2.77895,125.40096000000001,345.8,0.56,0.43,2019-12-12,1718,N,nominal,1.0NRT,297.1,26.6,N
2.7783,125.40508,353.6,0.56,0.43,2019-12-12,1718,N,nominal,1.0NRT,296.0,26.6,N
2.77743,125.41061,324.5,0.56,0.43,2019-12-12,1718,N,nominal,1.0NRT,283.5,14.1,N
2.77494,125.40086000000001,355.1,0.56,0.43,2019-12-12,1718,N,nominal,1.0NRT,293.4,26.6,N
2.77425,125.40513,356.9,0.56,0.43,2019-12-12,1718,N,nominal,1.0NRT,296.6,26.6,N
2.77556,125.39697,316.9,0.56,0.43,2019-12-12,1718,N,nominal,1.0NRT,285.9,5.5,N
2.77339,125.41063999999999,315.6,0.56,0.43,2019-12-12,1718,N,nominal,1.0NRT,285.1,14.1,N
2.7709,125.40086000000001,302.6,0.56,0.43,2019-12-12,1718,N,nominal,1.0NRT,282.1,0.8,N
1.5000799999999999,127.63451,301.3,0.54,0.51,2019-12-12,1718,N,nominal,1.0NRT,283.2,3.0,N
1.49479,127.63753999999999,335.1,0.54,0.51,2019-12-12,1718,N,nominal,1.0NRT,285.4,4.4,N
1.49559,127.63258,313.7,0.54,0.51,2019-12-12,1718,N,nominal,1.0NRT,283.1,3.0,N
1.49015,127.63656999999999,321.6,0.54,0.51,2019-12-12,1718,N,nominal,1.0NRT,280.6,2.4,N
