latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-8.72901,118.53348999999999,334.2,0.32,0.55,2019-10-15,606,N,nominal,1.0NRT,307.2,6.8,D
-8.82155,117.95716000000002,344.3,0.58,0.52,2019-10-15,606,N,nominal,1.0NRT,305.9,10.1,D
-8.71379,118.5314,367.0,0.32,0.55,2019-10-15,606,N,high,1.0NRT,309.6,9.3,D
-8.71322,118.53458,339.4,0.32,0.55,2019-10-15,606,N,nominal,1.0NRT,302.8,7.2,D
-8.714369999999999,118.52821000000002,341.4,0.32,0.55,2019-10-15,606,N,nominal,1.0NRT,306.9,9.3,D
-8.71495,118.52497,335.5,0.32,0.55,2019-10-15,606,N,nominal,1.0NRT,305.9,5.1,D
-8.708730000000001,118.53066000000001,367.0,0.32,0.55,2019-10-15,606,N,high,1.0NRT,302.8,11.4,D
-8.7093,118.52748000000001,367.0,0.32,0.55,2019-10-15,606,N,high,1.0NRT,303.4,11.4,D
-8.70989,118.52418999999999,335.4,0.32,0.55,2019-10-15,606,N,nominal,1.0NRT,305.0,7.3,D
-8.71048,118.52095,347.8,0.32,0.55,2019-10-15,606,N,nominal,1.0NRT,304.6,7.3,D
-8.82427,117.88593999999999,346.4,0.58,0.52,2019-10-15,606,N,nominal,1.0NRT,306.6,6.6,D
-8.70535,118.52055,367.0,0.32,0.55,2019-10-15,606,N,high,1.0NRT,306.0,7.3,D
-8.83806,117.78079,340.9,0.57,0.52,2019-10-15,606,N,nominal,1.0NRT,305.5,4.0,D
-8.82511,117.88873999999998,336.0,0.58,0.52,2019-10-15,606,N,nominal,1.0NRT,305.8,3.9,D
-8.70651,118.52131000000001,367.0,0.32,0.55,2019-10-15,606,N,high,1.0NRT,309.4,14.4,D
-8.93863,117.16221999999999,330.0,0.52,0.5,2019-10-15,606,N,low,1.0NRT,300.2,6.4,D
-8.79047,117.88812,336.7,0.58,0.52,2019-10-15,606,N,nominal,1.0NRT,306.4,5.9,D
-8.68093,118.48946000000001,367.0,0.32,0.54,2019-10-15,606,N,high,1.0NRT,306.3,17.9,D
-8.6804,118.49245,336.5,0.32,0.55,2019-10-15,606,N,nominal,1.0NRT,301.6,12.8,D
-8.66514,118.4028,342.2,0.63,0.54,2019-10-15,606,N,nominal,1.0NRT,300.1,4.1,D
-8.63307,118.46696000000001,367.0,0.32,0.54,2019-10-15,606,N,high,1.0NRT,303.0,4.0,D
-8.632589999999999,118.4697,336.1,0.32,0.54,2019-10-15,606,N,nominal,1.0NRT,300.8,4.0,D
-8.56247,118.77288999999999,340.0,0.33,0.56,2019-10-15,606,N,nominal,1.0NRT,304.1,4.2,D
-8.51805,118.89817,331.4,0.34,0.56,2019-10-15,606,N,nominal,1.0NRT,303.3,2.8,D
-8.587639999999999,118.43869,346.1,0.64,0.54,2019-10-15,606,N,nominal,1.0NRT,302.4,8.6,D
-8.51892,118.74165,335.1,0.33,0.56,2019-10-15,606,N,low,1.0NRT,305.6,4.4,D
-8.56602,118.29776000000001,336.7,0.62,0.54,2019-10-15,606,N,nominal,1.0NRT,302.7,8.1,D
-8.46218,118.82218999999999,337.1,0.34,0.56,2019-10-15,606,N,nominal,1.0NRT,304.4,5.2,D
-8.51273,118.51031,333.4,0.32,0.55,2019-10-15,606,N,nominal,1.0NRT,299.9,3.6,D
-8.7009,117.44758,334.6,0.54,0.51,2019-10-15,606,N,low,1.0NRT,305.4,5.1,D
-8.46852,118.61081000000001,341.6,0.33,0.55,2019-10-15,606,N,nominal,1.0NRT,308.5,6.4,D
-8.86501,116.34833,336.8,0.46,0.47,2019-10-15,606,N,nominal,1.0NRT,302.9,3.2,D
-8.86388,116.34848999999998,337.7,0.46,0.47,2019-10-15,606,N,nominal,1.0NRT,302.6,4.9,D
-8.406130000000001,118.80018999999999,331.6,0.34,0.56,2019-10-15,606,N,nominal,1.0NRT,298.5,2.6,D
-8.83131,116.32996000000001,336.2,0.46,0.47,2019-10-15,606,N,nominal,1.0NRT,298.6,4.9,D
-8.87452,116.07308,336.2,0.44,0.46,2019-10-15,606,N,nominal,1.0NRT,300.4,4.5,D
-8.40863,118.72565,353.1,0.33,0.56,2019-10-15,606,N,nominal,1.0NRT,301.1,3.5,D
-8.40907,118.72313,337.0,0.33,0.56,2019-10-15,606,N,nominal,1.0NRT,300.8,3.5,D
-8.58929,117.6914,342.5,0.57,0.52,2019-10-15,606,N,nominal,1.0NRT,312.2,5.7,D
-8.394739999999999,118.77431999999999,367.0,0.34,0.56,2019-10-15,606,N,high,1.0NRT,303.1,8.6,D
-8.395380000000001,118.77073999999999,367.0,0.34,0.56,2019-10-15,606,N,high,1.0NRT,300.4,8.6,D
-8.38965,118.77309,367.0,0.34,0.56,2019-10-15,606,N,high,1.0NRT,299.0,8.6,D
-8.853760000000001,116.0405,344.7,0.44,0.46,2019-10-15,606,N,nominal,1.0NRT,299.3,17.0,D
-8.85443,116.03653,348.2,0.44,0.46,2019-10-15,606,N,nominal,1.0NRT,296.3,13.0,D
-8.85088,116.03175,340.8,0.44,0.46,2019-10-15,606,N,nominal,1.0NRT,298.0,4.8,D
-8.444360000000001,118.31707,346.6,0.63,0.54,2019-10-15,606,N,nominal,1.0NRT,300.7,9.3,D
-8.35998,118.67238,343.3,0.33,0.55,2019-10-15,606,N,nominal,1.0NRT,302.5,3.5,D
-8.36322,118.62522,347.2,0.33,0.55,2019-10-15,606,N,nominal,1.0NRT,302.8,6.3,D
-8.36384,118.6218,351.2,0.33,0.55,2019-10-15,606,N,nominal,1.0NRT,306.2,8.1,D
-8.829930000000001,115.9503,333.0,0.43,0.46,2019-10-15,606,N,nominal,1.0NRT,298.0,3.8,D
-8.82568,115.94973,334.0,0.43,0.46,2019-10-15,606,N,nominal,1.0NRT,296.9,3.8,D
-8.82633,115.94596000000001,340.5,0.43,0.46,2019-10-15,606,N,nominal,1.0NRT,298.0,3.8,D
-8.57279,117.34245,341.7,0.54,0.51,2019-10-15,606,N,nominal,1.0NRT,304.8,7.8,D
-8.82655,115.94941999999999,337.6,0.43,0.46,2019-10-15,606,N,nominal,1.0NRT,297.6,4.8,D
-8.827160000000001,115.94568999999998,339.9,0.43,0.46,2019-10-15,606,N,nominal,1.0NRT,297.7,4.8,D
-8.358080000000001,118.67253999999998,347.0,0.33,0.55,2019-10-15,606,N,nominal,1.0NRT,301.8,2.5,D
-8.36092,118.62555,341.6,0.33,0.55,2019-10-15,606,N,nominal,1.0NRT,300.9,5.5,D
-8.36152,118.62201,350.4,0.33,0.55,2019-10-15,606,N,nominal,1.0NRT,303.9,5.5,D
-8.36208,118.61878999999999,333.0,0.33,0.55,2019-10-15,606,N,nominal,1.0NRT,302.1,5.4,D
-8.57138,117.33847,343.3,0.54,0.51,2019-10-15,606,N,nominal,1.0NRT,303.9,7.1,D
-8.33756,118.66917,346.9,0.33,0.55,2019-10-15,606,N,nominal,1.0NRT,303.0,3.3,D
-8.33237,118.66868999999998,349.3,0.33,0.55,2019-10-15,606,N,nominal,1.0NRT,301.3,3.3,D
-8.78466,115.96598,341.8,0.43,0.46,2019-10-15,606,N,nominal,1.0NRT,300.2,6.5,D
-8.42528,117.98772,341.0,0.6,0.53,2019-10-15,606,N,nominal,1.0NRT,302.3,7.1,D
-8.75887,116.01557,338.1,0.44,0.46,2019-10-15,606,N,nominal,1.0NRT,299.6,4.2,D
-8.3441,118.39283,336.9,0.32,0.54,2019-10-15,606,N,nominal,1.0NRT,298.9,5.3,D
-8.366439999999999,118.26586,336.4,0.62,0.54,2019-10-15,606,N,nominal,1.0NRT,300.8,5.5,D
-8.49081,117.55405,355.8,0.56,0.51,2019-10-15,606,N,nominal,1.0NRT,314.7,57.7,D
-8.754480000000001,116.01568,335.0,0.44,0.46,2019-10-15,606,N,nominal,1.0NRT,300.6,3.1,D
-8.32264,118.45561000000001,339.2,0.32,0.55,2019-10-15,606,N,nominal,1.0NRT,297.9,5.5,D
-8.32311,118.45295,339.9,0.32,0.55,2019-10-15,606,N,nominal,1.0NRT,300.9,3.3,D
-8.31795,118.45268999999999,337.6,0.32,0.55,2019-10-15,606,N,nominal,1.0NRT,298.1,3.3,D
-8.31845,118.44986999999999,337.0,0.32,0.55,2019-10-15,606,N,nominal,1.0NRT,299.6,3.3,D
-8.19612,119.0751,343.1,0.36,0.57,2019-10-15,606,N,nominal,1.0NRT,313.1,10.9,D
-8.43896,117.59884,347.4,0.56,0.52,2019-10-15,606,N,nominal,1.0NRT,314.8,22.9,D
-8.439869999999999,117.59369,346.1,0.56,0.52,2019-10-15,606,N,nominal,1.0NRT,314.0,22.9,D
-8.43419,117.59808000000001,342.4,0.56,0.52,2019-10-15,606,N,nominal,1.0NRT,303.3,33.8,D
-8.43511,117.59293000000001,356.4,0.56,0.52,2019-10-15,606,N,nominal,1.0NRT,310.5,33.8,D
-8.438889999999999,117.59715,356.4,0.56,0.52,2019-10-15,606,N,nominal,1.0NRT,316.8,63.2,D
-8.43976,117.59198,344.7,0.56,0.52,2019-10-15,606,N,nominal,1.0NRT,311.8,23.5,D
-8.43412,117.59641,346.0,0.56,0.52,2019-10-15,606,N,nominal,1.0NRT,304.3,29.9,D
-8.434989999999999,117.59123999999998,354.6,0.56,0.52,2019-10-15,606,N,nominal,1.0NRT,306.9,36.1,D
-8.42352,117.51523999999999,339.6,0.55,0.51,2019-10-15,606,N,nominal,1.0NRT,306.3,6.6,D
-8.424389999999999,117.51021000000001,337.4,0.55,0.51,2019-10-15,606,N,nominal,1.0NRT,304.1,6.6,D
-8.42523,117.50528999999999,343.2,0.55,0.51,2019-10-15,606,N,nominal,1.0NRT,304.5,12.9,D
-8.41877,117.51455,349.7,0.55,0.51,2019-10-15,606,N,nominal,1.0NRT,310.3,29.0,D
-8.41965,117.50945,344.8,0.55,0.51,2019-10-15,606,N,nominal,1.0NRT,307.8,29.0,D
-8.41798,117.46256000000001,341.9,0.55,0.51,2019-10-15,606,N,nominal,1.0NRT,307.4,6.4,D
-8.33826,117.8382,344.5,0.58,0.52,2019-10-15,606,N,nominal,1.0NRT,303.5,24.4,D
-8.339160000000001,117.833,341.7,0.58,0.52,2019-10-15,606,N,nominal,1.0NRT,303.5,22.1,D
-8.28186,117.74373,330.7,0.58,0.52,2019-10-15,606,N,nominal,1.0NRT,295.5,5.4,D
-8.27706,117.74283,334.6,0.58,0.52,2019-10-15,606,N,nominal,1.0NRT,298.9,5.4,D
-8.20241,117.63238999999999,343.0,0.57,0.52,2019-10-15,606,N,nominal,1.0NRT,304.8,19.0,D
-8.19764,117.63148000000001,341.8,0.57,0.52,2019-10-15,606,N,nominal,1.0NRT,298.0,19.0,D
-8.20243,117.63481999999999,346.7,0.57,0.52,2019-10-15,606,N,nominal,1.0NRT,303.7,14.8,D
-8.19766,117.6339,347.8,0.57,0.52,2019-10-15,606,N,nominal,1.0NRT,299.4,14.8,D
-8.19016,117.64896999999999,346.2,0.57,0.52,2019-10-15,606,N,nominal,1.0NRT,305.1,15.7,D
-8.18447,117.65341000000001,341.7,0.57,0.52,2019-10-15,606,N,nominal,1.0NRT,299.2,24.3,D
-8.185369999999999,117.64813999999998,345.0,0.57,0.52,2019-10-15,606,N,nominal,1.0NRT,300.1,15.7,D
-8.14968,117.79839,350.4,0.59,0.53,2019-10-15,606,N,nominal,1.0NRT,297.8,23.6,D
-8.144739999999999,117.79807,343.7,0.59,0.53,2019-10-15,606,N,nominal,1.0NRT,296.4,9.4,D
-8.278089999999999,116.35913000000001,333.8,0.47,0.48,2019-10-15,606,N,nominal,1.0NRT,298.0,6.2,D
-8.17067,113.56625,333.3,0.48,0.4,2019-10-15,606,N,nominal,1.0NRT,303.1,6.2,D
-7.996580000000001,114.38921,343.9,0.54,0.42,2019-10-15,606,N,nominal,1.0NRT,309.5,17.8,D
-7.99741,114.38423999999999,352.2,0.53,0.42,2019-10-15,606,N,nominal,1.0NRT,313.1,17.8,D
-7.9927,114.38859,344.4,0.54,0.42,2019-10-15,606,N,nominal,1.0NRT,309.8,17.8,D
-7.993539999999999,114.38361,355.6,0.53,0.42,2019-10-15,606,N,nominal,1.0NRT,314.8,17.8,D
-7.99437,114.37863,335.8,0.53,0.42,2019-10-15,606,N,low,1.0NRT,309.3,12.0,D
-7.99645,114.38656999999999,355.0,0.54,0.42,2019-10-15,606,N,nominal,1.0NRT,312.4,18.9,D
-7.99725,114.38157,346.8,0.54,0.42,2019-10-15,606,N,nominal,1.0NRT,311.7,30.0,D
-7.99257,114.38593999999999,355.2,0.54,0.42,2019-10-15,606,N,nominal,1.0NRT,312.0,22.5,D
-7.99337,114.38095,356.3,0.54,0.42,2019-10-15,606,N,nominal,1.0NRT,314.2,32.7,D
-7.989489999999999,114.38038,345.7,0.54,0.42,2019-10-15,606,N,nominal,1.0NRT,308.6,32.7,D
-7.976539999999999,113.63972,350.8,0.49,0.4,2019-10-15,606,N,nominal,1.0NRT,291.8,19.1,D
-7.97213,113.64358,335.9,0.49,0.4,2019-10-15,606,N,nominal,1.0NRT,292.6,7.9,D
-7.8342600000000004,114.44811000000001,345.3,0.54,0.42,2019-10-15,606,N,nominal,1.0NRT,308.3,6.9,D
-7.830360000000001,114.44743999999999,347.7,0.54,0.42,2019-10-15,606,N,nominal,1.0NRT,307.9,6.9,D
-7.9209,113.67761000000002,332.1,0.49,0.4,2019-10-15,606,N,nominal,1.0NRT,301.2,4.3,D
-7.784560000000001,114.40985,341.6,0.54,0.42,2019-10-15,606,N,low,1.0NRT,312.3,9.8,D
-7.78428,114.41155,340.7,0.54,0.42,2019-10-15,606,N,low,1.0NRT,312.0,17.3,D
-8.071710000000001,111.73123999999999,345.1,0.41,0.37,2019-10-15,606,N,nominal,1.0NRT,301.1,2.7,D
-8.0683,111.73071000000002,335.7,0.41,0.37,2019-10-15,606,N,nominal,1.0NRT,300.0,2.7,D
-7.74976,113.65794,338.5,0.49,0.4,2019-10-15,606,N,nominal,1.0NRT,307.3,5.0,D
-8.12047,111.17003999999999,330.0,0.39,0.36,2019-10-15,606,N,nominal,1.0NRT,298.9,2.1,D
-7.9701,111.05445,331.1,0.39,0.36,2019-10-15,606,N,low,1.0NRT,303.4,2.0,D
-7.7838899999999995,111.78588,338.3,0.41,0.37,2019-10-15,606,N,nominal,1.0NRT,299.4,8.7,D
-7.78445,111.78226000000001,341.7,0.41,0.37,2019-10-15,606,N,nominal,1.0NRT,302.2,10.3,D
-7.78102,111.78181000000001,349.8,0.41,0.37,2019-10-15,606,N,nominal,1.0NRT,308.3,10.3,D
-7.81119,111.34128999999999,347.4,0.4,0.37,2019-10-15,606,N,nominal,1.0NRT,305.7,5.8,D
-7.547210000000001,112.66512,336.0,0.44,0.39,2019-10-15,606,N,nominal,1.0NRT,304.5,3.3,D
-7.426639999999999,112.65058,340.1,0.44,0.39,2019-10-15,606,N,nominal,1.0NRT,309.4,5.6,D
-7.42758,112.57668000000001,335.6,0.44,0.38,2019-10-15,606,N,nominal,1.0NRT,305.6,3.7,D
-7.42404,112.57613,339.8,0.44,0.38,2019-10-15,606,N,nominal,1.0NRT,304.9,3.7,D
-7.424869999999999,112.57696000000001,338.8,0.44,0.38,2019-10-15,606,N,nominal,1.0NRT,305.7,7.3,D
-7.548660000000001,111.66405,337.8,0.41,0.37,2019-10-15,606,N,nominal,1.0NRT,307.1,4.1,D
-7.44038,112.01964,339.6,0.42,0.38,2019-10-15,606,N,nominal,1.0NRT,305.5,4.2,D
-7.53212,110.95589,334.6,0.39,0.36,2019-10-15,606,N,nominal,1.0NRT,300.9,1.4,D
-5.53999,122.69416000000001,344.2,0.69,0.74,2019-10-15,606,N,nominal,1.0NRT,290.4,14.8,D
-7.28017,112.41593,343.6,0.44,0.38,2019-10-15,606,N,nominal,1.0NRT,310.5,12.1,D
-7.36682,111.73043,337.0,0.41,0.37,2019-10-15,606,N,nominal,1.0NRT,306.6,2.6,D
-7.3560300000000005,111.70969,338.0,0.41,0.37,2019-10-15,606,N,low,1.0NRT,309.9,5.0,D
-7.391380000000001,111.46228,338.0,0.4,0.37,2019-10-15,606,N,nominal,1.0NRT,304.8,3.3,D
-7.37477,110.94200000000001,333.6,0.39,0.36,2019-10-15,606,N,low,1.0NRT,305.0,2.7,D
-7.0742899999999995,112.44086000000001,337.1,0.44,0.38,2019-10-15,606,N,low,1.0NRT,308.3,2.1,D
-7.184760000000001,111.69039,345.0,0.41,0.37,2019-10-15,606,N,nominal,1.0NRT,304.5,5.0,D
-7.04069,112.26588999999998,337.1,0.43,0.38,2019-10-15,606,N,nominal,1.0NRT,304.7,4.1,D
-7.04062,112.26575,336.5,0.43,0.38,2019-10-15,606,N,nominal,1.0NRT,304.4,2.5,D
-6.92125,112.8671,338.9,0.46,0.39,2019-10-15,606,N,nominal,1.0NRT,305.3,3.4,D
-6.9345300000000005,112.55025,344.4,0.44,0.39,2019-10-15,606,N,nominal,1.0NRT,307.2,7.8,D
-6.912660000000001,112.23038000000001,335.3,0.43,0.38,2019-10-15,606,N,low,1.0NRT,308.2,2.4,D
-5.513719999999999,119.77203,356.7,0.44,0.62,2019-10-15,606,N,nominal,1.0NRT,300.5,11.1,D
-7.0411399999999995,110.36495,347.2,0.39,0.36,2019-10-15,606,N,nominal,1.0NRT,300.1,4.6,D
-6.763310000000001,111.96104,338.0,0.42,0.38,2019-10-15,606,N,nominal,1.0NRT,306.0,7.7,D
-7.00968,110.35231,335.1,0.39,0.36,2019-10-15,606,N,nominal,1.0NRT,296.3,3.5,D
-7.00933,110.13073999999999,331.8,0.39,0.36,2019-10-15,606,N,low,1.0NRT,302.6,2.3,D
-6.97503,110.31131,334.0,0.39,0.36,2019-10-15,606,N,nominal,1.0NRT,301.2,2.4,D
-5.41919,119.5985,341.2,0.43,0.62,2019-10-15,606,N,nominal,1.0NRT,297.8,2.6,D
-5.40341,119.65488,335.2,0.43,0.62,2019-10-15,606,N,nominal,1.0NRT,297.9,8.0,D
-5.40281,119.6569,342.4,0.44,0.62,2019-10-15,606,N,nominal,1.0NRT,296.7,8.8,D
-6.7560199999999995,111.14868999999999,339.4,0.4,0.37,2019-10-15,606,N,nominal,1.0NRT,307.3,3.0,D
-6.75657,111.14506999999999,335.6,0.4,0.37,2019-10-15,606,N,low,1.0NRT,306.4,3.0,D
-5.34392,119.72475,331.6,0.44,0.62,2019-10-15,606,N,nominal,1.0NRT,296.5,1.7,D
-4.84273,122.48461999999999,346.0,0.68,0.74,2019-10-15,606,N,nominal,1.0NRT,293.9,8.3,D
-7.06345,108.59773999999999,335.5,0.4,0.37,2019-10-15,606,N,low,1.0NRT,297.6,3.8,D
-5.22664,119.85407,330.0,0.45,0.63,2019-10-15,606,N,nominal,1.0NRT,300.3,4.8,D
-7.05244,108.38358999999998,331.2,0.4,0.37,2019-10-15,606,N,nominal,1.0NRT,295.6,2.3,D
-7.1268899999999995,107.88136000000002,334.7,0.41,0.37,2019-10-15,606,N,low,1.0NRT,303.1,8.0,D
-7.1357,107.72608000000001,337.2,0.42,0.38,2019-10-15,606,N,nominal,1.0NRT,306.8,6.7,D
-7.05797,107.96888999999999,330.7,0.41,0.37,2019-10-15,606,N,low,1.0NRT,304.0,3.8,D
-7.205660000000001,106.81159,337.3,0.45,0.39,2019-10-15,606,N,nominal,1.0NRT,295.9,8.3,D
-4.55714,122.90069,349.7,0.74,0.76,2019-10-15,606,N,nominal,1.0NRT,288.4,12.9,D
-4.55112,122.89353,343.3,0.74,0.76,2019-10-15,606,N,nominal,1.0NRT,289.9,21.0,D
-4.549980000000001,122.89998,367.0,0.74,0.76,2019-10-15,606,N,low,1.0NRT,289.2,34.2,D
-5.05734,119.93848,334.9,0.46,0.64,2019-10-15,606,N,nominal,1.0NRT,297.0,3.7,D
-6.9261800000000004,108.20419,335.9,0.4,0.37,2019-10-15,606,N,low,1.0NRT,301.3,4.0,D
-4.6593800000000005,121.79495,356.0,0.62,0.71,2019-10-15,606,N,nominal,1.0NRT,292.1,14.0,D
-4.6527400000000005,121.79392,367.0,0.62,0.71,2019-10-15,606,N,low,1.0NRT,288.2,13.0,D
-4.68693,121.55961,345.3,0.6,0.7,2019-10-15,606,N,nominal,1.0NRT,291.2,10.3,D
-7.03675,106.74971000000001,348.4,0.46,0.39,2019-10-15,606,N,nominal,1.0NRT,297.5,18.0,D
-6.70913,107.90417,338.7,0.41,0.37,2019-10-15,606,N,low,1.0NRT,301.6,7.3,D
-6.70679,107.89639,333.1,0.41,0.37,2019-10-15,606,N,low,1.0NRT,301.3,7.5,D
-4.78024,119.96621,334.1,0.47,0.64,2019-10-15,606,N,nominal,1.0NRT,298.9,2.1,D
-4.43155,121.7654,367.0,0.62,0.72,2019-10-15,606,N,high,1.0NRT,290.2,23.4,D
-6.84599,105.77108999999999,332.5,0.51,0.41,2019-10-15,606,N,nominal,1.0NRT,293.4,4.1,D
-6.841010000000001,105.75157,330.4,0.51,0.41,2019-10-15,606,N,low,1.0NRT,293.6,5.5,D
-6.83396,105.77413,334.1,0.51,0.41,2019-10-15,606,N,nominal,1.0NRT,294.5,4.1,D
-6.83017,105.77358999999998,333.0,0.51,0.41,2019-10-15,606,N,nominal,1.0NRT,293.6,4.1,D
-6.8345899999999995,105.77108,335.8,0.51,0.41,2019-10-15,606,N,nominal,1.0NRT,293.8,5.3,D
-6.83012,105.77516999999999,333.5,0.51,0.41,2019-10-15,606,N,nominal,1.0NRT,293.7,5.4,D
-6.79332,105.78888,336.5,0.51,0.41,2019-10-15,606,N,nominal,1.0NRT,295.1,6.2,D
-6.78953,105.78833,336.8,0.51,0.41,2019-10-15,606,N,nominal,1.0NRT,294.7,6.2,D
-6.6684600000000005,106.0633,336.7,0.49,0.4,2019-10-15,606,N,nominal,1.0NRT,289.4,5.5,D
-6.66482,105.87919,334.6,0.5,0.41,2019-10-15,606,N,nominal,1.0NRT,293.3,4.7,D
-6.580139999999999,105.69096,332.1,0.51,0.41,2019-10-15,606,N,nominal,1.0NRT,290.5,3.3,D
-6.2537400000000005,107.82446000000002,344.8,0.41,0.37,2019-10-15,606,N,nominal,1.0NRT,302.9,6.4,D
-4.15902,119.85649,339.8,0.47,0.64,2019-10-15,606,N,nominal,1.0NRT,295.9,4.3,D
-4.12052,119.83183999999999,340.0,0.47,0.64,2019-10-15,606,N,nominal,1.0NRT,295.0,4.4,D
-4.02142,119.68011000000001,341.2,0.46,0.63,2019-10-15,606,N,nominal,1.0NRT,293.8,7.6,D
-3.8921900000000003,120.21478,350.7,0.5,0.66,2019-10-15,606,N,nominal,1.0NRT,292.4,9.8,D
-3.8915,120.21538999999999,347.1,0.5,0.66,2019-10-15,606,N,nominal,1.0NRT,292.0,8.5,D
-3.5984,121.59453,336.9,0.63,0.72,2019-10-15,606,N,nominal,1.0NRT,289.2,9.6,D
-4.16121,114.70208999999998,336.9,0.42,0.45,2019-10-15,606,N,nominal,1.0NRT,293.4,1.8,D
-4.09242,114.78223999999999,341.3,0.43,0.46,2019-10-15,606,N,nominal,1.0NRT,293.4,2.7,D
-5.48948,105.65342,341.3,0.5,0.41,2019-10-15,606,N,nominal,1.0NRT,297.6,6.1,D
-4.03316,114.85302,355.5,0.43,0.46,2019-10-15,606,N,nominal,1.0NRT,279.3,10.3,D
-5.42845,105.78585,337.9,0.49,0.4,2019-10-15,606,N,nominal,1.0NRT,294.5,5.1,D
-5.43154,105.78278,330.7,0.49,0.4,2019-10-15,606,N,low,1.0NRT,295.4,2.4,D
-4.0343599999999995,114.85265,332.3,0.43,0.46,2019-10-15,606,N,nominal,1.0NRT,278.6,7.7,D
-4.04179,114.77763999999999,342.5,0.43,0.46,2019-10-15,606,N,nominal,1.0NRT,290.2,6.6,D
-4.03012,114.85197,367.0,0.43,0.46,2019-10-15,606,N,low,1.0NRT,280.5,7.7,D
-5.41309,105.67591000000002,339.6,0.49,0.41,2019-10-15,606,N,nominal,1.0NRT,300.9,7.7,D
-5.40935,105.67539,330.5,0.49,0.41,2019-10-15,606,N,low,1.0NRT,300.0,6.5,D
-5.38051,105.68973999999999,340.1,0.49,0.41,2019-10-15,606,N,nominal,1.0NRT,301.4,8.7,D
-5.50972,104.3379,330.4,0.4,0.44,2019-10-15,606,N,nominal,1.0NRT,281.4,2.3,D
-5.24977,105.66299,338.4,0.49,0.41,2019-10-15,606,N,low,1.0NRT,302.6,9.2,D
-3.8378699999999997,114.75365,331.8,0.43,0.46,2019-10-15,606,N,nominal,1.0NRT,294.5,3.9,D
-3.83846,114.75334,330.5,0.43,0.46,2019-10-15,606,N,nominal,1.0NRT,293.9,2.0,D
-3.57283,115.85003999999999,333.2,0.51,0.5,2019-10-15,606,N,nominal,1.0NRT,289.8,5.6,D
-3.5667400000000002,115.82998,343.7,0.51,0.5,2019-10-15,606,N,nominal,1.0NRT,295.1,4.0,D
-3.49234,116.25165,334.0,0.55,0.51,2019-10-15,606,N,nominal,1.0NRT,288.8,4.4,D
-3.5614,115.83395,342.2,0.51,0.5,2019-10-15,606,N,nominal,1.0NRT,295.5,17.5,D
-3.5621699999999996,115.8293,342.4,0.51,0.5,2019-10-15,606,N,nominal,1.0NRT,296.4,12.3,D
-3.48432,116.27083,341.0,0.55,0.51,2019-10-15,606,N,nominal,1.0NRT,291.1,16.4,D
-3.5491699999999997,115.85113999999999,353.8,0.51,0.5,2019-10-15,606,N,nominal,1.0NRT,293.8,12.0,D
-3.47488,116.26937,341.6,0.55,0.51,2019-10-15,606,N,nominal,1.0NRT,288.5,6.9,D
-3.47571,116.26438,335.1,0.55,0.51,2019-10-15,606,N,nominal,1.0NRT,289.8,6.9,D
-3.5661099999999997,115.83258000000001,341.1,0.51,0.5,2019-10-15,606,N,nominal,1.0NRT,295.7,14.4,D
-3.49569,116.25046999999999,336.2,0.55,0.51,2019-10-15,606,N,nominal,1.0NRT,288.2,3.8,D
-3.5615300000000003,115.83188,356.1,0.51,0.5,2019-10-15,606,N,nominal,1.0NRT,297.1,14.4,D
-3.4878199999999997,116.2697,344.6,0.55,0.51,2019-10-15,606,N,nominal,1.0NRT,292.0,7.4,D
-3.5569599999999997,115.83117,334.0,0.51,0.5,2019-10-15,606,N,nominal,1.0NRT,294.6,6.0,D
-3.4831,116.26896,333.3,0.55,0.51,2019-10-15,606,N,nominal,1.0NRT,290.3,7.4,D
-3.54871,115.85377,341.6,0.51,0.5,2019-10-15,606,N,nominal,1.0NRT,292.3,8.7,D
-3.54944,115.84911000000001,342.0,0.51,0.5,2019-10-15,606,N,nominal,1.0NRT,294.1,9.8,D
-3.4783800000000005,116.26822,332.9,0.55,0.51,2019-10-15,606,N,nominal,1.0NRT,288.9,7.3,D
-3.47128,116.28248,330.3,0.55,0.51,2019-10-15,606,N,nominal,1.0NRT,286.4,4.1,D
-3.4736599999999997,116.26748,348.7,0.55,0.51,2019-10-15,606,N,nominal,1.0NRT,289.0,7.3,D
-3.4744599999999997,116.2625,330.0,0.55,0.51,2019-10-15,606,N,nominal,1.0NRT,288.5,7.4,D
-3.4697400000000003,116.26176000000001,348.5,0.55,0.51,2019-10-15,606,N,nominal,1.0NRT,288.5,13.3,D
-3.53335,115.83226,347.2,0.51,0.5,2019-10-15,606,N,nominal,1.0NRT,295.5,12.4,D
-3.5360099999999997,115.75686,344.9,0.51,0.49,2019-10-15,606,N,nominal,1.0NRT,293.5,8.0,D
-3.5037800000000003,115.8996,345.7,0.52,0.5,2019-10-15,606,N,nominal,1.0NRT,297.0,15.3,D
-3.5045300000000004,115.89488,331.9,0.52,0.5,2019-10-15,606,N,nominal,1.0NRT,296.3,15.3,D
-3.50529,115.89018,331.1,0.52,0.5,2019-10-15,606,N,nominal,1.0NRT,297.1,7.8,D
-3.49994,115.89416999999999,331.8,0.52,0.5,2019-10-15,606,N,nominal,1.0NRT,295.6,105.1,D
