latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-2.56506,119.13141,334.6,0.43,0.38,2019-10-06,536,N,nominal,1.0NRT,296.0,3.8,D
-4.55368,105.34851,330.0,0.56,0.69,2019-10-06,536,N,nominal,1.0NRT,292.7,4.8,D
-2.17901,121.32825,333.8,0.56,0.43,2019-10-06,536,N,nominal,1.0NRT,294.8,8.0,D
-2.17979,121.32327,330.5,0.56,0.43,2019-10-06,536,N,nominal,1.0NRT,294.0,8.0,D
-2.47237,119.14958999999999,333.9,0.43,0.38,2019-10-06,536,N,nominal,1.0NRT,298.0,3.4,D
-2.45015,119.15422,330.5,0.43,0.38,2019-10-06,536,N,nominal,1.0NRT,296.8,2.5,D
-4.49651,105.28455,353.3,0.56,0.69,2019-10-06,536,N,nominal,1.0NRT,288.0,16.2,D
-4.38969,105.72596999999999,333.8,0.53,0.67,2019-10-06,536,N,nominal,1.0NRT,291.6,3.3,D
-4.37169,105.71848999999999,343.7,0.53,0.67,2019-10-06,536,N,nominal,1.0NRT,294.3,6.3,D
-4.53609,104.31109000000001,352.2,0.66,0.73,2019-10-06,536,N,nominal,1.0NRT,284.1,17.0,D
-2.36355,119.15326999999999,334.7,0.43,0.38,2019-10-06,536,N,nominal,1.0NRT,298.1,3.6,D
-4.37324,105.72068,338.9,0.53,0.67,2019-10-06,536,N,nominal,1.0NRT,293.1,8.8,D
-4.53395,104.31551,329.6,0.66,0.73,2019-10-06,536,N,nominal,1.0NRT,283.4,14.4,D
-4.53483,104.3093,329.8,0.66,0.73,2019-10-06,536,N,nominal,1.0NRT,283.3,9.7,D
-2.95292,115.07576999999999,333.2,0.41,0.37,2019-10-06,536,N,low,1.0NRT,304.1,17.7,D
-2.94951,115.07526000000001,333.4,0.41,0.37,2019-10-06,536,N,low,1.0NRT,304.0,13.6,D
-4.352119999999999,105.37318,340.3,0.55,0.68,2019-10-06,536,N,nominal,1.0NRT,284.6,4.7,D
-4.57417,103.77356999999999,352.7,0.72,0.75,2019-10-06,536,N,nominal,1.0NRT,279.8,22.8,D
-4.5732800000000005,103.77999,367.0,0.71,0.75,2019-10-06,536,N,low,1.0NRT,279.9,22.8,D
-4.318890000000001,105.37907,335.4,0.55,0.68,2019-10-06,536,N,nominal,1.0NRT,287.4,2.0,D
-2.02644,120.82512,334.9,0.53,0.42,2019-10-06,536,N,nominal,1.0NRT,296.7,5.0,D
-1.9734200000000002,121.00769,337.5,0.54,0.42,2019-10-06,536,N,nominal,1.0NRT,296.7,5.1,D
-4.317769999999999,105.37836999999999,333.0,0.55,0.68,2019-10-06,536,N,nominal,1.0NRT,287.3,4.0,D
-2.91762,114.68723,330.3,0.42,0.38,2019-10-06,536,N,low,1.0NRT,305.0,7.6,D
-4.46095,104.09264,344.6,0.68,0.74,2019-10-06,536,N,nominal,1.0NRT,286.0,13.2,D
-2.90089,114.68091000000001,332.4,0.42,0.38,2019-10-06,536,N,low,1.0NRT,307.3,8.6,D
-2.1945200000000002,119.17628,333.3,0.44,0.38,2019-10-06,536,N,nominal,1.0NRT,296.3,4.1,D
-4.2089,105.27503,330.0,0.56,0.69,2019-10-06,536,N,nominal,1.0NRT,289.9,8.1,D
-2.88332,114.4408,331.6,0.43,0.38,2019-10-06,536,N,low,1.0NRT,295.2,3.4,D
-2.87804,114.42822,333.8,0.43,0.38,2019-10-06,536,N,low,1.0NRT,301.8,9.3,D
-4.21339,105.27826,331.0,0.56,0.69,2019-10-06,536,N,nominal,1.0NRT,290.4,2.7,D
-4.21413,105.27311,331.2,0.56,0.69,2019-10-06,536,N,nominal,1.0NRT,289.4,2.7,D
-2.8519900000000002,114.40484,332.3,0.43,0.38,2019-10-06,536,N,low,1.0NRT,296.7,7.4,D
-2.7122599999999997,115.17058,348.9,0.4,0.37,2019-10-06,536,N,nominal,1.0NRT,304.3,14.2,D
-2.79042,114.64921000000001,332.9,0.42,0.38,2019-10-06,536,N,low,1.0NRT,298.9,7.3,D
-2.70601,115.16595,341.6,0.4,0.37,2019-10-06,536,N,low,1.0NRT,306.9,17.0,D
-2.6969,115.15717,346.8,0.4,0.37,2019-10-06,536,N,low,1.0NRT,304.9,14.8,D
-2.0390599999999997,119.45745,333.3,0.45,0.39,2019-10-06,536,N,nominal,1.0NRT,294.6,2.2,D
-2.6962200000000003,115.1385,331.3,0.4,0.37,2019-10-06,536,N,low,1.0NRT,298.4,6.4,D
-4.1020199999999996,105.37775,333.5,0.55,0.68,2019-10-06,536,N,nominal,1.0NRT,289.8,6.0,D
-4.10272,105.37266000000001,337.1,0.55,0.68,2019-10-06,536,N,nominal,1.0NRT,288.7,6.0,D
-2.6884799999999998,115.16707,339.7,0.4,0.37,2019-10-06,536,N,low,1.0NRT,302.7,8.2,D
-4.10073,105.37423999999999,349.0,0.55,0.68,2019-10-06,536,N,nominal,1.0NRT,289.2,12.1,D
-2.55596,115.65253,334.6,0.39,0.36,2019-10-06,536,N,low,1.0NRT,299.2,119.6,D
-2.55208,115.65553999999999,340.4,0.39,0.36,2019-10-06,536,N,nominal,1.0NRT,298.9,47.9,D
-2.6774299999999998,114.77793,337.5,0.41,0.37,2019-10-06,536,N,low,1.0NRT,300.7,11.0,D
-2.67856,114.77046999999999,342.5,0.41,0.37,2019-10-06,536,N,low,1.0NRT,301.4,5.9,D
-2.6751099999999997,114.76997,343.9,0.41,0.37,2019-10-06,536,N,low,1.0NRT,298.7,5.9,D
-2.66126,114.74502,344.6,0.42,0.37,2019-10-06,536,N,nominal,1.0NRT,297.8,4.2,D
-2.66182,114.74128,334.8,0.42,0.37,2019-10-06,536,N,nominal,1.0NRT,297.5,4.2,D
-2.65726,114.74825,338.1,0.42,0.37,2019-10-06,536,N,nominal,1.0NRT,300.2,9.2,D
-2.65782,114.7445,339.1,0.42,0.37,2019-10-06,536,N,nominal,1.0NRT,300.8,4.2,D
-2.65837,114.74077,331.8,0.42,0.37,2019-10-06,536,N,low,1.0NRT,298.5,4.2,D
-2.6040400000000004,115.05731999999999,347.5,0.41,0.37,2019-10-06,536,N,nominal,1.0NRT,303.2,11.6,D
-2.64758,114.76588999999998,340.6,0.41,0.37,2019-10-06,536,N,low,1.0NRT,300.9,6.7,D
-2.69857,114.27927,367.0,0.43,0.38,2019-10-06,536,N,high,1.0NRT,293.5,7.3,D
-2.48813,115.60181000000001,331.5,0.39,0.36,2019-10-06,536,N,nominal,1.0NRT,294.0,3.9,D
-2.54407,115.22656,333.0,0.4,0.37,2019-10-06,536,N,low,1.0NRT,297.4,3.8,D
-2.54324,115.22601,333.9,0.4,0.37,2019-10-06,536,N,nominal,1.0NRT,297.8,3.5,D
-2.4706,115.68189,330.8,0.39,0.36,2019-10-06,536,N,nominal,1.0NRT,294.7,5.2,D
-2.47181,115.60605,335.1,0.39,0.36,2019-10-06,536,N,nominal,1.0NRT,292.8,3.9,D
-2.53012,115.19823999999998,336.3,0.4,0.37,2019-10-06,536,N,nominal,1.0NRT,297.7,7.5,D
-2.57262,114.91747,335.0,0.41,0.37,2019-10-06,536,N,low,1.0NRT,302.4,3.1,D
-2.5939099999999997,114.77681000000001,341.9,0.41,0.37,2019-10-06,536,N,low,1.0NRT,305.9,8.5,D
-2.6610400000000003,114.33335,339.5,0.43,0.38,2019-10-06,536,N,low,1.0NRT,308.6,75.5,D
-2.5692,114.91696,334.0,0.41,0.37,2019-10-06,536,N,low,1.0NRT,303.5,5.5,D
-2.56976,114.91328,332.9,0.41,0.37,2019-10-06,536,N,low,1.0NRT,298.8,5.8,D
-2.65404,114.33232,367.0,0.43,0.38,2019-10-06,536,N,high,1.0NRT,300.3,66.7,D
-2.56522,114.92013999999999,341.1,0.41,0.37,2019-10-06,536,N,low,1.0NRT,305.3,5.5,D
-2.5657799999999997,114.91646000000001,347.0,0.41,0.37,2019-10-06,536,N,nominal,1.0NRT,303.5,5.5,D
-2.5663400000000003,114.91277,351.3,0.41,0.37,2019-10-06,536,N,nominal,1.0NRT,301.3,5.8,D
-2.65346,114.33618,332.7,0.43,0.38,2019-10-06,536,N,low,1.0NRT,297.9,11.5,D
-2.56125,114.92331999999999,331.0,0.41,0.37,2019-10-06,536,N,low,1.0NRT,302.7,4.4,D
-2.56291,114.91226,334.5,0.41,0.37,2019-10-06,536,N,low,1.0NRT,304.3,4.6,D
-2.6499599999999996,114.33567,333.6,0.43,0.38,2019-10-06,536,N,low,1.0NRT,298.7,23.4,D
-2.64704,114.33129,367.0,0.43,0.38,2019-10-06,536,N,high,1.0NRT,304.5,41.9,D
-2.55228,114.95957,348.1,0.41,0.37,2019-10-06,536,N,nominal,1.0NRT,303.5,6.1,D
-2.55894,114.91543999999999,330.2,0.41,0.37,2019-10-06,536,N,low,1.0NRT,304.3,7.3,D
-2.6423799999999997,114.3385,342.9,0.43,0.38,2019-10-06,536,N,low,1.0NRT,299.4,26.2,D
-2.40945,115.85998000000001,338.9,0.39,0.36,2019-10-06,536,N,nominal,1.0NRT,298.2,34.2,D
-2.63888,114.33798999999999,349.3,0.43,0.38,2019-10-06,536,N,low,1.0NRT,303.7,26.2,D
-2.5255099999999997,115.06775,344.7,0.41,0.37,2019-10-06,536,N,low,1.0NRT,309.2,15.5,D
-2.56258,114.82155,336.2,0.41,0.37,2019-10-06,536,N,low,1.0NRT,300.1,7.8,D
-2.63538,114.33748,340.8,0.43,0.38,2019-10-06,536,N,low,1.0NRT,301.7,9.9,D
-2.63596,114.33361000000001,349.8,0.43,0.38,2019-10-06,536,N,low,1.0NRT,303.7,9.9,D
-3.9825800000000005,105.14015,334.8,0.57,0.69,2019-10-06,536,N,nominal,1.0NRT,287.5,5.0,D
-2.62838,114.33644,333.9,0.43,0.38,2019-10-06,536,N,low,1.0NRT,303.0,12.5,D
-2.51847,115.02196,340.3,0.41,0.37,2019-10-06,536,N,low,1.0NRT,306.6,21.4,D
-2.54718,114.83063999999999,333.0,0.41,0.37,2019-10-06,536,N,low,1.0NRT,302.7,8.2,D
-2.50358,115.09798,348.0,0.4,0.37,2019-10-06,536,N,low,1.0NRT,307.6,13.5,D
-2.54032,114.82964,335.0,0.41,0.37,2019-10-06,536,N,low,1.0NRT,303.8,5.3,D
-2.6132400000000002,114.34212,340.8,0.43,0.38,2019-10-06,536,N,low,1.0NRT,301.7,6.8,D
-2.60974,114.34159,347.8,0.43,0.38,2019-10-06,536,N,nominal,1.0NRT,306.0,6.8,D
-2.61032,114.33774,349.5,0.43,0.38,2019-10-06,536,N,nominal,1.0NRT,303.7,6.8,D
-2.60624,114.34108,338.4,0.43,0.38,2019-10-06,536,N,low,1.0NRT,304.8,6.0,D
-2.60275,114.34056000000001,332.0,0.43,0.38,2019-10-06,536,N,low,1.0NRT,303.0,6.0,D
-2.4942,115.04446999999999,343.4,0.41,0.37,2019-10-06,536,N,low,1.0NRT,308.6,11.1,D
-2.5348,114.74905,352.7,0.41,0.37,2019-10-06,536,N,nominal,1.0NRT,304.9,11.0,D
-1.46392,121.7029,347.9,0.4,0.45,2019-10-06,536,N,nominal,1.0NRT,296.2,10.9,D
-1.47916,121.6063,341.6,0.4,0.44,2019-10-06,536,N,nominal,1.0NRT,299.0,5.7,D
-1.48041,121.5984,340.3,0.4,0.44,2019-10-06,536,N,nominal,1.0NRT,299.1,8.2,D
-1.4809700000000001,121.59486000000001,338.1,0.4,0.44,2019-10-06,536,N,nominal,1.0NRT,300.1,5.3,D
-3.85355,105.46023000000001,328.9,0.54,0.68,2019-10-06,536,N,nominal,1.0NRT,284.2,4.6,D
-1.4298899999999999,121.81106000000001,355.6,0.41,0.45,2019-10-06,536,N,nominal,1.0NRT,298.8,26.9,D
-1.42401,121.82137,340.1,0.41,0.45,2019-10-06,536,N,nominal,1.0NRT,296.2,14.8,D
-1.42455,121.81798,335.5,0.41,0.45,2019-10-06,536,N,nominal,1.0NRT,298.2,14.8,D
-2.50067,114.78965,348.2,0.41,0.37,2019-10-06,536,N,low,1.0NRT,302.2,19.0,D
-2.50157,114.78996000000001,347.1,0.41,0.37,2019-10-06,536,N,low,1.0NRT,301.9,18.4,D
-1.43244,121.81092,341.3,0.41,0.45,2019-10-06,536,N,nominal,1.0NRT,296.1,12.0,D
-2.38804,115.49193999999999,337.1,0.4,0.37,2019-10-06,536,N,nominal,1.0NRT,292.7,7.5,D
-2.47955,114.88877,349.4,0.41,0.37,2019-10-06,536,N,low,1.0NRT,306.0,15.6,D
-2.48235,114.87033999999998,335.6,0.41,0.37,2019-10-06,536,N,low,1.0NRT,306.4,7.6,D
-1.42658,121.82168999999999,337.2,0.41,0.45,2019-10-06,536,N,nominal,1.0NRT,295.3,12.7,D
-1.4271,121.81827,333.6,0.41,0.45,2019-10-06,536,N,nominal,1.0NRT,299.9,12.7,D
-1.4282,121.81098999999999,356.4,0.41,0.45,2019-10-06,536,N,nominal,1.0NRT,297.5,12.0,D
-2.4822900000000003,114.84768000000001,331.2,0.41,0.37,2019-10-06,536,N,nominal,1.0NRT,302.5,2.4,D
-2.21827,116.56775,340.0,0.38,0.36,2019-10-06,536,N,nominal,1.0NRT,297.5,17.1,D
-2.55603,114.31445,336.8,0.43,0.38,2019-10-06,536,N,nominal,1.0NRT,299.7,7.3,D
-1.3093299999999999,122.50658,332.9,0.46,0.47,2019-10-06,536,N,nominal,1.0NRT,292.9,2.4,D
-2.55253,114.31393,344.7,0.43,0.38,2019-10-06,536,N,nominal,1.0NRT,298.3,8.6,D
-2.5537,114.3062,332.8,0.43,0.38,2019-10-06,536,N,low,1.0NRT,296.9,8.3,D
-2.55078,114.30181999999999,346.7,0.43,0.38,2019-10-06,536,N,low,1.0NRT,296.7,26.8,D
-1.40747,121.80823999999998,342.8,0.41,0.45,2019-10-06,536,N,nominal,1.0NRT,300.9,20.6,D
-1.43159,121.65063,333.1,0.4,0.44,2019-10-06,536,N,nominal,1.0NRT,299.7,6.0,D
-2.45735,114.89679,334.8,0.41,0.37,2019-10-06,536,N,low,1.0NRT,300.3,3.4,D
-2.49099,114.6741,335.6,0.42,0.37,2019-10-06,536,N,low,1.0NRT,296.1,4.4,D
-1.40336,121.80745,356.7,0.41,0.45,2019-10-06,536,N,nominal,1.0NRT,298.8,20.6,D
-2.41253,115.14753999999999,347.6,0.4,0.37,2019-10-06,536,N,nominal,1.0NRT,303.3,5.5,D
-2.41308,115.14391,335.5,0.4,0.37,2019-10-06,536,N,low,1.0NRT,302.5,3.5,D
-2.53562,114.33118,341.9,0.43,0.38,2019-10-06,536,N,nominal,1.0NRT,302.1,5.2,D
-2.4091400000000003,115.14703,336.2,0.4,0.37,2019-10-06,536,N,low,1.0NRT,300.1,5.5,D
-2.40968,115.14341,333.7,0.4,0.37,2019-10-06,536,N,low,1.0NRT,301.7,3.5,D
-2.41023,115.13978999999999,332.8,0.4,0.37,2019-10-06,536,N,low,1.0NRT,298.0,3.5,D
-2.41515,115.10718999999999,337.9,0.4,0.37,2019-10-06,536,N,low,1.0NRT,301.0,6.6,D
-2.53213,114.33066000000001,337.1,0.43,0.38,2019-10-06,536,N,low,1.0NRT,301.3,5.2,D
-2.40574,115.14652,333.5,0.4,0.37,2019-10-06,536,N,low,1.0NRT,298.9,5.7,D
-2.5286299999999997,114.33015,343.9,0.43,0.38,2019-10-06,536,N,nominal,1.0NRT,299.4,13.1,D
-2.40944,115.09891999999999,347.5,0.4,0.37,2019-10-06,536,N,nominal,1.0NRT,302.5,20.8,D
-2.52514,114.32964,348.0,0.43,0.38,2019-10-06,536,N,low,1.0NRT,300.8,13.1,D
-2.40332,115.11655,334.0,0.4,0.37,2019-10-06,536,N,nominal,1.0NRT,299.3,4.5,D
-2.3999200000000003,115.11605,335.4,0.4,0.37,2019-10-06,536,N,nominal,1.0NRT,298.8,4.5,D
-2.40265,115.09792,334.9,0.4,0.37,2019-10-06,536,N,low,1.0NRT,299.5,5.2,D
-2.40319,115.09428999999999,335.9,0.4,0.37,2019-10-06,536,N,low,1.0NRT,299.7,5.2,D
-1.3811200000000001,121.7599,343.3,0.41,0.45,2019-10-06,536,N,nominal,1.0NRT,301.7,7.2,D
-1.3832799999999998,121.63843999999999,336.1,0.4,0.44,2019-10-06,536,N,nominal,1.0NRT,296.8,3.3,D
-2.42957,114.80208,330.8,0.41,0.37,2019-10-06,536,N,low,1.0NRT,302.7,3.7,D
-2.43012,114.79838000000001,339.5,0.41,0.37,2019-10-06,536,N,low,1.0NRT,304.4,3.7,D
-2.4266900000000002,114.79786000000001,337.4,0.41,0.37,2019-10-06,536,N,low,1.0NRT,304.1,3.7,D
-2.3990400000000003,114.95948999999999,334.4,0.41,0.37,2019-10-06,536,N,low,1.0NRT,300.7,6.7,D
-2.3995900000000003,114.95583,330.5,0.41,0.37,2019-10-06,536,N,low,1.0NRT,303.4,8.8,D
-2.40013,114.95215,350.0,0.41,0.37,2019-10-06,536,N,nominal,1.0NRT,304.3,8.8,D
-3.78217,105.39854,333.1,0.54,0.68,2019-10-06,536,N,nominal,1.0NRT,285.5,5.1,D
-2.39672,114.95164,344.0,0.41,0.37,2019-10-06,536,N,low,1.0NRT,303.7,8.8,D
-2.39331,114.95114,331.1,0.41,0.37,2019-10-06,536,N,low,1.0NRT,301.4,4.3,D
-2.40733,114.81013999999999,343.3,0.41,0.37,2019-10-06,536,N,low,1.0NRT,300.7,7.7,D
-2.40445,114.80593,330.3,0.41,0.37,2019-10-06,536,N,low,1.0NRT,300.9,6.7,D
-2.46821,114.3763,343.2,0.43,0.38,2019-10-06,536,N,nominal,1.0NRT,301.1,10.3,D
-1.30375,121.90096000000001,338.6,0.42,0.45,2019-10-06,536,N,nominal,1.0NRT,294.9,18.1,D
-1.30436,121.89716000000001,332.3,0.42,0.45,2019-10-06,536,N,nominal,1.0NRT,300.7,34.6,D
-2.34806,115.13798999999999,330.2,0.4,0.37,2019-10-06,536,N,low,1.0NRT,298.8,3.5,D
-2.3486,115.13438000000001,339.4,0.4,0.37,2019-10-06,536,N,low,1.0NRT,299.6,6.7,D
-2.3491299999999997,115.13076000000001,347.7,0.4,0.37,2019-10-06,536,N,low,1.0NRT,299.1,6.7,D
-2.34967,115.12714,351.3,0.4,0.37,2019-10-06,536,N,low,1.0NRT,303.5,41.3,D
-2.39649,114.81232,340.1,0.41,0.37,2019-10-06,536,N,low,1.0NRT,297.9,17.1,D
-2.3452,115.13387,331.9,0.4,0.37,2019-10-06,536,N,low,1.0NRT,300.1,5.9,D
-2.34574,115.13026,354.3,0.4,0.37,2019-10-06,536,N,nominal,1.0NRT,302.5,5.9,D
-2.34628,115.12663,333.9,0.4,0.37,2019-10-06,536,N,low,1.0NRT,299.6,7.3,D
-2.34844,115.11214,330.6,0.4,0.37,2019-10-06,536,N,low,1.0NRT,296.8,3.6,D
-2.38101,114.89301,342.8,0.41,0.37,2019-10-06,536,N,nominal,1.0NRT,304.3,8.6,D
-2.3407299999999998,115.14058999999999,337.0,0.4,0.37,2019-10-06,536,N,low,1.0NRT,300.5,9.2,D
-2.34127,115.13698000000001,349.3,0.4,0.37,2019-10-06,536,N,nominal,1.0NRT,301.6,9.2,D
-2.3418099999999997,115.13335,338.8,0.4,0.37,2019-10-06,536,N,low,1.0NRT,301.3,5.9,D
-2.3399900000000002,115.14005,338.8,0.4,0.37,2019-10-06,536,N,low,1.0NRT,301.5,9.0,D
-2.3405400000000003,115.13643,346.6,0.4,0.37,2019-10-06,536,N,nominal,1.0NRT,301.8,9.0,D
-2.3410900000000003,115.13281,333.6,0.4,0.37,2019-10-06,536,N,low,1.0NRT,301.5,8.2,D
-2.40917,114.66183000000001,330.9,0.42,0.37,2019-10-06,536,N,low,1.0NRT,300.0,12.2,D
-2.37138,114.8875,335.6,0.41,0.37,2019-10-06,536,N,low,1.0NRT,302.9,9.1,D
-2.37803,114.82064,337.6,0.41,0.37,2019-10-06,536,N,low,1.0NRT,303.7,7.5,D
-2.37859,114.81696000000001,339.7,0.41,0.37,2019-10-06,536,N,low,1.0NRT,306.5,6.3,D
-2.37915,114.81326000000001,344.7,0.41,0.37,2019-10-06,536,N,low,1.0NRT,304.1,6.3,D
-2.3797099999999998,114.80956,332.8,0.41,0.37,2019-10-06,536,N,nominal,1.0NRT,302.2,4.0,D
-1.30264,121.90037,342.2,0.42,0.45,2019-10-06,536,N,nominal,1.0NRT,296.1,39.7,D
-2.3757200000000003,114.81273999999999,334.7,0.41,0.37,2019-10-06,536,N,low,1.0NRT,306.5,6.6,D
-2.37628,114.80904,337.8,0.41,0.37,2019-10-06,536,N,nominal,1.0NRT,303.3,7.8,D
-2.38246,114.76833,330.1,0.41,0.37,2019-10-06,536,N,low,1.0NRT,301.5,4.7,D
-1.3429799999999998,121.60696999999999,330.4,0.4,0.44,2019-10-06,536,N,nominal,1.0NRT,299.4,2.9,D
-1.34355,121.60323999999999,332.4,0.4,0.44,2019-10-06,536,N,nominal,1.0NRT,299.3,2.9,D
-2.33016,115.09046000000001,341.3,0.4,0.37,2019-10-06,536,N,low,1.0NRT,297.4,9.0,D
-2.37229,114.81223999999999,333.7,0.41,0.37,2019-10-06,536,N,low,1.0NRT,304.2,6.6,D
-2.37285,114.80854,342.7,0.41,0.37,2019-10-06,536,N,low,1.0NRT,300.9,7.8,D
-3.78456,105.40071,348.5,0.54,0.68,2019-10-06,536,N,nominal,1.0NRT,286.6,11.4,D
-2.3267599999999997,115.08996,341.3,0.4,0.37,2019-10-06,536,N,nominal,1.0NRT,293.8,7.2,D
-2.36943,114.80803999999999,331.2,0.41,0.37,2019-10-06,536,N,low,1.0NRT,297.9,2.6,D
-4.0627699999999995,103.39278,340.6,0.75,0.77,2019-10-06,536,N,nominal,1.0NRT,277.9,10.3,D
-2.3704099999999997,114.75516999999999,341.2,0.41,0.37,2019-10-06,536,N,nominal,1.0NRT,300.5,5.6,D
-2.42041,114.40057,341.8,0.43,0.38,2019-10-06,536,N,nominal,1.0NRT,301.2,8.8,D
-2.42098,114.39675,335.9,0.43,0.38,2019-10-06,536,N,low,1.0NRT,300.0,8.8,D
-2.33793,114.92388999999999,337.7,0.41,0.37,2019-10-06,536,N,low,1.0NRT,296.5,5.2,D
-2.33452,114.92336999999999,336.2,0.41,0.37,2019-10-06,536,N,low,1.0NRT,296.5,5.2,D
-2.35842,114.76478999999999,341.1,0.41,0.37,2019-10-06,536,N,nominal,1.0NRT,298.2,6.4,D
-2.35898,114.76106999999999,337.0,0.41,0.37,2019-10-06,536,N,nominal,1.0NRT,297.5,5.2,D
-2.35555,114.76057,367.0,0.41,0.37,2019-10-06,536,N,high,1.0NRT,301.8,15.6,D
-2.3549900000000004,114.76427,355.1,0.41,0.37,2019-10-06,536,N,nominal,1.0NRT,302.7,18.2,D
-2.40938,114.40287,332.4,0.43,0.38,2019-10-06,536,N,low,1.0NRT,300.9,6.7,D
-2.29806,114.91046000000001,367.0,0.41,0.37,2019-10-06,536,N,high,1.0NRT,305.5,17.3,D
-2.3757,114.3901,335.6,0.43,0.38,2019-10-06,536,N,low,1.0NRT,302.8,8.7,D
-2.35732,114.44198999999999,334.6,0.42,0.38,2019-10-06,536,N,low,1.0NRT,299.4,6.0,D
-1.08612,122.67286000000001,337.6,0.47,0.48,2019-10-06,536,N,nominal,1.0NRT,294.3,8.7,D
-2.35384,114.44148,331.2,0.42,0.38,2019-10-06,536,N,low,1.0NRT,299.7,4.5,D
-1.0871,122.67323999999999,339.4,0.47,0.48,2019-10-06,536,N,nominal,1.0NRT,294.9,9.1,D
-1.2419200000000001,121.64825,332.2,0.4,0.45,2019-10-06,536,N,nominal,1.0NRT,300.0,7.4,D
-2.36214,114.1908,336.6,0.43,0.38,2019-10-06,536,N,low,1.0NRT,299.0,8.2,D
-2.35863,114.19027,334.6,0.43,0.38,2019-10-06,536,N,low,1.0NRT,296.9,8.2,D
-2.27279,114.68716,356.4,0.41,0.37,2019-10-06,536,N,nominal,1.0NRT,301.5,16.1,D
-2.27335,114.68343,345.3,0.41,0.37,2019-10-06,536,N,nominal,1.0NRT,299.4,16.1,D
-2.26935,114.68665,349.1,0.41,0.37,2019-10-06,536,N,nominal,1.0NRT,301.0,16.1,D
-2.26991,114.68292,330.7,0.41,0.37,2019-10-06,536,N,low,1.0NRT,296.1,16.1,D
-2.30392,114.41054,348.6,0.42,0.38,2019-10-06,536,N,nominal,1.0NRT,304.8,27.2,D
-2.3045,114.40673000000001,334.9,0.42,0.38,2019-10-06,536,N,low,1.0NRT,302.7,11.1,D
-3.55767,105.79796999999999,327.8,0.51,0.66,2019-10-06,536,N,nominal,1.0NRT,282.2,3.1,D
-2.24415,114.69053000000001,353.6,0.41,0.37,2019-10-06,536,N,nominal,1.0NRT,300.8,11.7,D
-2.23671,114.69323,332.6,0.41,0.37,2019-10-06,536,N,low,1.0NRT,304.3,5.3,D
-2.23327,114.69273000000001,337.9,0.41,0.37,2019-10-06,536,N,low,1.0NRT,301.7,5.3,D
-1.15741,121.59801999999999,330.3,0.4,0.44,2019-10-06,536,N,low,1.0NRT,303.8,5.6,D
-2.2643299999999997,114.3422,333.6,0.43,0.38,2019-10-06,536,N,low,1.0NRT,301.3,4.8,D
-2.26084,114.34168999999999,334.2,0.43,0.38,2019-10-06,536,N,low,1.0NRT,301.6,8.5,D
-2.44747,112.9737,333.4,0.49,0.41,2019-10-06,536,N,nominal,1.0NRT,294.5,7.7,D
-1.13978,121.55506000000001,343.2,0.4,0.44,2019-10-06,536,N,nominal,1.0NRT,299.4,6.8,D
-1.14647,121.51083,343.3,0.4,0.44,2019-10-06,536,N,nominal,1.0NRT,300.4,8.9,D
-1.1470200000000002,121.50718,354.5,0.4,0.44,2019-10-06,536,N,nominal,1.0NRT,300.4,8.9,D
-1.13729,121.54398,337.8,0.4,0.44,2019-10-06,536,N,nominal,1.0NRT,301.4,5.3,D
-1.9074200000000001,116.40955,341.9,0.38,0.36,2019-10-06,536,N,nominal,1.0NRT,301.2,4.9,D
-2.23218,114.26284,330.2,0.43,0.38,2019-10-06,536,N,low,1.0NRT,301.1,7.5,D
-0.8664,123.23531000000001,340.1,0.52,0.5,2019-10-06,536,N,nominal,1.0NRT,294.9,7.2,D
-1.12095,121.5689,341.6,0.4,0.44,2019-10-06,536,N,nominal,1.0NRT,299.3,4.5,D
-1.12214,121.53376000000002,336.1,0.4,0.44,2019-10-06,536,N,nominal,1.0NRT,300.3,3.2,D
-1.1153600000000001,121.5508,330.4,0.4,0.44,2019-10-06,536,N,nominal,1.0NRT,298.7,2.0,D
-1.12799,121.46828000000001,349.9,0.4,0.44,2019-10-06,536,N,nominal,1.0NRT,304.4,38.8,D
-1.12857,121.46448999999998,337.6,0.4,0.44,2019-10-06,536,N,nominal,1.0NRT,299.6,10.9,D
-1.11885,121.50083000000001,340.5,0.4,0.44,2019-10-06,536,N,nominal,1.0NRT,304.6,55.6,D
-2.11863,114.89811,342.7,0.41,0.37,2019-10-06,536,N,nominal,1.0NRT,299.9,11.2,D
-1.10025,121.54041000000001,330.8,0.4,0.44,2019-10-06,536,N,nominal,1.0NRT,298.9,3.4,D
-1.0943,121.47113,347.6,0.4,0.44,2019-10-06,536,N,nominal,1.0NRT,298.0,6.7,D
-1.09487,121.46745,331.2,0.4,0.44,2019-10-06,536,N,nominal,1.0NRT,297.4,5.2,D
-1.09022,121.47061000000001,342.8,0.4,0.44,2019-10-06,536,N,nominal,1.0NRT,299.8,6.7,D
-1.0907799999999999,121.46700000000001,346.7,0.4,0.44,2019-10-06,536,N,nominal,1.0NRT,300.7,5.2,D
-0.85457,122.92133999999999,336.1,0.5,0.49,2019-10-06,536,N,nominal,1.0NRT,299.2,3.8,D
-1.07428,121.43961000000002,342.0,0.39,0.44,2019-10-06,536,N,nominal,1.0NRT,298.8,3.0,D
