latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-4.77716,105.79916999999999,338.5,0.54,0.42,2019-11-09,642,N,nominal,1.0NRT,298.9,8.4,D
-4.77326,105.79858,340.2,0.54,0.42,2019-11-09,642,N,nominal,1.0NRT,298.2,8.4,D
-4.8451699999999995,105.2476,341.0,0.5,0.41,2019-11-09,642,N,nominal,1.0NRT,306.1,4.5,D
-4.737419999999999,105.74793999999999,330.3,0.54,0.42,2019-11-09,642,N,low,1.0NRT,301.2,3.7,D
-4.7224,105.81593000000001,331.3,0.55,0.42,2019-11-09,642,N,nominal,1.0NRT,300.0,4.3,D
-4.72293,105.81303999999999,332.1,0.55,0.42,2019-11-09,642,N,nominal,1.0NRT,299.4,1.7,D
-4.69485,105.86451000000001,336.0,0.55,0.43,2019-11-09,642,N,nominal,1.0NRT,301.5,7.6,D
-3.3738900000000003,113.70308999999999,330.2,0.64,0.72,2019-11-09,642,N,nominal,1.0NRT,284.2,8.9,D
-4.6619,105.81873,337.1,0.55,0.42,2019-11-09,642,N,nominal,1.0NRT,301.0,27.1,D
-4.79755,104.88931000000001,330.0,0.48,0.4,2019-11-09,642,N,low,1.0NRT,301.8,3.2,D
-4.79825,104.88492,335.5,0.48,0.4,2019-11-09,642,N,nominal,1.0NRT,302.8,2.1,D
-4.811730000000001,104.77569,336.0,0.48,0.4,2019-11-09,642,N,nominal,1.0NRT,303.4,6.5,D
-4.642440000000001,105.74014,333.3,0.54,0.42,2019-11-09,642,N,low,1.0NRT,305.7,4.8,D
-4.61713,105.84733999999999,332.6,0.55,0.43,2019-11-09,642,N,low,1.0NRT,303.2,5.4,D
-4.61794,105.84236000000001,340.2,0.55,0.43,2019-11-09,642,N,nominal,1.0NRT,303.5,5.4,D
-4.63069,105.76346000000001,332.3,0.54,0.42,2019-11-09,642,N,low,1.0NRT,304.9,5.3,D
-4.79055,104.71954000000001,336.2,0.47,0.4,2019-11-09,642,N,nominal,1.0NRT,309.1,4.3,D
-4.7912300000000005,104.71526999999999,331.6,0.47,0.4,2019-11-09,642,N,low,1.0NRT,306.4,2.2,D
-4.58542,105.79845,337.0,0.55,0.42,2019-11-09,642,N,nominal,1.0NRT,301.5,1.5,D
-4.65511,105.22998,347.5,0.51,0.41,2019-11-09,642,N,nominal,1.0NRT,306.3,9.6,D
-4.58437,105.62813,343.9,0.53,0.42,2019-11-09,642,N,nominal,1.0NRT,303.5,11.2,D
-4.557230000000001,105.77385,340.4,0.55,0.42,2019-11-09,642,N,nominal,1.0NRT,305.2,7.6,D
-4.54626,105.79236999999999,332.3,0.55,0.42,2019-11-09,642,N,low,1.0NRT,305.2,7.1,D
-4.54705,105.78743999999999,339.2,0.55,0.42,2019-11-09,642,N,nominal,1.0NRT,304.4,7.9,D
-4.55492,105.589,339.1,0.53,0.42,2019-11-09,642,N,nominal,1.0NRT,304.6,5.1,D
-4.55105,105.58842,339.7,0.53,0.42,2019-11-09,642,N,nominal,1.0NRT,304.7,5.1,D
-3.50127,111.84299999999999,339.3,0.48,0.64,2019-11-09,642,N,nominal,1.0NRT,288.4,9.3,D
-3.50575,111.81696000000001,335.6,0.47,0.64,2019-11-09,642,N,nominal,1.0NRT,287.8,5.8,D
-4.51973,105.5274,348.0,0.53,0.42,2019-11-09,642,N,nominal,1.0NRT,302.6,13.5,D
-4.52048,105.52263,348.1,0.53,0.42,2019-11-09,642,N,nominal,1.0NRT,305.9,13.5,D
-3.49811,111.84522,329.2,0.48,0.64,2019-11-09,642,N,nominal,1.0NRT,288.4,6.2,D
-3.50314,111.81478,340.1,0.47,0.64,2019-11-09,642,N,nominal,1.0NRT,288.7,4.4,D
-3.46195,111.98921000000001,332.9,0.49,0.65,2019-11-09,642,N,nominal,1.0NRT,289.9,3.1,D
-3.4634300000000002,111.98031999999999,330.1,0.49,0.65,2019-11-09,642,N,nominal,1.0NRT,290.4,2.7,D
-4.48923,105.64594,335.9,0.54,0.42,2019-11-09,642,N,nominal,1.0NRT,300.7,9.9,D
-4.48999,105.64111000000001,339.8,0.54,0.42,2019-11-09,642,N,nominal,1.0NRT,300.0,101.5,D
-4.49075,105.63627,354.0,0.54,0.42,2019-11-09,642,N,nominal,1.0NRT,303.9,101.5,D
-3.45591,111.98828999999999,367.0,0.49,0.65,2019-11-09,642,N,high,1.0NRT,290.2,10.3,D
-3.478,111.85553,367.0,0.48,0.64,2019-11-09,642,N,high,1.0NRT,290.3,9.9,D
-3.48092,111.83798999999999,338.0,0.48,0.64,2019-11-09,642,N,nominal,1.0NRT,287.9,4.0,D
-4.48611,105.64051,346.0,0.54,0.42,2019-11-09,642,N,nominal,1.0NRT,300.1,62.0,D
-4.48687,105.63566999999999,341.9,0.54,0.42,2019-11-09,642,N,nominal,1.0NRT,304.1,62.0,D
-3.47129,111.85896000000001,355.3,0.48,0.64,2019-11-09,642,N,nominal,1.0NRT,289.2,19.1,D
-3.4720199999999997,111.85458,345.4,0.48,0.64,2019-11-09,642,N,nominal,1.0NRT,290.6,9.9,D
-3.47275,111.8502,338.7,0.48,0.64,2019-11-09,642,N,nominal,1.0NRT,289.9,9.9,D
-3.4756699999999996,111.8327,339.7,0.48,0.64,2019-11-09,642,N,nominal,1.0NRT,288.3,4.0,D
-3.4653099999999997,111.85803,367.0,0.48,0.64,2019-11-09,642,N,high,1.0NRT,290.9,55.5,D
-3.46604,111.85363999999998,354.6,0.48,0.64,2019-11-09,642,N,nominal,1.0NRT,290.7,32.8,D
-3.4667800000000004,111.84925,342.9,0.48,0.64,2019-11-09,642,N,nominal,1.0NRT,290.1,32.8,D
-3.4400699999999995,111.97198999999999,367.0,0.49,0.65,2019-11-09,642,N,high,1.0NRT,292.3,42.5,D
-3.4593300000000005,111.85706,367.0,0.48,0.64,2019-11-09,642,N,high,1.0NRT,290.6,55.5,D
-3.44081,111.96753000000001,354.3,0.49,0.65,2019-11-09,642,N,nominal,1.0NRT,293.1,30.0,D
-3.4571300000000003,111.8702,329.2,0.48,0.65,2019-11-09,642,N,nominal,1.0NRT,289.4,5.2,D
-3.4578599999999997,111.86582,330.9,0.48,0.65,2019-11-09,642,N,nominal,1.0NRT,288.4,5.2,D
-3.4586,111.86145,335.7,0.48,0.64,2019-11-09,642,N,nominal,1.0NRT,287.7,55.5,D
-3.46006,111.85269,335.0,0.48,0.64,2019-11-09,642,N,nominal,1.0NRT,292.2,32.8,D
-3.4608,111.8483,335.5,0.48,0.64,2019-11-09,642,N,nominal,1.0NRT,288.3,32.8,D
-3.43404,111.97103,367.0,0.49,0.65,2019-11-09,642,N,high,1.0NRT,290.2,30.9,D
-3.4317800000000003,111.98446000000001,331.6,0.49,0.65,2019-11-09,642,N,nominal,1.0NRT,290.3,3.7,D
-3.43479,111.96658000000001,353.7,0.49,0.65,2019-11-09,642,N,nominal,1.0NRT,297.0,28.6,D
-3.43554,111.96211000000001,337.4,0.49,0.65,2019-11-09,642,N,nominal,1.0NRT,292.0,28.6,D
-3.43779,111.94875,344.0,0.48,0.65,2019-11-09,642,N,nominal,1.0NRT,291.5,4.3,D
-3.43476,111.93002,367.0,0.48,0.65,2019-11-09,642,N,high,1.0NRT,290.2,7.9,D
-3.42801,111.97008000000001,356.2,0.49,0.65,2019-11-09,642,N,nominal,1.0NRT,289.1,30.9,D
-3.4287699999999997,111.96561000000001,357.2,0.49,0.65,2019-11-09,642,N,nominal,1.0NRT,290.9,28.6,D
-3.4295199999999997,111.96115,336.8,0.49,0.65,2019-11-09,642,N,nominal,1.0NRT,291.3,28.6,D
-3.4317699999999998,111.94779,332.6,0.48,0.65,2019-11-09,642,N,nominal,1.0NRT,290.7,4.3,D
-3.43551,111.9256,330.9,0.48,0.65,2019-11-09,642,N,nominal,1.0NRT,290.1,7.9,D
-4.44095,105.79926999999999,349.7,0.55,0.43,2019-11-09,642,N,nominal,1.0NRT,304.3,8.2,D
-3.4295,111.92464,353.9,0.48,0.65,2019-11-09,642,N,nominal,1.0NRT,291.0,18.3,D
-4.522880000000001,105.25883999999999,338.5,0.51,0.41,2019-11-09,642,N,nominal,1.0NRT,303.6,7.4,D
-4.53452,105.18542,330.9,0.51,0.41,2019-11-09,642,N,low,1.0NRT,304.6,6.6,D
-3.42875,111.92907,367.0,0.48,0.65,2019-11-09,642,N,low,1.0NRT,289.6,18.3,D
-3.42349,111.92369,353.0,0.48,0.65,2019-11-09,642,N,nominal,1.0NRT,289.0,18.3,D
-3.43837,111.83576000000001,337.7,0.48,0.64,2019-11-09,642,N,nominal,1.0NRT,288.8,7.0,D
-3.43534,111.81741000000001,330.7,0.47,0.64,2019-11-09,642,N,nominal,1.0NRT,286.9,5.2,D
-3.4360800000000005,111.81305,334.7,0.47,0.64,2019-11-09,642,N,nominal,1.0NRT,287.0,3.5,D
-3.38551,112.07436000000001,338.2,0.49,0.65,2019-11-09,642,N,nominal,1.0NRT,274.8,5.8,D
-3.42938,111.81647,334.7,0.47,0.64,2019-11-09,642,N,nominal,1.0NRT,286.9,5.2,D
-3.3733699999999995,112.0724,335.1,0.49,0.65,2019-11-09,642,N,nominal,1.0NRT,273.2,7.5,D
-4.464980000000001,105.4993,339.6,0.53,0.42,2019-11-09,642,N,nominal,1.0NRT,306.6,4.3,D
-3.37259,112.07695,367.0,0.49,0.65,2019-11-09,642,N,low,1.0NRT,272.7,7.5,D
-3.36574,112.08053000000001,335.8,0.5,0.65,2019-11-09,642,N,nominal,1.0NRT,266.7,12.5,D
-3.3665199999999995,112.07598,354.3,0.49,0.65,2019-11-09,642,N,nominal,1.0NRT,269.1,13.1,D
-3.3673,112.07143,338.6,0.49,0.65,2019-11-09,642,N,nominal,1.0NRT,269.6,13.1,D
-3.3596699999999995,112.07956999999999,333.4,0.5,0.65,2019-11-09,642,N,nominal,1.0NRT,266.1,12.5,D
-3.3620099999999997,112.06595,349.4,0.49,0.65,2019-11-09,642,N,nominal,1.0NRT,268.8,6.4,D
-3.36279,112.06141000000001,330.8,0.49,0.65,2019-11-09,642,N,nominal,1.0NRT,269.9,6.4,D
-3.36045,112.07503,367.0,0.49,0.65,2019-11-09,642,N,low,1.0NRT,269.3,13.1,D
-3.3612300000000004,112.07048999999999,367.0,0.49,0.65,2019-11-09,642,N,low,1.0NRT,267.1,13.1,D
-3.3567199999999997,112.06043999999999,346.7,0.49,0.65,2019-11-09,642,N,nominal,1.0NRT,279.3,13.2,D
-3.3543800000000004,112.07406,367.0,0.49,0.65,2019-11-09,642,N,low,1.0NRT,263.6,25.0,D
-3.3551599999999997,112.06952,367.0,0.49,0.65,2019-11-09,642,N,low,1.0NRT,264.2,25.0,D
-3.3559400000000004,112.06498,367.0,0.49,0.65,2019-11-09,642,N,low,1.0NRT,266.9,13.2,D
-3.3498699999999997,112.06403,342.4,0.49,0.65,2019-11-09,642,N,nominal,1.0NRT,268.1,13.2,D
-3.35066,112.05949,355.4,0.49,0.65,2019-11-09,642,N,nominal,1.0NRT,281.3,13.2,D
-3.35144,112.05495,352.1,0.49,0.65,2019-11-09,642,N,nominal,1.0NRT,284.4,12.4,D
-3.3490900000000003,112.06857,367.0,0.49,0.65,2019-11-09,642,N,low,1.0NRT,262.2,25.0,D
-4.49051,105.19848999999999,338.1,0.51,0.41,2019-11-09,642,N,nominal,1.0NRT,303.7,3.0,D
-3.3852,112.07408999999998,336.8,0.5,0.65,2019-11-09,642,N,nominal,1.0NRT,272.8,7.7,D
-4.4993,105.04198000000001,347.3,0.5,0.41,2019-11-09,642,N,nominal,1.0NRT,304.9,5.9,D
-4.52959,104.8466,338.6,0.49,0.4,2019-11-09,642,N,nominal,1.0NRT,305.9,7.0,D
-3.37307,112.07208999999999,334.6,0.5,0.65,2019-11-09,642,N,nominal,1.0NRT,271.5,6.7,D
-4.38488,105.75191000000001,332.1,0.55,0.42,2019-11-09,642,N,low,1.0NRT,304.0,3.4,D
-3.3723199999999998,112.07667,367.0,0.5,0.65,2019-11-09,642,N,low,1.0NRT,270.6,6.7,D
-3.36551,112.08023,337.6,0.5,0.65,2019-11-09,642,N,nominal,1.0NRT,266.3,14.8,D
-3.36625,112.07568,354.0,0.5,0.65,2019-11-09,642,N,nominal,1.0NRT,269.4,6.7,D
-3.367,112.07111,339.0,0.5,0.65,2019-11-09,642,N,nominal,1.0NRT,269.2,6.7,D
-4.52082,104.85423,340.6,0.49,0.4,2019-11-09,642,N,nominal,1.0NRT,308.0,7.8,D
-3.3616800000000002,112.0656,349.3,0.49,0.65,2019-11-09,642,N,nominal,1.0NRT,266.7,10.8,D
-3.3624300000000003,112.06105,331.6,0.49,0.65,2019-11-09,642,N,nominal,1.0NRT,273.5,10.8,D
-4.3863,105.69166000000001,333.7,0.54,0.42,2019-11-09,642,N,nominal,1.0NRT,303.2,3.9,D
-4.39624,105.62818999999999,334.4,0.54,0.42,2019-11-09,642,N,nominal,1.0NRT,299.5,7.0,D
-4.45253,105.26813999999999,335.4,0.51,0.41,2019-11-09,642,N,nominal,1.0NRT,303.7,6.9,D
-3.36018,112.0747,367.0,0.5,0.65,2019-11-09,642,N,low,1.0NRT,267.2,44.0,D
-3.36093,112.07014,367.0,0.5,0.65,2019-11-09,642,N,low,1.0NRT,262.1,44.0,D
-3.35636,112.06007,347.2,0.49,0.65,2019-11-09,642,N,nominal,1.0NRT,279.6,10.8,D
-4.43709,105.34194,350.7,0.52,0.41,2019-11-09,642,N,nominal,1.0NRT,295.5,6.1,D
-3.35486,112.06916000000001,367.0,0.5,0.65,2019-11-09,642,N,low,1.0NRT,265.2,44.0,D
-3.35561,112.06461000000002,367.0,0.49,0.65,2019-11-09,642,N,low,1.0NRT,267.2,10.8,D
-3.34954,112.06363999999999,341.9,0.49,0.65,2019-11-09,642,N,nominal,1.0NRT,269.4,13.9,D
-3.35105,112.05455,354.0,0.49,0.65,2019-11-09,642,N,nominal,1.0NRT,285.5,12.4,D
-4.37386,105.7199,336.5,0.54,0.42,2019-11-09,642,N,nominal,1.0NRT,304.7,5.4,D
-4.38312,105.66105,341.6,0.54,0.42,2019-11-09,642,N,nominal,1.0NRT,301.2,7.0,D
-4.39607,105.57858,337.9,0.53,0.42,2019-11-09,642,N,nominal,1.0NRT,301.3,6.7,D
-3.35029,112.0591,367.0,0.49,0.65,2019-11-09,642,N,low,1.0NRT,282.6,13.9,D
-3.3434699999999995,112.06268,347.2,0.49,0.65,2019-11-09,642,N,nominal,1.0NRT,269.0,13.9,D
-4.397480000000001,105.54436000000001,337.7,0.53,0.42,2019-11-09,642,N,nominal,1.0NRT,304.1,31.5,D
-4.4265300000000005,105.35946000000001,336.6,0.52,0.41,2019-11-09,642,N,nominal,1.0NRT,292.7,4.0,D
-4.4301900000000005,105.33608000000001,347.3,0.52,0.41,2019-11-09,642,N,nominal,1.0NRT,303.6,11.0,D
-4.43093,105.33141,334.4,0.52,0.41,2019-11-09,642,N,nominal,1.0NRT,302.1,3.6,D
-3.3442300000000005,112.05814,367.0,0.49,0.65,2019-11-09,642,N,low,1.0NRT,282.4,13.9,D
-3.3449800000000005,112.05358999999999,367.0,0.49,0.65,2019-11-09,642,N,low,1.0NRT,284.2,12.4,D
-3.3374,112.06171,344.6,0.49,0.65,2019-11-09,642,N,nominal,1.0NRT,269.0,14.4,D
-3.33892,112.0526,347.1,0.49,0.65,2019-11-09,642,N,nominal,1.0NRT,280.7,12.9,D
-3.33816,112.05715,367.0,0.49,0.65,2019-11-09,642,N,low,1.0NRT,276.8,14.4,D
-4.44205,105.18638999999999,333.2,0.51,0.41,2019-11-09,642,N,low,1.0NRT,304.9,4.2,D
-3.3267800000000003,112.0135,333.9,0.49,0.65,2019-11-09,642,N,nominal,1.0NRT,288.3,7.4,D
-3.32148,112.00802,346.4,0.49,0.65,2019-11-09,642,N,nominal,1.0NRT,288.2,13.5,D
-4.433590000000001,105.16636000000001,350.3,0.51,0.41,2019-11-09,642,N,nominal,1.0NRT,303.7,9.5,D
-4.3718900000000005,105.50607,340.1,0.53,0.42,2019-11-09,642,N,nominal,1.0NRT,303.1,5.3,D
-4.37265,105.50129,336.6,0.53,0.42,2019-11-09,642,N,nominal,1.0NRT,303.9,5.3,D
-4.52254,104.55431999999999,342.2,0.47,0.4,2019-11-09,642,N,nominal,1.0NRT,305.5,6.2,D
-4.40471,105.12921999999999,343.2,0.5,0.41,2019-11-09,642,N,nominal,1.0NRT,305.5,6.0,D
-4.40094,105.12863999999999,337.6,0.5,0.41,2019-11-09,642,N,nominal,1.0NRT,303.4,6.0,D
-4.40806,105.06017,342.3,0.5,0.41,2019-11-09,642,N,nominal,1.0NRT,306.5,12.7,D
-4.34558,105.39988999999998,346.6,0.52,0.42,2019-11-09,642,N,nominal,1.0NRT,303.2,17.1,D
-4.3463400000000005,105.39517,336.4,0.52,0.42,2019-11-09,642,N,nominal,1.0NRT,303.6,17.8,D
-4.399830000000001,105.06353,346.2,0.5,0.41,2019-11-09,642,N,nominal,1.0NRT,306.2,13.7,D
-4.34098,105.40401000000001,336.0,0.52,0.42,2019-11-09,642,N,nominal,1.0NRT,302.8,17.1,D
-4.40736,105.06123000000001,344.3,0.5,0.41,2019-11-09,642,N,nominal,1.0NRT,306.9,13.2,D
-4.34779,105.39695,347.5,0.52,0.42,2019-11-09,642,N,nominal,1.0NRT,302.9,20.2,D
-4.39915,105.06458,337.7,0.5,0.41,2019-11-09,642,N,nominal,1.0NRT,305.5,12.2,D
-4.34395,105.39636999999999,348.2,0.52,0.42,2019-11-09,642,N,nominal,1.0NRT,302.1,20.2,D
-4.34377,105.37222,338.3,0.52,0.42,2019-11-09,642,N,nominal,1.0NRT,302.7,9.4,D
-4.27744,105.74744,335.9,0.55,0.43,2019-11-09,642,N,nominal,1.0NRT,301.2,5.0,D
-4.45881,104.53211,332.9,0.47,0.4,2019-11-09,642,N,low,1.0NRT,303.6,4.6,D
-4.32169,105.38808,331.9,0.52,0.42,2019-11-09,642,N,nominal,1.0NRT,299.8,2.5,D
-4.45907,104.50639,336.2,0.47,0.4,2019-11-09,642,N,nominal,1.0NRT,301.8,6.3,D
-4.440930000000001,104.59907,345.1,0.47,0.4,2019-11-09,642,N,nominal,1.0NRT,301.0,6.3,D
-4.4993099999999995,104.22313,335.1,0.45,0.39,2019-11-09,642,N,nominal,1.0NRT,304.5,24.3,D
-4.43727,104.59851,347.1,0.47,0.4,2019-11-09,642,N,nominal,1.0NRT,300.2,6.3,D
-4.23744,105.77173,332.0,0.55,0.43,2019-11-09,642,N,nominal,1.0NRT,300.5,2.4,D
-4.27613,105.2802,340.2,0.52,0.41,2019-11-09,642,N,nominal,1.0NRT,301.9,6.9,D
-4.33839,104.89029,335.5,0.49,0.4,2019-11-09,642,N,nominal,1.0NRT,301.0,4.5,D
-2.61134,114.9532,325.7,0.79,0.78,2019-11-09,642,N,nominal,1.0NRT,288.3,10.8,D
-2.6126,114.94583999999999,326.3,0.79,0.78,2019-11-09,642,N,nominal,1.0NRT,288.8,10.8,D
-2.61385,114.93851000000001,326.2,0.79,0.78,2019-11-09,642,N,nominal,1.0NRT,288.8,10.7,D
-4.15379,105.56923,344.4,0.54,0.42,2019-11-09,642,N,nominal,1.0NRT,304.1,7.4,D
-4.11946,105.73483,340.9,0.55,0.43,2019-11-09,642,N,nominal,1.0NRT,305.6,19.1,D
-2.57491,114.94751000000001,327.9,0.79,0.78,2019-11-09,642,N,nominal,1.0NRT,284.9,12.5,D
-2.57396,114.90965,326.0,0.79,0.78,2019-11-09,642,N,nominal,1.0NRT,287.9,6.6,D
-2.57523,114.90234,326.2,0.78,0.78,2019-11-09,642,N,nominal,1.0NRT,288.3,18.9,D
-2.5666900000000004,114.90852,327.9,0.79,0.78,2019-11-09,642,N,nominal,1.0NRT,287.3,6.6,D
-2.57049,114.88658000000001,328.6,0.78,0.78,2019-11-09,642,N,nominal,1.0NRT,287.1,4.9,D
-2.56196,114.89275,327.1,0.78,0.78,2019-11-09,642,N,nominal,1.0NRT,287.5,10.5,D
-2.56323,114.88543999999999,328.4,0.78,0.78,2019-11-09,642,N,nominal,1.0NRT,288.1,5.7,D
-2.55214,114.90628000000001,328.5,0.79,0.78,2019-11-09,642,N,nominal,1.0NRT,287.9,10.9,D
-2.55341,114.89896,329.8,0.78,0.78,2019-11-09,642,N,nominal,1.0NRT,288.8,10.5,D
-4.17172,105.13745,336.6,0.51,0.41,2019-11-09,642,N,nominal,1.0NRT,300.1,6.0,D
-4.1719,105.13876,339.3,0.51,0.41,2019-11-09,642,N,nominal,1.0NRT,300.1,4.7,D
-4.0662199999999995,105.69306,333.5,0.55,0.43,2019-11-09,642,N,nominal,1.0NRT,302.0,2.4,D
-4.06776,105.68316999999999,349.0,0.55,0.42,2019-11-09,642,N,nominal,1.0NRT,302.0,9.0,D
-4.0708400000000005,105.66344,353.1,0.55,0.42,2019-11-09,642,N,nominal,1.0NRT,303.2,21.7,D
-4.07161,105.65851,352.6,0.55,0.42,2019-11-09,642,N,nominal,1.0NRT,301.4,21.7,D
-4.087619999999999,105.55583,337.6,0.54,0.42,2019-11-09,642,N,nominal,1.0NRT,304.3,9.3,D
-4.08838,105.55098000000001,344.7,0.54,0.42,2019-11-09,642,N,nominal,1.0NRT,309.8,9.3,D
-2.57344,114.90758000000001,328.9,0.79,0.78,2019-11-09,642,N,nominal,1.0NRT,288.4,6.9,D
-2.57465,114.90025,327.2,0.79,0.78,2019-11-09,642,N,nominal,1.0NRT,287.5,6.9,D
-4.0677,105.65791000000002,335.7,0.55,0.42,2019-11-09,642,N,nominal,1.0NRT,295.9,6.1,D
-4.10846,105.39676999999999,342.1,0.53,0.42,2019-11-09,642,N,nominal,1.0NRT,303.3,14.8,D
-4.16829,105.0125,337.3,0.5,0.41,2019-11-09,642,N,nominal,1.0NRT,298.6,6.3,D
-2.56616,114.90642,327.3,0.79,0.78,2019-11-09,642,N,nominal,1.0NRT,286.9,6.9,D
-4.0599300000000005,105.68196,344.7,0.55,0.42,2019-11-09,642,N,nominal,1.0NRT,302.4,10.4,D
-2.56012,114.89793,327.2,0.79,0.78,2019-11-09,642,N,nominal,1.0NRT,287.2,6.8,D
-2.56135,114.89058999999999,329.3,0.78,0.78,2019-11-09,642,N,nominal,1.0NRT,288.2,12.1,D
-4.05601,105.68136000000001,342.3,0.55,0.42,2019-11-09,642,N,nominal,1.0NRT,299.7,4.4,D
-4.05679,105.67641,332.7,0.55,0.42,2019-11-09,642,N,nominal,1.0NRT,297.8,4.4,D
-2.55162,114.90411,328.9,0.79,0.78,2019-11-09,642,N,nominal,1.0NRT,288.3,6.8,D
-2.55285,114.89676999999999,326.5,0.79,0.78,2019-11-09,642,N,nominal,1.0NRT,288.4,6.8,D
-4.05132,105.6857,337.0,0.55,0.42,2019-11-09,642,N,nominal,1.0NRT,299.4,5.8,D
-4.4225,103.29769,340.9,0.42,0.37,2019-11-09,642,N,nominal,1.0NRT,287.5,9.0,D
-4.088480000000001,105.39856999999999,337.8,0.53,0.42,2019-11-09,642,N,nominal,1.0NRT,305.3,7.7,D
-4.009580000000001,105.82243000000001,330.5,0.56,0.43,2019-11-09,642,N,low,1.0NRT,303.8,8.0,D
-4.00402,105.83192,339.6,0.56,0.43,2019-11-09,642,N,nominal,1.0NRT,302.0,7.4,D
-4.006419999999999,105.81679,336.0,0.56,0.43,2019-11-09,642,N,nominal,1.0NRT,299.1,5.3,D
-4.30041,103.87817,331.1,0.44,0.38,2019-11-09,642,N,nominal,1.0NRT,296.3,2.7,D
-4.10416,105.07698,348.6,0.5,0.41,2019-11-09,642,N,nominal,1.0NRT,302.7,14.2,D
-4.4105099999999995,103.01148,332.4,0.41,0.37,2019-11-09,642,N,nominal,1.0NRT,292.1,5.1,D
-3.97186,105.71148000000001,330.9,0.55,0.43,2019-11-09,642,N,low,1.0NRT,301.8,3.9,D
-3.9670900000000002,105.69039,339.3,0.55,0.43,2019-11-09,642,N,nominal,1.0NRT,305.7,5.5,D
-3.9678699999999996,105.68542,330.2,0.55,0.43,2019-11-09,642,N,low,1.0NRT,303.5,5.5,D
-3.9357800000000003,105.83961000000001,337.4,0.56,0.43,2019-11-09,642,N,nominal,1.0NRT,304.9,3.9,D
-3.93024,105.84913,348.8,0.56,0.43,2019-11-09,642,N,nominal,1.0NRT,308.9,9.5,D
-3.9318199999999996,105.83899,336.2,0.56,0.43,2019-11-09,642,N,low,1.0NRT,306.7,4.4,D
-3.9903699999999995,105.46388,336.0,0.53,0.42,2019-11-09,642,N,low,1.0NRT,307.3,8.2,D
-3.9262699999999997,105.84851,344.8,0.56,0.43,2019-11-09,642,N,nominal,1.0NRT,307.2,9.5,D
-3.92706,105.84345,338.9,0.56,0.43,2019-11-09,642,N,nominal,1.0NRT,305.5,9.5,D
-3.988,105.45366999999999,344.0,0.53,0.42,2019-11-09,642,N,nominal,1.0NRT,303.9,7.8,D
-4.23557,103.8341,330.1,0.44,0.38,2019-11-09,642,N,nominal,1.0NRT,292.1,3.5,D
-3.9191599999999998,105.81628,350.9,0.56,0.43,2019-11-09,642,N,nominal,1.0NRT,312.9,7.5,D
-3.91995,105.81123999999998,343.3,0.56,0.43,2019-11-09,642,N,nominal,1.0NRT,309.1,7.5,D
-3.97565,105.45669,339.1,0.53,0.42,2019-11-09,642,N,low,1.0NRT,310.2,9.3,D
-3.9152,105.81568,344.5,0.56,0.43,2019-11-09,642,N,nominal,1.0NRT,307.7,7.5,D
-3.9717800000000003,105.45608999999999,335.1,0.53,0.42,2019-11-09,642,N,low,1.0NRT,307.4,9.3,D
-3.9136300000000004,105.79992,335.5,0.56,0.43,2019-11-09,642,N,low,1.0NRT,307.1,3.4,D
-4.16646,104.18623000000001,331.6,0.45,0.39,2019-11-09,642,N,low,1.0NRT,301.8,2.1,D
-3.9096800000000003,105.79931,334.0,0.56,0.43,2019-11-09,642,N,low,1.0NRT,306.2,3.4,D
-3.95866,105.46393,331.1,0.53,0.42,2019-11-09,642,N,low,1.0NRT,303.8,8.9,D
-3.88564,105.89967,337.0,0.57,0.43,2019-11-09,642,N,nominal,1.0NRT,305.3,4.9,D
-3.89615,105.83346999999999,341.7,0.56,0.43,2019-11-09,642,N,nominal,1.0NRT,308.9,9.8,D
-3.90656,105.76791000000001,338.6,0.56,0.43,2019-11-09,642,N,nominal,1.0NRT,308.4,34.5,D
-3.88003,105.90928999999998,337.7,0.57,0.43,2019-11-09,642,N,nominal,1.0NRT,302.7,11.7,D
-3.8913800000000003,105.83793999999999,350.7,0.56,0.43,2019-11-09,642,N,nominal,1.0NRT,310.2,47.8,D
-3.8921900000000003,105.83286000000001,340.7,0.56,0.43,2019-11-09,642,N,nominal,1.0NRT,308.8,26.5,D
-3.8930000000000002,105.82779,340.9,0.56,0.43,2019-11-09,642,N,nominal,1.0NRT,308.7,26.5,D
-3.8986099999999997,105.79243999999998,346.0,0.56,0.43,2019-11-09,642,N,nominal,1.0NRT,309.1,10.6,D
-3.04102,111.02623,335.5,0.43,0.62,2019-11-09,642,N,nominal,1.0NRT,280.3,6.1,D
-3.8841900000000003,105.85762,339.2,0.56,0.43,2019-11-09,642,N,nominal,1.0NRT,304.0,4.7,D
-3.8874199999999997,105.83731999999999,350.7,0.56,0.43,2019-11-09,642,N,nominal,1.0NRT,315.5,47.8,D
-3.8906400000000003,105.81708,339.9,0.56,0.43,2019-11-09,642,N,nominal,1.0NRT,308.4,7.5,D
-3.8938599999999997,105.79687,336.3,0.56,0.43,2019-11-09,642,N,low,1.0NRT,306.8,3.1,D
-3.89466,105.79184,357.2,0.56,0.43,2019-11-09,642,N,nominal,1.0NRT,316.1,10.6,D
-3.0346599999999997,111.02925,346.8,0.43,0.62,2019-11-09,642,N,nominal,1.0NRT,280.1,6.3,D
