latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-3.85815,136.51512,330.8,0.44,0.39,2019-12-19,406,N,nominal,1.0NRT,288.8,3.8,D
-3.8294300000000003,136.01009,329.5,0.47,0.39,2019-12-19,406,N,nominal,1.0NRT,292.6,4.2,D
-3.27745,126.73631999999999,329.0,0.61,0.71,2019-12-19,406,N,nominal,1.0NRT,287.7,10.4,D
-3.27817,126.73118000000001,326.1,0.61,0.71,2019-12-19,406,N,nominal,1.0NRT,288.1,6.7,D
-3.28061,126.73331,325.3,0.61,0.71,2019-12-19,406,N,nominal,1.0NRT,287.6,10.2,D
-10.09497,120.7308,333.0,0.41,0.45,2019-12-19,548,N,nominal,1.0NRT,287.6,6.0,D
-10.09018,120.73388,348.7,0.41,0.45,2019-12-19,548,N,nominal,1.0NRT,286.6,6.0,D
-7.70285,108.99533000000001,344.8,0.43,0.46,2019-12-19,548,N,nominal,1.0NRT,292.0,6.1,D
-4.418419999999999,122.30628,367.0,0.32,0.55,2019-12-19,548,N,high,1.0NRT,291.7,5.0,D
-3.6543300000000003,126.43012,326.7,0.63,0.72,2019-12-19,548,N,nominal,1.0NRT,285.9,3.2,D
-4.5601,120.04253,329.7,0.45,0.47,2019-12-19,548,N,nominal,1.0NRT,282.6,2.6,D
-3.98808,122.30788000000001,330.4,0.33,0.55,2019-12-19,548,N,nominal,1.0NRT,289.7,2.3,D
-4.00035,121.67702,336.0,0.6,0.53,2019-12-19,548,N,nominal,1.0NRT,294.8,9.6,D
-3.7284900000000003,122.0222,329.7,0.63,0.54,2019-12-19,548,N,nominal,1.0NRT,291.4,3.2,D
-3.2183900000000003,119.61745,343.6,0.45,0.47,2019-12-19,548,N,nominal,1.0NRT,282.0,6.0,D
-2.78629,120.28667,334.2,0.5,0.49,2019-12-19,548,N,nominal,1.0NRT,295.6,3.8,D
-2.78939,120.28823999999999,331.3,0.5,0.49,2019-12-19,548,N,nominal,1.0NRT,296.2,3.6,D
-2.74843,120.25403999999999,333.3,0.5,0.49,2019-12-19,548,N,nominal,1.0NRT,295.3,5.2,D
-2.59281,120.55846000000001,332.3,0.53,0.5,2019-12-19,548,N,nominal,1.0NRT,296.6,6.3,D
-2.54093,120.79453000000001,333.2,0.55,0.51,2019-12-19,548,N,nominal,1.0NRT,295.4,4.1,D
-2.5534,120.42183999999999,329.4,0.52,0.5,2019-12-19,548,N,nominal,1.0NRT,295.6,2.4,D
-2.57159,112.84001,341.0,0.39,0.36,2019-12-19,548,N,nominal,1.0NRT,294.7,3.9,D
-2.56825,112.83952,345.6,0.39,0.36,2019-12-19,548,N,nominal,1.0NRT,294.3,8.3,D
-2.07959,113.00931000000001,345.4,0.39,0.36,2019-12-19,548,N,nominal,1.0NRT,298.0,7.4,D
-2.6101799999999997,106.68276999999999,328.6,0.52,0.5,2019-12-19,548,N,nominal,1.0NRT,290.5,3.1,D
-3.03147,113.85753999999999,297.8,0.72,0.76,2019-12-19,1654,N,nominal,1.0NRT,272.1,1.3,N
-3.4309199999999995,114.8312,299.6,0.61,0.71,2019-12-19,1654,N,nominal,1.0NRT,272.3,1.4,N
-3.43189,114.83685,304.8,0.61,0.71,2019-12-19,1654,N,nominal,1.0NRT,271.7,1.4,N
-3.62534,115.6292,308.7,0.54,0.68,2019-12-19,1654,N,nominal,1.0NRT,272.5,1.8,N
-3.5812699999999995,115.62132,296.7,0.54,0.68,2019-12-19,1654,N,nominal,1.0NRT,270.8,0.7,N
-3.62776,115.62827,307.3,0.54,0.68,2019-12-19,1654,N,nominal,1.0NRT,270.2,2.0,N
-7.94659,126.44651,309.5,0.38,0.36,2019-12-19,1654,N,nominal,1.0NRT,294.2,1.4,N
-7.947139999999999,126.45,309.5,0.38,0.36,2019-12-19,1654,N,nominal,1.0NRT,294.0,1.4,N
2.77716,125.40053999999999,323.3,0.47,0.4,2019-12-19,1648,N,nominal,1.0NRT,262.9,3.7,N
2.77644,125.40546,331.0,0.47,0.4,2019-12-19,1648,N,nominal,1.0NRT,263.9,3.7,N
2.7771,125.40208999999999,335.8,0.47,0.4,2019-12-19,1648,N,nominal,1.0NRT,265.4,3.7,N
2.77639,125.40658,306.4,0.47,0.4,2019-12-19,1648,N,nominal,1.0NRT,261.1,3.7,N
1.06368,117.67719,300.5,0.47,0.64,2019-12-19,1648,N,nominal,1.0NRT,284.2,0.6,N
0.9868100000000001,117.6646,300.1,0.47,0.64,2019-12-19,1648,N,nominal,1.0NRT,283.3,2.0,N
-0.71711,117.14577,306.9,0.48,0.64,2019-12-19,1648,N,nominal,1.0NRT,285.0,0.9,N
-0.7211,117.05538999999999,301.7,0.48,0.65,2019-12-19,1648,N,nominal,1.0NRT,285.0,0.4,N
-3.5329699999999997,126.2015,315.9,0.39,0.36,2019-12-19,1648,N,nominal,1.0NRT,290.0,0.6,N
-3.5363300000000004,126.20100000000001,303.8,0.39,0.36,2019-12-19,1648,N,nominal,1.0NRT,290.1,0.6,N
-1.8646,115.85351999999999,300.9,0.56,0.69,2019-12-19,1648,N,nominal,1.0NRT,268.8,1.4,N
-3.9015199999999997,122.41643,298.5,0.57,0.43,2019-12-19,1648,N,nominal,1.0NRT,273.0,1.7,N
-3.90237,122.42155,301.6,0.57,0.43,2019-12-19,1648,N,nominal,1.0NRT,268.1,1.3,N
