latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-7.9295800000000005,137.99388000000002,346.0,0.39,0.36,2019-10-21,412,N,nominal,1.0NRT,310.4,7.6,D
-7.671639999999999,139.66353999999998,344.2,0.4,0.37,2019-10-21,412,N,nominal,1.0NRT,310.2,4.8,D
-7.719519999999999,139.35405,348.5,0.39,0.36,2019-10-21,412,N,nominal,1.0NRT,316.4,8.7,D
-7.72007,139.35051,343.3,0.39,0.36,2019-10-21,412,N,nominal,1.0NRT,307.3,8.7,D
-7.70415,139.43143999999998,367.0,0.39,0.36,2019-10-21,412,N,high,1.0NRT,311.0,8.2,D
-7.7161800000000005,139.35353,347.9,0.39,0.36,2019-10-21,412,N,nominal,1.0NRT,307.3,6.5,D
-7.70025,139.43448,335.6,0.39,0.36,2019-10-21,412,N,nominal,1.0NRT,308.5,6.1,D
-7.7008,139.43094,342.5,0.39,0.36,2019-10-21,412,N,nominal,1.0NRT,310.8,8.2,D
-7.69745,139.43042,334.7,0.39,0.36,2019-10-21,412,N,low,1.0NRT,307.4,5.8,D
-7.6952,139.42281,334.3,0.39,0.36,2019-10-21,412,N,low,1.0NRT,308.4,10.9,D
-7.69575,139.41926999999998,346.4,0.39,0.36,2019-10-21,412,N,nominal,1.0NRT,309.6,10.9,D
-7.7516300000000005,139.05643,334.2,0.39,0.36,2019-10-21,412,N,nominal,1.0NRT,303.4,2.5,D
-7.6937,139.42171000000002,356.1,0.39,0.36,2019-10-21,412,N,nominal,1.0NRT,319.2,66.9,D
-7.69424,139.41818,291.1,0.39,0.36,2019-10-21,412,N,low,1.0NRT,324.0,66.9,D
-7.482360000000001,140.7731,340.6,0.43,0.38,2019-10-21,412,N,nominal,1.0NRT,306.1,3.7,D
-7.545910000000001,140.36212,330.2,0.41,0.37,2019-10-21,412,N,low,1.0NRT,304.4,1.9,D
-7.6898100000000005,139.42476000000002,348.9,0.39,0.36,2019-10-21,412,N,nominal,1.0NRT,310.3,24.6,D
-7.85372,138.34605,340.0,0.38,0.36,2019-10-21,412,N,nominal,1.0NRT,304.8,3.5,D
-7.69035,139.42122,367.0,0.39,0.36,2019-10-21,412,N,low,1.0NRT,333.9,66.9,D
-7.74718,139.02612,355.7,0.39,0.36,2019-10-21,412,N,nominal,1.0NRT,312.9,4.9,D
-7.747719999999999,139.02263,335.6,0.39,0.36,2019-10-21,412,N,low,1.0NRT,307.8,4.9,D
-7.7557100000000005,138.97008,336.6,0.39,0.36,2019-10-21,412,N,nominal,1.0NRT,305.0,5.9,D
-7.75731,138.95958000000002,341.8,0.39,0.36,2019-10-21,412,N,nominal,1.0NRT,305.7,4.4,D
-7.762630000000001,138.92461,344.9,0.39,0.36,2019-10-21,412,N,nominal,1.0NRT,305.8,7.1,D
-7.8504,138.34555,339.2,0.38,0.36,2019-10-21,412,N,nominal,1.0NRT,305.5,22.7,D
-7.75025,138.98357,335.5,0.39,0.36,2019-10-21,412,N,nominal,1.0NRT,304.7,4.5,D
-7.750789999999999,138.98006999999998,350.5,0.39,0.36,2019-10-21,412,N,nominal,1.0NRT,307.2,4.5,D
-7.75398,138.95906000000002,340.7,0.39,0.36,2019-10-21,412,N,nominal,1.0NRT,304.0,4.4,D
-7.8476,138.34157,344.6,0.38,0.36,2019-10-21,412,N,nominal,1.0NRT,304.3,71.6,D
-7.8929100000000005,138.04123,356.4,0.39,0.36,2019-10-21,412,N,nominal,1.0NRT,319.9,46.6,D
-7.889589999999999,138.04073,354.6,0.39,0.36,2019-10-21,412,N,low,1.0NRT,325.7,67.1,D
-7.90119,137.96365,333.2,0.39,0.36,2019-10-21,412,N,low,1.0NRT,304.1,2.6,D
-7.522289999999999,140.42377,342.7,0.41,0.37,2019-10-21,412,N,nominal,1.0NRT,306.4,5.9,D
-7.5881,139.99782,338.4,0.4,0.37,2019-10-21,412,N,nominal,1.0NRT,307.1,3.6,D
-7.7339899999999995,139.04561999999999,337.5,0.39,0.36,2019-10-21,412,N,nominal,1.0NRT,307.3,2.9,D
-7.855180000000001,138.24638000000002,341.5,0.38,0.36,2019-10-21,412,N,low,1.0NRT,315.9,6.4,D
-7.8936399999999995,137.9912,343.0,0.39,0.36,2019-10-21,412,N,nominal,1.0NRT,314.3,12.1,D
-7.89785,137.96315,341.6,0.39,0.36,2019-10-21,412,N,nominal,1.0NRT,306.6,2.6,D
-7.891360000000001,137.98369,367.0,0.39,0.36,2019-10-21,412,N,high,1.0NRT,310.5,13.8,D
-7.58471,139.99728000000002,331.3,0.4,0.37,2019-10-21,412,N,low,1.0NRT,303.7,2.4,D
-7.726380000000001,139.07318,334.6,0.39,0.36,2019-10-21,412,N,low,1.0NRT,307.3,6.9,D
-7.72692,139.06967,343.6,0.39,0.36,2019-10-21,412,N,nominal,1.0NRT,308.1,6.9,D
-7.8903,137.99069,343.1,0.39,0.36,2019-10-21,412,N,nominal,1.0NRT,306.2,5.6,D
-7.89083,137.98718,339.1,0.39,0.36,2019-10-21,412,N,nominal,1.0NRT,307.0,5.6,D
-7.895410000000001,137.93408,367.0,0.39,0.36,2019-10-21,412,N,high,1.0NRT,316.1,18.6,D
-7.51483,140.42645,334.5,0.42,0.37,2019-10-21,412,N,low,1.0NRT,305.6,2.4,D
-7.72358,139.06916999999999,335.2,0.39,0.36,2019-10-21,412,N,low,1.0NRT,305.4,6.9,D
-7.88697,137.99018999999998,350.8,0.39,0.36,2019-10-21,412,N,nominal,1.0NRT,310.5,5.6,D
-7.8875,137.98668999999998,344.8,0.39,0.36,2019-10-21,412,N,nominal,1.0NRT,311.0,5.6,D
-7.8880300000000005,137.98318,355.6,0.39,0.36,2019-10-21,412,N,nominal,1.0NRT,311.1,13.8,D
-7.89435,137.9411,341.5,0.39,0.36,2019-10-21,412,N,nominal,1.0NRT,309.6,8.0,D
-7.894880000000001,137.93759,355.9,0.39,0.36,2019-10-21,412,N,nominal,1.0NRT,315.9,8.0,D
-7.831519999999999,138.33557,335.2,0.38,0.36,2019-10-21,412,N,low,1.0NRT,306.4,3.2,D
-7.88417,137.98619,349.3,0.39,0.36,2019-10-21,412,N,nominal,1.0NRT,314.0,16.7,D
-7.8847,137.9827,349.0,0.39,0.36,2019-10-21,412,N,nominal,1.0NRT,307.3,13.0,D
-7.89208,137.93358999999998,352.6,0.39,0.36,2019-10-21,412,N,nominal,1.0NRT,313.2,18.3,D
-7.82609,138.349,347.2,0.38,0.36,2019-10-21,412,N,nominal,1.0NRT,306.4,4.7,D
-7.8813699999999995,137.98218,341.6,0.39,0.36,2019-10-21,412,N,nominal,1.0NRT,307.1,13.0,D
-7.884530000000001,137.96115,337.9,0.39,0.36,2019-10-21,412,N,nominal,1.0NRT,303.3,1.4,D
-7.87435,138.00621,367.0,0.39,0.36,2019-10-21,412,N,high,1.0NRT,315.5,17.4,D
-7.51616,140.34984,333.7,0.41,0.37,2019-10-21,412,N,low,1.0NRT,307.7,2.3,D
-7.820130000000001,138.36595,335.6,0.38,0.36,2019-10-21,412,N,low,1.0NRT,308.4,1.9,D
-7.880139999999999,137.96767,346.1,0.39,0.36,2019-10-21,412,N,nominal,1.0NRT,308.2,9.9,D
-7.876810000000001,137.96716,344.0,0.39,0.36,2019-10-21,412,N,nominal,1.0NRT,305.6,9.9,D
-7.877339999999999,137.96365,349.2,0.39,0.36,2019-10-21,412,N,nominal,1.0NRT,310.0,9.9,D
-7.49936,140.41252,337.0,0.41,0.37,2019-10-21,412,N,nominal,1.0NRT,306.0,3.4,D
-7.811910000000001,138.3754,337.4,0.38,0.36,2019-10-21,412,N,low,1.0NRT,309.7,3.0,D
-7.87453,137.95963999999998,333.8,0.39,0.36,2019-10-21,412,N,nominal,1.0NRT,302.4,3.0,D
-7.8798,137.92456,337.9,0.39,0.36,2019-10-21,412,N,low,1.0NRT,310.7,4.0,D
-7.86839,137.95514,367.0,0.39,0.36,2019-10-21,412,N,high,1.0NRT,307.3,8.7,D
-7.48955,140.43022,332.7,0.42,0.37,2019-10-21,412,N,low,1.0NRT,304.9,1.9,D
-7.49072,140.4227,349.2,0.42,0.37,2019-10-21,412,N,nominal,1.0NRT,315.4,29.5,D
-7.49131,140.41896,349.0,0.41,0.37,2019-10-21,412,N,nominal,1.0NRT,305.1,6.6,D
-7.4930699999999995,140.4077,339.9,0.41,0.37,2019-10-21,412,N,nominal,1.0NRT,305.7,3.7,D
-7.516360000000001,140.25821000000002,333.4,0.41,0.37,2019-10-21,412,N,nominal,1.0NRT,304.1,1.7,D
-9.62379,124.79673999999999,367.0,0.78,0.78,2019-10-21,412,N,high,1.0NRT,293.4,13.0,D
-7.48728,140.42218,346.1,0.42,0.37,2019-10-21,412,N,nominal,1.0NRT,304.9,29.5,D
-7.81615,138.27974,333.3,0.38,0.36,2019-10-21,412,N,low,1.0NRT,307.7,1.7,D
-7.85875,137.99669,348.2,0.39,0.36,2019-10-21,412,N,nominal,1.0NRT,309.8,5.6,D
-7.86033,137.98619,343.1,0.39,0.36,2019-10-21,412,N,low,1.0NRT,313.1,24.6,D
-7.8613800000000005,137.97916999999998,347.9,0.39,0.36,2019-10-21,412,N,nominal,1.0NRT,309.6,5.8,D
-7.8619,137.97566,339.0,0.39,0.36,2019-10-21,412,N,nominal,1.0NRT,308.6,5.8,D
-7.86401,137.96165,342.3,0.39,0.36,2019-10-21,412,N,nominal,1.0NRT,305.3,2.6,D
-7.858569999999999,137.97517,367.0,0.39,0.36,2019-10-21,412,N,high,1.0NRT,336.2,39.5,D
-7.47145,140.50083999999998,336.0,0.42,0.37,2019-10-21,412,N,nominal,1.0NRT,305.9,5.2,D
-7.71391,138.93147,344.4,0.39,0.36,2019-10-21,412,N,nominal,1.0NRT,306.8,5.6,D
-7.85805,137.97867,340.7,0.39,0.36,2019-10-21,412,N,nominal,1.0NRT,310.3,39.5,D
-7.493869999999999,140.3349,336.6,0.41,0.37,2019-10-21,412,N,low,1.0NRT,311.3,5.4,D
-7.850510000000001,138.0062,347.7,0.39,0.36,2019-10-21,412,N,nominal,1.0NRT,309.0,4.4,D
-7.851560000000001,137.99919,346.7,0.39,0.36,2019-10-21,412,N,nominal,1.0NRT,308.9,9.4,D
-7.855239999999999,137.97467,342.2,0.39,0.36,2019-10-21,412,N,nominal,1.0NRT,310.0,39.5,D
-7.85577,137.97118,351.6,0.39,0.36,2019-10-21,412,N,nominal,1.0NRT,317.0,48.4,D
-7.85191,137.97417,344.9,0.39,0.36,2019-10-21,412,N,nominal,1.0NRT,316.0,6.1,D
-7.85244,137.97066999999998,351.9,0.39,0.36,2019-10-21,412,N,nominal,1.0NRT,313.2,10.1,D
-7.854539999999999,137.95663000000002,347.5,0.39,0.36,2019-10-21,412,N,nominal,1.0NRT,308.9,6.4,D
-7.46702,140.46143,332.9,0.42,0.37,2019-10-21,412,N,low,1.0NRT,305.0,1.9,D
-7.84858,137.97368,339.8,0.39,0.36,2019-10-21,412,N,low,1.0NRT,310.0,6.1,D
-7.8491100000000005,137.97017,348.7,0.39,0.36,2019-10-21,412,N,nominal,1.0NRT,311.9,10.1,D
-7.84525,137.97318,349.7,0.39,0.36,2019-10-21,412,N,nominal,1.0NRT,313.7,19.0,D
-7.84577,137.96967,355.4,0.39,0.36,2019-10-21,412,N,nominal,1.0NRT,318.5,27.6,D
-7.46956,140.40018999999998,335.2,0.41,0.37,2019-10-21,412,N,low,1.0NRT,306.6,2.8,D
-7.47015,140.39643999999998,335.3,0.41,0.37,2019-10-21,412,N,low,1.0NRT,305.6,2.8,D
-7.48014,140.33273,347.5,0.41,0.37,2019-10-21,412,N,nominal,1.0NRT,310.1,14.5,D
-7.481310000000001,140.32529,333.3,0.41,0.37,2019-10-21,412,N,low,1.0NRT,307.2,5.1,D
-7.490069999999999,140.26935,334.7,0.41,0.37,2019-10-21,412,N,low,1.0NRT,305.3,6.2,D
-7.715389999999999,138.81011999999998,339.9,0.38,0.36,2019-10-21,412,N,nominal,1.0NRT,303.9,5.4,D
-7.84244,137.96916000000002,353.2,0.39,0.36,2019-10-21,412,N,nominal,1.0NRT,319.1,27.6,D
-7.406630000000001,140.77715,338.3,0.43,0.38,2019-10-21,412,N,nominal,1.0NRT,306.6,3.0,D
-7.46022,140.43724,343.1,0.42,0.37,2019-10-21,412,N,nominal,1.0NRT,306.9,5.9,D
-7.4673,140.39215,339.6,0.41,0.37,2019-10-21,412,N,nominal,1.0NRT,304.2,5.1,D
-7.476710000000001,140.3322,347.6,0.41,0.37,2019-10-21,412,N,nominal,1.0NRT,308.3,7.4,D
-7.47788,140.32475,335.7,0.41,0.37,2019-10-21,412,N,low,1.0NRT,310.7,5.2,D
-7.71525,138.78867,346.1,0.38,0.36,2019-10-21,412,N,nominal,1.0NRT,309.3,5.4,D
-7.83754,137.97916999999998,348.2,0.39,0.36,2019-10-21,412,N,nominal,1.0NRT,312.1,14.1,D
-7.839110000000001,137.96866,347.6,0.39,0.36,2019-10-21,412,N,nominal,1.0NRT,309.7,4.8,D
-7.456180000000001,140.44043,330.9,0.42,0.37,2019-10-21,412,N,low,1.0NRT,303.1,3.2,D
-7.45677,140.43669,343.9,0.42,0.37,2019-10-21,412,N,nominal,1.0NRT,304.0,5.9,D
-7.462089999999999,140.40288,330.6,0.41,0.37,2019-10-21,412,N,low,1.0NRT,302.9,1.2,D
-7.462680000000001,140.39911,333.4,0.41,0.37,2019-10-21,412,N,nominal,1.0NRT,302.5,19.1,D
-7.46327,140.39536,344.4,0.41,0.37,2019-10-21,412,N,nominal,1.0NRT,311.4,19.1,D
-7.47328,140.33168,335.7,0.41,0.37,2019-10-21,412,N,nominal,1.0NRT,304.6,7.4,D
-7.47386,140.32793999999998,350.6,0.41,0.37,2019-10-21,412,N,nominal,1.0NRT,310.4,7.4,D
-7.47503,140.32047,339.4,0.41,0.37,2019-10-21,412,N,nominal,1.0NRT,307.4,5.2,D
-7.80585,138.16754,349.8,0.38,0.36,2019-10-21,412,N,nominal,1.0NRT,320.1,12.8,D
-7.45983,140.39481999999998,338.8,0.41,0.37,2019-10-21,412,N,nominal,1.0NRT,301.8,4.3,D
-7.471019999999999,140.32367,355.8,0.41,0.37,2019-10-21,412,N,nominal,1.0NRT,306.1,11.5,D
-7.4716,140.31995,346.5,0.41,0.37,2019-10-21,412,N,nominal,1.0NRT,305.5,11.5,D
-7.68248,138.95891,333.9,0.39,0.36,2019-10-21,412,N,low,1.0NRT,305.8,3.1,D
-7.8020000000000005,138.17053,348.5,0.38,0.36,2019-10-21,412,N,nominal,1.0NRT,316.5,11.6,D
-7.82667,138.0062,348.1,0.39,0.36,2019-10-21,412,N,nominal,1.0NRT,313.6,13.0,D
-7.79815,138.17352,338.4,0.38,0.36,2019-10-21,412,N,nominal,1.0NRT,308.3,7.4,D
-7.823869999999999,138.0022,349.9,0.39,0.36,2019-10-21,412,N,nominal,1.0NRT,309.0,9.9,D
-7.4488,140.42006,332.6,0.42,0.37,2019-10-21,412,N,low,1.0NRT,306.3,3.4,D
-7.55967,139.71161,330.1,0.4,0.37,2019-10-21,412,N,low,1.0NRT,302.6,2.1,D
-7.560230000000001,139.70799,339.2,0.4,0.37,2019-10-21,412,N,nominal,1.0NRT,303.0,3.9,D
-7.445360000000001,140.41951,341.7,0.42,0.37,2019-10-21,412,N,nominal,1.0NRT,307.0,3.4,D
-7.44595,140.41576,340.5,0.42,0.37,2019-10-21,412,N,nominal,1.0NRT,308.1,3.4,D
-7.69584,138.78215,367.0,0.38,0.36,2019-10-21,412,N,high,1.0NRT,326.6,77.1,D
-7.445469999999999,140.39643999999998,342.9,0.41,0.37,2019-10-21,412,N,nominal,1.0NRT,309.9,5.2,D
-7.4466600000000005,140.38893000000002,345.8,0.41,0.37,2019-10-21,412,N,nominal,1.0NRT,308.6,15.4,D
-7.6953,138.78563,343.6,0.38,0.36,2019-10-21,412,N,nominal,1.0NRT,312.8,58.1,D
-7.441439999999999,140.39966,342.6,0.41,0.37,2019-10-21,412,N,nominal,1.0NRT,310.5,7.1,D
-7.44203,140.3959,334.2,0.41,0.37,2019-10-21,412,N,low,1.0NRT,306.3,5.2,D
-7.44263,140.39215,334.9,0.41,0.37,2019-10-21,412,N,low,1.0NRT,305.2,5.2,D
-7.443219999999999,140.3884,344.7,0.41,0.37,2019-10-21,412,N,nominal,1.0NRT,311.5,15.4,D
-7.56234,139.60562,367.0,0.39,0.37,2019-10-21,412,N,high,1.0NRT,316.8,26.1,D
-7.382389999999999,140.74954,337.1,0.43,0.38,2019-10-21,412,N,low,1.0NRT,309.4,4.1,D
-7.438,140.39911999999998,347.8,0.41,0.37,2019-10-21,412,N,nominal,1.0NRT,312.1,6.0,D
-7.561789999999999,139.60918999999998,340.5,0.39,0.37,2019-10-21,412,N,nominal,1.0NRT,307.5,8.3,D
-7.43456,140.39858999999998,339.3,0.41,0.37,2019-10-21,412,N,nominal,1.0NRT,305.0,6.0,D
-7.49295,140.02798,331.8,0.4,0.37,2019-10-21,412,N,nominal,1.0NRT,303.8,2.0,D
-7.557869999999999,139.61223999999999,343.4,0.39,0.37,2019-10-21,412,N,nominal,1.0NRT,309.3,8.3,D
-7.55898,139.6051,354.5,0.39,0.37,2019-10-21,412,N,nominal,1.0NRT,315.4,26.1,D
-7.5595300000000005,139.60152,343.7,0.39,0.37,2019-10-21,412,N,nominal,1.0NRT,306.1,26.1,D
-7.65757,138.96584,345.9,0.39,0.36,2019-10-21,412,N,nominal,1.0NRT,305.4,3.6,D
-7.381819999999999,140.74608,338.1,0.43,0.38,2019-10-21,412,N,low,1.0NRT,310.2,5.2,D
-7.43542,140.39908,346.2,0.41,0.37,2019-10-21,412,N,nominal,1.0NRT,306.3,7.3,D
-7.435989999999999,140.39531000000002,334.2,0.41,0.37,2019-10-21,412,N,nominal,1.0NRT,306.8,3.3,D
-7.4925,140.02808000000002,330.8,0.4,0.37,2019-10-21,412,N,low,1.0NRT,303.7,4.0,D
-7.55737,139.60484,352.1,0.39,0.37,2019-10-21,412,N,nominal,1.0NRT,318.4,33.9,D
-7.657030000000001,138.95128,333.0,0.39,0.36,2019-10-21,412,N,low,1.0NRT,306.7,3.9,D
-7.380730000000001,140.73006,334.2,0.43,0.38,2019-10-21,412,N,low,1.0NRT,308.8,3.4,D
-7.43255,140.39478,339.8,0.41,0.37,2019-10-21,412,N,nominal,1.0NRT,305.5,3.3,D
-7.43487,140.37975,349.3,0.41,0.37,2019-10-21,412,N,nominal,1.0NRT,306.4,6.5,D
-7.44354,140.32352,330.8,0.41,0.37,2019-10-21,412,N,nominal,1.0NRT,305.5,2.3,D
-7.431430000000001,140.3792,345.1,0.41,0.37,2019-10-21,412,N,nominal,1.0NRT,306.7,41.8,D
-7.43491,140.35666,333.7,0.41,0.37,2019-10-21,412,N,nominal,1.0NRT,304.7,2.1,D
-7.48457,140.03436000000002,349.3,0.4,0.37,2019-10-21,412,N,nominal,1.0NRT,308.3,9.0,D
-7.55065,139.60381,340.4,0.39,0.37,2019-10-21,412,N,nominal,1.0NRT,307.1,4.2,D
-7.551189999999999,139.60023,336.1,0.39,0.37,2019-10-21,412,N,nominal,1.0NRT,304.0,4.2,D
-7.6626,138.86983,331.5,0.39,0.36,2019-10-21,412,N,nominal,1.0NRT,304.3,3.5,D
-7.776619999999999,138.11655,345.6,0.39,0.36,2019-10-21,412,N,nominal,1.0NRT,308.9,5.3,D
-7.77715,138.11305,344.5,0.39,0.36,2019-10-21,412,N,nominal,1.0NRT,310.5,5.3,D
-7.77768,138.10957,338.2,0.39,0.36,2019-10-21,412,N,nominal,1.0NRT,306.2,4.0,D
-7.432010000000001,140.37546,311.4,0.41,0.37,2019-10-21,412,N,low,1.0NRT,315.2,41.8,D
-7.64651,138.95326,333.9,0.39,0.36,2019-10-21,412,N,low,1.0NRT,304.8,2.1,D
-7.659269999999999,138.86932,343.3,0.39,0.36,2019-10-21,412,N,nominal,1.0NRT,305.8,3.5,D
-7.7733,138.11604,340.5,0.39,0.36,2019-10-21,412,N,nominal,1.0NRT,307.3,5.3,D
-7.77435,138.10905,336.4,0.39,0.36,2019-10-21,412,N,low,1.0NRT,308.7,4.0,D
-7.7748800000000005,138.10556,342.0,0.39,0.36,2019-10-21,412,N,nominal,1.0NRT,305.7,4.0,D
-7.65648,138.86531000000002,338.5,0.39,0.36,2019-10-21,412,N,nominal,1.0NRT,304.8,7.0,D
-7.77102,138.10855,337.7,0.39,0.36,2019-10-21,412,N,nominal,1.0NRT,306.5,4.8,D
-7.77155,138.10506,336.1,0.39,0.36,2019-10-21,412,N,nominal,1.0NRT,305.1,4.8,D
-7.65315,138.86481,349.8,0.39,0.36,2019-10-21,412,N,nominal,1.0NRT,305.7,7.0,D
-7.764539999999999,138.12901000000002,349.2,0.38,0.36,2019-10-21,412,N,nominal,1.0NRT,312.3,9.0,D
-7.4234800000000005,140.33955,342.4,0.41,0.37,2019-10-21,412,N,nominal,1.0NRT,305.4,4.4,D
-7.4367600000000005,140.25371,337.4,0.41,0.37,2019-10-21,412,N,nominal,1.0NRT,304.4,5.7,D
-7.649830000000001,138.8643,333.0,0.39,0.36,2019-10-21,412,N,nominal,1.0NRT,302.2,15.6,D
-7.41132,140.39531000000002,336.1,0.41,0.37,2019-10-21,412,N,low,1.0NRT,306.8,6.1,D
-7.4119,140.39156,338.1,0.41,0.37,2019-10-21,412,N,nominal,1.0NRT,306.9,5.8,D
-7.42005,140.339,342.1,0.41,0.37,2019-10-21,412,N,nominal,1.0NRT,303.1,4.4,D
-7.43392,140.24947,333.2,0.41,0.37,2019-10-21,412,N,low,1.0NRT,303.4,2.6,D
-7.645969999999999,138.86728,345.3,0.39,0.36,2019-10-21,412,N,nominal,1.0NRT,310.6,15.6,D
-7.759460000000001,138.11754,336.1,0.39,0.36,2019-10-21,412,N,low,1.0NRT,307.5,2.9,D
-7.408460000000001,140.39102,333.1,0.41,0.37,2019-10-21,412,N,low,1.0NRT,305.7,10.1,D
-7.409039999999999,140.38725,342.4,0.41,0.37,2019-10-21,412,N,nominal,1.0NRT,311.7,10.1,D
-7.642639999999999,138.86678,338.8,0.39,0.36,2019-10-21,412,N,nominal,1.0NRT,304.8,4.2,D
-7.3745,140.56393,336.5,0.42,0.38,2019-10-21,412,N,nominal,1.0NRT,307.1,2.2,D
-7.41148,140.32623,352.2,0.41,0.37,2019-10-21,412,N,nominal,1.0NRT,315.6,12.3,D
-7.42306,140.25162,345.0,0.41,0.37,2019-10-21,412,N,nominal,1.0NRT,302.3,4.7,D
-7.62107,138.96371000000002,338.8,0.39,0.36,2019-10-21,412,N,low,1.0NRT,313.6,28.6,D
-7.60545,139.04379,330.6,0.39,0.36,2019-10-21,412,N,low,1.0NRT,305.4,3.7,D
-7.6177399999999995,138.96321,333.2,0.39,0.36,2019-10-21,412,N,low,1.0NRT,308.1,28.6,D
-7.62148,138.93868999999998,337.6,0.39,0.36,2019-10-21,412,N,low,1.0NRT,310.3,4.6,D
-7.36638,140.57047,332.9,0.42,0.38,2019-10-21,412,N,low,1.0NRT,306.6,2.7,D
-7.61388,138.9662,347.5,0.39,0.36,2019-10-21,412,N,nominal,1.0NRT,314.3,8.6,D
-7.61002,138.96919,347.7,0.39,0.36,2019-10-21,412,N,nominal,1.0NRT,310.4,8.6,D
-7.73372,138.15295,337.5,0.38,0.36,2019-10-21,412,N,nominal,1.0NRT,307.9,4.3,D
-7.73425,138.14946,337.5,0.38,0.36,2019-10-21,412,N,nominal,1.0NRT,306.8,4.3,D
-7.73477,138.14597,348.4,0.38,0.36,2019-10-21,412,N,nominal,1.0NRT,307.6,13.0,D
-7.6066899999999995,138.96868999999998,352.6,0.39,0.36,2019-10-21,412,N,nominal,1.0NRT,308.8,13.1,D
-7.38788,140.36475,336.1,0.41,0.37,2019-10-21,412,N,low,1.0NRT,306.7,3.7,D
-7.38847,140.36098,335.0,0.41,0.37,2019-10-21,412,N,low,1.0NRT,305.1,3.7,D
-7.389060000000001,140.35721999999998,334.4,0.41,0.37,2019-10-21,412,N,nominal,1.0NRT,304.4,6.5,D
-7.389639999999999,140.35345,340.4,0.41,0.37,2019-10-21,412,N,nominal,1.0NRT,305.4,6.5,D
-7.616160000000001,138.8842,330.1,0.39,0.36,2019-10-21,412,N,low,1.0NRT,303.7,3.4,D
-7.3803399999999995,140.39049,349.3,0.41,0.37,2019-10-21,412,N,nominal,1.0NRT,305.3,10.1,D
-7.38386,140.36794,339.5,0.41,0.37,2019-10-21,412,N,nominal,1.0NRT,305.4,4.1,D
-7.38621,140.35294,330.1,0.41,0.37,2019-10-21,412,N,low,1.0NRT,301.6,2.8,D
-7.39145,140.31929,340.5,0.41,0.37,2019-10-21,412,N,nominal,1.0NRT,309.1,5.9,D
-7.599489999999999,138.97116,334.3,0.39,0.36,2019-10-21,412,N,low,1.0NRT,305.4,2.5,D
-7.612830000000001,138.8837,340.2,0.39,0.36,2019-10-21,412,N,nominal,1.0NRT,305.2,4.0,D
-7.3727800000000006,140.41629,352.5,0.42,0.37,2019-10-21,412,N,nominal,1.0NRT,309.1,6.1,D
-7.38685,140.32622,348.2,0.41,0.37,2019-10-21,412,N,nominal,1.0NRT,306.2,6.5,D
-7.38744,140.32248,334.4,0.41,0.37,2019-10-21,412,N,low,1.0NRT,307.3,6.5,D
-7.59563,138.97417,338.6,0.39,0.36,2019-10-21,412,N,nominal,1.0NRT,308.3,2.5,D
-7.38342,140.32568,337.8,0.41,0.37,2019-10-21,412,N,nominal,1.0NRT,305.8,4.7,D
-7.3839999999999995,140.32195,334.5,0.41,0.37,2019-10-21,412,N,low,1.0NRT,307.0,4.7,D
-7.5923,138.97365,338.6,0.39,0.36,2019-10-21,412,N,low,1.0NRT,309.3,3.3,D
-7.36293,140.43408,340.0,0.42,0.37,2019-10-21,412,N,low,1.0NRT,310.9,5.5,D
-7.4951300000000005,139.58428999999998,356.5,0.39,0.37,2019-10-21,412,N,nominal,1.0NRT,313.2,10.6,D
-7.539439999999999,139.29654,334.0,0.39,0.36,2019-10-21,412,N,low,1.0NRT,308.8,3.3,D
-7.60232,138.88568,339.9,0.39,0.36,2019-10-21,412,N,nominal,1.0NRT,306.6,3.0,D
-7.536639999999999,139.2925,352.8,0.39,0.36,2019-10-21,412,N,nominal,1.0NRT,310.4,14.8,D
-7.5824300000000004,138.99365,353.7,0.39,0.36,2019-10-21,412,N,nominal,1.0NRT,318.6,11.3,D
-7.60485,138.84673,342.7,0.39,0.36,2019-10-21,412,N,nominal,1.0NRT,304.5,3.6,D
-7.36017,140.40665,333.6,0.42,0.37,2019-10-21,412,N,low,1.0NRT,307.9,4.9,D
-7.5791,138.99315,350.8,0.39,0.36,2019-10-21,412,N,nominal,1.0NRT,305.5,11.3,D
-7.57963,138.98965,341.9,0.39,0.36,2019-10-21,412,N,nominal,1.0NRT,307.9,11.3,D
-7.60578,138.81828000000002,339.2,0.39,0.36,2019-10-21,412,N,nominal,1.0NRT,305.0,2.6,D
-7.356730000000001,140.40611,334.8,0.42,0.37,2019-10-21,412,N,low,1.0NRT,306.5,3.6,D
-7.35732,140.40233999999998,336.9,0.42,0.37,2019-10-21,412,N,low,1.0NRT,309.0,3.6,D
-7.52723,139.30913999999999,334.5,0.39,0.36,2019-10-21,412,N,low,1.0NRT,306.0,2.3,D
-7.592339999999999,138.88416,336.4,0.39,0.36,2019-10-21,412,N,low,1.0NRT,309.4,4.4,D
-7.59554,138.86319,344.8,0.39,0.36,2019-10-21,412,N,nominal,1.0NRT,307.8,9.0,D
-7.59607,138.85968,345.1,0.39,0.36,2019-10-21,412,N,nominal,1.0NRT,308.6,5.2,D
-7.602460000000001,138.81778,347.5,0.39,0.36,2019-10-21,412,N,nominal,1.0NRT,305.4,5.5,D
