latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-8.13684,139.52556,333.3,0.42,0.38,2019-12-14,400,N,low,1.0NRT,300.8,4.4,D
-8.067639999999999,139.97427,334.9,0.41,0.37,2019-12-14,400,N,nominal,1.0NRT,301.6,4.5,D
-8.131680000000001,139.53659,337.3,0.42,0.38,2019-12-14,400,N,low,1.0NRT,307.2,4.2,D
-8.06531,139.96634,350.2,0.41,0.37,2019-12-14,400,N,nominal,1.0NRT,304.2,11.5,D
-8.06585,139.96263000000002,338.8,0.41,0.37,2019-12-14,400,N,nominal,1.0NRT,305.2,5.7,D
-8.06243,139.96213,333.9,0.41,0.37,2019-12-14,400,N,nominal,1.0NRT,300.2,5.7,D
-8.06352,139.9547,343.9,0.41,0.37,2019-12-14,400,N,nominal,1.0NRT,303.7,13.5,D
-8.12293,139.52353,342.8,0.42,0.38,2019-12-14,400,N,low,1.0NRT,305.9,8.7,D
-8.061960000000001,139.8936,343.3,0.41,0.37,2019-12-14,400,N,low,1.0NRT,303.7,7.5,D
-8.062510000000001,139.88986,337.8,0.41,0.37,2019-12-14,400,N,low,1.0NRT,304.3,7.5,D
-8.056189999999999,139.88512,343.9,0.41,0.37,2019-12-14,400,N,low,1.0NRT,306.1,19.9,D
-8.10401,139.55603,344.6,0.42,0.38,2019-12-14,400,N,nominal,1.0NRT,301.2,7.9,D
-8.052760000000001,139.88461,345.3,0.41,0.37,2019-12-14,400,N,nominal,1.0NRT,304.9,19.9,D
-8.100539999999999,139.55553,352.2,0.42,0.38,2019-12-14,400,N,nominal,1.0NRT,302.2,7.9,D
-8.1011,139.5517,334.5,0.42,0.38,2019-12-14,400,N,low,1.0NRT,301.4,4.0,D
-8.09485,139.57036000000002,342.4,0.42,0.38,2019-12-14,400,N,low,1.0NRT,302.1,7.7,D
-8.0954,139.56653,332.5,0.42,0.38,2019-12-14,400,N,nominal,1.0NRT,300.7,3.2,D
-8.09083,139.57368,335.1,0.42,0.38,2019-12-14,400,N,low,1.0NRT,300.3,7.7,D
-8.04338,139.85269,335.7,0.41,0.37,2019-12-14,400,N,nominal,1.0NRT,298.0,2.9,D
-8.04392,139.84894,333.3,0.41,0.37,2019-12-14,400,N,nominal,1.0NRT,298.3,2.9,D
-8.04442,139.85255,333.0,0.41,0.37,2019-12-14,400,N,low,1.0NRT,297.7,3.4,D
-8.04498,139.84882,332.8,0.41,0.37,2019-12-14,400,N,low,1.0NRT,298.0,3.4,D
-8.03013,139.85426,340.1,0.41,0.37,2019-12-14,400,N,low,1.0NRT,301.4,5.2,D
-8.03069,139.85052,337.2,0.41,0.37,2019-12-14,400,N,low,1.0NRT,301.4,5.8,D
-8.0267,139.85374,332.4,0.41,0.37,2019-12-14,400,N,low,1.0NRT,300.8,5.2,D
-8.07208,139.54736,340.4,0.42,0.38,2019-12-14,400,N,low,1.0NRT,300.7,4.0,D
-8.00867,139.90446,344.9,0.41,0.37,2019-12-14,400,N,low,1.0NRT,299.9,26.2,D
-8.00922,139.90076000000002,331.3,0.41,0.37,2019-12-14,400,N,low,1.0NRT,298.5,5.7,D
-8.0164,139.85223,336.5,0.41,0.37,2019-12-14,400,N,low,1.0NRT,299.7,4.1,D
-8.01174,139.83626999999998,334.1,0.41,0.37,2019-12-14,400,N,low,1.0NRT,300.0,6.5,D
-7.966239999999999,140.04961,340.4,0.41,0.37,2019-12-14,400,N,nominal,1.0NRT,300.5,3.8,D
-7.9767,139.81197,340.9,0.41,0.37,2019-12-14,400,N,low,1.0NRT,299.2,4.6,D
-7.973269999999999,139.81146,349.1,0.41,0.37,2019-12-14,400,N,nominal,1.0NRT,299.2,9.7,D
-7.96928,139.81471000000002,331.1,0.41,0.37,2019-12-14,400,N,low,1.0NRT,297.8,3.8,D
-7.96983,139.81096000000002,342.2,0.41,0.37,2019-12-14,400,N,low,1.0NRT,299.3,9.7,D
-7.97092,139.80347,339.0,0.41,0.37,2019-12-14,400,N,low,1.0NRT,298.3,3.1,D
-7.96748,139.80296,338.2,0.41,0.37,2019-12-14,400,N,nominal,1.0NRT,298.8,5.0,D
-7.695989999999999,140.53096000000002,334.9,0.39,0.36,2019-12-14,400,N,nominal,1.0NRT,299.0,4.1,D
-7.8040199999999995,139.02228,332.6,0.44,0.38,2019-12-14,400,N,nominal,1.0NRT,299.2,4.2,D
-7.59128,139.39919,332.6,0.42,0.38,2019-12-14,400,N,low,1.0NRT,296.3,6.5,D
-7.451289999999999,140.30713,343.7,0.4,0.37,2019-12-14,400,N,nominal,1.0NRT,301.3,9.1,D
-7.45182,140.30353,334.8,0.4,0.37,2019-12-14,400,N,nominal,1.0NRT,300.1,3.2,D
-7.599260000000001,139.04582,344.1,0.44,0.38,2019-12-14,400,N,nominal,1.0NRT,301.6,26.4,D
-7.333419999999999,140.3259,330.5,0.4,0.37,2019-12-14,400,N,nominal,1.0NRT,296.1,3.7,D
-7.505539999999999,139.02417,334.6,0.44,0.38,2019-12-14,400,N,low,1.0NRT,299.6,8.3,D
-7.490189999999999,138.98138,331.3,0.44,0.38,2019-12-14,400,N,low,1.0NRT,298.2,3.8,D
-7.4406300000000005,138.79791,335.3,0.45,0.39,2019-12-14,400,N,nominal,1.0NRT,294.9,3.8,D
-7.44157,138.79838999999998,334.2,0.45,0.39,2019-12-14,400,N,nominal,1.0NRT,294.1,4.4,D
-5.84797,139.55495,344.1,0.41,0.37,2019-12-14,400,N,nominal,1.0NRT,292.9,14.8,D
-3.2376099999999997,138.85225,336.1,0.41,0.37,2019-12-14,400,N,nominal,1.0NRT,295.7,3.3,D
-2.8648,140.64209,341.5,0.38,0.36,2019-12-14,400,N,nominal,1.0NRT,299.8,4.3,D
-2.82117,140.73018000000002,346.9,0.38,0.36,2019-12-14,400,N,nominal,1.0NRT,298.5,7.8,D
-2.77769,140.74841,332.0,0.38,0.36,2019-12-14,400,N,nominal,1.0NRT,298.5,1.3,D
-2.75743,140.77011000000002,332.4,0.38,0.36,2019-12-14,400,N,nominal,1.0NRT,299.1,3.1,D
-2.72756,140.76564,336.6,0.38,0.36,2019-12-14,400,N,nominal,1.0NRT,299.6,5.7,D
-2.65594,140.57101,334.0,0.38,0.36,2019-12-14,400,N,nominal,1.0NRT,299.1,2.4,D
-2.6061099999999997,140.45349,328.8,0.38,0.36,2019-12-14,400,N,nominal,1.0NRT,296.6,8.5,D
-2.162,139.3264,332.1,0.39,0.36,2019-12-14,400,N,nominal,1.0NRT,295.2,3.4,D
-2.66817,132.99379,329.4,0.58,0.52,2019-12-14,400,N,nominal,1.0NRT,291.8,5.9,D
-1.66598,134.0558,356.7,0.47,0.48,2019-12-14,400,N,nominal,1.0NRT,293.6,14.4,D
-1.11132,133.80899,329.2,0.48,0.48,2019-12-14,400,N,nominal,1.0NRT,290.1,4.4,D
-0.9789399999999999,134.00249,340.1,0.46,0.47,2019-12-14,400,N,nominal,1.0NRT,289.6,4.5,D
-9.43089,119.83134,341.0,0.46,0.39,2019-12-14,542,N,nominal,1.0NRT,304.7,11.5,D
-9.38429,119.8672,342.2,0.46,0.39,2019-12-14,542,N,nominal,1.0NRT,305.6,15.3,D
-9.3854,119.16323999999999,336.7,0.43,0.38,2019-12-14,542,N,nominal,1.0NRT,287.4,4.2,D
-8.48299,117.59658,338.7,0.39,0.36,2019-12-14,542,N,nominal,1.0NRT,301.2,7.6,D
-7.74673,113.89413,336.6,0.43,0.38,2019-12-14,542,N,low,1.0NRT,301.7,4.8,D
-7.7133899999999995,112.79346000000001,330.3,0.48,0.4,2019-12-14,542,N,low,1.0NRT,299.2,4.1,D
-7.71502,112.79466000000001,331.8,0.48,0.4,2019-12-14,542,N,low,1.0NRT,299.8,4.2,D
-7.63203,112.66238999999999,336.1,0.49,0.4,2019-12-14,542,N,nominal,1.0NRT,301.9,4.0,D
-7.61353,112.73983,339.0,0.48,0.4,2019-12-14,542,N,nominal,1.0NRT,301.8,4.4,D
-7.61481,112.74116000000001,338.1,0.48,0.4,2019-12-14,542,N,nominal,1.0NRT,301.7,4.9,D
-7.513730000000001,110.90784,330.7,0.41,0.45,2019-12-14,542,N,nominal,1.0NRT,295.3,1.9,D
-6.76235,111.95996000000001,335.6,0.52,0.41,2019-12-14,542,N,nominal,1.0NRT,298.1,4.0,D
-6.17673,107.26763999999999,343.2,0.34,0.56,2019-12-14,542,N,nominal,1.0NRT,290.8,4.8,D
-3.87707,115.11183999999999,342.0,0.38,0.36,2019-12-14,542,N,nominal,1.0NRT,300.8,4.8,D
-3.72634,115.14528,332.0,0.38,0.36,2019-12-14,542,N,nominal,1.0NRT,295.3,1.9,D
-3.6253699999999998,115.63225,333.5,0.38,0.36,2019-12-14,542,N,nominal,1.0NRT,303.0,6.1,D
-3.6259,115.62878,346.7,0.38,0.36,2019-12-14,542,N,nominal,1.0NRT,303.7,12.4,D
-3.62258,115.62828999999999,339.4,0.38,0.36,2019-12-14,542,N,nominal,1.0NRT,300.7,6.7,D
-3.45871,115.97254,339.6,0.39,0.36,2019-12-14,542,N,nominal,1.0NRT,302.6,6.4,D
-3.4592400000000003,115.96906000000001,348.8,0.39,0.36,2019-12-14,542,N,nominal,1.0NRT,303.3,6.4,D
-2.7694400000000003,120.26508000000001,326.8,0.4,0.44,2019-12-14,542,N,nominal,1.0NRT,292.1,3.5,D
-2.69601,120.38655,327.9,0.4,0.44,2019-12-14,542,N,nominal,1.0NRT,291.1,2.2,D
-4.80746,105.55627,333.0,0.43,0.62,2019-12-14,542,N,nominal,1.0NRT,291.2,3.7,D
-3.1055200000000003,115.89831000000001,334.4,0.39,0.36,2019-12-14,542,N,nominal,1.0NRT,296.3,4.0,D
-3.0053400000000003,115.97939,331.1,0.39,0.36,2019-12-14,542,N,nominal,1.0NRT,293.1,2.2,D
-3.03265,115.77689,333.0,0.39,0.36,2019-12-14,542,N,nominal,1.0NRT,295.5,5.0,D
-4.60859,103.92778,333.6,0.55,0.68,2019-12-14,542,N,nominal,1.0NRT,289.1,8.2,D
-4.37549,105.55724,337.8,0.42,0.61,2019-12-14,542,N,nominal,1.0NRT,291.1,2.4,D
-4.60237,103.92614,332.8,0.55,0.68,2019-12-14,542,N,nominal,1.0NRT,288.2,8.2,D
-2.92152,115.15012,335.0,0.38,0.36,2019-12-14,542,N,nominal,1.0NRT,297.2,2.0,D
-2.87719,115.26357,332.4,0.38,0.36,2019-12-14,542,N,nominal,1.0NRT,298.2,3.1,D
-2.90598,114.7588,334.0,0.39,0.36,2019-12-14,542,N,nominal,1.0NRT,297.3,2.8,D
-4.5039,103.08010999999999,327.1,0.62,0.72,2019-12-14,542,N,nominal,1.0NRT,286.0,3.7,D
-2.6951,114.76888000000001,337.6,0.39,0.36,2019-12-14,542,N,nominal,1.0NRT,293.7,4.0,D
-2.97007,112.93233000000001,328.0,0.43,0.38,2019-12-14,542,N,nominal,1.0NRT,295.4,1.9,D
-2.58308,115.26700000000001,332.3,0.38,0.36,2019-12-14,542,N,nominal,1.0NRT,298.1,2.7,D
-2.58447,115.23543000000001,330.6,0.38,0.36,2019-12-14,542,N,nominal,1.0NRT,297.4,2.4,D
-2.5752099999999998,115.25171,334.0,0.38,0.36,2019-12-14,542,N,nominal,1.0NRT,298.6,1.5,D
-2.52524,115.15598999999999,331.8,0.38,0.36,2019-12-14,542,N,nominal,1.0NRT,292.2,4.2,D
-2.95507,111.62405,337.4,0.49,0.4,2019-12-14,542,N,nominal,1.0NRT,287.8,4.6,D
-3.80847,105.67988000000001,334.0,0.41,0.6,2019-12-14,542,N,nominal,1.0NRT,289.3,7.1,D
-3.29377,104.49689000000001,326.5,0.48,0.65,2019-12-14,542,N,nominal,1.0NRT,289.5,4.2,D
-2.75625,106.22375,331.4,0.36,0.57,2019-12-14,542,N,nominal,1.0NRT,289.1,2.1,D
-2.75763,106.22272,327.2,0.36,0.57,2019-12-14,542,N,nominal,1.0NRT,289.2,1.2,D
-3.03076,102.78996,344.0,0.66,0.73,2019-12-14,724,N,nominal,1.0NRT,285.8,11.5,D
-7.2227,131.61565,308.5,0.49,0.4,2019-12-14,1648,N,nominal,1.0NRT,287.7,1.0,N
-7.2233600000000004,131.62004,304.2,0.49,0.4,2019-12-14,1648,N,nominal,1.0NRT,287.5,1.0,N
-8.2006,127.68546,308.8,0.38,0.36,2019-12-14,1648,N,nominal,1.0NRT,283.3,1.3,N
-8.36411,120.67361000000001,320.9,0.53,0.5,2019-12-14,1648,N,nominal,1.0NRT,281.5,2.1,N
-8.3649,120.67811,302.5,0.53,0.5,2019-12-14,1648,N,nominal,1.0NRT,281.5,2.1,N
-8.19776,119.06801000000002,350.3,0.34,0.56,2019-12-14,1648,N,nominal,1.0NRT,294.0,5.8,N
2.78227,125.4048,324.0,0.38,0.44,2019-12-14,1642,N,nominal,1.0NRT,283.9,2.5,N
2.7789099999999998,125.39986,335.3,0.38,0.44,2019-12-14,1642,N,nominal,1.0NRT,284.9,5.8,N
2.77819,125.40478999999999,330.8,0.38,0.44,2019-12-14,1642,N,nominal,1.0NRT,284.5,2.5,N
2.7810900000000003,125.40528,332.6,0.38,0.43,2019-12-14,1642,N,nominal,1.0NRT,284.7,3.4,N
2.77782,125.40007,339.6,0.38,0.43,2019-12-14,1642,N,nominal,1.0NRT,285.1,4.0,N
2.7770799999999998,125.40478999999999,339.4,0.38,0.43,2019-12-14,1642,N,nominal,1.0NRT,287.2,3.4,N
2.77866,125.39473000000001,304.0,0.38,0.44,2019-12-14,1642,N,nominal,1.0NRT,283.7,4.0,N
1.50185,127.63293999999999,301.6,0.43,0.38,2019-12-14,1642,N,nominal,1.0NRT,275.0,1.2,N
1.49832,127.63273999999998,308.5,0.43,0.38,2019-12-14,1642,N,nominal,1.0NRT,275.8,1.2,N
1.4948,127.63243999999999,341.4,0.43,0.38,2019-12-14,1642,N,nominal,1.0NRT,285.8,4.5,N
1.49132,127.63188999999998,308.1,0.43,0.38,2019-12-14,1642,N,nominal,1.0NRT,275.0,4.5,N
0.66935,117.46418999999999,307.0,0.61,0.71,2019-12-14,1642,N,nominal,1.0NRT,277.1,2.9,N
0.67123,117.46327,310.1,0.61,0.71,2019-12-14,1642,N,nominal,1.0NRT,278.0,1.4,N
-1.4581,127.43636000000001,336.9,0.41,0.37,2019-12-14,1642,N,nominal,1.0NRT,292.6,22.7,N
-1.46153,127.43585,316.0,0.41,0.37,2019-12-14,1642,N,nominal,1.0NRT,289.8,1.7,N
-2.5754099999999998,121.38197,335.7,0.59,0.53,2019-12-14,1642,N,nominal,1.0NRT,286.5,5.8,N
-2.82856,122.16541000000001,311.8,0.51,0.5,2019-12-14,1642,N,nominal,1.0NRT,285.3,2.7,N
-1.86696,115.85479,310.8,0.71,0.75,2019-12-14,1642,N,nominal,1.0NRT,278.0,2.9,N
-1.8809,115.85236,296.6,0.71,0.75,2019-12-14,1642,N,nominal,1.0NRT,276.0,0.7,N
-1.94705,115.8623,303.6,0.71,0.75,2019-12-14,1642,N,nominal,1.0NRT,280.4,2.0,N
-1.95228,115.86293,310.7,0.71,0.75,2019-12-14,1642,N,nominal,1.0NRT,279.8,2.8,N
-2.1659,115.57631,307.2,0.73,0.76,2019-12-14,1642,N,nominal,1.0NRT,279.8,2.1,N
-2.1627,115.57723999999999,302.4,0.73,0.76,2019-12-14,1642,N,nominal,1.0NRT,279.7,1.7,N
-3.90153,122.42273,332.6,0.48,0.48,2019-12-14,1642,N,nominal,1.0NRT,287.9,5.0,N
-3.90081,122.41841000000001,307.2,0.48,0.48,2019-12-14,1642,N,nominal,1.0NRT,287.8,2.3,N
-4.23353,122.88573999999998,309.9,0.44,0.46,2019-12-14,1642,N,nominal,1.0NRT,288.5,2.3,N
-4.23414,122.88951000000002,312.8,0.44,0.46,2019-12-14,1642,N,nominal,1.0NRT,288.6,1.5,N
-3.4859,115.62331,299.7,0.69,0.74,2019-12-14,1642,N,nominal,1.0NRT,278.5,2.0,N
-3.48544,115.62341,299.4,0.69,0.74,2019-12-14,1642,N,nominal,1.0NRT,278.4,1.0,N
4.93728,97.61178000000001,306.7,0.59,0.53,2019-12-14,1824,N,nominal,1.0NRT,287.4,0.7,N
0.44056999999999996,101.89454,306.8,0.43,0.38,2019-12-14,1824,N,nominal,1.0NRT,290.6,1.3,N
-1.8909599999999998,115.85909,307.2,0.58,0.7,2019-12-14,1824,N,nominal,1.0NRT,272.2,2.9,N
-1.8708599999999997,115.85403000000001,296.7,0.58,0.7,2019-12-14,1824,N,nominal,1.0NRT,267.8,0.4,N
-1.89169,115.86092,314.8,0.58,0.7,2019-12-14,1824,N,nominal,1.0NRT,271.5,2.3,N
-2.06446,115.57176000000001,296.3,0.56,0.69,2019-12-14,1824,N,nominal,1.0NRT,276.8,1.7,N
-2.0602,115.57128,298.8,0.56,0.69,2019-12-14,1824,N,nominal,1.0NRT,277.5,1.8,N
-0.45478999999999997,101.82939,298.1,0.43,0.38,2019-12-14,1824,N,nominal,1.0NRT,281.0,0.3,N
-0.7511800000000001,102.24242,303.5,0.41,0.37,2019-12-14,1824,N,nominal,1.0NRT,288.9,0.9,N
-2.8806700000000003,115.26317,300.4,0.55,0.68,2019-12-14,1824,N,nominal,1.0NRT,282.1,1.7,N
-1.06223,103.24176,312.4,0.39,0.36,2019-12-14,1824,N,nominal,1.0NRT,289.1,1.0,N
-1.0627799999999998,103.24523,305.4,0.39,0.36,2019-12-14,1824,N,nominal,1.0NRT,289.1,1.0,N
-1.16858,103.33971,312.3,0.39,0.36,2019-12-14,1824,N,nominal,1.0NRT,289.0,0.9,N
-1.17519,103.36005,321.4,0.39,0.36,2019-12-14,1824,N,nominal,1.0NRT,288.9,1.0,N
-1.18249,103.31971999999999,308.4,0.39,0.36,2019-12-14,1824,N,nominal,1.0NRT,288.7,0.6,N
-1.19069,103.37187,316.4,0.39,0.36,2019-12-14,1824,N,nominal,1.0NRT,288.5,0.9,N
-1.22196,103.48423000000001,302.5,0.39,0.36,2019-12-14,1824,N,nominal,1.0NRT,288.0,0.4,N
-3.62284,115.62898,320.1,0.59,0.7,2019-12-14,1824,N,nominal,1.0NRT,272.8,2.8,N
-3.6293599999999997,115.62801,303.1,0.59,0.7,2019-12-14,1824,N,nominal,1.0NRT,269.1,1.1,N
-3.62141,115.62921000000001,304.1,0.59,0.7,2019-12-14,1824,N,nominal,1.0NRT,271.8,1.1,N
-3.62793,115.62823999999999,317.8,0.59,0.7,2019-12-14,1824,N,nominal,1.0NRT,269.0,1.8,N
-2.21667,104.65124,304.4,0.39,0.36,2019-12-14,1824,N,nominal,1.0NRT,287.7,0.4,N
-2.10035,103.79979,303.5,0.38,0.36,2019-12-14,1824,N,nominal,1.0NRT,289.4,0.4,N
-2.2881,103.93659,318.5,0.38,0.36,2019-12-14,1824,N,nominal,1.0NRT,290.1,2.0,N
-2.5357,103.38176999999999,300.5,0.38,0.36,2019-12-14,1824,N,nominal,1.0NRT,282.0,0.4,N
-2.89246,104.10406,305.7,0.39,0.36,2019-12-14,1824,N,nominal,1.0NRT,284.7,0.6,N
-2.84479,103.62666999999999,303.7,0.38,0.36,2019-12-14,1824,N,nominal,1.0NRT,287.6,0.8,N
-3.0674099999999997,104.20509,297.1,0.39,0.36,2019-12-14,1824,N,nominal,1.0NRT,274.7,0.5,N
-3.4734599999999998,105.03428999999998,326.1,0.4,0.37,2019-12-14,1824,N,nominal,1.0NRT,280.5,6.3,N
-3.4729,105.03067,302.2,0.4,0.37,2019-12-14,1824,N,nominal,1.0NRT,276.9,1.4,N
-3.47629,105.03015,324.0,0.4,0.37,2019-12-14,1824,N,nominal,1.0NRT,275.8,1.4,N
-3.47685,105.03376999999999,344.8,0.4,0.37,2019-12-14,1824,N,nominal,1.0NRT,278.5,6.3,N
-3.4757300000000004,105.02653000000001,298.2,0.4,0.37,2019-12-14,1824,N,nominal,1.0NRT,275.4,1.4,N
-3.47968,105.02962,340.5,0.4,0.37,2019-12-14,1824,N,nominal,1.0NRT,277.8,7.3,N
-3.4802400000000002,105.03323999999999,345.2,0.4,0.37,2019-12-14,1824,N,nominal,1.0NRT,279.3,9.1,N
-3.4791199999999995,105.02600000000001,302.9,0.4,0.37,2019-12-14,1824,N,nominal,1.0NRT,276.7,7.3,N
-3.4808,105.03687,299.7,0.4,0.37,2019-12-14,1824,N,nominal,1.0NRT,275.5,9.1,N
-3.4830699999999997,105.0291,333.1,0.4,0.37,2019-12-14,1824,N,nominal,1.0NRT,277.7,7.3,N
-3.4836300000000002,105.03272,332.9,0.4,0.37,2019-12-14,1824,N,nominal,1.0NRT,275.6,9.1,N
-3.4776300000000004,104.8603,301.6,0.4,0.37,2019-12-14,1824,N,nominal,1.0NRT,279.1,1.3,N
-3.4026300000000003,104.09643,299.9,0.39,0.36,2019-12-14,1824,N,nominal,1.0NRT,277.9,0.3,N
-4.18024,105.63171000000001,298.8,0.43,0.38,2019-12-14,1824,N,nominal,1.0NRT,281.8,0.6,N
-4.183730000000001,105.63117,302.0,0.43,0.38,2019-12-14,1824,N,nominal,1.0NRT,281.1,0.6,N
-5.9101300000000005,107.92836000000001,311.7,0.39,0.44,2019-12-14,1824,N,nominal,1.0NRT,290.0,0.7,N
-5.91489,107.73187,310.2,0.57,0.43,2019-12-14,1824,N,nominal,1.0NRT,291.3,1.1,N
-5.896730000000001,107.49678,322.2,0.55,0.43,2019-12-14,1824,N,nominal,1.0NRT,289.3,1.8,N
-6.00296,105.98296,326.6,0.46,0.39,2019-12-14,1824,N,nominal,1.0NRT,290.8,2.8,N
-6.28452,107.88524,309.3,0.39,0.44,2019-12-14,1824,N,nominal,1.0NRT,290.1,0.5,N
-6.0065599999999995,105.98241999999999,316.8,0.46,0.39,2019-12-14,1824,N,nominal,1.0NRT,289.7,2.8,N
-6.01079,105.986,305.4,0.46,0.39,2019-12-14,1824,N,nominal,1.0NRT,289.1,0.6,N
