latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-3.73169,114.65215,353.0,0.53,0.5,2019-10-07,518,N,nominal,1.0NRT,295.0,14.9,D
-3.73239,114.64726,346.3,0.54,0.5,2019-10-07,518,N,nominal,1.0NRT,295.9,13.5,D
-3.6135599999999997,114.75983000000001,330.4,0.52,0.5,2019-10-07,518,N,nominal,1.0NRT,289.1,7.7,D
-2.57765,121.37528999999999,342.5,0.38,0.36,2019-10-07,518,N,nominal,1.0NRT,302.7,96.5,D
-3.3595599999999997,115.34245,335.0,0.47,0.48,2019-10-07,518,N,nominal,1.0NRT,282.1,8.1,D
-2.5379099999999997,119.2606,337.5,0.42,0.38,2019-10-07,518,N,nominal,1.0NRT,296.1,7.8,D
-2.39868,119.93355,330.3,0.4,0.37,2019-10-07,518,N,low,1.0NRT,296.6,3.3,D
-2.35812,119.80837,335.6,0.4,0.37,2019-10-07,518,N,low,1.0NRT,302.4,6.8,D
-2.37303,119.66335,336.5,0.41,0.37,2019-10-07,518,N,nominal,1.0NRT,299.2,4.6,D
-1.81477,123.12138,333.2,0.41,0.37,2019-10-07,518,N,nominal,1.0NRT,298.1,1.9,D
-2.03234,121.00108,331.2,0.39,0.36,2019-10-07,518,N,nominal,1.0NRT,297.9,4.0,D
-2.87865,115.26191999999999,326.0,0.47,0.48,2019-10-07,518,N,nominal,1.0NRT,283.4,3.3,D
-1.57833,123.22978,332.9,0.41,0.37,2019-10-07,518,N,nominal,1.0NRT,297.8,2.8,D
-1.91872,120.81408,333.2,0.39,0.36,2019-10-07,518,N,nominal,1.0NRT,301.9,4.1,D
-1.92133,120.79676,329.7,0.39,0.36,2019-10-07,518,N,nominal,1.0NRT,299.4,2.7,D
-1.91598,120.81301,332.8,0.39,0.36,2019-10-07,518,N,nominal,1.0NRT,300.9,8.0,D
-1.51441,122.98573999999999,337.3,0.41,0.37,2019-10-07,518,N,nominal,1.0NRT,297.7,4.5,D
-1.8831900000000001,120.53445,328.1,0.39,0.36,2019-10-07,518,N,low,1.0NRT,299.1,0.9,D
-1.48373,123.00352,332.5,0.41,0.37,2019-10-07,518,N,nominal,1.0NRT,297.1,5.8,D
-1.4136799999999998,123.26113000000001,331.1,0.42,0.37,2019-10-07,518,N,nominal,1.0NRT,295.7,2.9,D
-1.8055599999999998,120.11578999999999,339.3,0.4,0.37,2019-10-07,518,N,nominal,1.0NRT,307.8,6.0,D
-1.33365,123.05122,338.0,0.41,0.37,2019-10-07,518,N,nominal,1.0NRT,297.4,7.5,D
-1.3200100000000001,123.09499,331.8,0.41,0.37,2019-10-07,518,N,nominal,1.0NRT,297.0,5.3,D
-1.53306,121.6223,367.0,0.39,0.36,2019-10-07,518,N,high,1.0NRT,332.6,136.6,D
-2.4986099999999998,114.79555,327.3,0.5,0.49,2019-10-07,518,N,nominal,1.0NRT,293.3,3.0,D
-2.4993,114.79101999999999,327.8,0.5,0.49,2019-10-07,518,N,nominal,1.0NRT,293.6,6.6,D
-1.55179,120.40196999999999,333.8,0.39,0.36,2019-10-07,518,N,low,1.0NRT,308.8,3.2,D
-1.53528,120.38087,344.7,0.39,0.36,2019-10-07,518,N,nominal,1.0NRT,306.0,8.0,D
-1.52119,120.42884,340.0,0.39,0.36,2019-10-07,518,N,nominal,1.0NRT,303.7,5.8,D
-1.5217200000000002,120.42533,348.8,0.39,0.36,2019-10-07,518,N,nominal,1.0NRT,307.2,5.8,D
-1.5183799999999998,120.42483,337.8,0.39,0.36,2019-10-07,518,N,nominal,1.0NRT,304.2,5.8,D
-1.5780399999999999,120.00845,331.6,0.4,0.37,2019-10-07,518,N,nominal,1.0NRT,299.2,5.4,D
-1.57856,120.00496000000001,329.4,0.4,0.37,2019-10-07,518,N,nominal,1.0NRT,300.3,4.6,D
-1.5112299999999999,120.35941000000001,349.1,0.39,0.36,2019-10-07,518,N,nominal,1.0NRT,306.6,6.7,D
-1.50509,120.35491,347.3,0.39,0.36,2019-10-07,518,N,nominal,1.0NRT,305.2,6.3,D
-0.99195,123.36456000000001,340.5,0.42,0.38,2019-10-07,518,N,nominal,1.0NRT,301.3,21.1,D
-0.9884799999999999,123.36398999999999,344.5,0.42,0.38,2019-10-07,518,N,nominal,1.0NRT,298.0,21.1,D
-0.9908,123.36398,333.2,0.42,0.38,2019-10-07,518,N,nominal,1.0NRT,301.9,45.5,D
-1.31893,121.18623999999998,333.0,0.38,0.36,2019-10-07,518,N,nominal,1.0NRT,298.2,3.4,D
-1.22466,121.58508,332.8,0.39,0.36,2019-10-07,518,N,low,1.0NRT,302.9,4.7,D
-1.21486,121.60491999999999,333.8,0.39,0.36,2019-10-07,518,N,nominal,1.0NRT,302.5,2.5,D
-1.2131100000000001,121.59405,333.9,0.39,0.36,2019-10-07,518,N,nominal,1.0NRT,300.2,3.6,D
-1.21364,121.59056000000001,334.7,0.39,0.36,2019-10-07,518,N,nominal,1.0NRT,300.7,5.9,D
-1.21242,121.57616000000002,329.6,0.39,0.36,2019-10-07,518,N,low,1.0NRT,299.7,1.9,D
-0.92942,123.34695,336.1,0.42,0.38,2019-10-07,518,N,nominal,1.0NRT,302.3,6.0,D
-1.1062299999999998,121.96172,336.4,0.39,0.36,2019-10-07,518,N,nominal,1.0NRT,300.0,3.7,D
-1.13396,121.46828000000001,332.8,0.38,0.36,2019-10-07,518,N,nominal,1.0NRT,295.1,2.6,D
-1.10286,121.44958000000001,336.7,0.38,0.36,2019-10-07,518,N,nominal,1.0NRT,299.4,2.8,D
-0.8607299999999999,122.94951,332.9,0.41,0.37,2019-10-07,518,N,nominal,1.0NRT,297.6,3.9,D
-1.02284,121.75278999999999,341.2,0.39,0.36,2019-10-07,518,N,nominal,1.0NRT,302.1,10.1,D
-1.00752,121.77096999999999,335.9,0.39,0.36,2019-10-07,518,N,nominal,1.0NRT,300.0,3.6,D
-0.99226,121.73676999999999,342.0,0.39,0.36,2019-10-07,518,N,nominal,1.0NRT,305.6,7.2,D
-0.99279,121.73328000000001,342.0,0.39,0.36,2019-10-07,518,N,nominal,1.0NRT,302.5,4.7,D
-0.98998,121.72931000000001,338.9,0.39,0.36,2019-10-07,518,N,nominal,1.0NRT,301.1,4.7,D
-1.8628,115.85661,325.8,0.42,0.45,2019-10-07,518,N,nominal,1.0NRT,292.5,5.2,D
-1.72036,115.62637,343.8,0.43,0.46,2019-10-07,518,N,nominal,1.0NRT,287.8,15.2,D
-1.7210299999999998,115.62636,341.6,0.43,0.46,2019-10-07,518,N,nominal,1.0NRT,288.3,15.5,D
0.36373,123.25223000000001,338.3,0.43,0.38,2019-10-07,518,N,nominal,1.0NRT,296.4,3.7,D
1.09815,127.72116000000001,335.7,0.53,0.5,2019-10-07,518,N,nominal,1.0NRT,294.0,6.4,D
1.29566,128.70421000000002,336.3,0.63,0.54,2019-10-07,518,N,nominal,1.0NRT,292.1,6.1,D
-0.7097399999999999,114.88304,332.0,0.47,0.47,2019-10-07,518,N,nominal,1.0NRT,277.0,2.6,D
1.28671,127.94227,330.3,0.56,0.51,2019-10-07,518,N,nominal,1.0NRT,288.4,3.2,D
1.3797700000000002,128.22833,332.4,0.58,0.52,2019-10-07,518,N,nominal,1.0NRT,291.1,7.4,D
0.55002,122.8699,337.0,0.42,0.38,2019-10-07,518,N,nominal,1.0NRT,302.5,1.7,D
0.49849,122.34637,330.9,0.4,0.37,2019-10-07,518,N,low,1.0NRT,301.7,4.2,D
0.51564,122.41423,336.3,0.41,0.37,2019-10-07,518,N,nominal,1.0NRT,305.4,17.0,D
0.51904,122.41368,333.0,0.41,0.37,2019-10-07,518,N,nominal,1.0NRT,302.4,17.0,D
0.5219,122.40957,334.8,0.4,0.37,2019-10-07,518,N,nominal,1.0NRT,302.1,3.0,D
0.52135,122.40595,334.4,0.4,0.37,2019-10-07,518,N,nominal,1.0NRT,301.7,1.3,D
1.3473700000000002,127.82326,347.9,0.55,0.51,2019-10-07,518,N,nominal,1.0NRT,294.0,8.8,D
1.35208,127.82261000000001,345.6,0.55,0.51,2019-10-07,518,N,nominal,1.0NRT,293.8,9.3,D
0.55862,122.56063,346.2,0.41,0.37,2019-10-07,518,N,nominal,1.0NRT,304.6,13.1,D
0.56203,122.56005,337.2,0.41,0.37,2019-10-07,518,N,nominal,1.0NRT,300.9,13.1,D
1.36076,127.81631000000002,348.0,0.55,0.51,2019-10-07,518,N,nominal,1.0NRT,294.2,11.4,D
0.54073,122.37324,331.5,0.4,0.37,2019-10-07,518,N,low,1.0NRT,303.2,2.5,D
1.38166,127.85886,333.3,0.55,0.51,2019-10-07,518,N,nominal,1.0NRT,295.4,3.2,D
0.5959399999999999,122.66833999999999,336.9,0.41,0.37,2019-10-07,518,N,nominal,1.0NRT,304.8,5.6,D
0.59537,122.66461000000001,339.0,0.41,0.37,2019-10-07,518,N,nominal,1.0NRT,306.0,5.1,D
0.4874,121.9528,336.8,0.39,0.37,2019-10-07,518,N,nominal,1.0NRT,304.3,5.8,D
0.48686,121.94927,333.3,0.39,0.37,2019-10-07,518,N,low,1.0NRT,304.8,4.8,D
0.5875,122.58975,340.3,0.41,0.37,2019-10-07,518,N,nominal,1.0NRT,303.0,5.8,D
0.5654600000000001,122.42163000000001,335.5,0.41,0.37,2019-10-07,518,N,nominal,1.0NRT,305.4,3.1,D
0.59216,122.57439,334.3,0.41,0.37,2019-10-07,518,N,nominal,1.0NRT,303.0,1.5,D
0.47818999999999995,121.82423,338.2,0.39,0.36,2019-10-07,518,N,nominal,1.0NRT,304.7,4.2,D
-0.5549,114.92923,344.9,0.46,0.47,2019-10-07,518,N,nominal,1.0NRT,290.5,21.7,D
0.62216,122.70226000000001,338.2,0.41,0.37,2019-10-07,518,N,nominal,1.0NRT,306.2,2.5,D
0.48891999999999997,121.80465,331.2,0.39,0.36,2019-10-07,518,N,low,1.0NRT,303.8,0.8,D
0.6167,122.59758000000001,342.7,0.41,0.37,2019-10-07,518,N,nominal,1.0NRT,307.3,22.4,D
0.6201399999999999,122.59715,340.7,0.41,0.37,2019-10-07,518,N,nominal,1.0NRT,306.1,11.0,D
0.6519,122.7668,335.8,0.42,0.37,2019-10-07,518,N,low,1.0NRT,306.6,2.7,D
0.52061,121.88978,330.4,0.39,0.36,2019-10-07,518,N,low,1.0NRT,304.6,2.8,D
0.6278600000000001,122.53577,337.9,0.41,0.37,2019-10-07,518,N,nominal,1.0NRT,304.3,2.4,D
0.54903,121.89626000000001,333.4,0.39,0.36,2019-10-07,518,N,nominal,1.0NRT,302.4,3.3,D
0.5451199999999999,121.82481000000001,332.3,0.39,0.36,2019-10-07,518,N,nominal,1.0NRT,302.1,1.9,D
0.9254600000000001,124.32671,334.1,0.49,0.4,2019-10-07,518,N,nominal,1.0NRT,293.7,10.0,D
0.65012,122.3828,346.8,0.4,0.37,2019-10-07,518,N,nominal,1.0NRT,305.6,5.1,D
0.73893,122.89931999999999,339.0,0.42,0.38,2019-10-07,518,N,nominal,1.0NRT,300.3,5.1,D
0.86559,123.70885,336.3,0.46,0.39,2019-10-07,518,N,nominal,1.0NRT,296.0,6.5,D
0.6604,122.35888,341.1,0.4,0.37,2019-10-07,518,N,nominal,1.0NRT,302.6,5.2,D
0.5889,121.86496000000001,331.6,0.39,0.36,2019-10-07,518,N,nominal,1.0NRT,297.5,1.6,D
0.8683200000000001,123.6786,331.0,0.45,0.39,2019-10-07,518,N,nominal,1.0NRT,296.4,4.0,D
0.6644100000000001,122.33961000000001,335.8,0.4,0.37,2019-10-07,518,N,nominal,1.0NRT,304.8,3.0,D
0.6711600000000001,122.36113,340.6,0.4,0.37,2019-10-07,518,N,nominal,1.0NRT,303.4,3.9,D
0.5213399999999999,121.37441000000001,333.7,0.39,0.36,2019-10-07,518,N,nominal,1.0NRT,297.1,2.0,D
0.6751699999999999,122.34183,341.1,0.4,0.37,2019-10-07,518,N,nominal,1.0NRT,305.4,6.1,D
0.9748100000000001,124.22746000000001,331.4,0.48,0.4,2019-10-07,518,N,nominal,1.0NRT,296.5,1.2,D
0.56228,121.53200000000001,339.8,0.39,0.36,2019-10-07,518,N,nominal,1.0NRT,304.1,6.1,D
0.56366,121.49618999999998,330.7,0.39,0.36,2019-10-07,518,N,nominal,1.0NRT,299.7,2.9,D
0.56313,121.49268000000001,338.6,0.39,0.36,2019-10-07,518,N,nominal,1.0NRT,304.2,4.9,D
0.9734200000000001,124.22856000000002,330.4,0.48,0.4,2019-10-07,518,N,nominal,1.0NRT,296.3,1.4,D
1.49577,127.6348,349.0,0.54,0.5,2019-10-07,518,N,nominal,1.0NRT,299.3,11.6,D
0.6260600000000001,121.77965,343.3,0.39,0.36,2019-10-07,518,N,nominal,1.0NRT,294.2,9.8,D
1.06221,124.67258000000001,332.0,0.51,0.41,2019-10-07,518,N,low,1.0NRT,302.7,3.1,D
0.70167,122.2598,331.3,0.4,0.37,2019-10-07,518,N,nominal,1.0NRT,296.6,3.6,D
0.75278,122.57705,342.5,0.41,0.37,2019-10-07,518,N,nominal,1.0NRT,301.2,2.1,D
-0.41813999999999996,114.91108999999999,345.9,0.46,0.47,2019-10-07,518,N,nominal,1.0NRT,286.7,66.8,D
0.5079899999999999,120.88441,343.1,0.38,0.36,2019-10-07,518,N,nominal,1.0NRT,297.1,7.0,D
0.78766,122.69233999999999,340.8,0.41,0.37,2019-10-07,518,N,nominal,1.0NRT,305.8,5.2,D
0.75881,122.50092,345.5,0.41,0.37,2019-10-07,518,N,nominal,1.0NRT,301.4,4.6,D
1.55124,127.65556000000001,330.1,0.54,0.51,2019-10-07,518,N,nominal,1.0NRT,292.8,7.0,D
-0.35898,114.97882,350.3,0.45,0.47,2019-10-07,518,N,nominal,1.0NRT,293.1,41.7,D
0.88192,123.0342,346.0,0.43,0.38,2019-10-07,518,N,nominal,1.0NRT,299.3,40.4,D
1.58428,127.59109,330.8,0.53,0.5,2019-10-07,518,N,nominal,1.0NRT,290.6,3.5,D
0.89418,123.02105,340.0,0.43,0.38,2019-10-07,518,N,nominal,1.0NRT,299.3,7.5,D
0.91712,123.12415,332.3,0.43,0.38,2019-10-07,518,N,nominal,1.0NRT,297.6,4.8,D
0.93545,123.22022,344.0,0.43,0.38,2019-10-07,518,N,nominal,1.0NRT,299.9,11.5,D
0.92063,123.12363,342.1,0.43,0.38,2019-10-07,518,N,nominal,1.0NRT,299.1,4.8,D
0.91751,123.1239,335.9,0.43,0.38,2019-10-07,518,N,nominal,1.0NRT,298.5,5.2,D
0.84567,122.64093999999999,337.0,0.41,0.37,2019-10-07,518,N,nominal,1.0NRT,298.9,4.3,D
0.9354,123.22008999999998,343.2,0.44,0.38,2019-10-07,518,N,nominal,1.0NRT,299.5,11.9,D
0.9210200000000001,123.1234,337.5,0.43,0.38,2019-10-07,518,N,nominal,1.0NRT,298.0,5.2,D
0.93839,123.21603,345.8,0.43,0.38,2019-10-07,518,N,nominal,1.0NRT,300.0,7.4,D
0.89351,122.77283,340.4,0.42,0.38,2019-10-07,518,N,nominal,1.0NRT,301.2,11.8,D
0.9316,122.62893000000001,334.7,0.41,0.37,2019-10-07,518,N,nominal,1.0NRT,300.4,3.3,D
0.92884,122.61076000000001,335.1,0.41,0.37,2019-10-07,518,N,nominal,1.0NRT,299.3,7.0,D
0.92765,122.57999,347.5,0.41,0.37,2019-10-07,518,N,nominal,1.0NRT,300.9,17.1,D
0.93109,122.57956000000001,346.6,0.41,0.37,2019-10-07,518,N,nominal,1.0NRT,299.0,17.1,D
0.9477399999999999,122.61951,348.2,0.41,0.37,2019-10-07,518,N,nominal,1.0NRT,301.0,5.4,D
0.97803,122.47482,332.1,0.41,0.37,2019-10-07,518,N,nominal,1.0NRT,297.3,4.6,D
0.9845799999999999,122.40268999999999,336.4,0.41,0.37,2019-10-07,518,N,nominal,1.0NRT,298.7,4.6,D
0.99413,122.44268000000001,333.7,0.41,0.37,2019-10-07,518,N,nominal,1.0NRT,300.9,3.1,D
0.9919600000000001,122.40539,335.7,0.41,0.37,2019-10-07,518,N,nominal,1.0NRT,299.6,4.5,D
0.98806,122.37965,330.8,0.41,0.37,2019-10-07,518,N,nominal,1.0NRT,297.6,3.6,D
0.98698,122.34966000000001,348.8,0.41,0.37,2019-10-07,518,N,nominal,1.0NRT,296.2,7.6,D
0.9904,122.34921999999999,338.8,0.41,0.37,2019-10-07,518,N,nominal,1.0NRT,296.1,7.6,D
1.0214,122.46122,340.4,0.41,0.37,2019-10-07,518,N,nominal,1.0NRT,298.5,4.5,D
1.00521,122.35493999999998,345.7,0.41,0.37,2019-10-07,518,N,nominal,1.0NRT,298.4,7.4,D
1.02482,122.46072,332.2,0.41,0.37,2019-10-07,518,N,nominal,1.0NRT,297.3,3.5,D
1.0311700000000001,122.18048999999999,340.9,0.4,0.37,2019-10-07,518,N,nominal,1.0NRT,298.9,5.3,D
1.02465,122.1372,338.9,0.4,0.37,2019-10-07,518,N,nominal,1.0NRT,300.2,4.3,D
1.03318,122.12496999999999,338.3,0.4,0.37,2019-10-07,518,N,nominal,1.0NRT,299.9,5.5,D
1.02498,122.0706,333.0,0.4,0.37,2019-10-07,518,N,nominal,1.0NRT,299.6,2.7,D
1.02795,122.04453000000001,331.9,0.4,0.37,2019-10-07,518,N,nominal,1.0NRT,296.5,9.0,D
1.0274,122.04088999999999,343.6,0.4,0.37,2019-10-07,518,N,nominal,1.0NRT,301.4,9.8,D
1.03077,122.04038,337.9,0.4,0.37,2019-10-07,518,N,nominal,1.0NRT,295.9,9.8,D
1.48995,124.89666000000001,343.1,0.53,0.42,2019-10-07,518,N,nominal,1.0NRT,297.9,7.4,D
1.54534,125.12775,333.6,0.55,0.43,2019-10-07,518,N,nominal,1.0NRT,299.5,4.9,D
1.54929,125.1273,343.5,0.55,0.43,2019-10-07,518,N,nominal,1.0NRT,300.5,8.8,D
1.54919,125.12953,337.3,0.55,0.43,2019-10-07,518,N,nominal,1.0NRT,299.3,5.7,D
0.9946200000000001,121.40035,332.8,0.39,0.36,2019-10-07,518,N,nominal,1.0NRT,300.0,3.5,D
1.05739,121.74938999999999,332.0,0.39,0.36,2019-10-07,518,N,nominal,1.0NRT,296.8,2.8,D
1.0218,121.46758,331.7,0.39,0.36,2019-10-07,518,N,nominal,1.0NRT,297.7,1.7,D
1.0170700000000001,121.43621999999999,332.5,0.39,0.36,2019-10-07,518,N,nominal,1.0NRT,297.8,20.9,D
1.0478399999999999,121.61771999999999,349.9,0.39,0.36,2019-10-07,518,N,nominal,1.0NRT,300.0,21.0,D
1.04024,121.52203,336.8,0.39,0.36,2019-10-07,518,N,nominal,1.0NRT,297.1,3.8,D
1.04358,121.5215,346.7,0.39,0.36,2019-10-07,518,N,nominal,1.0NRT,300.7,12.6,D
1.06079,121.52245,335.7,0.39,0.36,2019-10-07,518,N,nominal,1.0NRT,298.3,5.0,D
1.0593700000000001,121.49045,340.4,0.39,0.36,2019-10-07,518,N,nominal,1.0NRT,298.1,3.3,D
1.0920299999999998,121.43583000000001,330.0,0.39,0.36,2019-10-07,518,N,nominal,1.0NRT,296.9,2.4,D
1.0973600000000001,121.43422,336.3,0.39,0.36,2019-10-07,518,N,nominal,1.0NRT,300.0,6.7,D
1.10174,121.44071000000001,345.5,0.39,0.36,2019-10-07,518,N,nominal,1.0NRT,300.7,11.4,D
1.10809,121.34702,336.8,0.39,0.36,2019-10-07,518,N,nominal,1.0NRT,301.1,6.8,D
1.1196700000000002,121.28837,333.5,0.39,0.36,2019-10-07,518,N,nominal,1.0NRT,298.8,4.9,D
1.17307,121.25906,336.8,0.39,0.36,2019-10-07,518,N,nominal,1.0NRT,297.4,2.7,D
1.7925799999999998,125.18051000000001,334.4,0.56,0.43,2019-10-07,518,N,nominal,1.0NRT,297.6,6.2,D
1.7918,125.17528,335.2,0.56,0.43,2019-10-07,518,N,nominal,1.0NRT,298.6,6.6,D
1.79656,125.1801,337.3,0.56,0.43,2019-10-07,518,N,nominal,1.0NRT,297.0,6.2,D
1.7957900000000002,125.17488,341.0,0.56,0.43,2019-10-07,518,N,nominal,1.0NRT,297.8,6.6,D
1.7950400000000002,125.16985,335.9,0.56,0.43,2019-10-07,518,N,nominal,1.0NRT,298.7,6.6,D
1.22312,121.16578999999999,333.9,0.39,0.36,2019-10-07,518,N,nominal,1.0NRT,296.6,4.3,D
1.24326,121.20898000000001,337.2,0.39,0.36,2019-10-07,518,N,nominal,1.0NRT,298.8,3.6,D
1.0783200000000002,118.82998,343.2,0.41,0.37,2019-10-07,518,N,low,1.0NRT,296.1,32.3,D
2.3738900000000003,125.39063,346.3,0.39,0.44,2019-10-07,518,N,nominal,1.0NRT,301.8,10.2,D
1.6686299999999998,118.0447,346.9,0.43,0.38,2019-10-07,518,N,nominal,1.0NRT,296.0,12.2,D
1.7689,117.94599,331.8,0.44,0.38,2019-10-07,518,N,low,1.0NRT,295.9,7.4,D
1.7718099999999999,117.94155,330.9,0.44,0.38,2019-10-07,518,N,nominal,1.0NRT,295.8,6.4,D
1.8621900000000002,117.8279,330.8,0.44,0.38,2019-10-07,518,N,low,1.0NRT,294.2,8.8,D
1.8980400000000002,117.80228000000001,332.6,0.44,0.38,2019-10-07,518,N,low,1.0NRT,293.8,5.4,D
1.9051200000000001,117.80123,332.5,0.44,0.38,2019-10-07,518,N,nominal,1.0NRT,294.5,4.2,D
1.9832,117.74511000000001,335.5,0.44,0.39,2019-10-07,518,N,low,1.0NRT,294.7,11.1,D
2.15768,117.66216000000001,331.1,0.44,0.39,2019-10-07,518,N,nominal,1.0NRT,295.0,4.4,D
2.18263,117.08286000000001,329.5,0.47,0.4,2019-10-07,518,N,low,1.0NRT,296.1,5.6,D
3.8441,126.75408999999999,341.0,0.51,0.49,2019-10-07,518,N,nominal,1.0NRT,294.7,10.1,D
2.56325,117.84001,335.4,0.43,0.38,2019-10-07,518,N,low,1.0NRT,293.9,9.0,D
2.56265,117.83612,356.0,0.43,0.38,2019-10-07,518,N,nominal,1.0NRT,295.6,9.0,D
-7.439780000000001,107.39428999999998,341.6,0.43,0.62,2019-10-07,700,N,nominal,1.0NRT,286.6,4.3,D
-6.766560000000001,106.16713999999999,340.0,0.36,0.58,2019-10-07,700,N,nominal,1.0NRT,276.1,3.3,D
-6.615139999999999,105.19415,331.1,0.63,0.54,2019-10-07,700,N,nominal,1.0NRT,288.6,5.8,D
-6.6101399999999995,105.19331000000001,332.2,0.63,0.54,2019-10-07,700,N,nominal,1.0NRT,289.0,7.8,D
-5.4182,102.34865,343.1,0.43,0.46,2019-10-07,700,N,nominal,1.0NRT,287.8,9.2,D
-4.6676,103.84303,341.1,0.55,0.51,2019-10-07,700,N,nominal,1.0NRT,292.6,10.7,D
-4.66714,103.83924,340.2,0.55,0.51,2019-10-07,700,N,nominal,1.0NRT,292.3,8.1,D
-4.615819999999999,103.79897,340.2,0.55,0.51,2019-10-07,700,N,nominal,1.0NRT,290.7,4.7,D
-4.59172,103.77009,342.2,0.54,0.51,2019-10-07,700,N,nominal,1.0NRT,288.5,7.2,D
-4.494669999999999,104.33379000000001,332.8,0.6,0.53,2019-10-07,700,N,nominal,1.0NRT,287.6,6.4,D
-4.30702,104.9464,341.9,0.33,0.55,2019-10-07,700,N,nominal,1.0NRT,286.1,3.6,D
-4.440119999999999,103.6166,338.8,0.53,0.5,2019-10-07,700,N,nominal,1.0NRT,290.1,6.5,D
-3.9222,103.40742,341.1,0.53,0.5,2019-10-07,700,N,nominal,1.0NRT,297.3,7.7,D
-3.9177199999999996,103.40588000000001,344.2,0.53,0.5,2019-10-07,700,N,nominal,1.0NRT,297.5,13.8,D
-3.91411,103.39902,337.1,0.53,0.5,2019-10-07,700,N,nominal,1.0NRT,292.7,6.9,D
-3.9588300000000003,102.82966,340.2,0.48,0.48,2019-10-07,700,N,nominal,1.0NRT,293.7,5.9,D
-3.9782300000000004,102.67914,343.8,0.47,0.48,2019-10-07,700,N,nominal,1.0NRT,288.7,6.8,D
-3.88085,102.91672,333.9,0.49,0.49,2019-10-07,700,N,nominal,1.0NRT,297.8,2.4,D
-3.8211199999999996,103.13396999999999,331.9,0.51,0.49,2019-10-07,700,N,nominal,1.0NRT,293.8,4.8,D
-3.19361,104.54005,336.0,0.32,0.55,2019-10-07,700,N,nominal,1.0NRT,291.5,5.3,D
-3.19313,104.54298,367.0,0.32,0.55,2019-10-07,700,N,low,1.0NRT,291.8,5.3,D
-3.14669,104.3893,341.4,0.63,0.54,2019-10-07,700,N,nominal,1.0NRT,287.5,21.6,D
-3.1463099999999997,104.35987,347.6,0.63,0.54,2019-10-07,700,N,nominal,1.0NRT,291.6,13.0,D
-3.0015400000000003,104.01915,348.9,0.6,0.53,2019-10-07,700,N,nominal,1.0NRT,296.8,16.5,D
-3.00241,104.01371999999999,352.1,0.6,0.53,2019-10-07,700,N,nominal,1.0NRT,297.2,14.6,D
-2.98772,104.01141,341.6,0.6,0.53,2019-10-07,700,N,nominal,1.0NRT,291.6,7.9,D
-2.74405,104.44078,367.0,0.32,0.55,2019-10-07,700,N,high,1.0NRT,292.6,21.7,D
-2.74519,104.44151,367.0,0.32,0.55,2019-10-07,700,N,high,1.0NRT,294.3,24.2,D
-2.74565,104.43857,367.0,0.32,0.55,2019-10-07,700,N,high,1.0NRT,292.0,12.8,D
-3.13942,101.79059000000001,334.6,0.42,0.45,2019-10-07,700,N,nominal,1.0NRT,291.2,4.2,D
-3.09512,101.93432,330.6,0.43,0.46,2019-10-07,700,N,nominal,1.0NRT,291.8,4.6,D
-3.04809,101.74058000000001,337.2,0.42,0.45,2019-10-07,700,N,nominal,1.0NRT,294.4,5.4,D
-2.7753799999999997,103.35376,367.0,0.54,0.51,2019-10-07,700,N,high,1.0NRT,297.7,39.6,D
-2.7572099999999997,103.43744000000001,332.0,0.55,0.51,2019-10-07,700,N,nominal,1.0NRT,289.4,4.0,D
-2.76989,103.35799,342.5,0.54,0.51,2019-10-07,700,N,nominal,1.0NRT,293.2,22.1,D
-2.38328,104.30116,336.6,0.32,0.55,2019-10-07,700,N,nominal,1.0NRT,291.7,4.7,D
-2.38117,104.12334,332.3,0.62,0.54,2019-10-07,700,N,nominal,1.0NRT,293.5,6.9,D
-2.33287,103.46321999999999,340.5,0.56,0.52,2019-10-07,700,N,nominal,1.0NRT,293.9,11.9,D
-2.3281,103.46248,341.0,0.56,0.52,2019-10-07,700,N,nominal,1.0NRT,292.7,11.9,D
-2.59705,101.20152,335.6,0.4,0.44,2019-10-07,700,N,nominal,1.0NRT,294.6,4.8,D
-2.33563,102.6757,337.7,0.5,0.49,2019-10-07,700,N,nominal,1.0NRT,291.6,5.9,D
-2.3363400000000003,102.67116999999999,330.8,0.5,0.49,2019-10-07,700,N,nominal,1.0NRT,292.4,3.7,D
-2.3663,102.45303,331.3,0.48,0.48,2019-10-07,700,N,nominal,1.0NRT,291.8,3.8,D
-2.40457,102.07128,341.1,0.45,0.47,2019-10-07,700,N,nominal,1.0NRT,294.4,14.2,D
-2.22427,103.10741,338.1,0.53,0.5,2019-10-07,700,N,nominal,1.0NRT,296.3,4.9,D
-2.21961,103.10672,336.9,0.53,0.5,2019-10-07,700,N,nominal,1.0NRT,293.7,4.9,D
-2.2218299999999997,103.10934,342.6,0.54,0.5,2019-10-07,700,N,nominal,1.0NRT,295.9,7.3,D
-2.2500299999999998,102.56791,340.2,0.49,0.49,2019-10-07,700,N,nominal,1.0NRT,292.9,8.8,D
-2.3399799999999997,101.99638,331.1,0.45,0.47,2019-10-07,700,N,nominal,1.0NRT,294.8,4.6,D
-2.34062,101.99229,335.9,0.45,0.47,2019-10-07,700,N,nominal,1.0NRT,294.1,4.6,D
-2.14264,103.12695,353.2,0.54,0.51,2019-10-07,700,N,nominal,1.0NRT,293.3,25.8,D
