latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-3.3802,114.96503,339.6,0.37,0.58,2019-10-09,618,N,nominal,1.0NRT,298.0,4.3,D
-3.39215,114.89187,356.2,0.37,0.58,2019-10-09,618,N,nominal,1.0NRT,297.6,6.9,D
-3.2313400000000003,115.66216000000001,367.0,0.41,0.61,2019-10-09,618,N,high,1.0NRT,297.0,8.7,D
-4.78638,105.85385,332.0,0.38,0.36,2019-10-09,618,N,nominal,1.0NRT,290.9,1.0,D
-3.3365,114.89681000000002,346.7,0.37,0.58,2019-10-09,618,N,nominal,1.0NRT,297.0,3.0,D
-3.25368,115.22398000000001,343.8,0.39,0.59,2019-10-09,618,N,nominal,1.0NRT,298.7,3.7,D
-4.76745,105.77655,356.1,0.38,0.36,2019-10-09,618,N,nominal,1.0NRT,298.9,12.2,D
-4.7685,105.76961999999999,330.9,0.38,0.36,2019-10-09,618,N,nominal,1.0NRT,297.3,3.2,D
-4.76256,105.78646,336.1,0.38,0.36,2019-10-09,618,N,nominal,1.0NRT,297.2,11.8,D
-4.764130000000001,105.77605,334.0,0.38,0.36,2019-10-09,618,N,nominal,1.0NRT,297.5,4.1,D
-4.76465,105.77258,335.6,0.38,0.36,2019-10-09,618,N,nominal,1.0NRT,296.0,4.1,D
-4.75924,105.78596999999999,367.0,0.38,0.36,2019-10-09,618,N,high,1.0NRT,299.0,11.8,D
-4.75976,105.7825,331.5,0.38,0.36,2019-10-09,618,N,nominal,1.0NRT,300.1,11.9,D
-4.75799,105.77441999999999,346.7,0.38,0.36,2019-10-09,618,N,nominal,1.0NRT,297.1,6.3,D
-4.75852,105.77095,344.5,0.38,0.36,2019-10-09,618,N,nominal,1.0NRT,295.4,6.3,D
-4.73877,105.85663999999998,348.8,0.38,0.36,2019-10-09,618,N,nominal,1.0NRT,293.7,8.0,D
-3.27808,115.20813999999999,331.1,0.39,0.59,2019-10-09,618,N,low,1.0NRT,303.4,3.3,D
-3.35825,114.67336,337.8,0.35,0.57,2019-10-09,618,N,nominal,1.0NRT,297.6,4.3,D
-3.25331,115.22266,339.3,0.39,0.59,2019-10-09,618,N,nominal,1.0NRT,298.0,3.4,D
-4.87807,104.79654000000001,332.2,0.4,0.37,2019-10-09,618,N,low,1.0NRT,297.3,4.3,D
-3.2049,115.48621000000001,341.7,0.4,0.6,2019-10-09,618,N,nominal,1.0NRT,295.1,5.8,D
-3.25485,115.14412,342.5,0.38,0.59,2019-10-09,618,N,nominal,1.0NRT,300.1,5.2,D
-4.7073,105.86256999999999,342.2,0.38,0.36,2019-10-09,618,N,nominal,1.0NRT,299.4,30.0,D
-4.70921,105.82741999999999,334.9,0.38,0.36,2019-10-09,618,N,nominal,1.0NRT,293.1,4.9,D
-3.3532,114.4392,330.9,0.34,0.56,2019-10-09,618,N,nominal,1.0NRT,296.4,2.5,D
-4.6978599999999995,105.85761000000001,336.1,0.38,0.36,2019-10-09,618,N,nominal,1.0NRT,293.2,63.6,D
-4.69943,105.84721,330.3,0.38,0.36,2019-10-09,618,N,nominal,1.0NRT,294.5,80.0,D
-4.6955800000000005,105.85019,367.0,0.38,0.36,2019-10-09,618,N,high,1.0NRT,298.7,80.0,D
-3.14341,115.65098,344.0,0.42,0.61,2019-10-09,618,N,nominal,1.0NRT,296.1,6.4,D
-4.69226,105.84969,367.0,0.38,0.36,2019-10-09,618,N,high,1.0NRT,296.4,12.5,D
-3.20303,115.25508,334.8,0.39,0.59,2019-10-09,618,N,nominal,1.0NRT,296.5,4.5,D
-4.69174,105.85316,352.9,0.38,0.36,2019-10-09,618,N,nominal,1.0NRT,295.5,10.1,D
-4.6889400000000006,105.8492,331.9,0.38,0.36,2019-10-09,618,N,nominal,1.0NRT,291.7,12.5,D
-4.6894599999999995,105.84573,347.3,0.38,0.36,2019-10-09,618,N,nominal,1.0NRT,292.5,12.5,D
-4.68998,105.84226000000001,332.7,0.38,0.36,2019-10-09,618,N,nominal,1.0NRT,291.8,36.3,D
-3.2835,114.63521999999999,343.9,0.35,0.57,2019-10-09,618,N,nominal,1.0NRT,295.3,4.4,D
-3.2941,114.47468,331.5,0.34,0.56,2019-10-09,618,N,nominal,1.0NRT,295.0,2.1,D
-3.39546,113.86501000000001,340.0,0.62,0.54,2019-10-09,618,N,nominal,1.0NRT,296.6,6.5,D
-3.39143,113.85853999999999,336.4,0.62,0.54,2019-10-09,618,N,nominal,1.0NRT,296.8,11.4,D
-3.19564,114.99776000000001,330.8,0.37,0.58,2019-10-09,618,N,low,1.0NRT,301.6,3.0,D
-3.38645,113.85776000000001,345.9,0.62,0.54,2019-10-09,618,N,nominal,1.0NRT,296.1,11.4,D
-3.11179,115.4616,349.7,0.4,0.6,2019-10-09,618,N,nominal,1.0NRT,297.6,5.1,D
-3.19025,114.99693,338.3,0.37,0.58,2019-10-09,618,N,nominal,1.0NRT,299.8,3.0,D
-3.19082,114.99353,339.9,0.37,0.58,2019-10-09,618,N,nominal,1.0NRT,299.8,3.0,D
-3.3824,113.85139,343.2,0.62,0.54,2019-10-09,618,N,nominal,1.0NRT,297.2,7.4,D
-3.1061799999999997,115.46096000000001,331.9,0.4,0.6,2019-10-09,618,N,nominal,1.0NRT,295.1,5.1,D
-3.37742,113.85065,336.4,0.62,0.54,2019-10-09,618,N,nominal,1.0NRT,295.7,7.4,D
-3.3591300000000004,113.92926999999999,340.3,0.63,0.54,2019-10-09,618,N,nominal,1.0NRT,298.4,7.6,D
-3.37244,113.84988,332.5,0.62,0.54,2019-10-09,618,N,nominal,1.0NRT,295.3,4.9,D
-3.35509,113.92278,342.1,0.63,0.54,2019-10-09,618,N,nominal,1.0NRT,297.3,7.6,D
-3.39603,113.86325,338.7,0.62,0.54,2019-10-09,618,N,nominal,1.0NRT,296.9,10.0,D
-3.38608,113.86162,338.3,0.62,0.54,2019-10-09,618,N,nominal,1.0NRT,295.7,11.0,D
-3.3869800000000003,113.85596000000001,342.3,0.62,0.54,2019-10-09,618,N,nominal,1.0NRT,296.7,11.0,D
-3.38199,113.85521999999999,334.4,0.62,0.54,2019-10-09,618,N,nominal,1.0NRT,295.7,11.0,D
-3.1943099999999998,114.99685,334.2,0.37,0.58,2019-10-09,618,N,nominal,1.0NRT,301.2,4.0,D
-3.37791,113.84881999999999,340.8,0.62,0.54,2019-10-09,618,N,nominal,1.0NRT,296.8,8.4,D
-3.18891,114.99600000000001,334.5,0.37,0.58,2019-10-09,618,N,nominal,1.0NRT,298.7,4.0,D
-3.3602199999999995,113.92761000000002,340.9,0.63,0.54,2019-10-09,618,N,nominal,1.0NRT,297.5,8.9,D
-3.37293,113.84805,339.7,0.62,0.54,2019-10-09,618,N,nominal,1.0NRT,295.5,8.4,D
-3.10825,115.46106,367.0,0.4,0.6,2019-10-09,618,N,high,1.0NRT,297.3,9.6,D
-3.3561400000000003,113.9211,331.7,0.63,0.54,2019-10-09,618,N,nominal,1.0NRT,296.2,3.9,D
-3.17036,115.04226000000001,330.0,0.38,0.59,2019-10-09,618,N,low,1.0NRT,300.2,4.8,D
-3.3502199999999998,113.92603000000001,333.3,0.63,0.54,2019-10-09,618,N,nominal,1.0NRT,297.9,16.1,D
-3.3511300000000004,113.92031000000001,340.1,0.63,0.54,2019-10-09,618,N,nominal,1.0NRT,296.6,3.9,D
-3.19674,114.84515,367.0,0.37,0.58,2019-10-09,618,N,high,1.0NRT,302.4,8.8,D
-3.1849,114.88438000000001,340.3,0.37,0.58,2019-10-09,618,N,nominal,1.0NRT,300.8,6.8,D
-4.625380000000001,105.69038,343.8,0.39,0.36,2019-10-09,618,N,nominal,1.0NRT,301.2,5.7,D
-3.19254,114.80367,348.9,0.36,0.58,2019-10-09,618,N,nominal,1.0NRT,301.9,2.8,D
-4.62205,105.68988,345.0,0.39,0.36,2019-10-09,618,N,nominal,1.0NRT,301.3,10.9,D
-4.62258,105.68642,336.1,0.39,0.36,2019-10-09,618,N,nominal,1.0NRT,298.2,10.9,D
-4.62082,105.67551,346.3,0.39,0.36,2019-10-09,618,N,nominal,1.0NRT,298.5,6.8,D
-3.1074599999999997,115.25676999999999,367.0,0.39,0.59,2019-10-09,618,N,high,1.0NRT,299.2,12.1,D
-3.27981,114.20132,367.0,0.33,0.55,2019-10-09,618,N,high,1.0NRT,295.8,5.9,D
-4.6175,105.675,349.7,0.39,0.36,2019-10-09,618,N,nominal,1.0NRT,298.9,15.0,D
-3.1985,114.6671,332.9,0.36,0.57,2019-10-09,618,N,nominal,1.0NRT,295.6,2.6,D
-3.09825,115.10847,338.5,0.38,0.59,2019-10-09,618,N,nominal,1.0NRT,294.3,2.4,D
-4.59351,105.65368000000001,330.6,0.39,0.36,2019-10-09,618,N,nominal,1.0NRT,296.7,2.1,D
-2.9776700000000003,115.72783000000001,367.0,0.42,0.61,2019-10-09,618,N,high,1.0NRT,295.9,7.8,D
-4.5475900000000005,105.77807,335.3,0.38,0.36,2019-10-09,618,N,nominal,1.0NRT,296.2,5.4,D
-2.98158,115.72771000000002,349.6,0.42,0.61,2019-10-09,618,N,nominal,1.0NRT,295.4,4.2,D
-2.97591,115.72679,334.9,0.42,0.61,2019-10-09,618,N,nominal,1.0NRT,294.3,4.2,D
-4.51294,105.80753999999999,331.9,0.38,0.36,2019-10-09,618,N,nominal,1.0NRT,298.1,2.8,D
-3.25414,113.79218,335.4,0.62,0.54,2019-10-09,618,N,nominal,1.0NRT,297.3,5.8,D
-2.91819,115.83031000000001,367.0,0.43,0.62,2019-10-09,618,N,high,1.0NRT,295.7,10.5,D
-3.22812,113.92195,339.8,0.63,0.54,2019-10-09,618,N,nominal,1.0NRT,297.5,14.5,D
-3.2509799999999998,113.7802,348.7,0.62,0.54,2019-10-09,618,N,nominal,1.0NRT,297.1,7.3,D
-2.9571099999999997,115.55658000000001,341.6,0.41,0.61,2019-10-09,618,N,nominal,1.0NRT,298.0,4.8,D
-2.95154,115.5554,345.0,0.41,0.61,2019-10-09,618,N,nominal,1.0NRT,296.5,5.6,D
-2.99638,115.28165,330.4,0.39,0.6,2019-10-09,618,N,nominal,1.0NRT,295.6,3.4,D
-2.96084,115.46368999999999,334.6,0.41,0.6,2019-10-09,618,N,nominal,1.0NRT,296.0,19.7,D
-2.96149,115.45976999999999,353.0,0.41,0.6,2019-10-09,618,N,nominal,1.0NRT,300.9,19.7,D
-2.8521900000000002,115.9798,367.0,0.44,0.62,2019-10-09,618,N,high,1.0NRT,296.1,9.4,D
-2.92868,115.41599,367.0,0.4,0.6,2019-10-09,618,N,high,1.0NRT,296.1,11.6,D
-3.0796099999999997,114.50878,354.0,0.35,0.57,2019-10-09,618,N,nominal,1.0NRT,295.0,7.7,D
-3.1305400000000003,114.1696,344.3,0.33,0.55,2019-10-09,618,N,nominal,1.0NRT,295.3,4.9,D
-2.81988,115.92495,333.0,0.44,0.62,2019-10-09,618,N,nominal,1.0NRT,295.7,4.4,D
-4.44931,105.80157,346.1,0.38,0.36,2019-10-09,618,N,nominal,1.0NRT,296.4,6.6,D
-2.7541900000000004,116.27705,337.2,0.46,0.64,2019-10-09,618,N,nominal,1.0NRT,295.5,6.0,D
-4.55536,105.00291000000001,330.3,0.39,0.36,2019-10-09,618,N,nominal,1.0NRT,297.6,4.2,D
-2.92545,115.41373,367.0,0.4,0.6,2019-10-09,618,N,high,1.0NRT,293.0,9.8,D
-4.41141,105.78787,330.0,0.38,0.36,2019-10-09,618,N,nominal,1.0NRT,298.4,4.0,D
-2.81968,115.92771,331.7,0.44,0.62,2019-10-09,618,N,nominal,1.0NRT,295.9,5.3,D
-2.75124,116.27588999999999,339.9,0.46,0.64,2019-10-09,618,N,nominal,1.0NRT,294.6,3.9,D
-3.4585800000000004,111.86797,344.2,0.46,0.47,2019-10-09,618,N,nominal,1.0NRT,298.5,11.4,D
-2.7984299999999998,115.94911,354.9,0.44,0.62,2019-10-09,618,N,nominal,1.0NRT,297.0,7.9,D
-3.4548900000000002,111.86318,351.2,0.46,0.47,2019-10-09,618,N,nominal,1.0NRT,302.2,17.4,D
-3.45554,111.85906000000001,355.0,0.46,0.47,2019-10-09,618,N,nominal,1.0NRT,302.6,17.4,D
-3.4512099999999997,111.85838999999999,367.0,0.46,0.47,2019-10-09,618,N,high,1.0NRT,312.0,88.4,D
-3.45056,111.8625,345.0,0.46,0.47,2019-10-09,618,N,nominal,1.0NRT,301.9,88.4,D
-3.44622,111.86182,344.9,0.46,0.47,2019-10-09,618,N,nominal,1.0NRT,300.9,88.4,D
-4.51072,104.97021000000001,331.8,0.39,0.36,2019-10-09,618,N,nominal,1.0NRT,299.0,2.7,D
-3.44688,111.8577,316.2,0.46,0.47,2019-10-09,618,N,low,1.0NRT,320.1,88.4,D
-4.384469999999999,105.74134,334.1,0.38,0.36,2019-10-09,618,N,nominal,1.0NRT,300.4,4.3,D
-2.8923,115.16351,339.8,0.39,0.59,2019-10-09,618,N,nominal,1.0NRT,292.3,3.9,D
-4.379580000000001,105.75124,331.3,0.38,0.36,2019-10-09,618,N,nominal,1.0NRT,300.5,3.0,D
-4.3801,105.74776999999999,344.5,0.38,0.36,2019-10-09,618,N,nominal,1.0NRT,305.2,3.0,D
-4.38063,105.74431000000001,339.1,0.38,0.36,2019-10-09,618,N,nominal,1.0NRT,301.0,4.3,D
-4.38115,105.74083999999999,354.8,0.38,0.36,2019-10-09,618,N,nominal,1.0NRT,300.0,4.3,D
-2.8449,115.41686000000001,367.0,0.4,0.6,2019-10-09,618,N,high,1.0NRT,302.6,64.0,D
-3.4078699999999995,111.96228,331.2,0.46,0.47,2019-10-09,618,N,low,1.0NRT,301.3,1.8,D
-4.37678,105.74728,331.9,0.38,0.36,2019-10-09,618,N,nominal,1.0NRT,301.4,3.1,D
-2.8455,115.41327,292.9,0.4,0.6,2019-10-09,618,N,low,1.0NRT,298.7,64.0,D
-3.0177,114.30143000000001,367.0,0.34,0.56,2019-10-09,618,N,high,1.0NRT,296.9,4.0,D
-3.01253,114.30063,345.2,0.34,0.56,2019-10-09,618,N,nominal,1.0NRT,295.4,4.0,D
-4.48228,104.97684,342.1,0.39,0.36,2019-10-09,618,N,nominal,1.0NRT,302.9,4.7,D
-2.83403,115.34463999999998,341.3,0.4,0.6,2019-10-09,618,N,nominal,1.0NRT,294.0,9.9,D
-2.8285,115.34364,367.0,0.4,0.6,2019-10-09,618,N,high,1.0NRT,293.5,9.9,D
-2.6551400000000003,116.3422,334.3,0.47,0.64,2019-10-09,618,N,nominal,1.0NRT,293.6,5.9,D
-2.8604,115.11871000000001,337.7,0.39,0.59,2019-10-09,618,N,nominal,1.0NRT,295.3,2.1,D
-4.37566,105.61945,332.4,0.39,0.36,2019-10-09,618,N,nominal,1.0NRT,299.1,3.4,D
-4.37827,105.6021,335.1,0.39,0.36,2019-10-09,618,N,nominal,1.0NRT,298.5,4.1,D
-4.37879,105.59863,332.5,0.39,0.36,2019-10-09,618,N,nominal,1.0NRT,298.5,4.1,D
-4.36188,105.68835,335.3,0.38,0.36,2019-10-09,618,N,nominal,1.0NRT,300.9,4.8,D
-4.39637,105.45905,334.5,0.39,0.36,2019-10-09,618,N,nominal,1.0NRT,296.3,7.3,D
-4.38886,105.4864,344.4,0.39,0.36,2019-10-09,618,N,nominal,1.0NRT,300.0,5.5,D
-4.39147,105.469,338.0,0.39,0.36,2019-10-09,618,N,nominal,1.0NRT,299.6,5.1,D
-3.26991,112.5575,332.2,0.51,0.49,2019-10-09,618,N,nominal,1.0NRT,297.7,7.2,D
-3.2856099999999997,112.40578000000001,346.9,0.5,0.49,2019-10-09,618,N,nominal,1.0NRT,299.9,14.2,D
-3.2863599999999997,112.40126000000001,342.2,0.5,0.49,2019-10-09,618,N,nominal,1.0NRT,300.7,8.6,D
-4.38044,105.47447,355.8,0.39,0.36,2019-10-09,618,N,nominal,1.0NRT,302.1,16.4,D
-4.37711,105.47398000000001,349.5,0.39,0.36,2019-10-09,618,N,nominal,1.0NRT,301.3,7.6,D
-4.37763,105.4705,337.7,0.39,0.36,2019-10-09,618,N,nominal,1.0NRT,299.6,7.6,D
-4.37815,105.46701000000002,341.1,0.39,0.36,2019-10-09,618,N,nominal,1.0NRT,299.0,4.1,D
-4.39069,105.38336000000001,333.1,0.39,0.36,2019-10-09,618,N,nominal,1.0NRT,296.3,4.1,D
-4.5664,104.1758,334.6,0.41,0.37,2019-10-09,618,N,nominal,1.0NRT,301.6,5.7,D
-2.82972,115.34302,367.0,0.4,0.6,2019-10-09,618,N,high,1.0NRT,294.7,21.8,D
-3.27014,112.55413,331.1,0.51,0.49,2019-10-09,618,N,nominal,1.0NRT,298.2,4.2,D
-2.8599799999999997,115.11755,334.7,0.39,0.59,2019-10-09,618,N,nominal,1.0NRT,294.7,2.6,D
-3.2892099999999997,112.40279,332.2,0.5,0.49,2019-10-09,618,N,nominal,1.0NRT,300.1,7.9,D
-4.54138,104.22861,336.6,0.41,0.37,2019-10-09,618,N,nominal,1.0NRT,297.8,3.3,D
-2.65793,116.34308999999999,343.5,0.47,0.64,2019-10-09,618,N,nominal,1.0NRT,294.0,5.8,D
-3.28399,112.40659,342.3,0.5,0.49,2019-10-09,618,N,nominal,1.0NRT,297.6,7.3,D
-3.2847,112.40208,351.9,0.5,0.49,2019-10-09,618,N,nominal,1.0NRT,300.7,8.9,D
-4.35326,105.4555,337.8,0.39,0.36,2019-10-09,618,N,nominal,1.0NRT,297.1,4.6,D
-4.35378,105.45201999999999,352.0,0.39,0.36,2019-10-09,618,N,nominal,1.0NRT,299.4,4.6,D
-4.35431,105.44854,337.5,0.39,0.36,2019-10-09,618,N,nominal,1.0NRT,299.0,8.8,D
-4.35484,105.44505,348.4,0.39,0.36,2019-10-09,618,N,nominal,1.0NRT,300.6,8.8,D
-4.35536,105.44158,336.8,0.39,0.36,2019-10-09,618,N,nominal,1.0NRT,298.5,4.1,D
-4.3499300000000005,105.45501000000002,334.3,0.39,0.36,2019-10-09,618,N,nominal,1.0NRT,298.8,4.6,D
-4.3525599999999995,105.4376,332.5,0.39,0.36,2019-10-09,618,N,nominal,1.0NRT,293.9,4.1,D
-4.34818,105.44406000000001,351.4,0.39,0.36,2019-10-09,618,N,nominal,1.0NRT,300.1,10.4,D
-4.36079,105.36041000000002,339.0,0.39,0.36,2019-10-09,618,N,nominal,1.0NRT,298.5,4.4,D
-4.34274,105.45748999999999,340.1,0.39,0.36,2019-10-09,618,N,nominal,1.0NRT,298.3,8.6,D
-4.3432699999999995,105.45402,351.2,0.39,0.36,2019-10-09,618,N,nominal,1.0NRT,300.8,7.3,D
-4.34379,105.45053,339.1,0.39,0.36,2019-10-09,618,N,nominal,1.0NRT,297.4,7.3,D
-4.34432,105.44705,341.0,0.39,0.36,2019-10-09,618,N,nominal,1.0NRT,293.8,10.4,D
-4.3448400000000005,105.44357,346.2,0.39,0.36,2019-10-09,618,N,nominal,1.0NRT,294.1,10.4,D
-4.4087,105.01957,333.3,0.39,0.36,2019-10-09,618,N,nominal,1.0NRT,296.1,2.2,D
-4.33994,105.45351000000001,330.3,0.39,0.36,2019-10-09,618,N,nominal,1.0NRT,295.2,3.4,D
-4.40534,105.01907,335.6,0.39,0.36,2019-10-09,618,N,nominal,1.0NRT,296.7,2.2,D
-2.62964,116.32967,332.5,0.47,0.64,2019-10-09,618,N,nominal,1.0NRT,294.3,3.6,D
-4.30884,105.63718,347.3,0.39,0.36,2019-10-09,618,N,nominal,1.0NRT,297.1,6.1,D
-4.33818,105.44258,343.3,0.39,0.36,2019-10-09,618,N,nominal,1.0NRT,293.3,6.3,D
-2.62228,116.33736999999999,332.7,0.47,0.64,2019-10-09,618,N,nominal,1.0NRT,294.2,7.1,D
-3.00426,113.98111999999999,347.8,0.32,0.55,2019-10-09,618,N,nominal,1.0NRT,299.0,5.7,D
-2.68269,115.93058,367.0,0.44,0.62,2019-10-09,618,N,high,1.0NRT,295.9,22.6,D
-2.68202,115.93466000000001,337.4,0.44,0.62,2019-10-09,618,N,nominal,1.0NRT,293.1,20.1,D
-3.22059,112.51343999999999,346.1,0.51,0.49,2019-10-09,618,N,nominal,1.0NRT,298.4,5.6,D
-4.28366,105.66888,338.4,0.38,0.36,2019-10-09,618,N,nominal,1.0NRT,299.5,4.1,D
-2.89915,114.43417,351.8,0.35,0.56,2019-10-09,618,N,nominal,1.0NRT,295.3,5.6,D
-3.19657,112.60451,344.3,0.51,0.5,2019-10-09,618,N,nominal,1.0NRT,298.5,9.6,D
-3.19733,112.59985,338.0,0.51,0.5,2019-10-09,618,N,nominal,1.0NRT,294.8,9.6,D
-4.32011,105.40427,331.3,0.39,0.36,2019-10-09,618,N,nominal,1.0NRT,294.4,2.5,D
-3.19275,112.59913999999999,367.0,0.51,0.5,2019-10-09,618,N,high,1.0NRT,299.8,9.6,D
-2.72181,115.47887,330.1,0.41,0.61,2019-10-09,618,N,nominal,1.0NRT,290.9,4.2,D
-2.89393,114.43336000000001,347.2,0.35,0.56,2019-10-09,618,N,nominal,1.0NRT,296.2,5.6,D
-3.18823,112.62709,336.2,0.52,0.5,2019-10-09,618,N,nominal,1.0NRT,299.9,10.1,D
-3.18898,112.62241999999999,336.7,0.52,0.5,2019-10-09,618,N,nominal,1.0NRT,298.3,4.7,D
-4.32097,105.37588999999998,345.0,0.39,0.36,2019-10-09,618,N,nominal,1.0NRT,309.4,59.1,D
-3.18439,112.62171000000001,367.0,0.52,0.5,2019-10-09,618,N,high,1.0NRT,297.7,8.6,D
-4.30926,105.43115,345.5,0.39,0.36,2019-10-09,618,N,nominal,1.0NRT,295.2,9.9,D
-4.31764,105.3754,349.8,0.39,0.36,2019-10-09,618,N,nominal,1.0NRT,292.4,12.8,D
-3.17981,112.62100000000001,336.0,0.52,0.5,2019-10-09,618,N,nominal,1.0NRT,296.8,8.6,D
-4.3075,105.42021000000001,344.6,0.39,0.36,2019-10-09,618,N,nominal,1.0NRT,296.4,3.9,D
-2.86105,114.4057,354.4,0.34,0.56,2019-10-09,618,N,nominal,1.0NRT,290.2,5.7,D
-2.85584,114.4049,367.0,0.34,0.56,2019-10-09,618,N,high,1.0NRT,293.8,5.7,D
-1.8169799999999998,136.75076,307.0,0.32,0.55,2019-10-09,1542,N,nominal,1.0NRT,248.0,1.3,N
-1.81492,136.75096000000002,298.8,0.32,0.55,2019-10-09,1542,N,nominal,1.0NRT,248.2,0.9,N
-8.747910000000001,140.77993999999998,301.9,0.44,0.39,2019-10-09,1542,N,nominal,1.0NRT,289.8,0.4,N
1.8027799999999998,125.17563999999999,306.5,0.56,0.43,2019-10-09,1724,N,nominal,1.0NRT,285.0,2.8,N
2.57343,117.83278999999999,305.9,0.45,0.39,2019-10-09,1724,N,nominal,1.0NRT,291.0,0.7,N
2.22107,117.98952,312.1,0.44,0.38,2019-10-09,1724,N,nominal,1.0NRT,291.8,1.5,N
1.11589,124.7379,299.5,0.54,0.42,2019-10-09,1724,N,nominal,1.0NRT,280.9,0.8,N
1.11486,124.74132,300.2,0.54,0.42,2019-10-09,1724,N,nominal,1.0NRT,281.9,1.5,N
1.07865,124.64405,314.5,0.53,0.42,2019-10-09,1724,N,nominal,1.0NRT,286.7,1.6,N
2.0709,117.10573000000001,308.9,0.48,0.4,2019-10-09,1724,N,nominal,1.0NRT,289.3,1.5,N
1.8659299999999999,117.24673999999999,315.3,0.47,0.4,2019-10-09,1724,N,nominal,1.0NRT,291.7,1.2,N
1.8652900000000001,117.25088000000001,310.6,0.47,0.4,2019-10-09,1724,N,nominal,1.0NRT,291.6,1.2,N
1.86228,117.24614,304.2,0.47,0.4,2019-10-09,1724,N,nominal,1.0NRT,291.2,1.2,N
1.86165,117.25034,307.4,0.47,0.4,2019-10-09,1724,N,nominal,1.0NRT,291.3,1.2,N
1.86238,117.24803999999999,325.3,0.47,0.4,2019-10-09,1724,N,nominal,1.0NRT,291.5,3.9,N
1.1961600000000001,121.3504,302.6,0.39,0.36,2019-10-09,1724,N,nominal,1.0NRT,284.8,0.6,N
0.9603,122.45126,309.1,0.42,0.38,2019-10-09,1724,N,nominal,1.0NRT,290.6,1.4,N
0.9263299999999999,122.62041,311.7,0.43,0.38,2019-10-09,1724,N,nominal,1.0NRT,291.9,1.1,N
0.66255,122.41441999999999,303.4,0.42,0.38,2019-10-09,1724,N,nominal,1.0NRT,290.5,0.5,N
1.06213,117.67593000000001,311.5,0.44,0.38,2019-10-09,1724,N,nominal,1.0NRT,292.4,1.4,N
0.41648999999999997,121.80707,312.3,0.4,0.37,2019-10-09,1724,N,nominal,1.0NRT,293.1,1.8,N
0.9846,117.66425,313.6,0.44,0.38,2019-10-09,1724,N,nominal,1.0NRT,292.6,1.7,N
0.67345,117.46468999999999,312.0,0.45,0.39,2019-10-09,1724,N,nominal,1.0NRT,292.6,1.8,N
0.66989,117.46413999999999,324.5,0.45,0.39,2019-10-09,1724,N,nominal,1.0NRT,292.8,1.8,N
0.66633,117.46361999999999,306.1,0.45,0.39,2019-10-09,1724,N,nominal,1.0NRT,292.3,0.9,N
0.5512699999999999,117.50748,318.0,0.44,0.39,2019-10-09,1724,N,nominal,1.0NRT,293.2,2.6,N
0.10626,117.47121000000001,312.3,0.44,0.38,2019-10-09,1724,N,nominal,1.0NRT,291.5,1.3,N
0.24203000000000002,116.46126000000001,300.8,0.49,0.41,2019-10-09,1724,N,nominal,1.0NRT,287.4,1.3,N
0.23387,116.46451,299.4,0.49,0.41,2019-10-09,1724,N,nominal,1.0NRT,286.5,0.8,N
-0.9822299999999999,123.36376000000001,313.2,0.48,0.4,2019-10-09,1724,N,nominal,1.0NRT,289.9,1.5,N
0.058379999999999994,115.62912,309.6,0.55,0.43,2019-10-09,1724,N,nominal,1.0NRT,288.3,1.4,N
0.0588,115.62732,309.0,0.55,0.42,2019-10-09,1724,N,nominal,1.0NRT,288.1,1.3,N
-1.1012899999999999,121.52788999999999,306.2,0.41,0.37,2019-10-09,1724,N,nominal,1.0NRT,291.9,0.7,N
-0.50215,117.23566000000001,306.9,0.45,0.39,2019-10-09,1724,N,nominal,1.0NRT,292.7,1.4,N
-1.38196,122.48196999999999,308.4,0.44,0.38,2019-10-09,1724,N,nominal,1.0NRT,291.8,1.0,N
-0.39978,115.8785,312.4,0.52,0.42,2019-10-09,1724,N,nominal,1.0NRT,287.2,1.8,N
-0.40051,115.8832,312.1,0.52,0.42,2019-10-09,1724,N,nominal,1.0NRT,286.1,1.5,N
-0.40360999999999997,115.8779,306.8,0.52,0.42,2019-10-09,1724,N,nominal,1.0NRT,287.5,1.8,N
-0.40433,115.8826,312.6,0.52,0.42,2019-10-09,1724,N,nominal,1.0NRT,287.6,1.5,N
-0.64118,117.1836,306.2,0.45,0.39,2019-10-09,1724,N,nominal,1.0NRT,291.9,0.9,N
-0.72112,117.05288999999999,305.0,0.45,0.39,2019-10-09,1724,N,nominal,1.0NRT,290.9,0.6,N
-0.71931,116.90253999999999,326.2,0.46,0.39,2019-10-09,1724,N,nominal,1.0NRT,294.0,3.1,N
0.029580000000000002,111.43265,299.2,0.34,0.56,2019-10-09,1724,N,nominal,1.0NRT,278.8,0.3,N
-0.9121799999999999,117.11407,306.6,0.45,0.39,2019-10-09,1724,N,nominal,1.0NRT,290.7,0.7,N
-0.66725,115.43423,306.8,0.55,0.43,2019-10-09,1724,N,nominal,1.0NRT,283.7,1.5,N
-0.6711699999999999,115.4336,312.8,0.55,0.43,2019-10-09,1724,N,nominal,1.0NRT,284.8,2.3,N
-0.6702100000000001,115.43217,313.1,0.55,0.43,2019-10-09,1724,N,nominal,1.0NRT,284.5,2.4,N
-0.6709999999999999,115.43711,304.1,0.55,0.43,2019-10-09,1724,N,nominal,1.0NRT,284.6,1.3,N
